identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF14/0015/A006,SI,42.894927,11.660712,72.0,-46891.891,26856.401
PF01/0016/A006,SI,42.900557,11.682159,6.0,-46259.52,28605.31
PF02/0016/A006,SI,42.897209,11.673895,72.0,-46634.18,27931.987
PF03/0016/A006,SI,42.895237,11.673224,52.0,-46853.446,27878.041
PF04/0016/A006,SI,42.900673,11.682221,52.0,-46246.592,28610.355
PF01/0019/A006,SI,42.905815,11.694961,52.0,-45671.057,29648.24
PF01/0020/A006,SI,42.896212,11.704838,4.0,-46734.23,30459.49
PF03/0020/A006,SI,42.896171,11.703483,52.0,-46739.224,30348.815
PF04/0020/A006,SI,42.892279,11.695337,52.0,-47174.407,29685.424
PF05/0020/A006,SI,42.897432,11.700219,12.0,-46600.315,30081.647
PF01/0021/A006,SI,42.902245,11.708359,12.0,-46062.8,30744.0
PF01/0022/A006,SI,42.900851,11.718383,12.0,-46213.88,31563.3
PF02/0023/A006,SI,42.892498,11.723029,58.0,-47139.967,31947.035
PF03/0023/A006,SI,42.902756,11.727622,52.0,-45998.819,32316.744
PF04/0023/A006,SI,42.8992,11.730114,52.0,-46392.762,32522.097
PF01/0024/A006,SI,42.891475,11.626239,6.0,-47285.82,24042.29
PF02/0024/A006,SI,42.893593,11.624377,12.0,-47051.1,23889.4
PF03/0024/A006,SI,42.893547,11.625449,52.0,-47055.922,23976.966
PF04/0024/A006,SI,42.889948,11.627746,62.0,-47455.02,24166.022
PF05/0024/A006,SI,42.888825,11.627588,12.0,-47579.721,24153.552
PF01/0025/A006,SI,42.885476,11.640436,6.0,-47948.02,25204.28
PF01/0026/A006,SI,42.893214,11.656187,52.0,-47083.639,26487.541
PF03/0026/A006,SI,42.889916,11.656065,12.0,-47450.0,26479.0
PF04/0026/A006,SI,42.881495,11.658835,52.0,-48384.555,26708.885
PF05/0026/A006,SI,42.883807,11.65584,52.0,-48128.653,26463.257
PF07/0026/A006,SI,42.883307,11.65988,12.0,-48182.951,26793.464
PF01/0027/A006,SI,42.887819,11.669922,72.0,-47678.506,27611.713
PF02/0027/A006,SI,42.885096,11.669588,50.0,-47981.058,27585.639
PF03/0027/A006,SI,42.883571,11.662601,52.0,-48152.728,27015.625
PF04/0027/A006,SI,42.889242,11.665753,72.0,-47521.774,27270.582
PF05/0027/A006,SI,42.886592,11.666995,72.0,-47815.772,27373.192
PF07/0027/A006,SI,42.886525,11.663905,52.0,-47824.201,27120.813
PF08/0027/A006,SI,42.890148,11.662404,56.0,-47422.284,26996.657
PF09/0027/A006,SI,42.888223,11.665986,72.0,-47634.875,27290.004
PF10/0027/A006,SI,42.887178,11.665186,72.0,-47751.236,27225.129
PF01/0028/A006,SI,42.889242,11.67406,52.0,-47519.019,27949.086
PF02/0028/A006,SI,42.889479,11.676943,52.0,-47491.775,28184.454
PF03/0028/A006,SI,42.885741,11.674679,72.0,-47907.748,28001.211
PF04/0028/A006,SI,42.886057,11.672012,56.0,-47873.528,27783.225
PF05/0028/A006,SI,42.891657,11.674699,72.0,-47250.65,28000.184
PF06/0028/A006,SI,42.889573,11.681027,52.0,-47479.955,28517.957
PF02/0029/A006,SI,42.888814,11.692727,72.0,-47560.293,29473.878
PF03/0029/A006,SI,42.890496,11.687558,50.0,-47375.167,29050.896
PF05/0029/A006,SI,42.887903,11.685609,50.0,-47663.958,28892.98
PF06/0029/A006,SI,42.890345,11.684469,50.0,-47392.996,28798.746
PF07/0029/A006,SI,42.888908,11.688389,72.0,-47551.269,29119.541
PF08/0029/A006,SI,42.889367,11.69591,72.0,-47497.668,29733.653
PF01/0030/A006,SI,42.890707,11.706946,52.0,-47344.944,30634.37
PF01/0031/A006,SI,42.886962,11.719297,50.0,-47756.36,31645.04
PF02/0031/A006,SI,42.889706,11.716699,50.0,-47452.469,31431.423
PF03/0031/A006,SI,42.88809,11.723521,12.0,-47629.47,31989.43
PF01/0032/A006,SI,42.885476,11.680695,72.0,-47935.145,28492.677
PF02/0032/A006,SI,42.882143,11.677363,72.0,-48306.537,28222.032
PF01/0033/A006,SI,42.881544,11.675868,4.0,-48373.58,28100.24
PF02/0033/A006,SI,42.878706,11.678378,70.0,-48687.979,28306.514
PF03/0033/A006,SI,42.87997,11.677084,72.0,-48548.017,28200.242
PF04/0033/A006,SI,42.878829,11.675928,70.0,-48675.084,28106.358
PF05/0033/A006,SI,42.878873,11.677213,12.0,-48669.746,28211.263
PF01/0034/A006,SI,42.877171,11.678189,70.0,-48858.517,28291.808
PF03/0034/A006,SI,42.876444,11.682855,72.0,-48937.714,28673.293
PF04/0034/A006,SI,42.875733,11.686391,52.0,-49015.511,28962.501
PF05/0034/A006,SI,42.877566,11.680552,52.0,-48813.853,28484.685
PF06/0034/A006,SI,42.877835,11.676337,72.0,-48785.334,28140.226
PF07/0034/A006,SI,42.876496,11.679753,52.0,-48933.016,28419.899
PF01/0035/A006,SI,42.881254,11.681126,72.0,-48404.047,28529.884
PF02/0035/A006,SI,42.878738,11.680744,72.0,-48683.65,28499.836
PF03/0035/A006,SI,42.882378,11.684649,52.0,-48277.964,28817.116
PF04/0035/A006,SI,42.876057,11.686986,72.0,-48979.306,29011.01
PF05/0035/A006,SI,42.875498,11.690338,50.0,-49040.161,29285.086
PF06/0035/A006,SI,42.879556,11.685719,52.0,-48591.062,28905.881
PF01/0036/A006,SI,42.879899,11.703523,72.0,-48546.73,30360.088
PF02/0036/A006,SI,42.880721,11.701254,50.0,-48456.206,30174.337
PF03/0036/A006,SI,42.878292,11.701833,52.0,-48725.755,30222.832
PF04/0036/A006,SI,42.877809,11.697559,72.0,-48780.925,29873.869
PF06/0036/A006,SI,42.885248,11.68942,52.0,-47957.498,29205.469
PF07/0036/A006,SI,42.886448,11.69381,72.0,-47822.723,29563.48
PF09/0036/A006,SI,42.879645,11.697276,72.0,-48577.134,29849.919
PF01/0037/A006,SI,42.877726,11.709114,52.0,-48785.999,30817.912
PF02/0038/A006,SI,42.879938,11.718412,56.0,-48536.845,31576.306
PF01/0039/A006,SI,42.886634,11.62302,1.0,-47824.5,23781.24
PF02/0039/A006,SI,42.88712,11.624711,4.0,-47770.02,23919.23
PF03/0039/A006,SI,42.888521,11.626677,62.0,-47613.756,24079.213
PF01/0040/A006,SI,42.880219,11.620351,6.0,-48537.8,23565.69
PF01/0042/A006,SI,42.881986,11.648097,52.0,-48333.348,25831.498
PF02/0042/A006,SI,42.882958,11.650056,52.0,-48224.807,25991.119
PF04/0042/A006,SI,42.879947,11.651636,50.0,-48558.708,26121.468
PF03/0043/A006,SI,42.876847,11.671042,52.0,-48896.873,27708.104
PF04/0043/A006,SI,42.882197,11.664782,52.0,-48304.683,27194.384
PF05/0043/A006,SI,42.877033,11.666646,52.0,-48877.706,27348.909
PF06/0043/A006,SI,42.878709,11.664222,52.0,-48692.31,27150.132
PF07/0043/A006,SI,42.873543,11.668162,12.0,-49264.8,27474.3
PF08/0043/A006,SI,42.874704,11.664416,12.0,-49137.1,27167.7
PF09/0043/A006,SI,42.877682,11.66219,56.0,-48807.056,26984.613
PF10/0043/A006,SI,42.879379,11.658356,52.0,-48619.769,26670.632
PF11/0043/A006,SI,42.881641,11.655941,52.0,-48369.203,26472.387
PF12/0043/A006,SI,42.877769,11.668033,52.0,-48795.47,27461.856
PF13/0043/A006,SI,42.879622,11.666842,52.0,-48590.031,27363.773
PF15/0043/A006,SI,42.880684,11.661679,12.0,-48473.75,26941.55
PF01/0044/A006,SI,42.875451,11.674087,72.0,-49051.0,27957.524
PF02/0044/A006,SI,42.876453,11.675833,72.0,-48939.032,28099.691
PF03/0044/A006,SI,42.874962,11.676449,72.0,-49104.506,28150.697
PF04/0044/A006,SI,42.873026,11.67569,72.0,-49319.817,28089.5
PF05/0044/A006,SI,42.874051,11.678948,72.0,-49204.861,28355.228
PF06/0044/A006,SI,42.874448,11.671155,52.0,-49163.321,27718.42
PF07/0044/A006,SI,42.872812,11.673045,72.0,-49344.464,27873.509
PF08/0044/A006,SI,42.875466,11.68042,72.0,-49047.182,28474.816
PF09/0044/A006,SI,42.872197,11.673284,52.0,-49412.657,27893.311
PF10/0044/A006,SI,42.871774,11.669921,58.0,-49460.774,27618.746
PF11/0044/A006,SI,42.875575,11.678603,72.0,-49035.702,28326.389
PF12/0044/A006,SI,42.874468,11.674537,72.0,-49159.978,27994.69
PF13/0044/A006,SI,42.875921,11.672132,52.0,-48999.358,27797.525
PF01/0045/A006,SI,42.874734,11.685028,52.0,-49126.863,28851.634
PF02/0045/A006,SI,42.875182,11.688792,72.0,-49075.885,29158.906
PF03/0045/A006,SI,42.873853,11.687164,72.0,-49224.013,29026.543
PF05/0045/A006,SI,42.871658,11.69271,52.0,-49465.866,29480.67
PF02/0046/A006,SI,42.868817,11.704413,52.0,-49777.273,30438.243
PF03/0046/A006,SI,42.870497,11.701694,72.0,-49591.666,30215.247
PF04/0046/A006,SI,42.875188,11.695036,12.0,-49073.0,29669.0
PF01/0048/A006,SI,42.878874,11.727762,12.0,-48651.475,32340.696
PF02/0048/A006,SI,42.876858,11.731204,56.0,-48874.127,32622.876
PF03/0048/A006,SI,42.880963,11.728025,56.0,-48419.311,32361.097
PF01/0049/A006,SI,42.875547,11.729099,56.0,-49020.573,32451.643
PF02/0049/A006,SI,42.873558,11.733402,72.0,-49239.82,32804.185
PF01/0050/A006,SI,42.869388,11.624869,6.0,-49739.63,23938.99
PF01/0051/A006,SI,42.871609,11.642877,6.0,-49487.57,25409.36
PF02/0051/A006,SI,42.872061,11.645919,62.0,-49436.464,25657.734
PF03/0051/A006,SI,42.872891,11.644081,62.0,-49344.836,25507.166
PF01/0054/A006,SI,42.863804,11.637779,12.0,-50356.04,24996.01
PF01/0055/A006,SI,42.864598,11.65061,6.0,-50264.05,26044.07
PF01/0057/A006,SI,42.863244,11.673206,6.0,-50407.14,27890.98
PF02/0057/A006,SI,42.866262,11.672669,50.0,-50072.166,27845.742
PF03/0057/A006,SI,42.869457,11.666344,52.0,-49719.243,27327.561
PF04/0057/A006,SI,42.871795,11.666243,52.0,-49459.575,27318.31
PF05/0057/A006,SI,42.871078,11.66924,52.0,-49538.265,27563.427
PF06/0057/A006,SI,42.864126,11.670388,52.0,-50310.167,27660.378
PF07/0057/A006,SI,42.862021,11.671168,52.0,-50543.694,27725.065
PF01/0058/A006,SI,42.871063,11.67696,6.0,-49537.41,28194.19
PF02/0058/A006,SI,42.869919,11.675148,72.0,-49665.023,28046.706
PF03/0058/A006,SI,42.865521,11.675523,52.0,-50153.453,28079.328
PF04/0058/A006,SI,42.864113,11.678717,72.0,-50308.781,28340.928
PF06/0058/A006,SI,42.874135,11.682768,52.0,-49194.218,28667.301
PF07/0058/A006,SI,42.870726,11.680815,54.0,-49573.584,28509.341
PF08/0058/A006,SI,42.871708,11.683426,52.0,-49463.532,28722.163
PF09/0058/A006,SI,42.869178,11.683803,70.0,-49744.523,28754.109
PF10/0058/A006,SI,42.867856,11.678104,72.0,-49893.199,28289.087
PF01/0059/A006,SI,42.866472,11.681116,52.0,-50045.997,28535.867
PF02/0059/A006,SI,42.869017,11.693818,72.0,-49758.837,29572.507
PF03/0059/A006,SI,42.864036,11.681832,50.0,-50316.274,28595.482
PF04/0059/A006,SI,42.863293,11.685819,70.0,-50397.445,28921.608
PF05/0059/A006,SI,42.860085,11.681708,72.0,-50755.239,28587.134
PF01/0060/A006,SI,42.866684,11.707255,52.0,-50013.235,30671.456
PF01/0061/A006,SI,42.86926,11.717048,6.0,-49723.5,31470.36
PF01/0062/A006,SI,42.861999,11.72659,72.0,-50526.365,32253.705
PF01/0063/A006,SI,42.866178,11.749374,6.0,-50053.19,34113.11
PF02/0063/A006,SI,42.86622,11.736899,72.0,-50053.582,33093.805
PF03/0063/A006,SI,42.871159,11.736314,72.0,-49505.139,33043.371
PF04/0063/A006,SI,42.868169,11.74192,72.0,-49835.035,33503.01
PF01/0064/A006,SI,42.861895,11.677721,54.0,-50555.463,28260.512
PF02/0064/A006,SI,42.858963,11.678658,52.0,-50880.909,28338.447
PF03/0064/A006,SI,42.856213,11.681315,72.0,-51185.412,28556.819
PF04/0064/A006,SI,42.85399,11.674206,50.0,-51434.761,27976.913
PF05/0064/A006,SI,42.856671,11.676903,56.0,-51136.007,28196.091
PF07/0064/A006,SI,42.857102,11.683166,12.0,-51086.1,28707.7
PF02/0065/A006,SI,42.859427,11.698388,70.0,-50822.477,29950.476
PF03/0065/A006,SI,42.859297,11.683881,72.0,-50842.052,28765.112
PF02/0066/A006,SI,42.863201,11.709884,50.0,-50399.144,30887.994
PF01/0067/A006,SI,42.862786,11.724263,72.0,-50439.884,32063.19
PF02/0067/A006,SI,42.859865,11.729276,50.0,-50762.429,32474.322
PF03/0067/A006,SI,42.853703,11.726247,12.0,-51448.031,32229.97
PF01/0068/A006,SI,42.856987,11.733126,4.0,-51080.59,32790.43
PF02/0068/A006,SI,42.862016,11.738923,72.0,-50519.741,33261.475
PF02/0069/A006,SI,42.845326,11.738344,52.0,-52373.875,33223.071
PF03/0069/A006,SI,42.852655,11.733387,52.0,-51561.668,32814.092
PF05/0069/A006,SI,42.855024,11.734027,52.0,-51298.24,32865.096
PF02/0070/A006,SI,42.847579,11.743996,72.0,-52121.319,33683.858
PF03/0070/A006,SI,42.850739,11.736366,52.0,-51773.343,33058.506
PF04/0070/A006,SI,42.850191,11.740332,72.0,-51832.697,33382.981
PF01/0071/A006,SI,42.844784,11.742345,52.0,-52432.408,33550.39
PF03/0071/A006,SI,42.844619,11.742307,72.0,-52450.758,33547.392
PF05/0071/A006,SI,42.844145,11.739534,72.0,-52504.505,33320.985
PF01/0072/A006,SI,42.836519,11.748221,54.0,-53348.118,34035.206
PF01/0001/A461,SI,43.321219,11.5468,6.0,431.63,17431.84
PF02/0001/A461,SI,43.319116,11.541389,72.0,196.949,16993.531
PF03/0001/A461,SI,43.318217,11.549548,72.0,98.738,17655.582
PF02/0002/A461,SI,43.315835,11.563535,72.0,-162.786,18790.772
PF03/0002/A461,SI,43.319708,11.558044,52.0,266.215,18344.222
PF02/0003/A461,SI,43.308955,11.525565,4.0,-934.92,15712.75
PF03/0003/A461,SI,43.317693,11.521246,72.0,34.92,15360.18
PF04/0003/A461,SI,43.310021,11.530246,72.0,-815.597,16092.217
PF05/0003/A461,SI,43.31605,11.514784,52.0,-148.743,14836.417
PF06/0003/A461,SI,43.308312,11.522763,72.0,-1006.884,15485.609
PF07/0003/A461,SI,43.310173,11.522203,72.0,-800.254,15439.7
PF08/0003/A461,SI,43.316518,11.529683,72.0,-94.028,16044.801
PF01/0004/A461,SI,43.314269,11.553096,12.0,-339.0,17944.5
PF01/0005/A461,SI,43.314548,11.561644,52.0,-306.131,18637.824
PF01/0006/A461,SI,43.304906,11.55857,6.0,-1377.91,18391.36
PF02/0006/A461,SI,43.31298,11.56817,52.0,-478.844,19167.615
PF03/0006/A461,SI,43.305602,11.561629,68.0,-1300.009,18639.3
PF04/0006/A461,SI,43.309347,11.569107,72.0,-882.224,19244.751
PF05/0006/A461,SI,43.309075,11.56493,72.0,-913.455,18905.999
PF06/0006/A461,SI,43.303451,11.561266,72.0,-1538.975,18610.551
PF07/0006/A461,SI,43.302567,11.556857,72.0,-1638.188,18253.062
PF01/0007/A461,SI,43.31138,11.57505,52.0,-654.974,19726.258
PF02/0007/A461,SI,43.30756,11.573788,52.0,-1079.618,19625.091
PF01/0008/A461,SI,43.300761,11.423673,68.0,-1859.298,7448.103
PF02/0008/A461,SI,43.298993,11.422592,6.0,-2055.76,7360.63
PF05/0008/A461,SI,43.302366,11.430724,72.0,-1680.327,8020.012
PF06/0008/A461,SI,43.297506,11.416105,72.0,-2221.557,6834.45
PF01/0009/A461,SI,43.296165,11.439045,52.0,-2368.335,8695.916
PF02/0009/A461,SI,43.304567,11.441695,72.0,-1434.713,8909.739
PF02/0010/A461,SI,43.296093,11.453034,52.0,-2374.811,9831.005
PF03/0010/A461,SI,43.306111,11.449315,72.0,-1262.36,9527.645
PF04/0010/A461,SI,43.301717,11.451472,72.0,-1750.211,9703.342
PF05/0010/A461,SI,43.303139,11.449596,52.0,-1592.465,9550.903
PF01/0011/A461,SI,43.305704,11.46059,72.0,-1306.18,10442.42
PF02/0011/A461,SI,43.295974,11.457326,52.0,-2387.542,10179.266
PF03/0012/A461,SI,43.302369,11.472815,72.0,-1675.101,11434.799
PF04/0012/A461,SI,43.306231,11.472833,72.0,-1246.022,11435.535
PF01/0014/A461,SI,43.292926,11.473365,72.0,-2723.982,11481.181
PF01/0015/A461,SI,43.307957,11.482995,72.0,-1052.858,12259.618
PF02/0015/A461,SI,43.306327,11.484626,72.0,-1233.754,12392.218
PF03/0015/A461,SI,43.304083,11.49316,72.0,-1481.652,13085.064
PF01/0019/A461,SI,43.294341,11.498447,6.0,-2563.08,13516.1
PF02/0019/A461,SI,43.294475,11.49858,72.0,-2548.109,13526.865
PF03/0019/A461,SI,43.298542,11.504375,72.0,-2095.463,13996.134
PF01/0021/A461,SI,43.30864,11.518939,72.0,-971.093,15175.271
PF02/0021/A461,SI,43.296787,11.519386,70.0,-2287.744,15214.503
PF01/0022/A461,SI,43.305959,11.523613,72.0,-1268.141,15555.144
PF02/0022/A461,SI,43.304806,11.52615,70.0,-1395.701,15761.283
PF03/0022/A461,SI,43.305288,11.535065,12.0,-1340.4,16484.35
PF02/0023/A461,SI,43.300992,11.523353,52.0,-1819.877,15535.308
PF01/0024/A461,SI,43.307424,11.542093,6.0,-1101.72,17053.92
PF02/0024/A461,SI,43.301752,11.539596,50.0,-1732.352,16852.972
PF03/0024/A461,SI,43.307549,11.542103,52.0,-1087.834,17054.683
PF01/0025/A461,SI,43.297237,11.540109,70.0,-2233.76,16895.786
PF02/0025/A461,SI,43.29705,11.535565,50.0,-2255.503,16527.203
PF01/0026/A461,SI,43.297038,11.552912,6.0,-2253.23,17934.69
PF02/0026/A461,SI,43.293554,11.564495,72.0,-2637.707,18875.52
PF01/0027/A461,SI,43.303615,11.574368,68.0,-1517.719,19673.426
PF01/0028/A461,SI,43.294556,11.405517,52.0,-2550.047,5975.681
PF02/0028/A461,SI,43.292508,11.406769,52.0,-2777.413,6077.5
PF03/0028/A461,SI,43.292676,11.409947,52.0,-2758.497,6335.357
PF04/0028/A461,SI,43.292426,11.403789,72.0,-2786.811,5835.719
PF05/0028/A461,SI,43.290159,11.412805,72.0,-3037.897,6567.49
PF06/0028/A461,SI,43.296249,11.411482,72.0,-2361.491,6459.529
PF07/0028/A461,SI,43.294876,11.408683,72.0,-2514.278,6232.591
PF02/0029/A461,SI,43.28595,11.40006,12.0,-3506.423,5533.725
PF02/0030/A461,SI,43.29031,11.407431,72.0,-3021.526,6131.428
PF03/0030/A461,SI,43.284252,11.420417,72.0,-3693.527,7185.883
PF03/0031/A461,SI,43.294009,11.423693,52.0,-2609.296,7450.568
PF04/0031/A461,SI,43.294747,11.420563,72.0,-2527.651,7196.514
PF05/0031/A461,SI,43.292373,11.414931,72.0,-2791.758,6739.818
PF06/0031/A461,SI,43.295721,11.417174,72.0,-2419.701,6921.443
PF02/0032/A461,SI,43.285216,11.437851,52.0,-3584.761,8600.613
PF03/0032/A461,SI,43.28853,11.438899,52.0,-3216.455,8685.214
PF01/0034/A461,SI,43.289357,11.458915,58.0,-3122.38,10309.322
PF01/0035/A461,SI,43.290456,11.469392,72.0,-2998.929,11159.281
PF01/0036/A461,SI,43.281884,11.476245,52.0,-3950.181,11716.996
PF02/0037/A461,SI,43.288772,11.48427,72.0,-3183.89,12366.943
PF01/0040/A461,SI,43.29344,11.532329,4.0,-2657.09,16265.55
PF01/0041/A461,SI,43.294685,11.544682,70.0,-2516.375,17267.58
PF02/0041/A461,SI,43.289184,11.544972,70.0,-3127.347,17292.652
PF01/0042/A461,SI,43.290476,11.559549,6.0,-2980.75,18475.17
PF02/0044/A461,SI,43.278926,11.397901,52.0,-4286.847,5359.077
PF03/0044/A461,SI,43.277308,11.276674,12.0,-4467.185,-4479.956
PF01/0045/A461,SI,43.271656,11.392578,52.0,-5094.784,4927.695
PF02/0045/A461,SI,43.272991,11.397642,52.0,-4946.147,5338.609
PF01/0046/A461,SI,43.273646,11.405192,4.0,-4872.87,5951.38
PF02/0046/A461,SI,43.276792,11.406806,72.0,-4523.289,6082.034
PF02/0048/A461,SI,43.281542,11.427871,52.0,-3993.875,7791.142
PF03/0048/A461,SI,43.286513,11.428621,52.0,-3441.567,7851.392
PF04/0048/A461,SI,43.272945,11.424931,72.0,-4949.087,7553.611
PF01/0049/A461,SI,43.27665,11.44183,52.0,-4535.888,8924.787
PF01/0050/A461,SI,43.283768,11.44463,58.0,-3744.898,9150.969
PF03/0051/A461,SI,43.290495,11.461064,72.0,-2995.638,10483.471
PF04/0051/A461,SI,43.286751,11.45423,72.0,-3412.398,9929.597
PF05/0051/A461,SI,43.27776,11.458811,52.0,-4410.616,10302.847
PF01/0053/A461,SI,43.276396,11.493631,4.0,-4557.29,13129.2
PF01/0055/A461,SI,43.283944,11.499629,72.0,-3717.833,13614.336
PF02/0055/A461,SI,43.283437,11.502646,72.0,-3773.711,13859.334
PF02/0057/A461,SI,43.281867,11.521938,52.0,-3944.684,15425.337
PF03/0057/A461,SI,43.283228,11.514133,72.0,-3794.943,14791.574
PF04/0057/A461,SI,43.282755,11.520804,72.0,-3846.231,15333.076
PF01/0058/A461,SI,43.276855,11.523322,72.0,-4501.232,15538.958
PF01/0059/A461,SI,43.277344,11.534879,6.0,-4444.65,16476.8
PF01/0061/A461,SI,43.28399,11.53667,52.0,-3706.049,16620.386
PF02/0062/A461,SI,43.271569,11.539299,72.0,-5085.285,16837.145
PF03/0062/A461,SI,43.285297,11.544403,52.0,-3559.277,17247.558
PF02/0063/A461,SI,43.280091,11.556008,72.0,-4135.097,18190.872
PF03/0063/A461,SI,43.281338,11.548757,52.0,-3998.108,17602.052
PF04/0063/A461,SI,43.27562,11.548888,52.0,-4633.368,17614.321
PF05/0063/A461,SI,43.281689,11.560604,72.0,-3956.563,18563.408
PF01/0065/A461,SI,43.286433,11.572419,6.0,-3426.9,19520.75
PF01/0066/A461,SI,43.262778,11.386152,6.0,-6081.3,4406.66
PF02/0066/A461,SI,43.262797,11.386165,8.0,-6079.19,4407.77
PF03/0066/A461,SI,43.2592,11.383603,52.0,-6478.915,4200.018
PF01/0067/A461,SI,43.266661,11.391752,72.0,-5649.707,4861.01
PF02/0067/A461,SI,43.268034,11.398572,52.0,-5496.696,5414.519
PF02/0068/A461,SI,43.26495,11.400282,52.0,-5839.175,5553.608
PF03/0068/A461,SI,43.259748,11.398025,52.0,-6417.261,5370.852
PF01/0069/A461,SI,43.256092,11.401059,52.0,-6823.102,5617.485
PF01/0070/A461,SI,43.270342,11.420652,72.0,-5238.646,7206.633
PF02/0071/A461,SI,43.261681,11.412283,52.0,-6201.503,6528.191
PF01/0073/A461,SI,43.270431,11.426357,72.0,-5228.31,7669.657
PF02/0074/A461,SI,43.264098,11.438797,50.0,-5930.529,8680.339
PF02/0075/A461,SI,43.27325,11.445454,52.0,-4913.187,9219.403
PF01/0076/A461,SI,43.266416,11.451291,50.0,-5671.713,9694.284
PF02/0076/A461,SI,43.26277,11.447741,52.0,-6077.075,9406.662
