identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF10/0010/A007,OR,39.347482,8.762172,12.0,16438.993,-32366.685
PF11/0010/A007,OR,39.350001,8.767188,12.0,16716.92,-31933.22
PF02/0011/A007,OR,39.342261,8.777823,52.0,15854.02,-31020.029
PF03/0011/A007,OR,39.341589,8.781144,50.0,15778.258,-30734.016
PF04/0011/A007,OR,39.345932,8.779179,52.0,16261.021,-30901.497
PF06/0011/A007,OR,39.348421,8.78391,52.0,16535.7,-30492.685
PF07/0011/A007,OR,39.339871,8.782661,12.0,15587.0,-30604.0
PF08/0011/A007,OR,39.340698,8.779096,12.0,15680.0,-30911.0
PF09/0011/A007,OR,39.351674,8.782325,12.0,16897.333,-30627.813
PF10/0011/A007,OR,39.344186,8.778242,12.0,16067.5,-30983.05
PF11/0011/A007,OR,39.352197,8.777462,12.0,16957.093,-31046.736
PF01/0012/A007,OR,39.353955,8.784532,52.0,17149.801,-30436.602
PF02/0012/A007,OR,39.348683,8.791215,12.0,16562.35,-29862.9
PF03/0012/A007,OR,39.346704,8.789146,12.0,16343.32,-30042.1
PF05/0012/A007,OR,39.348338,8.787837,12.0,16525.2,-30154.2
PF06/0012/A007,OR,39.345873,8.797236,12.0,16248.44,-29345.125
PF07/0012/A007,OR,39.351138,8.794896,12.0,16833.666,-29544.651
PF08/0012/A007,OR,39.346566,8.791831,20.0,16327.167,-29810.778
PF01/0013/A007,OR,39.350968,8.804859,10.0,16811.6,-28686.0
PF03/0013/A007,OR,39.347423,8.812646,52.0,16415.651,-28016.34
PF04/0013/A007,OR,39.345511,8.810453,52.0,16204.029,-28206.111
PF05/0013/A007,OR,39.347977,8.809047,52.0,16478.248,-28326.277
PF08/0013/A007,OR,39.346718,8.805814,52.0,16339.542,-28605.451
PF09/0013/A007,OR,39.349343,8.806815,52.0,16630.586,-28518.125
PF12/0013/A007,OR,39.348896,8.802,12.0,16582.55,-28933.282
PF14/0013/A007,OR,39.348148,8.806034,20.0,16498.205,-28585.898
PF01/0014/A007,OR,39.336017,8.769933,4.0,15163.52,-31702.89
PF02/0014/A007,OR,39.338787,8.76823,52.0,15471.699,-31848.448
PF03/0014/A007,OR,39.336298,8.766366,52.0,15196.036,-32010.279
PF04/0014/A007,OR,39.338694,8.773885,52.0,15459.301,-31361.078
PF05/0014/A007,OR,39.337431,8.776796,52.0,15318.084,-31110.7
PF06/0014/A007,OR,39.339676,8.777432,52.0,15567.089,-31054.823
PF07/0014/A007,OR,39.338216,8.780895,52.0,15403.866,-30757.007
PF08/0014/A007,OR,39.340155,8.770092,52.0,15622.882,-31687.353
PF09/0014/A007,OR,39.343716,8.774409,52.0,16016.676,-31313.594
PF12/0014/A007,OR,39.339544,8.763935,52.0,15557.186,-32218.393
PF13/0014/A007,OR,39.337148,8.775134,12.0,15287.312,-31254.041
PF14/0014/A007,OR,39.341612,8.776068,12.0,15782.5,-31171.55
PF15/0014/A007,OR,39.339023,8.772687,12.0,15496.336,-31464.172
PF16/0014/A007,OR,39.341446,8.773303,12.0,15765.0,-31410.0
PF17/0014/A007,OR,39.340034,8.769736,12.0,15609.547,-31718.115
PF01/0015/A007,OR,39.340222,8.788815,52.0,15623.942,-30073.438
PF03/0015/A007,OR,39.342893,8.786837,52.0,15921.015,-30242.799
PF06/0015/A007,OR,39.34457,8.788497,52.0,16106.666,-30098.939
PF08/0015/A007,OR,39.342893,8.791663,12.0,15919.494,-29826.755
PF09/0015/A007,OR,39.3388,8.795679,12.0,15463.793,-29482.32
PF10/0015/A007,OR,39.345048,8.794009,52.0,16157.869,-29623.649
PF12/0015/A007,OR,39.341388,8.796277,20.0,15750.926,-29429.737
PF03/0016/A007,OR,39.343042,8.798507,8.0,15933.777,-29236.755
PF04/0016/A007,OR,39.343119,8.803426,12.0,15940.701,-28812.769
PF05/0016/A007,OR,39.340625,8.809169,12.0,15662.107,-28318.748
PF02/0017/A007,OR,39.337491,8.812804,52.0,15313.055,-28006.679
PF03/0017/A007,OR,39.335775,8.819755,52.0,15120.436,-27408.109
PF05/0017/A007,OR,39.33569,8.814692,12.0,15112.55,-27844.613
PF08/0017/A007,OR,39.343236,8.813286,12.0,15950.661,-27962.867
PF09/0017/A007,OR,39.343836,8.817972,12.0,16015.753,-27558.661
PF10/0017/A007,OR,39.34171,8.821183,12.0,15778.77,-27282.713
PF11/0017/A007,OR,39.345696,8.819191,12.0,16221.854,-27452.87
PF12/0017/A007,OR,39.336654,8.809985,12.0,15221.0,-28250.0
PF13/0017/A007,OR,39.336948,8.814068,20.0,15252.313,-27897.909
PF01/0018/A007,OR,39.334064,8.829618,52.0,14927.526,-26558.554
PF02/0018/A007,OR,39.335998,8.825762,12.0,15143.4,-26890.23
PF06/0018/A007,OR,39.334175,8.822922,20.0,14941.843,-27135.761
PF02/0019/A007,OR,39.339469,8.833307,66.0,15526.428,-26238.487
PF21/0019/A007,OR,39.328667,8.833291,52.0,14327.356,-26243.97
PF24/0019/A007,OR,39.335124,8.837039,12.0,15043.05,-25918.4
PF25/0019/A007,OR,39.333937,8.841376,12.0,14910.0,-25545.0
PF28/0019/A007,OR,39.334171,8.833409,12.0,14938.276,-26231.677
PF31/0019/A007,OR,39.337132,8.836721,12.0,15266.008,-25945.07
PF32/0019/A007,OR,39.336108,8.832404,12.0,15153.56,-26317.62
PF33/0019/A007,OR,39.332215,8.832543,12.0,14721.367,-26307.13
PF34/0019/A007,OR,39.333066,8.838328,12.0,14814.21,-25808.05
PF01/0020/A007,OR,39.33595,8.773954,52.0,15154.746,-31356.308
PF02/0020/A007,OR,39.334007,8.768625,52.0,14940.829,-31816.589
PF06/0020/A007,OR,39.336991,8.779547,12.0,15268.3,-30873.7
PF07/0020/A007,OR,39.333825,8.775685,12.0,14918.229,-31208.022
PF22/0020/A007,OR,39.331757,8.768222,12.0,14691.21,-31852.37
PF23/0020/A007,OR,39.335663,8.777706,12.0,15121.505,-31033.042
PF24/0020/A007,OR,39.333987,8.766312,12.0,14939.5,-32016.0
PF02/0021/A007,OR,39.333667,8.780274,52.0,14899.096,-30812.55
PF03/0021/A007,OR,39.336339,8.784973,12.0,15194.17,-30406.31
PF03/0022/A007,OR,39.337764,8.802009,52.0,15346.773,-28937.096
PF07/0022/A007,OR,39.338916,8.787032,12.0,15479.512,-30227.636
PF01/0023/A007,OR,39.335622,8.811743,52.0,15105.875,-28098.902
PF02/0023/A007,OR,39.337055,8.80525,52.0,15267.0,-28658.0
PF04/0023/A007,OR,39.331079,8.807632,52.0,14602.865,-28455.11
PF05/0023/A007,OR,39.335551,8.808842,52.0,15098.9,-28349.0
PF08/0023/A007,OR,39.332954,8.8114,12.0,14809.75,-28129.5
PF11/0023/A007,OR,39.334892,8.804633,12.0,15027.107,-28712.083
PF12/0023/A007,OR,39.333654,8.80385,20.0,14889.859,-28780.072
PF04/0024/A007,OR,39.331313,8.820528,52.0,14624.871,-27343.265
PF05/0024/A007,OR,39.332212,8.824969,52.0,14723.303,-26960.008
PF06/0024/A007,OR,39.327627,8.81018,52.0,14218.87,-28236.866
PF08/0024/A007,OR,39.327444,8.825781,12.0,14193.75,-26891.9
PF11/0024/A007,OR,39.326915,8.821322,12.0,14136.336,-27276.546
PF12/0024/A007,OR,39.332758,8.815777,12.0,14786.73,-27752.26
PF02/0025/A007,OR,39.320838,8.801466,12.0,13467.974,-28990.875
PF03/0025/A007,OR,39.318789,8.795747,12.0,13242.347,-29484.892
PF04/0025/A007,OR,39.315757,8.798105,12.0,12905.036,-29282.843
PF07/0025/A007,OR,39.31965,8.806518,12.0,13334.508,-28555.795
PF08/0025/A007,OR,39.320853,8.80187,20.0,13469.442,-28956.044
PF06/0026/A007,OR,39.321703,8.80986,12.0,13561.298,-28266.81
PF02/0027/A007,OR,39.324261,8.837457,52.0,13836.966,-25886.394
PF04/0027/A007,OR,39.326621,8.830299,52.0,14101.022,-26502.69
PF08/0027/A007,OR,39.319653,8.819933,12.0,13330.674,-27399.06
PF09/0027/A007,OR,39.326443,8.833115,12.0,14080.497,-26259.985
PF10/0027/A007,OR,39.32016,8.82885,12.0,13384.205,-26630.037
PF11/0027/A007,OR,39.323546,8.825021,12.0,13761.218,-26958.93
PF15/0027/A007,OR,39.321015,8.831765,20.0,13478.32,-26378.337
PF02/0028/A007,OR,39.326256,8.847027,52.0,14055.73,-25060.532
PF20/0028/A007,OR,39.32319,8.847,52.0,13715.379,-25064.015
PF22/0028/A007,OR,39.322469,8.842344,12.0,13636.7,-25465.7
PF28/0028/A007,OR,39.321377,8.845707,12.0,13514.55,-25176.157
PF30/0028/A007,OR,39.323027,8.850281,12.0,13696.383,-24781.14
PF31/0028/A007,OR,39.322127,8.848524,12.0,13596.98,-24932.934
PF02/0029/A007,OR,39.328447,8.845428,68.0,14299.472,-25197.676
PF03/0029/A007,OR,39.329321,8.848852,9.0,14395.55,-24902.1
PF10/0029/A007,OR,39.331304,8.844326,52.0,14616.899,-25291.598
PF12/0029/A007,OR,39.330091,8.84678,20.0,14481.58,-25080.508
PF05/0030/A007,OR,39.315165,8.801781,20.0,12838.108,-28966.13
PF04/0031/A007,OR,39.313892,8.811096,20.0,12693.83,-28163.35
PF03/0032/A007,OR,39.314245,8.822611,52.0,12729.443,-27170.293
PF04/0032/A007,OR,39.317951,8.822614,54.0,13140.902,-27168.555
PF12/0032/A007,OR,39.318372,8.827454,12.0,13186.13,-26751.13
PF15/0032/A007,OR,39.314236,8.813858,20.0,12731.143,-27925.019
PF01/0033/A007,OR,39.317852,8.84016,68.0,13124.786,-25655.671
PF08/0033/A007,OR,39.316131,8.836787,52.0,12934.641,-25947.164
PF11/0033/A007,OR,39.319564,8.836085,12.0,13315.969,-26006.459
PF12/0033/A007,OR,39.321525,8.833903,20.0,13534.308,-26193.847
PF02/0034/A007,OR,39.311744,8.816819,52.0,12453.6,-27670.68
PF05/0034/A007,OR,39.309486,8.816326,12.0,12203.1,-27714.1
PF01/0001/A097,OR,39.400599,8.85146,4.0,22307.46,-24652.26
PF02/0001/A097,OR,39.403642,8.857783,12.0,22643.5,-24106.65
PF03/0001/A097,OR,39.402561,8.861457,12.0,22522.53,-23790.6
PF04/0001/A097,OR,39.401222,8.855418,12.0,22375.468,-24311.113
PF01/0002/A097,OR,39.408845,8.875705,10.0,23216.5,-22561.5
PF02/0002/A097,OR,39.406713,8.880984,10.0,22978.5,-22107.5
PF03/0002/A097,OR,39.403976,8.875647,10.0,22676.0,-22568.0
PF04/0002/A097,OR,39.409447,8.873095,12.0,23284.0,-22786.0
PF05/0002/A097,OR,39.407194,8.872555,12.0,23034.0,-22833.3
PF06/0002/A097,OR,39.408653,8.870544,12.0,23196.5,-23006.0
PF01/0003/A097,OR,39.404845,8.885851,12.0,22770.0,-21689.0
PF01/0004/A097,OR,39.402072,8.882139,10.0,22463.0,-22009.5
PF02/0004/A097,OR,39.402059,8.888682,10.0,22460.0,-21446.0
PF03/0004/A097,OR,39.39932,8.88428,10.0,22157.0,-21826.0
PF04/0004/A097,OR,39.398849,8.887161,12.0,22104.0,-21578.0
PF01/0005/A097,OR,39.404425,8.897108,12.0,22720.74,-20719.62
PF02/0005/A097,OR,39.406495,8.901999,12.0,22949.36,-20297.8
PF03/0005/A097,OR,39.402496,8.90232,12.0,22505.31,-20271.37
PF01/0006/A097,OR,39.408056,8.916651,4.0,23119.42,-19035.58
PF02/0006/A097,OR,39.400631,8.907741,4.0,22297.08,-19805.01
PF03/0006/A097,OR,39.400546,8.90532,12.0,22288.25,-20013.52
PF04/0006/A097,OR,39.406493,8.91085,12.0,22947.15,-19535.62
PF01/0007/A097,OR,39.384027,8.816008,4.0,20477.98,-27712.11
PF02/0007/A097,OR,39.38592,8.812427,10.0,20689.3,-28019.8
PF03/0007/A097,OR,39.386297,8.815462,12.0,20730.2,-27758.2
PF04/0007/A097,OR,39.387069,8.81495,12.0,20816.0,-27802.0
PF05/0007/A097,OR,39.389383,8.811603,12.0,21074.008,-28089.383
PF01/0008/A097,OR,39.381172,8.817732,12.0,20160.6,-27564.7
PF02/0008/A097,OR,39.381225,8.823171,10.0,20164.8,-27096.1
PF03/0008/A097,OR,39.382835,8.824098,12.0,20343.3,-27015.6
PF05/0008/A097,OR,39.379205,8.826886,10.0,19939.47,-26776.83
PF06/0008/A097,OR,39.381564,8.826012,12.0,20201.61,-26851.24
PF07/0008/A097,OR,39.391559,8.814858,12.0,21314.57,-27808.12
PF08/0008/A097,OR,39.39118,8.819768,12.0,21270.96,-27385.37
PF09/0008/A097,OR,39.388518,8.819749,12.0,20975.427,-27388.027
PF10/0008/A097,OR,39.385154,8.818538,12.0,20602.379,-27493.684
PF01/0009/A097,OR,39.386196,8.827101,12.0,20715.423,-26755.651
PF02/0009/A097,OR,39.389497,8.827855,12.0,21081.736,-26689.437
PF03/0009/A097,OR,39.388537,8.824255,12.0,20976.22,-26999.879
PF04/0009/A097,OR,39.381868,8.831101,12.0,20233.819,-26412.701
PF01/0010/A097,OR,39.389069,8.837052,4.0,21031.51,-25897.4
PF02/0010/A097,OR,39.393588,8.825729,10.0,21536.5,-26871.0
PF03/0010/A097,OR,39.394001,8.829719,52.0,21581.154,-26527.148
PF04/0010/A097,OR,39.391181,8.828046,52.0,21268.606,-26672.32
PF05/0010/A097,OR,39.396888,8.836402,12.0,21899.708,-25950.466
PF07/0010/A097,OR,39.394705,8.831679,12.0,21658.751,-26358.049
PF01/0011/A097,OR,39.393068,8.845508,50.0,21473.017,-25167.512
PF02/0011/A097,OR,39.392259,8.846061,12.0,21383.11,-25120.23
PF03/0011/A097,OR,39.39475,8.841235,12.0,21661.0,-25535.0
PF04/0011/A097,OR,39.392462,8.841303,12.0,21407.0,-25530.0
PF06/0011/A097,OR,39.392774,8.837924,12.0,21442.601,-25820.896
PF01/0012/A097,OR,39.386884,8.853797,52.0,20784.244,-24455.745
PF02/0012/A097,OR,39.391197,8.859375,12.0,21261.57,-23973.8
PF03/0012/A097,OR,39.390995,8.849074,12.0,21241.977,-24861.141
PF01/0013/A097,OR,39.394102,8.863299,12.0,21583.0,-23634.79
PF01/0014/A097,OR,39.395243,8.871701,12.0,21707.51,-22910.74
PF02/0014/A097,OR,39.403026,8.867672,12.0,22572.5,-23255.2
PF01/0017/A097,OR,39.393151,8.901961,10.0,21468.0,-20305.0
PF02/0017/A097,OR,39.394144,8.894295,10.0,21580.0,-20965.0
PF03/0017/A097,OR,39.39568,8.896623,10.0,21750.0,-20764.0
PF01/0019/A097,OR,39.377741,8.84151,4.0,19772.65,-25517.51
PF02/0019/A097,OR,39.384853,8.841181,12.0,20562.357,-25543.269
PF03/0019/A097,OR,39.381538,8.838219,12.0,20195.087,-25799.655
PF04/0019/A097,OR,39.374412,8.841288,12.0,19403.17,-25537.86
PF05/0019/A097,OR,39.378965,8.832288,12.0,19911.25,-26311.5
PF06/0019/A097,OR,39.380035,8.835738,12.0,20029.03,-26013.96
PF07/0019/A097,OR,39.385459,8.834494,12.0,20631.52,-26119.066
PF01/0020/A097,OR,39.389137,8.844219,50.0,21037.0,-25280.0
PF03/0020/A097,OR,39.385201,8.852429,52.0,20597.805,-24574.207
PF04/0020/A097,OR,39.386235,8.847435,12.0,20714.0,-25004.0
PF05/0020/A097,OR,39.389111,8.84916,12.0,21032.759,-24854.423
PF01/0021/A097,OR,39.38245,8.856705,52.0,20291.293,-24206.782
PF02/0021/A097,OR,39.378404,8.859442,52.0,19841.422,-23972.373
PF03/0021/A097,OR,39.378768,8.853007,52.0,19883.521,-24526.641
PF04/0021/A097,OR,39.382048,8.852715,52.0,20247.691,-24550.627
PF05/0021/A097,OR,39.382783,8.842402,12.0,20332.111,-25438.851
PF06/0021/A097,OR,39.382743,8.84596,12.0,20326.68,-25132.29
PF01/0022/A097,OR,39.38526,8.856206,52.0,20603.3,-24248.8
PF02/0022/A097,OR,39.384628,8.864359,12.0,20531.008,-23546.638
PF03/0022/A097,OR,39.387258,8.864504,12.0,20822.943,-23533.33
PF04/0022/A097,OR,39.385258,8.870717,12.0,20599.292,-22998.728
PF05/0022/A097,OR,39.383698,8.862311,12.0,20428.326,-23723.413
PF06/0022/A097,OR,39.382976,8.867155,12.0,20346.933,-23306.375
PF01/0023/A097,OR,39.389815,8.875796,12.0,21103.93,-22559.78
PF02/0023/A097,OR,39.387599,8.872444,12.0,20858.81,-22849.2
PF01/0024/A097,OR,39.397714,8.885667,12.0,21978.33,-21707.08
PF02/0024/A097,OR,39.391847,8.878719,12.0,21328.73,-22307.33
PF01/0025/A097,OR,39.386126,8.895971,4.0,20689.58,-20822.97
PF02/0025/A097,OR,39.393147,8.897857,10.0,21468.5,-20658.5
PF03/0025/A097,OR,39.391564,8.895032,4.0,21293.5,-20902.25
PF04/0025/A097,OR,39.388748,8.897812,4.0,20980.15,-20663.65
PF05/0025/A097,OR,39.387701,8.891911,12.0,20865.389,-21172.27
PF06/0025/A097,OR,39.385295,8.892324,12.0,20598.159,-21137.433
PF07/0025/A097,OR,39.387662,8.891923,12.0,20861.002,-21171.242
PF08/0025/A097,OR,39.387454,8.896253,12.0,20836.905,-20798.284
PF09/0025/A097,OR,39.39285,8.888169,12.0,21437.8,-21493.0
PF01/0026/A097,OR,39.373723,8.834294,12.0,19328.75,-26140.69
PF01/0027/A097,OR,39.373272,8.849676,12.0,19274.333,-24815.553
PF02/0027/A097,OR,39.371855,8.846119,12.0,19118.0,-25122.5
PF03/0027/A097,OR,39.375798,8.845697,52.0,19555.815,-25157.431
PF04/0027/A097,OR,39.379073,8.843788,12.0,19919.88,-25320.79
PF05/0027/A097,OR,39.370752,8.843191,12.0,18996.35,-25375.22
PF01/0028/A097,OR,39.374409,8.860378,12.0,19397.603,-23893.061
PF01/0029/A097,OR,39.380536,8.863377,4.0,20077.04,-23632.6
PF01/0030/A097,OR,39.3805,8.87661,4.0,20069.6,-22492.67
PF02/0030/A097,OR,39.375249,8.877692,52.0,19486.451,-22401.068
PF03/0030/A097,OR,39.383379,8.875202,12.0,20389.57,-22612.98
PF01/0031/A097,OR,39.378723,8.899211,52.0,19866.948,-20546.111
PF02/0031/A097,OR,39.379715,8.893896,52.0,19978.373,-21003.709
PF03/0031/A097,OR,39.385365,8.896165,10.0,20605.0,-20806.5
PF04/0031/A097,OR,39.382532,8.897584,52.0,20290.168,-20685.151
PF06/0031/A097,OR,39.377412,8.89123,52.0,19723.312,-21234.031
PF20/0031/A097,OR,39.384221,8.884654,12.0,20480.696,-21798.52
PF21/0031/A097,OR,39.381728,8.887787,12.0,20203.245,-21529.333
PF22/0031/A097,OR,39.384351,8.8882,12.0,20494.294,-21493.01
PF23/0031/A097,OR,39.379533,8.881077,12.0,19961.21,-22108.08
PF24/0031/A097,OR,39.377944,8.88711,12.0,19783.34,-21588.84
PF25/0031/A097,OR,39.383847,8.878646,12.0,20440.68,-22316.173
PF26/0031/A097,OR,39.377652,8.881951,12.0,19752.18,-22033.367
PF01/0032/A097,OR,39.366777,8.839032,12.0,18556.31,-25735.04
PF02/0033/A097,OR,39.362658,8.84602,12.0,18097.11,-25134.34
PF03/0033/A097,OR,39.362821,8.849698,12.0,18114.18,-24817.34
PF04/0033/A097,OR,39.366634,8.850649,12.0,18537.16,-24734.02
PF01/0034/A097,OR,39.366376,8.853999,4.0,18507.62,-24445.5
PF02/0034/A097,OR,39.370405,8.857238,52.0,18954.0,-24165.0
PF03/0034/A097,OR,39.372695,8.856806,52.0,19208.32,-24201.403
PF04/0034/A097,OR,39.371632,8.854052,52.0,19091.078,-24439.11
PF05/0034/A097,OR,39.372683,8.856741,10.0,19207.0,-24207.0
PF06/0034/A097,OR,39.369658,8.865261,10.0,18869.0,-23474.0
PF01/0035/A097,OR,39.369019,8.865742,12.0,18797.904,-23432.76
PF02/0035/A097,OR,39.371528,8.871242,12.0,19075.0,-22958.0
PF01/0036/A097,OR,39.368628,8.878861,52.0,18751.17,-22302.51
PF02/0036/A097,OR,39.372739,8.877347,52.0,19207.937,-22431.654
PF03/0036/A097,OR,39.369981,8.884191,52.0,18900.076,-21842.829
PF04/0036/A097,OR,39.372756,8.887642,52.0,19207.253,-21544.603
PF05/0036/A097,OR,39.373371,8.882298,52.0,19276.848,-22004.834
PF09/0036/A097,OR,39.374872,8.880705,52.0,19443.872,-22141.605
PF10/0036/A097,OR,39.374339,8.875159,52.0,19386.058,-22619.627
PF11/0036/A097,OR,39.374979,8.884391,52.0,19454.798,-21823.989
PF13/0036/A097,OR,39.367847,8.881376,52.0,18663.83,-22085.992
PF14/0036/A097,OR,39.37019,8.884177,9.0,18923.307,-21843.944
PF15/0036/A097,OR,39.37474,8.878109,12.0,19429.811,-22365.346
PF16/0036/A097,OR,39.370029,8.876929,12.0,18907.2,-22468.5
PF17/0036/A097,OR,39.367661,8.878107,12.0,18644.027,-22367.731
PF18/0036/A097,OR,39.374335,8.889675,12.0,19382.096,-21368.936
PF03/0037/A097,OR,39.373538,8.900555,52.0,19291.083,-20431.764
PF04/0037/A097,OR,39.37306,8.897607,52.0,19238.684,-20685.969
PF05/0037/A097,OR,39.370992,8.904847,52.0,19007.456,-20062.737
PF06/0037/A097,OR,39.370491,8.901137,52.0,18952.756,-20382.587
PF07/0037/A097,OR,39.374927,8.895758,52.0,19446.428,-20844.679
PF08/0037/A097,OR,39.377377,8.895562,12.0,19718.4,-20860.85
PF09/0037/A097,OR,39.376196,8.898167,12.0,19586.75,-20636.8
PF01/0038/A097,OR,39.365287,8.866069,10.0,18383.5,-23405.8
PF02/0038/A097,OR,39.363351,8.867266,12.0,18168.27,-23303.35
PF03/0038/A097,OR,39.364067,8.868815,12.0,18247.4,-23169.6
PF04/0038/A097,OR,39.366987,8.86238,12.0,18573.21,-23723.12
PF05/0038/A097,OR,39.362669,8.857322,12.0,18095.19,-24160.4
PF06/0038/A097,OR,39.360113,8.857338,12.0,17811.444,-24159.935
PF07/0038/A097,OR,39.363016,8.860666,12.0,18132.784,-23872.176
PF01/0039/A097,OR,39.370752,8.876579,8.0,18987.5,-22498.47
PF02/0039/A097,OR,39.368197,8.875311,52.0,18704.22,-22608.523
PF03/0039/A097,OR,39.365418,8.876149,4.0,18395.54,-22537.17
PF04/0039/A097,OR,39.360582,8.868231,12.0,17860.6,-23221.1
PF05/0039/A097,OR,39.356606,8.874191,12.0,17417.8,-22708.8
PF06/0039/A097,OR,39.362273,8.8723,12.0,18047.3,-22869.9
PF07/0039/A097,OR,39.357013,8.870438,12.0,17463.9,-23032.1
PF01/0040/A097,OR,39.367252,8.880438,52.0,18598.045,-22167.052
PF02/0040/A097,OR,39.358961,8.883051,52.0,17676.975,-21944.489
PF03/0040/A097,OR,39.361696,8.881636,10.0,17981.0,-22065.6
PF04/0040/A097,OR,39.359173,8.879872,52.0,17701.362,-22218.408
PF06/0040/A097,OR,39.364709,8.880997,52.0,18315.567,-22119.638
PF07/0040/A097,OR,39.355404,8.875321,52.0,17284.019,-22611.739
PF08/0040/A097,OR,39.352232,8.879296,52.0,16930.95,-22270.22
PF09/0040/A097,OR,39.353569,8.879096,12.0,17079.422,-22287.064
PF10/0040/A097,OR,39.357015,8.881343,12.0,17461.376,-22092.242
PF11/0040/A097,OR,39.359666,8.881239,12.0,17755.651,-22100.371
PF12/0040/A097,OR,39.362079,8.886886,12.0,18022.166,-21613.058
PF13/0040/A097,OR,39.365446,8.88461,12.0,18396.56,-21808.126
PF01/0041/A097,OR,39.369846,8.888347,52.0,18884.025,-21484.745
PF02/0041/A097,OR,39.371833,8.890563,52.0,19104.1,-21293.234
PF03/0041/A097,OR,39.368751,8.892036,52.0,18761.655,-21167.236
PF04/0041/A097,OR,39.36681,8.887793,52.0,18547.197,-21533.402
PF05/0041/A097,OR,39.365698,8.892139,52.0,18422.734,-21159.256
PF06/0041/A097,OR,39.368101,8.887467,12.0,18690.56,-21561.08
PF07/0041/A097,OR,39.36883,8.891644,12.0,18770.53,-21200.95
