identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF13/0012/A357C,OR,39.772119,8.550399,52.0,4402567.846,1461524.885
PF14/0012/A357C,OR,39.768349,8.553959,52.0,4402147.89,1461827.7
PF20/0012/A357C,OR,39.794557,8.555045,12.0,4405056.27,1461935.11
PF22/0012/A357C,OR,39.775942,8.55023,12.0,4402992.27,1461512.48
PF23/0012/A357C,OR,39.778211,8.555136,12.0,4403241.945,1461933.917
PF25/0012/A357C,OR,39.76863,8.55183,12.0,4402180.027,1461645.486
PF26/0012/A357C,OR,39.772039,8.547867,12.0,4402560.07,1461307.973
PF27/0012/A357C,OR,39.771223,8.545305,12.0,4402470.609,1461088.059
PF28/0012/A357C,OR,39.773007,8.545209,12.0,4402668.655,1461080.909
PF30/0012/A357C,OR,39.782996,8.55148,12.0,4403774.65,1461623.45
PF33/0012/A357C,OR,39.786813,8.555325,12.0,4404196.606,1461954.836
PF34/0012/A357C,OR,39.775984,8.556441,12.0,4402994.26,1462044.46
PF35/0012/A357C,OR,39.775459,8.542862,12.0,4402941.886,1460881.278
PF36/0012/A357C,OR,39.7869,8.551393,12.0,4404207.93,1461618.17
PF37/0012/A357C,OR,39.783048,8.557657,12.0,4403777.75,1462152.45
PF38/0012/A357C,OR,39.779467,8.548946,12.0,4403383.99,1461404.5
PF02/0021/A357C,OR,39.77615,8.535581,4.0,4403021.731,1460258.079
PF03/0021/A357C,OR,39.775069,8.536727,52.0,4402901.3,1460355.6
PF05/0021/A357C,OR,39.759797,8.52041,9.0,4401213.566,1458949.168
PF06/0021/A357C,OR,39.769975,8.534309,12.0,4402336.97,1460145.58
PF07/0021/A357C,OR,39.769334,8.532803,12.0,4402266.47,1460016.29
PF08/0021/A357C,OR,39.771231,8.532479,12.0,4402477.19,1459989.56
PF09/0021/A357C,OR,39.752856,8.514264,12.0,4400446.073,1458418.478
PF01/0022/A357C,OR,39.764333,8.552282,52.0,4401702.91,1461681.78
PF03/0022/A357C,OR,39.757387,8.537477,52.0,4400938.389,1460409.736
PF05/0022/A357C,OR,39.758585,8.532247,52.0,4401073.729,1459962.367
PF06/0022/A357C,OR,39.76804,8.548972,12.0,4402115.73,1461400.36
PF07/0022/A357C,OR,39.768188,8.545259,12.0,4402133.8,1461082.48
PF09/0022/A357C,OR,39.764533,8.548582,52.0,4401726.67,1461365.019
PF12/0022/A357C,OR,39.753544,8.545401,12.0,4400508.37,1461086.36
PF13/0022/A357C,OR,39.757308,8.547789,52.0,4400925.149,1461293.074
PF14/0022/A357C,OR,39.75713,8.555093,52.0,4400902.3,1461918.61
PF15/0022/A357C,OR,39.755871,8.552052,52.0,4400763.87,1461657.42
PF16/0022/A357C,OR,39.76075,8.539344,52.0,4401310.8,1460571.61
PF17/0022/A357C,OR,39.768104,8.555013,52.0,4402120.3,1461917.86
PF19/0022/A357C,OR,39.753671,8.536594,52.0,4400526.43,1460331.98
PF20/0022/A357C,OR,39.760706,8.544114,12.0,4401303.831,1460980.143
PF21/0022/A357C,OR,39.764719,8.554507,12.0,4401744.856,1461872.648
PF22/0022/A357C,OR,39.758378,8.550726,12.0,4401042.613,1461545.234
PF23/0022/A357C,OR,39.757396,8.555126,12.0,4400931.73,1461921.61
PF24/0022/A357C,OR,39.757387,8.537445,12.0,4400938.48,1460406.98
PF25/0022/A357C,OR,39.753655,8.533021,12.0,4400526.23,1460025.86
PF26/0022/A357C,OR,39.761034,8.555101,12.0,4401335.55,1461921.48
PF27/0022/A357C,OR,39.760995,8.54889,12.0,4401333.87,1461389.437
PF28/0022/A357C,OR,39.764524,8.545313,12.0,4401727.139,1461085.011
PF29/0022/A357C,OR,39.757189,8.543648,12.0,4400913.699,1460938.271
PF01/0029/A357C,OR,39.746941,8.522578,52.0,4399785.723,1459127.29
PF10/0029/A357C,OR,39.739365,8.518152,52.0,4398946.899,1458743.539
PF03/0001/B314A,OR,39.991901,8.411874,20.0,4427030.272,1449821.331
PF07/0002/B314A,OR,39.972028,8.398598,10.0,4424832.129,1448673.084
PF18/0002/B314A,OR,39.975018,8.392518,20.0,4425167.464,1448156.108
PF14/0003/B314A,OR,39.961388,8.400684,12.0,4423649.96,1448843.31
PF02/0046/B314A,OR,39.931863,8.404248,9.0,4420370.91,1449125.82
PF10/0046/B314A,OR,39.935791,8.400924,52.0,4420808.8,1448844.73
PF15/0046/B314A,OR,39.923183,8.40002,12.0,4419409.903,1448758.068
PF05/0055/B314A,OR,39.913868,8.401663,52.0,4418375.11,1448891.56
PF05/0069/B314A,OR,39.912239,8.404023,20.0,4418192.903,1449092.047
PF01/0070/B314A,OR,39.898793,8.404068,4.0,4416700.538,1449085.931
PF07/0070/B314A,OR,39.900492,8.401523,12.0,4416890.51,1448869.68
PF03/0076/B314A,OR,39.894557,8.425052,52.0,4416218.548,1450876.851
PF11/0076/B314A,OR,39.898386,8.415507,9.0,4416648.89,1450063.55
PF14/0076/B314A,OR,39.89317,8.425496,12.0,4416064.45,1450913.8
PF16/0076/B314A,OR,39.896945,8.417474,10.0,4416487.78,1450230.7
PF17/0077/B314A,OR,39.888949,8.430984,12.0,4415592.91,1451379.98
PF05/0079/B314A,OR,39.904403,8.468972,20.0,4417288.169,1454638.141
PF01/0082/B314A,OR,39.873105,8.438898,8.0,4413830.08,1452045.64
PF04/0082/B314A,OR,39.859459,8.436649,10.0,4412316.69,1451843.77
PF05/0082/B314A,OR,39.865797,8.440343,10.0,4413018.22,1452164.15
PF17/0082/B314A,OR,39.880316,8.442095,12.0,4414628.79,1452324.02
PF19/0082/B314A,OR,39.885868,8.433735,52.0,4415249.41,1451613.07
PF20/0082/B314A,OR,39.877545,8.438818,52.0,4414322.96,1452041.87
PF21/0082/B314A,OR,39.884934,8.43618,12.0,4415144.44,1451821.48
PF22/0082/B314A,OR,39.883519,8.435281,12.0,4414987.88,1451743.55
PF23/0082/B314A,OR,39.882204,8.438515,20.0,4414840.206,1452019.171
PF06/0083/B314A,OR,39.885537,8.54126,20.0,4415160.082,1460806.669
PF01/0024/D200,OR,40.167164,8.461466,4.0,4446456.769,1454172.685
PF02/0024/D200,OR,40.154591,8.459348,4.0,4445062.375,1453983.837
PF06/0024/D200,OR,40.175088,8.460699,12.0,4447336.73,1454112.68
PF02/0050/D200,OR,40.144097,8.464894,4.0,4443894.75,1454449.24
PF02/0056/D200,OR,40.130486,8.473096,4.0,4442379.758,1455138.897
PF08/0059/D200,OR,40.119464,8.483815,52.0,4441151.091,1456045.076
PF11/0059/D200,OR,40.123436,8.485139,12.0,4441591.309,1456160.434
PF01/0064/D200,OR,40.118282,8.486126,4.0,4441018.72,1456241.23
PF02/0064/D200,OR,40.105252,8.486851,4.0,4439572.039,1456294.642
PF04/0064/D200,OR,40.111073,8.489446,52.0,4440216.91,1456519.54
PF14/0064/D200,OR,40.11449,8.486801,68.0,4440597.5,1456296.29
PF17/0064/D200,OR,40.112579,8.488145,12.0,4440384.7,1456409.688
PF24/0064/D200,OR,40.107953,8.488212,12.0,4439871.25,1456412.41
PF01/0074/D200,OR,40.086426,8.48933,4.0,4437481.264,1456494.025
PF10/0074/D200,OR,40.086995,8.493617,12.0,4437542.39,1456859.81
PF01/0077/D200,OR,40.074143,8.484401,4.0,4436120.33,1456065.86
PF04/0077/D200,OR,40.07803,8.488173,12.0,4436549.89,1456389.95
PF05/0077/D200,OR,40.07568,8.488753,12.0,4436288.819,1456437.956
PF12/0001/F840,OR,40.070676,8.481891,12.0,4435736.8,1455849.596
PF05/0008/G113A,OR,39.910104,8.510346,52.0,4417900.76,1458178.27
PF06/0008/G113A,OR,39.908446,8.510396,52.0,4417716.718,1458181.521
PF07/0008/G113A,OR,39.908867,8.504159,52.0,4417766.34,1457648.67
PF10/0008/G113A,OR,39.901261,8.494663,52.0,4416926.7,1456832.27
PF12/0008/G113A,OR,39.908486,8.494191,52.0,4417728.84,1456796.47
PF13/0008/G113A,OR,39.906414,8.493754,52.0,4417499.09,1456757.83
PF15/0008/G113A,OR,39.908367,8.514175,12.0,4417706.14,1458504.55
PF17/0008/G113A,OR,39.909382,8.512815,12.0,4417819.468,1458388.934
PF03/0009/G113A,OR,39.906782,8.516175,8.0,4417529.29,1458674.55
PF04/0009/G113A,OR,39.905482,8.518938,68.0,4417383.72,1458909.91
PF07/0009/G113A,OR,39.903704,8.523217,68.0,4417184.52,1459274.63
PF20/0009/G113A,OR,39.903786,8.531036,52.0,4417190.083,1459943.041
PF22/0009/G113A,OR,39.902122,8.528614,52.0,4417006.463,1459735.082
PF24/0009/G113A,OR,39.900441,8.529743,52.0,4416819.315,1459830.589
PF27/0009/G113A,OR,39.89507,8.53608,12.0,4416220.34,1460369.2
PF31/0009/G113A,OR,39.896458,8.530813,12.0,4416376.813,1459919.751
PF02/0025/H301,OR,40.005786,8.413655,4.0,4428570.428,1449983.464
PF09/0025/H301,OR,39.991712,8.423936,12.0,4427002.664,1450850.966
PF10/0004/I205,OR,39.871949,8.548764,54.0,4413648.624,1461440.666
PF16/0004/I205,OR,39.876768,8.554863,12.0,4414180.925,1461964.91
PF17/0004/I205,OR,39.879504,8.550847,12.0,4414486.308,1461623.033
PF18/0004/I205,OR,39.879456,8.539788,12.0,4414485.74,1460677.27
PF19/0004/I205,OR,39.866605,8.543783,12.0,4413057.64,1461011.681
PF05/0009/I205,OR,39.85132,8.566046,9.0,4411351.71,1462907.5
PF14/0009/I205,OR,39.867613,8.568127,52.0,4413159.221,1463094.27
PF15/0009/I205,OR,39.86538,8.537346,52.0,4412924.54,1460460.39
PF16/0009/I205,OR,39.862249,8.552865,52.0,4412570.29,1461785.96
PF17/0009/I205,OR,39.854675,8.555014,52.0,4411728.662,1461965.62
PF20/0009/I205,OR,39.85168,8.562534,9.0,4411393.14,1462607.284
PF23/0009/I205,OR,39.864379,8.558045,12.0,4412804.48,1462230.21
PF24/0009/I205,OR,39.867448,8.557027,12.0,4413145.59,1462144.8
PF25/0009/I205,OR,39.86661,8.56171,12.0,4413050.54,1462544.91
PF29/0009/I205,OR,39.858498,8.557274,12.0,4412152.048,1462161.082
PF30/0009/I205,OR,39.861945,8.555853,12.0,4412535.271,1462041.437
PF17/0016/I205,OR,39.842744,8.555894,12.0,4410404.12,1462034.36
PF20/0016/I205,OR,39.848682,8.556099,12.0,4411063.045,1462055.121
PF21/0016/I205,OR,39.830673,8.553631,12.0,4409065.386,1461834.05
PF22/0023/I384,OR,40.033672,8.397813,12.0,4431674.69,1448652.17
PF01/0024/I384,OR,40.050547,8.40015,9.0,4433546.275,1448864.201
PF04/0024/I384,OR,40.035411,8.39951,52.0,4431866.67,1448798.3
PF05/0024/I384,OR,40.049181,8.401195,52.0,4433394.06,1448952.29
PF06/0024/I384,OR,40.033229,8.400293,9.0,4431624.097,1448863.458
PF10/0024/I384,OR,40.048413,8.403533,12.0,4433307.53,1449151.23
PF12/0024/I384,OR,40.045988,8.403412,12.0,4433038.387,1449139.078
PF13/0024/I384,OR,40.031095,8.405117,12.0,4431384.403,1449273.52
PF15/0024/I384,OR,40.033352,8.399941,12.0,4431637.902,1448833.566
PF16/0024/I384,OR,40.030038,8.406327,12.0,4431266.446,1449375.917
PF17/0024/I384,OR,40.037799,8.400354,52.0,4432131.272,1448872.101
PF19/0024/I384,OR,40.048087,8.404197,12.0,4433271.0,1449207.6
PF20/0024/I384,OR,40.050629,8.403039,12.0,4433553.72,1449110.7
PF21/0024/I384,OR,40.040636,8.405558,12.0,4432443.14,1449318.18
PF01/0025/I384,OR,40.040771,8.412281,52.0,4432454.3,1449891.79
PF02/0025/I384,OR,40.041012,8.414531,52.0,4432479.81,1450083.94
PF07/0025/I384,OR,40.041628,8.409511,52.0,4432551.03,1449656.16
PF10/0026/I384,OR,40.04266,8.42431,52.0,4432657.28,1450919.36
PF14/0026/I384,OR,40.041236,8.417441,12.0,4432503.03,1450332.34
PF01/0027/I384,OR,40.051856,8.437602,4.0,4433670.779,1452059.749
PF02/0027/I384,OR,40.045927,8.429529,52.0,4433017.11,1451366.9
PF03/0027/I384,OR,40.046626,8.443551,52.0,4433087.09,1452563.52
PF18/0040/I384,OR,40.024909,8.408113,12.0,4430696.08,1449524.55
PF20/0040/I384,OR,40.019888,8.413687,12.0,4430135.65,1449996.54
PF21/0040/I384,OR,40.023266,8.409346,12.0,4430513.01,1449628.54
PF22/0040/I384,OR,40.027221,8.407862,12.0,4430952.93,1449504.88
PF06/0042/I384,OR,40.017093,8.414703,52.0,4429824.934,1450081.174
PF10/0042/I384,OR,40.01251,8.413894,52.0,4429316.65,1450008.8
PF13/0042/I384,OR,40.016364,8.414257,12.0,4429744.18,1450042.61
PF02/0032/L122B,OR,39.718097,8.501571,12.0,4396594.148,1457309.732
PF04/0032/L122B,OR,39.719925,8.506639,20.0,4396794.627,1457745.211
PF02/0033/L122B,OR,39.720071,8.506956,20.0,4396810.682,1457772.47
PF03/0033/L122B,OR,39.729658,8.50507,20.0,4397875.624,1457616.681
PF29/0033/L122B,OR,39.721688,8.514732,52.0,4396986.61,1458439.86
PF31/0033/L122B,OR,39.720613,8.511099,12.0,4396868.93,1458127.89
PF32/0033/L122B,OR,39.723187,8.508105,12.0,4397156.0,1457872.79
PF33/0033/L122B,OR,39.723754,8.511313,12.0,4397217.44,1458148.11
PF36/0033/L122B,OR,39.724555,8.509017,12.0,4397307.39,1457951.83
PF37/0033/L122B,OR,39.719892,8.507177,12.0,4396790.778,1457791.266
PF38/0033/L122B,OR,39.722605,8.50427,12.0,4397093.265,1457543.798
PF11/0001/L393,OR,40.242899,8.476305,52.0,4454855.59,1455485.83
PF13/0001/L393,OR,40.244973,8.475165,52.0,4455086.42,1455390.22
PF01/0012/L393,OR,40.229373,8.462655,4.0,4453361.17,1454315.73
PF02/0012/L393,OR,40.242217,8.472943,8.0,4454781.627,1455199.454
PF35/0012/L393,OR,40.21673,8.463926,12.0,4451957.256,1454415.322
PF01/0017/L393,OR,40.209688,8.463676,52.0,4451175.73,1454389.38
PF02/0017/L393,OR,40.212789,8.464426,52.0,4451519.53,1454455.29
PF03/0017/L393,OR,40.211181,8.466446,4.0,4451339.95,1454626.07
PF04/0017/L393,OR,40.210966,8.463616,12.0,4451317.56,1454385.15
PF01/0021/L393,OR,40.177507,8.458515,3.0,4447606.416,1453928.422
