identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0012/A089,AG,37.861475,12.269961,10.0,1683.0,-23742.0
PF02/0012/A089,AG,37.862805,12.262914,50.0,1832.469,-24361.61
PF03/0012/A089,AG,37.860356,12.263203,50.0,1560.554,-24336.967
PF05/0012/A089,AG,37.861244,12.266482,50.0,1658.234,-24048.188
PF06/0012/A089,AG,37.86157,12.270862,50.0,1693.346,-23662.648
PF08/0012/A089,AG,37.858206,12.259472,50.0,1322.919,-24665.928
PF09/0012/A089,AG,37.859014,12.265576,10.0,1411.0,-24128.6
PF10/0012/A089,AG,37.86043,12.258429,10.0,1570.0,-24757.0
PF12/0012/A089,AG,37.862245,12.260574,10.0,1770.85,-24567.68
PF13/0012/A089,AG,37.864252,12.267483,10.0,1991.85,-23959.12
PF01/0013/A089,AG,37.85601,12.269052,8.0,1076.77,-23823.71
PF02/0013/A089,AG,37.855539,12.267367,50.0,1024.877,-23972.178
PF03/0013/A089,AG,37.856604,12.26666,50.0,1143.276,-24034.019
PF05/0013/A089,AG,37.855171,12.265531,50.0,984.53,-24133.815
PF06/0013/A089,AG,37.858542,12.268683,30.0,1357.862,-23855.382
PF07/0013/A089,AG,37.858728,12.271282,50.0,1377.821,-23626.661
PF08/0013/A089,AG,37.857013,12.263728,50.0,1189.451,-24291.89
PF09/0013/A089,AG,37.852729,12.26437,50.0,713.82,-24236.768
PF10/0013/A089,AG,37.85275,12.268743,50.0,715.0,-23851.958
PF11/0013/A089,AG,37.854066,12.270605,50.0,860.627,-23687.652
PF04/0013/A089,AG,37.763835,12.416795,10.0,-9180.4,-10836.8
PF04/0013/A089,AG,37.765839,12.41506,12.0,-8957.8,-10989.4
PF01/0014/A089,AG,37.847,12.260155,8.0,79.04,-24609.59
PF03/0014/A089,AG,37.84789,12.261209,50.0,177.53,-24516.528
PF04/0014/A089,AG,37.84728,12.264403,50.0,109.03,-24235.63
PF10/0014/A089,AG,37.849808,12.266185,50.0,389.107,-24077.99
PF11/0014/A089,AG,37.846874,12.268774,50.0,62.83,-23851.168
PF12/0014/A089,AG,37.850375,12.250764,50.0,456.173,-25434.876
PF01/0015/A089,AG,37.846402,12.2337,8.0,19.97,-26937.92
PF04/0015/A089,AG,37.850005,12.228846,50.0,421.293,-27363.757
PF05/0015/A089,AG,37.842031,12.251172,50.0,-469.948,-25401.798
PF06/0015/A089,AG,37.848435,12.249603,52.0,241.132,-25537.721
PF07/0015/A089,AG,37.846507,12.254799,50.0,25.744,-25081.081
PF08/0015/A089,AG,37.838025,12.233046,20.0,-909.48,-26998.581
PF10/0015/A089,AG,37.836886,12.255416,20.0,-1042.076,-25030.022
PF13/0015/A089,AG,37.846372,12.236063,30.0,16.045,-26730.035
PF15/0015/A089,AG,37.842367,12.23999,50.0,-429.582,-26385.799
PF16/0015/A089,AG,37.83792,12.236137,30.0,-922.071,-26726.527
PF17/0015/A089,AG,37.840983,12.233956,50.0,-581.486,-26917.421
PF18/0015/A089,AG,37.836835,12.247363,50.0,-1045.581,-25738.855
PF19/0015/A089,AG,37.836345,12.239751,50.0,-1097.881,-26408.989
PF20/0015/A089,AG,37.844853,12.259377,12.0,-158.949,-24678.746
PF21/0015/A089,AG,37.840772,12.256254,12.0,-611.049,-24954.987
PF22/0015/A089,AG,37.846043,12.233718,50.0,-19.815,-26936.478
PF23/0015/A089,AG,37.846853,12.240512,50.0,68.112,-26338.258
PF24/0015/A089,AG,37.837303,12.25382,50.0,-995.396,-25170.418
PF25/0015/A089,AG,37.838381,12.25687,50.0,-876.619,-24901.608
PF27/0015/A089,AG,37.839508,12.24425,50.0,-748.139,-26011.954
PF28/0015/A089,AG,37.854519,12.228834,10.0,922.3,-27363.15
PF29/0015/A089,AG,37.853544,12.231721,10.0,813.21,-27109.5
PF30/0015/A089,AG,37.852056,12.225017,12.0,650.058,-27699.943
PF31/0015/A089,AG,37.844701,12.243812,52.0,-171.643,-26048.656
PF32/0015/A089,AG,37.840671,12.259527,10.0,-623.175,-24666.978
PF33/0015/A089,AG,37.835043,12.243603,4.0,-1243.447,-26070.456
PF34/0015/A089,AG,37.856082,12.22374,10.0,1097.262,-27810.821
PF35/0015/A089,AG,37.84929,12.235744,10.0,340.0,-26757.0
PF36/0015/A089,AG,37.845456,12.252032,52.0,-90.146,-25324.968
PF37/0015/A089,AG,37.848194,12.252773,12.0,213.613,-25258.792
PF01/0016/A089,AG,37.834337,12.162485,50.0,-1296.031,-33210.544
PF02/0016/A089,AG,37.831786,12.158198,50.0,-1577.645,-33589.064
PF03/0016/A089,AG,37.826853,12.160481,50.0,-2125.947,-33390.337
PF04/0016/A089,AG,37.828355,12.162611,50.0,-1959.995,-33202.156
PF05/0016/A089,AG,37.821245,12.171563,12.0,-2752.223,-32417.268
PF06/0016/A089,AG,37.826319,12.164541,10.0,-2186.63,-33033.191
PF07/0016/A089,AG,37.82086,12.163962,12.0,-2792.33,-33086.547
PF08/0016/A089,AG,37.823666,12.162542,12.0,-2480.36,-33210.34
PF09/0016/A089,AG,37.818317,12.169273,12.0,-3076.343,-32620.184
PF10/0016/A089,AG,37.818878,12.166963,10.0,-3013.325,-32823.242
PF11/0016/A089,AG,37.8386,12.158752,10.0,-821.606,-33537.235
PF02/0017/A089,AG,37.842585,12.174586,30.0,-384.916,-32141.869
PF03/0017/A089,AG,37.828913,12.176274,50.0,-1902.832,-31999.202
PF04/0017/A089,AG,37.826503,12.184541,50.0,-2173.102,-31272.517
PF05/0017/A089,AG,37.823985,12.181903,50.0,-2451.606,-31505.853
PF06/0017/A089,AG,37.82503,12.174599,50.0,-2333.246,-32148.372
PF07/0017/A089,AG,37.832097,12.171978,12.0,-1548.0,-32376.0
PF08/0017/A089,AG,37.828596,12.188308,50.0,-1942.097,-30940.116
PF09/0017/A089,AG,37.829666,12.194265,50.0,-1825.321,-30415.224
PF10/0017/A089,AG,37.83995,12.177683,50.0,-678.41,-31870.47
PF11/0017/A089,AG,37.840101,12.167747,50.0,-658.176,-32744.879
PF12/0017/A089,AG,37.838058,12.171348,10.0,-886.19,-32428.82
PF13/0017/A089,AG,37.835496,12.174301,10.0,-1171.52,-32170.08
PF14/0017/A089,AG,37.837228,12.179443,52.0,-981.1,-31716.745
PF15/0017/A089,AG,37.828495,12.170205,12.0,-1947.157,-32533.645
PF16/0017/A089,AG,37.830585,12.178986,12.0,-1718.168,-31759.748
PF17/0017/A089,AG,37.833866,12.188489,12.0,-1357.241,-30921.9
PF18/0017/A089,AG,37.84301,12.175466,10.0,-338.013,-32064.238
PF19/0017/A089,AG,37.837093,12.185033,10.0,-997.97,-31224.79
PF20/0017/A089,AG,37.829261,12.16998,12.0,-1861.992,-32553.09
PF21/0017/A089,AG,37.829251,12.166607,12.0,-1861.992,-32850.0
PF03/0018/A089,AG,37.828405,12.199702,52.0,-1967.026,-29937.194
PF04/0018/A089,AG,37.819801,12.194556,50.0,-2920.184,-30393.727
PF05/0018/A089,AG,37.822085,12.190597,50.0,-2665.377,-30741.266
PF06/0018/A089,AG,37.825021,12.200341,50.0,-2342.771,-29882.304
PF07/0018/A089,AG,37.822618,12.200749,50.0,-2609.506,-29847.342
PF08/0018/A089,AG,37.822692,12.204846,50.0,-2602.634,-29486.635
PF09/0018/A089,AG,37.817903,12.191428,50.0,-3129.818,-30669.831
PF10/0018/A089,AG,37.815823,12.183056,50.0,-3357.846,-31407.759
PF11/0018/A089,AG,37.817914,12.178523,12.0,-3124.326,-31805.945
PF12/0018/A089,AG,37.808388,12.195003,10.0,-4187.019,-30358.983
PF13/0018/A089,AG,37.827592,12.198611,10.0,-2056.81,-30033.56
PF14/0018/A089,AG,37.828384,12.201317,10.0,-1969.81,-29795.04
PF15/0018/A089,AG,37.823652,12.193487,10.0,-2492.5,-30486.251
PF16/0018/A089,AG,37.826026,12.18863,12.0,-2227.387,-30912.83
PF17/0018/A089,AG,37.822929,12.185836,10.0,-2570.14,-31160.03
PF18/0018/A089,AG,37.822654,12.197075,12.0,-2604.389,-30170.787
PF01/0019/A089,AG,37.846619,12.539797,30.0,0.0,0.0
PF02/0019/A089,AG,37.846619,12.539797,30.0,0.0,0.0
PF04/0019/A089,AG,37.828144,12.20524,50.0,-1997.708,-29449.787
PF05/0019/A089,AG,37.802349,12.198726,50.0,-4858.413,-30033.663
PF06/0019/A089,AG,37.803693,12.200846,50.0,-4709.87,-29846.462
PF07/0019/A089,AG,37.806849,12.206905,52.0,-4361.593,-29311.698
PF08/0019/A089,AG,37.809354,12.201321,50.0,-4081.758,-29802.366
PF10/0019/A089,AG,37.810951,12.198323,50.0,-3903.584,-30065.616
PF11/0019/A089,AG,37.824523,12.209287,50.0,-2400.809,-29094.968
PF12/0019/A089,AG,37.814347,12.202864,10.0,-3528.21,-29664.45
PF13/0019/A089,AG,37.815009,12.209525,12.0,-3456.749,-29077.754
PF14/0019/A089,AG,37.8122,12.206968,12.0,-3767.691,-29303.964
PF15/0019/A089,AG,37.822171,12.20924,10.0,-2661.885,-29100.016
PF16/0019/A089,AG,37.818471,12.205513,10.0,-3071.334,-29429.573
PF17/0019/A089,AG,37.825864,12.212532,12.0,-2252.966,-28808.821
PF18/0019/A089,AG,37.828188,12.209813,12.0,-1994.28,-29047.221
PF01/0020/A089,AG,37.823083,12.22062,8.0,-2564.09,-28097.89
PF02/0020/A089,AG,37.846619,12.539797,8.0,0.0,0.0
PF05/0020/A089,AG,37.823747,12.230946,30.0,-2493.483,-27188.65
PF06/0020/A089,AG,37.846619,12.539797,10.0,0.0,0.0
PF09/0020/A089,AG,37.832613,12.225858,20.0,-1508.003,-27633.245
PF10/0020/A089,AG,37.82203,12.220752,50.0,-2681.069,-28086.66
PF11/0020/A089,AG,37.822546,12.226982,50.0,-2625.625,-27538.063
PF13/0020/A089,AG,37.832697,12.211491,30.0,-1494.341,-28897.788
PF14/0020/A089,AG,37.82517,12.228736,50.0,-2334.915,-27382.614
PF15/0020/A089,AG,37.826436,12.220356,50.0,-2191.933,-28119.875
PF16/0020/A089,AG,37.826124,12.224687,50.0,-2227.802,-27738.732
PF17/0020/A089,AG,37.823899,12.217353,50.0,-2472.525,-28385.143
PF18/0020/A089,AG,37.83138,12.228094,50.0,-1645.537,-27436.889
PF19/0020/A089,AG,37.830082,12.221049,10.0,-1787.5,-28057.5
PF20/0020/A089,AG,37.829722,12.214703,12.0,-1825.514,-28616.17
PF21/0020/A089,AG,37.815103,12.215255,12.0,-3448.176,-28573.271
PF22/0020/A089,AG,37.83472,12.223053,12.0,-1273.399,-27879.318
PF23/0020/A089,AG,37.826815,12.217255,10.0,-2148.928,-28392.673
PF24/0020/A089,AG,37.821376,12.230071,10.0,-2756.371,-27266.558
PF25/0020/A089,AG,37.835982,12.215552,12.0,-1131.039,-28539.091
PF26/0020/A089,AG,37.836062,12.209564,10.0,-1120.26,-29066.076
PF27/0020/A089,AG,37.833383,12.214843,10.0,-1419.253,-28602.453
PF01/0021/A089,AG,37.846619,12.539797,8.0,0.0,0.0
PF02/0021/A089,AG,37.826215,12.234695,50.0,-2220.617,-26857.681
PF06/0021/A089,AG,37.830435,12.246402,50.0,-1755.617,-25825.703
PF07/0021/A089,AG,37.833285,12.235203,50.0,-1436.143,-26810.393
PF08/0021/A089,AG,37.831843,12.24115,50.0,-1597.863,-26287.511
PF09/0021/A089,AG,37.833951,12.250213,50.0,-1366.422,-25489.058
PF10/0021/A089,AG,37.826781,12.240757,12.0,-2159.621,-26323.854
PF11/0021/A089,AG,37.827374,12.236745,12.0,-2092.651,-26676.805
PF12/0021/A089,AG,37.826461,12.246791,12.0,-2196.755,-25792.849
PF13/0021/A089,AG,37.829219,12.2423,12.0,-1889.384,-26187.153
PF14/0021/A089,AG,37.830468,12.234787,10.0,-1748.727,-26848.047
PF02/0022/A089,AG,37.846619,12.539797,50.0,0.0,0.0
PF03/0022/A089,AG,37.821193,12.235436,30.0,-2778.201,-26794.312
PF04/0022/A089,AG,37.817944,12.238697,50.0,-3139.685,-26508.333
PF05/0022/A089,AG,37.818282,12.235372,50.0,-3101.24,-26800.979
PF06/0022/A089,AG,37.815617,12.226894,10.0,-3394.54,-27548.31
PF07/0022/A089,AG,37.821053,12.237246,10.0,-2794.302,-26634.96
PF01/0023/A089,AG,37.817149,12.250054,7.0,-3231.14,-25508.77
PF03/0023/A089,AG,37.823491,12.244501,50.0,-2525.789,-25995.453
PF04/0023/A089,AG,37.821334,12.2475,50.0,-2765.914,-25732.218
PF05/0023/A089,AG,37.818845,12.244523,50.0,-3041.351,-25995.144
PF06/0023/A089,AG,37.816587,12.250124,50.0,-3293.567,-25502.822
PF08/0023/A089,AG,37.823633,12.240842,30.0,-2508.977,-26317.533
PF11/0023/A089,AG,37.821287,12.243291,12.0,-2770.0,-26102.75
PF21/0023/A089,AG,37.829186,12.241393,12.0,-1892.8,-26267.0
PF22/0023/A089,AG,37.818246,12.250781,12.0,-3109.626,-25444.389
PF01/0024/A089,AG,37.822668,12.262614,50.0,-2622.016,-24401.245
PF04/0024/A089,AG,37.823246,12.257423,50.0,-2556.461,-24857.992
PF05/0024/A089,AG,37.822035,12.263148,52.0,-2692.333,-24354.414
PF06/0024/A089,AG,37.828374,12.252935,12.0,-1986.088,-25251.303
PF07/0024/A089,AG,37.821676,12.250721,10.0,-2728.87,-25448.48
PF08/0024/A089,AG,37.825469,12.25294,12.0,-2308.554,-25251.842
PF09/0024/A089,AG,37.82304,12.253982,10.0,-2578.407,-25160.988
PF01/0025/A089,AG,37.809882,12.214929,8.0,-4027.45,-28604.0
PF03/0025/A089,AG,37.807475,12.210829,50.0,-4293.333,-28965.922
PF04/0025/A089,AG,37.807722,12.214087,50.0,-4266.918,-28678.946
PF08/0025/A089,AG,37.809007,12.21618,10.0,-4125.0,-28494.15
PF03/0026/A089,AG,37.807719,12.223296,30.0,-4270.052,-27868.074
PF04/0026/A089,AG,37.809919,12.235853,50.0,-4029.595,-26761.655
PF05/0026/A089,AG,37.815904,12.23283,50.0,-3364.508,-27025.642
PF07/0026/A089,AG,37.813207,12.222399,10.0,-3660.75,-27945.0
PF08/0026/A089,AG,37.809927,12.222526,12.0,-4024.797,-27935.072
PF09/0026/A089,AG,37.810455,12.219084,10.0,-3965.09,-28237.89
PF10/0026/A089,AG,37.812467,12.231252,10.0,-3745.43,-27165.84
PF11/0026/A089,AG,37.813676,12.225979,10.0,-3609.67,-27629.67
PF12/0026/A089,AG,37.813724,12.233833,12.0,-3606.632,-26938.091
PF13/0026/A089,AG,37.810901,12.22746,12.0,-3918.1,-27500.3
PF01/0027/A089,AG,37.81296,12.236683,30.0,-3692.286,-26687.514
PF03/0027/A089,AG,37.807339,12.243177,52.0,-4317.969,-26117.682
PF05/0027/A089,AG,37.808631,12.237653,52.0,-4173.003,-26603.609
PF06/0027/A089,AG,37.815458,12.237053,50.0,-3415.122,-26653.955
PF08/0027/A089,AG,37.813198,12.237281,50.0,-3666.101,-26634.734
PF09/0027/A089,AG,37.810966,12.240149,10.0,-3914.558,-26382.977
PF10/0027/A089,AG,37.815905,12.243769,10.0,-3367.47,-26062.6
PF01/0028/A089,AG,37.846619,12.539797,50.0,0.0,0.0
PF02/0028/A089,AG,37.810238,12.24951,50.0,-3997.986,-25559.056
PF04/0028/A089,AG,37.814806,12.246199,50.0,-3490.057,-25849.026
PF05/0028/A089,AG,37.815631,12.257343,50.0,-3401.551,-24867.55
PF06/0028/A089,AG,37.811295,12.244921,12.0,-3879.398,-25962.788
PF02/0029/A089,AG,37.819857,12.257452,50.0,-2932.589,-24856.563
PF03/0029/A089,AG,37.817626,12.259196,50.0,-3180.659,-24703.74
PF04/0029/A089,AG,37.820216,12.261096,50.0,-2893.669,-24535.657
PF06/0029/A089,AG,37.818055,12.262623,50.0,-3133.963,-24401.97
PF07/0029/A089,AG,37.814624,12.262245,50.0,-3514.559,-24436.338
PF08/0029/A089,AG,37.815738,12.265655,50.0,-3391.843,-24135.748
PF10/0029/A089,AG,37.818939,12.255391,50.0,-3033.956,-25038.306
PF11/0029/A089,AG,37.81676,12.256456,50.0,-3276.043,-24945.34
PF13/0029/A089,AG,37.818841,12.268759,52.0,-3048.282,-23861.442
PF05/0030/A089,AG,37.81962,12.272444,52.0,-2962.748,-23536.835
PF09/0030/A089,AG,37.817256,12.271032,50.0,-3224.823,-23661.867
PF11/0030/A089,AG,37.817786,12.275071,52.0,-3166.923,-23306.094
PF12/0030/A089,AG,37.820452,12.276566,52.0,-2871.482,-23173.635
PF13/0030/A089,AG,37.814593,12.276719,3.0,-3521.79,-23162.06
PF14/0030/A089,AG,37.814623,12.272778,10.0,-3517.45,-23508.996
PF15/0030/A089,AG,37.821844,12.270627,10.0,-2715.44,-23696.073
PF01/0031/A089,AG,37.799401,12.19724,30.0,-5185.063,-30165.732
PF05/0031/A089,AG,37.797468,12.194471,10.0,-5398.7,-30410.35
PF06/0031/A089,AG,37.795927,12.195114,10.0,-5569.92,-30354.37
PF07/0031/A089,AG,37.797767,12.199023,10.0,-5366.98,-30009.34
PF08/0031/A089,AG,37.790609,12.194161,10.0,-6159.85,-30440.42
PF01/0032/A089,AG,37.791211,12.197855,50.0,-6094.174,-30114.839
PF02/0032/A089,AG,37.788377,12.198337,50.0,-6408.935,-30073.609
PF03/0032/A089,AG,37.787291,12.194133,50.0,-6528.034,-30444.278
PF04/0032/A089,AG,37.784659,12.198094,50.0,-6821.496,-30096.492
PF08/0032/A089,AG,37.785941,12.200614,10.0,-6680.0,-29874.0
PF09/0032/A089,AG,37.790807,12.200762,10.0,-6140.0,-29859.0
PF02/0033/A089,AG,37.797906,12.210345,50.0,-5355.198,-29012.248
PF03/0033/A089,AG,37.796107,12.203541,50.0,-5552.642,-29612.138
PF04/0033/A089,AG,37.801128,12.208556,50.0,-4997.011,-29168.527
PF05/0033/A089,AG,37.794497,12.207314,50.0,-5732.5,-29280.5
PF06/0033/A089,AG,37.792381,12.211583,50.0,-5968.766,-28905.364
PF07/0033/A089,AG,37.789642,12.208093,12.0,-6271.608,-29213.866
PF08/0033/A089,AG,37.791973,12.207719,10.0,-6012.83,-29245.81
PF01/0034/A089,AG,37.800244,12.212961,50.0,-5096.532,-28780.965
PF03/0034/A089,AG,37.795194,12.221034,50.0,-5659.402,-28072.018
PF04/0034/A089,AG,37.804089,12.213492,10.0,-4669.89,-28732.77
PF05/0034/A089,AG,37.794404,12.217483,10.0,-5746.0,-28385.0
PF06/0034/A089,AG,37.797981,12.214109,12.0,-5347.955,-28680.797
PF07/0034/A089,AG,37.586664,12.480122,10.0,-28848.0,-5270.0
PF08/0034/A089,AG,37.586664,12.480122,10.0,-28848.0,-5270.0
PF09/0034/A089,AG,37.586664,12.480122,10.0,-28848.0,-5270.0
PF10/0034/A089,AG,37.586664,12.480122,10.0,-28848.0,-5270.0
PF03/0035/A089,AG,37.806283,12.232117,30.0,-4431.948,-27091.943
PF04/0035/A089,AG,37.799631,12.22534,50.0,-5168.301,-27691.147
PF05/0035/A089,AG,37.799862,12.221495,50.0,-5141.512,-28029.609
PF06/0035/A089,AG,37.804127,12.230542,30.0,-4670.794,-27231.43
PF07/0035/A089,AG,37.804776,12.224424,50.0,-4597.035,-27769.9
PF09/0035/A089,AG,37.800497,12.228073,50.0,-5072.944,-27450.188
PF10/0035/A089,AG,37.802106,12.222968,50.0,-4892.923,-27899.12
PF11/0035/A089,AG,37.803849,12.227275,50.0,-4700.759,-27519.174
PF12/0035/A089,AG,37.803874,12.216056,50.0,-4694.619,-28507.079
PF13/0035/A089,AG,37.799894,12.216353,50.0,-5136.319,-28482.459
PF14/0035/A089,AG,37.805613,12.227436,10.0,-4505.0,-27504.3
PF15/0035/A089,AG,37.801338,12.232008,10.0,-4980.75,-27103.33
PF16/0035/A089,AG,37.805207,12.220273,12.0,-4547.89,-28135.201
PF17/0035/A089,AG,37.798125,12.218413,12.0,-5333.34,-28301.73
PF01/0036/A089,AG,37.802237,12.246463,50.0,-4885.078,-25830.092
PF02/0036/A089,AG,37.803493,12.24368,50.0,-4744.951,-26074.713
PF03/0036/A089,AG,37.802103,12.239559,50.0,-4898.043,-26438.159
PF04/0036/A089,AG,37.806108,12.234732,50.0,-4452.228,-26861.711
PF05/0036/A089,AG,37.799483,12.233189,10.0,-5187.0,-27000.0
PF01/0037/A089,AG,37.805939,12.254229,8.0,-4476.35,-25145.06
PF03/0037/A089,AG,37.806954,12.251096,50.0,-4362.886,-25420.54
PF06/0037/A089,AG,37.804521,12.252832,50.0,-4633.383,-25268.495
PF07/0037/A089,AG,37.80677,12.248065,12.0,-4382.4,-25687.5
PF09/0037/A089,AG,37.80761,12.255259,10.0,-4291.136,-25053.802
PF01/0038/A089,AG,37.804504,12.263504,50.0,-4638.092,-24328.79
PF02/0038/A089,AG,37.811466,12.26103,50.0,-3864.785,-24544.394
PF04/0038/A089,AG,37.806613,12.257676,50.0,-4402.446,-24841.325
PF06/0038/A089,AG,37.808997,12.262064,12.0,-4139.028,-24454.155
PF01/0039/A089,AG,37.80356,12.270058,50.0,-4744.522,-23752.036
PF02/0039/A089,AG,37.848385,12.539797,0.0,195.94,0.0
PF03/0039/A089,AG,37.799444,12.27144,50.0,-5201.646,-23631.597
PF04/0039/A089,AG,37.801383,12.27401,10.0,-4987.08,-23404.69
PF05/0039/A089,AG,37.807978,12.267556,10.0,-4253.573,-23970.858
PF06/0039/A089,AG,37.806226,12.27488,12.0,-4449.847,-23326.591
