identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF18/0004/A089,AG,38.113866,12.826949,10.0,-1322.31,-30508.28
PF02/0005/A089,AG,38.13064,12.852103,30.0,487.816,-28259.752
PF03/0005/A089,AG,38.128914,12.855196,50.0,290.026,-27993.027
PF05/0005/A089,AG,38.12836,12.859636,50.0,219.555,-27605.22
PF06/0005/A089,AG,38.11812,12.862496,30.0,-922.617,-27380.725
PF07/0005/A089,AG,38.134537,12.849077,50.0,926.485,-28514.993
PF08/0005/A089,AG,38.121684,12.858826,12.0,-519.66,-27693.361
PF09/0005/A089,AG,38.12084,12.854201,10.0,-604.0,-28101.0
PF10/0005/A089,AG,38.127174,12.851428,10.0,104.581,-28327.842
PF11/0005/A089,AG,38.116972,12.858842,10.0,-1042.643,-27703.971
PF12/0005/A089,AG,38.122868,12.859696,10.0,-390.0,-27614.0
PF14/0005/A089,AG,38.122506,12.850494,12.0,-411.542,-28421.704
PF15/0005/A089,AG,38.123157,12.854516,12.0,-347.493,-28067.394
PF04/0006/A089,AG,38.140195,12.865727,50.0,1520.631,-27041.06
PF05/0006/A089,AG,38.13895,12.868174,50.0,1377.533,-26829.76
PF06/0006/A089,AG,38.134269,12.87067,50.0,853.035,-26622.9
PF07/0006/A089,AG,38.137151,12.86194,10.0,1190.52,-27380.79
PF02/0007/A089,AG,38.137977,12.87874,50.0,1248.415,-25906.128
PF03/0007/A089,AG,38.140482,12.871611,50.0,1540.707,-26524.633
PF04/0007/A089,AG,38.139679,12.876782,30.0,1441.217,-26073.391
PF05/0007/A089,AG,38.141456,12.868808,50.0,1654.408,-26767.799
PF07/0007/A089,AG,38.145133,12.875652,12.0,2048.66,-26158.64
PF01/0008/A089,AG,38.140349,12.888465,52.0,1492.097,-25047.789
PF03/0008/A089,AG,38.14192,12.879092,30.0,1685.286,-25865.305
PF04/0008/A089,AG,38.142027,12.875881,30.0,1703.524,-26146.469
PF06/0008/A089,AG,38.142237,12.883636,50.0,1711.368,-25466.238
PF07/0008/A089,AG,38.145462,12.879526,30.0,2077.466,-25818.28
PF08/0008/A089,AG,38.140063,12.880672,10.0,1476.0,-25731.5
PF09/0008/A089,AG,38.13841,12.883818,10.0,1286.234,-25459.955
PF10/0008/A089,AG,38.14477,12.883425,12.0,1992.855,-25478.284
PF01/0009/A089,AG,38.144871,12.887697,50.0,1995.532,-25103.627
PF06/0009/A089,AG,38.148974,12.891727,50.0,2442.806,-24740.108
PF07/0009/A089,AG,38.145473,12.890872,50.0,2056.012,-24823.857
PF08/0009/A089,AG,38.150221,12.893648,50.0,2577.35,-24568.583
PF09/0009/A089,AG,38.147283,12.894648,10.0,2249.34,-24488.34
PF10/0009/A089,AG,38.149437,12.898915,12.0,2479.871,-24108.989
PF11/0009/A089,AG,38.144932,12.886795,12.0,2004.119,-25182.569
PF12/0009/A089,AG,38.151473,12.899589,12.0,2704.549,-24044.806
PF13/0009/A089,AG,38.145844,12.898692,12.0,2081.636,-24137.549
PF01/0010/A089,AG,38.12944,12.880248,50.0,297.941,-25795.639
PF02/0010/A089,AG,38.131911,12.880252,30.0,572.123,-25788.966
PF03/0010/A089,AG,38.136543,12.882942,52.0,1080.82,-25541.446
PF04/0010/A089,AG,38.134208,12.873672,50.0,840.252,-26359.963
PF05/0010/A089,AG,38.13448,12.877086,50.0,863.641,-26060.016
PF08/0010/A089,AG,38.136538,12.874829,10.0,1096.5,-26252.6
PF09/0010/A089,AG,38.133869,12.876881,10.0,796.24,-26079.55
PF10/0010/A089,AG,38.131505,12.876317,12.0,535.0,-26135.0
PF01/0011/A089,AG,38.114726,12.880824,8.0,-1336.14,-25782.45
PF03/0011/A089,AG,38.136787,12.887641,52.0,1098.438,-25128.964
PF04/0011/A089,AG,38.136637,12.892901,52.0,1071.401,-24668.308
PF05/0011/A089,AG,38.132005,12.893106,50.0,556.927,-24662.029
PF06/0011/A089,AG,38.133953,12.883765,50.0,791.734,-25475.863
PF07/0011/A089,AG,38.133585,12.887849,52.0,742.68,-25118.873
PF08/0011/A089,AG,38.131312,12.889361,50.0,487.478,-24992.072
PF09/0011/A089,AG,38.134608,12.89177,10.0,848.49,-24772.59
PF01/0011/A089,AG,38.060296,12.966647,12.0,-7544.8,-18390.0
PF09/0011/A089,AG,37.821156,13.333126,10.0,-34721.5,13290.0
PF01/0012/A089,AG,38.142335,12.903306,10.0,1683.0,-23742.0
PF02/0012/A089,AG,38.143554,12.896201,50.0,1832.469,-24361.61
PF03/0012/A089,AG,38.141111,12.896553,50.0,1560.554,-24336.967
PF05/0012/A089,AG,38.142049,12.899821,50.0,1658.234,-24048.188
PF06/0012/A089,AG,38.142444,12.904208,50.0,1693.346,-23662.648
PF08/0012/A089,AG,38.138903,12.892863,50.0,1322.919,-24665.928
PF09/0012/A089,AG,38.139806,12.898968,10.0,1411.0,-24128.6
PF10/0012/A089,AG,38.14111,12.89176,10.0,1570.0,-24757.0
PF12/0012/A089,AG,38.142957,12.893867,10.0,1770.85,-24567.68
PF13/0012/A089,AG,38.145072,12.90075,10.0,1991.85,-23959.12
PF01/0013/A089,AG,38.136858,12.902531,8.0,1076.77,-23823.71
PF02/0013/A089,AG,38.136361,12.900851,50.0,1024.877,-23972.178
PF03/0013/A089,AG,38.137414,12.900115,50.0,1143.276,-24034.019
PF05/0013/A089,AG,38.135964,12.899018,50.0,984.53,-24133.815
PF06/0013/A089,AG,38.139383,12.902097,30.0,1357.862,-23855.382
PF07/0013/A089,AG,38.13961,12.9047,50.0,1377.821,-23626.661
PF08/0013/A089,AG,38.137778,12.897163,50.0,1189.451,-24291.89
PF09/0013/A089,AG,38.133505,12.897914,50.0,713.82,-24236.768
PF10/0013/A089,AG,38.133594,12.902302,50.0,715.0,-23851.958
PF11/0013/A089,AG,38.134939,12.904138,50.0,860.627,-23687.652
PF04/0013/A089,AG,38.047021,13.053083,10.0,-9180.4,-10836.8
PF04/0013/A089,AG,38.048997,13.051292,12.0,-8957.8,-10989.4
PF01/0014/A089,AG,38.127712,12.893827,8.0,79.04,-24609.59
PF03/0014/A089,AG,38.128618,12.894863,50.0,177.53,-24516.528
PF04/0014/A089,AG,38.128058,12.898083,50.0,109.03,-24235.63
PF10/0014/A089,AG,38.130613,12.899809,50.0,389.107,-24077.99
PF11/0014/A089,AG,38.127721,12.902479,50.0,62.83,-23851.168
PF12/0014/A089,AG,38.130939,12.88432,50.0,456.173,-25434.876
PF01/0015/A089,AG,38.126701,12.867297,8.0,19.97,-26937.92
PF04/0015/A089,AG,38.130227,12.862336,50.0,421.293,-27363.757
PF05/0015/A089,AG,38.122605,12.884938,50.0,-469.948,-25401.798
PF06/0015/A089,AG,38.128982,12.883203,52.0,241.132,-25537.721
PF07/0015/A089,AG,38.127135,12.888466,50.0,25.744,-25081.081
PF08/0015/A089,AG,38.118318,12.866849,20.0,-909.48,-26998.581
PF10/0015/A089,AG,38.117529,12.889325,20.0,-1042.076,-25030.022
PF13/0015/A089,AG,38.126709,12.869668,30.0,16.045,-26730.035
PF15/0015/A089,AG,38.122766,12.873709,50.0,-429.582,-26385.799
PF16/0015/A089,AG,38.11826,12.869953,30.0,-922.071,-26726.527
PF17/0015/A089,AG,38.121288,12.867688,50.0,-581.486,-26917.421
PF18/0015/A089,AG,38.117352,12.881245,50.0,-1045.581,-25738.855
PF19/0015/A089,AG,38.116743,12.873619,50.0,-1097.881,-26408.989
PF20/0015/A089,AG,38.125554,12.893101,12.0,-158.949,-24678.746
PF21/0015/A089,AG,38.121426,12.890068,12.0,-611.049,-24954.987
PF22/0015/A089,AG,38.126343,12.867324,50.0,-19.815,-26936.478
PF23/0015/A089,AG,38.127258,12.874121,50.0,68.112,-26338.258
PF24/0015/A089,AG,38.11792,12.887712,50.0,-995.396,-25170.418
PF25/0015/A089,AG,38.119045,12.890746,50.0,-876.619,-24901.608
PF27/0015/A089,AG,38.119974,12.878054,50.0,-748.139,-26011.954
PF28/0015/A089,AG,38.134739,12.862211,10.0,922.3,-27363.15
PF29/0015/A089,AG,38.133809,12.865132,10.0,813.21,-27109.5
PF30/0015/A089,AG,38.132217,12.858443,12.0,650.058,-27699.943
PF31/0015/A089,AG,38.125159,12.877485,52.0,-171.643,-26048.656
PF32/0015/A089,AG,38.121376,12.893355,10.0,-623.175,-24666.978
PF33/0015/A089,AG,38.115501,12.877516,4.0,-1243.447,-26070.456
PF34/0015/A089,AG,38.136222,12.857061,10.0,1097.262,-27810.821
PF35/0015/A089,AG,38.129621,12.869276,10.0,340.0,-26757.0
PF36/0015/A089,AG,38.126042,12.885715,52.0,-90.146,-25324.968
PF37/0015/A089,AG,38.128791,12.886391,12.0,213.613,-25258.792
PF01/0016/A089,AG,38.113529,12.79614,50.0,-1296.031,-33210.544
PF02/0016/A089,AG,38.110912,12.791902,50.0,-1577.645,-33589.064
PF03/0016/A089,AG,38.106016,12.794315,50.0,-2125.947,-33390.337
PF04/0016/A089,AG,38.107551,12.796415,50.0,-1959.995,-33202.156
PF05/0016/A089,AG,38.100584,12.805575,12.0,-2752.223,-32417.268
PF06/0016/A089,AG,38.105546,12.798402,10.0,-2186.63,-33033.191
PF07/0016/A089,AG,38.10008,12.797958,12.0,-2792.33,-33086.547
PF08/0016/A089,AG,38.102863,12.796463,12.0,-2480.36,-33210.34
PF09/0016/A089,AG,38.097622,12.803349,12.0,-3076.343,-32620.184
PF10/0016/A089,AG,38.098146,12.801018,10.0,-3013.325,-32823.242
PF11/0016/A089,AG,38.117731,12.792287,10.0,-821.606,-33537.235
PF02/0017/A089,AG,38.121962,12.808076,30.0,-384.916,-32141.869
PF03/0017/A089,AG,38.108322,12.810111,50.0,-1902.832,-31999.202
PF04/0017/A089,AG,38.106043,12.818466,50.0,-2173.102,-31272.517
PF05/0017/A089,AG,38.103485,12.815881,50.0,-2451.606,-31505.853
PF06/0017/A089,AG,38.104414,12.808526,50.0,-2333.246,-32148.372
PF07/0017/A089,AG,38.111438,12.80572,12.0,-1548.0,-32376.0
PF08/0017/A089,AG,38.108193,12.822193,50.0,-1942.097,-30940.116
PF09/0017/A089,AG,38.109356,12.828144,50.0,-1825.321,-30415.224
PF10/0017/A089,AG,38.119377,12.811249,50.0,-678.41,-31870.47
PF11/0017/A089,AG,38.119373,12.801276,50.0,-658.176,-32744.879
PF12/0017/A089,AG,38.117387,12.80494,10.0,-886.19,-32428.82
PF13/0017/A089,AG,38.114872,12.807966,10.0,-1171.52,-32170.08
PF14/0017/A089,AG,38.116683,12.813083,52.0,-981.1,-31716.745
PF15/0017/A089,AG,38.10781,12.804031,12.0,-1947.157,-32533.645
PF16/0017/A089,AG,38.110036,12.81279,12.0,-1718.168,-31759.748
PF17/0017/A089,AG,38.113464,12.822244,12.0,-1357.241,-30921.9
PF18/0017/A089,AG,38.122401,12.808948,10.0,-338.013,-32064.238
PF19/0017/A089,AG,38.116636,12.818695,10.0,-997.97,-31224.79
PF20/0017/A089,AG,38.108572,12.803787,12.0,-1861.992,-32553.09
PF21/0017/A089,AG,38.108509,12.800402,12.0,-1861.992,-32850.0
PF03/0018/A089,AG,38.10818,12.833631,52.0,-1967.026,-29937.194
PF04/0018/A089,AG,38.0995,12.828681,50.0,-2920.184,-30393.727
PF05/0018/A089,AG,38.101721,12.824652,50.0,-2665.377,-30741.266
PF06/0018/A089,AG,38.104808,12.834356,50.0,-2342.771,-29882.304
PF07/0018/A089,AG,38.102413,12.834826,50.0,-2609.506,-29847.342
PF08/0018/A089,AG,38.10255,12.838935,50.0,-2602.634,-29486.635
PF09/0018/A089,AG,38.097554,12.825591,50.0,-3129.818,-30669.831
PF10/0018/A089,AG,38.095344,12.817242,50.0,-3357.846,-31407.759
PF11/0018/A089,AG,38.097363,12.812642,12.0,-3124.326,-31805.945
PF12/0018/A089,AG,38.088098,12.829415,10.0,-4187.019,-30358.983
PF13/0018/A089,AG,38.107351,12.832556,10.0,-2056.81,-30033.56
PF14/0018/A089,AG,38.108185,12.835252,10.0,-1969.81,-29795.04
PF15/0018/A089,AG,38.103332,12.827513,10.0,-2492.5,-30486.251
PF16/0018/A089,AG,38.10563,12.82258,12.0,-2227.387,-30912.83
PF17/0018/A089,AG,38.102491,12.819854,10.0,-2570.14,-31160.03
PF18/0018/A089,AG,38.102391,12.831138,12.0,-2604.389,-30170.787
PF01/0019/A089,AG,38.131697,13.174466,30.0,0.0,0.0
PF02/0019/A089,AG,38.131697,13.174466,30.0,0.0,0.0
PF04/0019/A089,AG,38.108006,12.839194,50.0,-1997.708,-29449.787
PF05/0019/A089,AG,38.08212,12.8333,50.0,-4858.413,-30033.663
PF06/0019/A089,AG,38.083497,12.835394,50.0,-4709.87,-29846.462
PF07/0019/A089,AG,38.086746,12.841395,52.0,-4361.593,-29311.698
PF08/0019/A089,AG,38.089163,12.83573,50.0,-4081.758,-29802.366
PF10/0019/A089,AG,38.090713,12.832682,50.0,-3903.584,-30065.616
PF11/0019/A089,AG,38.10445,12.843345,50.0,-2400.809,-29094.968
PF12/0019/A089,AG,38.094177,12.837154,10.0,-3528.21,-29664.45
PF13/0019/A089,AG,38.094944,12.843821,12.0,-3456.749,-29077.754
PF14/0019/A089,AG,38.092096,12.841326,12.0,-3767.691,-29303.964
PF15/0019/A089,AG,38.102098,12.843357,10.0,-2661.885,-29100.016
PF16/0019/A089,AG,38.098341,12.83971,10.0,-3071.334,-29429.573
PF17/0019/A089,AG,38.105841,12.846568,12.0,-2252.966,-28808.821
PF18/0019/A089,AG,38.108121,12.843782,12.0,-1994.28,-29047.221
PF01/0020/A089,AG,38.103188,12.854753,8.0,-2564.09,-28097.89
PF02/0020/A089,AG,38.131697,13.174466,8.0,0.0,0.0
PF05/0020/A089,AG,38.104012,12.865097,30.0,-2493.483,-27188.65
PF06/0020/A089,AG,38.131697,13.174466,10.0,0.0,0.0
PF09/0020/A089,AG,38.112796,12.859771,20.0,-1508.003,-27633.245
PF10/0020/A089,AG,38.102137,12.854912,50.0,-2681.069,-28086.66
PF11/0020/A089,AG,38.10275,12.86115,50.0,-2625.625,-27538.063
PF13/0020/A089,AG,38.112655,12.845353,30.0,-1494.341,-28897.788
PF14/0020/A089,AG,38.1054,12.862845,50.0,-2334.915,-27382.614
PF15/0020/A089,AG,38.106535,12.854404,50.0,-2191.933,-28119.875
PF16/0020/A089,AG,38.106291,12.858758,50.0,-2227.802,-27738.732
PF17/0020/A089,AG,38.103953,12.851455,50.0,-2472.525,-28385.143
PF18/0020/A089,AG,38.111598,12.862045,50.0,-1645.537,-27436.889
PF19/0020/A089,AG,38.11019,12.855009,10.0,-1787.5,-28057.5
PF20/0020/A089,AG,38.109731,12.848651,12.0,-1825.514,-28616.17
PF21/0020/A089,AG,38.095126,12.849568,12.0,-3448.176,-28573.271
PF22/0020/A089,AG,38.114857,12.856904,12.0,-1273.399,-27879.318
PF23/0020/A089,AG,38.106865,12.851283,10.0,-2148.928,-28392.673
PF24/0020/A089,AG,38.101629,12.864278,10.0,-2756.371,-27266.558
PF25/0020/A089,AG,38.116002,12.849346,12.0,-1131.039,-28539.091
PF26/0020/A089,AG,38.115989,12.843336,10.0,-1120.26,-29066.076
PF27/0020/A089,AG,38.113393,12.8487,10.0,-1419.253,-28602.453
PF01/0021/A089,AG,38.131697,13.174466,8.0,0.0,0.0
PF02/0021/A089,AG,38.106538,12.868798,50.0,-2220.617,-26857.681
PF06/0021/A089,AG,38.110939,12.88044,50.0,-1755.617,-25825.703
PF07/0021/A089,AG,38.113613,12.869132,50.0,-1436.143,-26810.393
PF08/0021/A089,AG,38.112265,12.875135,50.0,-1597.863,-26287.511
PF09/0021/A089,AG,38.114513,12.884176,50.0,-1366.422,-25489.058
PF10/0021/A089,AG,38.107198,12.874867,12.0,-2159.621,-26323.854
PF11/0021/A089,AG,38.107728,12.870826,12.0,-2092.651,-26676.805
PF12/0021/A089,AG,38.106973,12.880929,12.0,-2196.755,-25792.849
PF13/0021/A089,AG,38.10966,12.876355,12.0,-1889.384,-26187.153
PF14/0021/A089,AG,38.11079,12.868785,10.0,-1748.727,-26848.047
PF02/0022/A089,AG,38.131697,13.174466,50.0,0.0,0.0
PF03/0022/A089,AG,38.10153,12.869666,30.0,-2778.201,-26794.312
PF04/0022/A089,AG,38.098333,12.87302,50.0,-3139.685,-26508.333
PF05/0022/A089,AG,38.098619,12.869675,50.0,-3101.24,-26800.979
PF06/0022/A089,AG,38.095823,12.861235,10.0,-3394.54,-27548.31
PF07/0022/A089,AG,38.101418,12.871487,10.0,-2794.302,-26634.96
PF01/0023/A089,AG,38.097715,12.884436,7.0,-3231.14,-25508.77
PF03/0023/A089,AG,38.103968,12.878705,50.0,-2525.789,-25995.453
PF04/0023/A089,AG,38.101859,12.881768,50.0,-2765.914,-25732.218
PF05/0023/A089,AG,38.099325,12.878843,50.0,-3041.351,-25995.144
PF06/0023/A089,AG,38.097154,12.88452,50.0,-3293.567,-25502.822
PF08/0023/A089,AG,38.104053,12.87503,30.0,-2508.977,-26317.533
PF11/0023/A089,AG,38.101746,12.877546,12.0,-2770.0,-26102.75
PF21/0023/A089,AG,38.109613,12.875445,12.0,-1892.8,-26267.0
PF22/0023/A089,AG,38.098823,12.885138,12.0,-3109.626,-25444.389
PF01/0024/A089,AG,38.103428,12.896901,50.0,-2622.016,-24401.245
PF04/0024/A089,AG,38.103925,12.891678,50.0,-2556.461,-24857.992
PF05/0024/A089,AG,38.102804,12.897453,52.0,-2692.333,-24354.414
PF06/0024/A089,AG,38.108981,12.887047,12.0,-1986.088,-25251.303
PF07/0024/A089,AG,38.102251,12.884993,10.0,-2728.87,-25448.48
PF08/0024/A089,AG,38.106077,12.887125,12.0,-2308.554,-25251.842
PF09/0024/A089,AG,38.103665,12.88823,10.0,-2578.407,-25160.988
PF01/0025/A089,AG,38.089903,12.849371,8.0,-4027.45,-28604.0
PF03/0025/A089,AG,38.087433,12.845317,50.0,-4293.333,-28965.922
PF04/0025/A089,AG,38.087731,12.84858,50.0,-4266.918,-28678.946
PF08/0025/A089,AG,38.089047,12.850648,10.0,-4125.0,-28494.15
PF03/0026/A089,AG,38.087871,12.857821,30.0,-4270.052,-27868.074
PF04/0026/A089,AG,38.090266,12.870366,50.0,-4029.595,-26761.655
PF05/0026/A089,AG,38.096202,12.867183,50.0,-3364.508,-27025.642
PF07/0026/A089,AG,38.093343,12.856784,10.0,-3660.75,-27945.0
PF08/0026/A089,AG,38.090066,12.856993,12.0,-4024.797,-27935.072
PF09/0026/A089,AG,38.090541,12.853526,10.0,-3965.09,-28237.89
PF10/0026/A089,AG,38.092742,12.865685,10.0,-3745.43,-27165.84
PF11/0026/A089,AG,38.093868,12.860364,10.0,-3609.67,-27629.67
PF12/0026/A089,AG,38.094039,12.868244,12.0,-3606.632,-26938.091
PF13/0026/A089,AG,38.091117,12.861919,12.0,-3918.1,-27500.3
PF01/0027/A089,AG,38.093319,12.871122,30.0,-3692.286,-26687.514
PF03/0027/A089,AG,38.087802,12.877779,52.0,-4317.969,-26117.682
PF05/0027/A089,AG,38.089007,12.872204,52.0,-4173.003,-26603.609
PF06/0027/A089,AG,38.095823,12.871433,50.0,-3415.122,-26653.955
PF08/0027/A089,AG,38.093566,12.871717,50.0,-3666.101,-26634.734
PF09/0027/A089,AG,38.09138,12.874651,10.0,-3914.558,-26382.977
PF10/0027/A089,AG,38.096374,12.878159,10.0,-3367.47,-26062.6
PF01/0028/A089,AG,38.131697,13.174466,50.0,0.0,0.0
PF02/0028/A089,AG,38.090799,12.884062,50.0,-3997.986,-25559.056
PF04/0028/A089,AG,38.095314,12.880625,50.0,-3490.057,-25849.026
PF05/0028/A089,AG,38.096312,12.891788,50.0,-3401.551,-24867.55
PF06/0028/A089,AG,38.091784,12.87943,12.0,-3879.398,-25962.788
PF02/0029/A089,AG,38.100538,12.891792,50.0,-2932.589,-24856.563
PF03/0029/A089,AG,38.098335,12.893598,50.0,-3180.659,-24703.74
PF04/0029/A089,AG,38.100954,12.895439,50.0,-2893.669,-24535.657
PF06/0029/A089,AG,38.098817,12.897025,50.0,-3133.963,-24401.97
PF07/0029/A089,AG,38.095382,12.896731,50.0,-3514.559,-24436.338
PF08/0029/A089,AG,38.096549,12.900125,50.0,-3391.843,-24135.748
PF10/0029/A089,AG,38.099588,12.889747,50.0,-3033.956,-25038.306
PF11/0029/A089,AG,38.097426,12.890869,50.0,-3276.043,-24945.34
PF13/0029/A089,AG,38.099699,12.903163,52.0,-3048.282,-23861.442
PF05/0030/A089,AG,38.100535,12.906841,52.0,-2962.748,-23536.835
PF09/0030/A089,AG,38.098149,12.905483,50.0,-3224.823,-23661.867
PF11/0030/A089,AG,38.098743,12.909523,52.0,-3166.923,-23306.094
PF12/0030/A089,AG,38.101431,12.910957,52.0,-2871.482,-23173.635
PF13/0030/A089,AG,38.095576,12.911256,3.0,-3521.79,-23162.06
PF14/0030/A089,AG,38.095545,12.907301,10.0,-3517.45,-23508.996
PF15/0030/A089,AG,38.10273,12.904962,10.0,-2715.44,-23696.073
PF01/0031/A089,AG,38.07915,12.831882,30.0,-5185.063,-30165.732
PF05/0031/A089,AG,38.077175,12.829152,10.0,-5398.7,-30410.35
PF06/0031/A089,AG,38.075645,12.829836,10.0,-5569.92,-30354.37
PF07/0031/A089,AG,38.077545,12.833713,10.0,-5366.98,-30009.34
PF08/0031/A089,AG,38.070314,12.829012,10.0,-6159.85,-30440.42
PF01/0032/A089,AG,38.070974,12.832704,50.0,-6094.174,-30114.839
PF02/0032/A089,AG,38.068148,12.833257,50.0,-6408.935,-30073.609
PF03/0032/A089,AG,38.066997,12.829066,50.0,-6528.034,-30444.278
PF04/0032/A089,AG,38.064427,12.833106,50.0,-6821.496,-30096.492
PF08/0032/A089,AG,38.065748,12.835603,10.0,-6680.0,-29874.0
PF09/0032/A089,AG,38.070615,12.835631,10.0,-6140.0,-29859.0
PF02/0033/A089,AG,38.07786,12.84507,50.0,-5355.198,-29012.248
PF03/0033/A089,AG,38.075956,12.838287,50.0,-5552.642,-29612.138
PF04/0033/A089,AG,38.081053,12.843194,50.0,-4997.011,-29168.527
PF05/0033/A089,AG,38.074406,12.842113,50.0,-5732.5,-29280.5
PF06/0033/A089,AG,38.072357,12.84645,50.0,-5968.766,-28905.364
PF07/0033/A089,AG,38.069565,12.843015,12.0,-6271.608,-29213.866
PF08/0033/A089,AG,38.071889,12.842583,10.0,-6012.83,-29245.81
PF01/0034/A089,AG,38.080238,12.847637,50.0,-5096.532,-28780.965
PF03/0034/A089,AG,38.075316,12.855862,50.0,-5659.402,-28072.018
PF04/0034/A089,AG,38.08409,12.848073,10.0,-4669.89,-28732.77
PF05/0034/A089,AG,38.074471,12.852319,10.0,-5746.0,-28385.0
PF06/0034/A089,AG,38.077994,12.848844,12.0,-5347.955,-28680.797
PF07/0034/A089,AG,37.870893,13.121012,10.0,-28848.0,-5270.0
PF08/0034/A089,AG,37.870893,13.121012,10.0,-28848.0,-5270.0
PF09/0034/A089,AG,37.870893,13.121012,10.0,-28848.0,-5270.0
PF10/0034/A089,AG,37.870893,13.121012,10.0,-28848.0,-5270.0
PF03/0035/A089,AG,38.086574,12.866707,30.0,-4431.948,-27091.943
PF04/0035/A089,AG,38.079818,12.860073,50.0,-5168.301,-27691.147
PF05/0035/A089,AG,38.079989,12.856209,50.0,-5141.512,-28029.609
PF06/0035/A089,AG,38.084394,12.86518,30.0,-4670.794,-27231.43
PF07/0035/A089,AG,38.084947,12.859025,50.0,-4597.035,-27769.9
PF09/0035/A089,AG,38.080727,12.862793,50.0,-5072.944,-27450.188
PF10/0035/A089,AG,38.082255,12.857631,50.0,-4892.923,-27899.12
PF11/0035/A089,AG,38.084065,12.86191,50.0,-4700.759,-27519.174
PF12/0035/A089,AG,38.083915,12.850651,50.0,-4694.619,-28507.079
PF13/0035/A089,AG,38.079942,12.851048,50.0,-5136.319,-28482.459
PF14/0035/A089,AG,38.085831,12.862028,10.0,-4505.0,-27504.3
PF15/0035/A089,AG,38.081629,12.866721,10.0,-4980.75,-27103.33
PF16/0035/A089,AG,38.085314,12.85485,12.0,-4547.89,-28135.201
PF17/0035/A089,AG,38.078205,12.853159,12.0,-5333.34,-28301.73
PF01/0036/A089,AG,38.082753,12.881204,50.0,-4885.078,-25830.092
PF02/0036/A089,AG,38.083965,12.87838,50.0,-4744.951,-26074.713
PF03/0036/A089,AG,38.082512,12.874279,50.0,-4898.043,-26438.159
PF04/0036/A089,AG,38.086439,12.869336,50.0,-4452.228,-26861.711
PF05/0036/A089,AG,38.079793,12.867953,10.0,-5187.0,-27000.0
PF01/0037/A089,AG,38.086575,12.888904,8.0,-4476.35,-25145.06
PF03/0037/A089,AG,38.087541,12.885735,50.0,-4362.886,-25420.54
PF06/0037/A089,AG,38.085136,12.887538,50.0,-4633.383,-25268.495
PF07/0037/A089,AG,38.08731,12.882698,12.0,-4382.4,-25687.5
PF09/0037/A089,AG,38.088262,12.889896,10.0,-4291.136,-25053.802
PF01/0038/A089,AG,38.085285,12.898247,50.0,-4638.092,-24328.79
PF02/0038/A089,AG,38.092206,12.89559,50.0,-3864.785,-24544.394
PF04/0038/A089,AG,38.087303,12.892346,50.0,-4402.446,-24841.325
PF06/0038/A089,AG,38.089754,12.89669,12.0,-4139.028,-24454.155
PF01/0039/A089,AG,38.084444,12.904846,50.0,-4744.522,-23752.036
PF02/0039/A089,AG,38.133462,13.174422,0.0,195.94,0.0
PF03/0039/A089,AG,38.080351,12.906336,50.0,-5201.646,-23631.597
PF04/0039/A089,AG,38.08233,12.908867,10.0,-4987.08,-23404.69
PF05/0039/A089,AG,38.088821,12.902227,10.0,-4253.573,-23970.858
PF06/0039/A089,AG,38.087184,12.909619,12.0,-4449.847,-23326.591
