identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0015/A138,PR,43.942425,10.325385,50.0,-93651.631,20393.683
PF05/0015/A138,PR,43.949309,10.314647,70.0,-92900.818,19519.723
PF06/0015/A138,PR,43.948682,10.31048,70.0,-92975.805,19186.487
PF07/0015/A138,PR,43.944625,10.31981,52.0,-93414.478,19942.307
PF08/0015/A138,PR,43.946251,10.318609,50.0,-93235.42,19843.038
PF09/0015/A138,PR,43.946154,10.313572,50.0,-93252.558,19439.048
PF01/0016/A138,PR,43.929451,10.230927,50.0,-95209.981,12834.52
PF01/0017/A138,PR,43.943283,10.241793,52.0,-93660.66,13683.67
PF02/0017/A138,PR,43.932253,10.248355,50.0,-94877.791,14228.786
PF05/0017/A138,PR,44.154062,10.852845,20.0,-69329.745,62195.966
PF01/0018/A138,PR,43.93478,10.260425,50.0,-94582.425,15193.365
PF02/0018/A138,PR,43.934308,10.259254,50.0,-94636.201,15100.157
PF02/0019/A138,PR,43.935926,10.269593,52.0,-94443.858,15927.266
PF03/0019/A138,PR,43.933865,10.26818,50.0,-94674.441,15817.35
PF04/0019/A138,PR,43.935251,10.266222,12.0,-94523.0,15657.8
PF01/0020/A138,PR,43.938019,10.270181,52.0,-94210.603,15970.869
PF02/0020/A138,PR,43.938695,10.272371,52.0,-94132.839,16145.497
PF04/0020/A138,PR,43.940186,10.274388,50.0,-93964.7,16304.773
PF05/0020/A138,PR,43.94106,10.27162,50.0,-93871.092,16081.132
PF02/0021/A138,PR,43.942156,10.294667,50.0,-93720.578,17928.895
PF05/0021/A138,PR,43.940518,10.296442,50.0,-93900.33,18074.195
PF06/0021/A138,PR,43.94139,10.291099,50.0,-93810.212,17643.848
PF07/0021/A138,PR,43.937689,10.28845,50.0,-94224.61,17437.702
PF08/0021/A138,PR,43.938298,10.286594,50.0,-94159.231,17287.687
PF09/0021/A138,PR,43.93547,10.28565,50.0,-94474.585,17216.811
PF10/0021/A138,PR,43.93684,10.296671,52.0,-94308.512,18099.024
PF01/0022/A138,PR,43.936685,10.301621,8.0,-94319.53,18496.59
PF02/0022/A138,PR,43.940842,10.298296,50.0,-93862.009,18222.452
PF09/0022/A138,PR,43.937978,10.303849,52.0,-94173.089,18673.137
PF10/0022/A138,PR,43.943004,10.302123,50.0,-93617.043,18525.768
PF11/0022/A138,PR,43.941248,10.302889,10.0,-93811.057,18590.304
PF13/0022/A138,PR,43.943308,10.299286,50.0,-93586.836,18297.561
PF15/0022/A138,PR,43.938481,10.300998,50.0,-94120.864,18443.436
PF16/0022/A138,PR,43.943869,10.309623,50.0,-93511.407,19126.183
PF17/0022/A138,PR,43.937289,10.305923,50.0,-94247.007,18840.775
PF04/0023/A138,PR,43.936456,10.312267,50.0,-94331.437,19351.446
PF05/0023/A138,PR,43.937304,10.312599,50.0,-94236.783,19376.568
PF07/0023/A138,PR,43.937815,10.318876,12.0,-94172.0,19879.5
PF02/0024/A138,PR,43.927627,10.219823,50.0,-95425.834,11946.218
PF03/0024/A138,PR,43.928083,10.222082,50.0,-95372.521,12126.803
PF05/0024/A138,PR,43.929181,10.226133,50.0,-95245.666,12450.142
PF06/0024/A138,PR,43.91983,10.224234,50.0,-96286.61,12313.071
PF07/0024/A138,PR,43.923864,10.225047,50.0,-95837.592,12371.69
PF08/0024/A138,PR,43.927008,10.226167,50.0,-95487.055,12456.477
PF10/0024/A138,PR,43.919556,10.222399,50.0,-96319.15,12166.196
PF12/0024/A138,PR,43.919556,10.221676,52.0,-96319.998,12108.2
PF14/0024/A138,PR,43.922716,10.221311,12.0,-95969.5,12073.7
PF01/0025/A138,PR,43.928968,10.241497,8.0,-95250.9,13683.81
PF02/0025/A138,PR,43.91736,10.232801,10.0,-96550.7,13005.0
PF03/0025/A138,PR,43.917137,10.23327,52.0,-96574.879,13042.999
PF04/0025/A138,PR,43.92312,10.232857,50.0,-95910.838,12999.9
PF05/0025/A138,PR,43.928026,10.234027,50.0,-95364.541,13085.705
PF02/0026/A138,PR,43.923065,10.247296,50.0,-95899.571,14159.178
PF03/0026/A138,PR,43.927288,10.241983,52.0,-95436.9,13725.62
PF04/0026/A138,PR,43.92882,10.246676,50.0,-95261.096,14099.748
PF07/0026/A138,PR,43.929719,10.25079,9.0,-95156.3,14428.5
PF01/0027/A138,PR,43.923735,10.252032,50.0,-95819.392,14538.256
PF02/0027/A138,PR,43.934076,10.260098,50.0,-94660.988,15168.276
PF03/0027/A138,PR,43.93103,10.256313,50.0,-95003.909,14869.585
PF04/0027/A138,PR,43.927483,10.257342,50.0,-95396.579,14958.237
PF01/0028/A138,PR,43.920973,10.260576,8.0,-96115.78,15228.83
PF02/0028/A138,PR,43.919211,10.261981,52.0,-96309.667,15344.643
PF04/0028/A138,PR,43.920257,10.259787,52.0,-96196.188,15166.735
PF05/0028/A138,PR,43.922326,10.261948,52.0,-95963.829,15336.739
PF06/0028/A138,PR,43.918512,10.25682,50.0,-96393.725,14931.437
PF01/0029/A138,PR,43.921613,10.274299,52.0,-96027.719,16329.502
PF02/0029/A138,PR,43.921332,10.275321,50.0,-96057.703,16412.044
PF05/0029/A138,PR,43.928826,10.273963,52.0,-95227.005,16290.12
PF06/0029/A138,PR,43.931632,10.278796,50.0,-94909.352,16673.279
PF07/0029/A138,PR,43.928488,10.278545,52.0,-95258.889,16658.557
PF09/0029/A138,PR,43.920791,10.272413,50.0,-96121.335,16179.472
PF10/0029/A138,PR,43.923279,10.273208,50.0,-95844.0,16239.0
PF11/0029/A138,PR,43.9312,10.277347,50.0,-94959.112,16557.687
PF12/0029/A138,PR,43.929336,10.273297,52.0,-95171.249,16235.845
PF13/0029/A138,PR,43.922342,10.269915,50.0,-95952.172,15976.282
PF14/0029/A138,PR,43.930438,10.277731,50.0,-95043.313,16589.841
PF15/0029/A138,PR,43.926109,10.277709,52.0,-95524.096,16595.552
PF17/0029/A138,PR,43.928422,10.276744,12.0,-95268.459,16514.112
PF18/0029/A138,PR,43.924956,10.273025,50.0,-95658.001,16221.468
PF19/0029/A138,PR,43.925497,10.270153,9.0,-95601.5,15990.0
PF01/0030/A138,PR,43.922314,10.285656,6.0,-95935.75,17239.99
PF02/0030/A138,PR,43.929496,10.28369,12.0,-95140.5,17069.8
PF04/0030/A138,PR,43.926459,10.281272,50.0,-95480.795,16880.946
PF05/0030/A138,PR,43.929363,10.288396,52.0,-95149.417,17447.758
PF06/0030/A138,PR,43.932669,10.280672,50.0,-94791.88,16822.071
PF07/0030/A138,PR,43.932615,10.282879,52.0,-94795.113,16999.289
PF08/0030/A138,PR,43.928135,10.290801,52.0,-95282.749,17642.991
PF09/0030/A138,PR,43.929874,10.289477,50.0,-95091.299,17533.642
PF10/0030/A138,PR,43.924059,10.286106,52.0,-95741.341,17273.124
PF11/0030/A138,PR,43.930935,10.289697,52.0,-94973.195,17549.472
PF12/0030/A138,PR,43.923357,10.288364,52.0,-95816.532,17455.603
PF13/0030/A138,PR,43.923903,10.281419,50.0,-95764.598,16897.161
PF01/0031/A138,PR,43.928159,10.3023,52.0,-95265.613,18565.983
PF02/0031/A138,PR,43.93039,10.29537,50.0,-95026.597,18005.781
PF03/0031/A138,PR,43.929504,10.307667,52.0,-95109.438,18994.419
PF04/0031/A138,PR,43.93205,10.30466,52.0,-94830.509,18748.639
PF05/0031/A138,PR,43.927143,10.301878,52.0,-95378.978,18533.888
PF06/0031/A138,PR,43.928986,10.304658,12.0,-95170.829,18753.789
PF07/0031/A138,PR,43.927214,10.307204,12.0,-95364.379,18961.342
PF08/0031/A138,PR,43.92903,10.299303,12.0,-95172.672,18323.863
PF01/0032/A138,PR,43.919247,10.302102,8.0,-96255.75,18565.66
PF02/0032/A138,PR,43.918779,10.301884,12.0,-96308.0,18549.0
PF03/0032/A138,PR,43.917566,10.303295,52.0,-96440.968,18664.449
PF04/0032/A138,PR,43.920144,10.301814,52.0,-96156.453,18541.029
PF05/0032/A138,PR,43.920748,10.290745,50.0,-96103.335,17651.285
PF06/0032/A138,PR,43.917549,10.300373,50.0,-96446.464,18429.837
PF07/0032/A138,PR,43.923448,10.296326,52.0,-95796.445,18094.678
PF08/0032/A138,PR,43.925185,10.29613,10.0,-95603.7,18075.9
PF09/0032/A138,PR,43.9242,10.296321,50.0,-95712.905,18092.946
PF10/0032/A138,PR,43.918306,10.301067,50.0,-96361.553,18484.272
PF13/0032/A138,PR,43.921676,10.298827,50.0,-95990.052,18298.545
PF14/0032/A138,PR,43.926676,10.301819,50.0,-95430.998,18530.0
PF01/0033/A138,PR,43.931074,10.313079,50.0,-94928.181,19426.098
PF02/0033/A138,PR,43.932682,10.312821,50.0,-94749.926,19402.554
PF03/0033/A138,PR,43.932215,10.312564,50.0,-94802.033,19382.781
PF04/0033/A138,PR,43.929097,10.318831,50.0,-95140.399,19891.309
PF05/0033/A138,PR,43.933302,10.319064,50.0,-94672.987,19902.564
PF07/0033/A138,PR,43.936158,10.310933,52.0,-94366.239,19244.914
PF08/0033/A138,PR,43.934858,10.313447,50.0,-94507.361,19448.953
PF09/0033/A138,PR,43.928,10.322272,52.0,-95257.79,20169.493
PF10/0033/A138,PR,43.929704,10.310488,50.0,-95083.572,19220.531
PF11/0033/A138,PR,43.929951,10.32082,9.0,-95043.0,20049.5
PF01/0034/A138,PR,43.925876,10.308289,8.0,-95511.63,19050.8
PF01/0035/A138,PR,43.916647,10.218401,10.0,-96647.0,11850.0
PF02/0035/A138,PR,43.915643,10.217131,10.0,-96760.07,11749.68
PF03/0035/A138,PR,43.918175,10.204974,50.0,-96493.175,10769.543
PF04/0035/A138,PR,43.916804,10.218698,12.0,-96629.2,11873.6
PF01/0036/A138,PR,43.912798,10.232013,8.0,-97058.37,12949.3
PF02/0036/A138,PR,43.916568,10.22954,10.0,-96642.55,12744.5
PF03/0036/A138,PR,43.914072,10.231667,50.0,-96917.223,12919.357
PF04/0036/A138,PR,43.912063,10.22789,52.0,-97144.94,12619.467
PF05/0036/A138,PR,43.913849,10.231586,52.0,-96942.073,12913.22
PF06/0036/A138,PR,43.919841,10.224715,8.0,-96284.79,12351.66
PF01/0037/A138,PR,43.908366,10.241698,8.0,-97538.89,13734.36
PF02/0037/A138,PR,43.9149,10.241009,50.0,-96814.03,13668.113
PF03/0037/A138,PR,43.913341,10.241028,10.0,-96987.2,13672.2
PF04/0037/A138,PR,43.906872,10.242893,52.0,-97703.479,13832.761
PF05/0037/A138,PR,43.909997,10.24439,52.0,-97354.575,13947.757
PF07/0037/A138,PR,43.908049,10.240738,50.0,-97575.348,13657.737
PF08/0037/A138,PR,43.908971,10.238175,12.0,-97475.98,13450.44
PF02/0038/A138,PR,43.919178,10.251283,50.0,-96326.438,14485.844
PF03/0038/A138,PR,43.914226,10.251787,50.0,-96875.884,14534.632
PF04/0038/A138,PR,43.911675,10.252219,50.0,-97158.681,14573.562
PF02/0039/A138,PR,43.919132,10.268037,10.0,-96311.0,15831.0
PF03/0039/A138,PR,43.919895,10.268581,50.0,-96225.587,15873.362
PF04/0039/A138,PR,43.910946,10.263546,50.0,-97225.824,15484.337
PF05/0039/A138,PR,43.912516,10.262593,50.0,-97052.578,15405.147
PF06/0039/A138,PR,43.917111,10.264895,52.0,-96539.379,15582.173
PF07/0039/A138,PR,43.91595,10.265239,50.0,-96667.941,15611.797
PF08/0039/A138,PR,43.919708,10.27068,50.0,-96243.79,16042.2
PF09/0039/A138,PR,43.917836,10.266149,50.0,-96457.344,15681.586
PF11/0039/A138,PR,43.919036,10.267825,50.0,-96321.976,15814.161
PF12/0039/A138,PR,43.915863,10.269564,50.0,-96672.288,15959.135
PF14/0039/A138,PR,43.9154,10.263183,50.0,-96731.518,15447.603
PF15/0039/A138,PR,43.918025,10.266937,52.0,-96435.304,15744.584
PF16/0039/A138,PR,43.916687,10.266567,52.0,-96584.469,15717.159
PF17/0039/A138,PR,43.908659,10.264228,70.0,-97478.968,15542.999
PF18/0039/A138,PR,43.9092,10.26711,70.0,-97415.357,15773.437
PF19/0039/A138,PR,43.906795,10.266486,50.0,-97683.237,15727.441
PF20/0039/A138,PR,43.908093,10.270793,50.0,-97533.746,16071.091
PF21/0039/A138,PR,43.906942,10.259446,50.0,-97675.533,15161.851
PF22/0039/A138,PR,43.906878,10.261515,50.0,-97680.059,15328.155
PF23/0039/A138,PR,43.910133,10.264464,70.0,-97314.978,15559.393
PF24/0039/A138,PR,43.911434,10.270502,9.0,-97163.0,16042.0
PF25/0039/A138,PR,43.919067,10.265149,12.0,-96321.813,15599.244
PF01/0040/A138,PR,43.907491,10.281184,6.0,-97587.76,16906.52
PF02/0040/A138,PR,43.91575,10.27637,50.0,-96676.389,16505.776
PF03/0040/A138,PR,43.916291,10.277499,50.0,-96614.893,16595.503
PF04/0040/A138,PR,43.918489,10.277953,50.0,-96370.157,16628.199
PF05/0040/A138,PR,43.918931,10.282085,52.0,-96315.985,16959.215
PF06/0040/A138,PR,43.919137,10.275089,50.0,-96301.768,16397.166
PF07/0040/A138,PR,43.916175,10.275276,52.0,-96630.509,16417.24
PF09/0040/A138,PR,43.917404,10.275535,50.0,-96493.697,16435.931
PF10/0040/A138,PR,43.907703,10.272619,50.0,-97574.778,16218.39
PF11/0040/A138,PR,43.907077,10.275425,50.0,-97640.835,16444.808
PF12/0040/A138,PR,43.912174,10.277233,50.0,-97072.493,16581.197
PF13/0040/A138,PR,43.913644,10.272195,50.0,-96915.489,16174.222
PF14/0040/A138,PR,43.913597,10.276523,12.0,-96915.31,16521.769
PF15/0040/A138,PR,43.907231,10.273398,50.0,-97626.209,16281.761
PF01/0041/A138,PR,43.920171,10.2878,50.0,-96171.11,17415.867
PF02/0041/A138,PR,43.917658,10.284078,50.0,-96454.883,17121.386
PF03/0041/A138,PR,43.919273,10.291816,50.0,-96265.839,17739.802
PF04/0041/A138,PR,43.912395,10.290548,50.0,-97031.3,17650.0
PF05/0041/A138,PR,43.910679,10.284834,50.0,-97229.082,17194.163
PF01/0043/A138,PR,43.911633,10.314807,52.0,-97085.231,19599.186
PF03/0043/A138,PR,43.914274,10.313422,52.0,-96793.696,19483.294
PF04/0043/A138,PR,43.912643,10.314477,52.0,-96973.457,19570.934
PF05/0043/A138,PR,43.908946,10.314636,12.0,-97383.958,19590.237
PF03/0044/A138,PR,43.907107,10.201065,50.0,-97727.025,10473.503
PF04/0044/A138,PR,43.910576,10.202283,10.0,-97340.3,10565.7
PF05/0044/A138,PR,43.912646,10.202387,10.0,-97110.29,10570.778
PF01/0045/A138,PR,43.903788,10.207199,52.0,-98088.459,10971.522
PF02/0045/A138,PR,43.903334,10.203339,50.0,-98143.437,10662.21
PF01/0046/A138,PR,43.906566,10.216396,8.0,-97769.06,11705.49
PF02/0046/A138,PR,43.902943,10.210863,50.0,-98177.99,11267.1
PF01/0047/A138,PR,43.904156,10.225002,10.0,-98026.577,12400.596
PF01/0048/A138,PR,43.899044,10.24535,10.0,-98569.94,14043.14
PF01/0049/A138,PR,43.906149,10.250799,50.0,-97774.141,14468.828
PF02/0049/A138,PR,43.906747,10.247952,50.0,-97711.239,14239.234
PF03/0049/A138,PR,43.904338,10.250209,52.0,-97976.046,14424.55
PF04/0049/A138,PR,43.904296,10.254554,50.0,-97975.449,14773.52
PF05/0049/A138,PR,43.905545,10.249815,52.0,-97842.452,14390.883
PF06/0049/A138,PR,43.903058,10.245949,50.0,-98123.337,14084.534
PF07/0049/A138,PR,43.907756,10.248742,50.0,-97598.137,14301.014
PF08/0049/A138,PR,43.902671,10.252916,50.0,-98157.87,14644.739
PF02/0050/A138,PR,43.898628,10.245973,50.0,-98615.336,14093.937
PF03/0050/A138,PR,43.898337,10.247302,52.0,-98646.102,14201.106
PF04/0050/A138,PR,43.897368,10.246593,50.0,-98754.548,14145.827
PF05/0050/A138,PR,43.89941,10.248281,12.0,-98525.749,14277.927
PF01/0051/A138,PR,43.894411,10.247857,50.0,-99081.457,14252.305
PF02/0051/A138,PR,43.89341,10.247301,12.0,-99193.347,14209.325
PF02/0052/A138,PR,43.89933,10.264132,50.0,-98515.245,15551.08
PF03/0052/A138,PR,43.900546,10.26682,52.0,-98376.897,15764.9
PF04/0052/A138,PR,43.905237,10.27032,50.0,-97851.5,16038.0
PF05/0052/A138,PR,43.899412,10.260251,52.0,-98510.841,15239.304
PF06/0052/A138,PR,43.905057,10.259278,52.0,-97885.14,15151.602
PF07/0052/A138,PR,43.903074,10.259746,50.0,-98104.823,15192.551
PF08/0052/A138,PR,43.904024,10.268773,50.0,-97988.131,15915.824
PF09/0052/A138,PR,43.90164,10.268439,52.0,-98253.407,15893.087
PF10/0052/A138,PR,43.903781,10.259493,50.0,-98026.547,15171.023
PF11/0052/A138,PR,43.902035,10.257854,52.0,-98222.501,15042.329
PF12/0052/A138,PR,43.903129,10.270009,50.0,-98086.068,16016.622
PF13/0052/A138,PR,43.906533,10.274224,50.0,-97702.718,16349.256
PF14/0052/A138,PR,43.89794,10.260345,52.0,-98674.295,15249.297
PF15/0052/A138,PR,43.901183,10.257529,52.0,-98317.488,15017.709
PF16/0052/A138,PR,43.904015,10.258695,52.0,-98001.511,15106.503
PF17/0052/A138,PR,43.898015,10.256393,50.0,-98670.809,14931.775
PF18/0052/A138,PR,43.904602,10.2723,50.0,-97919.627,16198.078
PF19/0052/A138,PR,43.901604,10.262399,50.0,-98264.787,15408.074
PF20/0052/A138,PR,43.902919,10.267849,12.0,-98112.0,15843.5
PF21/0052/A138,PR,43.902242,10.273808,12.0,-98179.822,16323.215
PF01/0053/A138,PR,43.90381,10.274208,10.0,-98005.2,16352.7
PF02/0053/A138,PR,43.903776,10.276814,10.0,-98005.8,16562.0
PF03/0053/A138,PR,43.903101,10.278791,10.0,-98078.272,16721.909
PF01/0054/A138,PR,43.905702,10.299224,8.0,-97763.75,18358.3
PF02/0054/A138,PR,43.908091,10.295998,70.0,-97502.503,18095.084
PF03/0054/A138,PR,43.909598,10.29612,10.0,-97335.0,18102.25
PF04/0054/A138,PR,43.902921,10.302848,70.0,-98068.146,18654.171
PF01/0056/A138,PR,43.897543,10.189203,50.0,-98803.008,9536.321
PF02/0056/A138,PR,43.893806,10.189953,50.0,-99217.207,9602.513
PF03/0056/A138,PR,43.892014,10.194505,12.0,-99411.0,9971.0
PF02/0057/A138,PR,43.899576,10.202997,8.0,-98561.26,10640.89
PF01/0058/A138,PR,43.898015,10.217759,8.0,-98717.18,11828.95
PF02/0058/A138,PR,43.900019,10.209831,50.0,-98503.989,11189.003
PF03/0058/A138,PR,43.897894,10.212535,12.0,-98736.8,11409.6
PF01/0059/A138,PR,43.895426,10.232247,6.0,-98987.56,12996.84
PF02/0062/A138,PR,43.894835,10.253489,50.0,-99027.474,14703.955
PF03/0062/A138,PR,43.894651,10.261165,50.0,-99038.599,15320.781
PF01/0063/A138,PR,43.894452,10.264691,50.0,-99056.307,15604.297
PF02/0063/A138,PR,43.896573,10.262852,10.0,-98823.0,15453.0
PF03/0063/A138,PR,43.897163,10.264863,4.0,-98755.0,15613.5
PF01/0064/A138,PR,43.893626,10.273104,6.0,-99137.67,16281.41
PF02/0064/A138,PR,43.895028,10.282803,12.0,-98970.0,17058.0
PF03/0064/A138,PR,43.893962,10.283511,50.0,-99087.486,17116.743
PF04/0064/A138,PR,43.890898,10.284584,70.0,-99426.454,17208.203
PF01/0066/A138,PR,43.890294,10.309129,6.0,-99462.65,19180.8
PF01/0074/A138,PR,43.889035,10.292394,8.0,-99623.64,17838.75
PF02/0074/A138,PR,43.888229,10.285657,54.0,-99721.496,17299.01
PF01/0001/A646,PR,44.15442,10.239321,50.0,-70212.273,13132.613
PF02/0001/A646,PR,44.153748,10.241065,50.0,-70284.821,13273.236
PF01/0002/A646,PR,44.151165,10.232789,8.0,-70581.58,12615.68
PF04/0002/A646,PR,44.142349,10.233214,50.0,-71560.344,12664.328
PF06/0002/A646,PR,44.14248,10.229514,50.0,-71550.213,12368.199
PF07/0002/A646,PR,44.140152,10.231272,50.0,-71806.69,12512.709
PF08/0002/A646,PR,44.141797,10.232348,50.0,-71622.72,12595.991
PF01/0003/A646,PR,44.139813,10.239825,8.0,-71834.11,13197.38
PF02/0003/A646,PR,44.142961,10.235884,52.0,-71489.128,12876.892
PF04/0003/A646,PR,44.141741,10.240104,52.0,-71619.557,13216.44
PF05/0003/A646,PR,44.141972,10.235533,52.0,-71599.483,12850.494
PF06/0003/A646,PR,44.140225,10.235876,50.0,-71793.02,12880.814
PF07/0003/A646,PR,44.136841,10.237387,12.0,-72167.163,13007.359
PF09/0003/A646,PR,44.134653,10.236298,12.0,-72411.42,12923.85
PF01/0004/A646,PR,44.149591,10.254908,50.0,-70729.694,14387.29
PF02/0004/A646,PR,44.148437,10.252301,50.0,-70861.079,14180.756
PF03/0004/A646,PR,44.145533,10.248224,50.0,-71188.534,13859.542
PF04/0004/A646,PR,44.145768,10.249755,50.0,-71160.636,13981.599
PF05/0006/A646,PR,44.144684,10.276132,50.0,-71248.668,16093.112
PF06/0006/A646,PR,44.145116,10.278448,50.0,-71197.804,16277.6
PF07/0006/A646,PR,44.146263,10.277938,50.0,-71071.028,16234.788
PF01/0007/A646,PR,44.14418,10.303316,8.0,-71270.51,18268.22
PF02/0007/A646,PR,44.140125,10.295402,8.0,-71730.94,17642.34
PF03/0007/A646,PR,44.149575,10.293155,8.0,-70684.11,17446.06
PF04/0007/A646,PR,44.137667,10.299959,52.0,-71998.178,18011.083
PF05/0007/A646,PR,44.139042,10.29795,50.0,-71848.0,17848.0
PF01/0008/A646,PR,44.135543,10.316673,50.0,-72212.843,19351.869
PF02/0008/A646,PR,44.139086,10.313791,10.0,-71823.0,19115.0
PF03/0008/A646,PR,44.147838,10.307573,50.0,-70858.84,18602.188
PF01/0009/A646,PR,44.150723,10.316251,8.0,-70527.31,19291.16
PF02/0009/A646,PR,44.137435,10.317338,52.0,-72001.814,19401.71
PF03/0009/A646,PR,44.136784,10.319743,50.0,-72071.093,19595.226
PF04/0009/A646,PR,44.136159,10.323595,12.0,-72135.6,19904.5
PF01/0010/A646,PR,44.151295,10.338621,1.0,-70434.93,21079.08
PF01/0011/A646,PR,44.14701,10.359232,6.0,-70883.78,22735.26
PF02/0011/A646,PR,44.136533,10.350539,50.0,-72058.982,22059.12
PF03/0011/A646,PR,44.134325,10.350779,50.0,-72303.971,22082.352
PF04/0011/A646,PR,44.131274,10.351259,12.0,-72642.2,22126.317
PF01/0012/A646,PR,44.135386,10.365865,52.0,-72166.178,23287.211
PF02/0012/A646,PR,44.136024,10.367019,52.0,-72093.769,23378.325
PF03/0012/A646,PR,44.135017,10.366869,52.0,-72205.809,23368.218
PF01/0013/A646,PR,44.140573,10.374245,50.0,-71578.827,23947.888
PF02/0013/A646,PR,44.142845,10.376155,50.0,-71323.935,24096.507
PF04/0013/A646,PR,44.142936,10.375923,50.0,-71314.156,24077.719
PF05/0013/A646,PR,44.143777,10.382373,52.0,-71212.122,24592.044
PF06/0013/A646,PR,44.14362,10.380663,52.0,-71231.788,24455.612
PF01/0014/A646,PR,44.138428,10.213796,8.0,-72018.94,11117.64
PF02/0014/A646,PR,44.138667,10.217255,52.0,-71988.288,11393.933
PF03/0014/A646,PR,44.13618,10.214506,50.0,-72267.783,11178.161
PF04/0014/A646,PR,44.13844,10.219597,52.0,-72010.814,11581.629
PF05/0014/A646,PR,44.135653,10.216691,50.0,-72323.732,11353.758
