identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF08/0026/A083,BL,45.738955,11.632567,10.0,36579.2,-49963.7
PF11/0026/A083,BL,45.739526,11.640287,52.0,36617.368,-49360.391
PF15/0026/A083,BL,45.737476,11.6366,10.0,36401.7,-49656.8
PF16/0026/A083,BL,45.738039,11.639848,10.0,36453.6,-49401.5
PF19/0026/A083,BL,45.736439,11.634413,10.0,36293.6,-49831.8
PF20/0026/A083,BL,45.735299,11.636838,10.0,36159.0,-49648.5
PF21/0026/A083,BL,45.741722,11.639356,52.0,36864.359,-49422.617
PF22/0026/A083,BL,45.741298,11.644953,70.0,36798.947,-48989.186
PF01/0027/A083,BL,45.743296,11.653076,52.0,36994.474,-48347.996
PF02/0027/A083,BL,45.742157,11.654059,70.0,36864.737,-48276.81
PF03/0027/A083,BL,45.742444,11.648567,70.0,36914.523,-48702.674
PF05/0028/A083,BL,45.741067,11.657745,52.0,36731.562,-47995.124
PF07/0028/A083,BL,45.739157,11.658262,52.0,36517.737,-47963.833
PF08/0028/A083,BL,45.739241,11.653342,70.0,36543.063,-48346.162
PF09/0028/A083,BL,45.739256,11.655129,52.0,36538.912,-48207.067
PF10/0028/A083,BL,45.738133,11.656066,70.0,36411.145,-48139.449
PF11/0028/A083,BL,45.740253,11.655201,8.0,36649.41,-48196.85
PF14/0028/A083,BL,45.738665,11.662294,70.0,36449.881,-47652.415
PF15/0028/A083,BL,45.74026,11.655204,8.0,36650.24,-48196.54
PF01/0029/A083,BL,45.736249,11.644115,70.0,36240.747,-49077.95
PF02/0029/A083,BL,45.738135,11.643407,70.0,36452.567,-49124.185
PF03/0029/A083,BL,45.737402,11.640645,52.0,36380.168,-49342.496
PF04/0030/A083,BL,45.737415,11.646258,70.0,36363.274,-48905.779
PF07/0030/A083,BL,45.735318,11.646313,70.0,36130.176,-48911.295
PF08/0030/A083,BL,45.73449,11.645819,10.0,36039.8,-48953.6
PF10/0030/A083,BL,45.732782,11.644165,10.0,35855.4,-49090.2
PF11/0030/A083,BL,45.732988,11.64683,10.0,35869.6,-48881.9
PF14/0030/A083,BL,45.731893,11.648405,10.0,35742.8,-48764.5
PF15/0030/A083,BL,45.73214,11.648436,52.0,35770.109,-48760.886
PF02/0031/A083,BL,45.737405,11.653206,70.0,36339.543,-48365.267
PF01/0032/A083,BL,45.730305,11.647382,52.0,35569.712,-48851.496
PF02/0032/A083,BL,45.731848,11.645931,52.0,35745.855,-48957.189
PF08/0033/A083,BL,45.735029,11.6565,70.0,36064.839,-48120.081
PF09/0033/A083,BL,45.734667,11.654022,70.0,36032.655,-48314.571
PF12/0033/A083,BL,45.733129,11.656194,70.0,35854.787,-48152.737
PF13/0033/A083,BL,45.733537,11.66182,70.0,35881.777,-47713.087
PF19/0033/A083,BL,45.730678,11.660198,70.0,35569.363,-47852.581
PF20/0033/A083,BL,45.740247,11.662515,10.0,36625.0,-47627.9
PF22/0033/A083,BL,45.730034,11.658886,70.0,35502.155,-47957.625
PF23/0033/A083,BL,45.729337,11.661135,52.0,35417.422,-47785.932
PF24/0033/A083,BL,45.728451,11.657763,70.0,35329.894,-48052.372
PF27/0033/A083,BL,45.732618,11.660791,52.0,35783.041,-47797.467
PF28/0033/A083,BL,45.731159,11.655579,70.0,35637.914,-48209.71
PF29/0033/A083,BL,45.736623,11.662446,70.0,36222.563,-47650.102
PF30/0033/A083,BL,45.733672,11.653488,70.0,35923.875,-48360.722
PF31/0033/A083,BL,45.7326,11.660302,70.0,35782.594,-47835.539
PF32/0033/A083,BL,45.734144,11.658764,70.0,35959.144,-47948.03
PF33/0033/A083,BL,45.736291,11.659893,70.0,36193.971,-47850.225
PF11/0034/A083,BL,45.735121,11.668624,70.0,36035.674,-47176.449
PF12/0034/A083,BL,45.735943,11.671473,52.0,36117.775,-46950.987
PF13/0034/A083,BL,45.734992,11.664449,70.0,36034.899,-47501.792
PF21/0034/A083,BL,45.731356,11.666418,10.0,35624.5,-47365.5
PF24/0034/A083,BL,45.728834,11.663776,70.0,35352.901,-47582.751
PF25/0034/A083,BL,45.731719,11.663474,52.0,35674.45,-47592.89
PF26/0034/A083,BL,45.734684,11.661897,70.0,36008.905,-47701.788
PF27/0034/A083,BL,45.733715,11.67248,70.0,35866.98,-46882.934
PF28/0034/A083,BL,45.737485,11.665654,52.0,36307.977,-47396.506
PF30/0034/A083,BL,45.738121,11.668334,70.0,36369.858,-47185.065
PF01/0002/A206,BL,45.896361,11.610303,70.0,54140.216,-50952.795
PF02/0002/A206,BL,45.896532,11.603875,70.0,54180.475,-51450.671
PF03/0002/A206,BL,45.896226,11.60607,70.0,54139.162,-51281.795
PF04/0002/A206,BL,45.897572,11.601967,52.0,54302.251,-51593.719
PF01/0003/A206,BL,45.895573,11.60876,8.0,54057.79,-51076.2
PF02/0003/A206,BL,45.895086,11.611811,30.0,53993.568,-50841.845
PF03/0003/A206,BL,45.896026,11.612913,52.0,54094.421,-50751.881
PF04/0003/A206,BL,45.894724,11.607216,70.0,53968.537,-51200.041
PF05/0003/A206,BL,45.893446,11.609866,70.0,53817.825,-51000.489
PF01/0004/A206,BL,45.891388,11.610223,70.0,53587.994,-50982.476
PF02/0004/A206,BL,45.891485,11.611322,52.0,53595.114,-50896.81
PF03/0004/A206,BL,45.890277,11.611168,70.0,53461.414,-50914.437
PF04/0004/A206,BL,45.885595,11.616143,70.0,52924.804,-50550.546
PF05/0004/A206,BL,45.883167,11.619411,52.0,52644.354,-50308.406
PF06/0004/A206,BL,45.889059,11.614686,52.0,53314.558,-50647.249
PF07/0004/A206,BL,45.894812,11.616773,52.0,53946.755,-50458.172
PF01/0005/A206,BL,45.889815,11.618834,8.0,53384.82,-50321.9
PF01/0006/A206,BL,45.882407,11.623668,70.0,52545.934,-49981.704
PF02/0006/A206,BL,45.884696,11.623721,70.0,52800.037,-49966.786
PF03/0006/A206,BL,45.88708,11.622048,52.0,53070.381,-50085.373
PF04/0006/A206,BL,45.88631,11.623388,52.0,52980.485,-49985.016
PF01/0008/A206,BL,45.879163,11.623101,70.0,52187.299,-50040.947
PF02/0008/A206,BL,45.879982,11.625499,70.0,52270.491,-49850.995
PF01/0009/A206,BL,45.874801,11.626244,70.0,51692.4,-49817.552
PF01/0014/A206,BL,45.875014,11.673708,70.0,51561.306,-46133.176
PF02/0014/A206,BL,45.877489,11.675769,70.0,51829.564,-45961.794
PF03/0014/A206,BL,45.879616,11.674125,70.0,52071.245,-46079.494
PF04/0014/A206,BL,45.87395,11.667657,70.0,51462.642,-46607.687
PF05/0014/A206,BL,45.880879,11.664479,12.0,52242.8,-46822.16
PF01/0015/A206,BL,45.877701,11.688109,70.0,51813.246,-45003.193
PF01/0016/A206,BL,45.869856,11.637937,52.0,51104.648,-48933.286
PF02/0016/A206,BL,45.873574,11.635964,70.0,51524.19,-49069.046
PF01/0017/A206,BL,45.871885,11.640556,70.0,51321.541,-48720.583
PF01/0018/A206,BL,45.873838,11.650057,8.0,51507.45,-47974.07
PF01/0019/A206,BL,45.868916,11.631849,70.0,51020.216,-49410.254
PF02/0019/A206,BL,45.866754,11.631584,70.0,50780.904,-49440.91
PF03/0019/A206,BL,45.870043,11.629389,52.0,51153.45,-49595.863
PF04/0019/A206,BL,45.866698,11.634571,70.0,50764.862,-49209.34
PF02/0020/A206,BL,45.869114,11.640093,52.0,51015.232,-48769.501
PF03/0020/A206,BL,45.868358,11.636175,70.0,50944.036,-49077.055
PF04/0020/A206,BL,45.867338,11.639651,8.0,50819.31,-48812.06
PF01/0021/A206,BL,45.86823,11.642442,52.0,50909.319,-48591.316
PF02/0021/A206,BL,45.867583,11.646195,52.0,50825.172,-48303.042
PF01/0022/A206,BL,45.87142,11.652823,70.0,51229.832,-47770.678
PF02/0022/A206,BL,45.870721,11.64997,70.0,51161.519,-47995.411
PF03/0022/A206,BL,45.867782,11.648733,52.0,50838.94,-48105.094
PF01/0023/A206,BL,45.869259,11.661729,70.0,50960.755,-47089.549
PF02/0023/A206,BL,45.870918,11.661097,70.0,51147.104,-47130.885
PF03/0023/A206,BL,45.867702,11.676233,52.0,50740.705,-45971.093
PF04/0023/A206,BL,45.869534,11.66551,70.0,50979.08,-46794.853
PF06/0023/A206,BL,45.872396,11.672306,70.0,51274.92,-46254.147
PF04/0024/A206,BL,45.869487,11.679877,52.0,50927.23,-45680.003
PF06/0024/A206,BL,45.865454,11.689226,4.0,50449.0,-44973.0
PF09/0025/A206,BL,45.863996,11.638569,70.0,50451.575,-48911.713
PF11/0025/A206,BL,45.863523,11.634259,8.0,50413.08,-49248.47
PF15/0025/A206,BL,45.862275,11.637123,70.0,50265.141,-49032.031
PF16/0025/A206,BL,45.864759,11.64027,70.0,50530.762,-48776.141
PF17/0025/A206,BL,45.865255,11.635877,70.0,50600.227,-49114.794
PF01/0026/A206,BL,45.862845,11.642804,52.0,50309.877,-48588.393
PF02/0026/A206,BL,45.863474,11.640834,70.0,50386.192,-48738.382
PF03/0026/A206,BL,45.864662,11.642401,52.0,50513.021,-48611.145
PF04/0026/A206,BL,45.864346,11.645991,52.0,50466.153,-48333.98
PF01/0027/A206,BL,45.865055,11.659445,70.0,50501.1,-47286.434
PF03/0028/A206,BL,45.860914,11.677743,7.0,49981.7,-45885.33
PF04/0028/A206,BL,45.867784,11.680928,52.0,50734.714,-45606.333
PF05/0028/A206,BL,45.865383,11.686184,4.0,50451.0,-45209.5
PF02/0029/A206,BL,45.856304,11.629469,70.0,49626.834,-49654.155
PF03/0029/A206,BL,45.855077,11.629904,70.0,49489.036,-49626.14
PF04/0029/A206,BL,45.855417,11.628261,70.0,49532.176,-49752.152
PF05/0029/A206,BL,45.85342,11.628461,70.0,49309.671,-49745.98
PF01/0030/A206,BL,45.861756,11.645148,70.0,50181.193,-48411.555
PF02/0030/A206,BL,45.859578,11.632611,70.0,49980.269,-49394.911
PF01/0031/A206,BL,45.852922,11.66727,8.0,49127.71,-46735.42
PF01/0033/A206,BL,45.844134,11.615611,70.0,48320.252,-50787.373
PF01/0034/A206,BL,45.835942,11.632809,7.0,47353.59,-49490.42
PF02/0034/A206,BL,45.846326,11.648096,8.0,48457.27,-48254.73
PF01/0035/A206,BL,45.827886,11.646928,8.0,46412.45,-48431.55
PF02/0035/A206,BL,45.83068,11.635559,52.0,46759.989,-49301.475
PF02/0001/A266,BL,44.840265,12.982332,12.0,-66797.331,52541.255
PF04/0001/A266,BL,44.839786,12.98561,12.0,-66857.032,52799.03
PF01/0016/A266,BL,44.795308,13.070389,70.0,-71960.612,59382.299
PF01/0018/A266,BL,44.796727,13.084644,70.0,-71829.657,60513.549
PF01/0020/A266,BL,45.800016,11.54637,7.0,43649.19,-56375.85
PF01/0022/A266,BL,44.774264,13.018087,70.0,-74198.722,55188.36
PF01/0023/A266,BL,44.778554,13.045543,52.0,-73774.782,57372.289
PF02/0023/A266,BL,44.776663,13.040384,12.0,-73975.0,56959.0
PF03/0023/A266,BL,44.778314,13.045375,70.0,-73801.185,57358.368
PF01/0029/A266,BL,44.7712,13.017357,70.0,-74537.688,55122.266
PF02/0029/A266,BL,44.766563,13.020169,70.0,-75058.219,55332.24
PF03/0029/A266,BL,44.765742,13.017583,12.0,-75144.5,55125.4
PF01/0037/A266,BL,44.751188,13.020983,52.0,-76767.739,55355.074
PF01/0046/A266,BL,44.746163,13.02059,52.0,-77325.172,55310.427
PF01/0048/A266,BL,44.744504,13.088998,10.0,-77638.959,60721.551
PF02/0048/A266,BL,44.744439,13.088927,70.0,-77646.048,60715.803
PF02/0049/A266,BL,44.728127,13.093887,12.0,-79467.35,61066.0
PF01/0057/A266,BL,44.721589,13.038758,70.0,-80089.82,56682.888
PF02/0057/A266,BL,44.722531,13.040723,52.0,-79988.9,56841.001
PF03/0057/A266,BL,44.723513,13.037562,52.0,-79873.83,56593.304
PF04/0057/A266,BL,44.730555,13.033923,52.0,-79084.659,56324.036
PF05/0057/A266,BL,44.728928,13.035348,70.0,-79268.054,56432.459
PF06/0057/A266,BL,44.727902,13.03248,52.0,-79376.6,56202.6
PF08/0057/A266,BL,44.718811,13.038495,70.0,-80397.946,56654.588
PF10/0057/A266,BL,44.728562,13.040474,70.0,-79318.462,56837.444
PF13/0057/A266,BL,44.73064,13.039194,70.0,-79085.194,56741.65
PF14/0057/A266,BL,44.719906,13.03416,52.0,-80268.007,56314.217
PF15/0057/A266,BL,44.722202,13.032954,52.0,-80010.651,56224.82
PF16/0057/A266,BL,44.724057,13.027906,52.0,-79794.948,55830.065
PF17/0057/A266,BL,44.731233,13.02739,52.0,-78996.72,55808.496
PF18/0057/A266,BL,44.729264,13.027341,52.0,-79215.451,55799.371
PF19/0057/A266,BL,44.73211,13.037488,52.0,-78918.735,56610.507
PF20/0057/A266,BL,44.725563,13.038859,52.0,-79648.527,56701.536
PF21/0057/A266,BL,44.725795,13.035379,70.0,-79616.18,56426.563
PF22/0057/A266,BL,44.729771,13.019629,12.0,-79144.3,55190.0
PF23/0057/A266,BL,44.726646,13.030743,12.0,-79512.7,56061.7
PF01/0058/A266,BL,44.720162,13.047464,52.0,-80264.986,57368.56
PF02/0058/A266,BL,44.718984,13.051298,52.0,-80403.104,57669.051
PF04/0058/A266,BL,44.719968,13.053975,52.0,-80298.845,57883.702
PF05/0058/A266,BL,44.722294,13.043693,70.0,-80020.873,57075.566
PF06/0058/A266,BL,44.719452,13.057133,70.0,-80362.098,58132.449
PF08/0058/A266,BL,44.730477,13.042005,52.0,-79108.72,56963.813
PF09/0058/A266,BL,44.723199,13.048059,52.0,-79928.743,57423.807
PF10/0058/A266,BL,44.719681,13.059932,70.0,-80341.979,58354.766
PF11/0058/A266,BL,44.731297,13.048307,52.0,-79029.569,57464.985
PF12/0058/A266,BL,44.72957,13.048894,52.0,-79222.568,57506.909
PF13/0058/A266,BL,44.729087,13.044894,52.0,-79268.632,57188.86
PF16/0058/A266,BL,44.725257,13.044142,52.0,-79692.593,57119.095
PF19/0058/A266,BL,44.730414,13.041865,70.0,-79115.484,56952.505
PF20/0058/A266,BL,44.729613,13.05932,52.0,-79237.479,58332.602
PF21/0058/A266,BL,44.719914,13.041436,70.0,-80280.981,56890.518
PF23/0058/A266,BL,44.72767,13.042063,70.0,-79420.67,56960.883
PF24/0058/A266,BL,44.723563,13.058884,12.0,-79908.77,58282.07
PF25/0058/A266,BL,44.721602,13.049331,70.0,-80108.543,57520.28
PF01/0059/A266,BL,44.732679,13.067725,12.0,-78912.768,59006.284
PF02/0059/A266,BL,44.72415,13.074975,70.0,-79873.782,59557.891
PF03/0059/A266,BL,44.720103,13.070795,12.0,-80315.5,59216.2
PF01/0060/A266,BL,44.733004,13.105124,52.0,-78946.346,61968.45
PF02/0060/A266,BL,44.727469,13.094278,52.0,-79541.171,61095.249
PF03/0060/A266,BL,44.72241,13.089368,52.0,-80093.953,60693.221
PF03/0066/A266,BL,44.710564,12.984984,52.0,-81210.496,52393.793
PF04/0066/A266,BL,44.708941,12.992433,52.0,-81405.415,52979.35
PF05/0066/A266,BL,44.707053,12.979173,10.0,-81589.15,51923.73
PF03/0067/A266,BL,44.708851,13.011172,10.0,-81451.795,54463.51
PF07/0067/A266,BL,44.715407,13.005816,70.0,-80713.182,54057.113
PF08/0067/A266,BL,44.714446,13.006113,70.0,-80820.447,54077.98
PF10/0067/A266,BL,44.711092,12.992597,52.0,-81166.698,52998.227
PF11/0067/A266,BL,44.71113,12.99176,52.0,-81160.84,52932.025
PF12/0067/A266,BL,44.709059,13.009793,70.0,-81425.989,54354.837
PF13/0067/A266,BL,44.712002,13.010763,70.0,-81100.947,54439.714
PF14/0067/A266,BL,44.717943,13.011566,70.0,-80442.625,54519.453
PF15/0067/A266,BL,44.711653,13.004663,2.0,-81127.909,53955.548
PF01/0068/A266,BL,44.70993,13.030114,70.0,-81368.471,55966.943
PF02/0068/A266,BL,44.709422,13.033264,70.0,-81430.941,56215.079
PF03/0068/A266,BL,44.705547,13.029586,52.0,-81854.29,55913.327
PF06/0068/A266,BL,44.711153,13.038198,70.0,-81248.037,56610.611
PF10/0068/A266,BL,44.718366,13.034683,70.0,-80440.095,56351.526
PF11/0068/A266,BL,44.718106,13.029639,12.0,-80459.34,55951.31
PF12/0068/A266,BL,44.716439,13.030423,52.0,-80645.986,56008.934
PF15/0068/A266,BL,44.711701,13.02673,70.0,-81165.248,55703.688
PF16/0068/A266,BL,44.711227,13.02566,70.0,-81215.768,55617.657
PF18/0068/A266,BL,44.714385,13.039681,70.0,-80891.903,56736.66
PF20/0068/A266,BL,44.715329,13.035699,70.0,-80779.391,56423.826
PF22/0068/A266,BL,44.714087,13.030471,70.0,-80907.302,56006.371
PF23/0068/A266,BL,44.711871,13.030703,70.0,-81153.96,56018.848
PF24/0068/A266,BL,44.713188,13.033035,70.0,-81012.107,56207.078
PF25/0068/A266,BL,44.718209,13.031878,70.0,-80452.144,56128.921
PF27/0068/A266,BL,44.706418,13.035755,70.0,-81769.316,56404.354
PF28/0068/A266,BL,44.707056,13.028494,70.0,-81684.63,55830.848
PF29/0068/A266,BL,44.715048,13.03829,70.0,-80815.531,56628.263
PF30/0068/A266,BL,44.717009,13.0373,70.0,-80595.765,56555.111
PF31/0068/A266,BL,44.713403,13.036401,70.0,-80994.705,56474.295
PF32/0068/A266,BL,44.705047,13.033492,70.0,-81917.345,56221.413
PF02/0069/A266,BL,44.718544,13.055768,52.0,-80460.456,58021.949
PF03/0069/A266,BL,44.707142,13.042397,54.0,-81701.611,56932.511
PF04/0069/A266,BL,44.718255,13.04382,70.0,-80469.802,57074.846
PF05/0069/A266,BL,44.706801,13.052854,70.0,-81759.384,57759.991
PF07/0069/A266,BL,44.713762,13.056866,52.0,-80993.713,58096.236
PF08/0069/A266,BL,44.71033,13.053322,70.0,-81368.197,57806.403
PF09/0069/A266,BL,44.716793,13.041493,70.0,-80627.809,56886.694
PF10/0069/A266,BL,44.712668,13.042979,70.0,-81088.838,56993.366
PF11/0069/A266,BL,44.714723,13.044202,70.0,-80862.973,57095.71
PF13/0069/A266,BL,44.718879,13.045126,70.0,-80403.048,57179.945
PF14/0069/A266,BL,44.710322,13.047457,70.0,-81357.938,57341.78
PF15/0069/A266,BL,44.708719,13.048523,70.0,-81538.102,57421.973
PF16/0069/A266,BL,44.70769,13.044966,70.0,-81645.679,57137.473
PF17/0069/A266,BL,44.708118,13.05073,70.0,-81609.018,57595.225
PF18/0069/A266,BL,44.713647,13.050877,70.0,-80995.147,57621.53
PF19/0069/A266,BL,44.716176,13.052097,52.0,-80716.479,57724.894
PF20/0069/A266,BL,44.713234,13.054084,70.0,-81047.031,57874.439
PF21/0069/A266,BL,44.717448,13.049165,70.0,-80569.623,57496.073
PF22/0069/A266,BL,44.717372,13.058152,70.0,-80595.151,58207.693
PF23/0069/A266,BL,44.709961,13.043438,70.0,-81390.413,57022.451
PF24/0069/A266,BL,44.716471,13.045378,12.0,-80671.03,57193.546
PF25/0069/A266,BL,44.710392,13.0504,70.0,-81355.819,57575.078
PF26/0069/A266,BL,44.711667,13.057445,70.0,-81227.488,58136.578
PF27/0069/A266,BL,44.71163,13.044142,52.0,-81206.378,57082.667
PF01/0071/A266,BL,44.708354,13.078599,52.0,-81635.253,59803.538
PF02/0071/A266,BL,44.711499,13.08402,10.0,-81296.029,60241.188
PF12/0073/A266,BL,44.703851,13.085573,52.0,-82148.493,60344.211
PF13/0073/A266,BL,44.703231,13.081774,52.0,-82210.326,60041.606
PF01/0074/A266,BL,44.691034,12.920547,52.0,-83251.55,47234.073
PF02/0074/A266,BL,44.699926,12.919712,52.0,-82262.157,47193.119
PF03/0074/A266,BL,44.690825,12.920249,8.0,-83274.209,47209.858
PF04/0074/A266,BL,44.691915,12.909438,8.0,-83131.157,46356.357
PF05/0074/A266,BL,44.700775,12.900892,8.0,-82129.603,45704.523
PF07/0074/A266,BL,44.699732,12.902619,12.0,-82249.0,45838.4
PF01/0075/A266,BL,44.693065,12.92962,52.0,-83044.341,47958.751
