identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF07/0019/E124,GO,45.887286,13.495106,54.0,5082643.633,2403243.567
PF09/0019/E124,GO,45.886284,13.499768,21.0,5082525.467,2403603.172
PF04/0020/E124,GO,45.887719,13.50325,21.0,5082679.836,2403876.333
PF05/0020/E124,GO,45.887381,13.501274,20.0,5082645.156,2403722.312
PF03/0021/E124,GO,45.881936,13.492338,52.0,5082053.299,2403017.578
PF06/0021/E124,GO,45.881199,13.485719,21.0,5081981.173,2402502.382
PF06/0022/E124,GO,45.883306,13.4937,21.0,5082203.566,2403126.109
PF02/0023/E124,GO,45.895463,13.498331,52.0,5083547.503,2403510.91
PF06/0023/E124,GO,45.893747,13.499375,21.0,5083355.214,2403588.269
PF07/0023/E124,GO,45.893896,13.503167,21.0,5083366.25,2403882.764
PF04/0024/E124,GO,45.889889,13.501328,21.0,5082923.728,2403731.734
PF05/0024/E124,GO,45.890796,13.502927,21.0,5083022.174,2403857.684
PF06/0024/E124,GO,45.8887,13.504482,21.0,5082787.04,2403973.965
PF07/0024/E124,GO,45.892497,13.501033,21.0,5083213.918,2403714.289
PF29/0003/I082A,GO,45.845228,13.461927,21.0,5078019.911,2400579.106
PF30/0003/I082A,GO,45.845292,13.465287,21.0,5078022.009,2400840.14
PF15/0004/I082A,GO,45.843872,13.471904,21.0,5077854.4,2401350.919
PF16/0004/I082A,GO,45.850745,13.484229,20.0,5078599.688,2402322.446
PF25/0005/I082A,GO,45.834978,13.468424,21.0,5076871.415,2401061.749
PF06/0010/I082A,GO,45.847359,13.458969,21.0,5078261.096,2400353.991
PF12/0004/I082B,GO,45.836444,13.449635,21.0,5077062.413,2399605.709
PF13/0002/M043,GO,45.873587,13.454727,21.0,5081181.485,2400081.096
PF09/0005/M043,GO,45.866541,13.432192,20.0,5080432.817,2398316.796
PF23/0006/M043,GO,45.864572,13.442047,21.0,5080199.099,2399077.388
PF22/0009/M043,GO,45.857936,13.431345,21.0,5079478.061,2398232.191
PF18/0010/M043,GO,45.862189,13.454922,21.0,5079914.83,2400071.643
PF09/0013/M043,GO,45.853864,13.4346,21.0,5079020.694,2398476.012
PF04/0016/M043,GO,45.859676,13.43722,21.0,5079662.449,2398692.059
