identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF05/0008/D312A,GO,46.069043,13.228475,10.0,-736.992,1004.832
PF06/0008/D312A,GO,46.073828,13.225112,54.0,-199.557,756.666
PF08/0008/D312A,GO,46.050792,12.980354,54.0,-2307.459,-18235.3
PF09/0008/D312A,GO,45.981547,13.217376,12.0,-10439.3,-71.255
PF10/0008/D312A,GO,45.971345,12.295849,12.0,-9561.689,-71488.9
PF01/0004/D312B,GO,46.084417,13.224852,54.0,977.363,762.792
PF02/0004/D312B,GO,46.083166,13.22853,20.0,832.054,1044.121
PF03/0004/D312B,GO,46.082589,13.232083,20.0,761.871,1317.357
PF04/0004/D312B,GO,46.085315,13.230929,20.0,1066.64,1234.895
PF06/0004/D312B,GO,45.953784,12.330102,10.0,-11602.416,-68900.703
PF07/0004/D312B,GO,45.950505,12.321004,12.0,-11943.0,-69618.0
PF08/0004/D312B,GO,46.082215,13.235399,54.0,714.559,1572.808
PF09/0004/D312B,GO,46.077886,13.235465,50.0,233.433,1567.235
PF11/0004/D312B,GO,46.082505,13.223205,12.0,767.8,630.7
PF12/0004/D312B,GO,46.07858,13.233207,54.0,314.495,1394.38
PF13/0004/D312B,GO,46.077289,13.230007,54.0,176.505,1143.72
PF14/0004/D312B,GO,46.080659,13.222166,12.0,564.5,545.8
PF18/0004/D312B,GO,46.081063,13.233429,54.0,589.905,1417.662
PF19/0004/D312B,GO,46.080538,13.235286,54.0,528.478,1559.93
PF20/0004/D312B,GO,46.076018,13.238846,54.0,20.143,1824.048
PF21/0004/D312B,GO,46.076438,13.239511,54.0,65.615,1876.534
PF22/0004/D312B,GO,46.076344,13.237649,54.0,58.375,1732.306
PF23/0004/D312B,GO,46.075779,13.215976,10.0,33.0,55.0
PF01/0005/D312B,GO,46.075025,13.243227,54.0,-97.758,2160.419
PF01/0007/D312B,GO,46.075188,13.220129,54.0,-39.83,374.685
PF02/0007/D312B,GO,46.073383,13.223588,54.0,-246.365,637.712
PF07/0007/D312B,GO,46.075251,13.217464,12.0,-28.224,168.768
PF08/0007/D312B,GO,46.06958,13.227162,54.0,-675.071,904.626
PF09/0007/D312B,GO,46.067638,13.227733,54.0,-891.874,944.02
PF10/0007/D312B,GO,46.066746,13.223342,54.0,-983.38,602.221
PF12/0007/D312B,GO,46.069621,13.218921,54.0,-656.304,267.46
PF14/0007/D312B,GO,46.065126,13.225778,54.0,-1167.572,786.548
PF15/0007/D312B,GO,46.063889,13.230368,54.0,-1312.941,1138.557
PF16/0007/D312B,GO,45.943694,12.321015,10.0,-12699.8,-69642.66
PF01/0009/D312B,GO,46.081727,13.225956,54.0,676.588,841.505
PF04/0009/D312B,GO,46.080087,13.229671,54.0,487.98,1124.676
PF05/0009/D312B,GO,45.952457,12.324007,12.0,-11734.0,-69378.0
PF06/0009/D312B,GO,45.952333,12.32661,12.0,-11754.5,-69176.75
PF01/0002/D312F,GO,46.091729,13.226786,12.0,1786.5,930.5
PF01/0003/D312F,GO,46.027316,12.802465,10.0,-4550.919,-32069.038
PF02/0003/D312F,GO,46.025325,12.800841,10.0,-4768.656,-32200.832
PF03/0003/D312F,GO,46.081874,13.214275,52.0,713.175,-61.258
PF04/0003/D312F,GO,46.080494,13.212326,52.0,563.207,-215.411
PF05/0003/D312F,GO,46.076557,13.211359,52.0,127.505,-300.07
PF06/0003/D312F,GO,46.076749,13.207087,52.0,156.218,-629.875
PF07/0003/D312F,GO,46.085283,13.209711,52.0,1099.88,-405.647
PF08/0003/D312F,GO,46.078411,13.214388,52.0,328.164,-61.153
PF09/0003/D312F,GO,46.029275,12.802931,12.0,-4334.288,-32026.946
PF10/0003/D312F,GO,46.087762,13.208721,12.0,1377.0,-476.0
PF11/0003/D312F,GO,46.084245,13.205394,12.0,992.0,-742.0
PF01/0004/D312F,GO,46.076806,13.217024,52.0,145.273,138.628
PF02/0004/D312F,GO,46.089026,13.217132,50.0,1502.856,177.396
PF03/0004/D312F,GO,46.086884,13.220395,50.0,1259.178,424.391
PF04/0004/D312F,GO,46.028617,12.806586,12.0,-4415.179,-31746.068
PF05/0004/D312F,GO,46.089153,13.222934,52.0,1506.885,626.287
PF06/0004/D312F,GO,46.089049,13.227233,52.0,1487.886,958.395
PF01/0005/D312F,GO,46.064145,13.210896,12.0,-1250.8,-366.9
PF02/0005/D312F,GO,46.063832,13.214198,60.0,-1291.385,-112.295
PF03/0005/D312F,GO,46.074545,13.21027,52.0,-94.206,-389.311
PF04/0005/D312F,GO,46.075167,13.214394,52.0,-32.224,-68.796
PF05/0005/D312F,GO,46.072977,13.213104,52.0,-273.329,-174.04
PF06/0005/D312F,GO,46.072044,13.209251,52.0,-370.304,-474.299
PF07/0005/D312F,GO,46.070176,13.212322,52.0,-583.194,-241.506
PF08/0005/D312F,GO,46.066959,13.212399,52.0,-940.748,-243.568
PF09/0005/D312F,GO,46.017778,12.804458,10.0,-5615.0,-31944.0
PF01/0006/D312F,GO,46.074002,13.216619,52.0,-165.573,100.366
PF02/0006/D312F,GO,46.068659,13.217793,52.0,-761.279,177.802
PF01/0007/D312F,GO,46.061666,13.212004,60.0,-1528.162,-287.352
PF02/0007/D312F,GO,46.056272,13.213874,52.0,-2130.701,-156.192
PF03/0007/D312F,GO,46.057512,13.212595,12.0,-1990.7,-252.0
PF01/0008/D312F,GO,46.058345,13.21604,50.0,-1904.175,16.55
PF02/0008/D312F,GO,46.05619,13.217873,52.0,-2146.756,152.977
PF01/0001/D321A,GO,46.105431,13.211977,52.0,3334.544,-180.091
PF02/0001/D321A,GO,46.104367,13.208457,52.0,3222.396,-454.781
PF05/0001/D321A,GO,46.107873,13.213847,52.0,3602.6,-29.442
PF08/0001/D321A,GO,46.163097,12.218234,21.0,11950.08,-76756.271
PF09/0002/D321A,GO,46.161436,12.221855,21.0,11755.836,-76483.141
PF01/0003/D321A,GO,46.094815,13.210867,50.0,2156.919,-292.416
PF03/0003/D321A,GO,46.101672,13.208146,52.0,2923.579,-485.608
PF04/0003/D321A,GO,46.099255,13.208603,50.0,2654.14,-456.31
PF09/0003/D321A,GO,46.151671,12.21983,21.0,10676.256,-76677.501
PF05/0004/D321A,GO,46.10192,13.220266,52.0,2930.063,451.766
PF06/0004/D321A,GO,46.0989,13.21833,52.0,2597.878,294.657
PF08/0004/D321A,GO,46.154502,12.231891,21.0,10958.317,-75735.194
PF08/0006/D321A,GO,46.140863,12.211065,21.0,9499.151,-77396.504
PF08/0007/D321A,GO,46.148931,12.2225,21.0,10364.62,-76482.007
PF03/0009/D321A,GO,46.132531,12.202476,21.0,8596.843,-78092.523
PF03/0010/D321A,GO,46.136684,12.213117,21.0,9029.325,-77254.318
PF13/0010/D321A,GO,46.134758,12.205502,21.0,8836.032,-77850.062
PF05/0013/D321A,GO,46.070649,13.206241,52.0,-520.021,-710.565
PF06/0013/D321A,GO,46.072554,13.21152,52.0,-317.619,-297.589
PF07/0013/D321A,GO,46.067271,13.210826,52.0,-903.416,-364.477
PF13/0013/D321A,GO,46.123672,12.209201,21.0,7594.217,-77607.648
PF03/0014/D321A,GO,46.0686,13.216333,52.0,-765.274,64.747
PF04/0014/D321A,GO,46.070489,13.22006,52.0,-561.895,357.704
PF06/0014/D321A,GO,46.129359,12.221386,21.0,8193.129,-76644.119
PF03/0015/D321A,GO,46.063598,13.20484,52.0,-1301.002,-836.598
PF09/0015/D321A,GO,46.122221,12.20763,21.0,7437.231,-77734.648
PF06/0016/D321A,GO,46.122124,12.225366,21.0,7378.428,-76364.77
PF02/0007/D321B,GO,46.080089,13.214127,52.0,515.033,-77.222
PF13/0007/D321B,GO,46.175441,12.228898,21.0,13292.849,-75885.091
PF15/0007/D321B,GO,46.172828,12.224494,21.0,13014.379,-76235.164
PF16/0007/D321B,GO,46.179163,12.230901,21.0,13701.014,-75716.068
PF07/0008/D321B,GO,46.178013,12.232953,21.0,13567.677,-75562.108
PF07/0010/D321B,GO,46.166568,12.224037,21.0,12320.146,-76294.786
PF10/0011/D321B,GO,46.16794,12.242156,21.0,12423.727,-74890.752
PF12/0011/D321B,GO,46.164497,12.242697,21.0,12039.752,-74862.266
PF05/0013/D321B,GO,46.160684,12.241224,21.0,11620.051,-74990.694
PF09/0002/D504,GO,46.084332,13.208181,20.0,996.896,-526.302
PF02/0003/D504,GO,46.085551,13.217926,52.0,1115.4,230.166
PF07/0003/D504,GO,46.084027,13.218992,21.0,944.137,308.769
PF06/0005/D504,GO,46.077825,13.192412,21.0,301.506,-1761.904
PF07/0005/D504,GO,46.075887,13.215436,21.0,45.911,13.515
PF06/0006/D504,GO,46.080322,13.203423,52.0,559.584,-904.249
PF22/0006/D504,GO,46.081814,13.202763,21.0,726.507,-951.538
PF09/0007/D504,GO,46.084463,13.22138,52.0,988.528,494.515
PF14/0007/D504,GO,46.077017,13.219485,20.0,164.485,329.46
PF15/0007/D504,GO,46.081755,13.219916,21.0,690.169,374.574
PF03/0008/D504,GO,46.078116,13.240253,52.0,250.769,1938.025
PF09/0008/D504,GO,46.085276,13.242826,20.0,1041.952,2154.547
PF09/0009/D504,GO,46.072821,13.192937,21.0,-255.407,-1733.943
PF05/0010/D504,GO,46.073609,13.208456,54.0,-195.072,-531.925
PF13/0010/D504,GO,46.075709,13.200409,52.0,52.375,-1148.895
PF17/0010/D504,GO,46.074152,13.211261,21.0,-139.6,-313.641
PF06/0011/D504,GO,46.07341,13.225265,52.0,-246.322,767.439
PF08/0011/D504,GO,46.074787,13.216791,62.0,-78.594,115.553
PF10/0011/D504,GO,46.07496,13.222177,21.0,-68.702,532.524
PF02/0012/D504,GO,46.07164,13.235552,52.0,-460.642,1558.562
PF02/0016/D504,GO,46.077565,13.199249,21.0,260.584,-1233.923
PF01/0017/D504,GO,46.076095,13.205119,54.0,86.991,-783.692
PF03/0017/D504,GO,46.074027,13.205163,21.0,-142.889,-785.452
PF03/0003/D645A,GO,46.077761,13.221674,54.0,243.362,500.538
PF06/0003/D645A,GO,46.082113,13.222689,54.0,725.101,589.858
PF21/0003/D645A,GO,45.866081,13.494665,54.0,5080288.27,2403164.9
PF28/0003/D645A,GO,45.866324,13.488919,21.0,5080323.684,2402719.411
PF29/0003/D645A,GO,45.868286,13.483487,20.0,5080549.767,2402301.929
PF02/0007/D645A,GO,45.866932,13.479722,21.0,5080404.883,2402006.841
PF02/0008/D645A,GO,45.866155,13.485364,54.0,5080310.241,2402443.123
PF04/0008/D645A,GO,45.998825,12.227202,12.0,-6325.629,-76700.68
PF05/0008/D645A,GO,45.866645,13.484372,21.0,5080366.142,2402367.158
PF01/0009/D645A,GO,46.053691,12.892125,54.0,-1808.273,-25052.231
PF03/0009/D645A,GO,45.997428,12.225727,10.0,-6476.91,-76820.347
PF04/0009/D645A,GO,45.864882,13.481155,21.0,5080175.005,2402113.734
PF05/0001/D645B,GO,46.07613,13.203395,54.0,93.846,-916.955
PF09/0001/D645B,GO,45.858459,13.49066,20.0,5079447.297,2402838.028
PF02/0003/D645B,GO,46.065251,13.205534,54.0,-1118.639,-778.813
PF03/0003/D645B,GO,46.061838,13.168289,54.0,-1432.169,-3668.149
PF05/0003/D645B,GO,46.065891,13.201617,54.0,-1040.603,-1080.172
PF26/0003/D645B,GO,45.985319,12.230214,21.0,-7834.405,-76519.702
PF03/0005/D645B,GO,45.973083,12.233255,21.0,-9202.017,-76331.428
PF04/0006/D645B,GO,45.979676,12.232398,21.0,-8467.198,-76372.305
PF03/0007/D645B,GO,45.860586,13.490391,21.0,5079684.009,2402821.613
PF01/0008/D645B,GO,46.076494,13.214201,54.0,115.528,-80.464
PF02/0008/D645B,GO,46.077436,13.210966,54.0,225.808,-328.205
PF03/0008/D645B,GO,45.857689,13.487574,21.0,5079366.274,2402596.842
PF01/0001/E098A,GO,46.100176,12.366548,12.0,4568.55,-65537.85
PF01/0002/E098A,GO,46.098254,12.369694,52.0,4346.976,-65301.755
PF02/0002/E098A,GO,46.09729,12.366496,52.0,4247.998,-65552.501
PF04/0002/E098A,GO,46.095634,12.364689,52.0,4068.705,-65698.334
PF07/0002/E098A,GO,46.095925,12.368623,12.0,4090.95,-65393.15
PF05/0004/E098A,GO,46.091618,12.359771,52.0,3635.064,-66093.269
PF06/0004/E098A,GO,46.090467,12.362002,52.0,3501.497,-65925.031
PF05/0005/E098A,GO,46.094125,12.367567,54.0,3893.562,-65481.372
PF07/0005/E098A,GO,46.09277,12.362284,52.0,3756.598,-65894.803
PF08/0005/E098A,GO,46.091808,12.364847,54.0,3643.187,-65700.219
PF14/0005/E098A,GO,46.091332,12.369339,52.0,3578.815,-65354.703
PF01/0006/E098A,GO,46.093105,12.374161,52.0,3763.467,-64975.442
PF02/0006/E098A,GO,46.094372,12.370509,52.0,3913.514,-65253.061
PF09/0006/E098A,GO,46.090897,12.37371,52.0,3519.211,-65018.403
PF10/0006/E098A,GO,46.091129,12.376864,52.0,3536.959,-64773.754
PF03/0008/E098A,GO,46.088706,12.35946,12.0,3312.3,-66128.1
PF01/0009/E098A,GO,46.088371,12.362154,52.0,3268.131,-65921.04
PF03/0009/E098A,GO,46.089092,12.364548,10.0,3342.2,-65733.3
PF06/0009/E098A,GO,46.086967,12.365612,52.0,3103.38,-65658.883
PF07/0009/E098A,GO,46.089924,12.366573,52.0,3429.439,-65573.67
PF08/0009/E098A,GO,46.0882,12.368426,52.0,3233.066,-65436.768
PF01/0010/E098A,GO,46.089699,12.370545,52.0,3394.29,-65267.439
PF03/0010/E098A,GO,46.088935,12.371528,54.0,3306.844,-65194.31
PF07/0010/E098A,GO,46.086992,12.37066,52.0,3093.153,-65268.499
PF09/0010/E098A,GO,46.090606,12.376633,12.0,3479.5,-64793.5
PF10/0010/E098A,GO,46.089201,12.375969,12.0,3325.0,-64850.0
PF02/0012/E098A,GO,46.083004,12.367511,52.0,2658.201,-65526.65
PF03/0012/E098A,GO,46.082038,12.364852,10.0,2557.6,-65735.8
PF04/0012/E098A,GO,46.085549,12.368394,52.0,2938.642,-65449.013
PF05/0012/E098A,GO,46.083702,12.363591,52.0,2745.764,-65827.183
PF01/0013/E098A,GO,46.084379,12.371219,62.0,2801.406,-65234.932
PF01/0014/E098A,GO,46.079365,12.360795,56.0,2271.028,-66059.301
PF04/0014/E098A,GO,46.077295,12.357192,54.0,2050.272,-66345.531
PF05/0014/E098A,GO,46.077223,12.3612,6.0,2031.97,-66035.88
PF01/0015/E098A,GO,46.080915,12.367484,50.0,2426.164,-65536.41
PF02/0015/E098A,GO,46.079555,12.364379,50.0,2283.019,-65781.487
PF05/0015/E098A,GO,46.078312,12.369456,6.0,2131.89,-65393.56
PF01/0016/E098A,GO,46.077219,12.373149,12.0,2001.0,-65112.0
PF01/0017/E098A,GO,46.073604,12.356883,52.0,1641.039,-66383.062
PF02/0017/E098A,GO,46.075042,12.359773,50.0,1793.369,-66154.298
PF01/0018/E098A,GO,46.075886,12.362908,54.0,1879.109,-65908.757
PF02/0018/E098A,GO,46.076225,12.366776,6.0,1906.82,-65608.47
PF03/0018/E098A,GO,46.075994,12.37064,50.0,1871.296,-65310.467
PF04/0018/E098A,GO,46.073918,12.36969,50.0,1643.113,-65391.595
PF05/0018/E098A,GO,46.07323,12.363797,54.0,1581.692,-65849.797
PF06/0018/E098A,GO,46.074182,12.366828,54.0,1679.709,-65611.905
PF01/0019/E098A,GO,46.073183,12.372258,52.0,1554.791,-65195.754
PF02/0019/E098A,GO,46.075257,12.37465,54.0,1779.175,-65003.155
