identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF08/0111/A488,TE,43.149311,13.246781,52.0,99289.689,-15995.48
PF11/0111/A488,TE,43.146988,13.244473,21.0,99032.017,-16183.83
PF01/0001/A885,TE,43.154819,12.953805,52.0,99999.166,-39820.467
PF03/0001/A885,TE,43.151219,12.958227,50.0,99597.076,-39463.18
PF04/0001/A885,TE,43.153827,12.957778,52.0,99887.014,-39497.974
PF05/0001/A885,TE,43.153114,12.949938,12.0,99811.615,-40136.076
PF07/0001/A885,TE,43.149166,12.955484,12.0,99370.314,-39687.536
PF02/0002/A885,TE,43.153398,12.97574,52.0,99831.024,-38037.481
PF03/0002/A885,TE,43.151019,12.961717,52.0,99573.319,-39179.408
PF02/0003/A885,TE,43.151566,12.981486,52.0,99625.003,-37571.325
PF03/0003/A885,TE,43.15152,12.983706,52.0,99618.867,-37390.755
PF08/0003/A885,TE,43.154808,12.980095,12.0,99985.748,-37682.403
PF04/0004/A885,TE,43.15498,12.997178,12.0,99997.261,-36293.04
PF02/0005/A885,TE,43.145839,12.954657,52.0,99001.224,-39756.982
PF03/0005/A885,TE,43.143238,12.954024,52.0,98712.577,-39810.161
PF04/0005/A885,TE,43.143605,12.950948,52.0,98754.822,-40060.111
PF05/0005/A885,TE,43.138779,12.954827,52.0,98216.878,-39747.711
PF06/0005/A885,TE,43.141468,12.956561,52.0,98514.707,-39604.916
PF07/0005/A885,TE,43.141268,12.951084,52.0,98495.082,-40050.611
PF08/0005/A885,TE,43.136032,12.953492,12.0,97912.348,-39858.106
PF09/0005/A885,TE,43.140993,12.954235,12.0,98463.033,-39794.417
PF01/0006/A885,TE,43.13825,12.967657,52.0,98152.12,-38704.36
PF03/0006/A885,TE,43.142957,12.9583,52.0,98679.295,-39462.49
PF04/0006/A885,TE,43.1456,12.959604,52.0,98972.26,-39354.795
PF05/0006/A885,TE,43.144055,12.961445,52.0,98799.805,-39206.008
PF07/0006/A885,TE,43.146647,12.965703,52.0,99085.782,-38858.027
PF08/0006/A885,TE,43.144561,12.966096,52.0,98853.828,-38827.369
PF09/0006/A885,TE,43.148973,12.962203,52.0,99345.816,-39141.22
PF10/0006/A885,TE,43.137845,12.959123,52.0,98111.097,-39398.903
PF11/0006/A885,TE,43.146145,12.962935,12.0,99031.285,-39083.45
PF12/0006/A885,TE,43.143628,12.96454,12.0,98750.93,-38954.57
PF13/0006/A885,TE,43.140485,12.965878,12.0,98401.158,-38847.674
PF01/0007/A885,TE,43.14663,12.97704,54.0,99078.715,-37935.902
PF02/0007/A885,TE,43.143069,12.976399,54.0,98683.421,-37990.281
PF03/0007/A885,TE,43.147275,12.973552,54.0,99151.909,-38219.202
PF04/0007/A885,TE,43.139954,12.9748,52.0,98338.113,-38122.283
PF05/0007/A885,TE,43.14028,12.971985,12.0,98375.6,-38351.08
PF01/0008/A885,TE,43.143163,12.979058,8.0,98692.65,-37773.97
PF02/0008/A885,TE,43.149002,12.982021,52.0,99339.874,-37529.329
PF03/0008/A885,TE,43.143254,12.978978,52.0,98702.733,-37780.345
PF05/0008/A885,TE,43.13904,12.982549,52.0,98233.06,-37492.52
PF06/0008/A885,TE,43.143818,12.986285,12.0,98762.215,-37185.672
PF07/0008/A885,TE,43.148989,12.98606,12.0,99336.7,-37200.88
PF02/0009/A885,TE,43.147229,12.994579,52.0,99137.368,-36509.058
PF03/0009/A885,TE,43.149641,12.994907,52.0,99405.171,-36480.911
PF05/0009/A885,TE,43.148266,12.991514,52.0,99253.942,-36757.662
PF06/0009/A885,TE,43.145935,12.997809,52.0,98992.254,-36247.086
PF07/0009/A885,TE,43.144129,12.996407,20.0,98792.211,-36362.218
PF08/0009/A885,TE,43.151667,12.988844,52.0,99632.961,-36972.809
PF09/0009/A885,TE,43.146598,12.989172,52.0,99069.679,-36949.188
PF10/0009/A885,TE,43.152311,12.995039,12.0,99701.697,-36468.63
PF11/0009/A885,TE,43.142461,12.991799,12.0,98609.0,-36738.0
PF02/0010/A885,TE,43.148568,13.002601,52.0,99282.653,-35855.746
PF03/0010/A885,TE,43.145224,13.00427,52.0,98910.493,-35721.946
PF04/0010/A885,TE,43.152617,12.998344,52.0,99734.34,-36199.6
PF05/0010/A885,TE,43.145495,13.006391,52.0,98939.683,-35549.3
PF01/0011/A885,TE,43.136718,12.977931,52.0,97977.219,-37869.563
PF02/0011/A885,TE,43.133873,12.98814,52.0,97656.626,-37040.847
PF04/0011/A885,TE,43.137419,12.992771,52.0,98048.523,-36661.923
PF05/0011/A885,TE,43.135082,12.985895,52.0,97791.91,-37222.736
PF06/0011/A885,TE,43.14137,12.98719,52.0,98489.81,-37113.581
PF07/0011/A885,TE,43.138535,12.979471,12.0,98178.364,-37743.194
PF01/0012/A885,TE,43.143289,13.009737,8.0,98693.31,-35278.38
PF04/0012/A885,TE,43.146516,13.00203,52.0,99055.021,-35903.437
PF06/0012/A885,TE,43.138138,13.000437,52.0,98124.993,-36037.904
PF07/0012/A885,TE,43.140144,13.002442,52.0,98347.03,-35873.662
PF08/0012/A885,TE,43.143037,12.998071,20.0,98670.201,-36227.468
PF09/0012/A885,TE,43.138844,13.007548,52.0,98200.381,-35459.007
PF10/0012/A885,TE,43.138096,13.003586,52.0,98119.042,-35781.8
PF11/0012/A885,TE,43.138071,12.996424,52.0,98119.306,-36364.387
PF12/0012/A885,TE,43.141235,13.007789,52.0,98465.966,-35438.078
PF13/0012/A885,TE,43.140181,13.013145,52.0,98346.625,-35002.979
PF14/0012/A885,TE,43.1432,13.009747,52.0,98683.418,-35277.676
PF15/0012/A885,TE,43.138708,13.010708,52.0,98183.989,-35202.103
PF16/0012/A885,TE,43.144444,13.001943,52.0,98824.823,-35911.703
PF17/0012/A885,TE,43.145923,13.009685,50.0,98985.896,-35281.152
PF18/0012/A885,TE,43.140325,12.994368,12.0,98370.58,-36530.29
PF20/0012/A885,TE,43.142968,13.004606,12.0,98659.82,-35696.0
PF21/0012/A885,TE,43.140621,12.997627,12.0,98402.0,-36265.0
PF01/0013/A885,TE,43.133234,12.941449,8.0,97607.29,-40839.64
PF02/0013/A885,TE,43.132087,12.937391,12.0,97481.9,-41170.6
PF01/0014/A885,TE,43.129106,12.957437,52.0,97141.122,-39541.675
PF02/0014/A885,TE,43.129661,12.960312,52.0,97201.422,-39307.37
PF03/0014/A885,TE,43.131795,12.959328,52.0,97438.909,-39386.082
PF04/0014/A885,TE,43.129236,12.954255,12.0,97157.102,-39800.408
PF01/0015/A885,TE,43.135389,12.960072,8.0,97837.81,-39323.24
PF02/0015/A885,TE,43.136852,12.974472,52.0,97993.668,-38150.849
PF04/0015/A885,TE,43.135484,12.969564,52.0,97843.988,-38551.002
PF05/0015/A885,TE,43.133734,12.962009,52.0,97653.094,-39166.751
PF06/0015/A885,TE,43.128901,12.964875,52.0,97114.877,-38936.593
PF07/0015/A885,TE,43.133904,12.971941,52.0,97667.313,-38358.581
PF08/0015/A885,TE,43.13309,12.968761,52.0,97578.348,-38617.823
PF09/0015/A885,TE,43.131927,12.960621,52.0,97453.001,-39280.802
PF10/0015/A885,TE,43.135318,12.966569,12.0,97826.9,-38794.72
PF01/0016/A885,TE,43.1213,12.954337,8.0,96275.46,-39798.93
PF02/0016/A885,TE,43.121555,12.954613,56.0,96303.634,-39776.289
PF04/0016/A885,TE,43.124013,12.953147,54.0,96577.341,-39894.011
PF06/0016/A885,TE,43.127399,12.949009,54.0,96955.472,-40228.444
PF07/0016/A885,TE,43.126421,12.956692,12.0,96843.2,-39604.0
PF08/0016/A885,TE,43.12262,12.950922,12.0,96423.755,-40075.947
PF01/0017/A885,TE,43.121484,12.968245,6.0,96289.35,-38667.13
PF02/0017/A885,TE,43.124131,12.961468,56.0,96586.571,-39216.837
PF03/0017/A885,TE,43.12392,12.9661,56.0,96560.939,-38840.096
PF04/0017/A885,TE,43.126309,12.961643,56.0,96828.393,-39201.259
PF06/0017/A885,TE,43.126269,12.965164,56.0,96822.386,-38914.748
PF07/0017/A885,TE,43.12142,12.968499,52.0,96282.173,-38646.46
PF01/0018/A885,TE,43.128655,12.977952,54.0,97081.567,-37872.856
PF03/0018/A885,TE,43.1326,12.980058,52.0,97518.821,-37699.075
PF05/0018/A885,TE,43.125556,12.968522,56.0,96741.569,-38642.047
PF06/0018/A885,TE,43.126561,12.977098,54.0,96849.305,-37943.614
PF07/0018/A885,TE,43.123617,12.973593,54.0,96523.898,-38230.634
PF08/0018/A885,TE,43.127192,12.972512,54.0,96921.515,-38316.379
PF09/0018/A885,TE,43.129991,12.976042,54.0,97230.756,-38027.455
PF10/0018/A885,TE,43.128629,12.971029,12.0,97081.847,-38436.151
PF11/0018/A885,TE,43.13156,12.978135,12.0,97404.2,-37856.2
PF12/0018/A885,TE,43.120468,12.974367,12.0,96173.716,-38169.583
PF13/0018/A885,TE,43.125757,12.968695,12.0,96763.89,-38627.846
PF14/0018/A885,TE,43.132175,12.973001,12.0,97474.832,-38273.434
PF01/0019/A885,TE,43.133269,12.982375,8.0,97592.09,-37510.2
PF02/0019/A885,TE,43.132157,12.980432,52.0,97469.416,-37668.917
PF03/0019/A885,TE,43.134383,12.982984,52.0,97715.522,-37459.965
PF05/0019/A885,TE,43.133459,12.981265,52.0,97613.653,-37600.338
PF06/0019/A885,TE,43.133538,12.978104,52.0,97623.868,-37857.433
PF07/0019/A885,TE,43.134182,12.975984,52.0,97696.415,-38029.504
PF08/0019/A885,TE,43.134186,12.975971,52.0,97696.782,-38030.557
PF09/0019/A885,TE,43.133127,12.98502,52.0,97575.099,-37295.043
PF01/0020/A885,TE,43.130006,12.982443,54.0,97229.607,-37506.656
PF02/0020/A885,TE,43.127735,12.984701,52.0,96976.285,-37324.329
PF03/0020/A885,TE,43.128916,12.988782,54.0,97105.71,-36991.539
PF04/0020/A885,TE,43.125846,12.98608,52.0,96765.889,-37213.226
PF05/0020/A885,TE,43.134453,12.993822,52.0,97718.567,-36578.182
PF06/0020/A885,TE,43.129887,12.994308,54.0,97211.075,-36541.42
PF07/0020/A885,TE,43.126534,12.991698,54.0,96839.776,-36755.757
PF08/0020/A885,TE,43.130505,12.98626,54.0,97283.371,-37195.774
PF01/0021/A885,TE,43.126858,13.006025,8.0,96869.6,-35589.9
PF02/0021/A885,TE,43.125633,13.003611,54.0,96734.593,-35787.019
PF03/0021/A885,TE,43.124023,13.003126,54.0,96555.97,-35827.424
PF04/0021/A885,TE,43.12703,12.996688,54.0,96892.678,-36349.421
PF05/0021/A885,TE,43.127165,13.009498,52.0,96902.28,-35307.157
PF06/0021/A885,TE,43.13437,12.999012,52.0,97707.04,-36156.022
PF07/0021/A885,TE,43.132329,13.003874,54.0,97478.246,-35761.688
PF08/0021/A885,TE,43.131418,12.99783,54.0,97379.69,-36253.972
PF09/0021/A885,TE,43.127638,13.00242,54.0,96957.805,-35882.759
PF02/0022/A885,TE,43.135233,13.007082,52.0,97799.449,-35499.061
PF03/0022/A885,TE,43.132161,13.012965,52.0,97455.778,-35022.168
PF04/0022/A885,TE,43.127391,13.01595,52.0,96924.649,-34782.05
PF05/0022/A885,TE,43.13471,13.015085,12.0,97738.04,-34848.31
PF01/0023/A885,TE,43.122356,12.981659,52.0,96380.15,-37575.1
PF02/0023/A885,TE,43.119307,12.981366,52.0,96041.627,-37600.848
PF03/0023/A885,TE,43.116913,12.981561,52.0,95775.621,-37586.393
PF04/0023/A885,TE,43.114462,12.986408,54.0,95501.194,-37193.492
PF05/0023/A885,TE,43.117968,12.98826,54.0,95889.826,-37040.64
PF09/0023/A885,TE,43.123318,12.986099,52.0,96484.991,-37213.252
PF10/0023/A885,TE,43.120691,12.986793,54.0,96192.906,-37158.393
PF12/0023/A885,TE,43.116584,12.992534,54.0,95734.121,-36693.696
PF13/0023/A885,TE,43.116641,12.985853,52.0,95743.451,-37237.343
PF14/0023/A885,TE,43.125049,12.981769,12.0,96679.3,-37564.497
PF01/0024/A885,TE,43.125102,12.987413,8.0,96682.65,-37105.22
PF03/0024/A885,TE,43.124159,12.996294,54.0,96573.939,-36383.234
PF04/0024/A885,TE,43.120211,12.995939,54.0,96135.574,-36414.421
PF05/0024/A885,TE,43.121792,12.990976,52.0,96313.416,-36817.344
PF06/0024/A885,TE,43.123598,12.999126,54.0,96510.481,-36153.124
PF07/0024/A885,TE,43.119117,12.991319,54.0,96016.041,-36791.035
PF08/0024/A885,TE,43.122189,13.001495,12.0,96352.86,-35961.21
PF09/0024/A885,TE,43.124489,12.99568,12.0,96610.85,-36432.98
PF10/0024/A885,TE,43.123185,12.990879,12.0,96468.13,-36824.38
PF02/0025/A885,TE,43.12455,13.021076,52.0,96606.95,-34366.628
PF03/0025/A885,TE,43.122934,13.015865,52.0,96429.598,-34791.541
PF04/0025/A885,TE,43.120105,13.012701,10.0,96116.654,-35050.546
PF05/0025/A885,TE,43.124379,13.007965,52.0,96593.461,-35433.43
PF06/0025/A885,TE,43.119454,13.008671,52.0,96046.084,-35378.83
PF07/0025/A885,TE,43.118868,13.005227,52.0,95982.391,-35659.488
PF01/0026/A885,TE,43.108565,12.995106,8.0,94842.31,-36489.16
PF03/0026/A885,TE,43.112569,12.991954,54.0,95288.416,-36743.275
PF04/0026/A885,TE,43.109486,13.001023,52.0,94942.016,-36007.028
PF05/0026/A885,TE,43.113826,12.993645,54.0,95427.365,-36604.889
PF06/0026/A885,TE,43.110498,12.993203,12.0,95057.788,-36642.833
PF07/0026/A885,TE,43.114474,12.990899,10.0,95500.53,-36827.96
PF02/0027/A885,TE,43.116871,13.005916,52.0,95760.3,-35604.55
PF05/0027/A885,TE,43.115847,12.998528,52.0,95649.728,-36206.333
PF06/0027/A885,TE,43.118127,13.001895,12.0,95901.518,-35930.98
PF02/0028/A885,TE,43.114632,13.013295,52.0,95508.479,-35005.335
PF05/0028/A885,TE,43.115999,13.010418,52.0,95661.515,-35238.669
PF06/0028/A885,TE,43.11695,13.013437,52.0,95765.838,-34992.477
PF07/0028/A885,TE,43.117507,13.020273,52.0,95824.924,-34435.845
PF08/0028/A885,TE,43.117888,13.015942,12.0,95868.98,-34788.06
PF09/0028/A885,TE,43.115244,13.005597,12.0,95579.72,-35631.43
PF10/0028/A885,TE,43.11427,13.01723,12.0,95466.552,-34685.367
PF01/0029/A885,TE,43.105033,12.997565,52.0,94448.851,-36291.114
