identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF47/0019/A355,NU,39.880446,9.681456,12.0,4414717.04,1558301.99
PF48/0019/A355,NU,39.880406,9.679432,12.0,4414711.35,1558128.95
PF49/0019/A355,NU,39.8879,9.678393,12.0,4415542.369,1558033.811
PF50/0019/A355,NU,39.89339,9.676962,12.0,4416150.82,1557906.84
PF52/0019/A355,NU,39.890686,9.679323,12.0,4415852.26,1558110.96
PF22/0020/A355,NU,39.880907,9.683519,8.0,4414769.64,1558478.02
PF23/0020/A355,NU,39.873921,9.683887,52.0,4413994.41,1558515.41
PF31/0020/A355,NU,39.878251,9.684074,12.0,4414475.146,1558527.713
PF36/0020/A355,NU,39.868657,9.679057,12.0,4413407.015,1558106.793
PF37/0020/A355,NU,39.86796,9.682716,12.0,4413332.12,1558420.32
PF28/0003/A663,NU,39.864793,9.686024,10.0,4412982.72,1558705.97
PF29/0003/A663,NU,39.864783,9.685344,10.0,4412981.14,1558647.79
PF33/0003/A663,NU,39.865444,9.684216,12.0,4413053.777,1558550.752
PF12/0020/A663,NU,39.838826,9.682605,50.0,4410098.38,1558435.52
PF02/0027/A663,NU,39.830985,9.680248,52.0,4409226.54,1558240.53
PF05/0027/A663,NU,39.822879,9.677396,12.0,4408325.01,1558003.31
PF06/0027/A663,NU,39.820824,9.676584,10.0,4408096.41,1557935.55
PF17/0027/A663,NU,39.826617,9.676537,10.0,4408739.38,1557926.63
PF29/0027/A663,NU,39.825485,9.67854,12.0,4408615.0,1558099.0
PF34/0027/A663,NU,39.828494,9.679653,12.0,4408949.708,1558191.679
PF35/0027/A663,NU,39.818876,9.675675,10.0,4407879.686,1557859.311
PF01/0002/A722,NU,40.223924,9.627826,8.0,4452807.52,1553446.98
PF08/0062/A722,NU,40.029998,9.704211,12.0,4431331.369,1560116.671
PF09/0062/A722,NU,40.027702,9.706383,12.0,4431078.0,1560304.0
PF02/0072/A722,NU,39.994151,9.692745,52.0,4427344.88,1559169.28
PF11/0072/A722,NU,39.996257,9.693489,12.0,4427579.141,1559230.988
PF12/0072/A722,NU,40.012267,9.682732,10.0,4429349.071,1558299.066
PF13/0072/A722,NU,40.018699,9.681481,10.0,4430062.186,1558186.881
PF27/0084/A722,NU,39.990401,9.694145,12.0,4426929.643,1559292.045
PF01/0001/B068,NU,40.400843,8.402231,4.0,4472427.09,1449303.44
PF03/0001/B068,NU,40.391523,8.395021,8.0,4471396.67,1448684.52
PF05/0005/B068,NU,40.376756,8.399896,50.0,4469754.73,1449087.19
PF11/0005/B068,NU,40.377887,8.403946,10.0,4469877.92,1449431.84
PF01/0020/B068,NU,40.342302,8.386441,4.0,4465938.17,1447918.51
PF10/0020/B068,NU,40.341664,8.406021,12.0,4465856.0,1449581.0
PF11/0020/B068,NU,40.341056,8.403436,12.0,4465790.0,1449361.0
PF15/0020/B068,NU,40.345615,8.401771,12.0,4466297.0,1449223.0
PF16/0020/B068,NU,40.341842,8.400368,12.0,4465879.0,1449101.0
PF01/0026/B068,NU,40.319416,8.443969,4.0,4463365.56,1452788.64
PF04/0026/B068,NU,40.331673,8.435102,8.0,4464730.94,1452043.93
PF05/0026/B068,NU,40.324001,8.445427,52.0,4463873.77,1452915.66
PF06/0026/B068,NU,40.32911,8.435206,52.0,4464446.38,1452050.95
PF07/0026/B068,NU,40.326513,8.441428,12.0,4464154.676,1452577.701
PF09/0026/B068,NU,40.319827,8.443348,12.0,4463411.574,1452736.143
PF02/0031/B068,NU,40.301326,8.465868,8.0,4461346.14,1454637.09
PF03/0031/B068,NU,40.312404,8.46984,8.0,4462573.86,1454982.05
PF10/0031/B068,NU,40.312733,8.465399,12.0,4462612.626,1454604.894
PF16/0031/B068,NU,40.292363,8.477162,10.0,4460345.55,1455591.112
PF19/0031/B068,NU,40.293616,8.474014,10.0,4460486.245,1455324.343
PF02/0043/B068,NU,40.287349,8.474289,4.0,4459790.47,1455343.56
PF11/0043/B068,NU,40.289836,8.475067,12.0,4460066.14,1455411.36
PF12/0043/B068,NU,40.287794,8.482033,12.0,4459836.03,1456002.11
PF13/0043/B068,NU,40.286001,8.474269,12.0,4459640.923,1455341.009
PF13/0050/B068,NU,40.27213,8.484347,12.0,4458096.16,1456188.69
PF83/0006/B248,NU,40.735482,9.709398,20.0,4509644.204,1559930.61
PF90/0006/B248,NU,40.741855,9.712199,12.0,4510353.546,1560161.33
PF42/0010/B248,NU,40.722626,9.711504,20.0,4508218.517,1560120.019
PF43/0010/B248,NU,40.724957,9.706617,20.0,4508473.946,1559705.203
PF44/0010/B248,NU,40.729631,9.712079,20.0,4508996.525,1560162.265
PF41/0015/B248,NU,40.690283,9.743169,12.0,4504650.322,1562824.701
PF47/0015/B248,NU,40.68558,9.746293,12.0,4504130.55,1563093.04
PF01/0051/D345,NU,40.324827,9.676581,8.0,4464038.16,1557509.62
PF34/0051/D345,NU,40.330368,9.674261,12.0,4464651.656,1557307.838
PF37/0051/D345,NU,40.32792,9.675229,12.0,4464380.553,1557392.188
PF38/0051/D345,NU,40.33074,9.676579,12.0,4464694.493,1557504.462
PF03/0063/D345,NU,40.296744,9.641633,8.0,4460898.81,1554563.18
PF17/0063/D345,NU,40.286248,9.638648,12.0,4459731.913,1554317.86
PF18/0063/D345,NU,40.285676,9.638602,12.0,4459668.441,1554314.47
PF20/0075/D345,NU,40.274352,9.630612,12.0,4458406.6,1553644.16
PF03/0076/D345,NU,40.269428,9.627619,10.0,4457858.21,1553393.62
PF05/0076/D345,NU,40.265703,9.62595,10.0,4457443.8,1553254.65
PF01/0510/D345,NU,40.330368,9.674261,12.0,4464651.656,1557307.838
PF02/0510/D345,NU,40.330368,9.674261,12.0,4464651.656,1557307.838
PF03/0510/D345,NU,40.330368,9.674261,12.0,4464651.656,1557307.838
PF04/0510/D345,NU,40.330368,9.674261,12.0,4464651.656,1557307.838
PF02/0048/D859,NU,39.753045,9.672463,50.0,4400571.01,1557639.33
PF05/0048/D859,NU,39.745605,9.673108,12.0,4399745.632,1557700.838
PF08/0048/D859,NU,39.728889,9.674322,12.0,4397891.23,1557818.84
PF11/0048/D859,NU,39.74197,9.674712,12.0,4399343.237,1557841.255
PF12/0048/D859,NU,39.737757,9.6672,12.0,4398870.893,1557201.167
PF15/0048/D859,NU,39.749601,9.670707,12.0,4400187.692,1557491.791
PF16/0048/D859,NU,39.750535,9.674245,12.0,4400293.568,1557794.119
PF01/0040/E441,NU,39.621594,9.622487,12.0,4385950.625,1553459.266
PF01/0020/E644,NU,39.63859,9.646804,52.0,4387851.73,1555532.86
PF07/0007/E700,NU,39.981355,9.685041,52.0,4425919.58,1558522.56
PF09/0007/E700,NU,39.97956,9.684258,10.0,4425719.84,1558457.22
PF30/0007/E700,NU,39.982048,9.685742,12.0,4425996.881,1558581.758
PF31/0007/E700,NU,39.983744,9.684654,12.0,4426184.44,1558487.48
PF33/0007/E700,NU,39.98364,9.686439,10.0,4426174.04,1558639.95
PF37/0007/E700,NU,39.97974,9.684165,12.0,4425739.737,1558449.154
PF38/0007/E700,NU,39.981087,9.684346,12.0,4425889.34,1558463.38
PF05/0013/E700,NU,39.970915,9.683017,52.0,4424759.45,1558358.61
PF07/0013/E700,NU,39.968346,9.684908,52.0,4424475.56,1558522.27
PF24/0013/E700,NU,39.966432,9.684231,12.0,4424262.607,1558466.089
PF01/0014/E700,NU,39.953018,9.682597,52.0,4422772.69,1558337.95
PF03/0001/E825,NU,40.268724,8.480954,8.0,4457719.81,1455898.04
PF10/0001/E825,NU,40.26739,8.480183,52.0,4457572.16,1455831.612
PF15/0001/E825,NU,40.270711,8.482666,12.0,4457939.47,1456044.86
PF04/0002/E825,NU,40.257537,8.478166,52.0,4456479.5,1455653.67
PF16/0002/E825,NU,40.255863,8.477093,12.0,4456294.249,1455561.316
PF25/0002/E825,NU,40.255438,8.476927,12.0,4456247.09,1455546.98
PF27/0002/E825,NU,40.262491,8.478861,12.0,4457029.0,1455716.0
PF28/0002/E825,NU,40.263004,8.47881,12.0,4457086.0,1455712.0
PF35/0007/G119,NU,40.438038,9.782182,12.0,4476678.64,1566369.85
PF50/0007/G119,NU,40.440529,9.784546,12.0,4476956.931,1566567.931
PF62/0009/G119,NU,40.428125,9.770179,10.0,4475569.38,1565361.42
PF11/0055/G119,NU,40.330795,9.680453,52.0,4464703.11,1557833.46
PF08/0080/G929,NU,40.618745,9.745572,52.0,4496710.98,1563095.1
PF10/0080/G929,NU,40.617185,9.747597,52.0,4496539.23,1563267.86
PF18/0080/G929,NU,40.621948,9.739584,52.0,4497062.21,1562585.59
PF30/0080/G929,NU,40.618858,9.741015,10.0,4496720.21,1562709.52
PF31/0080/G929,NU,40.617035,9.744226,12.0,4496520.18,1562982.87
PF32/0080/G929,NU,40.621414,9.745298,12.0,4497006.98,1563069.37
PF33/0080/G929,NU,40.62107,9.742018,12.0,4496966.5,1562792.26
PF41/0080/G929,NU,40.616509,9.750279,20.0,4496466.108,1563495.352
PF69/0002/I329,NU,40.852376,9.685115,12.0,4522604.147,1557778.65
PF72/0002/I329,NU,40.850806,9.687189,12.0,4522431.227,1557954.864
PF73/0002/I329,NU,40.851102,9.683327,12.0,4522461.561,1557629.06
PF75/0002/I329,NU,40.849801,9.686217,12.0,4522319.049,1557873.84
PF76/0002/I329,NU,40.849899,9.681847,12.0,4522326.969,1557505.387
PF29/0005/I329,NU,40.837958,9.709061,12.0,4521019.66,1559810.11
PF34/0005/I329,NU,40.836476,9.718429,12.0,4520861.605,1560601.274
PF38/0005/I329,NU,40.83743,9.699898,10.0,4520954.84,1559038.07
PF39/0005/I329,NU,40.842566,9.710173,12.0,4521532.0,1559899.67
PF41/0005/I329,NU,40.840291,9.704577,12.0,4521275.628,1559429.961
PF42/0005/I329,NU,40.844056,9.70222,12.0,4521691.986,1559227.888
PF38/0007/I329,NU,40.820942,9.682173,52.0,4519112.75,1557557.92
PF47/0007/I329,NU,40.816644,9.689015,12.0,4518640.09,1558138.63
PF68/0007/I329,NU,40.809586,9.687561,12.0,4517855.659,1558022.136
PF69/0007/I329,NU,40.810254,9.683069,12.0,4517926.873,1557642.73
PF25/0012/I329,NU,40.784801,9.670101,12.0,4515092.912,1556570.53
PF26/0012/I329,NU,40.784979,9.66678,12.0,4515110.47,1556290.162
PF67/0017/I329,NU,40.767424,9.685147,12.0,4513173.704,1557855.111
PF68/0017/I329,NU,40.770626,9.680389,12.0,4513526.064,1557450.811
PF36/0024/I329,NU,40.759143,9.696124,12.0,4512261.71,1558788.86
PF53/0024/I329,NU,40.761345,9.689705,20.0,4512501.87,1558245.163
PF30/0007/I751,NU,40.605214,9.737715,20.0,4495203.309,1562443.103
PF19/0015/I751,NU,40.602738,9.749981,52.0,4494937.28,1563483.17
PF03/0053/I751,NU,40.551985,9.790854,52.0,4489333.68,1566991.98
PF20/0053/I751,NU,40.554305,9.791291,52.0,4489591.58,1567026.63
PF35/0053/I751,NU,40.554959,9.793117,12.0,4489665.54,1567180.55
PF30/0094/I751,NU,40.528521,9.827623,20.0,4486757.761,1570129.682
PF31/0094/I751,NU,40.528212,9.823552,20.0,4486720.12,1569785.191
PF32/0094/I751,NU,40.534641,9.820835,12.0,4487431.716,1569548.401
PF07/0019/L140,NU,39.702294,9.669991,8.0,4394936.64,1557469.73
PF12/0019/L140,NU,39.701987,9.665438,12.0,4394899.715,1557079.645
PF14/0019/L140,NU,39.704773,9.670223,12.0,4395211.98,1557487.53
PF15/0019/L140,NU,39.703746,9.66847,12.0,4395096.87,1557338.13
PF16/0019/L140,NU,39.706006,9.664633,12.0,4395345.21,1557007.31
PF17/0019/L140,NU,39.701974,9.669688,12.0,4394900.93,1557444.04
PF18/0019/L140,NU,39.701974,9.669688,12.0,4394900.93,1557444.04
PF19/0019/L140,NU,39.708885,9.652476,12.0,4395657.082,1555962.83
PF54/0027/L140,NU,39.695373,9.658067,12.0,4394160.94,1556453.11
PF23/0035/L140,NU,39.689494,9.658871,8.0,4393508.96,1556526.84
PF36/0035/L140,NU,39.690845,9.661494,12.0,4393660.517,1556750.636
PF58/0040/L140,NU,39.667962,9.659477,4.0,4391119.55,1556596.39
PF83/0040/L140,NU,39.665612,9.653097,12.0,4390854.768,1556051.051
PF84/0040/L140,NU,39.667201,9.654748,12.0,4391032.16,1556191.4
PF68/0044/L140,NU,39.65381,9.644362,12.0,4389539.497,1555311.137
PF69/0044/L140,NU,39.655921,9.645194,12.0,4389774.27,1555380.89
PF70/0044/L140,NU,39.657861,9.648786,12.0,4389991.79,1555687.5
PF71/0044/L140,NU,39.665063,9.651781,12.0,4390793.0,1555938.61
PF72/0044/L140,NU,39.665164,9.648755,12.0,4390802.33,1555678.95
PF01/0047/L140,NU,39.646508,9.624842,10.0,4388717.22,1553642.18
PF02/0047/L140,NU,39.647327,9.628822,10.0,4388810.443,1553983.029
PF03/0047/L140,NU,39.647815,9.648124,10.0,4388876.46,1555638.75
PF04/0047/L140,NU,39.644388,9.647761,10.0,4388495.82,1555610.33
PF07/0047/L140,NU,39.64717,9.631804,52.0,4388794.85,1554239.016
PF09/0047/L140,NU,39.645261,9.636315,10.0,4388585.643,1554627.545
PF17/0033/M285,NU,39.794704,9.670367,12.0,4405193.41,1557425.2
PF21/0033/M285,NU,39.795949,9.666029,12.0,4405328.802,1557052.734
PF22/0033/M285,NU,39.792538,9.665988,12.0,4404950.127,1557051.993
PF17/0038/M285,NU,39.78433,9.668962,12.0,4404041.072,1557313.517
PF18/0038/M285,NU,39.782981,9.666664,12.0,4403889.87,1557117.79
PF20/0038/M285,NU,39.783713,9.668781,12.0,4403972.42,1557298.46
PF09/0042/M285,NU,39.770817,9.667164,12.0,4402540.073,1557170.696
PF10/0042/M285,NU,39.780775,9.668167,12.0,4403646.03,1557248.323
PF11/0042/M285,NU,39.76803,9.66767,12.0,4402231.13,1557216.35
PF04/0045/M285,NU,39.763614,9.671019,50.0,4401743.18,1557506.846
PF11/0045/M285,NU,39.769015,9.655848,12.0,4402332.904,1556203.011
