identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF35/0003/A355,NU,39.120916,9.678667,12.0,-7580.45,46699.15
PF36/0003/A355,NU,39.123516,9.670782,12.0,-7296.951,46015.412
PF03/0004/A355,NU,39.129169,9.699242,52.0,-6650.974,48470.752
PF04/0004/A355,NU,39.130031,9.693659,52.0,-6559.041,47987.442
PF07/0004/A355,NU,39.12264,9.692873,52.0,-7379.853,47925.791
PF11/0004/A355,NU,39.131008,9.701611,52.0,-6445.335,48673.917
PF12/0004/A355,NU,39.120719,9.679737,52.0,-7601.611,46791.83
PF13/0004/A355,NU,39.120351,9.685618,52.0,-7638.614,47300.566
PF17/0004/A355,NU,39.946561,9.686616,12.0,4422058.68,1558686.78
PF18/0004/A355,NU,39.128034,9.697848,12.0,-6777.86,48351.21
PF19/0004/A355,NU,39.130369,9.701808,12.0,-6516.108,48691.52
PF20/0004/A355,NU,39.13374,9.698195,12.0,-6144.435,48376.326
PF21/0004/A355,NU,39.131371,9.695843,12.0,-6408.855,48175.033
PF22/0004/A355,NU,39.120058,9.683218,12.0,-7672.716,47093.278
PF23/0004/A355,NU,39.126252,9.690826,12.0,-6980.278,47745.779
PF25/0004/A355,NU,39.123541,9.688212,12.0,-7282.9,47522.05
PF26/0004/A355,NU,39.945307,9.683132,12.0,4421917.176,1558390.192
PF27/0004/A355,NU,39.121406,9.688922,12.0,-7519.366,47585.251
PF28/0004/A355,NU,39.11847,9.684047,12.0,-7848.4,47166.25
PF29/0004/A355,NU,39.135177,9.695791,12.0,-5986.571,48167.296
PF30/0004/A355,NU,39.119033,9.688435,12.0,-7783.035,47545.193
PF03/0005/A355,NU,39.124472,9.696826,52.0,-7173.899,48265.953
PF06/0005/A355,NU,39.119413,9.695738,52.0,-7735.985,48176.164
PF08/0005/A355,NU,39.120471,9.705971,12.0,-7611.784,49059.867
PF11/0005/A355,NU,39.113309,9.715816,52.0,-8399.971,49917.216
PF15/0005/A355,NU,39.925392,9.708087,52.0,4419723.41,1560539.64
PF16/0005/A355,NU,39.12174,9.708749,52.0,-7469.057,49298.927
PF18/0005/A355,NU,39.11816,9.704704,52.0,-7869.108,48952.39
PF21/0005/A355,NU,39.116869,9.719841,52.0,-8002.159,50262.052
PF22/0005/A355,NU,39.924303,9.704125,52.0,4419599.9,1560202.0
PF23/0005/A355,NU,39.122224,9.703269,52.0,-7419.041,48824.783
PF24/0005/A355,NU,39.1209,9.718249,52.0,-7555.827,50120.939
PF25/0005/A355,NU,39.120146,9.714337,52.0,-7642.171,49783.376
PF26/0005/A355,NU,39.121386,9.697417,52.0,-7516.002,48319.627
PF27/0005/A355,NU,39.119812,9.721505,52.0,-7674.355,50403.362
PF28/0005/A355,NU,39.117635,9.711748,52.0,-7922.595,49561.772
PF29/0005/A355,NU,39.122848,9.721259,52.0,-7337.632,50379.368
PF30/0005/A355,NU,39.119919,9.691681,12.0,-7682.601,47825.008
PF31/0005/A355,NU,39.111582,9.717528,12.0,-8590.41,50066.724
PF32/0005/A355,NU,39.111776,9.717808,12.0,-8568.72,50090.81
PF33/0005/A355,NU,39.122621,9.693703,12.0,-7381.349,47997.521
PF34/0005/A355,NU,39.1182,9.723385,12.0,-7851.92,50567.3
PF36/0005/A355,NU,39.120513,9.700951,12.0,-7610.516,48625.879
PF37/0005/A355,NU,39.122509,9.714333,12.0,-7380.0,49781.0
PF38/0005/A355,NU,39.940476,9.702663,12.0,4421393.93,1560062.97
PF39/0005/A355,NU,39.924492,9.701504,12.0,4419619.047,1559977.869
PF40/0005/A355,NU,39.925314,9.700853,12.0,4419709.857,1559921.52
PF41/0005/A355,NU,39.923599,9.700924,12.0,4419519.591,1559929.082
PF42/0005/A355,NU,39.937852,9.697909,12.0,4421099.489,1559659.047
PF43/0005/A355,NU,39.93392,9.703365,12.0,4420666.767,1560128.674
PF44/0005/A355,NU,39.120025,9.702865,12.0,-7663.4,48791.8
PF45/0005/A355,NU,39.116882,9.71695,12.0,-8002.64,50012.16
PF01/0006/A355,NU,39.120167,9.728355,2.0,-7630.26,50995.21
PF02/0006/A355,NU,39.120067,9.728292,2.0,-7641.39,50989.84
PF03/0006/A355,NU,39.12031,9.725087,52.0,-7616.635,50712.607
PF04/0006/A355,NU,39.121775,9.725369,50.0,-7453.801,50735.645
PF07/0006/A355,NU,39.935461,9.709741,50.0,4420842.098,1560672.123
PF08/0006/A355,NU,39.937443,9.711049,52.0,4421063.0,1560782.11
PF09/0006/A355,NU,39.118378,9.727254,52.0,-7829.565,50901.574
PF10/0006/A355,NU,39.120242,9.728145,12.0,-7622.0,50977.0
PF11/0006/A355,NU,39.123028,9.724495,12.0,-7315.413,50659.011
PF12/0006/A355,NU,39.938846,9.709625,12.0,4421217.797,1560659.182
PF01/0007/A355,NU,39.116362,9.64305,52.0,-8108.254,43623.778
PF02/0007/A355,NU,39.113707,9.646128,52.0,-8400.958,43891.975
PF03/0007/A355,NU,39.119368,9.639421,12.0,-7776.823,43307.7
PF04/0007/A355,NU,39.117752,9.644531,10.0,-7953.071,43750.685
PF01/0008/A355,NU,39.116838,9.647306,8.0,-8052.75,43991.37
PF03/0008/A355,NU,39.113961,9.648095,50.0,-8371.542,44061.849
PF05/0008/A355,NU,39.12047,9.648328,12.0,-7649.13,44076.8
PF06/0009/A355,NU,39.11339,9.659172,52.0,-8428.093,45019.968
PF08/0009/A355,NU,39.113811,9.662442,52.0,-8379.262,45302.306
PF09/0009/A355,NU,39.114866,9.670221,52.0,-8257.304,45974.014
PF11/0009/A355,NU,39.11935,9.669654,10.0,-7760.0,45921.3
PF12/0009/A355,NU,39.12038,9.668439,52.0,-7646.416,45815.459
PF14/0009/A355,NU,39.117879,9.663338,52.0,-7927.287,45376.473
PF18/0009/A355,NU,39.117084,9.670123,52.0,-8011.208,45963.668
PF20/0009/A355,NU,39.116522,9.665104,52.0,-8076.733,45530.264
PF22/0009/A355,NU,39.117795,9.657453,8.0,-7940.3,44867.81
PF24/0009/A355,NU,39.121004,9.663851,52.0,-7580.132,45418.25
PF25/0009/A355,NU,39.11729,9.66156,52.0,-7993.715,45223.261
PF27/0009/A355,NU,39.113933,9.664913,12.0,-8364.13,45515.82
PF28/0009/A355,NU,39.116977,9.667675,12.0,-8024.552,45752.121
PF29/0009/A355,NU,39.120608,9.65205,12.0,-7631.42,44398.45
PF30/0009/A355,NU,39.118132,9.651267,12.0,-7906.77,44332.73
PF04/0010/A355,NU,39.112333,9.688504,52.0,-8526.497,47556.765
PF05/0010/A355,NU,39.110054,9.688357,10.0,-8779.5,47546.0
PF07/0010/A355,NU,39.11202,9.682081,52.0,-8565.471,47001.735
PF10/0010/A355,NU,39.113641,9.676817,52.0,-8388.994,46545.225
PF13/0010/A355,NU,39.114686,9.678394,52.0,-8271.947,46680.697
PF14/0010/A355,NU,39.118083,9.686511,52.0,-7889.677,47379.594
PF15/0010/A355,NU,39.116716,9.685316,52.0,-8042.242,47277.487
PF16/0010/A355,NU,39.111088,9.686049,52.0,-8666.262,47345.521
PF18/0010/A355,NU,39.113727,9.683564,12.0,-8375.0,47128.5
PF19/0010/A355,NU,39.118614,9.678878,12.0,-7835.741,46719.337
PF20/0010/A355,NU,39.116662,9.687786,12.0,-8046.567,47491.007
PF21/0010/A355,NU,39.111621,9.680653,12.0,-8610.702,46878.54
PF22/0010/A355,NU,39.114152,9.688027,12.0,-8325.0,47514.0
PF02/0011/A355,NU,39.117229,9.703954,52.0,-7972.911,48888.346
PF06/0011/A355,NU,39.111038,9.698729,52.0,-8663.516,48441.884
PF10/0011/A355,NU,39.109904,9.688587,10.0,-8796.0,47566.0
PF13/0011/A355,NU,39.115503,9.693435,52.0,-8171.468,47980.366
PF15/0011/A355,NU,39.11807,9.689651,52.0,-7889.098,47651.083
PF17/0011/A355,NU,39.118755,9.692777,52.0,-7811.022,47920.768
PF18/0011/A355,NU,39.118669,9.697123,52.0,-7817.72,48296.555
PF19/0011/A355,NU,39.109851,9.705169,52.0,-8790.875,48999.76
PF21/0011/A355,NU,39.112642,9.700728,52.0,-8484.113,48613.323
PF22/0011/A355,NU,39.109923,9.697764,12.0,-8787.87,48359.45
PF23/0011/A355,NU,39.117961,9.699115,50.0,-7894.973,48469.336
PF24/0011/A355,NU,39.113862,9.697039,12.0,-8351.244,48293.392
PF25/0011/A355,NU,39.116502,9.692276,12.0,-8061.328,47879.38
PF26/0011/A355,NU,39.117123,9.701842,12.0,-7986.099,48705.842
PF27/0011/A355,NU,39.110005,9.699501,12.0,-8777.62,48509.54
PF28/0011/A355,NU,39.111623,9.702148,52.0,-8596.26,48737.03
PF29/0011/A355,NU,39.113028,9.693832,12.0,-8445.844,48016.83
PF30/0011/A355,NU,39.117272,9.695163,12.0,-7974.057,48128.243
PF32/0011/A355,NU,39.116022,9.697195,12.0,-8111.34,48304.98
PF33/0011/A355,NU,39.111081,9.691343,12.0,-8663.584,47803.236
PF34/0011/A355,NU,39.11131,9.688979,12.0,-8639.756,47598.673
PF35/0011/A355,NU,39.113982,9.699204,10.0,-8336.468,48480.484
PF36/0011/A355,NU,39.110153,9.702816,12.0,-8759.0,48796.0
PF01/0012/A355,NU,39.918952,9.70344,4.0,4419005.52,1560148.22
PF02/0012/A355,NU,39.920838,9.701704,52.0,4419213.72,1559998.17
PF04/0012/A355,NU,39.923169,9.696101,52.0,4419468.59,1559517.36
PF10/0012/A355,NU,39.116988,9.70726,50.0,-7997.417,49174.352
PF11/0012/A355,NU,39.116701,9.710088,52.0,-8027.388,49419.096
PF12/0012/A355,NU,39.114451,9.71247,52.0,-8275.515,49626.953
PF13/0012/A355,NU,39.918978,9.703446,12.0,4419008.34,1560148.69
PF14/0012/A355,NU,39.114253,9.704543,12.0,-8302.762,48941.809
PF15/0012/A355,NU,39.112063,9.705083,12.0,-8545.499,48990.413
PF16/0012/A355,NU,39.113595,9.70961,12.0,-8372.418,49380.434
PF17/0012/A355,NU,39.922742,9.699635,12.0,4419423.57,1559819.74
PF02/0013/A355,NU,39.107377,9.639538,12.0,-9107.521,43327.21
PF03/0013/A355,NU,39.112786,9.637806,52.0,-8508.238,43173.184
PF04/0013/A355,NU,39.108574,9.647272,50.0,-8969.95,43994.914
PF05/0013/A355,NU,39.106527,9.655408,12.0,-9192.0,44700.0
PF06/0013/A355,NU,39.101335,9.654219,12.0,-9769.002,44601.398
PF07/0013/A355,NU,39.098749,9.655263,12.0,-10055.303,44693.762
PF02/0014/A355,NU,39.111004,9.657651,52.0,-8693.803,44890.357
PF03/0014/A355,NU,39.107528,9.662674,52.0,-9076.371,45327.496
PF09/0014/A355,NU,39.102616,9.67214,52.0,-9615.541,46150.001
PF12/0014/A355,NU,39.095706,9.66518,52.0,-10386.811,45553.773
PF13/0014/A355,NU,39.101049,9.663267,12.0,-9795.0,45384.0
PF14/0014/A355,NU,39.101978,9.659098,52.0,-9694.506,45022.711
PF19/0014/A355,NU,39.112025,9.667969,52.0,-8573.922,45781.625
PF22/0014/A355,NU,39.105818,9.664377,12.0,-9265.11,45476.1
PF24/0014/A355,NU,39.107963,9.667189,12.0,-9025.223,45717.523
PF25/0014/A355,NU,39.09582,9.669242,12.0,-10371.479,45904.95
PF26/0014/A355,NU,39.09418,9.674088,12.0,-10550.41,46325.37
PF27/0014/A355,NU,39.090324,9.673509,12.0,-10978.68,46278.42
PF29/0014/A355,NU,39.099933,9.671534,12.0,-9913.606,46099.762
PF30/0014/A355,NU,39.099082,9.665423,12.0,-10011.981,45572.06
PF31/0014/A355,NU,39.099087,9.661762,12.0,-10013.724,45255.423
PF32/0014/A355,NU,39.110008,9.665651,12.0,-8799.337,45582.841
PF33/0014/A355,NU,39.110858,9.662142,12.0,-8707.208,45278.73
PF34/0014/A355,NU,39.112769,9.670603,12.0,-8489.762,46008.698
PF35/0014/A355,NU,39.103773,9.668719,12.0,-9489.316,45853.176
PF36/0014/A355,NU,39.092349,9.668177,10.0,-10757.375,45815.674
PF37/0014/A355,NU,39.102628,9.665829,12.0,-9618.177,45604.229
PF04/0015/A355,NU,39.11014,9.678396,12.0,-8776.483,46684.63
PF05/0015/A355,NU,39.10935,9.675207,52.0,-8866.188,46409.571
PF06/0015/A355,NU,39.10813,9.678717,52.0,-8999.327,46714.081
PF07/0015/A355,NU,39.104958,9.674159,52.0,-9354.237,46322.62
PF08/0015/A355,NU,39.10777,9.67209,50.0,-9043.557,46141.42
PF09/0015/A355,NU,39.106209,9.670346,52.0,-9217.887,45991.881
PF10/0015/A355,NU,39.109373,9.66869,52.0,-8867.806,45846.154
PF12/0015/A355,NU,39.114192,9.671107,12.0,-8331.445,46051.157
PF13/0015/A355,NU,39.113171,9.673936,12.0,-8442.97,46296.545
PF14/0015/A355,NU,39.108839,9.673537,12.0,-8923.93,46265.672
PF06/0016/A355,NU,39.915228,9.687931,52.0,4418581.84,1558825.89
PF09/0016/A355,NU,39.108521,9.690517,52.0,-8948.222,47734.045
PF10/0016/A355,NU,39.109166,9.69573,12.0,-8873.274,48184.223
PF11/0016/A355,NU,39.106003,9.698026,10.0,-9222.69,48385.39
PF12/0016/A355,NU,39.106852,9.694259,10.0,-9131.0,48059.0
PF13/0016/A355,NU,39.105619,9.696942,12.0,-9266.0,48292.0
PF02/0017/A355,NU,39.094738,9.660619,9.0,-10497.075,45160.145
PF03/0017/A355,NU,39.090526,9.670904,9.0,-10958.01,46052.96
PF04/0017/A355,NU,39.088337,9.664819,52.0,-11204.752,45528.538
PF06/0017/A355,NU,39.081156,9.661526,52.0,-12003.819,45249.562
PF07/0017/A355,NU,39.085947,9.671199,52.0,-11465.915,46082.245
PF08/0017/A355,NU,39.085243,9.658721,50.0,-11551.961,45003.58
PF09/0017/A355,NU,39.082128,9.669566,12.0,-11890.85,45944.12
PF10/0017/A355,NU,39.091054,9.664775,12.0,-10903.254,45522.489
PF11/0017/A355,NU,39.085566,9.662734,12.0,-11513.62,45350.44
PF12/0017/A355,NU,39.082713,9.664754,12.0,-11829.0,45527.47
PF13/0017/A355,NU,39.074501,9.666292,12.0,-12739.308,45667.213
PF14/0017/A355,NU,39.090336,9.659822,12.0,-10986.107,45094.784
PF15/0017/A355,NU,39.086716,9.668324,12.0,-11382.433,45832.945
PF16/0017/A355,NU,39.076395,9.664539,12.0,-12530.238,45514.032
PF02/0018/A355,NU,39.089912,9.681871,12.0,-11019.0,47002.0
PF04/0018/A355,NU,39.094069,9.691347,10.0,-10551.5,47818.0
PF05/0018/A355,NU,39.098671,9.686642,52.0,-10043.904,47407.281
PF07/0018/A355,NU,39.106855,9.687999,52.0,-9134.802,47517.743
PF10/0018/A355,NU,39.10462,9.680496,52.0,-9387.666,46870.855
PF11/0018/A355,NU,39.101739,9.680678,50.0,-9707.355,46888.938
PF19/0018/A355,NU,39.100993,9.699479,52.0,-9777.699,48515.348
PF20/0018/A355,NU,39.102933,9.692509,52.0,-9567.054,47910.961
PF21/0018/A355,NU,39.095839,9.684469,12.0,-10359.63,47221.71
PF22/0018/A355,NU,39.103465,9.685919,12.0,-9512.3,47340.7
PF23/0018/A355,NU,39.100835,9.67617,12.0,-9810.515,46499.868
PF24/0018/A355,NU,39.098242,9.69369,12.0,-10086.835,48017.1
PF26/0018/A355,NU,39.097164,9.690331,12.0,-10208.708,47727.528
PF27/0018/A355,NU,39.107032,9.68187,12.0,-9119.177,46987.626
PF28/0018/A355,NU,39.104546,9.689295,10.0,-9390.206,47631.75
PF29/0018/A355,NU,39.087644,9.687189,12.0,-11267.242,47463.793
PF30/0018/A355,NU,39.108874,9.681061,12.0,-8915.207,46916.156
PF31/0018/A355,NU,39.902842,9.681905,10.0,4417203.136,1558321.398
PF32/0018/A355,NU,39.900375,9.681361,10.0,4416928.961,1558277.025
PF33/0018/A355,NU,39.906545,9.677679,10.0,4417611.4,1557957.05
PF34/0018/A355,NU,39.90772,9.682818,12.0,4417745.18,1558395.34
PF03/0019/A355,NU,39.083298,9.676735,10.0,-11756.385,46563.297
PF05/0019/A355,NU,39.080834,9.679952,10.0,-12027.754,46843.529
PF06/0019/A355,NU,39.085548,9.67257,52.0,-11509.354,46201.186
PF08/0019/A355,NU,39.084176,9.681348,10.0,-11656.0,46961.5
PF10/0019/A355,NU,39.082217,9.688938,52.0,-11868.419,47619.673
PF13/0019/A355,NU,39.073299,9.689226,52.0,-12857.931,47652.04
PF14/0019/A355,NU,39.077036,9.681816,12.0,-12448.0,47008.0
PF15/0019/A355,NU,39.08393,9.681559,4.0,-11683.16,46979.95
PF17/0019/A355,NU,39.080617,9.690768,52.0,-12044.804,47779.263
PF18/0019/A355,NU,39.079597,9.688484,52.0,-12159.509,47582.564
PF19/0019/A355,NU,39.087002,9.695794,52.0,-11332.824,48208.621
PF20/0019/A355,NU,39.086286,9.692636,50.0,-11414.374,47936.05
PF22/0019/A355,NU,39.076652,9.690597,52.0,-12484.865,47767.885
PF23/0019/A355,NU,39.075674,9.693048,52.0,-12591.782,47980.704
PF24/0019/A355,NU,39.895,9.680611,52.0,4416331.95,1558217.42
PF25/0019/A355,NU,39.084241,9.697749,12.0,-11638.0,48380.0
PF27/0019/A355,NU,39.07587,9.687009,50.0,-12573.981,47458.145
PF28/0019/A355,NU,39.088669,9.678049,52.0,-11159.5,46672.5
PF29/0019/A355,NU,39.073438,9.693568,12.0,-12839.63,48027.59
PF30/0019/A355,NU,39.080802,9.690741,12.0,-12024.226,47776.781
PF31/0019/A355,NU,39.084575,9.687866,12.0,-11607.428,47524.978
PF32/0019/A355,NU,39.892151,9.680316,12.0,4416015.452,1558194.637
PF33/0019/A355,NU,39.074625,9.696257,12.0,-12706.13,48259.13
PF36/0019/A355,NU,39.071592,9.691787,12.0,-13045.627,47875.074
PF37/0019/A355,NU,39.083512,9.68442,12.0,-11727.65,47227.8
PF39/0019/A355,NU,39.074864,9.690069,12.0,-12683.653,47723.637
PF40/0019/A355,NU,39.076928,9.689794,12.0,-12454.774,47698.185
PF41/0019/A355,NU,39.0795,9.685462,12.0,-12172.18,47321.24
PF42/0019/A355,NU,39.079608,9.680213,12.0,-12163.576,46867.146
PF43/0019/A355,NU,39.077983,9.6692,12.0,-12351.016,45915.905
PF44/0019/A355,NU,39.897255,9.682413,10.0,4416583.38,1558369.55
PF45/0019/A355,NU,39.07783,9.693775,12.0,-12352.05,48041.76
PF46/0019/A355,NU,39.888409,9.681007,12.0,4415600.607,1558256.846
PF47/0019/A355,NU,39.880446,9.681456,12.0,4414717.04,1558301.99
PF48/0019/A355,NU,39.880406,9.679432,12.0,4414711.35,1558128.95
PF49/0019/A355,NU,39.8879,9.678393,12.0,4415542.369,1558033.811
PF50/0019/A355,NU,39.89339,9.676962,12.0,4416150.82,1557906.84
PF51/0019/A355,NU,39.069251,9.692786,10.0,-13304.835,47963.493
PF52/0019/A355,NU,39.890686,9.679323,12.0,4415852.26,1558110.96
PF01/0020/A355,NU,39.058507,9.695946,10.0,-14495.0,48246.0
PF06/0020/A355,NU,39.070714,9.687545,50.0,-13145.914,47508.804
PF08/0020/A355,NU,39.068814,9.679115,52.0,-13362.225,46781.167
PF11/0020/A355,NU,39.070597,9.667126,10.0,-13172.0,45742.5
PF12/0020/A355,NU,39.068493,9.671077,52.0,-13403.057,46086.042
PF13/0020/A355,NU,39.062434,9.672982,52.0,-14074.205,46255.817
PF19/0020/A355,NU,39.05867,9.687546,52.0,-14482.44,47519.071
PF20/0020/A355,NU,39.055523,9.699528,52.0,-14823.754,48558.406
PF21/0020/A355,NU,39.064854,9.683903,52.0,-13798.551,47198.691
PF22/0020/A355,NU,39.880907,9.683519,8.0,4414769.64,1558478.02
PF23/0020/A355,NU,39.873921,9.683887,52.0,4413994.41,1558515.41
PF24/0020/A355,NU,39.066716,9.69498,52.0,-13584.703,48155.371
PF27/0020/A355,NU,39.057195,9.694188,52.0,-14641.773,48094.934
PF28/0020/A355,NU,39.063046,9.681654,12.0,-14000.646,47005.554
PF29/0020/A355,NU,39.058086,9.680858,12.0,-14551.608,46940.814
PF30/0020/A355,NU,39.076107,9.670277,4.0,-12558.516,46010.618
PF31/0020/A355,NU,39.878251,9.684074,12.0,4414475.146,1558527.713
PF32/0020/A355,NU,39.066125,9.685338,12.0,-13656.55,47321.71
PF33/0020/A355,NU,39.07093,9.679132,12.0,-13127.34,46780.82
PF35/0020/A355,NU,39.061889,9.691306,12.0,-14122.8,47841.616
PF36/0020/A355,NU,39.868657,9.679057,12.0,4413407.015,1558106.793
PF37/0020/A355,NU,39.86796,9.682716,12.0,4413332.12,1558420.32
PF01/0001/A407,NU,39.16443,9.207875,52.0,-2950.36,5989.894
PF02/0001/A407,NU,39.166065,9.211071,52.0,-2768.276,6265.61
PF01/0002/A407,NU,39.169505,9.231812,8.0,-2382.13,8056.39
PF02/0003/A407,NU,39.150795,9.215081,52.0,-4462.0,6616.0
PF02/0004/A407,NU,39.153225,9.217585,52.0,-4191.795,6831.757
PF03/0004/A407,NU,39.150096,9.217663,12.0,-4539.073,6839.301
PF04/0004/A407,NU,39.160889,9.225731,12.0,-3339.615,7533.542
PF05/0004/A407,NU,39.156144,9.219211,12.0,-3867.54,6971.47
PF06/0004/A407,NU,39.159117,9.218568,12.0,-3537.82,6915.1
PF07/0004/A407,NU,39.150992,9.217381,12.0,-4439.7,6814.75
PF01/0005/A407,NU,39.159021,9.234625,12.0,-3544.9,8302.48
PF01/0006/A407,NU,39.15539,9.23322,12.0,-3948.258,8182.138
PF02/0006/A407,NU,39.154545,9.228656,12.0,-4042.968,7788.0
PF03/0006/A407,NU,39.158668,9.239457,12.0,-3583.0,8720.0
PF04/0006/A407,NU,39.152058,9.228621,12.0,-4318.968,7785.687
PF01/0007/A407,NU,39.16623,9.253049,5.0,-2740.66,9892.0
PF02/0007/A407,NU,39.166075,9.251922,8.0,-2758.12,9794.7
PF03/0007/A407,NU,39.158221,9.266678,8.0,-3626.02,11072.06
PF04/0007/A407,NU,39.164448,9.250252,12.0,-2939.05,9650.98
PF05/0007/A407,NU,39.159654,9.253143,12.0,-3470.366,9902.204
PF06/0007/A407,NU,39.15889,9.269932,12.0,-3551.0,11353.0
PF07/0007/A407,NU,39.162065,9.268359,12.0,-3199.0,11216.0
PF01/0008/A407,NU,39.125674,9.157289,8.0,-7260.12,1627.16
PF02/0008/A407,NU,39.142017,9.159123,50.0,-5446.151,1782.49
PF03/0008/A407,NU,39.137113,9.162011,12.0,-5990.0,2033.0
PF04/0008/A407,NU,39.134697,9.156617,12.0,-6258.92,1567.31
PF05/0008/A407,NU,39.14159,9.149489,12.0,-5495.0,950.0
PF06/0008/A407,NU,39.119891,9.162368,12.0,-7901.093,2067.337
PF07/0008/A407,NU,39.123411,9.155084,12.0,-7511.639,1436.914
PF08/0008/A407,NU,39.119458,9.159275,12.0,-7949.625,1799.971
PF01/0009/A407,NU,39.145267,9.179005,4.0,-5082.33,3499.94
PF02/0009/A407,NU,39.139038,9.19098,5.0,-5771.49,4536.26
PF03/0009/A407,NU,39.139033,9.190986,8.0,-5771.95,4536.79
PF04/0009/A407,NU,39.131711,9.175774,8.0,-6587.25,3223.63
PF05/0009/A407,NU,39.145265,9.179003,8.0,-5082.57,3499.75
PF06/0009/A407,NU,39.137559,9.16514,12.0,-5939.937,2303.323
PF08/0009/A407,NU,39.145352,9.19484,12.0,-5069.99,4868.35
PF01/0010/A407,NU,39.149883,9.210167,52.0,-4564.213,6191.693
PF04/0010/A407,NU,39.149981,9.213668,52.0,-4552.636,6494.181
PF05/0010/A407,NU,39.144243,9.21016,50.0,-5190.194,6192.491
PF09/0010/A407,NU,39.144158,9.212989,12.0,-5199.0,6437.0
PF11/0010/A407,NU,39.146569,9.207829,12.0,-4932.498,5990.47
PF12/0010/A407,NU,39.147038,9.199614,12.0,-4882.043,5280.426
PF13/0010/A407,NU,39.145719,9.201771,12.0,-5027.996,5467.148
PF14/0010/A407,NU,39.147132,9.21238,12.0,-4869.141,6383.603
PF15/0010/A407,NU,39.148298,9.208991,12.0,-4740.426,6090.408
PF16/0010/A407,NU,39.143655,9.202053,12.0,-5257.001,5492.083
PF01/0011/A407,NU,39.141438,9.212108,52.0,-5501.065,6361.563
PF02/0011/A407,NU,39.139521,9.208394,52.0,-5714.548,6041.084
PF04/0011/A407,NU,39.137116,9.207056,12.0,-5981.737,5926.071
PF05/0011/A407,NU,39.139606,9.212401,12.0,-5704.301,6387.384
PF02/0012/A407,NU,39.144685,9.219207,52.0,-5139.205,6974.229
PF03/0012/A407,NU,39.151758,9.226972,52.0,-4352.705,7643.238
PF04/0012/A407,NU,39.139378,9.217766,52.0,-5728.433,6851.082
PF06/0012/A407,NU,39.146268,9.219011,52.0,-4963.628,6956.827
PF08/0012/A407,NU,39.142534,9.223931,12.0,-5377.0,7383.0
PF09/0012/A407,NU,39.143673,9.218356,12.0,-5251.699,6900.959
PF10/0012/A407,NU,39.148665,9.22065,12.0,-4697.236,7097.817
PF01/0013/A407,NU,39.135069,9.226446,8.0,-6204.88,7602.48
PF04/0013/A407,NU,39.145477,9.23221,12.0,-5048.52,8097.68
PF05/0013/A407,NU,39.14849,9.240571,12.0,-4712.256,8819.251
PF06/0013/A407,NU,39.1512,9.251579,12.0,-4408.94,9769.68
PF07/0013/A407,NU,39.138933,9.221798,12.0,-5777.05,7199.65
