identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF10/0020/A017,MT,40.888405,15.522659,50.0,30507.927,-1961.132
PF11/0020/A017,MT,40.889381,15.522361,70.0,30616.146,-1986.869
PF12/0020/A017,MT,40.890967,15.523997,70.0,30792.977,-1850.174
PF13/0020/A017,MT,40.888794,15.52479,50.0,30552.18,-1781.871
PF14/0020/A017,MT,40.893136,15.523689,70.0,31033.613,-1877.503
PF15/0020/A017,MT,40.894251,15.523227,70.0,31157.186,-1917.173
PF16/0020/A017,MT,40.888389,15.523893,70.0,30506.753,-1857.226
PF01/0021/A017,MT,40.892065,15.525331,10.0,30915.5,-1738.5
PF02/0021/A017,MT,40.891884,15.527395,10.0,30896.5,-1564.5
PF03/0021/A017,MT,40.892204,15.530389,10.0,30933.5,-1312.5
PF04/0021/A017,MT,40.889729,15.525702,70.0,30656.426,-1705.704
PF05/0021/A017,MT,40.890084,15.528146,10.0,30697.0,-1500.0
PF06/0021/A017,MT,40.890233,15.530801,10.0,30715.0,-1276.5
PF07/0021/A017,MT,40.887623,15.526299,50.0,30422.971,-1653.945
PF08/0021/A017,MT,40.888971,15.528769,70.0,30573.772,-1446.823
PF12/0021/A017,MT,40.886282,15.529699,50.0,30275.823,-1366.64
PF13/0021/A017,MT,40.613481,15.543695,12.0,0.0,0.0
PF17/0021/A017,MT,40.888574,15.526349,50.0,30528.51,-1650.397
PF18/0021/A017,MT,40.891008,15.527549,70.0,30799.289,-1550.909
PF19/0021/A017,MT,40.886936,15.527688,50.0,30347.334,-1536.483
PF20/0021/A017,MT,40.887133,15.530644,70.0,30370.715,-1287.631
PF21/0021/A017,MT,40.892495,15.525436,70.0,30963.381,-1729.946
PF01/0022/A017,MT,40.88937,15.535504,7.0,30621.56,-879.67
PF02/0022/A017,MT,40.891545,15.537148,70.0,30863.814,-742.629
PF03/0022/A017,MT,40.889367,15.537878,11.0,30622.5,-679.7
PF04/0022/A017,MT,40.889143,15.535347,50.0,30596.226,-892.762
PF06/0022/A017,MT,40.888535,15.537921,70.0,30530.12,-675.5
PF03/0023/A017,MT,40.89442,15.539748,70.0,31184.369,-525.572
PF04/0023/A017,MT,40.888243,15.542229,50.0,30499.906,-312.38
PF05/0023/A017,MT,40.892227,15.541022,70.0,30941.622,-416.765
PF06/0023/A017,MT,40.888256,15.545198,50.0,30502.93,-62.222
PF07/0023/A017,MT,40.890859,15.540754,70.0,30789.624,-438.391
PF01/0024/A017,MT,40.892137,15.553783,50.0,30938.259,658.272
PF02/0024/A017,MT,40.88866,15.550122,50.0,30550.413,352.334
PF04/0024/A017,MT,40.880185,15.553017,70.0,29611.112,602.134
PF05/0024/A017,MT,40.884337,15.547453,50.0,30069.107,130.433
PF06/0024/A017,MT,40.886432,15.545349,70.0,30300.524,-48.296
PF07/0024/A017,MT,40.891503,15.548687,70.0,30865.257,229.446
PF08/0024/A017,MT,40.887285,15.54923,10.0,30397.296,278.12
PF01/0025/A017,MT,40.887568,15.558383,50.0,30433.507,1049.04
PF02/0025/A017,MT,40.880245,15.55854,70.0,29620.753,1067.455
PF01/0026/A017,MT,40.887491,15.561702,8.0,30426.8,1328.7
PF02/0026/A017,MT,40.894689,15.557,50.0,31223.278,927.445
PF03/0026/A017,MT,40.887541,15.561679,50.0,30432.292,1326.705
PF04/0026/A017,MT,40.891278,15.563576,50.0,30848.191,1483.825
PF05/0026/A017,MT,40.889568,15.565224,12.0,30659.239,1623.878
PF06/0026/A017,MT,40.893293,15.560326,50.0,31070.181,1208.637
PF07/0026/A017,MT,40.893596,15.567752,12.0,31107.752,1834.01
PF08/0026/A017,MT,40.893162,15.56265,50.0,31056.853,1404.528
PF01/0027/A017,MT,40.878556,15.477694,12.0,29392.945,-5743.304
PF01/0028/A017,MT,40.87648,15.490153,8.0,29168.25,-4692.2
PF02/0028/A017,MT,40.879297,15.484482,50.0,29478.327,-5171.788
PF03/0028/A017,MT,40.878613,15.498635,50.0,29409.102,-3978.911
PF04/0028/A017,MT,40.874773,15.479687,12.0,28973.873,-5573.068
PF05/0028/A017,MT,40.879768,15.49362,12.0,29534.856,-4402.173
PF01/0029/A017,MT,40.872268,15.494203,70.0,28702.558,-4348.291
PF02/0029/A017,MT,40.874431,15.486486,70.0,28939.048,-4999.948
PF01/0030/A017,MT,40.874009,15.505118,50.0,28901.13,-3429.707
PF02/0030/A017,MT,40.872948,15.497245,70.0,28779.589,-4092.421
PF01/0031/A017,MT,40.876806,15.509854,50.0,29213.882,-3032.421
PF02/0031/A017,MT,40.88046,15.510393,12.0,29619.772,-2989.337
PF01/0032/A017,MT,40.88901,15.513678,70.0,30570.629,-2718.148
PF02/0032/A017,MT,40.888273,15.516119,10.0,30490.0,-2512.0
PF04/0032/A017,MT,40.888853,15.522209,70.0,30557.37,-1999.394
PF05/0032/A017,MT,40.887476,15.513027,10.0,30400.0,-2772.0
PF08/0032/A017,MT,40.884621,15.513029,10.0,30083.0,-2770.0
PF09/0032/A017,MT,40.885102,15.515909,52.0,30137.82,-2527.642
PF11/0032/A017,MT,40.885159,15.520558,10.0,30146.5,-2136.0
PF12/0032/A017,MT,40.884165,15.523284,70.0,30037.535,-1905.667
PF13/0032/A017,MT,40.8855,15.525788,70.0,30186.959,-1695.624
PF14/0032/A017,MT,40.881096,15.513919,50.0,29692.168,-2692.662
PF16/0032/A017,MT,40.88098,15.520036,70.0,29682.356,-2177.241
PF19/0032/A017,MT,40.879968,15.513954,10.0,29567.0,-2689.0
PF20/0032/A017,MT,40.886836,15.517321,12.0,30331.0,-2409.8
PF21/0032/A017,MT,40.883169,15.525087,70.0,29927.853,-1753.086
PF22/0032/A017,MT,40.883601,15.520507,70.0,29973.563,-2139.293
PF23/0032/A017,MT,40.881897,15.524165,70.0,29786.237,-1829.932
PF24/0032/A017,MT,40.882523,15.517704,50.0,29852.463,-2374.755
PF25/0032/A017,MT,40.887534,15.521115,70.0,30410.384,-2090.665
PF02/0033/A017,MT,40.878172,15.527679,50.0,29374.515,-1531.436
PF03/0033/A017,MT,40.880817,15.53667,50.0,29672.677,-775.618
PF04/0033/A017,MT,40.883933,15.536049,50.0,30018.245,-830.111
PF05/0033/A017,MT,40.8826,15.529788,70.0,29867.071,-1356.641
PF07/0033/A017,MT,40.882027,15.526757,70.0,29801.953,-1611.679
PF08/0033/A017,MT,40.877824,15.527488,70.0,29335.71,-1547.296
PF09/0033/A017,MT,40.886992,15.533571,70.0,30356.567,-1040.884
PF01/0034/A017,MT,40.88021,15.547844,50.0,29611.121,166.279
PF01/0035/A017,MT,40.87253,15.570286,12.0,28770.698,2062.653
PF02/0035/A017,MT,40.874416,15.564657,70.0,28976.89,1586.982
PF01/0036/A017,MT,40.879334,15.563406,50.0,29522.235,1478.057
PF02/0036/A017,MT,40.883268,15.564034,50.0,29959.277,1528.199
PF03/0036/A017,MT,40.881798,15.567613,50.0,29797.994,1830.789
PF01/0037/A017,MT,40.886675,15.578618,7.0,30345.54,2754.4
PF02/0037/A017,MT,40.879533,15.580173,50.0,29553.488,2890.68
PF03/0037/A017,MT,40.886198,15.578406,50.0,30292.387,2736.853
PF04/0037/A017,MT,40.88704,15.574458,50.0,30383.705,2403.662
PF05/0037/A017,MT,40.871237,15.587613,52.0,28636.717,3523.729
PF06/0037/A017,MT,40.870853,15.578853,52.0,28589.269,2785.846
PF07/0037/A017,MT,40.87774,15.575793,50.0,29352.079,2522.905
PF08/0037/A017,MT,40.889553,15.568433,12.0,30659.341,1894.304
PF01/0038/A017,MT,40.859761,15.48981,8.0,27312.18,-4710.75
PF02/0038/A017,MT,40.857577,15.486338,70.0,27068.088,-5002.021
PF02/0039/A017,MT,40.85893,15.497784,70.0,27223.693,-4038.154
PF03/0039/A017,MT,40.860402,15.49161,70.0,27384.131,-4559.425
PF04/0039/A017,MT,40.868466,15.493947,70.0,28280.438,-4367.503
PF05/0039/A017,MT,40.860257,15.49901,70.0,27371.61,-3935.652
PF01/0040/A017,MT,40.864588,15.500389,70.0,27853.067,-3822.23
PF02/0041/A017,MT,40.870531,15.513269,50.0,28519.023,-2740.617
PF03/0041/A017,MT,40.865992,15.511697,50.0,28014.328,-2870.077
PF01/0042/A017,MT,40.87169,15.525291,70.0,28653.662,-1728.329
PF02/0042/A017,MT,40.877981,15.52369,70.0,29351.285,-1867.377
PF03/0042/A017,MT,40.875424,15.519215,70.0,29065.113,-2242.766
PF05/0042/A017,MT,40.865823,15.522467,70.0,28000.939,-1962.383
PF06/0042/A017,MT,40.874918,15.526688,50.0,29012.73,-1612.717
PF07/0042/A017,MT,40.870424,15.519405,50.0,28510.169,-2223.463
PF08/0042/A017,MT,40.879599,15.51807,50.0,29528.001,-2341.982
PF09/0042/A017,MT,40.878325,15.520282,70.0,29387.742,-2154.777
PF01/0043/A017,MT,40.867827,15.528783,7.0,28226.59,-1431.42
PF01/0044/A017,MT,40.871522,15.53514,52.0,28640.081,-898.232
PF02/0044/A017,MT,40.869464,15.531559,70.0,28409.714,-1198.601
PF03/0044/A017,MT,40.876073,15.52982,50.0,29142.503,-1349.623
PF04/0044/A017,MT,40.874822,15.530545,70.0,29004.036,-1287.649
PF01/0045/A017,MT,40.875442,15.540958,8.0,29078.19,-410.62
PF02/0045/A017,MT,40.869757,15.549188,12.0,28451.51,286.75
PF03/0045/A017,MT,40.875166,15.540972,50.0,29047.614,-409.259
PF04/0045/A017,MT,40.870471,15.542806,50.0,28527.322,-251.529
PF05/0045/A017,MT,40.868193,15.541525,50.0,28273.798,-357.92
PF01/0046/A017,MT,40.869132,15.556046,50.0,28385.752,865.13
PF02/0046/A017,MT,40.87344,15.555914,10.0,28863.9,851.0
PF04/0046/A017,MT,40.866781,15.556217,50.0,28124.868,881.187
PF07/0046/A017,MT,40.865236,15.5522,50.0,27951.181,543.777
PF08/0046/A017,MT,40.875927,15.55198,70.0,29137.843,517.75
PF02/0047/A017,MT,40.868688,15.560505,12.0,28338.86,1241.24
PF03/0047/A017,MT,40.867672,15.563219,12.0,28227.55,1470.6
PF04/0047/A017,MT,40.870381,15.560843,12.0,28526.96,1268.45
PF05/0047/A017,MT,40.871077,15.557901,50.0,28602.618,1020.107
PF01/0048/A017,MT,40.868025,15.571175,8.0,28271.03,2140.86
PF02/0048/A017,MT,40.865315,15.590955,8.0,27981.23,3809.78
PF03/0048/A017,MT,40.859563,15.579005,50.0,27336.011,2806.913
PF04/0048/A017,MT,40.855611,15.570652,52.0,26892.682,2105.767
PF05/0048/A017,MT,40.847372,15.580298,52.0,25983.361,2924.879
PF06/0048/A017,MT,40.856247,15.576432,52.0,26966.446,2592.427
PF07/0048/A017,MT,40.85247,15.576103,52.0,26547.023,2567.499
PF08/0048/A017,MT,40.864722,15.576396,52.0,27907.292,2583.236
PF09/0048/A017,MT,40.855359,15.58098,50.0,26870.444,2976.459
PF10/0048/A017,MT,40.863502,15.567218,12.0,27766.792,1810.612
PF01/0049/A017,MT,40.852775,15.506024,8.0,26544.42,-3339.74
PF02/0049/A017,MT,40.861306,15.506596,52.0,27491.713,-3296.954
PF04/0049/A017,MT,40.858151,15.503854,12.0,27140.115,-3526.084
PF05/0049/A017,MT,40.863492,15.5037,70.0,27732.902,-3542.496
PF01/0050/A017,MT,40.863676,15.512748,70.0,27757.774,-2780.031
PF03/0050/A017,MT,40.865677,15.518125,70.0,27982.589,-2328.191
PF04/0050/A017,MT,40.861991,15.514587,70.0,27571.679,-2623.986
PF02/0051/A017,MT,40.845225,15.521558,8.0,25713.92,-2025.39
PF03/0051/A017,MT,40.858204,15.517789,50.0,27152.891,-2351.652
PF01/0052/A017,MT,40.830681,15.548114,8.0,24113.05,223.43
PF02/0052/A017,MT,40.833131,15.527254,8.0,24374.32,-1537.1
PF03/0052/A017,MT,40.847463,15.545884,70.0,25974.862,23.739
PF04/0052/A017,MT,40.830406,15.553694,52.0,24085.48,694.104
PF05/0052/A017,MT,40.840758,15.525549,50.0,25220.036,-1685.997
PF06/0052/A017,MT,40.83317,15.533051,50.0,24381.586,-1048.392
PF07/0052/A017,MT,40.83388,15.528336,50.0,24458.013,-1446.371
PF08/0052/A017,MT,40.832595,15.558292,50.0,24330.983,1080.266
PF09/0052/A017,MT,40.838134,15.543544,12.0,24938.043,-167.11
PF10/0052/A017,MT,40.846655,15.536907,12.0,25880.458,-732.427
PF02/0053/A017,MT,40.859866,15.521736,70.0,27339.342,-2020.03
PF05/0053/A017,MT,40.863358,15.530075,70.0,27731.15,-1319.599
PF06/0053/A017,MT,40.85965,15.529012,50.0,27318.991,-1406.652
PF07/0053/A017,MT,40.855743,15.523334,50.0,26882.47,-1882.607
PF08/0053/A017,MT,40.860925,15.540599,70.0,27466.483,-430.976
PF09/0053/A017,MT,40.859655,15.53468,12.0,27322.5,-929.0
PF01/0054/A017,MT,40.859836,15.545331,70.0,27348.153,-31.417
PF03/0054/A017,MT,40.861026,15.548248,70.0,27481.742,213.659
PF04/0054/A017,MT,40.861528,15.543793,52.0,27535.168,-162.209
PF05/0054/A017,MT,40.853862,15.546742,70.0,26685.622,91.648
PF06/0054/A017,MT,40.854296,15.549496,70.0,26735.257,323.486
PF08/0054/A017,MT,40.862215,15.552896,50.0,27616.195,604.547
PF09/0054/A017,MT,40.856344,15.551816,70.0,26963.882,517.568
PF10/0054/A017,MT,40.863028,15.54068,12.0,27700.0,-425.6
PF01/0055/A017,MT,40.849134,15.574632,8.0,26175.91,2445.94
PF02/0055/A017,MT,40.848396,15.561444,8.0,26086.76,1334.75
PF03/0055/A017,MT,40.83765,15.562305,50.0,24894.25,1414.995
PF04/0055/A017,MT,40.840151,15.561907,50.0,25171.724,1379.685
PF05/0055/A017,MT,40.849172,15.568212,12.0,26176.585,1904.72
PF01/0056/A017,MT,40.846709,15.530566,10.0,25883.2,-1267.0
PF02/0056/A017,MT,40.842298,15.535893,12.0,25396.276,-814.922
PF02/0057/A017,MT,40.839451,15.543016,10.0,25084.0,-212.5
PF03/0057/A017,MT,40.839012,15.540937,12.0,25034.197,-387.444
PF04/0057/A017,MT,40.851191,15.5447,70.0,26388.121,-78.616
PF01/0001/A196,MT,40.736581,15.583206,8.0,13686.33,3251.69
PF02/0001/A196,MT,40.74189,15.57565,50.0,14271.466,2609.886
PF04/0001/A196,MT,40.738758,15.583261,50.0,13928.019,3254.797
PF01/0002/A196,MT,40.730334,15.564693,8.0,12982.66,1692.97
PF02/0002/A196,MT,40.735018,15.569813,50.0,13505.329,2121.961
PF03/0002/A196,MT,40.73248,15.56559,50.0,13221.386,1767.197
PF04/0002/A196,MT,40.726844,15.571611,50.0,12599.001,2279.711
PF05/0002/A196,MT,40.735767,15.567033,50.0,13586.968,1886.678
PF06/0002/A196,MT,40.735609,15.555003,12.0,13563.0,871.0
PF07/0002/A196,MT,40.722849,15.566296,50.0,12152.613,1833.755
PF08/0002/A196,MT,40.721308,15.559186,50.0,11977.717,1234.286
PF09/0002/A196,MT,40.727856,15.55101,50.0,12700.203,539.229
PF10/0002/A196,MT,40.730085,15.561721,50.0,12953.413,1442.192
PF11/0002/A196,MT,40.732248,15.546789,50.0,13185.578,179.766
PF12/0002/A196,MT,40.737845,15.561595,70.0,13814.73,1426.011
PF13/0002/A196,MT,40.736981,15.557738,12.0,13716.7,1101.0
PF14/0002/A196,MT,40.730052,15.543334,50.0,12939.966,-110.486
PF15/0002/A196,MT,40.730138,15.57058,12.0,12964.1,2190.24
PF01/0003/A196,MT,40.731219,15.578462,50.0,13088.448,2855.105
PF02/0003/A196,MT,40.733462,15.575167,50.0,13335.64,2575.199
PF03/0003/A196,MT,40.731052,15.57354,50.0,13067.126,2439.568
PF04/0003/A196,MT,40.727099,15.57736,50.0,12630.516,2765.056
PF05/0003/A196,MT,40.730286,15.583279,50.0,12987.5,3262.531
PF06/0003/A196,MT,40.730453,15.57784,12.0,13003.089,2803.09
PF01/0004/A196,MT,40.719632,15.581291,50.0,11803.777,3102.441
PF02/0004/A196,MT,40.722308,15.57648,50.0,12098.146,2694.167
PF03/0004/A196,MT,40.717579,15.57841,50.0,11574.252,2860.63
PF01/0005/A196,MT,40.723745,15.586747,8.0,12263.35,3560.22
PF03/0005/A196,MT,40.71669,15.586638,70.0,11480.169,3556.272
PF04/0005/A196,MT,40.726773,15.587385,50.0,12599.86,3611.886
PF05/0005/A196,MT,40.723127,15.583532,50.0,12193.01,3289.163
PF06/0005/A196,MT,40.717796,15.586404,52.0,11602.846,3535.682
PF07/0005/A196,MT,40.727348,15.585012,50.0,12662.36,3411.032
PF08/0005/A196,MT,40.713564,15.586789,70.0,11133.254,3571.327
PF09/0005/A196,MT,40.718783,15.587926,70.0,11713.262,3663.499
PF10/0005/A196,MT,40.72282,15.588726,70.0,12161.847,3728.056
PF01/0006/A196,MT,40.733189,15.604795,52.0,13322.133,5077.23
PF02/0006/A196,MT,40.732606,15.5879,50.0,13247.729,3651.02
PF03/0006/A196,MT,40.726624,15.589472,50.0,12584.505,3788.266
PF04/0006/A196,MT,40.727386,15.59464,50.0,12672.09,4224.059
PF05/0006/A196,MT,40.731166,15.597561,50.0,13093.39,4467.887
PF06/0006/A196,MT,40.735123,15.60276,50.0,13535.598,4903.952
PF08/0006/A196,MT,40.725506,15.609522,60.0,12471.977,5482.302
PF09/0006/A196,MT,40.727325,15.593769,50.0,12664.775,4150.588
PF10/0006/A196,MT,40.724221,15.592705,50.0,12319.675,4063.094
PF11/0006/A196,MT,40.729138,15.591659,12.0,12864.873,3971.04
PF12/0006/A196,MT,40.723249,15.607484,12.0,12220.24,5311.91
PF02/0007/A196,MT,40.733153,15.611461,50.0,13322.045,5640.134
PF03/0007/A196,MT,40.728165,15.616346,52.0,12771.206,6056.563
PF01/0008/A196,MT,40.735207,15.623645,70.0,13557.213,6667.417
PF02/0008/A196,MT,40.726898,15.618074,10.0,12631.6,6203.5
PF04/0008/A196,MT,40.728244,15.621061,50.0,12782.741,6454.655
PF05/0008/A196,MT,40.734627,15.620505,70.0,13491.028,6402.672
PF02/0009/A196,MT,40.733884,15.642706,10.0,13422.0,8278.0
PF03/0009/A196,MT,40.733961,15.634145,50.0,13425.24,7555.046
PF06/0009/A196,MT,40.733589,15.641449,50.0,13388.452,8172.091
PF07/0009/A196,MT,40.731892,15.644432,50.0,13201.918,8425.329
PF08/0009/A196,MT,40.729259,15.631747,50.0,12901.88,7356.23
PF09/0009/A196,MT,40.734742,15.651695,50.0,13522.813,9036.311
PF10/0009/A196,MT,40.737019,15.644579,50.0,13771.135,8433.605
PF11/0009/A196,MT,40.734229,15.627243,12.0,13450.85,6971.99
PF12/0009/A196,MT,40.730153,15.647076,12.0,13010.5,8650.0
PF13/0009/A196,MT,40.732085,15.648499,12.0,13225.85,8768.65
PF14/0009/A196,MT,40.739271,15.624666,70.0,14008.929,6750.393
PF01/0010/A196,MT,40.722013,15.628791,50.0,12095.737,7112.407
PF01/0011/A196,MT,40.728106,15.664271,6.0,12794.08,10103.83
PF02/0011/A196,MT,40.729097,15.675733,50.0,12911.463,11070.906
PF03/0011/A196,MT,40.727114,15.667512,50.0,12686.117,10378.325
PF04/0011/A196,MT,40.72463,15.673018,50.0,12413.856,10845.416
PF05/0011/A196,MT,40.727046,15.646322,12.0,12665.2,8588.9
PF06/0011/A196,MT,40.72464,15.649061,12.0,12399.8,8822.202
PF07/0011/A196,MT,40.727503,15.64094,12.0,12712.6,8134.0
PF08/0011/A196,MT,40.728731,15.654461,12.0,12857.3,9274.8
PF01/0012/A196,MT,40.725931,15.683173,70.0,12564.886,11701.919
PF03/0012/A196,MT,40.726597,15.686383,70.0,12640.924,11972.395
