identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF18/0004/A173,AT,45.264719,7.120884,52.0,20095.943,-49394.456
PF04/0005/A173,AT,45.247795,7.110263,10.0,18235.2,-50271.8
PF53/0005/A173,AT,45.249737,7.107229,52.0,18456.569,-50504.798
PF02/0006/A173,AT,45.254045,7.125067,52.0,18902.406,-49093.882
PF51/0006/A173,AT,45.252179,7.119081,12.0,18706.1,-49568.4
PF56/0006/A173,AT,45.250486,7.123569,20.0,18509.84,-49220.643
PF02/0007/A173,AT,45.245586,7.089571,52.0,18028.044,-51901.429
PF03/0007/A173,AT,45.24773,7.09827,52.0,18250.177,-51213.12
PF04/0007/A173,AT,45.244524,7.097426,52.0,17895.57,-51287.768
PF05/0007/A173,AT,45.247598,7.102414,52.0,18227.788,-50888.285
PF09/0007/A173,AT,45.247146,7.105912,52.0,18171.153,-50614.945
PF15/0007/A173,AT,45.243335,7.105965,52.0,17747.626,-50620.688
PF18/0007/A173,AT,45.248673,7.105333,52.0,18341.886,-50656.352
PF20/0007/A173,AT,45.244374,7.10645,52.0,17862.154,-50579.978
PF50/0007/A173,AT,45.243128,7.092473,52.0,17749.665,-51680.142
PF69/0007/A173,AT,45.243201,7.100761,52.0,17742.328,-51029.465
PF71/0007/A173,AT,45.24566,7.104133,52.0,18009.296,-50758.434
PF06/0008/A173,AT,45.247053,7.10708,52.0,18158.681,-50523.531
PF10/0008/A173,AT,45.244986,7.114025,52.0,17916.23,-49983.881
PF17/0008/A173,AT,45.246514,7.115146,52.0,18083.944,-49891.921
PF52/0008/A173,AT,45.251508,7.112585,52.0,18643.417,-50079.897
PF01/0009/A173,AT,45.243269,7.119176,52.0,17716.088,-49584.039
PF03/0009/A173,AT,45.239998,7.121665,8.0,17348.08,-49397.21
PF04/0009/A173,AT,45.239218,7.125659,52.0,17254.137,-49085.726
PF05/0009/A173,AT,45.245574,7.11748,52.0,17975.224,-49711.203
PF06/0009/A173,AT,45.247193,7.127708,52.0,18136.414,-48904.305
PF07/0009/A173,AT,45.241715,7.130176,52.0,17523.369,-48724.769
PF99/0009/A173,AT,45.248513,7.128619,52.0,18281.369,-48829.426
PF01/0010/A173,AT,45.239925,7.132908,52.0,17319.538,-48514.971
PF02/0010/A173,AT,45.244464,7.132674,52.0,17824.191,-48521.67
PF03/0010/A173,AT,45.242162,7.140616,52.0,17554.045,-47904.237
PF05/0001/A300,AT,45.087932,7.458813,21.0,-106.241,-23257.867
PF17/0003/A300,AT,45.078957,7.462903,52.0,-1109.367,-22954.989
PF36/0003/A300,AT,45.083934,7.458729,21.0,-550.271,-23272.988
PF37/0003/A300,AT,45.07495,7.460992,21.0,-1551.702,-23113.851
PF05/0004/A300,AT,45.074957,7.472316,21.0,-1567.857,-22222.495
PF04/0005/A300,AT,45.082422,7.489022,21.0,-763.189,-20891.981
PF55/0006/A300,AT,45.076005,7.508678,52.0,-1504.842,-19358.142
PF59/0006/A300,AT,45.077765,7.500622,21.0,-1297.509,-19988.61
PF60/0006/A300,AT,45.078311,7.497469,21.0,-1232.276,-20235.692
PF06/0007/A300,AT,45.076306,7.448694,21.0,-1382.566,-24079.03
PF07/0007/A300,AT,45.065396,7.446502,21.0,-2591.278,-24274.836
PF11/0008/A300,AT,45.075626,7.453316,21.0,-1465.042,-23716.651
PF12/0008/A300,AT,45.081883,7.458059,21.0,-777.107,-23330.045
PF03/0009/A300,AT,45.065581,7.440761,21.0,-2561.993,-24726.427
PF09/0010/A300,AT,45.063322,7.450834,21.0,-2828.142,-23938.17
PF10/0010/A300,AT,45.055606,7.452247,21.0,-3687.544,-23843.336
PF08/0011/A300,AT,45.057294,7.457798,21.0,-3508.355,-23402.672
PF11/0012/A300,AT,45.066957,7.46817,21.0,-2450.378,-22565.639
PF12/0012/A300,AT,45.062513,7.472522,21.0,-2950.526,-22232.361
PF54/0013/A300,AT,45.067583,7.480061,21.0,-2398.493,-21628.265
PF05/0014/A300,AT,45.070392,7.485693,21.0,-2094.717,-21179.044
PF04/0015/A300,AT,45.065245,7.484617,52.0,-2664.993,-21274.425
PF52/0015/A300,AT,45.067069,7.483677,21.0,-2460.901,-21344.647
PF53/0015/A300,AT,45.067879,7.488377,21.0,-2377.892,-20972.94
PF02/0016/A300,AT,45.07267,7.500536,21.0,-1863.449,-20005.863
PF53/0017/A300,AT,45.059734,7.497514,21.0,-3296.103,-20270.436
PF54/0017/A300,AT,45.062808,7.49676,21.0,-2953.538,-20323.465
PF06/0018/A300,AT,45.061472,7.504442,21.0,-3113.118,-19721.417
PF05/0019/A300,AT,45.050261,7.444339,21.0,-4269.376,-24477.408
PF05/0020/A300,AT,45.053291,7.456589,21.0,-3951.169,-23506.378
PF06/0020/A300,AT,45.055722,7.455973,21.0,-3680.182,-23549.707
PF53/0021/A300,AT,45.052264,7.460461,21.0,-4071.071,-23203.639
PF01/0022/A300,AT,45.056692,7.465716,52.0,-3587.018,-22780.511
PF03/0022/A300,AT,45.052435,7.46402,52.0,-4057.377,-22922.977
PF20/0022/A300,AT,45.055502,7.480409,21.0,-3741.082,-21626.094
PF21/0022/A300,AT,45.053695,7.474413,10.0,-3932.937,-22102.008
PF01/0023/A300,AT,45.054956,7.482976,52.0,-3805.5,-21425.092
PF55/0023/A300,AT,45.053082,7.471944,21.0,-3997.381,-22297.712
PF22/0024/A300,AT,45.050386,7.4942,21.0,-4329.731,-20550.752
PF23/0024/A300,AT,45.048952,7.486661,21.0,-4477.927,-21147.355
PF02/0001/A312,AT,45.185558,7.856617,52.0,10219.548,8201.194
PF03/0001/A312,AT,45.181333,7.860452,52.0,9745.971,8495.886
PF04/0001/A312,AT,45.182534,7.855175,52.0,9885.283,8083.153
PF05/0001/A312,AT,45.185448,7.869487,52.0,10193.17,9212.114
PF06/0001/A312,AT,45.186524,7.852731,52.0,10331.207,7897.388
PF01/0002/A312,AT,45.191679,7.880575,52.0,10873.266,10092.791
PF02/0002/A312,AT,45.186841,7.876329,20.0,10340.44,9751.753
PF03/0002/A312,AT,45.184887,7.874446,20.0,10125.386,9600.861
PF04/0002/A312,AT,45.18731,7.870268,20.0,10399.089,9276.36
PF07/0002/A312,AT,45.187115,7.883325,52.0,10363.207,10301.835
PF09/0002/A312,AT,45.18556,7.887982,52.0,10185.366,10665.312
PF01/0003/A312,AT,45.183875,7.879221,52.0,10007.77,9974.449
PF02/0003/A312,AT,45.183921,7.876634,70.0,10015.68,9771.257
PF03/0003/A312,AT,45.184911,7.878045,10.0,10124.1,9883.6
PF04/0003/A312,AT,45.182366,7.879229,52.0,9840.091,9972.725
PF01/0004/A312,AT,45.182541,7.881208,52.0,9857.389,10128.483
PF03/0004/A312,AT,45.182576,7.883987,52.0,9858.218,10346.869
PF04/0004/A312,AT,45.179382,7.882161,52.0,9505.407,10198.474
PF06/0004/A312,AT,45.181146,7.890125,52.0,9692.779,10826.923
PF15/0004/A312,AT,45.176439,7.887353,52.0,9172.764,10601.925
PF16/0004/A312,AT,45.180957,7.887755,52.0,9674.344,10640.449
PF02/0005/A312,AT,45.183798,7.875612,70.0,10003.128,9690.733
PF03/0005/A312,AT,45.182349,7.870324,52.0,9847.926,9273.028
PF05/0005/A312,AT,45.181431,7.867361,52.0,9749.25,9038.823
PF06/0005/A312,AT,45.180726,7.865314,52.0,9673.166,8876.885
PF07/0005/A312,AT,45.180346,7.863925,52.0,9632.523,8767.145
PF10/0005/A312,AT,45.177107,7.862443,52.0,9274.315,8645.705
PF11/0005/A312,AT,45.175371,7.862096,52.0,9081.808,8615.672
PF12/0005/A312,AT,45.174754,7.865025,52.0,9010.009,8844.89
PF13/0005/A312,AT,45.179649,7.866207,52.0,9552.522,8945.374
PF14/0005/A312,AT,45.175216,7.867701,52.0,9058.396,9055.888
PF16/0005/A312,AT,45.177283,7.865313,52.0,9290.707,8871.434
PF17/0005/A312,AT,45.008785,7.878107,10.0,-9442.0,9617.0
PF18/0005/A312,AT,45.178739,7.869289,12.0,9448.051,9186.125
PF51/0005/A312,AT,45.184478,7.87235,70.0,10082.274,9435.521
PF01/0006/A312,AT,45.178048,7.847729,52.0,9395.218,7491.04
PF02/0006/A312,AT,45.17531,7.848446,10.0,9090.3,7543.0
PF03/0006/A312,AT,45.17658,7.851496,52.0,9227.878,7784.669
PF04/0006/A312,AT,45.176124,7.854216,52.0,9174.231,7997.713
PF05/0006/A312,AT,45.175963,7.859838,52.0,9150.058,8439.216
PF02/0007/A312,AT,45.174919,7.872029,52.0,9020.604,9395.444
PF03/0007/A312,AT,45.172381,7.877102,52.0,8733.124,9790.172
PF04/0007/A312,AT,45.173577,7.864977,52.0,8879.302,8839.255
PF05/0007/A312,AT,45.17419,7.875033,52.0,8936.366,9630.365
PF06/0007/A312,AT,45.131841,7.444766,21.0,4792.781,-24269.526
PF56/0007/A312,AT,45.172718,7.87227,52.0,8775.878,9411.018
PF01/0008/A312,AT,45.170794,7.882741,52.0,8550.702,10230.829
PF02/0008/A312,AT,45.170632,7.886437,52.0,8528.655,10521.024
PF03/0008/A312,AT,45.169525,7.88436,52.0,8408.0,10356.151
PF04/0008/A312,AT,45.172308,7.879792,52.0,8722.124,10001.465
PF05/0008/A312,AT,45.174156,7.878334,52.0,8929.033,9889.737
PF06/0008/A312,AT,45.173893,7.881145,52.0,8896.705,10110.205
PF07/0008/A312,AT,45.173465,7.889289,52.0,8840.36,10749.488
PF08/0008/A312,AT,45.174276,7.886145,52.0,8933.857,10503.69
PF09/0008/A312,AT,45.16524,7.883355,12.0,7933.043,10270.544
PF02/0009/A312,AT,45.186333,7.895872,52.0,10262.718,11286.322
PF03/0009/A312,AT,45.184319,7.894178,52.0,10040.894,11150.199
PF04/0009/A312,AT,45.183425,7.896961,52.0,9938.542,11367.434
PF05/0009/A312,AT,45.178159,7.896404,52.0,9354.152,11315.681
PF07/0009/A312,AT,45.176919,7.903253,52.0,9208.996,11851.996
PF08/0009/A312,AT,45.180091,7.899327,52.0,9565.606,11548.299
PF09/0009/A312,AT,45.187754,7.902966,52.0,10413.038,11845.739
PF10/0009/A312,AT,45.187817,7.891157,52.0,10432.689,10918.129
PF11/0009/A312,AT,45.182945,7.892083,52.0,9890.51,10983.501
PF56/0009/A312,AT,45.176322,7.890173,52.0,9156.769,10823.336
PF99/0009/A312,AT,45.183715,7.902575,52.0,9964.801,11808.976
PF02/0010/A312,AT,45.18165,7.911268,52.0,9726.102,12488.843
PF04/0010/A312,AT,45.180637,7.904318,52.0,9620.998,11941.231
PF01/0011/A312,AT,45.17183,7.891705,52.0,8656.099,10936.816
PF02/0011/A312,AT,45.173267,7.894238,52.0,8812.987,11138.104
PF03/0001/A352,AT,45.29263,7.116039,52.0,23205.476,-49702.103
PF04/0001/A352,AT,45.290189,7.112936,52.0,22940.081,-49951.749
PF06/0001/A352,AT,45.289822,7.109316,52.0,22905.905,-50236.57
PF09/0001/A352,AT,45.287855,7.107379,52.0,22690.979,-50393.662
PF13/0001/A352,AT,45.28629,7.110588,52.0,22511.21,-50146.02
PF14/0001/A352,AT,45.286718,7.114447,52.0,22551.598,-49842.277
PF17/0001/A352,AT,45.286959,7.104359,52.0,22597.017,-50632.815
PF01/0002/A352,AT,45.276921,7.109789,52.0,21471.862,-50233.133
PF02/0002/A352,AT,45.279676,7.103649,52.0,21789.186,-50707.507
PF03/0002/A352,AT,45.281038,7.111714,52.0,21925.689,-50071.435
PF01/0003/A352,AT,45.279396,7.115048,52.0,21737.131,-49814.233
PF02/0003/A352,AT,45.280273,7.117766,52.0,21829.545,-49598.716
PF07/0003/A352,AT,45.282101,7.11457,52.0,22038.507,-49844.684
PF12/0003/A352,AT,45.277634,7.11873,52.0,21534.618,-49530.003
PF13/0003/A352,AT,45.275622,7.119531,52.0,21309.653,-49472.355
PF15/0003/A352,AT,45.285625,7.119678,52.0,22420.636,-49434.89
PF01/0005/A352,AT,45.275756,7.141949,52.0,21283.746,-47713.602
PF02/0005/A352,AT,45.275441,7.13741,52.0,21257.012,-48070.405
PF03/0005/A352,AT,45.274175,7.129489,52.0,21130.737,-48695.021
PF04/0005/A352,AT,45.277073,7.131051,52.0,21449.76,-48565.058
PF01/0006/A352,AT,45.272724,7.137455,8.0,20955.07,-48073.9
PF04/0006/A352,AT,45.271644,7.134756,52.0,20839.899,-48288.382
PF05/0006/A352,AT,45.270788,7.138797,52.0,20737.486,-47973.62
PF06/0006/A352,AT,45.272676,7.139338,12.0,20946.309,-47926.305
PF03/0007/A352,AT,45.273805,7.124239,52.0,21099.218,-49107.774
PF06/0007/A352,AT,45.272514,7.120504,52.0,20962.616,-49404.104
PF11/0007/A352,AT,45.267435,7.121963,52.0,20395.627,-49302.814
PF12/0007/A352,AT,45.268367,7.125185,52.0,20493.314,-49047.616
PF14/0007/A352,AT,45.270181,7.129907,52.0,20686.22,-48672.523
PF18/0007/A352,AT,45.266853,7.129799,52.0,20316.659,-48689.591
PF21/0007/A352,AT,45.26739,7.136357,52.0,20364.451,-48173.725
PF22/0007/A352,AT,45.271098,7.125014,52.0,20797.069,-49053.96
PF01/0008/A352,AT,45.265894,7.117089,52.0,20233.434,-49689.168
PF03/0008/A352,AT,45.270128,7.110606,52.0,20715.672,-50186.742
PF04/0008/A352,AT,45.269654,7.118104,52.0,20649.244,-49599.764
PF05/0008/A352,AT,45.267606,7.113168,52.0,20430.744,-49992.35
PF08/0008/A352,AT,45.276986,7.112665,52.0,21473.746,-50007.335
PF02/0009/A352,AT,45.260648,7.12775,52.0,19631.057,-48866.317
PF03/0009/A352,AT,45.265047,7.129598,52.0,20116.486,-48710.019
PF04/0009/A352,AT,45.260095,7.134261,52.0,19557.863,-48356.881
PF06/0009/A352,AT,45.263442,7.132051,52.0,19933.652,-48521.654
PF07/0009/A352,AT,45.258739,7.128531,52.0,19417.62,-48809.937
PF08/0009/A352,AT,45.265669,7.124104,52.0,20195.572,-49139.366
PF09/0009/A352,AT,45.263083,7.125147,52.0,19906.374,-49064.289
PF02/0010/A352,AT,45.268492,7.150773,52.0,20460.849,-47039.992
PF03/0010/A352,AT,45.263914,7.148807,52.0,19955.82,-47205.906
PF06/0010/A352,AT,45.26178,7.137993,12.0,19738.2,-48059.8
PF07/0010/A352,AT,45.263558,7.145103,10.0,19922.9,-47497.4
PF08/0010/A352,AT,45.260742,7.150389,10.0,19600.55,-47089.9
PF09/0010/A352,AT,45.26672,7.148561,12.0,20268.0,-47218.0
PF04/0011/A352,AT,45.257015,7.136164,52.0,19212.191,-48215.508
PF06/0011/A352,AT,45.257535,7.14145,52.0,19260.379,-47799.404
PF13/0011/A352,AT,45.254562,7.142221,52.0,18928.696,-47746.507
PF20/0011/A352,AT,45.253244,7.134141,20.0,18796.95,-48383.911
PF21/0011/A352,AT,45.250643,7.140793,52.0,18495.874,-47868.595
PF06/0012/A352,AT,45.256654,7.147791,10.0,19151.1,-47304.1
PF09/0012/A352,AT,45.255029,7.147342,52.0,18971.342,-47343.491
PF11/0012/A352,AT,45.253587,7.145438,52.0,18814.583,-47496.57
PF16/0012/A352,AT,45.252161,7.148824,52.0,18650.113,-47234.546
PF24/0012/A352,AT,45.255825,7.145148,52.0,19063.775,-47513.621
PF25/0012/A352,AT,45.252402,7.146893,52.0,18680.372,-47385.466
PF26/0012/A352,AT,45.251092,7.154563,52.0,18521.025,-46786.884
PF01/0013/A352,AT,45.253532,7.158351,10.0,18785.2,-46483.5
PF02/0013/A352,AT,45.257419,7.160139,52.0,19213.885,-46333.35
PF03/0013/A352,AT,45.255084,7.161938,52.0,18951.199,-46198.079
PF04/0013/A352,AT,45.251174,7.161435,52.0,18517.734,-46247.488
PF02/0001/A479A,AT,45.139976,7.27031,52.0,5975.401,-37968.595
PF05/0001/A479A,AT,45.143461,7.274786,52.0,6355.068,-37608.403
PF06/0001/A479A,AT,45.146816,7.269641,52.0,6736.371,-38004.944
PF07/0001/A479A,AT,45.141216,7.275009,52.0,6105.249,-37596.217
PF09/0001/A479A,AT,45.142651,7.270139,52.0,6272.919,-37975.72
PF10/0001/A479A,AT,45.144309,7.266868,4.0,6462.62,-38228.94
PF11/0001/A479A,AT,45.13828,7.271903,10.0,5784.3,-37847.4
PF58/0001/A479A,AT,45.14675,7.273398,52.0,6722.766,-37709.755
PF01/0002/A479A,AT,45.142388,7.281652,52.0,6224.326,-37071.127
PF02/0002/A479A,AT,45.140962,7.28448,52.0,6061.215,-36852.217
PF03/0002/A479A,AT,45.142268,7.278014,52.0,6217.151,-37357.496
PF04/0002/A479A,AT,45.138531,7.283642,52.0,5792.48,-36923.785
PF06/0002/A479A,AT,45.145296,7.279091,52.0,6551.682,-37265.6
PF07/0002/A479A,AT,45.148355,7.27806,52.0,6893.228,-37339.43
PF08/0002/A479A,AT,45.146041,7.284047,52.0,6626.211,-36874.269
PF09/0002/A479A,AT,45.151529,7.285353,52.0,7233.632,-36758.615
PF01/0003/A479A,AT,45.140555,7.276701,52.0,6028.993,-37464.74
PF03/0003/A479A,AT,45.138607,7.277493,52.0,5811.303,-37407.12
PF01/0004/A479A,AT,45.133336,7.27631,52.0,5227.674,-37512.585
PF04/0004/A479A,AT,45.134093,7.280682,52.0,5304.497,-37167.011
PF06/0004/A479A,AT,45.131452,7.280515,52.0,5011.351,-37186.401
PF07/0004/A479A,AT,45.123577,7.272479,52.0,4150.009,-37837.012
PF09/0004/A479A,AT,45.124856,7.275327,52.0,4287.302,-37610.015
PF10/0004/A479A,AT,45.129291,7.278401,52.0,4774.805,-37357.777
PF11/0004/A479A,AT,45.130501,7.273032,12.0,4918.285,-37777.11
PF01/0005/A479A,AT,45.127998,7.265024,52.0,4653.635,-38412.815
PF02/0005/A479A,AT,45.119577,7.26866,52.0,3711.983,-38146.907
PF03/0005/A479A,AT,45.122668,7.261839,52.0,4066.961,-38676.001
PF04/0005/A479A,AT,45.125036,7.263003,52.0,4328.017,-38578.849
PF05/0005/A479A,AT,45.117977,7.264502,12.0,3541.292,-38477.739
PF05/0006/A479A,AT,45.115878,7.256131,52.0,3322.299,-39141.203
PF06/0006/A479A,AT,45.117004,7.25931,52.0,3442.001,-38888.497
PF51/0007/A479A,AT,45.111805,7.237204,52.0,2902.134,-40639.804
PF52/0007/A479A,AT,45.108899,7.240713,52.0,2573.278,-40370.836
PF01/0008/A479A,AT,45.099932,7.249283,52.0,1562.421,-39718.226
PF09/0008/A479A,AT,45.096139,7.253011,52.0,1134.776,-39433.991
PF10/0008/A479A,AT,45.102612,7.247628,12.0,1863.0,-39842.0
PF01/0009/A479A,AT,45.09885,7.266014,52.0,1413.955,-38404.377
PF02/0009/A479A,AT,45.096846,7.264563,52.0,1193.782,-38523.376
PF03/0009/A479A,AT,45.096078,7.261001,20.0,1114.454,-38805.446
PF05/0009/A479A,AT,45.100741,7.261914,52.0,1630.854,-38722.454
PF07/0009/A479A,AT,45.098122,7.260141,52.0,1342.93,-38868.25
PF08/0009/A479A,AT,45.096326,7.256331,52.0,1149.95,-39172.347
PF09/0009/A479A,AT,45.101748,7.251741,10.0,1760.0,-39520.5
PF01/0010/A479A,AT,45.081991,7.25504,52.0,-440.448,-39308.297
PF02/0010/A479A,AT,45.079537,7.256163,52.0,-714.893,-39225.775
PF03/0010/A479A,AT,45.080616,7.252735,52.0,-589.252,-39492.982
PF05/0010/A479A,AT,45.086731,7.253971,52.0,87.931,-39381.071
PF06/0010/A479A,AT,45.077659,7.252012,52.0,-916.458,-39556.969
PF07/0010/A479A,AT,45.089513,7.255526,52.0,394.368,-39252.03
PF08/0010/A479A,AT,45.077921,7.258313,52.0,-898.116,-39060.416
PF10/0010/A479A,AT,45.082512,7.254735,10.0,-382.0,-39331.0
PF40/0010/A479A,AT,45.075949,7.255793,52.0,-1112.947,-39263.461
PF01/0011/A479A,AT,45.093576,7.255039,52.0,846.551,-39280.62
PF02/0011/A479A,AT,45.093472,7.262201,52.0,822.862,-38717.29
PF04/0011/A479A,AT,45.094646,7.257878,52.0,960.638,-39054.632
PF06/0011/A479A,AT,45.091896,7.269828,52.0,634.902,-38120.867
PF10/0011/A479A,AT,45.089854,7.270337,52.0,407.246,-38085.661
PF11/0011/A479A,AT,45.088939,7.259606,4.0,323.7,-38932.3
PF12/0011/A479A,AT,45.094795,7.271362,52.0,954.381,-37993.26
PF01/0012/A479A,AT,45.084769,7.257138,52.0,-135.328,-39136.539
PF02/0012/A479A,AT,45.08552,7.25934,52.0,-55.655,-38961.382
PF03/0012/A479A,AT,45.085734,7.257844,52.0,-29.389,-39078.674
PF01/0013/A479A,AT,45.079781,7.270525,52.0,-712.093,-38094.78
PF02/0013/A479A,AT,45.085807,7.270225,52.0,-42.101,-38104.085
PF03/0013/A479A,AT,45.075105,7.260583,52.0,-1214.748,-38888.488
PF05/0013/A479A,AT,45.085075,7.262288,52.0,-110.077,-38730.499
PF06/0013/A479A,AT,45.075586,7.264307,52.0,-1167.595,-38594.224
PF07/0013/A479A,AT,45.078807,7.259631,52.0,-801.908,-38954.565
PF54/0013/A479A,AT,45.081525,7.259005,52.0,-498.843,-38997.326
PF03/0014/A479A,AT,45.078466,7.289059,52.0,-889.243,-36639.123
PF04/0014/A479A,AT,45.077898,7.283445,52.0,-942.976,-37082.301
PF05/0014/A479A,AT,45.074233,7.287435,52.0,-1356.791,-36776.94
PF06/0014/A479A,AT,45.080683,7.272155,52.0,-614.59,-37964.384
PF08/0014/A479A,AT,45.077327,7.286776,20.0,-1011.921,-36821.488
PF09/0014/A479A,AT,45.080711,7.278536,52.0,-622.193,-37462.106
PF10/0014/A479A,AT,45.077243,7.27112,10.0,-995.0,-38054.0
PF51/0014/A479A,AT,45.075421,7.283538,20.0,-1218.258,-37080.86
PF01/0015/A479A,AT,45.083048,7.288138,52.0,-378.706,-36700.834
PF02/0015/A479A,AT,45.087603,7.277917,52.0,144.429,-37494.452
PF03/0015/A479A,AT,45.084909,7.280296,52.0,-158.796,-37313.595
PF06/0015/A479A,AT,45.088789,7.274257,52.0,282.388,-37779.698
PF07/0015/A479A,AT,45.082593,7.285066,52.0,-424.049,-36943.672
PF08/0015/A479A,AT,45.085487,7.284092,52.0,-101.0,-37013.514
PF09/0015/A479A,AT,45.086875,7.275533,52.0,67.61,-37683.827
PF01/0016/A479A,AT,45.08999,7.282537,52.0,401.933,-37125.247
PF02/0016/A479A,AT,45.097042,7.273524,52.0,1200.415,-37817.776
PF03/0016/A479A,AT,45.090509,7.279933,52.0,463.879,-37328.94
PF04/0016/A479A,AT,45.09281,7.280724,52.0,718.242,-37261.31
PF05/0016/A479A,AT,45.090941,7.277209,52.0,516.426,-37542.291
PF06/0016/A479A,AT,45.092533,7.274292,52.0,698.227,-37768.1
PF08/0016/A479A,AT,45.094321,7.28327,52.0,881.753,-37057.395
PF09/0016/A479A,AT,45.093028,7.276604,52.0,749.296,-37584.963
PF01/0017/A479A,AT,45.089843,7.303945,52.0,350.053,-35440.974
PF02/0017/A479A,AT,45.0889,7.298098,52.0,254.882,-35903.281
PF03/0017/A479A,AT,45.093831,7.297818,52.0,803.211,-35913.813
PF04/0017/A479A,AT,45.092482,7.303271,52.0,644.277,-35487.872
PF05/0017/A479A,AT,45.090262,7.297457,52.0,407.231,-35950.549
PF06/0017/A479A,AT,45.09291,7.286232,52.0,720.11,-36827.664
PF07/0017/A479A,AT,45.088578,7.290389,52.0,231.896,-36510.718
PF12/0017/A479A,AT,45.093782,7.300656,52.0,793.062,-35690.61
PF14/0017/A479A,AT,45.094425,7.294321,52.0,874.907,-36187.59
PF15/0017/A479A,AT,45.088341,7.284454,52.0,215.512,-36978.332
PF16/0017/A479A,AT,45.0912,7.299811,52.0,507.552,-35763.12
