identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0021/D763,CH,42.406637,14.317348,9.0,4695162.771,2463832.503
PF02/0021/D763,CH,42.408489,14.313458,9.0,4695371.063,2463514.093
PF04/0021/D763,CH,42.410082,14.310159,9.0,4695550.063,2463244.015
PF05/0021/D763,CH,42.410782,14.308804,9.0,4695628.726,2463133.224
PF24/0021/D763,CH,42.405149,14.320545,12.0,4694995.481,2464094.256
PF03/0001/E372,CH,42.186248,14.660095,10.0,4670521.65,2491939.43
PF22/0001/E372,CH,42.190172,14.650941,54.0,4670960.372,2491185.333
PF35/0003/E372,CH,42.181105,14.678065,12.0,4669944.832,2493421.22
PF05/0009/E372,CH,42.170842,14.710759,9.0,4668795.598,2496117.322
PF06/0009/E372,CH,42.173497,14.714813,1.0,4669089.27,2496453.18
PF07/0009/E372,CH,42.172057,14.714605,54.0,4668929.419,2496435.453
PF32/0009/E372,CH,42.172343,14.708777,56.0,4668962.794,2495954.193
PF13/0016/E372,CH,42.162271,14.71779,10.0,4667841.95,2496694.95
PF25/0016/E372,CH,42.163191,14.718013,54.0,4667944.13,2496713.73
PF29/0016/E372,CH,42.159014,14.717978,54.0,4667480.26,2496709.277
PF14/0017/E372,CH,42.151855,14.716663,54.0,4666685.815,2496598.003
PF29/0017/E372,CH,42.153172,14.71941,54.0,4666831.206,2496825.419
PF10/0026/E372,CH,42.137881,14.719321,9.0,4665133.45,2496812.483
PF47/0026/E372,CH,42.139022,14.718197,12.0,4665260.5,2496720.0
PF25/0031/E372,CH,42.129722,14.720658,9.0,4664227.19,2496919.999
PF31/0031/E372,CH,42.130124,14.72235,54.0,4664271.317,2497060.043
PF40/0031/E372,CH,42.125783,14.722119,12.0,4663789.389,2497039.31
PF28/0034/E372,CH,42.122535,14.722032,9.0,4663428.84,2497031.003
PF43/0034/E372,CH,42.122733,14.721545,54.0,4663450.94,2496990.8
PF46/0034/E372,CH,42.121496,14.720296,54.0,4663313.962,2496887.113
PF47/0034/E372,CH,42.117522,14.720548,54.0,4662872.637,2496906.5
PF21/0037/E372,CH,42.108392,14.717517,9.0,4661859.725,2496652.548
PF23/0037/E372,CH,42.108892,14.719051,9.0,4661914.81,2496779.622
PF37/0037/E372,CH,42.106656,14.717652,54.0,4661666.902,2496663.075
PF39/0037/E372,CH,42.115675,14.71964,54.0,4662667.716,2496830.783
PF08/0040/E372,CH,42.104169,14.717751,54.0,4661390.743,2496670.354
PF14/0040/E372,CH,42.102233,14.719278,9.0,4661175.397,2496795.903
PF19/0040/E372,CH,42.100491,14.720081,9.0,4660981.76,2496861.69
PF26/0040/E372,CH,42.09856,14.722219,9.0,4660766.77,2497037.8
PF37/0040/E372,CH,42.102339,14.718102,9.0,4661187.43,2496698.73
PF46/0040/E372,CH,42.101553,14.723255,54.0,4661098.733,2497124.53
PF25/0043/E372,CH,42.092874,14.727136,9.0,4660134.039,2497442.328
PF27/0043/E372,CH,42.092323,14.729814,9.0,4660072.159,2497663.644
PF29/0043/E372,CH,42.091127,14.731365,9.0,4659938.996,2497791.446
PF30/0043/E372,CH,42.090201,14.732613,9.0,4659835.877,2497894.385
PF32/0043/E372,CH,42.088935,14.734426,9.0,4659694.79,2498043.884
PF51/0043/E372,CH,42.094544,14.727707,56.0,4660319.34,2497490.127
PF53/0043/E372,CH,42.096731,14.725685,12.0,4660562.773,2497323.713
PF04/0047/E372,CH,42.086274,14.738574,9.0,4659398.263,2498386.037
PF14/0047/E372,CH,42.083876,14.742264,9.0,4659131.09,2498690.41
PF17/0047/E372,CH,42.081458,14.743913,9.0,4658862.22,2498825.98
PF19/0047/E372,CH,42.083574,14.745109,54.0,4659096.925,2498925.629
PF02/0049/E372,CH,42.080358,14.746601,9.0,4658739.461,2499047.932
PF24/0049/E372,CH,42.081723,14.748625,56.0,4658890.458,2499215.849
PF03/0001/G141,CH,42.401442,14.326829,9.0,4694579.7,2464608.11
PF04/0001/G141,CH,42.403996,14.32214,54.0,4694866.352,2464224.554
PF37/0001/G141,CH,42.398798,14.331273,56.0,4694283.18,2464971.54
PF48/0001/G141,CH,42.402803,14.324652,54.0,4694732.223,2464430.154
PF50/0001/G141,CH,42.400267,14.329309,54.0,4694447.618,2464811.192
PF15/0002/G141,CH,42.393081,14.34287,54.0,4693641.02,2465921.13
PF33/0002/G141,CH,42.397106,14.335553,56.0,4694092.61,2465322.34
PF35/0002/G141,CH,42.393913,14.341037,56.0,4693734.52,2465770.96
PF39/0002/G141,CH,42.395638,14.338397,56.0,4693927.8,2465555.17
PF40/0002/G141,CH,42.392313,14.344481,56.0,4693554.677,2466053.055
PF43/0002/G141,CH,42.395482,14.339253,12.0,4693909.915,2465625.459
PF05/0004/G141,CH,42.389263,14.350213,54.0,4693212.34,2466522.23
PF22/0008/G141,CH,42.381004,14.366627,54.0,4692285.102,2467866.506
PF32/0008/G141,CH,42.383828,14.361028,54.0,4692602.122,2467407.946
PF51/0008/G141,CH,42.385682,14.357868,12.0,4692809.989,2467149.336
PF32/0012/G141,CH,42.378279,14.375524,54.0,4691977.101,2468596.719
PF26/0017/G141,CH,42.36917,14.39406,54.0,4690954.572,2470115.515
PF28/0017/G141,CH,42.3709,14.392683,52.0,4691147.46,2470003.497
PF31/0017/G141,CH,42.371988,14.391363,12.0,4691269.097,2469895.702
PF13/0025/G141,CH,42.362379,14.400487,54.0,4690196.757,2470639.414
PF11/0026/G141,CH,42.351187,14.423751,9.0,4688940.773,2472546.683
PF12/0026/G141,CH,42.348779,14.423836,9.0,4688673.404,2472551.863
PF16/0026/G141,CH,42.355029,14.409706,54.0,4689375.312,2471392.868
PF25/0026/G141,CH,42.347951,14.414363,54.0,4688586.769,2471770.988
PF27/0026/G141,CH,42.349307,14.408884,54.0,4688740.405,2471320.729
PF30/0026/G141,CH,42.353871,14.406795,54.0,4689248.375,2471152.235
PF32/0026/G141,CH,42.354148,14.419228,56.0,4689272.053,2472176.378
PF34/0026/G141,CH,42.351305,14.40832,56.0,4688962.627,2471275.856
PF35/0026/G141,CH,42.349338,14.410913,54.0,4688742.77,2471487.902
PF37/0026/G141,CH,42.346151,14.414919,54.0,4688386.536,2471815.384
PF38/0026/G141,CH,42.356731,14.407904,54.0,4689565.345,2471245.815
PF39/0026/G141,CH,42.357293,14.411358,54.0,4689625.751,2471530.667
PF40/0026/G141,CH,42.352527,14.410581,54.0,4689096.969,2471463.011
PF41/0026/G141,CH,42.35492,14.414573,12.0,4689360.48,2471793.592
PF08/0043/G141,CH,42.340411,14.416044,54.0,4687748.61,2471903.73
PF14/0043/G141,CH,42.335999,14.421659,54.0,4687255.527,2472362.928
PF28/0043/G141,CH,42.343043,14.412611,54.0,4688042.716,2471622.912
PF12/0052/G141,CH,42.331387,14.423866,54.0,4686742.167,2472541.304
PF21/0052/G141,CH,42.327896,14.424114,10.0,4686354.38,2472559.04
PF39/0052/G141,CH,42.328485,14.424672,9.0,4686419.477,2472605.476
PF44/0052/G141,CH,42.32173,14.430584,12.0,4685666.174,2473087.599
PF42/0053/G141,CH,42.315892,14.449351,54.0,4685007.768,2474629.793
PF48/0053/G141,CH,42.314995,14.437552,12.0,4684914.487,2473656.841
PF49/0053/G141,CH,42.317394,14.435813,12.0,4685181.848,2473515.226
PF02/0002/H439,CH,42.282255,14.488484,9.0,4681252.605,2477832.264
PF03/0002/H439,CH,42.281098,14.489528,9.0,4681123.61,2477917.58
PF22/0002/H439,CH,42.287641,14.480923,54.0,4681854.478,2477212.457
PF08/0008/H439,CH,42.277192,14.493257,54.0,4680688.066,2478222.47
PF20/0008/H439,CH,42.267632,14.501505,54.0,4679622.54,2478896.365
PF26/0008/H439,CH,42.273335,14.498709,54.0,4680257.205,2478669.509
PF30/0008/H439,CH,42.271046,14.50238,12.0,4680001.267,2478970.72
PF12/0001/I148,CH,42.076515,14.759373,9.0,4658309.7,2500103.18
PF20/0001/I148,CH,42.078766,14.753798,56.0,4658560.889,2499642.791
PF08/0002/I148,CH,42.070689,14.777683,56.0,4657658.75,2501616.08
PF12/0002/I148,CH,42.07181,14.773216,9.0,4657784.181,2501246.905
PF14/0002/I148,CH,42.073873,14.767309,9.0,4658014.48,2500758.85
PF28/0002/I148,CH,42.074977,14.763334,56.0,4658138.009,2500430.413
PF29/0002/I148,CH,42.07286,14.770317,56.0,4657901.391,2501007.402
PF30/0002/I148,CH,42.066828,14.775709,12.0,4657230.489,2501451.694
PF14/0002/I394,CH,42.314899,14.446107,54.0,4684899.176,2474361.725
PF01/0003/I394,CH,42.311331,14.447488,9.0,4684502.29,2474472.98
PF15/0009/I394,CH,42.30228,14.455479,12.0,4683492.979,2475125.158
PF20/0014/I394,CH,42.296744,14.464954,70.0,4682873.39,2475902.225
PF02/0015/I394,CH,42.29146,14.473444,9.0,4682282.329,2476598.524
PF15/0015/I394,CH,42.290304,14.474878,56.0,4682153.18,2476715.92
PF16/0015/I394,CH,42.293204,14.471452,70.0,4682476.991,2476435.477
PF18/0002/L218,CH,42.233656,14.543767,20.0,4675830.46,2482361.518
PF20/0002/L218,CH,42.228984,14.552428,10.0,4675307.904,2483073.465
PF06/0004/L218,CH,42.225137,14.559971,54.0,4674877.55,2483693.78
PF27/0004/L218,CH,42.221596,14.567691,20.0,4674481.062,2484328.839
PF46/0014/L218,CH,42.209596,14.593252,21.0,4673138.227,2486432.081
PF29/0015/L218,CH,42.207363,14.598962,54.0,4672888.128,2486902.246
PF30/0015/L218,CH,42.205693,14.603044,54.0,4672701.125,2487238.41
PF34/0015/L218,CH,42.204787,14.605254,21.0,4672599.697,2487420.348
