identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF05/0009/A235,CH,42.797116,13.26333,54.0,51759.757,7985.759
PF08/0009/A235,CH,42.797316,13.267346,70.0,51775.162,8314.657
PF02/0010/A235,CH,42.794234,13.267415,70.0,51432.879,8313.254
PF04/0010/A235,CH,42.79388,13.26152,70.0,51403.41,7830.316
PF05/0010/A235,CH,42.792149,13.265353,54.0,51204.746,8139.813
PF09/0010/A235,CH,42.791541,13.262507,12.0,51142.011,7905.717
PF07/0011/A235,CH,42.791441,13.272857,54.0,51113.537,8752.009
PF09/0011/A235,CH,42.796103,13.271222,54.0,51633.957,8628.902
PF12/0011/A235,CH,42.792152,13.26944,54.0,51198.258,8474.099
PF13/0011/A235,CH,42.795272,13.27345,54.0,51537.985,8809.192
PF05/0012/A235,CH,42.788201,13.24088,56.0,50807.855,6129.158
PF07/0012/A235,CH,42.784606,13.240024,54.0,50410.05,6050.817
PF09/0012/A235,CH,42.789761,13.237199,54.0,50987.319,5831.634
PF10/0012/A235,CH,42.79133,13.244991,54.0,51148.251,6472.643
PF11/0012/A235,CH,42.786855,13.251951,54.0,50639.505,7031.549
PF13/0012/A235,CH,42.791491,13.249228,54.0,51158.999,6819.487
PF15/0012/A235,CH,42.792788,13.241328,54.0,51316.399,6176.393
PF16/0012/A235,CH,42.786627,13.238209,54.0,50637.55,5906.997
PF17/0012/A235,CH,42.788269,13.24545,56.0,50807.579,6503.096
PF19/0012/A235,CH,42.789064,13.243658,52.0,50898.958,6358.351
PF20/0012/A235,CH,42.791336,13.252336,54.0,51136.485,7073.388
PF22/0012/A235,CH,42.788073,13.240478,54.0,50794.309,6095.926
PF23/0012/A235,CH,42.786385,13.242293,12.0,50603.754,6240.491
PF24/0012/A235,CH,42.788628,13.25137,12.0,50837.382,6988.08
PF02/0013/A235,CH,42.788221,13.257895,54.0,50781.141,7520.852
PF03/0013/A235,CH,42.786213,13.264173,54.0,50547.569,8029.809
PF04/0013/A235,CH,42.789943,13.266325,54.0,50958.13,8214.315
PF05/0013/A235,CH,42.789998,13.256764,52.0,50980.366,7432.475
PF06/0013/A235,CH,42.787458,13.255221,54.0,50700.923,7300.401
PF07/0013/A235,CH,42.788467,13.264489,54.0,50797.34,8060.778
PF08/0013/A235,CH,42.783942,13.265403,12.0,50293.296,8125.219
PF09/0013/A235,CH,42.78661,13.261352,54.0,50596.441,7799.94
PF10/0013/A235,CH,42.789804,13.270255,54.0,50936.097,8535.434
PF02/0014/A235,CH,42.776254,13.230134,54.0,49499.519,5222.318
PF03/0014/A235,CH,42.777568,13.234003,54.0,49638.724,5541.911
PF04/0014/A235,CH,42.783162,13.230593,54.0,50265.874,5276.028
PF05/0014/A235,CH,42.787988,13.23482,52.0,50794.497,5632.954
PF06/0014/A235,CH,42.778652,13.229704,54.0,49766.497,5192.735
PF08/0014/A235,CH,42.786451,13.232605,52.0,50627.582,5448.209
PF09/0014/A235,CH,42.784561,13.236081,52.0,50411.829,5728.166
PF10/0014/A235,CH,42.780812,13.22929,54.0,50007.108,5163.953
PF11/0014/A235,CH,42.779875,13.234149,54.0,49894.757,5559.23
PF02/0015/A235,CH,42.782261,13.240138,56.0,50149.456,6054.694
PF03/0015/A235,CH,42.781145,13.243228,54.0,50020.218,6304.857
PF04/0015/A235,CH,42.779871,13.237134,54.0,49889.168,5803.422
PF02/0016/A235,CH,42.784317,13.249926,54.0,50361.122,6860.048
PF03/0016/A235,CH,42.782307,13.249254,54.0,50138.984,6800.459
PF04/0016/A235,CH,42.784095,13.242158,54.0,50349.67,6224.185
PF06/0016/A235,CH,42.783139,13.247015,54.0,50235.221,6619.24
PF01/0017/A235,CH,42.78,13.240089,56.0,49898.448,6045.384
PF02/0017/A235,CH,42.778636,13.24293,54.0,49742.15,6274.695
PF03/0017/A235,CH,42.777217,13.240603,54.0,49588.493,6081.021
PF04/0017/A235,CH,42.778871,13.24569,52.0,49763.53,6500.983
PF02/0018/A235,CH,42.778337,13.248594,54.0,49699.32,6737.352
PF04/0018/A235,CH,42.78045,13.247639,54.0,49935.536,6664.059
PF05/0018/A235,CH,42.776956,13.245793,54.0,49550.705,6504.993
PF01/0019/A235,CH,42.780477,13.251714,54.0,49931.654,6997.484
PF02/0019/A235,CH,42.782937,13.252061,54.0,50204.273,7031.521
PF01/0020/A235,CH,42.769999,13.218471,52.0,48824.983,4253.526
PF02/0020/A235,CH,42.771623,13.236245,52.0,48974.706,5711.53
PF03/0020/A235,CH,42.76969,13.234003,52.0,48763.916,5523.626
PF04/0020/A235,CH,42.774183,13.231855,54.0,49266.526,5358.295
PF05/0020/A235,CH,42.777368,13.226819,54.0,49628.872,4953.765
PF06/0020/A235,CH,42.775839,13.224164,52.0,49463.612,4733.001
PF03/0021/A235,CH,42.77437,13.241564,54.0,49270.742,6153.048
PF06/0021/A235,CH,42.775567,13.247767,54.0,49393.117,6663.316
PF07/0021/A235,CH,42.773219,13.247527,54.0,49132.75,6638.208
PF08/0021/A235,CH,42.773195,13.238174,54.0,49145.969,5872.994
PF01/0022/A235,CH,42.776979,13.251958,54.0,49542.772,7009.378
PF02/0022/A235,CH,42.77129,13.258284,12.0,48900.275,7513.819
PF03/0022/A235,CH,42.774255,13.250841,54.0,49242.186,6911.766
PF01/0023/A235,CH,42.76826,13.241354,8.0,48592.5,6121.74
PF04/0023/A235,CH,42.766706,13.233451,10.0,48433.5,5471.5
PF05/0023/A235,CH,42.768044,13.249225,52.0,48555.139,6765.171
PF06/0023/A235,CH,42.771643,13.240399,54.0,48969.823,6051.391
PF07/0023/A235,CH,42.771589,13.243275,54.0,48958.973,6286.618
PF08/0023/A235,CH,42.767699,13.229432,10.0,48550.7,5145.0
PF09/0023/A235,CH,42.770811,13.247421,54.0,48865.497,6624.002
PF02/0024/A235,CH,42.764323,13.245539,54.0,48148.183,6455.007
PF03/0024/A235,CH,42.764056,13.25666,54.0,48099.741,7364.38
PF04/0024/A235,CH,42.765307,13.250714,12.0,48248.71,6880.74
PF01/0001/A367,CH,42.785546,13.278806,8.0,50448.96,9225.18
PF03/0001/A367,CH,42.781506,13.270909,56.0,50013.513,8570.053
PF04/0001/A367,CH,42.779955,13.273225,54.0,49837.448,8755.93
PF05/0001/A367,CH,42.782208,13.278017,56.0,50079.55,9153.017
PF09/0001/A367,CH,42.782482,13.283285,56.0,50101.161,9584.625
PF12/0001/A367,CH,42.782234,13.273813,54.0,50089.455,8809.262
PF13/0001/A367,CH,42.784675,13.272668,54.0,50362.466,8721.14
PF15/0001/A367,CH,42.784278,13.281896,56.0,50303.004,9475.034
PF16/0001/A367,CH,42.781136,13.280144,54.0,49957.008,9324.644
PF17/0001/A367,CH,42.78561,13.267618,54.0,50474.816,8310.152
PF18/0001/A367,CH,42.779185,13.26984,54.0,49757.554,8477.326
PF19/0001/A367,CH,42.786665,13.276087,56.0,50577.728,9005.337
PF21/0001/A367,CH,42.788405,13.27365,54.0,50775.103,8809.908
PF22/0001/A367,CH,42.784268,13.275889,54.0,50311.888,8983.645
PF01/0002/A367,CH,42.781899,13.291231,8.0,50023.31,10233.24
PF03/0002/A367,CH,42.78234,13.299778,9.0,50058.07,10933.41
PF05/0002/A367,CH,42.782624,13.286186,54.0,50112.173,9822.19
PF06/0002/A367,CH,42.779515,13.294307,9.0,49753.4,10479.56
PF08/0002/A367,CH,42.777766,13.288338,52.0,49569.105,9987.267
PF10/0002/A367,CH,42.777503,13.291474,54.0,49534.733,10243.24
PF11/0002/A367,CH,42.778415,13.283043,54.0,49649.954,9555.586
PF13/0002/A367,CH,42.778324,13.297257,54.0,49616.319,10718.139
PF14/0002/A367,CH,42.777006,13.295084,54.0,49473.517,10537.451
PF16/0002/A367,CH,42.780703,13.28459,54.0,49901.454,9687.322
PF17/0002/A367,CH,42.779938,13.291372,54.0,49805.31,10240.412
PF18/0002/A367,CH,42.780729,13.297492,12.0,49883.001,10742.77
PF02/0003/A367,CH,42.772325,13.320107,8.0,48912.59,12574.12
PF03/0003/A367,CH,42.774935,13.302914,56.0,49230.644,11173.39
PF04/0003/A367,CH,42.779351,13.300227,9.0,49725.45,10963.43
PF05/0003/A367,CH,42.777385,13.304482,9.0,49500.11,11307.16
PF06/0003/A367,CH,42.776679,13.301708,54.0,49426.316,11078.627
PF07/0003/A367,CH,42.775119,13.30014,9.0,49255.63,10946.87
PF08/0003/A367,CH,42.778396,13.30893,9.0,49605.05,11673.25
PF09/0003/A367,CH,42.777264,13.311522,9.0,49475.07,11882.76
PF10/0003/A367,CH,42.775671,13.308604,9.0,49302.99,11640.5
PF12/0003/A367,CH,42.777065,13.317548,9.0,49443.14,12375.33
PF13/0003/A367,CH,42.775377,13.318645,9.0,49253.88,12461.31
PF14/0003/A367,CH,42.773962,13.312498,9.0,49106.78,11955.31
PF17/0003/A367,CH,42.772074,13.3202,54.0,48884.547,12581.184
PF18/0003/A367,CH,42.773918,13.314935,56.0,49097.981,12154.565
PF19/0003/A367,CH,42.775753,13.314978,12.0,49301.654,12162.111
PF01/0004/A367,CH,42.787863,13.330894,9.0,50620.58,13490.86
PF02/0004/A367,CH,42.786281,13.333129,9.0,50441.3,13670.18
PF03/0004/A367,CH,42.784065,13.336436,9.0,50189.82,13935.77
PF04/0004/A367,CH,42.781666,13.339283,9.0,49918.84,14163.46
PF06/0004/A367,CH,42.790688,13.340974,9.0,50918.01,14321.44
PF08/0004/A367,CH,42.783586,13.331011,9.0,50145.4,13491.0
PF10/0004/A367,CH,42.789315,13.336961,9.0,50771.98,13990.21
PF11/0004/A367,CH,42.791231,13.335556,9.0,50987.09,13879.55
PF14/0004/A367,CH,42.786095,13.329167,56.0,50427.033,13345.693
PF15/0004/A367,CH,42.788109,13.334437,54.0,50642.134,13781.19
PF16/0004/A367,CH,42.78185,13.336422,54.0,49943.953,13929.809
PF17/0004/A367,CH,42.78174,13.326464,56.0,49947.855,13114.991
PF18/0004/A367,CH,42.781945,13.326883,12.0,49969.876,13149.698
PF19/0004/A367,CH,42.783486,13.340032,50.0,50119.77,14228.653
PF20/0004/A367,CH,42.786923,13.336983,12.0,50506.383,13986.772
PF01/0005/A367,CH,42.775183,13.326653,54.0,49219.301,13115.979
PF02/0005/A367,CH,42.773546,13.321048,54.0,49046.692,12653.82
PF03/0005/A367,CH,42.781211,13.330146,56.0,49883.04,13415.013
PF04/0005/A367,CH,42.777475,13.32786,54.0,49471.894,13219.778
PF05/0005/A367,CH,42.776647,13.324936,54.0,49384.739,12978.778
PF06/0005/A367,CH,42.77581,13.32992,54.0,49283.72,13384.69
PF08/0005/A367,CH,42.779724,13.327709,54.0,49721.967,13212.367
PF09/0005/A367,CH,42.776927,13.334651,54.0,49400.024,13774.119
PF10/0005/A367,CH,42.777931,13.33719,54.0,49507.498,13984.046
PF11/0005/A367,CH,42.780752,13.335554,56.0,49823.374,13856.386
PF12/0005/A367,CH,42.778239,13.331031,54.0,49551.592,13480.849
PF13/0005/A367,CH,42.775415,13.32184,12.0,49252.957,12722.74
PF01/0006/A367,CH,42.77204,13.27067,8.0,48962.72,8528.93
PF04/0006/A367,CH,42.772503,13.267645,54.0,49019.245,8282.524
PF06/0006/A367,CH,42.775568,13.274244,54.0,49348.486,8829.359
PF07/0006/A367,CH,42.77653,13.269692,56.0,49462.97,8459.132
PF08/0006/A367,CH,42.770796,13.265742,54.0,48832.814,8122.884
PF09/0006/A367,CH,42.773663,13.272881,56.0,49139.201,8713.482
PF10/0006/A367,CH,42.778107,13.275865,54.0,49627.8,8967.749
PF12/0006/A367,CH,42.770914,13.282081,52.0,48818.644,9459.929
PF13/0006/A367,CH,42.771699,13.274466,56.0,48918.531,8838.671
PF14/0006/A367,CH,42.774469,13.266105,54.0,49240.1,8160.975
PF16/0006/A367,CH,42.780409,13.276199,54.0,49882.888,9000.222
PF17/0006/A367,CH,42.777469,13.272846,54.0,49562.003,8719.258
PF18/0006/A367,CH,42.778437,13.278466,54.0,49660.018,9181.253
PF19/0006/A367,CH,42.776703,13.279162,54.0,49466.31,9234.217
PF20/0006/A367,CH,42.771659,13.278699,54.0,48906.998,9184.891
PF21/0006/A367,CH,42.773642,13.280966,54.0,49123.427,9374.86
PF23/0006/A367,CH,42.773968,13.269934,56.0,49178.09,8473.115
PF01/0007/A367,CH,42.772358,13.293995,9.0,48959.18,10437.9
PF02/0007/A367,CH,42.770721,13.297979,9.0,48770.75,10760.2
PF03/0007/A367,CH,42.773693,13.298139,9.0,49100.52,10779.96
PF04/0007/A367,CH,42.774892,13.295077,9.0,49238.77,10532.17
PF05/0007/A367,CH,42.775636,13.291588,9.0,49327.2,10248.34
PF07/0007/A367,CH,42.770198,13.294418,56.0,48718.543,10467.658
PF08/0007/A367,CH,42.771655,13.284877,54.0,48896.193,9690.381
PF10/0007/A367,CH,42.768178,13.287981,54.0,48504.914,9936.513
PF11/0007/A367,CH,42.774952,13.286673,56.0,49259.378,9844.781
PF12/0007/A367,CH,42.769399,13.28668,56.0,48642.682,9832.801
PF01/0008/A367,CH,42.772162,13.309269,9.0,48912.21,11687.11
PF02/0008/A367,CH,42.767612,13.292921,9.0,48433.95,10339.41
PF04/0008/A367,CH,42.765548,13.295724,56.0,48200.057,10564.076
PF05/0008/A367,CH,42.767629,13.298528,54.0,48426.57,10798.181
PF06/0008/A367,CH,42.765049,13.302862,54.0,48132.894,11147.021
PF08/0008/A367,CH,42.772103,13.304191,56.0,48914.036,11271.518
PF09/0008/A367,CH,42.767833,13.30443,54.0,48439.435,11281.559
PF10/0008/A367,CH,42.769547,13.311785,56.0,48617.735,11887.173
PF11/0008/A367,CH,42.76548,13.298971,56.0,48187.124,10829.621
PF02/0009/A367,CH,42.767957,13.31755,54.0,48431.674,12355.31
PF03/0009/A367,CH,42.772297,13.328627,54.0,48895.661,13271.118
PF06/0009/A367,CH,42.773821,13.324247,56.0,49072.036,12916.183
PF07/0009/A367,CH,42.768669,13.326887,56.0,48495.534,13120.82
PF08/0009/A367,CH,42.770136,13.324721,56.0,48662.063,12946.791
PF10/0009/A367,CH,42.766606,13.324007,56.0,48271.156,12880.625
PF11/0009/A367,CH,42.769286,13.320164,54.0,48575.004,12572.086
PF12/0009/A367,CH,42.764692,13.321339,56.0,48062.942,12658.095
PF13/0009/A367,CH,42.773796,13.325189,54.0,49067.672,12993.16
PF14/0009/A367,CH,42.767307,13.313595,4.0,48366.0,12030.27
PF01/0010/A367,CH,42.770758,13.269021,52.0,48823.087,8391.095
PF02/0010/A367,CH,42.768981,13.270237,54.0,48623.758,8486.541
PF03/0010/A367,CH,42.768788,13.28381,54.0,48579.626,9596.609
PF04/0010/A367,CH,42.768044,13.277297,54.0,48507.833,9062.041
PF05/0010/A367,CH,42.767186,13.28088,54.0,48406.649,9353.242
PF06/0010/A367,CH,42.765434,13.279138,54.0,48214.982,9206.738
PF07/0010/A367,CH,42.761676,13.275277,54.0,47804.12,8882.333
PF08/0010/A367,CH,42.765861,13.283447,54.0,48255.167,9560.28
PF01/0011/A367,CH,42.761332,13.266092,8.0,47781.25,8129.9
PF04/0011/A367,CH,42.756715,13.265533,54.0,47269.461,8073.622
PF05/0011/A367,CH,42.757804,13.267485,54.0,47387.129,8235.853
PF06/0011/A367,CH,42.767409,13.263818,54.0,48459.919,7957.707
PF07/0011/A367,CH,42.764335,13.262287,12.0,48121.185,7825.48
PF08/0011/A367,CH,42.758902,13.260195,12.0,47521.385,7641.801
PF02/0012/A367,CH,42.768951,13.267238,54.0,48625.405,8241.056
PF03/0012/A367,CH,42.761688,13.271109,54.0,47812.403,8541.304
PF06/0012/A367,CH,42.755415,13.271511,54.0,47115.124,8559.911
PF07/0012/A367,CH,42.763923,13.27058,54.0,48061.468,8503.085
PF09/0012/A367,CH,42.756651,13.274383,54.0,47247.501,8797.717
PF10/0012/A367,CH,42.766732,13.269638,12.0,48374.942,8432.368
PF11/0012/A367,CH,42.764725,13.26682,12.0,48156.908,8197.254
PF13/0012/A367,CH,42.766151,13.266943,12.0,48314.989,8210.524
PF14/0012/A367,CH,42.75765,13.271066,54.0,47364.058,8528.524
PF15/0012/A367,CH,42.7597,13.272613,54.0,47589.159,8659.782
PF16/0012/A367,CH,42.753879,13.2709,54.0,46945.593,8506.362
PF17/0012/A367,CH,42.760423,13.269059,12.0,47675.308,8370.647
PF01/0013/A367,CH,42.76367,13.282723,8.0,48013.04,9496.07
PF02/0013/A367,CH,42.764108,13.286601,54.0,48055.292,9814.388
PF03/0013/A367,CH,42.758213,13.285396,54.0,47402.64,9702.45
PF04/0013/A367,CH,42.760655,13.283354,54.0,47677.16,9540.895
PF05/0013/A367,CH,42.760511,13.286971,54.0,47655.177,9836.58
PF06/0013/A367,CH,42.765812,13.288296,54.0,48241.694,9956.888
PF07/0013/A367,CH,42.754593,13.287008,54.0,46997.957,9826.254
PF08/0013/A367,CH,42.753875,13.280833,54.0,46928.541,9319.305
PF09/0013/A367,CH,42.756947,13.289254,54.0,47255.642,10015.358
PF10/0013/A367,CH,42.759511,13.289299,54.0,47540.301,10024.819
PF11/0013/A367,CH,42.752053,13.292264,12.0,46707.141,10250.641
PF12/0013/A367,CH,42.762418,13.289969,54.0,47862.042,10086.2
PF13/0013/A367,CH,42.755029,13.289884,12.0,47041.575,10062.576
PF14/0013/A367,CH,42.752955,13.289598,12.0,46811.739,10034.527
PF02/0014/A367,CH,42.756254,13.299912,9.0,47161.06,10885.99
PF04/0014/A367,CH,42.758558,13.302707,54.0,47412.342,11119.841
PF05/0014/A367,CH,42.758288,13.297988,54.0,47390.061,10733.042
PF06/0014/A367,CH,42.760449,13.296878,54.0,47631.901,10647.11
PF07/0014/A367,CH,42.763556,13.306959,12.0,47960.277,11478.948
PF08/0014/A367,CH,42.761864,13.303513,54.0,47778.143,11193.156
PF11/0014/A367,CH,42.758485,13.294632,54.0,47417.532,10458.926
PF13/0014/A367,CH,42.762949,13.294563,54.0,47913.369,10463.26
PF14/0014/A367,CH,42.764305,13.291689,54.0,48068.668,10231.177
PF15/0014/A367,CH,42.760125,13.300041,54.0,47590.651,10905.202
PF16/0014/A367,CH,42.762561,13.298225,54.0,47864.195,10762.072
PF17/0014/A367,CH,42.759711,13.30705,54.0,47533.194,11477.766
PF18/0014/A367,CH,42.764895,13.292177,56.0,48133.359,10272.377
PF01/0015/A367,CH,42.759827,13.319693,54.0,47525.35,12512.619
PF02/0015/A367,CH,42.764702,13.315953,54.0,48072.887,12217.382
PF03/0015/A367,CH,42.761765,13.309201,54.0,47757.768,11658.41
PF04/0015/A367,CH,42.75959,13.309849,54.0,47515.211,11706.593
PF05/0015/A367,CH,42.761401,13.313764,54.0,47709.812,12030.98
PF06/0015/A367,CH,42.759001,13.313536,54.0,47443.761,12006.987
PF07/0015/A367,CH,42.757393,13.309923,52.0,47271.021,11707.73
PF01/0016/A367,CH,42.742989,13.258174,8.0,45757.69,7439.95
PF02/0016/A367,CH,42.744702,13.259115,9.0,45946.3,7520.9
PF03/0016/A367,CH,42.748745,13.256923,54.0,46398.939,7350.747
PF04/0016/A367,CH,42.750971,13.254386,54.0,46650.439,7148.205
PF05/0016/A367,CH,42.75096,13.258015,54.0,46643.131,7445.218
PF06/0016/A367,CH,42.748559,13.254057,54.0,46383.13,7115.749
PF07/0016/A367,CH,42.742984,13.258138,54.0,45757.114,7437.003
PF01/0017/A367,CH,42.740408,13.267956,54.0,45454.565,8234.727
PF02/0017/A367,CH,42.753864,13.272789,54.0,46940.707,8660.947
PF03/0017/A367,CH,42.742761,13.266377,54.0,45718.5,8110.856
PF04/0017/A367,CH,42.751261,13.272299,54.0,46652.487,8614.931
PF01/0018/A367,CH,42.744633,13.283751,54.0,45897.296,9537.208
PF02/0018/A367,CH,42.743746,13.28117,54.0,45803.13,9323.954
PF03/0018/A367,CH,42.74491,13.28731,54.0,45922.183,9829.153
PF04/0018/A367,CH,42.748147,13.27768,54.0,46297.659,9048.246
PF05/0018/A367,CH,42.753461,13.27527,54.0,46891.836,8863.032
PF06/0018/A367,CH,42.744977,13.272948,54.0,45953.528,8653.743
PF01/0019/A367,CH,42.755502,13.295098,8.0,47085.53,10490.34
PF02/0019/A367,CH,42.747627,13.29782,12.0,46206.493,10695.458
PF03/0019/A367,CH,42.754127,13.300047,54.0,46924.573,10892.219
PF01/0020/A367,CH,42.75379,13.320971,8.0,46852.92,12603.86
PF02/0020/A367,CH,42.755485,13.317562,52.0,47046.685,12328.603
PF04/0020/A367,CH,42.755552,13.31406,52.0,47059.803,12042.197
PF07/0020/A367,CH,42.753551,13.31325,10.0,46839.0,11971.5
PF08/0020/A367,CH,42.756352,13.322218,54.0,47135.434,12711.555
PF09/0020/A367,CH,42.749112,13.305835,54.0,46358.194,11354.778
PF10/0020/A367,CH,42.756039,13.303056,54.0,47131.944,11142.756
PF11/0020/A367,CH,42.754893,13.311779,52.0,46990.456,11854.063
PF12/0020/A367,CH,42.753197,13.308689,12.0,46807.081,11597.402
PF14/0020/A367,CH,42.748705,13.309187,50.0,46307.527,11628.178
PF15/0020/A367,CH,42.750944,13.312265,50.0,46551.063,11885.102
PF01/0021/A367,CH,42.747089,13.304379,54.0,46135.882,11231.095
PF02/0021/A367,CH,42.749056,13.301764,54.0,46358.673,11021.423
PF03/0021/A367,CH,42.746496,13.313255,50.0,46055.535,11956.225
PF01/0022/A367,CH,42.742401,13.283826,54.0,45649.311,9538.309
PF02/0022/A367,CH,42.742489,13.288642,54.0,45651.141,9932.662
PF03/0022/A367,CH,42.742256,13.279098,54.0,45641.056,9150.971
PF01/0023/A367,CH,42.744833,13.30429,9.0,45885.52,11218.75
PF02/0023/A367,CH,42.740975,13.298115,54.0,45467.314,10704.695
PF03/0023/A367,CH,42.745196,13.29305,12.0,45944.394,10299.538
PF01/0024/A367,CH,42.738494,13.300861,9.0,45187.2,10923.9
PF02/0024/A367,CH,42.740666,13.301879,9.0,45426.8,11012.06
PF03/0024/A367,CH,42.738091,13.307617,12.0,45131.4,11476.041
PF04/0024/A367,CH,42.737935,13.310786,12.0,45108.87,11735.09
PF05/0024/A367,CH,42.740194,13.308927,12.0,45362.757,11587.969
PF06/0024/A367,CH,42.739039,13.304605,12.0,45241.622,11231.592
PF07/0024/A367,CH,42.735059,13.310536,54.0,44789.927,11708.244
PF01/0001/A398,CH,42.98974,13.149046,54.0,73350.075,-889.886
PF02/0001/A398,CH,42.992586,13.149148,54.0,73665.985,-874.586
PF03/0001/A398,CH,42.991253,13.151241,54.0,73514.118,-707.187
PF05/0001/A398,CH,42.992765,13.15687,54.0,73671.92,-244.675
PF06/0001/A398,CH,42.994909,13.155793,54.0,73911.966,-327.247
PF07/0001/A398,CH,42.9943,13.152564,54.0,73850.144,-591.93
PF08/0001/A398,CH,42.996706,13.153376,54.0,74115.869,-519.862
PF10/0001/A398,CH,42.991401,13.160372,52.0,73514.241,37.501
PF01/0002/A398,CH,42.986875,13.155886,54.0,73019.606,-339.256
PF03/0002/A398,CH,42.979374,13.162639,54.0,72174.497,193.158
PF05/0002/A398,CH,42.981311,13.16135,54.0,72391.95,92.758
PF06/0002/A398,CH,42.984561,13.153603,54.0,72766.676,-531.039
PF07/0002/A398,CH,42.987428,13.158739,54.0,73075.967,-105.258
PF08/0002/A398,CH,42.9843,13.158914,54.0,72728.27,-98.584
PF09/0002/A398,CH,42.981009,13.164883,54.0,72352.104,380.106
PF10/0002/A398,CH,42.983734,13.162216,54.0,72659.468,169.22
PF01/0003/A398,CH,42.971441,13.146328,54.0,71322.771,-1156.324
PF02/0003/A398,CH,42.97414,13.147211,52.0,71620.918,-1077.723
PF03/0003/A398,CH,42.96558,13.140895,54.0,70681.639,-1613.782
PF04/0003/A398,CH,42.964167,13.143635,54.0,70519.799,-1393.792
PF05/0003/A398,CH,42.976594,13.149325,54.0,71889.635,-899.259
PF06/0003/A398,CH,42.967951,13.14479,54.0,70937.958,-1290.331
PF07/0003/A398,CH,42.967816,13.14019,54.0,70931.233,-1665.742
PF04/0004/A398,CH,42.977861,13.1541,54.0,72021.763,-506.818
PF05/0004/A398,CH,42.980818,13.155265,54.0,72348.036,-404.663
PF06/0004/A398,CH,42.970599,13.150225,54.0,71222.289,-840.567
PF07/0004/A398,CH,42.968079,13.149241,54.0,70944.141,-926.972
PF10/0004/A398,CH,42.975563,13.151854,54.0,71770.609,-695.606
PF11/0004/A398,CH,42.975775,13.154905,54.0,71788.62,-446.263
PF12/0004/A398,CH,42.977829,13.152174,54.0,72021.641,-663.996
