identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF09/0023/A044,AP,43.246457,13.784265,10.0,-33085.8,45310.3
PF09/0023/A044,AP,43.340492,14.170354,20.0,-23026.042,76758.343
PF12/0023/A044,AP,43.244553,13.787477,12.0,-33301.0,45568.0
PF01/0024/A044,AP,43.240614,13.794499,52.0,-33746.757,46131.796
PF02/0024/A044,AP,43.241741,13.791626,52.0,-33618.174,45900.327
PF03/0024/A044,AP,43.238556,13.783519,10.0,-33962.4,45237.0
PF03/0025/A044,AP,43.246528,13.795398,52.0,-33091.001,46214.242
PF07/0025/A044,AP,43.247686,13.790984,10.0,-32957.2,45857.8
PF08/0025/A044,AP,43.247593,13.790783,52.0,-32967.327,45841.316
PF09/0025/A044,AP,43.244666,13.792511,52.0,-33294.407,45976.895
PF10/0025/A044,AP,43.243173,13.795277,52.0,-33463.489,46199.107
PF11/0025/A044,AP,43.256022,13.78863,10.0,-32028.7,45680.1
PF01/0026/A044,AP,43.247312,13.798822,52.0,-33007.915,46493.504
PF04/0026/A044,AP,43.247092,13.806683,52.0,-33041.466,47131.307
PF05/0026/A044,AP,43.246991,13.810967,52.0,-33057.686,47478.993
PF06/0026/A044,AP,43.245556,13.804572,52.0,-33209.634,46957.548
PF09/0026/A044,AP,43.243091,13.802491,52.0,-33480.935,46784.673
PF11/0026/A044,AP,43.243544,13.803626,10.0,-33432.0,46877.5
PF14/0026/A044,AP,43.245581,13.804528,52.0,-33206.796,46954.018
PF15/0026/A044,AP,43.242795,13.805888,10.0,-33517.8,47060.0
PF01/0027/A044,AP,43.231009,13.679969,8.0,-34672.94,36816.06
PF02/0027/A044,AP,43.23237,13.690956,52.0,-34535.882,37710.583
PF03/0027/A044,AP,43.233543,13.691246,52.0,-34405.976,37736.2
PF04/0027/A044,AP,43.237755,13.690019,12.0,-33936.661,37643.889
PF06/0027/A044,AP,43.235162,13.688755,52.0,-34222.943,37536.704
PF07/0027/A044,AP,43.235524,13.689736,52.0,-34184.059,37617.01
PF08/0027/A044,AP,43.234925,13.689669,10.0,-34250.5,37610.5
PF01/0032/A044,AP,43.238127,13.739013,12.0,-33956.5,41622.6
PF02/0032/A044,AP,43.236024,13.744838,12.0,-34197.1,42092.1
PF01/0033/A044,AP,43.238014,13.763135,52.0,-33998.261,43580.997
PF03/0033/A044,AP,43.235668,13.760516,52.0,-34255.658,43364.557
PF05/0033/A044,AP,43.237025,13.766452,52.0,-34112.133,43848.772
PF06/0033/A044,AP,43.234273,13.75673,10.0,-34406.0,43054.8
PF01/0034/A044,AP,43.233377,13.75859,6.0,-34507.79,43204.35
PF07/0034/A044,AP,43.230917,13.763292,52.0,-34786.675,43582.085
PF08/0034/A044,AP,43.232823,13.755351,52.0,-34565.388,42940.451
PF09/0034/A044,AP,43.233348,13.758676,52.0,-34511.134,43211.251
PF10/0034/A044,AP,43.234179,13.760156,12.0,-34420.6,43332.8
PF11/0034/A044,AP,43.231908,13.763027,12.0,-34676.3,43562.2
PF12/0034/A044,AP,43.231326,13.750097,10.0,-34725.3,42511.3
PF01/0035/A044,AP,43.236949,13.770373,52.0,-34125.207,44166.987
PF02/0035/A044,AP,43.236194,13.767757,52.0,-34205.907,43953.356
PF03/0035/A044,AP,43.236074,13.771754,52.0,-34224.082,44277.725
PF06/0035/A044,AP,43.234335,13.767079,52.0,-34411.64,43895.242
PF08/0035/A044,AP,43.234783,13.77265,52.0,-34368.454,44348.335
PF09/0035/A044,AP,43.232495,13.775696,52.0,-34626.26,44591.974
PF10/0035/A044,AP,43.235803,13.780142,52.0,-34264.081,44958.362
PF11/0035/A044,AP,43.232277,13.771361,52.0,-34645.286,44239.559
PF12/0035/A044,AP,43.2363,13.775514,10.0,-34203.4,44583.4
PF13/0035/A044,AP,43.237719,13.779728,12.0,-34050.881,44927.837
PF01/0036/A044,AP,43.231215,13.767337,52.0,-34758.427,43911.092
PF02/0036/A044,AP,43.230303,13.770511,52.0,-34863.439,44167.342
PF03/0036/A044,AP,43.232352,13.77574,52.0,-34642.102,44595.272
PF04/0036/A044,AP,43.229645,13.764741,10.0,-34929.6,43697.7
PF05/0036/A044,AP,43.227145,13.767372,52.0,-35210.455,43907.269
PF08/0036/A044,AP,43.228448,13.771056,52.0,-35070.094,44208.603
PF10/0036/A044,AP,43.224455,13.775758,10.0,-35519.2,44583.9
PF12/0036/A044,AP,43.226493,13.781224,52.0,-35299.347,45031.148
PF13/0036/A044,AP,43.22923,13.775033,10.0,-34988.0,44532.8
PF14/0036/A044,AP,43.227696,13.775884,52.0,-35159.408,44599.415
PF01/0037/A044,AP,43.237083,13.790428,10.0,-34134.1,45795.6
PF02/0037/A044,AP,43.236132,13.784151,52.0,-34232.384,45284.408
PF04/0037/A044,AP,43.232905,13.781757,52.0,-34587.833,45084.83
PF05/0037/A044,AP,43.233311,13.785135,52.0,-34546.777,45359.773
PF06/0037/A044,AP,43.232399,13.789509,6.0,-34653.18,45713.44
PF08/0037/A044,AP,43.229351,13.786914,52.0,-34988.64,45497.803
PF10/0037/A044,AP,43.227533,13.792398,52.0,-35197.011,45940.223
PF11/0037/A044,AP,43.225526,13.786584,10.0,-35413.1,45464.9
PF12/0037/A044,AP,43.22537,13.790615,52.0,-35435.141,45791.951
PF15/0037/A044,AP,43.224698,13.793302,52.0,-35512.859,46009.121
PF16/0037/A044,AP,43.232307,13.789427,52.0,-34663.337,45706.628
PF17/0037/A044,AP,43.226222,13.788948,10.0,-35338.55,45658.0
PF01/0038/A044,AP,43.241882,13.798335,52.0,-33610.457,46445.301
PF02/0038/A044,AP,43.239086,13.791415,52.0,-33912.857,45878.977
PF03/0038/A044,AP,43.236236,13.790682,52.0,-34228.439,45814.862
PF04/0038/A044,AP,43.236772,13.793493,52.0,-34172.293,46043.949
PF01/0039/A044,AP,43.233516,13.792576,52.0,-34532.782,45964.285
PF02/0039/A044,AP,43.231672,13.793911,52.0,-34739.074,46069.723
PF02/0040/A044,AP,43.218808,13.682165,6.0,-36030.78,36972.98
PF01/0041/A044,AP,43.224041,13.707762,52.0,-35482.031,39061.019
PF01/0042/A044,AP,43.220073,13.686676,8.0,-35896.05,37341.56
PF02/0042/A044,AP,43.221484,13.689029,52.0,-35742.412,37535.136
PF03/0042/A044,AP,43.21702,13.686701,52.0,-36235.216,37338.271
PF04/0042/A044,AP,43.221834,13.69642,8.0,-35712.85,38136.02
PF01/0043/A044,AP,43.21971,13.70831,52.0,-35963.805,39098.079
PF02/0045/A044,AP,43.230615,13.747366,52.0,-34800.917,42288.336
PF03/0045/A044,AP,43.229758,13.743173,10.0,-34891.0,41946.4
PF04/0045/A044,AP,43.223745,13.73644,6.0,-35550.54,41389.53
PF05/0045/A044,AP,43.224798,13.743339,10.0,-35442.0,41951.6
PF01/0046/A044,AP,43.217164,13.753792,52.0,-36302.54,42787.955
PF02/0046/A044,AP,43.219704,13.753392,52.0,-36019.959,42759.625
PF03/0046/A044,AP,43.225856,13.748679,10.0,-35331.1,42387.1
PF02/0047/A044,AP,43.226357,13.767013,52.0,-35297.571,43876.794
PF05/0047/A044,AP,43.225278,13.753817,52.0,-35401.486,42803.343
PF07/0047/A044,AP,43.222946,13.758891,52.0,-35666.552,43211.625
PF09/0047/A044,AP,43.224027,13.766077,10.0,-35555.2,43797.0
PF10/0047/A044,AP,43.224091,13.769125,52.0,-35551.716,44044.63
PF11/0047/A044,AP,43.221776,13.758887,52.0,-35796.516,43209.337
PF12/0047/A044,AP,43.224154,13.757878,52.0,-35531.216,43131.347
PF13/0047/A044,AP,43.224793,13.763943,52.0,-35467.539,43624.972
PF14/0047/A044,AP,43.227318,13.763889,52.0,-35187.069,43624.732
PF15/0047/A044,AP,43.22246,13.755531,10.0,-35716.543,42937.903
PF16/0047/A044,AP,43.225323,13.759984,10.0,-35403.9,43304.3
PF01/0048/A044,AP,43.222953,13.765863,52.0,-35674.192,43777.876
PF03/0048/A044,AP,43.219862,13.765073,52.0,-36016.525,43708.601
PF04/0048/A044,AP,43.217166,13.777636,52.0,-36330.943,44724.574
PF05/0048/A044,AP,43.21963,13.769799,10.0,-36047.9,44092.1
PF01/0049/A044,AP,43.224946,13.782953,52.0,-35473.23,45169.057
PF02/0049/A044,AP,43.224825,13.784797,10.0,-35488.8,45318.6
PF03/0049/A044,AP,43.222644,13.775213,52.0,-35719.627,44536.737
PF04/0049/A044,AP,43.222916,13.780113,10.0,-35695.3,44935.1
PF06/0049/A044,AP,43.220463,13.778466,52.0,-35965.743,44797.334
PF07/0049/A044,AP,43.219029,13.781984,52.0,-36129.179,45080.762
PF08/0049/A044,AP,43.219407,13.785098,52.0,-36090.904,45334.284
PF10/0049/A044,AP,43.222997,13.783741,12.0,-35690.6,45229.9
PF02/0050/A044,AP,43.223662,13.792666,10.0,-35627.2,45955.8
PF03/0050/A044,AP,43.222485,13.799781,10.0,-35766.2,46531.8
PF04/0050/A044,AP,43.221949,13.805158,10.0,-35832.066,46967.651
PF08/0050/A044,AP,43.220713,13.802425,10.0,-35966.1,46743.7
PF09/0050/A044,AP,43.224674,13.796607,52.0,-35519.4,46277.5
PF11/0050/A044,AP,43.217344,13.799444,10.0,-36336.8,46496.2
PF12/0050/A044,AP,43.219762,13.797205,12.0,-36065.7,46318.2
PF01/0051/A044,AP,43.213121,13.678556,10.0,-36657.8,36669.9
PF02/0051/A044,AP,43.21209,13.675438,10.0,-36768.2,36414.8
PF03/0051/A044,AP,43.210668,13.673423,52.0,-36923.543,36248.595
PF04/0051/A044,AP,43.209102,13.670817,52.0,-37094.106,36034.19
PF01/0052/A044,AP,43.212658,13.69046,7.0,-36724.35,37636.0
PF02/0052/A044,AP,43.204798,13.691644,52.0,-37598.774,37718.529
PF03/0052/A044,AP,43.205736,13.687579,52.0,-37489.488,37389.958
PF04/0052/A044,AP,43.20769,13.677892,52.0,-37260.033,36606.379
PF01/0053/A044,AP,43.2056,13.702543,52.0,-37523.492,38605.4
PF01/0054/A044,AP,43.217375,13.710548,7.0,-36225.87,39275.87
PF02/0054/A044,AP,43.205154,13.710552,54.0,-37583.111,39255.256
PF03/0054/A044,AP,43.204847,13.707803,52.0,-37613.756,39031.426
PF04/0054/A044,AP,43.206802,13.708743,52.0,-37397.783,39111.154
PF05/0054/A044,AP,43.205339,13.716485,54.0,-37570.017,39737.521
PF06/0054/A044,AP,43.208414,13.71079,10.0,-37221.38,39280.14
PF01/0056/A044,AP,43.213793,13.727466,50.0,-36644.736,40643.912
PF03/0056/A044,AP,43.211376,13.725483,52.0,-36910.719,40478.75
PF04/0056/A044,AP,43.209393,13.72655,10.0,-37132.2,40562.1
PF01/0057/A044,AP,43.219052,13.743107,54.0,-36079.913,41923.202
PF02/0057/A044,AP,43.216693,13.74923,52.0,-36349.286,42416.555
PF04/0057/A044,AP,43.215358,13.745665,12.0,-36493.3,42124.8
PF01/0058/A044,AP,43.21413,13.747051,8.0,-36631.32,42235.33
PF02/0058/A044,AP,43.212654,13.739778,50.0,-36786.403,41642.134
PF03/0058/A044,AP,43.207416,13.740953,12.0,-37369.509,41728.793
PF04/0058/A044,AP,43.213812,13.745498,10.0,-36664.7,42108.7
PF05/0058/A044,AP,43.21014,13.741538,12.0,-37067.7,41780.9
PF01/0059/A044,AP,43.212901,13.751587,8.0,-36773.29,42601.77
PF02/0059/A044,AP,43.213097,13.755919,52.0,-36756.751,42953.926
PF03/0059/A044,AP,43.213996,13.752836,52.0,-36653.186,42704.98
PF04/0059/A044,AP,43.21213,13.753991,52.0,-36861.896,42795.719
PF05/0059/A044,AP,43.212613,13.750834,52.0,-36804.349,42540.08
PF06/0059/A044,AP,43.213453,13.755236,12.0,-36716.4,42899.1
PF01/0060/A044,AP,43.221435,13.756458,52.0,-35831.448,43011.471
PF02/0060/A044,AP,43.222097,13.760343,52.0,-35762.604,43328.09
PF04/0060/A044,AP,43.21922,13.758918,52.0,-36080.399,43207.682
PF05/0060/A044,AP,43.216873,13.756202,52.0,-36337.81,42983.168
PF06/0060/A044,AP,43.216693,13.760914,10.0,-36363.5,43365.6
PF07/0060/A044,AP,43.214273,13.759339,52.0,-36630.266,43233.706
PF08/0060/A044,AP,43.21225,13.762144,52.0,-36858.325,43458.198
PF09/0060/A044,AP,43.215757,13.754266,52.0,-36459.342,42824.111
PF01/0061/A044,AP,43.215741,13.767988,52.0,-36477.631,43938.67
PF02/0062/A044,AP,43.209613,13.765268,52.0,-37155.003,43707.679
PF01/0063/A044,AP,43.214545,13.788119,8.0,-36634.4,45571.85
PF02/0063/A044,AP,43.21318,13.792193,52.0,-36790.722,45900.577
PF03/0063/A044,AP,43.215943,13.781588,52.0,-36471.382,45043.641
PF01/0065/A044,AP,43.213326,13.827892,8.0,-36815.77,48800.6
PF03/0065/A044,AP,43.212421,13.818775,12.0,-36905.9,48058.6
PF04/0065/A044,AP,43.212182,13.826453,12.0,-36941.25,48681.89
PF06/0065/A044,AP,43.207123,13.818467,10.0,-37493.89,48025.295
PF01/0066/A044,AP,43.214262,13.834331,52.0,-36719.181,49325.073
PF02/0066/A044,AP,43.214166,13.836411,10.0,-36732.2,49493.9
PF01/0067/A044,AP,43.215855,13.84209,52.0,-36550.979,49957.799
PF02/0067/A044,AP,43.215914,13.838628,52.0,-36540.533,49676.628
PF01/0068/A044,AP,43.204609,13.694204,52.0,-37623.003,37926.234
PF01/0069/A044,AP,43.194884,13.706607,8.0,-38718.73,38917.16
PF02/0069/A044,AP,43.204971,13.698625,52.0,-37588.429,38286.017
PF01/0071/A044,AP,43.207252,13.725892,54.0,-37369.207,40504.982
PF02/0071/A044,AP,43.207612,13.726397,54.0,-37329.81,40546.675
PF03/0071/A044,AP,43.207192,13.728913,52.0,-37379.65,40750.365
PF05/0071/A044,AP,43.206172,13.729814,52.0,-37493.952,40821.81
PF06/0071/A044,AP,43.205918,13.725789,8.0,-37517.2,40494.42
PF07/0071/A044,AP,43.205045,13.725721,10.0,-37614.1,40487.4
PF09/0071/A044,AP,43.206534,13.727764,10.0,-37451.3,40655.9
PF10/0071/A044,AP,43.20526,13.727755,12.0,-37592.7,40653.0
PF01/0072/A044,AP,43.194256,13.7334,8.0,-38821.76,41093.06
PF02/0072/A044,AP,43.202197,13.727035,12.0,-37931.966,40589.291
PF01/0073/A044,AP,43.200545,13.740531,8.0,-38132.08,41683.0
PF02/0073/A044,AP,43.199056,13.741121,52.0,-38298.137,41728.506
PF03/0073/A044,AP,43.200557,13.742879,52.0,-38133.61,41873.837
PF04/0073/A044,AP,43.206582,13.746575,10.0,-37469.0,42184.1
PF01/0074/A044,AP,43.211801,13.750069,52.0,-36893.688,42476.587
PF03/0074/A044,AP,43.211,13.748793,10.0,-36981.0,42371.6
PF04/0074/A044,AP,43.210057,13.756346,52.0,-37094.89,42983.603
PF05/0074/A044,AP,43.209154,13.748647,52.0,-37185.879,42356.7
PF06/0074/A044,AP,43.207922,13.754913,52.0,-37330.241,42863.693
PF07/0074/A044,AP,43.207729,13.754445,52.0,-37351.204,42825.362
PF09/0074/A044,AP,43.205009,13.752118,52.0,-37650.376,42631.78
PF10/0074/A044,AP,43.204886,13.748786,52.0,-37659.992,42360.908
PF11/0074/A044,AP,43.205105,13.75458,8.0,-37642.69,42831.98
PF13/0074/A044,AP,43.206308,13.757036,52.0,-37512.134,43033.465
PF15/0074/A044,AP,43.2088,13.748502,52.0,-37225.037,42344.308
PF16/0074/A044,AP,43.206259,13.767533,52.0,-37530.118,43886.169
PF17/0074/A044,AP,43.206576,13.748687,12.0,-37472.2,42355.7
PF01/0075/A044,AP,43.197067,13.748162,52.0,-38527.602,42297.192
PF02/0075/A044,AP,43.200548,13.754592,52.0,-38148.872,42825.447
PF02/0076/A044,AP,43.204474,13.75859,10.0,-37717.6,43156.7
PF01/0077/A044,AP,43.19932,13.769086,8.0,-38302.58,44000.98
PF02/0077/A044,AP,43.201331,13.776199,52.0,-38087.827,44582.146
PF01/0078/A044,AP,43.205074,13.778192,52.0,-37674.505,44750.189
PF02/0078/A044,AP,43.199681,13.78291,10.0,-38279.0,45124.7
PF01/0080/A044,AP,43.21395,13.798001,52.0,-36712.095,46373.553
PF02/0080/A044,AP,43.211843,13.798631,52.0,-36946.748,46421.442
PF01/0081/A044,AP,43.200639,13.811934,7.0,-38206.43,47484.35
PF02/0081/A044,AP,43.214969,13.803332,52.0,-36605.055,46808.242
PF03/0081/A044,AP,43.205615,13.807029,52.0,-37648.234,47093.72
PF01/0082/A044,AP,43.205182,13.81843,52.0,-37709.39,48019.268
PF02/0082/A044,AP,43.20665,13.822479,52.0,-37551.049,48350.478
PF03/0082/A044,AP,43.20456,13.815605,12.0,-37775.229,47788.73
PF04/0082/A044,AP,43.203585,13.825317,10.0,-37894.66,48576.24
PF02/0083/A044,AP,43.20935,13.832784,12.0,-37262.9,49191.8
PF01/0084/A044,AP,43.210253,13.838346,52.0,-37168.951,49645.054
PF04/0084/A044,AP,43.212117,13.838941,12.0,-36962.55,49696.19
PF05/0084/A044,AP,43.212918,13.837291,12.0,-36871.8,49563.4
PF01/0087/A044,AP,43.185948,13.712487,8.0,-39718.48,39379.66
PF02/0087/A044,AP,43.191719,13.7165,12.0,-39082.53,39715.563
PF02/0089/A044,AP,43.194736,13.742672,52.0,-38779.801,41847.243
PF03/0089/A044,AP,43.191334,13.754443,52.0,-39171.92,42798.046
PF04/0089/A044,AP,43.195433,13.744408,10.0,-38704.5,41989.5
PF05/0089/A044,AP,43.194362,13.742726,12.0,-38821.4,41851.0
PF06/0089/A044,AP,43.194146,13.739592,10.0,-38841.588,41596.051
PF01/0090/A044,AP,43.192129,13.765558,52.0,-39096.997,43702.555
PF02/0090/A044,AP,43.189383,13.770478,52.0,-39407.913,44097.88
PF03/0090/A044,AP,43.190155,13.771817,52.0,-39323.733,44207.956
PF04/0090/A044,AP,43.194236,13.76044,52.0,-38856.878,43290.149
PF05/0090/A044,AP,43.193812,13.755904,52.0,-38898.464,42920.901
PF01/0092/A044,AP,43.189724,13.774216,10.0,-39374.45,44402.15
PF01/0093/A044,AP,43.19496,13.799243,8.0,-38822.49,46444.19
PF02/0093/A044,AP,43.20139,13.792609,50.0,-38100.553,45915.461
PF04/0093/A044,AP,43.19699,13.794755,52.0,-38591.801,46082.791
PF05/0093/A044,AP,43.195416,13.791332,50.0,-38762.507,45802.117
PF06/0093/A044,AP,43.195232,13.792786,10.0,-38784.64,45919.98
PF01/0094/A044,AP,43.189403,13.790248,52.0,-39429.007,45704.44
PF02/0094/A044,AP,43.191219,13.801615,12.0,-39240.7,46631.0
PF03/0094/A044,AP,43.188806,13.799943,10.0,-39506.7,46491.3
PF01/0095/A044,AP,43.201079,13.810063,52.0,-38155.441,47333.004
PF02/0095/A044,AP,43.193455,13.806566,12.0,-38998.1,47036.8
PF03/0095/A044,AP,43.189124,13.80374,12.0,-39475.8,46800.3
PF04/0095/A044,AP,43.193634,13.804967,12.0,-38976.4,46907.2
PF01/0096/A044,AP,43.195701,13.825973,8.0,-38770.98,48617.22
PF02/0098/A044,AP,43.191521,13.841484,52.0,-39252.745,49871.088
PF01/0100/A044,AP,43.174082,13.714648,8.0,-41038.99,39535.01
PF01/0103/A044,AP,43.18082,13.748196,52.0,-40331.967,42272.967
PF03/0103/A044,AP,43.181401,13.753249,52.0,-40273.611,42684.603
PF04/0103/A044,AP,43.180837,13.752078,52.0,-40334.852,42588.491
PF07/0103/A044,AP,43.179807,13.748454,52.0,-40444.827,42292.288
PF09/0103/A044,AP,43.180063,13.750859,52.0,-40419.257,42488.138
PF10/0103/A044,AP,43.181302,13.750087,10.0,-40280.7,42427.5
PF01/0104/A044,AP,43.189308,13.759743,52.0,-39403.263,43225.415
PF02/0104/A044,AP,43.189252,13.757188,10.0,-39406.5,43017.7
PF03/0104/A044,AP,43.187543,13.758148,52.0,-39597.416,43092.905
PF04/0104/A044,AP,43.186868,13.757691,52.0,-39671.766,43054.608
PF05/0104/A044,AP,43.18719,13.758335,52.0,-39636.829,43107.477
PF06/0104/A044,AP,43.185687,13.75879,52.0,-39804.263,43142.033
PF08/0104/A044,AP,43.185427,13.759433,52.0,-39833.924,43193.874
PF09/0104/A044,AP,43.91712,12.710694,12.0,43229.659,-39795.267
PF01/0105/A044,AP,43.185287,13.757563,52.0,-39847.233,43041.662
PF02/0105/A044,AP,43.184846,13.757209,52.0,-39895.77,43012.104
PF03/0105/A044,AP,43.184945,13.759672,52.0,-39887.798,43212.427
PF04/0105/A044,AP,43.184834,13.758534,52.0,-39898.72,43119.784
PF05/0105/A044,AP,43.183487,13.757326,52.0,-40046.819,43019.384
PF06/0105/A044,AP,43.180167,13.754888,10.0,-40412.6,42815.8
PF01/0106/A044,AP,43.185797,13.765131,8.0,-39799.73,43657.53
PF01/0107/A044,AP,43.178046,13.771308,52.0,-40667.843,44146.862
PF02/0107/A044,AP,43.181008,13.759923,52.0,-40325.313,43226.42
PF03/0107/A044,AP,43.179214,13.762581,52.0,-40527.751,43439.436
PF04/0107/A044,AP,43.178968,13.759867,52.0,-40551.747,43218.505
PF01/0108/A044,AP,43.182583,13.78748,6.0,-40183.21,45468.48
PF01/0109/A044,AP,43.182832,13.787036,10.0,-40155.0,45432.8
PF02/0109/A044,AP,43.176882,13.787665,52.0,-40816.577,45474.408
PF05/0109/A044,AP,43.17442,13.788573,52.0,-41090.972,45544.209
PF06/0109/A044,AP,43.176978,13.790064,10.0,-40808.69,45669.54
PF01/0110/A044,AP,43.186957,13.792211,10.0,-39703.0,45860.0
PF04/0110/A044,AP,43.179748,13.797791,52.0,-40510.088,46301.952
PF05/0110/A044,AP,43.178034,13.79218,52.0,-40693.923,45843.185
PF06/0110/A044,AP,43.185,13.802014,10.0,-39931.8,46653.5
PF07/0110/A044,AP,43.183784,13.798751,12.0,-40063.0,46386.4
PF08/0110/A044,AP,43.183405,13.801636,10.0,-40108.5,46620.3
PF09/0110/A044,AP,43.179324,13.802126,10.0,-40562.3,46653.6
PF11/0110/A044,AP,43.17963,13.805363,10.0,-40532.0,46917.2
PF12/0110/A044,AP,43.184932,13.800417,10.0,-39937.5,46523.6
PF13/0110/A044,AP,43.180562,13.79376,52.0,-40415.044,45975.639
PF14/0110/A044,AP,43.179717,13.794123,52.0,-40509.312,46003.791
PF16/0110/A044,AP,43.179775,13.801626,10.0,-40511.6,46613.7
PF17/0110/A044,AP,43.181172,13.805568,12.0,-40361.0,46936.3
PF18/0110/A044,AP,43.181096,13.801674,10.0,-40365.0,46619.7
PF02/0111/A044,AP,43.177606,13.818461,8.0,-40771.94,47978.51
PF03/0111/A044,AP,43.188686,13.813852,52.0,-39536.14,47621.355
PF04/0111/A044,AP,43.187186,13.812383,52.0,-39701.025,47499.657
PF05/0111/A044,AP,43.186534,13.812569,10.0,-39773.7,47513.7
PF01/0112/A044,AP,43.189932,13.822947,8.0,-39408.17,48362.35
PF02/0113/A044,AP,43.18582,13.839545,10.0,-39883.7,49704.8
PF01/0114/A044,AP,43.152244,13.692318,8.0,-43436.11,37682.11
PF01/0119/A044,AP,43.173248,13.751017,12.0,-41176.3,42489.7
PF02/0119/A044,AP,43.172607,13.746371,12.0,-41241.9,42111.0
PF03/0119/A044,AP,43.175588,13.750361,10.0,-40915.68,42440.25
PF04/0119/A044,AP,43.172747,13.755316,12.0,-41237.2,42838.3
PF01/0121/A044,AP,43.167949,13.753247,10.0,-41767.5,42662.2
PF01/0122/A044,AP,43.173452,13.771934,7.0,-41178.8,44190.23
PF03/0122/A044,AP,43.172774,13.760074,12.0,-41239.881,43225.141
PF01/0123/A044,AP,43.168416,13.756156,52.0,-41719.162,42899.422
PF01/0126/A044,AP,43.17195,13.782988,50.0,-41358.7,45086.247
PF02/0126/A044,AP,43.170498,13.782068,52.0,-41518.941,45009.19
PF03/0126/A044,AP,43.168057,13.784201,52.0,-41792.546,45178.562
PF05/0126/A044,AP,43.167762,13.781613,52.0,-41822.266,44967.778
PF06/0126/A044,AP,43.163523,13.781796,52.0,-42293.165,44975.766
PF07/0126/A044,AP,43.166894,13.779239,10.0,-41915.76,44773.33
PF01/0128/A044,AP,43.15687,13.722544,8.0,-42960.27,40147.6
PF02/0128/A044,AP,43.159988,13.743873,8.0,-42640.19,41886.93
PF01/0129/A044,AP,43.14755,13.755785,8.0,-44035.95,42834.87
PF02/0129/A044,AP,43.154634,13.77292,8.0,-43269.82,44239.73
PF01/0131/A044,AP,43.139708,13.720096,8.0,-44863.19,39919.46
