identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF25/0014/D542,AP,43.200548,13.789591,12.0,4783809.459,2421668.897
PF29/0014/D542,AP,43.199069,13.790546,12.0,4783644.093,2421744.178
PF30/0014/D542,AP,43.206612,13.787159,12.0,4784485.71,2421481.07
PF14/0088/D542,AP,43.159948,13.811169,12.0,4779275.422,2423357.975
PF15/0088/D542,AP,43.161774,13.810145,12.0,4779479.431,2423277.664
PF16/0088/D542,AP,43.150766,13.814948,12.0,4778251.373,2423650.823
PF17/0088/D542,AP,43.148412,13.81569,12.0,4777989.084,2423707.456
PF06/0109/D542,AP,43.145001,13.817076,52.0,4777608.67,2423814.78
PF13/0002/E207,AP,42.999064,13.869374,52.0,4761343.237,2427849.103
PF51/0002/E207,AP,42.997585,13.870151,21.0,4761178.058,2427910.227
PF06/0004/E207,AP,42.993341,13.870769,52.0,4760706.08,2427954.29
PF08/0004/E207,AP,42.995052,13.870313,52.0,4760896.63,2427919.66
PF11/0004/E207,AP,42.989962,13.871037,10.0,4760330.52,2427971.071
PF51/0004/E207,AP,42.989683,13.87106,21.0,4760299.515,2427972.529
PF12/0011/E207,AP,42.985466,13.872349,10.0,4759829.8,2428071.39
PF14/0011/E207,AP,42.982986,13.873906,10.0,4759552.76,2428194.61
PF16/0011/E207,AP,42.979757,13.875011,10.0,4759192.9,2428279.9
PF51/0011/E207,AP,42.982044,13.874904,21.0,4759447.082,2428274.549
PF04/0017/E207,AP,42.972765,13.877018,52.0,4758414.23,2428433.18
PF50/0017/E207,AP,42.969972,13.878353,21.0,4758102.685,2428537.866
PF51/0021/E207,AP,42.966146,13.879057,21.0,4757677.029,2428589.61
PF51/0004/F044,AP,43.061462,13.849961,20.0,4768294.113,2426361.707
PF51/0001/G403,AP,43.101434,13.842646,21.0,4772741.306,2425827.299
PF01/0002/G403,AP,43.094491,13.844645,52.0,4771968.08,2425979.3
PF02/0002/G403,AP,43.098663,13.843465,52.0,4772432.75,2425889.73
PF03/0002/G403,AP,43.096568,13.843859,52.0,4772199.65,2425918.54
PF51/0002/G403,AP,43.097747,13.844149,21.0,4772330.266,2425943.965
PF51/0005/G403,AP,43.08707,13.845903,20.0,4771142.558,2426070.39
PF11/0002/G920,AP,43.1848,13.795804,52.0,4782053.29,2422148.56
PF12/0002/G920,AP,43.188844,13.794851,52.0,4782503.48,2422077.57
PF16/0002/G920,AP,43.191507,13.793552,52.0,4782800.73,2421976.25
PF18/0002/G920,AP,43.196259,13.791776,12.0,4783330.52,2421839.54
PF02/0005/G920,AP,43.182135,13.798217,52.0,4781754.52,2422340.41
PF04/0006/G920,AP,43.180463,13.799074,52.0,4781567.78,2422407.39
PF06/0006/G920,AP,43.177541,13.800345,52.0,4781241.77,2422506.03
PF10/0011/G920,AP,43.163683,13.806177,52.0,4779696.05,2422958.05
PF15/0011/G920,AP,43.165319,13.804767,52.0,4779879.3,2422846.03
PF17/0011/G920,AP,43.170264,13.804301,10.0,4780429.096,2422815.976
PF18/0011/G920,AP,43.172754,13.802702,10.0,4780707.429,2422690.006
PF19/0011/G920,AP,43.174834,13.802085,10.0,4780939.149,2422643.122
PF02/0012/G920,AP,43.167964,13.808311,52.0,4780168.96,2423138.32
PF03/0012/G920,AP,43.170163,13.812362,10.0,4780408.475,2423471.065
PF01/0004/G921,AP,43.282379,13.749081,8.0,4792945.78,2418513.67
PF02/0004/G921,AP,43.280259,13.749302,52.0,4792710.01,2418528.09
PF11/0004/G921,AP,43.273334,13.752624,52.0,4791936.96,2418786.12
PF13/0004/G921,AP,43.275375,13.750877,52.0,4792165.73,2418647.74
PF16/0004/G921,AP,43.270994,13.753794,12.0,4791675.617,2418877.185
PF10/0008/G921,AP,43.268553,13.755114,52.0,4791402.93,2418980.24
PF12/0008/G921,AP,43.266259,13.756372,52.0,4791146.71,2419078.61
PF03/0015/G921,AP,43.260823,13.759995,52.0,4790538.62,2419363.65
PF05/0015/G921,AP,43.25801,13.760662,52.0,4790225.38,2419413.14
PF06/0015/G921,AP,43.256538,13.76296,10.0,4790059.188,2419597.3
PF04/0020/G921,AP,43.25608,13.761951,52.0,4790009.5,2419514.63
PF07/0020/G921,AP,43.255206,13.762416,12.0,4789911.91,2419550.91
PF04/0021/G921,AP,43.249004,13.76776,12.0,4789216.672,2419974.567
PF05/0021/G921,AP,43.250629,13.766719,12.0,4789398.393,2419892.72
PF14/0024/G921,AP,43.241391,13.772417,12.0,4788365.664,2420340.221
PF15/0024/G921,AP,43.242627,13.771637,12.0,4788503.88,2420278.89
PF11/0026/G921,AP,43.237926,13.775215,52.0,4787977.52,2420561.73
PF02/0010/H769,AP,42.950885,13.888346,52.0,4755972.17,2429324.78
PF03/0010/H769,AP,42.955194,13.883293,52.0,4756456.14,2428918.94
PF51/0010/H769,AP,42.95273,13.88539,21.0,4756180.27,2429086.343
PF05/0012/H769,AP,42.945198,13.888568,12.0,4755340.422,2429334.516
PF52/0012/H769,AP,42.946379,13.887203,21.0,4755473.013,2429224.899
PF06/0020/H769,AP,38.430721,13.964501,52.0,4254116.45,2429624.05
PF50/0025/H769,AP,42.915976,13.903963,21.0,4752078.831,2430548.202
PF51/0031/H769,AP,42.912454,13.906535,21.0,4751684.973,2430753.047
