identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF13/0009/C621,GE,44.322824,9.303486,72.0,4907791.514,1524227.037
PF05/0013/C621,GE,44.311726,9.332579,52.0,4906567.813,1526551.878
PF06/0013/C621,GE,44.314337,9.322195,72.0,4906854.556,1525722.627
PF10/0013/C621,GE,44.311898,9.328602,52.0,4906585.66,1526234.65
PF11/0013/C621,GE,44.312863,9.324951,52.0,4906691.73,1525943.05
PF14/0013/C621,GE,44.310969,9.323031,72.0,4906480.746,1525790.771
PF15/0013/C621,GE,44.310778,9.325728,52.0,4906460.387,1526005.943
PF16/0013/C621,GE,44.311926,9.316847,52.0,4906585.09,1525297.12
PF17/0013/C621,GE,44.311947,9.316851,72.0,4906587.397,1525297.395
PF07/0016/C823,GE,44.390868,8.654422,52.0,4915363.14,1472502.84
PF08/0016/C823,GE,44.390961,8.6598,72.0,4915371.668,1472931.171
PF14/0016/C823,GE,44.391138,8.663837,72.0,4915390.038,1473252.846
PF16/0016/C823,GE,44.390724,8.651168,70.0,4915348.33,1472243.58
PF03/0017/C823,GE,44.386683,8.639644,54.0,4914903.38,1471323.76
PF12/0017/C823,GE,44.385937,8.639406,70.0,4914820.624,1471304.449
PF02/0018/C823,GE,44.389992,8.647802,12.0,4915268.11,1471975.12
PF04/0018/C823,GE,44.388942,8.647775,70.0,4915151.496,1471972.464
PF05/0018/C823,GE,44.38731,8.643755,70.0,4914971.623,1471651.518
PF03/0019/C823,GE,44.381913,8.635979,70.0,4914374.821,1471029.453
PF04/0019/C823,GE,44.384628,8.637429,54.0,4914675.91,1471146.28
PF09/0019/C823,GE,44.380056,8.633504,70.0,4914169.419,1470831.379
PF02/0033/D969A,GE,44.412995,8.926948,54.0,4917765.46,1494211.0
PF03/0033/D969A,GE,44.414574,8.924513,54.0,4917940.95,1494017.33
PF01/0042/D969A,GE,44.410934,8.904851,72.0,4917538.295,1492451.482
PF01/0043/D969A,GE,44.416607,8.917999,74.0,4918167.333,1493498.909
PF02/0043/D969A,GE,44.414805,8.913804,72.0,4917967.552,1493164.713
PF05/0043/D969A,GE,44.411846,8.915838,74.0,4917638.637,1493326.301
PF06/0043/D969A,GE,44.41425,8.916303,74.0,4917905.615,1493363.618
PF01/0044/D969A,GE,44.414048,8.920799,8.0,4917882.81,1493721.57
PF03/0044/D969A,GE,44.412533,8.924066,74.0,4917714.372,1493981.511
PF01/0060/D969A,GE,44.404554,8.904599,3.0,4916829.69,1492430.52
PF02/0060/D969A,GE,44.407463,8.905752,72.0,4917152.654,1492522.747
PF03/0061/D969A,GE,44.406362,8.912481,72.0,4917029.772,1493058.369
PF04/0061/D969A,GE,44.410696,8.912741,52.0,4917511.19,1493079.62
PF05/0061/D969A,GE,44.411402,8.90922,72.0,4917589.945,1492799.385
PF02/0062/D969A,GE,44.403798,8.907718,72.0,4916745.425,1492678.799
PF02/0063/D969A,GE,44.401712,8.915004,72.0,4916513.029,1493258.794
PF03/0063/D969A,GE,44.4039,8.918605,72.0,4916755.816,1493545.774
PF05/0063/D969A,GE,44.399877,8.908753,72.0,4916309.73,1492760.724
PF06/0063/D969A,GE,44.398831,8.915522,72.0,4916192.969,1493299.665
PF02/0064/D969A,GE,44.394321,8.923412,12.0,4915691.44,1493927.579
PF03/0064/D969A,GE,44.392132,8.931055,12.0,4915447.738,1494536.047
PF01/0065/D969A,GE,44.408405,8.928812,74.0,4917255.502,1494358.999
PF01/0066/D969A,GE,44.407653,8.919033,12.0,4917172.7,1493580.22
PF02/0066/D969A,GE,44.408975,8.923619,54.0,4917319.2,1493945.55
PF03/0066/D969A,GE,44.407595,8.919073,72.0,4917166.166,1493583.458
PF04/0066/D969A,GE,44.406598,8.923387,72.0,4917055.155,1493926.849
PF04/0067/D969A,GE,44.406242,8.92769,72.0,4917015.291,1494269.409
PF01/0082/D969A,GE,44.400688,8.932191,72.0,4916398.018,1494627.329
PF02/0082/D969A,GE,44.403237,8.926241,74.0,4916681.62,1494153.76
PF04/0083/D969A,GE,44.398122,8.936082,72.0,4916112.743,1494936.934
PF05/0083/D969A,GE,44.398832,8.929532,72.0,4916192.081,1494415.362
PF06/0083/D969A,GE,44.396466,8.926834,72.0,4915929.402,1494200.326
PF08/0083/D969A,GE,44.393475,8.93433,12.0,4915596.66,1494797.02
PF12/0083/D969A,GE,44.395866,8.931932,74.0,4915862.424,1494606.204
PF03/0085/D969A,GE,44.396452,8.944014,72.0,4915926.756,1495568.497
PF03/0087/D969A,GE,44.395844,8.946595,72.0,4915859.139,1495774.044
PF01/0089/D969A,GE,44.394307,8.95071,72.0,4915688.151,1496101.664
PF02/0089/D969A,GE,44.391986,8.952755,72.0,4915430.338,1496264.367
PF03/0089/D969A,GE,44.391797,8.956839,72.0,4915409.072,1496589.629
PF04/0089/D969A,GE,44.39252,8.949414,72.0,4915489.707,1495998.302
PF05/0089/D969A,GE,44.391085,8.955385,12.0,4915330.124,1496473.767
PF05/0090/D969A,GE,44.392157,8.959883,52.0,4915448.96,1496832.07
PF01/0091/D969A,GE,44.391345,8.964829,54.0,4915358.58,1497225.98
PF04/0092/D969A,GE,44.390452,8.969237,54.0,4915259.28,1497577.02
PF06/0092/D969A,GE,44.389431,8.968582,10.0,4915145.87,1497524.79
PF01/0093/D969A,GE,44.390272,8.976612,6.0,4915239.071,1498164.429
PF02/0093/D969A,GE,44.389723,8.973414,8.0,4915178.14,1497909.67
PF03/0094/D969A,GE,44.391718,8.981839,72.0,4915399.55,1498580.8
PF04/0094/D969A,GE,44.390639,8.97961,54.0,4915279.723,1498403.208
PF02/0095/D969A,GE,44.393632,8.941639,72.0,4915613.714,1495379.167
PF03/0095/D969A,GE,44.394309,8.936191,74.0,4915689.26,1494945.3
PF06/0031/D969B,GE,44.428614,8.749418,5.0,4919528.41,1480081.84
PF08/0031/D969B,GE,44.427909,8.743017,54.0,4919451.683,1479572.089
PF09/0031/D969B,GE,44.427797,8.751676,72.0,4919437.062,1480261.32
PF13/0031/D969B,GE,44.428099,8.746166,54.0,4919471.977,1479822.812
PF16/0032/D969B,GE,44.428364,8.754203,72.0,4919499.48,1480462.654
PF17/0032/D969B,GE,44.427348,8.759689,72.0,4919385.3,1480898.967
PF18/0032/D969B,GE,44.427134,8.756566,72.0,4919362.199,1480650.351
PF01/0035/D969B,GE,44.417125,8.725295,8.0,4918258.32,1478157.46
PF03/0035/D969B,GE,44.413954,8.706851,72.0,4917911.274,1476687.869
PF10/0035/D969B,GE,44.414678,8.711041,54.0,4917990.408,1477021.711
PF11/0035/D969B,GE,44.415921,8.717901,52.0,4918126.642,1477568.332
PF13/0035/D969B,GE,44.416978,8.725255,72.0,4918242.07,1478154.27
PF04/0036/D969B,GE,44.420203,8.728553,72.0,4918599.41,1478418.02
PF06/0037/D969B,GE,44.424276,8.737639,52.0,4919049.43,1479142.75
PF08/0037/D969B,GE,44.421514,8.731591,52.0,4918744.217,1478660.304
PF09/0037/D969B,GE,44.423896,8.73799,52.0,4919007.12,1479170.55
PF10/0037/D969B,GE,44.42215,8.734812,12.0,4918813.986,1478916.94
PF02/0012/D969C,GE,44.417875,8.792422,12.0,4918325.936,1483501.754
PF14/0012/D969C,GE,44.428261,8.762512,70.0,4919486.05,1481124.0
PF22/0012/D969C,GE,44.420366,8.775377,70.0,4918606.142,1482145.547
PF23/0012/D969C,GE,44.424317,8.769639,70.0,4919046.332,1481689.99
PF27/0012/D969C,GE,44.42728,8.764696,54.0,4919376.593,1481297.531
PF28/0012/D969C,GE,44.427059,8.768942,52.0,4919351.062,1481635.406
PF29/0012/D969C,GE,44.417547,8.776775,12.0,4918292.692,1482256.025
PF34/0012/D969C,GE,44.425678,8.773674,70.0,4919196.638,1482011.62
PF36/0012/D969C,GE,44.423999,8.785953,70.0,4919007.432,1482988.594
PF37/0012/D969C,GE,44.423075,8.792098,70.0,4918903.564,1483477.495
PF38/0012/D969C,GE,44.424901,8.779761,70.0,4919108.943,1482495.928
PF39/0012/D969C,GE,44.422128,8.797738,70.0,4918797.273,1483926.127
PF40/0012/D969C,GE,44.417547,8.796817,54.0,4918288.6,1483851.565
PF41/0012/D969C,GE,44.419295,8.78267,70.0,4918485.701,1482725.876
PF42/0012/D969C,GE,44.42599,8.762425,54.0,4919233.836,1481116.339
PF03/0014/D969C,GE,44.4267,8.790823,70.0,4919306.485,1483377.013
PF05/0016/D969C,GE,44.424594,8.794911,70.0,4919071.687,1483701.839
PF06/0016/D969C,GE,44.424812,8.799823,70.0,4919094.956,1484092.851
PF02/0044/D969C,GE,44.423351,8.807138,70.0,4918931.243,1484674.741
PF05/0044/D969C,GE,44.423998,8.810403,72.0,4919002.515,1484934.874
PF01/0045/D969C,GE,44.425268,8.818185,8.0,4919142.25,1485554.59
PF03/0045/D969C,GE,44.424407,8.821743,72.0,4919045.956,1485837.6
PF05/0045/D969C,GE,44.42506,8.812831,72.0,4919120.044,1485128.362
PF09/0045/D969C,GE,44.423133,8.820101,72.0,4918904.705,1485706.583
PF03/0046/D969C,GE,44.425994,8.82719,72.0,4919221.285,1486271.621
PF04/0046/D969C,GE,44.425268,8.824542,72.0,4919141.083,1486060.609
PF01/0047/D969C,GE,44.425593,8.830806,72.0,4919176.136,1486559.316
PF05/0057/D969C,GE,44.422504,8.826628,72.0,4918833.716,1486226.016
PF02/0079/D969C,GE,44.414936,8.865284,72.0,4917987.32,1489301.87
PF05/0079/D969C,GE,44.414583,8.868962,54.0,4917947.55,1489594.58
PF03/0080/D969C,GE,44.414452,8.877037,54.0,4917932.05,1490237.48
PF01/0083/D969C,GE,44.413743,8.861134,12.0,4917855.377,1488971.243
PF03/0083/D969C,GE,44.411978,8.858791,52.0,4917659.62,1488784.37
PF05/0083/D969C,GE,44.415067,8.855317,54.0,4918003.16,1488508.34
PF06/0083/D969C,GE,44.416144,8.860111,72.0,4918122.14,1488890.25
PF07/0083/D969C,GE,44.409923,8.866835,54.0,4917430.21,1489424.42
PF08/0083/D969C,GE,44.406646,8.865461,54.0,4917066.48,1489314.43
PF09/0083/D969C,GE,44.409695,8.860402,72.0,4917405.772,1488912.204
PF10/0083/D969C,GE,44.412393,8.854122,72.0,4917706.34,1488412.667
PF11/0083/D969C,GE,44.411384,8.86278,54.0,4917593.03,1489101.8
PF01/0084/D969C,GE,44.399846,8.880741,12.0,4916309.23,1490530.03
PF06/0084/D969C,GE,44.405226,8.871326,54.0,4916907.93,1489781.21
PF07/0084/D969C,GE,44.41038,8.875965,74.0,4917479.91,1490151.48
PF08/0084/D969C,GE,44.408492,8.87083,72.0,4917270.801,1489742.272
PF01/0085/D969C,GE,44.419102,8.85235,72.0,4918451.806,1488272.959
PF03/0085/D969C,GE,44.418757,8.845198,52.0,4918414.59,1487703.5
PF06/0085/D969C,GE,44.42132,8.845818,72.0,4918699.112,1487753.407
PF08/0085/D969C,GE,44.423933,8.839699,72.0,4918990.351,1487266.875
PF03/0086/D969C,GE,44.417681,8.823122,72.0,4918298.601,1485945.752
PF04/0086/D969C,GE,44.405819,8.856395,12.0,4916975.78,1488592.35
PF06/0086/D969C,GE,44.419016,8.854291,52.0,4918441.95,1488427.48
PF07/0086/D969C,GE,44.416745,8.848955,52.0,4918190.55,1488002.2
PF08/0086/D969C,GE,44.417724,8.849047,52.0,4918299.19,1488009.68
PF09/0086/D969C,GE,44.415569,8.843887,72.0,4918060.614,1487598.485
PF10/0086/D969C,GE,44.416744,8.852876,54.0,4918189.78,1488314.37
PF16/0086/D969C,GE,44.417461,8.838809,72.0,4918271.556,1487194.568
PF17/0086/D969C,GE,44.415588,8.835091,72.0,4918064.122,1486898.182
PF18/0086/D969C,GE,44.407203,8.861141,72.0,4917128.86,1488970.548
PF19/0086/D969C,GE,44.414922,8.821895,72.0,4917992.356,1485847.435
PF03/0044/D969D,GE,44.411122,8.882614,74.0,4917561.55,1490680.96
PF04/0044/D969D,GE,44.412379,8.879171,74.0,4917701.539,1490406.997
PF03/0045/D969D,GE,44.410342,8.885821,52.0,4917474.463,1490936.188
PF02/0046/D969D,GE,44.408861,8.89666,74.0,4917308.83,1491798.97
PF03/0046/D969D,GE,44.408703,8.900411,72.0,4917290.918,1492097.614
PF05/0046/D969D,GE,44.409446,8.903613,72.0,4917373.157,1492352.66
PF05/0047/D969D,GE,44.408901,8.889239,52.0,4917314.1,1491208.072
PF06/0047/D969D,GE,44.408171,8.892259,52.0,4917232.708,1491448.464
PF07/0047/D969D,GE,44.403095,8.89147,9.0,4916668.89,1491384.9
PF08/0047/D969D,GE,44.403419,8.889668,12.0,4916705.05,1491241.45
PF10/0047/D969D,GE,44.409126,8.878749,74.0,4917340.22,1490372.86
PF01/0048/D969D,GE,44.406327,8.902597,54.0,4917026.759,1492271.37
PF02/0048/D969D,GE,44.406505,8.89827,72.0,4917047.029,1491926.824
PF03/0048/D969D,GE,44.406526,8.895044,72.0,4917049.597,1491669.956
PF04/0048/D969D,GE,44.403948,8.899965,54.0,4916762.781,1492061.457
PF05/0048/D969D,GE,44.402444,8.903169,54.0,4916595.457,1492316.426
PF07/0048/D969D,GE,44.401802,8.89892,54.0,4916524.511,1491977.979
PF08/0048/D969D,GE,44.400704,8.903169,54.0,4916402.113,1492316.212
PF05/0003/D969H,GE,44.385276,9.010566,21.0,4914683.934,1500868.834
PF09/0004/D969H,GE,44.385064,9.015407,21.0,4914660.448,1501254.446
PF06/0005/D969H,GE,44.383912,9.018726,21.0,4914532.543,1501518.849
PF09/0007/D969I,GE,44.382991,9.026075,21.0,4914430.402,1502104.277
PF07/0010/D969I,GE,44.381466,9.036992,74.0,4914261.33,1502973.971
PF10/0010/D969I,GE,44.381391,9.040049,21.0,4914253.129,1503217.499
PF12/0011/D969I,GE,44.380587,9.043591,21.0,4914163.968,1503499.701
PF09/0008/D969L,GE,44.380464,9.056605,21.0,4914150.94,1504536.418
PF03/0003/E488,GE,44.308607,9.336429,72.0,4906222.662,1526860.42
PF06/0003/E488,GE,44.306941,9.340456,72.0,4906038.915,1527182.37
PF07/0003/E488,GE,44.303235,9.342726,52.0,4905627.99,1527365.14
PF08/0003/E488,GE,44.306592,9.343199,72.0,4906001.068,1527401.264
PF04/0011/E488,GE,44.296941,9.366647,52.0,4904937.09,1529276.32
PF05/0011/E488,GE,44.298446,9.363656,52.0,4905103.26,1529037.01
PF03/0015/E488,GE,44.289528,9.379789,54.0,4904118.51,1530328.55
PF12/0015/E488,GE,44.286641,9.381097,52.0,4903798.27,1530434.405
PF13/0013/F354,GE,44.240574,9.479793,52.0,4898722.693,1538339.116
PF01/0017/F354,GE,44.240411,9.454408,8.0,4898693.05,1536312.15
PF02/0018/F354,GE,44.234581,9.472547,8.0,4898053.7,1537764.35
PF05/0018/F354,GE,44.237594,9.477512,54.0,4898390.59,1538158.88
PF19/0018/F354,GE,44.235216,9.471524,54.0,4898123.752,1537682.19
PF03/0019/F354,GE,44.238595,9.489922,74.0,4898507.61,1539149.22
PF10/0019/F354,GE,44.23985,9.487093,74.0,4898645.66,1538922.5
PF16/0019/F354,GE,44.241107,9.483411,72.0,4898783.541,1538627.618
PF17/0019/F354,GE,44.239233,9.48584,74.0,4898576.63,1538822.794
PF04/0023/F354,GE,44.216796,9.51187,52.0,4896097.06,1540916.89
PF05/0023/F354,GE,44.21912,9.508546,52.0,4896353.542,1540649.793
PF07/0004/G646,GE,44.37438,9.083656,52.0,4913476.93,1506692.07
PF15/0006/G646,GE,44.371653,9.092585,54.0,4913174.76,1507403.78
PF19/0006/G646,GE,44.37305,9.085642,54.0,4913329.36,1506850.48
PF22/0006/G646,GE,44.371383,9.091956,52.0,4913144.76,1507353.658
PF23/0006/G646,GE,44.372601,9.085248,52.0,4913279.401,1506819.137
PF04/0007/G646,GE,44.372236,9.099543,54.0,4913240.167,1507958.081
PF01/0001/G913,GE,44.312139,9.179963,12.0,4906575.73,1514379.98
PF02/0001/G913,GE,44.311459,9.184778,50.0,4906501.04,1514764.172
PF03/0001/G913,GE,44.312736,9.188973,50.0,4906643.671,1515098.434
PF04/0001/G913,GE,44.310276,9.185489,50.0,4906369.822,1514821.181
PF05/0003/G913,GE,44.303679,9.211901,52.0,4905642.13,1516929.588
PF07/0003/G913,GE,44.309373,9.208521,54.0,4906273.838,1516658.365
PF09/0003/G913,GE,44.302734,9.205456,52.0,4905535.84,1516415.765
PF13/0003/G913,GE,44.306068,9.213924,52.0,4905907.894,1517090.264
PF02/0004/G913,GE,44.298672,9.218392,8.0,4905087.27,1517448.78
PF03/0004/G913,GE,44.301437,9.211017,52.0,4905392.91,1516859.7
PF04/0004/G913,GE,44.300811,9.213932,12.0,4905323.933,1517092.378
PF05/0004/G913,GE,44.300453,9.216705,10.0,4905284.79,1517313.75
PF03/0036/H183,GE,44.347657,9.228066,74.0,4910530.412,1518205.395
PF03/0008/H212,GE,44.36102,9.135716,52.0,4911998.48,1510842.09
PF05/0008/H212,GE,44.360725,9.138262,54.0,4911966.043,1511045.037
PF02/0009/H212,GE,44.360354,9.143145,72.0,4911925.553,1511434.232
PF09/0010/H212,GE,44.355686,9.144887,52.0,4911407.26,1511573.97
PF50/0010/H212,GE,44.356481,9.144814,72.0,4911495.516,1511568.04
PF51/0010/H212,GE,44.356317,9.146223,12.0,4911477.47,1511680.34
PF52/0010/H212,GE,44.359242,9.141868,72.0,4911801.83,1511332.724
PF01/0012/I225,GE,44.313486,9.213031,8.0,4906731.64,1517016.9
PF03/0012/I225,GE,44.31044,9.213014,54.0,4906393.279,1517016.404
PF04/0012/I225,GE,44.311472,9.209531,54.0,4906507.257,1516738.328
PF10/0012/I225,GE,44.316137,9.211447,72.0,4907025.84,1516889.84
PF13/0012/I225,GE,44.320306,9.212592,72.0,4907489.11,1516979.89
PF15/0012/I225,GE,44.318228,9.211581,54.0,4907258.071,1516899.907
PF07/0013/I225,GE,44.335334,9.220035,72.0,4909159.861,1517568.981
PF10/0013/I225,GE,44.336315,9.21833,72.0,4909268.485,1517432.762
PF12/0013/I225,GE,44.334774,9.218817,12.0,4909097.42,1517472.06
PF03/0018/I693,GE,44.28261,9.388062,72.0,4903353.174,1530992.237
PF01/0023/I693,GE,44.272296,9.384956,70.0,4902206.38,1530749.72
PF02/0023/I693,GE,44.269338,9.384695,70.0,4901877.73,1530730.44
PF04/0023/I693,GE,44.26965,9.387586,70.0,4901913.41,1530961.05
PF05/0023/I693,GE,44.268439,9.389686,70.0,4901779.778,1531129.274
PF06/0023/I693,GE,44.267615,9.386707,70.0,4901687.081,1530891.983
PF07/0023/I693,GE,44.270213,9.390401,72.0,4901977.05,1531185.39
PF05/0026/I693,GE,44.264899,9.397222,52.0,4901389.39,1531732.67
PF01/0027/I693,GE,44.253362,9.40495,8.0,4900110.95,1532355.82
PF12/0028/I693,GE,44.260239,9.417203,72.0,4900879.719,1533330.151
PF15/0028/I693,GE,44.260148,9.420517,72.0,4900870.975,1533594.686
PF01/0030/I693,GE,44.258237,9.427062,8.0,4900661.38,1534118.26
PF06/0030/I693,GE,44.255949,9.431186,54.0,4900408.99,1534448.799
PF07/0030/I693,GE,44.253188,9.433125,54.0,4900103.118,1534605.185
PF07/0031/I693,GE,44.250974,9.435123,12.0,4899858.0,1534766.0
PF02/0033/I693,GE,44.242736,9.44326,8.0,4898946.4,1535420.56
PF05/0033/I693,GE,44.240606,9.451982,54.0,4898713.674,1536118.313
PF07/0033/I693,GE,44.246758,9.437653,54.0,4899390.752,1534970.525
PF08/0033/I693,GE,44.244502,9.443928,54.0,4899142.902,1535472.855
PF09/0025/I852,GE,44.371233,9.10411,8.0,4913129.25,1508322.08
PF07/0027/I852,GE,44.36902,9.105787,72.0,4912883.614,1508456.013
PF11/0027/I852,GE,44.367784,9.1103,52.0,4912746.8,1508815.77
PF13/0027/I852,GE,44.368072,9.107793,10.0,4912778.5,1508616.0
PF06/0028/I852,GE,44.36547,9.122199,52.0,4912491.131,1509764.226
PF07/0028/I852,GE,44.365386,9.118311,52.0,4912481.262,1509454.495
PF08/0028/I852,GE,44.366567,9.114224,12.0,4912611.991,1509128.592
PF02/0009/M182,GE,44.34071,9.247396,52.0,4909763.226,1519748.498
PF13/0009/M182,GE,44.341719,9.24489,12.0,4909874.77,1519548.386
PF18/0010/M182,GE,44.340622,9.25065,74.0,4909754.26,1520007.88
PF25/0010/M182,GE,44.339646,9.25159,12.0,4909646.07,1520083.14
PF06/0011/M182,GE,44.336918,9.263361,54.0,4909346.05,1521022.48
PF10/0011/M182,GE,44.337721,9.260012,54.0,4909434.33,1520755.19
PF16/0011/M182,GE,44.339297,9.253442,74.0,4909607.827,1520230.882
PF17/0011/M182,GE,44.335968,9.265772,72.0,4909241.158,1521215.023
PF01/0012/M182,GE,44.335765,9.268069,52.0,4909219.2,1521398.19
PF07/0012/M182,GE,44.334665,9.268234,70.0,4909096.986,1521411.798
PF02/0016/M182,GE,44.335399,9.2693,72.0,4909178.82,1521496.46
PF05/0016/M182,GE,44.332367,9.27733,54.0,4908844.19,1522137.77
PF07/0016/M182,GE,44.332272,9.274793,54.0,4908832.97,1521935.55
PF08/0016/M182,GE,44.330388,9.277852,52.0,4908624.465,1522180.174
PF09/0016/M182,GE,44.33356,9.272998,10.0,4908975.5,1521792.0
