identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0018/A388,GE,44.414501,8.703727,72.0,4917972.867,1476439.352
PF06/0018/A388,GE,44.411239,8.698574,72.0,-5452.063,-19136.265
PF07/0018/A388,GE,44.412557,8.695184,72.0,-5304.73,-19405.834
PF09/0018/A388,GE,44.410519,8.697451,72.0,4917532.39,1475938.016
PF10/0018/A388,GE,44.414581,8.696609,72.0,-5080.188,-19291.702
PF11/0018/A388,GE,44.412295,8.703306,72.0,4917727.992,1476404.958
PF12/0018/A388,GE,44.411395,8.701325,72.0,4917628.587,1476246.841
PF02/0019/A388,GE,44.407899,8.662812,8.0,-5814.12,-21985.63
PF03/0019/A388,GE,44.4106,8.668802,8.0,-5515.67,-21507.54
PF04/0019/A388,GE,44.410549,8.65217,72.0,-5516.816,-22832.155
PF05/0019/A388,GE,44.405074,8.652777,72.0,-6125.254,-22785.922
PF07/0019/A388,GE,44.409465,8.648114,72.0,-5636.059,-23155.608
PF08/0019/A388,GE,44.406077,8.670459,72.0,-6018.618,-21377.222
PF09/0019/A388,GE,44.406169,8.657392,54.0,-6004.863,-22417.955
PF10/0019/A388,GE,44.408944,8.654996,54.0,-5695.884,-22607.731
PF11/0019/A388,GE,44.41065,8.658897,54.0,-5507.374,-22296.358
PF12/0019/A388,GE,44.407141,8.650747,72.0,-5895.045,-22946.842
PF13/0019/A388,GE,44.413054,8.657898,12.0,-5240.0,-22375.0
PF01/0020/A388,GE,44.40527,8.679862,8.0,-6110.73,-20628.58
PF02/0020/A388,GE,44.401246,8.674157,9.0,-6556.38,-21084.47
PF03/0020/A388,GE,44.404003,8.672741,70.0,-6249.686,-21196.259
PF04/0020/A388,GE,44.407122,8.681826,72.0,-5905.391,-20471.513
PF05/0020/A388,GE,44.401995,8.676158,9.0,-6473.59,-20924.81
PF06/0020/A388,GE,44.40917,8.680102,50.0,-5677.372,-20608.098
PF07/0020/A388,GE,44.407153,8.678711,70.0,-5901.208,-20719.656
PF08/0020/A388,GE,44.40934,8.679835,72.0,-5658.481,-20629.373
PF09/0020/A388,GE,44.405777,8.675338,70.0,-6053.157,-20988.748
PF10/0020/A388,GE,44.407708,8.674003,70.0,-5838.301,-21094.43
PF11/0020/A388,GE,44.403966,8.677534,70.0,-6254.992,-20814.498
PF12/0020/A388,GE,44.412528,8.6786,56.0,-5303.979,-20726.568
PF13/0020/A388,GE,44.411942,8.673327,54.0,-5367.689,-21146.75
PF15/0020/A388,GE,44.408313,8.668751,10.0,-5769.73,-21512.46
PF01/0021/A388,GE,44.417295,8.693542,7.0,-4777.96,-19535.01
PF02/0021/A388,GE,44.40912,8.691,8.0,-5685.7,-19740.2
PF03/0021/A388,GE,44.405403,8.689715,72.0,4916966.475,1475319.91
PF04/0021/A388,GE,44.40752,8.691154,72.0,4917201.143,1475435.375
PF05/0021/A388,GE,44.408329,8.692646,72.0,4917290.578,1475554.58
PF07/0021/A388,GE,44.409957,8.683403,72.0,-5590.786,-20344.925
PF08/0021/A388,GE,44.412337,8.686344,72.0,-5327.08,-20109.923
PF09/0021/A388,GE,44.414292,8.683947,70.0,-5109.275,-20300.166
PF10/0021/A388,GE,44.414748,8.68704,54.0,-5059.342,-20053.672
PF11/0021/A388,GE,44.41321,8.691886,54.0,-5231.479,-19668.255
PF13/0021/A388,GE,44.41018,8.693121,72.0,-5568.398,-19570.886
PF14/0021/A388,GE,44.414656,8.693995,72.0,-5071.294,-19499.852
PF16/0021/A388,GE,44.409371,8.686789,72.0,-5656.712,-20075.521
PF17/0021/A388,GE,44.408109,8.684557,72.0,-5796.404,-20253.723
PF18/0021/A388,GE,44.411108,8.690561,12.0,-5464.619,-19774.497
PF03/0022/A388,GE,44.4051,8.684461,72.0,-6130.728,-20262.339
PF04/0022/A388,GE,44.403183,8.685387,72.0,4916721.131,1474974.387
PF06/0022/A388,GE,44.402846,8.686558,72.0,4916683.309,1475067.491
PF07/0022/A388,GE,44.40351,8.681363,70.0,-6306.59,-20509.678
PF08/0022/A388,GE,44.401311,8.681653,70.0,-6551.053,-20487.323
PF09/0022/A388,GE,44.401332,8.679027,12.0,-6548.0,-20696.5
PF01/0023/A388,GE,44.40457,8.655884,56.0,-6182.14,-22538.705
PF03/0023/A388,GE,44.404853,8.665528,70.0,-6153.288,-21770.461
PF04/0023/A388,GE,44.403212,8.656879,56.0,-6333.276,-22459.927
PF05/0023/A388,GE,44.404651,8.660589,54.0,-6174.402,-22163.903
PF10/0023/A388,GE,44.401979,8.666791,70.0,-6472.941,-21670.934
PF12/0023/A388,GE,44.402183,8.670216,70.0,-6451.222,-21398.019
PF13/0023/A388,GE,44.400828,8.669343,54.0,-6601.482,-21468.092
PF14/0023/A388,GE,44.400986,8.671703,9.0,-6584.58,-21280.0
PF15/0023/A388,GE,44.402427,8.66219,56.0,-6421.99,-22037.239
PF16/0023/A388,GE,44.403472,8.669217,70.0,-6307.735,-21477.121
PF17/0023/A388,GE,44.403369,8.666757,70.0,-6318.504,-21673.099
PF02/0024/A388,GE,44.401576,8.662908,70.0,-6516.704,-21980.386
PF04/0024/A388,GE,44.401216,8.66721,54.0,-6557.881,-21637.781
PF05/0024/A388,GE,44.40067,8.668921,9.0,-6618.97,-21501.7
PF06/0024/A388,GE,44.400675,8.670907,56.0,-6618.941,-21343.531
PF09/0024/A388,GE,44.398504,8.663552,9.0,-6858.18,-21930.24
PF13/0024/A388,GE,44.398234,8.660129,54.0,-6887.237,-22202.978
PF17/0024/A388,GE,44.391082,8.66728,72.0,4915382.709,1473526.994
PF18/0024/A388,GE,44.397434,8.662513,9.0,-6976.81,-22013.39
PF19/0024/A388,GE,44.400783,8.659656,56.0,-6603.945,-22239.694
PF20/0024/A388,GE,44.392911,8.664293,54.0,-7479.854,-21873.234
PF21/0024/A388,GE,44.390215,8.666835,72.0,4915286.503,1473491.191
PF05/0025/A388,GE,44.399793,8.669505,9.0,-6716.59,-21455.57
PF10/0025/A388,GE,44.396705,8.669626,9.0,-7059.66,-21447.0
PF09/0070/A388,GE,44.488896,9.034772,21.0,3152.784,7628.571
PF01/0001/A506,GE,44.393006,9.131085,8.0,-7487.98,15313.85
PF02/0001/A506,GE,44.398675,9.139146,52.0,-6856.518,15954.417
PF03/0001/A506,GE,44.400581,9.137956,52.0,-6644.967,15859.144
PF01/0002/A506,GE,44.402225,9.143957,52.0,-6461.213,16336.696
PF02/0002/A506,GE,44.399338,9.144455,54.0,-6781.824,16377.204
PF04/0002/A506,GE,44.400435,9.14187,54.0,-6660.439,16170.929
PF05/0002/A506,GE,44.402054,9.140544,52.0,-6480.825,16064.897
PF06/0002/A506,GE,44.403803,9.144751,10.0,-6285.7,16399.5
PF01/0003/A506,GE,44.397687,9.142307,54.0,-6965.725,16206.555
PF02/0003/A506,GE,44.397179,9.146015,56.0,-7021.374,16502.015
PF03/0003/A506,GE,44.398279,9.147069,54.0,-6898.924,16585.721
PF04/0003/A506,GE,44.395142,9.141833,54.0,-7248.55,16169.48
PF05/0003/A506,GE,44.396632,9.138353,52.0,-7083.69,15891.809
PF02/0004/A506,GE,44.393049,9.14282,54.0,-7480.926,16248.648
PF04/0004/A506,GE,44.393475,9.14016,52.0,-7434.067,16036.627
PF05/0004/A506,GE,44.39301,9.146371,70.0,-7484.589,16531.534
PF06/0004/A506,GE,44.39503,9.144445,10.0,-7260.5,16377.55
PF01/0005/A506,GE,44.39896,9.150447,7.0,-6822.58,16854.57
PF02/0005/A506,GE,44.401004,9.146488,52.0,-6596.359,16538.605
PF03/0005/A506,GE,44.395422,9.148443,72.0,-7216.103,16695.977
PF04/0005/A506,GE,44.39503,9.159865,52.0,-7257.323,17605.987
PF05/0005/A506,GE,44.392372,9.158385,52.0,-7552.932,17488.839
PF01/0006/A506,GE,44.403406,9.166148,10.0,-6325.3,18103.9
PF02/0006/A506,GE,44.403779,9.166856,52.0,-6283.647,18160.152
PF03/0006/A506,GE,44.404116,9.16909,10.0,-6245.8,18338.0
PF04/0006/A506,GE,44.404245,9.169854,52.0,-6231.232,18398.826
PF05/0006/A506,GE,44.401802,9.164744,70.0,-6503.847,17992.582
PF07/0006/A506,GE,44.403203,9.170175,10.0,-6346.9,18424.7
PF08/0006/A506,GE,44.402337,9.168913,52.0,-6443.398,18324.481
PF09/0006/A506,GE,44.400986,9.165241,10.0,-6594.4,18032.4
PF10/0006/A506,GE,44.400054,9.16683,70.0,-6697.548,18159.251
PF12/0006/A506,GE,44.399291,9.164706,52.0,-6782.781,17990.29
PF13/0006/A506,GE,44.399137,9.167571,52.0,-6799.269,18218.538
PF14/0006/A506,GE,44.399097,9.169481,8.0,-6803.34,18370.71
PF15/0006/A506,GE,44.397598,9.167845,72.0,-6970.268,18240.846
PF17/0006/A506,GE,44.396924,9.169105,52.0,-7044.78,18341.477
PF19/0006/A506,GE,44.401072,9.169799,10.0,-6583.78,18395.4
PF01/0007/A506,GE,44.403659,9.171181,10.0,-6296.0,18504.7
PF02/0007/A506,GE,44.40384,9.173334,10.0,-6275.4,18676.1
PF03/0007/A506,GE,44.402217,9.172475,10.0,-6456.0,18608.2
PF04/0007/A506,GE,44.40292,9.174239,10.0,-6377.5,18748.5
PF05/0007/A506,GE,44.402652,9.170687,10.0,-6408.0,18465.7
PF06/0007/A506,GE,44.39996,9.174225,52.0,-6706.341,18748.329
PF07/0007/A506,GE,44.397422,9.172197,54.0,-6988.81,18587.571
PF08/0007/A506,GE,44.400991,9.171292,54.0,-6592.435,18514.398
PF01/0008/A506,GE,44.391008,9.163193,54.0,-7703.492,17872.296
PF02/0008/A506,GE,44.392636,9.161355,52.0,-7522.96,17725.355
PF03/0008/A506,GE,44.393561,9.164068,52.0,-7419.61,17941.231
PF04/0008/A506,GE,44.395875,9.16368,52.0,-7162.574,17909.64
PF01/0009/A506,GE,44.39779,9.164422,72.0,-6949.615,17968.177
PF02/0009/A506,GE,44.395819,9.166924,72.0,-7168.076,18168.076
PF06/0009/A506,GE,44.398938,9.164213,52.0,-6822.163,17951.153
PF13/0009/A506,GE,44.3931,9.168278,54.0,-7469.939,18276.773
PF14/0009/A506,GE,44.393544,9.170863,54.0,-7419.937,18482.542
PF15/0009/A506,GE,44.39759,9.16785,10.0,-6971.1,18241.3
PF18/0009/A506,GE,44.391143,9.170906,52.0,-7686.792,18486.758
PF19/0009/A506,GE,44.400663,9.161884,70.0,-6630.987,17765.134
PF01/0010/A506,GE,44.390955,9.18271,7.0,-7704.84,19427.22
PF02/0010/A506,GE,44.3987,9.176824,52.0,-6845.791,18955.804
PF03/0010/A506,GE,44.400438,9.179601,52.0,-6651.952,19176.425
PF04/0010/A506,GE,44.402046,9.176903,10.0,-6474.0,18961.0
PF05/0010/A506,GE,44.39511,9.17564,52.0,-7244.912,18862.579
PF01/0011/A506,GE,44.385613,9.137522,8.0,-8308.15,15828.57
PF02/0011/A506,GE,44.387675,9.144563,70.0,-8077.678,16389.008
PF03/0011/A506,GE,44.390566,9.143883,70.0,-7756.593,16334.058
PF01/0012/A506,GE,44.391291,9.152691,54.0,-7674.269,17035.531
PF03/0012/A506,GE,44.392814,9.150552,72.0,-7505.458,16864.731
PF05/0012/A506,GE,44.390286,9.152417,54.0,-7785.956,17014.016
PF06/0012/A506,GE,44.390274,9.149888,8.0,-7787.78,16812.54
PF10/0012/A506,GE,44.388433,9.151346,54.0,-7992.038,16929.258
PF02/0013/A506,GE,44.386228,9.14697,70.0,-8237.971,16581.17
PF03/0013/A506,GE,44.383775,9.146303,52.0,-8510.65,16528.766
PF04/0013/A506,GE,44.388388,9.147775,54.0,-7997.838,16644.723
PF05/0013/A506,GE,44.382766,9.148703,54.0,-8622.289,16720.236
PF01/0014/A506,GE,44.387651,9.154375,8.0,-8078.3,17170.76
PF02/0014/A506,GE,44.38852,9.160963,52.0,-7980.408,17695.389
PF03/0014/A506,GE,44.386106,9.162168,54.0,-8248.271,17792.16
PF05/0014/A506,GE,44.384751,9.160195,54.0,-8399.3,17635.347
PF06/0014/A506,GE,44.384806,9.151587,52.0,-8395.007,16949.478
PF07/0014/A506,GE,44.384904,9.156722,52.0,-8383.067,17358.597
PF01/0015/A506,GE,44.389605,9.168377,8.0,-7858.18,18285.73
PF02/0015/A506,GE,44.38814,9.169052,74.0,-8020.843,18339.978
PF04/0015/A506,GE,44.389488,9.166263,52.0,-7871.617,18117.38
PF05/0015/A506,GE,44.387914,9.164073,54.0,-8047.014,17943.385
PF10/0015/A506,GE,44.387673,9.167189,74.0,-8073.132,18191.666
PF11/0015/A506,GE,44.389138,9.170341,52.0,-7909.649,18442.341
PF12/0015/A506,GE,44.385247,9.165739,54.0,-8343.022,18076.9
PF01/0016/A506,GE,44.381875,9.151898,54.0,-8720.619,16975.08
PF02/0016/A506,GE,44.381921,9.154997,54.0,-8714.824,17222.016
PF03/0016/A506,GE,44.379738,9.153466,72.0,-8957.748,17100.644
PF04/0016/A506,GE,44.381688,9.158214,72.0,-8739.992,17478.393
PF01/0017/A506,GE,44.38327,9.162157,72.0,-8563.433,17792.125
PF02/0017/A506,GE,44.3854,9.163369,74.0,-8326.513,17888.003
PF03/0017/A506,GE,44.382398,9.165636,72.0,-8659.541,18069.568
PF04/0017/A506,GE,44.383508,9.169245,52.0,-8535.403,18356.766
PF02/0018/A506,GE,44.381434,9.170732,54.0,-8765.542,18475.894
PF03/0018/A506,GE,44.385691,9.170473,74.0,-8292.566,18453.958
PF04/0018/A506,GE,44.381143,9.174623,54.0,-8796.913,18786.038
PF05/0018/A506,GE,44.383047,9.172628,52.0,-8585.85,18626.5
PF06/0018/A506,GE,44.385491,9.173864,52.0,-8314.001,18724.194
PF01/0019/A506,GE,44.381051,9.161469,52.0,-8810.105,17737.995
PF05/0019/A506,GE,44.379,9.16786,8.0,-9036.6,18247.88
PF08/0019/A506,GE,44.377672,9.165498,72.0,-9184.711,18060.05
PF11/0019/A506,GE,44.379583,9.165501,74.0,-8972.378,18059.707
PF01/0020/A506,GE,44.377723,9.171721,54.0,-9177.569,18555.882
PF02/0020/A506,GE,44.375225,9.171902,72.0,-9455.147,18571.096
PF03/0020/A506,GE,44.376524,9.168519,74.0,-9311.538,18301.105
PF04/0020/A506,GE,44.373579,9.168162,52.0,-9638.819,18273.57
PF06/0020/A506,GE,44.368065,9.1726,50.0,-10250.509,18629.044
PF07/0020/A506,GE,44.374033,9.175841,10.0,-9586.709,18885.4
PF03/0001/A658,GE,44.457319,9.099523,21.0,-347.634,12785.388
PF03/0002/A658,GE,44.452218,9.085869,21.0,-916.487,11699.882
PF03/0003/A658,GE,44.455474,9.086104,21.0,-554.645,11717.942
PF04/0003/A658,GE,44.454847,9.089869,21.0,-623.776,12017.642
PF07/0004/A658,GE,44.45499,9.096387,21.0,-606.915,12536.379
PF08/0004/A658,GE,44.453529,9.091385,21.0,-770.011,12138.57
PF03/0005/A658,GE,44.454314,9.102601,20.0,-681.07,13031.017
PF07/0006/A658,GE,44.449788,9.084796,21.0,-1186.662,11614.955
PF16/0007/A658,GE,44.449857,9.086224,21.0,-1178.793,11728.605
PF17/0007/A658,GE,44.447287,9.086589,21.0,-1464.209,11758.169
PF03/0008/A658,GE,44.449604,9.099545,21.0,-1204.927,12788.808
PF04/0008/A658,GE,44.450022,9.094317,21.0,-1159.276,12372.667
PF04/0009/A658,GE,44.448719,9.102922,21.0,-1302.628,13057.802
PF05/0009/A658,GE,44.44734,9.105954,21.0,-1455.379,13299.454
PF25/0010/A658,GE,44.444587,9.091448,21.0,-1763.531,12145.421
PF26/0010/A658,GE,44.443957,9.087834,21.0,-1834.063,11857.939
PF06/0011/A658,GE,44.446612,9.097954,20.0,-1537.534,12662.889
PF07/0011/A658,GE,44.445452,9.101223,20.0,-1665.927,12923.279
PF07/0012/A658,GE,44.44348,9.103925,21.0,-1884.629,13138.803
PF22/0012/A658,GE,44.44306,9.10116,20.0,-1931.737,12918.787
PF38/0013/A658,GE,44.441687,9.062827,21.0,-2089.595,9867.878
PF39/0013/A658,GE,44.439726,9.04968,21.0,-2308.988,8821.642
PF05/0014/A658,GE,44.439592,9.07463,21.0,-2320.915,10807.714
PF07/0015/A658,GE,44.439386,9.083001,21.0,-2342.677,11474.095
PF07/0016/A658,GE,44.438992,9.090758,54.0,-2385.289,12091.644
PF10/0016/A658,GE,44.442579,9.090838,21.0,-1986.75,12097.273
PF07/0017/A658,GE,44.440283,9.105165,21.0,-2239.572,13238.23
PF05/0018/A658,GE,44.434539,9.109738,21.0,-2877.103,13603.606
PF14/0019/A658,GE,44.436249,9.110159,21.0,-2687.018,13636.65
PF06/0020/A658,GE,44.436726,9.115149,20.0,-2633.176,14033.817
PF06/0021/A658,GE,44.432298,9.057566,21.0,-3133.408,9450.556
PF03/0022/A658,GE,44.427305,9.062338,21.0,-3687.674,9831.334
PF04/0022/A658,GE,44.429527,9.060228,21.0,-3441.014,9662.957
PF03/0023/A658,GE,44.427891,9.065182,21.0,-3622.216,10057.695
PF04/0023/A658,GE,44.424326,9.064414,21.0,-4018.34,9997.142
PF08/0024/A658,GE,44.422504,9.070214,21.0,-4220.084,10459.246
PF09/0024/A658,GE,44.43039,9.062825,21.0,-3344.81,9869.599
PF04/0025/A658,GE,44.422061,9.072618,20.0,-4269.003,10650.767
PF02/0026/A658,GE,44.435224,9.083009,21.0,-2805.048,11475.539
PF04/0027/A658,GE,44.433062,9.088185,20.0,-3044.558,11888.067
PF05/0027/A658,GE,44.436013,9.087008,21.0,-2716.811,11793.768
PF04/0028/A658,GE,44.434787,9.090007,21.0,-2852.611,12032.784
PF05/0028/A658,GE,44.437025,9.092087,21.0,-2603.619,12197.847
PF03/0029/A658,GE,44.43137,9.094836,20.0,-3231.594,12417.893
PF03/0030/A658,GE,44.434187,9.103887,21.0,-2917.166,13137.843
PF03/0031/A658,GE,44.423087,9.082205,21.0,-4153.714,11413.945
PF03/0032/A658,GE,44.425579,9.093171,21.0,-3875.229,12286.604
PF05/0033/A658,GE,44.42223,9.090312,20.0,-4247.792,12059.624
PF02/0034/A658,GE,44.423643,9.100796,20.0,-4089.194,12894.121
PF03/0036/A658,GE,44.415841,9.080539,21.0,-4959.007,11282.656
PF10/0037/A658,GE,44.413631,9.085745,21.0,-5203.86,11697.712
PF05/0038/A658,GE,44.412324,9.090256,21.0,-5348.445,12057.18
PF01/0002/A922,GE,44.391726,9.078152,52.0,-7638.709,11097.114
PF02/0002/A922,GE,44.389115,9.078608,56.0,-7928.761,11133.997
PF01/0003/A922,GE,44.394459,9.071403,10.0,-7336.0,10559.0
PF02/0003/A922,GE,44.395016,9.073699,10.0,-7273.8,10741.8
PF03/0003/A922,GE,44.393002,9.071967,10.0,-7497.8,10604.2
PF04/0003/A922,GE,44.39346,9.073544,10.0,-7446.7,10729.7
PF05/0003/A922,GE,44.392035,9.074804,10.0,-7604.8,10830.4
PF06/0003/A922,GE,44.391466,9.073327,54.0,-7668.212,10712.805
PF07/0003/A922,GE,44.390783,9.074096,10.0,-7744.0,10774.2
PF08/0003/A922,GE,44.389407,9.074024,8.0,-7896.89,10768.7
PF01/0004/A922,GE,44.390968,9.069467,54.0,-7724.118,10405.41
PF02/0004/A922,GE,44.389539,9.067032,54.0,-7883.201,10211.589
PF05/0004/A922,GE,44.389517,9.071926,54.0,-7884.953,10601.501
PF06/0004/A922,GE,44.389746,9.068154,9.0,-7860.05,10301.02
PF01/0005/A922,GE,44.387136,9.070916,54.0,-8149.655,10521.496
PF02/0005/A922,GE,44.387592,9.07351,54.0,-8098.69,10728.115
PF03/0005/A922,GE,44.388757,9.071663,9.0,-7969.47,10580.69
PF04/0005/A922,GE,44.384662,9.072362,9.0,-8424.34,10637.18
PF01/0006/A922,GE,44.384027,9.066328,52.0,-8495.646,10156.491
PF02/0006/A922,GE,44.381098,9.066753,54.0,-8821.063,10190.892
PF03/0006/A922,GE,44.385846,9.067485,54.0,-8293.373,10248.39
PF04/0006/A922,GE,44.382982,9.068745,54.0,-8611.471,10349.238
PF02/0007/A922,GE,44.379422,9.060829,72.0,-9008.018,9719.105
PF03/0007/A922,GE,44.378851,9.064043,72.0,4913972.126,1505129.103
PF07/0007/A922,GE,44.378887,9.067044,54.0,-9066.626,10214.399
PF11/0007/A922,GE,44.378137,9.066816,8.0,4913893.05,1505350.09
PF12/0007/A922,GE,44.380321,9.063742,52.0,-8907.731,9951.04
PF01/0008/A922,GE,44.378933,9.06808,9.0,-9061.43,10297.02
PF02/0008/A922,GE,44.378109,9.070384,9.0,-9152.71,10480.76
PF03/0008/A922,GE,44.380508,9.071063,54.0,-8886.088,10534.365
PF03/0009/A922,GE,44.378596,9.076549,54.0,-9097.793,10971.923
PF04/0009/A922,GE,44.379356,9.073725,54.0,-9013.734,10746.748
PF05/0009/A922,GE,44.377438,9.074747,9.0,-9226.63,10828.51
PF06/0009/A922,GE,44.377784,9.076721,72.0,-9187.914,10985.716
PF08/0009/A922,GE,44.37712,9.075984,9.0,-9261.82,10927.17
PF09/0009/A922,GE,44.377332,9.072729,54.0,4913804.052,1505821.219
PF10/0009/A922,GE,44.376688,9.075363,9.0,-9309.91,10877.73
PF11/0009/A922,GE,44.375688,9.075715,8.0,4913621.62,1506059.3
PF12/0009/A922,GE,44.375564,9.075998,54.0,4913607.833,1506081.793
PF01/0010/A922,GE,44.392315,9.082945,52.0,-7572.646,11478.846
PF02/0010/A922,GE,44.388838,9.083744,54.0,-7958.816,11543.218
PF01/0011/A922,GE,44.379662,9.079412,56.0,-8978.927,11199.805
PF05/0011/A922,GE,44.385966,9.080658,9.0,-8278.33,11297.89
PF07/0011/A922,GE,44.384749,9.084299,54.0,-8413.082,11588.214
PF10/0011/A922,GE,44.382651,9.081567,54.0,-8646.584,11370.927
PF18/0011/A922,GE,44.383363,9.078478,9.0,-8567.91,11124.7
PF23/0011/A922,GE,44.381958,9.077766,8.0,-8724.1,11068.27
PF24/0011/A922,GE,44.381383,9.075237,9.0,-8788.3,10866.86
PF25/0011/A922,GE,44.384608,9.079562,52.0,-8429.389,11210.84
PF27/0011/A922,GE,44.384225,9.076352,54.0,-8472.381,10955.107
PF28/0011/A922,GE,44.38071,9.074086,10.0,-8863.175,10775.211
PF01/0001/B067,GE,44.475558,9.347642,8.0,1747.62,32519.96
PF02/0001/B067,GE,44.475873,9.353513,8.0,1784.9,32986.79
PF03/0001/B067,GE,44.4761,9.355476,8.0,1810.98,33142.84
PF04/0001/B067,GE,44.471276,9.357655,52.0,1275.863,33318.947
PF02/0002/B067,GE,44.468683,9.366118,52.0,991.193,33993.754
PF03/0002/B067,GE,44.474106,9.369856,10.0,1595.3,34288.0
PF04/0002/B067,GE,44.471978,9.364703,52.0,1356.755,33879.288
PF01/0004/B067,GE,44.470811,9.384556,8.0,1235.53,35459.43
PF03/0004/B067,GE,44.469253,9.368922,52.0,1055.691,34216.523
PF04/0004/B067,GE,44.469056,9.377406,52.0,1037.359,34891.595
PF05/0004/B067,GE,44.466579,9.371444,52.0,759.614,34418.733
PF01/0005/B067,GE,44.487782,9.387557,8.0,3122.43,35687.79
PF01/0006/B067,GE,44.48881,9.400907,7.0,3242.55,36748.93
PF02/0006/B067,GE,44.488329,9.390375,54.0,3184.377,35911.566
PF01/0007/B067,GE,44.47731,9.393916,8.0,1961.7,36200.08
PF02/0007/B067,GE,44.464216,9.396677,52.0,508.035,36427.865
PF01/0008/B067,GE,44.48284,9.413961,8.0,2585.18,37791.06
PF01/0009/B067,GE,44.465375,9.407164,8.0,641.56,37261.49
PF01/0012/B067,GE,44.471411,9.413878,8.0,1315.23,37791.85
PF01/0014/B067,GE,44.476943,9.439404,8.0,1942.08,39818.81
PF01/0015/B067,GE,44.464918,9.447343,8.0,609.9,40458.72
PF01/0017/B067,GE,44.460273,9.323084,7.0,39.77,30574.31
PF02/0017/B067,GE,44.456469,9.32648,12.0,-381.63,30846.52
PF03/0017/B067,GE,44.454824,9.324107,12.0,-565.3,30658.53
PF01/0018/B067,GE,44.469869,9.33467,8.0,1110.35,31491.06
PF02/0018/B067,GE,44.46853,9.337847,52.0,962.794,31744.558
PF03/0018/B067,GE,44.466015,9.337707,52.0,683.351,31734.782
PF04/0018/B067,GE,44.467862,9.341093,52.0,889.862,32003.145
PF05/0018/B067,GE,44.462072,9.346323,52.0,248.58,32422.488
PF06/0018/B067,GE,44.459993,9.342124,10.0,16.0,32089.5
PF01/0019/B067,GE,44.463564,9.353291,52.0,417.199,32976.09
PF02/0019/B067,GE,44.467142,9.354599,52.0,815.24,33078.116
PF11/0019/B067,GE,44.46369,9.355913,8.0,432.2,33184.65
PF18/0019/B067,GE,44.467236,9.363999,52.0,829.577,33825.952
