identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF12/0017/A200,CE,40.982919,15.123081,10.0,15840.0,20155.0
PF16/0017/A200,CE,40.983826,15.124344,12.0,15941.0,20261.0
PF17/0017/A200,CE,40.986288,15.122737,12.0,16214.0,20125.0
PF18/0017/A200,CE,40.991453,15.124246,50.0,16787.906,20250.434
PF03/0018/A200,CE,40.990718,15.141122,50.0,16710.308,21670.554
PF05/0018/A200,CE,40.987998,15.14075,50.0,16408.222,21640.156
PF07/0018/A200,CE,40.987595,15.132004,50.0,16361.348,20904.405
PF09/0018/A200,CE,40.985054,15.137274,50.0,16080.421,21348.639
PF10/0018/A200,CE,40.982382,15.138766,50.0,15784.079,21475.06
PF11/0018/A200,CE,40.982996,15.135346,10.0,15851.5,21187.0
PF12/0018/A200,CE,40.980801,15.136668,10.0,15608.0,21299.0
PF13/0018/A200,CE,40.984744,15.142683,50.0,16047.388,21803.833
PF14/0018/A200,CE,40.989106,15.136899,50.0,16530.348,21315.758
PF15/0018/A200,CE,40.984016,15.136321,50.0,15965.005,21268.78
PF01/0019/A200,CE,40.984521,15.150991,50.0,16024.71,22502.961
PF02/0019/A200,CE,40.985477,15.149571,50.0,16130.448,22383.199
PF03/0019/A200,CE,40.985765,15.151024,50.0,16162.795,22505.342
PF04/0019/A200,CE,40.987304,15.148134,50.0,16333.022,22261.612
PF50/0019/A200,CE,40.987153,15.152253,50.0,16317.305,22608.294
PF01/0020/A200,CE,40.983336,15.159396,50.0,15895.322,23210.633
PF02/0020/A200,CE,40.986678,15.153443,50.0,16264.821,22708.61
PF03/0020/A200,CE,40.985783,15.159338,50.0,16167.02,23204.934
PF04/0020/A200,CE,40.984049,15.15568,50.0,15973.533,22897.684
PF05/0020/A200,CE,40.987888,15.155684,50.0,16399.755,22896.736
PF06/0020/A200,CE,40.98897,15.16207,50.0,16521.689,23433.685
PF02/0021/A200,CE,40.980706,15.157756,50.0,15602.799,23073.533
PF04/0021/A200,CE,40.983623,15.161308,50.0,15927.746,23371.412
PF06/0021/A200,CE,40.983479,15.162577,50.0,15912.071,23478.247
PF07/0021/A200,CE,40.98768,15.165925,50.0,16379.429,23758.461
PF08/0021/A200,CE,40.978206,15.156737,70.0,15324.928,22988.667
PF09/0021/A200,CE,40.981026,15.159217,70.0,15638.717,23196.344
PF01/0022/A200,CE,40.98193,15.172559,50.0,15742.825,24318.738
PF03/0022/A200,CE,40.987404,15.171799,50.0,16350.413,24252.781
PF05/0022/A200,CE,40.982767,15.166471,50.0,15834.083,23806.168
PF02/0023/A200,CE,40.99302,15.177154,50.0,16975.508,24701.245
PF03/0023/A200,CE,40.991968,15.179273,50.0,16859.278,24879.985
PF05/0023/A200,CE,40.983261,15.178069,50.0,15892.131,24781.932
PF06/0023/A200,CE,40.985696,15.180068,50.0,16163.039,24949.243
PF07/0023/A200,CE,40.995216,15.176338,50.0,17219.164,24631.807
PF08/0023/A200,CE,40.991472,15.176059,50.0,16803.304,24609.757
PF09/0023/A200,CE,40.988475,15.181284,50.0,16471.969,25050.473
PF10/0023/A200,CE,40.985819,15.176363,50.0,16175.681,24637.456
PF01/0024/A200,CE,40.986768,15.107739,50.0,16264.022,18862.94
PF02/0024/A200,CE,40.985029,15.108281,12.0,16071.0,18909.0
PF03/0024/A200,CE,40.984137,15.10479,50.0,15971.173,18615.509
PF04/0024/A200,CE,40.974703,15.123277,50.0,14927.731,20173.964
PF06/0024/A200,CE,40.986907,15.100907,12.0,16278.0,18288.0
PF07/0024/A200,CE,40.971425,15.115002,50.0,14561.809,19478.548
PF08/0024/A200,CE,40.97998,15.111281,50.0,15510.984,19162.912
PF09/0024/A200,CE,40.982254,15.099128,50.0,15760.919,18139.652
PF10/0024/A200,CE,40.978795,15.118325,12.0,15381.0,19756.0
PF01/0025/A200,CE,40.982171,15.121212,12.0,15756.5,19998.0
PF02/0025/A200,CE,40.981601,15.122618,32.0,15693.492,20116.455
PF04/0025/A200,CE,40.975597,15.120451,50.0,15026.344,19935.909
PF05/0025/A200,CE,40.978009,15.137221,50.0,15298.177,21346.435
PF06/0025/A200,CE,40.98038,15.133304,12.0,15560.5,21016.0
PF08/0025/A200,CE,40.975632,15.128128,12.0,15032.0,20582.0
PF09/0025/A200,CE,40.97986,15.130188,12.0,15502.0,20754.0
PF10/0025/A200,CE,40.976702,15.124342,12.0,15150.0,20263.0
PF01/0026/A200,CE,40.987432,15.143861,50.0,16346.189,21902.081
PF02/0026/A200,CE,40.98492,15.145497,50.0,16067.559,22040.544
PF04/0026/A200,CE,40.982846,15.144863,50.0,15837.156,21987.889
PF06/0026/A200,CE,40.982665,15.141513,50.0,15816.224,21706.065
PF09/0026/A200,CE,40.978972,15.145027,10.0,15407.0,22003.0
PF10/0026/A200,CE,40.978487,15.140796,50.0,15352.106,21647.077
PF12/0026/A200,CE,40.976777,15.140241,50.0,15162.094,21600.928
PF13/0026/A200,CE,40.975116,15.142599,50.0,14978.201,21799.969
PF14/0026/A200,CE,40.980653,15.147843,50.0,15594.352,22239.361
PF15/0026/A200,CE,40.982701,15.14771,50.0,15821.784,22227.486
PF16/0026/A200,CE,40.985817,15.145453,50.0,16167.215,22036.575
PF17/0026/A200,CE,40.980707,15.142927,50.0,15599.11,21825.74
PF18/0026/A200,CE,40.979198,15.144591,50.0,15432.052,21966.256
PF01/0027/A200,CE,40.983084,15.152979,50.0,15865.659,22670.773
PF02/0027/A200,CE,40.980614,15.157093,50.0,15592.451,23017.819
PF03/0027/A200,CE,40.982569,15.150222,50.0,15807.761,22438.955
PF04/0027/A200,CE,40.979423,15.153777,50.0,15459.363,22739.173
PF05/0027/A200,CE,40.980396,15.151874,50.0,15566.845,22578.682
PF07/0027/A200,CE,40.976237,15.158778,50.0,15106.916,23161.138
PF08/0027/A200,CE,40.978937,15.150304,50.0,15404.519,22447.102
PF09/0027/A200,CE,40.977454,15.1531,50.0,15240.572,22682.86
