identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF17/0003/A013,PZ,40.943258,15.1239,50.0,36473.173,-35563.208
PF18/0003/A013,PZ,40.949941,15.128977,50.0,37215.599,-35136.925
PF19/0003/A013,PZ,40.956799,15.129441,12.0,37977.0,-35099.0
PF20/0003/A013,PZ,40.961675,15.130716,12.0,38518.5,-34992.5
PF21/0003/A013,PZ,40.957119,15.132924,12.0,38013.0,-34806.0
PF22/0003/A013,PZ,40.947557,15.140547,12.0,36952.486,-34162.699
PF23/0003/A013,PZ,40.94656,15.124595,12.0,36839.756,-35505.278
PF25/0003/A013,PZ,40.952607,15.139604,12.0,37513.0,-34243.0
PF26/0003/A013,PZ,40.958309,15.136064,12.0,38145.543,-34541.884
PF27/0003/A013,PZ,40.941876,15.136221,12.0,36321.285,-34525.877
PF28/0003/A013,PZ,40.947357,15.132468,12.0,36929.208,-34842.673
PF71/0003/A013,PZ,40.960107,15.133484,12.0,38344.8,-34759.3
PF72/0003/A013,PZ,40.517691,15.611101,50.0,-10595.653,5775.802
PF01/0004/A013,PZ,40.931949,15.089982,4.0,35214.22,-38416.96
PF02/0004/A013,PZ,40.9175,15.090406,8.0,33610.29,-38379.68
PF03/0004/A013,PZ,40.940468,15.084933,50.0,36159.541,-38843.008
PF04/0004/A013,PZ,40.940547,15.0885,50.0,36168.57,-38542.741
PF05/0004/A013,PZ,40.946117,15.084371,50.0,36786.525,-38890.909
PF01/0005/A013,PZ,40.926122,15.109508,52.0,34569.305,-36772.305
PF02/0005/A013,PZ,40.927984,15.111719,12.0,34776.2,-36586.4
PF03/0005/A013,PZ,40.928624,15.10884,12.0,34846.9,-36828.9
PF04/0005/A013,PZ,40.928521,15.103685,12.0,34835.0,-37262.9
PF05/0005/A013,PZ,40.930906,15.099754,12.0,35099.3,-37594.2
PF06/0005/A013,PZ,40.936038,15.104468,50.0,35669.498,-37197.993
PF07/0005/A013,PZ,40.933739,15.105215,50.0,35414.411,-37134.743
PF08/0005/A013,PZ,40.938444,15.106993,50.0,35936.835,-36985.715
PF01/0006/A013,PZ,40.932667,15.127638,8.0,35297.86,-35246.86
PF02/0006/A013,PZ,40.941153,15.138728,50.0,36241.313,-34314.672
PF03/0006/A013,PZ,40.939054,15.138203,50.0,36008.218,-34358.533
PF04/0006/A013,PZ,40.938645,15.137281,50.0,35962.785,-34436.096
PF05/0006/A013,PZ,40.939815,15.13338,50.0,36092.092,-34764.653
PF06/0006/A013,PZ,40.932719,15.133687,50.0,35304.406,-34737.577
PF07/0006/A013,PZ,40.930591,15.135977,50.0,35068.518,-34544.422
PF09/0006/A013,PZ,40.93964,15.125526,50.0,36071.726,-35425.778
PF10/0006/A013,PZ,40.923944,15.127781,50.0,34329.609,-35233.405
PF11/0006/A013,PZ,40.926839,15.122361,52.0,34650.295,-35690.224
PF12/0006/A013,PZ,40.924421,15.13478,50.0,34383.372,-34644.192
PF13/0006/A013,PZ,40.926844,15.135331,50.0,34652.403,-34598.175
PF14/0006/A013,PZ,40.936089,15.134613,50.0,35678.666,-34660.256
PF15/0006/A013,PZ,40.93655,15.131734,50.0,35729.463,-34902.715
PF16/0006/A013,PZ,40.930308,15.13306,50.0,35036.676,-34790.03
PF17/0006/A013,PZ,40.92674,15.132433,50.0,34640.542,-34842.221
PF18/0006/A013,PZ,40.921769,15.13385,50.0,34088.916,-34722.038
PF19/0006/A013,PZ,40.927155,15.118979,12.0,34685.0,-35975.0
PF20/0006/A013,PZ,40.931404,15.122301,12.0,35157.0,-35696.0
PF21/0006/A013,PZ,40.930752,15.116598,12.0,35084.0,-36176.0
PF22/0006/A013,PZ,40.93766,15.133424,12.0,35852.912,-34760.573
PF23/0006/A013,PZ,40.93766,15.133424,12.0,35852.912,-34760.573
PF01/0007/A013,PZ,40.921955,15.141442,8.0,34110.58,-34082.82
PF02/0007/A013,PZ,40.487504,15.18069,10.0,-14110.0,-30679.0
PF03/0007/A013,PZ,40.941489,15.141847,50.0,36279.072,-34052.18
PF04/0007/A013,PZ,40.938147,15.143392,50.0,35908.266,-33921.556
PF05/0007/A013,PZ,40.935914,15.145756,50.0,35660.73,-33722.171
PF06/0007/A013,PZ,40.932006,15.149884,50.0,35227.434,-33373.853
PF07/0007/A013,PZ,40.929693,15.152322,50.0,34971.091,-33168.169
PF08/0007/A013,PZ,40.937005,15.139878,50.0,35781.01,-34217.146
PF09/0007/A013,PZ,40.933839,15.143243,50.0,35430.05,-33933.333
PF10/0007/A013,PZ,40.931809,15.145405,50.0,35204.94,-33750.933
PF11/0007/A013,PZ,40.930002,15.147325,50.0,35004.644,-33588.945
PF12/0007/A013,PZ,40.927395,15.150096,50.0,34715.603,-33355.12
PF13/0007/A013,PZ,40.934056,15.137757,50.0,35453.354,-34395.213
PF14/0007/A013,PZ,40.930286,15.141749,50.0,35035.408,-34058.475
PF15/0007/A013,PZ,40.927311,15.144898,50.0,34705.626,-33792.809
PF16/0007/A013,PZ,40.924792,15.147548,50.0,34426.27,-33569.158
PF18/0007/A013,PZ,40.94458,15.145196,50.0,36622.624,-33770.908
PF19/0007/A013,PZ,40.946595,15.142288,50.0,36845.955,-34015.98
PF20/0007/A013,PZ,40.940714,15.141555,50.0,36193.036,-34076.654
PF21/0007/A013,PZ,40.944553,15.147913,10.0,36620.0,-33542.2
PF22/0007/A013,PZ,40.923276,15.144761,50.0,34257.661,-33803.58
PF23/0007/A013,PZ,40.932275,15.154299,50.0,35257.961,-33002.236
PF24/0007/A013,PZ,40.927261,15.140876,50.0,34699.442,-34131.402
PF25/0007/A013,PZ,40.939518,15.14789,50.0,36061.078,-33543.164
PF26/0007/A013,PZ,40.919381,15.135546,50.0,33824.02,-34578.8
PF27/0007/A013,PZ,40.941757,15.144585,12.0,36309.136,-33821.766
PF70/0007/A013,PZ,40.506045,15.618774,50.0,-11883.839,6434.893
PF71/0007/A013,PZ,40.508058,15.613184,50.0,-11663.764,5959.707
PF01/0008/A013,PZ,40.925018,15.166673,4.0,34454.32,-31958.96
PF02/0008/A013,PZ,40.934893,15.158811,8.0,35549.34,-32622.94
PF03/0008/A013,PZ,40.926014,15.157609,52.0,34563.448,-32722.309
PF04/0008/A013,PZ,40.928351,15.166396,52.0,34824.203,-31982.972
PF05/0008/A013,PZ,40.931187,15.16224,52.0,35138.406,-32333.494
PF06/0008/A013,PZ,40.914919,15.171459,50.0,33333.951,-31553.793
PF07/0008/A013,PZ,40.922225,15.176988,50.0,34145.903,-31089.816
PF08/0008/A013,PZ,40.930611,15.157102,50.0,35073.676,-32765.933
PF02/0009/A013,PZ,40.929471,15.17525,50.0,34950.063,-31237.799
PF03/0009/A013,PZ,40.926951,15.174423,50.0,34670.188,-31306.846
PF04/0009/A013,PZ,40.927088,15.177746,50.0,34685.909,-31027.11
PF05/0009/A013,PZ,40.924383,15.176208,50.0,34385.372,-31155.944
PF11/0009/A013,PZ,40.741521,15.631741,10.0,14263.0,7346.0
PF01/0010/A013,PZ,40.932697,15.182743,8.0,35309.45,-30607.64
PF02/0010/A013,PZ,40.935713,15.191767,50.0,35645.906,-29848.681
PF03/0010/A013,PZ,40.932797,15.186125,50.0,35321.155,-30322.949
PF04/0010/A013,PZ,40.929325,15.191721,50.0,34936.684,-29850.997
PF05/0010/A013,PZ,40.933181,15.194258,50.0,35365.204,-29638.304
PF06/0010/A013,PZ,40.931566,15.191043,50.0,35185.348,-29908.656
PF07/0010/A013,PZ,40.928311,15.182083,50.0,34822.444,-30662.169
PF08/0010/A013,PZ,40.927395,15.192712,50.0,34722.615,-29767.07
PF09/0010/A013,PZ,40.949852,15.201982,12.0,37217.334,-28992.384
PF10/0010/A013,PZ,40.926784,15.182995,12.0,34653.078,-30585.064
PF01/0011/A013,PZ,40.955495,15.208772,50.0,37845.169,-28422.385
PF02/0011/A013,PZ,40.951422,15.216828,50.0,37394.679,-27743.268
PF03/0011/A013,PZ,40.952592,15.213704,50.0,37523.931,-28006.45
PF04/0011/A013,PZ,40.959519,15.214869,50.0,38293.057,-27910.28
PF05/0011/A013,PZ,40.957471,15.210321,50.0,38064.802,-28292.499
PF06/0011/A013,PZ,40.95674,15.215076,50.0,37984.644,-27892.131
PF07/0011/A013,PZ,40.954416,15.205902,50.0,37724.789,-28663.585
PF75/0011/A013,PZ,40.587008,15.4748,50.0,-2972.312,-5812.175
PF01/0012/A013,PZ,40.945351,15.207237,8.0,36718.77,-28548.83
PF02/0012/A013,PZ,40.947184,15.216653,50.0,36924.213,-27756.756
PF03/0012/A013,PZ,40.949657,15.218933,50.0,37199.143,-27565.571
PF04/0012/A013,PZ,40.95077,15.208405,50.0,37320.562,-28451.988
PF05/0012/A013,PZ,40.950179,15.212059,50.0,37255.728,-28144.272
PF06/0012/A013,PZ,40.948895,15.214272,50.0,37113.656,-27957.641
PF07/0012/A013,PZ,40.944873,15.215836,50.0,36667.395,-27824.889
PF08/0012/A013,PZ,40.94693,15.211905,50.0,36894.947,-28156.335
PF09/0012/A013,PZ,40.947421,15.208169,50.0,36948.686,-28470.976
PF10/0012/A013,PZ,40.950066,15.204846,50.0,37241.692,-28751.356
PF11/0012/A013,PZ,40.946839,15.205807,12.0,36883.7,-28669.6
PF12/0012/A013,PZ,40.950817,15.20294,10.0,37324.7,-28912.0
PF75/0012/A013,PZ,40.58524,15.476897,50.0,-3167.541,-5633.722
PF76/0012/A013,PZ,40.950818,15.203759,12.0,37325.0,-28843.0
PF01/0013/A013,PZ,40.943021,15.2114,50.0,36460.983,-28197.808
PF02/0013/A013,PZ,40.943283,15.208659,50.0,36489.481,-28428.641
PF03/0013/A013,PZ,40.940005,15.208976,50.0,36125.671,-28401.048
PF04/0013/A013,PZ,40.93631,15.206447,12.0,35715.0,-28613.0
PF05/0013/A013,PZ,40.93943,15.206455,12.0,36061.283,-28613.106
PF01/0014/A013,PZ,40.942598,15.216945,50.0,36415.106,-27730.967
PF02/0014/A013,PZ,40.938329,15.213532,50.0,35940.509,-28017.091
PF03/0014/A013,PZ,40.935319,15.214232,50.0,35606.505,-27957.375
PF04/0014/A013,PZ,40.940163,15.22582,12.0,36146.726,-26983.194
PF01/0015/A013,PZ,40.931038,15.204025,50.0,35129.204,-28815.503
PF02/0015/A013,PZ,40.93358,15.206329,50.0,35411.918,-28622.172
PF03/0015/A013,PZ,40.93437,15.201107,10.0,35498.5,-29062.0
PF04/0015/A013,PZ,40.930271,15.210585,12.0,35045.4,-28263.0
PF03/0016/A013,PZ,40.934339,15.212077,50.0,35497.281,-28138.541
PF04/0016/A013,PZ,40.930266,15.216341,50.0,35045.978,-27778.428
PF05/0016/A013,PZ,40.930047,15.221685,50.0,35022.872,-27328.461
PF06/0016/A013,PZ,40.926439,15.219472,12.0,34621.797,-27513.781
PF07/0016/A013,PZ,40.932041,15.212569,12.0,35242.3,-28096.5
PF08/0016/A013,PZ,40.933045,15.221892,12.0,35355.646,-27311.885
PF01/0017/A013,PZ,40.937691,15.228924,12.0,35873.0,-26721.2
PF02/0017/A013,PZ,40.932959,15.234847,12.0,35349.0,-26221.2
PF03/0017/A013,PZ,40.937527,15.233109,12.0,35855.7,-26368.8
PF04/0017/A013,PZ,40.939281,15.230882,12.0,36049.9,-26556.8
PF75/0017/A013,PZ,40.573282,15.48684,50.0,-4490.307,-4784.867
PF76/0017/A013,PZ,40.568552,15.49274,50.0,-5012.623,-4282.542
PF01/0018/A013,PZ,40.924714,15.185861,8.0,34423.82,-30343.31
PF02/0018/A013,PZ,40.925214,15.195566,12.0,34481.06,-29526.22
PF38/0018/A013,PZ,40.624421,15.609404,12.0,1250.9,5550.1
PF01/0019/A013,PZ,40.923959,15.203012,8.0,34343.18,-28898.98
PF02/0019/A013,PZ,40.9233,15.196993,50.0,34268.93,-29405.649
PF03/0019/A013,PZ,40.920432,15.199747,50.0,33951.0,-29173.0
PF04/0019/A013,PZ,40.921591,15.203781,50.0,34080.46,-28833.604
PF05/0019/A013,PZ,40.922027,15.207924,12.0,34129.65,-28484.9
PF01/0020/A013,PZ,40.920836,15.215589,50.0,33999.077,-27839.112
PF02/0020/A013,PZ,40.919575,15.21366,50.0,33858.643,-28001.253
PF03/0020/A013,PZ,40.920142,15.210881,50.0,33921.007,-28235.391
PF10/0020/A013,PZ,40.565795,15.503627,12.0,-5313.4,-3359.2
PF12/0020/A013,PZ,40.91918,15.204951,12.0,33813.035,-28734.494
PF01/0021/A013,PZ,40.920614,15.228,8.0,33977.07,-26794.03
PF02/0021/A013,PZ,40.922308,15.224309,50.0,34164.323,-27105.313
PF03/0021/A013,PZ,40.923329,15.222106,50.0,34277.201,-27291.085
PF04/0021/A013,PZ,40.920733,15.222514,50.0,33989.027,-27255.993
PF05/0021/A013,PZ,40.927781,15.220489,50.0,34771.018,-27428.52
PF06/0021/A013,PZ,40.925194,15.223681,12.0,34484.5,-27159.0
PF07/0021/A013,PZ,40.925579,15.221369,12.0,34526.8,-27353.8
PF08/0021/A013,PZ,40.918122,15.227012,12.0,33700.16,-26876.49
PF09/0021/A013,PZ,40.921073,15.228353,12.0,34028.084,-26764.407
PF02/0022/A013,PZ,40.905604,15.11524,9.0,32292.21,-36286.67
PF03/0022/A013,PZ,40.921596,15.11198,52.0,34067.051,-36563.559
PF04/0022/A013,PZ,40.92313,15.11078,52.0,34237.206,-36664.797
PF05/0022/A013,PZ,40.924601,15.112733,52.0,34400.751,-36500.565
PF06/0022/A013,PZ,40.905009,15.113169,50.0,32225.885,-36461.013
PF08/0022/A013,PZ,40.917294,15.124675,52.0,33590.98,-35493.917
PF09/0022/A013,PZ,40.920391,15.119046,50.0,33934.056,-35968.395
PF10/0022/A013,PZ,40.918365,15.135176,50.0,33711.221,-34609.764
PF11/0022/A013,PZ,40.914679,15.121032,52.0,33300.246,-35800.254
PF12/0022/A013,PZ,40.917792,15.114803,50.0,33645.064,-36325.29
PF13/0022/A013,PZ,40.915915,15.131665,50.0,33438.799,-34905.031
PF14/0022/A013,PZ,40.916558,15.117563,50.0,33508.437,-36092.677
PF15/0022/A013,PZ,40.913686,15.119476,50.0,33189.819,-35931.103
PF16/0022/A013,PZ,40.910173,15.120825,50.0,32800.07,-35817.008
PF17/0022/A013,PZ,40.916224,15.098419,12.0,33469.346,-37704.757
PF18/0022/A013,PZ,40.910796,15.101452,12.0,32867.116,-37448.624
PF19/0022/A013,PZ,40.918612,15.095717,12.0,33734.268,-37932.542
PF20/0022/A013,PZ,40.912996,15.098809,12.0,33111.08,-37671.465
PF21/0022/A013,PZ,40.919359,15.098046,12.0,33817.334,-37736.52
PF22/0022/A013,PZ,40.913723,15.101154,12.0,33192.003,-37474.053
PF23/0022/A013,PZ,40.923891,15.118867,12.0,34322.63,-35984.0
PF60/0022/A013,PZ,40.322534,15.353681,9.0,-32377.49,-15944.58
PF70/0022/A013,PZ,40.467092,15.586321,9.0,-16226.54,3713.89
PF75/0022/A013,PZ,40.541191,15.373773,9.0,-8099.26,-14340.15
PF76/0022/A013,PZ,40.912129,15.125267,12.0,33017.65,-35443.25
PF02/0023/A013,PZ,40.913289,15.133556,50.0,33147.532,-34745.327
PF03/0023/A013,PZ,40.915575,15.139498,12.0,33402.0,-34245.4
PF04/0023/A013,PZ,40.91447,15.129489,50.0,33278.026,-35088.01
PF05/0023/A013,PZ,40.916368,15.135533,50.0,33489.54,-34579.428
PF06/0023/A013,PZ,40.912606,15.135841,50.0,33072.0,-34552.8
PF01/0024/A013,PZ,40.920809,15.143103,50.0,33983.534,-33942.738
PF02/0024/A013,PZ,40.912819,15.155174,50.0,33098.327,-32924.78
PF03/0024/A013,PZ,40.918856,15.140221,50.0,33766.397,-34185.097
PF04/0024/A013,PZ,40.916963,15.143411,50.0,33556.606,-33916.124
PF05/0024/A013,PZ,40.913565,15.14136,50.0,33179.181,-34088.244
PF06/0024/A013,PZ,40.91385,15.150082,50.0,33211.993,-33353.735
PF07/0024/A013,PZ,40.913389,15.147142,50.0,33160.462,-33601.251
PF08/0024/A013,PZ,40.911916,15.152964,12.0,32997.779,-33110.683
PF01/0025/A013,PZ,40.922577,15.159056,52.0,34182.157,-32599.769
PF02/0025/A013,PZ,40.921266,15.154446,52.0,34035.848,-32987.685
PF03/0025/A013,PZ,40.925049,15.152795,50.0,34455.585,-33127.485
PF04/0025/A013,PZ,40.927672,15.15354,52.0,34746.849,-33065.239
PF05/0025/A013,PZ,40.921239,15.149959,50.0,34032.296,-33365.495
PF06/0025/A013,PZ,40.921053,15.146422,50.0,34011.145,-33663.316
PF07/0025/A013,PZ,40.923987,15.149635,50.0,34337.293,-33393.284
PF01/0026/A013,PZ,40.916123,15.155258,50.0,33465.067,-32918.343
PF02/0026/A013,PZ,40.912814,15.160577,50.0,33098.533,-32469.754
PF03/0026/A013,PZ,40.918663,15.157377,52.0,33747.369,-32740.353
PF04/0026/A013,PZ,40.918731,15.154177,52.0,33754.431,-33009.871
PF05/0026/A013,PZ,40.915438,15.162809,50.0,33390.226,-32282.307
PF06/0026/A013,PZ,40.918495,15.161862,10.0,33729.44,-32362.66
PF07/0026/A013,PZ,40.914266,15.158224,50.0,33259.399,-32668.199
PF08/0026/A013,PZ,40.911266,15.162289,50.0,32927.003,-32325.231
PF09/0026/A013,PZ,40.911507,15.160198,12.0,32953.469,-32501.381
PF10/0026/A013,PZ,40.912151,15.167229,12.0,33026.0,-31909.383
PF11/0026/A013,PZ,40.914993,15.154281,12.0,33339.516,-33000.337
PF12/0026/A013,PZ,40.912827,15.157737,12.0,33099.611,-32708.891
PF13/0026/A013,PZ,40.914763,15.157107,12.0,33314.412,-32762.336
PF02/0027/A013,PZ,40.915326,15.170234,50.0,33378.953,-31657.027
PF04/0027/A013,PZ,40.916472,15.175168,10.0,33507.0,-31241.8
PF05/0027/A013,PZ,40.916181,15.178098,10.0,33475.2,-30995.0
PF06/0027/A013,PZ,40.914298,15.177817,10.0,33266.1,-31018.2
PF08/0027/A013,PZ,40.911807,15.181924,50.0,32990.298,-30671.757
PF11/0027/A013,PZ,40.91064,15.174644,50.0,32859.544,-31284.601
PF14/0027/A013,PZ,40.91067,15.164931,50.0,32861.265,-32102.632
PF15/0027/A013,PZ,40.912513,15.165029,50.0,33065.864,-32094.716
PF17/0027/A013,PZ,40.911911,15.170732,50.0,32999.974,-31614.327
PF18/0027/A013,PZ,40.909893,15.168452,50.0,32775.51,-31805.964
PF19/0027/A013,PZ,40.913027,15.177811,50.0,33125.032,-31018.399
PF20/0027/A013,PZ,40.913119,15.173152,50.0,33134.479,-31410.803
PF21/0027/A013,PZ,40.912484,15.164768,50.0,33062.543,-32116.71
PF22/0027/A013,PZ,40.913182,15.168293,50.0,33140.63,-31819.992
PF24/0027/A013,PZ,40.91009,15.172419,12.0,32798.121,-31471.883
PF01/0028/A013,PZ,40.913963,15.187533,50.0,33230.649,-30199.969
PF02/0028/A013,PZ,40.915052,15.182217,50.0,33350.531,-30647.878
PF03/0028/A013,PZ,40.912941,15.184395,50.0,33116.663,-30463.958
PF04/0028/A013,PZ,40.923911,15.179471,50.0,34333.511,-30881.132
PF05/0028/A013,PZ,40.918443,15.183105,50.0,33727.181,-30573.902
PF06/0028/A013,PZ,40.912141,15.184306,12.0,33027.808,-30471.228
PF07/0028/A013,PZ,40.919201,15.178386,12.0,33810.469,-30971.452
PF01/0029/A013,PZ,40.916856,15.187294,50.0,33551.789,-30220.788
PF02/0029/A013,PZ,40.916288,15.189899,50.0,33489.178,-30001.278
PF03/0029/A013,PZ,40.917849,15.189426,50.0,33662.338,-30041.486
PF04/0029/A013,PZ,40.916906,15.190127,12.0,33557.824,-29982.218
PF01/0030/A013,PZ,40.921596,15.193813,50.0,34079.096,-29672.992
PF02/0030/A013,PZ,40.9196,15.193297,10.0,33857.5,-29715.9
PF03/0030/A013,PZ,40.919503,15.191419,12.0,33846.315,-29874.05
PF01/0031/A013,PZ,40.919662,15.195369,50.0,33864.714,-29541.433
PF02/0031/A013,PZ,40.910512,15.188571,50.0,32847.716,-30111.725
PF03/0031/A013,PZ,40.91268,15.189223,50.0,33088.527,-30057.338
PF04/0031/A013,PZ,40.916463,15.196918,50.0,33509.911,-29410.211
PF05/0031/A013,PZ,40.918066,15.19927,12.0,33688.25,-29212.58
PF06/0031/A013,PZ,40.918362,15.192636,12.0,33719.923,-29771.237
PF07/0031/A013,PZ,40.914857,15.193695,12.0,33330.992,-29681.23
PF01/0032/A013,PZ,40.913349,15.20914,8.0,33166.6,-28380.2
PF02/0032/A013,PZ,40.911371,15.204684,50.0,32946.081,-28754.923
PF03/0032/A013,PZ,40.917516,15.202187,12.0,33627.829,-28966.801
PF04/0032/A013,PZ,40.916173,15.199697,12.0,33478.175,-29176.171
PF05/0032/A013,PZ,40.914517,15.202615,12.0,33294.996,-28930.028
PF06/0032/A013,PZ,40.91654,15.207537,12.0,33520.5,-28516.0
PF07/0032/A013,PZ,40.913363,15.208661,12.0,33168.0,-28420.5
PF08/0032/A013,PZ,40.913027,15.213814,12.0,33131.8,-27986.5
PF09/0032/A013,PZ,40.914341,15.201538,12.0,33275.21,-29020.67
PF02/0033/A013,PZ,40.911444,15.228112,50.0,32959.052,-26781.975
PF03/0033/A013,PZ,40.912205,15.22531,50.0,33042.93,-27018.146
PF04/0033/A013,PZ,40.913569,15.228382,50.0,33195.024,-26759.87
PF05/0033/A013,PZ,40.914123,15.216574,50.0,33254.06,-27754.403
PF06/0033/A013,PZ,40.910702,15.221814,50.0,32875.4,-27312.103
PF07/0033/A013,PZ,40.917863,15.21545,12.0,33668.965,-27850.022
PF08/0033/A013,PZ,40.915183,15.219858,12.0,33372.351,-27478.1
PF09/0033/A013,PZ,40.917423,15.220557,12.0,33621.184,-27419.877
PF10/0033/A013,PZ,40.912248,15.233047,12.0,33049.49,-26366.61
PF75/0033/A013,PZ,40.546539,15.491144,50.0,-7456.882,-4404.006
PF03/0034/A013,PZ,40.909247,15.127997,50.0,32698.119,-35212.828
PF04/0034/A013,PZ,40.904549,15.128347,50.0,32176.635,-35182.617
PF05/0034/A013,PZ,40.890598,15.117173,50.0,30626.632,-36121.699
PF06/0034/A013,PZ,40.888938,15.114904,50.0,30442.065,-36312.604
PF07/0034/A013,PZ,40.891507,15.113318,50.0,30727.057,-36446.536
PF09/0034/A013,PZ,40.888569,15.123522,12.0,30402.093,-35586.469
PF10/0034/A013,PZ,40.896992,15.129076,12.0,31337.8,-35120.0
PF11/0034/A013,PZ,40.902285,15.125954,12.0,31925.0,-35383.8
PF12/0034/A013,PZ,40.882044,15.120714,12.0,29677.463,-35822.051
PF13/0034/A013,PZ,40.884837,15.120841,12.0,29987.478,-35811.77
PF91/0034/A013,PZ,40.952574,15.204159,12.0,37519.936,-28809.831
PF92/0034/A013,PZ,40.901359,15.129703,12.0,31822.66,-35067.86
PF01/0035/A013,PZ,40.906838,15.129928,50.0,32430.863,-35049.818
PF02/0035/A013,PZ,40.908748,15.132142,50.0,32643.167,-34863.643
PF03/0035/A013,PZ,40.912019,15.139508,50.0,33007.283,-34243.917
PF04/0035/A013,PZ,40.908819,15.140078,50.0,32652.087,-34195.355
PF06/0035/A013,PZ,40.906441,15.141435,50.0,32388.317,-34080.608
PF07/0035/A013,PZ,40.907997,15.143852,50.0,32561.37,-33877.299
PF09/0035/A013,PZ,40.906886,15.137902,12.0,32437.2,-34378.21
PF10/0035/A013,PZ,40.909023,15.135769,12.0,32674.15,-34558.22
PF01/0036/A013,PZ,40.911698,15.142618,50.0,32972.101,-33981.95
PF02/0037/A013,PZ,40.907921,15.155489,50.0,32554.585,-32897.225
PF03/0037/A013,PZ,40.907079,15.161024,50.0,32462.025,-32430.924
PF04/0037/A013,PZ,40.906725,15.166958,50.0,32423.627,-31931.063
PF05/0037/A013,PZ,40.907857,15.163633,50.0,32548.765,-32211.38
PF06/0037/A013,PZ,40.907984,15.151773,50.0,32561.098,-33210.203
