identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF21/0043/A662A,BA,41.115369,16.906104,70.0,4553322.589,2680041.013
PF29/0044/A662A,BA,41.107942,16.932733,12.0,4552547.2,2682295.1
PF30/0044/A662A,BA,41.11065,16.920804,70.0,4552825.787,2681286.836
PF31/0044/A662A,BA,41.109787,16.93057,12.0,4552748.0,2682109.0
PF33/0044/A662A,BA,41.111134,16.927573,12.0,4552892.0,2681854.0
PF38/0044/A662A,BA,41.106856,16.935581,12.0,4552432.0,2682537.0
PF44/0044/A662A,BA,41.111096,16.923525,12.0,4552880.3,2681514.2
PF03/0056/A662A,BA,41.099037,16.956694,52.0,4551603.48,2684329.37
PF04/0056/A662A,BA,41.097636,16.960117,50.0,4551454.42,2684620.34
PF12/0056/A662A,BA,41.09759,16.96024,8.0,4551449.55,2684630.86
PF21/0056/A662A,BA,41.096073,16.956789,70.0,4551274.647,2684344.746
PF24/0056/A662A,BA,41.099372,16.955657,50.0,4551638.685,2684241.493
PF26/0056/A662A,BA,41.100597,16.953646,50.0,4551770.915,2684069.5
PF27/0056/A662A,BA,41.097637,16.960115,70.0,4551454.529,2684620.205
PF01/0077/A662A,BA,41.159765,16.769945,52.0,4558010.28,2668508.61
PF09/0077/A662A,BA,41.159889,16.767667,12.0,4558020.1,2668317.15
PF10/0077/A662A,BA,41.1602,16.769355,50.0,4558057.522,2668458.111
PF11/0077/A662A,BA,41.16005,16.770825,50.0,4558043.338,2668581.839
PF13/0077/A662A,BA,41.161532,16.768851,12.0,4558204.55,2668412.85
PF07/0078/A662A,BA,41.159871,16.77315,50.0,4558027.519,2668777.256
PF08/0078/A662A,BA,41.159445,16.773149,12.0,4557980.2,2668778.2
PF03/0080/A662A,BA,41.136344,16.835165,50.0,4555523.3,2674035.76
PF06/0080/A662A,BA,41.137497,16.840049,70.0,4555659.962,2674442.963
PF07/0080/A662A,BA,41.134156,16.844079,70.0,4555296.191,2674789.111
PF08/0080/A662A,BA,41.136146,16.835207,70.0,4555501.448,2674039.684
PF10/0081/A662A,BA,41.134798,16.832455,70.0,4555346.887,2673811.844
PF11/0081/A662A,BA,41.135611,16.830904,70.0,4555434.427,2673679.82
PF12/0081/A662A,BA,41.135936,16.832797,70.0,4555473.809,2673837.952
PF13/0081/A662A,BA,41.136638,16.828701,70.0,4555544.581,2673492.498
PF14/0081/A662A,BA,41.135525,16.828736,12.0,4555421.0,2673498.0
PF13/0083/A662A,BA,41.133756,16.843944,70.0,4555251.617,2674778.668
PF03/0087/A662A,BA,41.127993,16.857926,70.0,4554636.673,2675965.968
PF09/0088/A662A,BA,41.128113,16.86178,70.0,4554656.933,2676289.226
PF10/0088/A662A,BA,41.132533,16.867347,70.0,4555157.607,2676746.026
PF03/0089/A662A,BA,41.134602,16.870203,70.0,4555392.473,2676980.782
PF04/0089/A662A,BA,41.135559,16.867905,70.0,4555494.603,2676785.657
PF01/0090/A662A,BA,41.136971,16.869536,70.0,4555654.265,2676919.213
PF03/0091/A662A,BA,41.136857,16.872886,70.0,4555647.68,2677200.592
PF05/0091/A662A,BA,41.131386,16.869294,70.0,4555033.761,2676912.169
PF12/0093/A662A,BA,41.126744,16.879456,12.0,4554536.8,2677776.3
PF13/0093/A662A,BA,41.130602,16.874578,70.0,4554956.251,2677357.587
PF16/0093/A662A,BA,41.128624,16.872047,70.0,4554732.092,2677149.822
PF17/0093/A662A,BA,41.132307,16.872524,70.0,4555141.849,2677181.149
PF18/0093/A662A,BA,41.13031,16.877099,70.0,4554928.399,2677569.903
PF08/0097/A662A,BA,41.12394,16.875726,12.0,4554218.7,2677469.9
PF12/0098/A662A,BA,41.121094,16.882813,12.0,4553915.6,2678071.7
PF13/0098/A662A,BA,41.120218,16.885126,12.0,4553822.6,2678268.0
PF15/0098/A662A,BA,41.12141,16.881444,12.0,4553948.2,2677956.0
PF10/0123/A662A,BA,41.115722,16.895633,12.0,4553342.5,2679161.0
PF11/0123/A662A,BA,41.115906,16.89933,12.0,4553369.7,2679470.95
PF01/0001/A662G,BA,41.094394,16.956596,52.0,4551087.81,2684332.76
PF03/0001/A662G,BA,41.095334,16.958397,70.0,4551195.64,2684481.69
PF04/0001/A662G,BA,41.095592,16.959794,50.0,4551226.89,2684598.38
PF07/0001/A662G,BA,41.096456,16.962385,70.0,4551327.728,2684813.845
PF11/0001/A662G,BA,41.09455,16.958895,10.0,4551109.45,2684525.42
PF19/0001/A662G,BA,41.094885,16.957676,12.0,4551144.38,2684422.23
PF03/0003/A662G,BA,41.093633,16.98432,70.0,4551055.98,2686663.2
PF06/0003/A662G,BA,41.092432,16.98309,50.0,4550920.27,2686562.95
PF15/0003/A662G,BA,41.094256,16.980565,12.0,4551117.98,2686346.25
PF16/0003/A662G,BA,41.092467,16.982868,12.0,4550923.8,2686544.2
PF10/0007/A662G,BA,41.08276,17.030124,70.0,4549937.47,2690538.48
PF23/0007/A662G,BA,41.083651,17.023735,70.0,4550023.88,2689999.49
PF32/0007/A662G,BA,41.081923,17.033372,50.0,4549850.947,2690813.469
PF37/0007/A662G,BA,41.084352,17.024737,12.0,4550103.71,2690081.85
PF03/0019/A669,BA,41.328455,16.286301,8.0,4576025.8,2627651.88
PF04/0019/A669,BA,41.330489,16.290736,9.0,4576257.15,2628019.65
PF05/0019/A669,BA,41.323305,16.287386,70.0,4575455.362,2627751.174
PF06/0019/A669,BA,41.333316,16.2948,12.0,4576576.1,2628355.1
PF08/0019/A669,BA,41.328116,16.283528,12.0,4575984.801,2627420.376
PF09/0019/A669,BA,41.328116,16.283528,12.0,4575984.801,2627420.376
PF10/0019/A669,BA,41.328112,16.283531,70.0,4575984.298,2627420.59
PF22/0105/A669,BA,41.317021,16.305217,12.0,4574780.0,2629254.0
PF23/0105/A669,BA,41.315241,16.304753,50.0,4574581.82,2629218.131
PF24/0105/A669,BA,41.317446,16.308477,70.0,4574831.396,2629526.114
PF25/0105/A669,BA,41.314896,16.318999,50.0,4574561.617,2630411.124
PF27/0105/A669,BA,41.315771,16.312023,50.0,4574649.883,2629825.776
PF07/0126/A669,BA,41.326462,16.263106,12.0,4575776.0,2625714.0
PF05/0128/A669,BA,41.322934,16.274707,70.0,4575398.582,2626690.59
PF04/0129/A669,BA,41.324759,16.284719,70.0,4575613.504,2627525.559
PF06/0129/A669,BA,41.322372,16.28386,12.0,4575347.46,2627457.54
PF07/0129/A669,BA,41.322705,16.287107,12.0,4575388.51,2627728.8
PF02/0131/A669,BA,41.321834,16.292078,54.0,4575297.917,2628146.23
PF08/0001/A874,BA,41.031361,16.696309,10.0,4543631.782,2662607.659
PF13/0010/A874,BA,41.001771,16.726424,10.0,4540396.381,2665204.379
PF52/0001/A883,BA,41.255349,16.479437,50.0,4568167.047,2643953.205
PF57/0001/A883,BA,41.251429,16.484898,50.0,4567739.691,2644418.183
PF58/0001/A883,BA,41.256188,16.480982,50.0,4568262.414,2644081.088
PF59/0001/A883,BA,41.25507,16.476592,50.0,4568132.085,2643715.375
PF60/0001/A883,BA,41.254794,16.47293,70.0,4568096.233,2643409.061
PF61/0001/A883,BA,41.253902,16.482844,50.0,4568011.27,2644241.405
PF63/0001/A883,BA,41.249799,16.487534,70.0,4567562.438,2644642.137
PF12/0013/A883,BA,41.240521,16.525127,50.0,4566587.014,2647810.086
PF14/0013/A883,BA,41.238185,16.531393,70.0,4566336.863,2648339.762
PF15/0013/A883,BA,41.237138,16.534371,70.0,4566225.078,2648591.363
PF16/0013/A883,BA,41.238622,16.527315,70.0,4566379.399,2647997.135
PF16/0015/A883,BA,41.232052,16.538081,70.0,4565665.907,2648912.311
PF22/0015/A883,BA,41.229518,16.541623,70.0,4565389.904,2649214.106
PF23/0001/E047,BA,41.190136,16.651911,70.0,4561187.372,2658540.96
PF11/0002/E047,BA,41.191339,16.661653,52.0,4561336.52,2659355.43
PF13/0002/E047,BA,41.191394,16.65915,50.0,4561338.56,2659145.41
PF22/0002/E047,BA,41.191722,16.656239,70.0,4561370.357,2658900.573
PF23/0002/E047,BA,41.192237,16.65755,70.0,4561429.659,2659009.482
PF24/0002/E047,BA,41.19139,16.659138,70.0,4561338.177,2659144.391
PF14/0004/E047,BA,41.18199,16.680886,12.0,4560329.6,2660988.5
PF16/0004/E047,BA,41.181338,16.686266,70.0,4560265.888,2661441.095
PF17/0004/E047,BA,41.182324,16.683354,50.0,4560370.602,2661194.765
PF19/0004/E047,BA,41.180409,16.688092,52.0,4560165.794,2661596.313
PF20/0004/E047,BA,41.181175,16.680659,12.0,4560238.75,2660971.2
PF16/0009/E047,BA,41.177349,16.695414,8.0,4559837.92,2662217.08
PF25/0009/E047,BA,41.17508,16.704528,50.0,4559600.989,2662986.466
PF27/0009/E047,BA,41.177418,16.69565,70.0,4559845.971,2662236.685
PF21/0010/E047,BA,41.171528,16.719301,12.0,4559231.0,2664233.5
PF22/0010/E047,BA,41.172641,16.713536,12.0,4559345.0,2663747.5
PF14/0011/E047,BA,41.169359,16.731156,70.0,4559009.957,2665232.855
PF15/0011/E047,BA,41.169695,16.728263,50.0,4559042.402,2664989.392
PF16/0011/E047,BA,41.170429,16.723717,50.0,4559116.298,2664606.408
PF05/0001/F280,BA,41.079443,17.03987,52.0,4549588.33,2691365.8
PF25/0001/F280,BA,41.081185,17.036192,70.0,4549774.506,2691052.274
PF26/0001/F280,BA,41.079961,17.043619,70.0,4549653.198,2691679.382
PF27/0001/F280,BA,41.080787,17.038873,70.0,4549735.579,2691278.542
PF28/0001/F280,BA,41.080053,17.041243,70.0,4549658.752,2691479.568
PF30/0001/F280,BA,41.081932,17.033376,70.0,4549851.915,2690813.784
PF36/0001/F280,BA,36.547107,13.561762,30.0,4045590.272,2391275.704
PF22/0004/F280,BA,41.073808,17.063014,50.0,4549008.434,2693324.921
PF23/0004/F280,BA,41.077928,17.053151,70.0,4549446.33,2692485.518
PF22/0007/F280,BA,41.07004,17.072243,70.0,4548608.545,2694110.261
PF25/0007/F280,BA,41.066659,17.079541,50.0,4548247.762,2694732.411
PF28/0020/F280,BA,41.054177,17.104234,70.0,4546911.732,2696840.701
PF29/0020/F280,BA,41.052306,17.109924,70.0,4546715.584,2697323.907
PF36/0020/F280,BA,41.053324,17.108067,70.0,4546824.807,2697165.101
PF14/0021/F280,BA,41.049001,17.114874,50.0,4546358.72,2697748.866
PF15/0021/F280,BA,41.050542,17.111895,70.0,4546523.779,2697494.303
PF24/0023/F280,BA,41.046735,17.119981,50.0,4546117.542,2698184.155
PF26/0023/F280,BA,41.042565,17.12863,50.0,4545672.256,2698922.44
PF28/0023/F280,BA,41.048491,17.116882,70.0,4546306.213,2697918.957
PF29/0023/F280,BA,41.046327,17.119782,50.0,4546071.865,2698168.587
PF32/0023/F280,BA,41.042949,17.12999,50.0,4545717.664,2699035.76
PF01/0046/F280,BA,41.057925,17.096985,12.0,4547313.14,2696221.48
PF25/0046/F280,BA,41.05678,17.099637,70.0,4547191.398,2696447.346
PF18/0001/F284,BA,41.226372,16.547918,12.0,4565050.0,2649748.0
PF19/0001/F284,BA,41.229164,16.542445,50.0,4565351.744,2649283.725
PF22/0001/F284,BA,41.226758,16.552713,70.0,4565099.994,2650149.087
PF23/0001/F284,BA,41.227305,16.546365,70.0,4565151.172,2649615.928
PF25/0001/F284,BA,41.227948,16.544608,50.0,4565219.935,2649467.403
PF26/0001/F284,BA,41.226231,16.556361,12.0,4565046.9,2650455.95
PF20/0003/F284,BA,41.219722,16.567503,12.0,4564341.1,2651402.9
PF22/0003/F284,BA,41.222055,16.56225,12.0,4564592.11,2650957.85
PF24/0003/F284,BA,41.219166,16.569245,12.0,4564282.0,2651550.0
PF18/0004/F284,BA,41.217878,16.570004,50.0,4564140.18,2651616.171
PF19/0004/F284,BA,41.217621,16.572557,50.0,4564115.471,2651830.786
PF21/0004/F284,BA,41.216216,16.57288,70.0,4563959.923,2651860.649
PF23/0004/F284,BA,41.212232,16.574596,4.0,4563520.28,2652012.48
PF28/0004/F284,BA,41.213646,16.577406,70.0,4563681.482,2652245.254
PF29/0004/F284,BA,41.21068,16.576302,70.0,4563350.571,2652158.676
PF28/0010/F284,BA,41.193727,16.625703,70.0,4561544.691,2656335.549
PF30/0010/F284,BA,41.195933,16.621578,70.0,4561783.17,2655985.076
PF17/0011/F284,BA,41.194626,16.638143,70.0,4561663.991,2657376.891
PF18/0011/F284,BA,41.191966,16.630725,70.0,4561356.989,2656760.365
PF19/0011/F284,BA,41.19233,16.633204,70.0,4561401.367,2656967.57
PF20/0011/F284,BA,41.193072,16.629245,70.0,4561477.548,2656633.979
PF22/0011/F284,BA,41.193632,16.631841,70.0,4561543.772,2656850.522
PF24/0011/F284,BA,41.18918,16.632616,12.0,4561050.73,2656924.79
PF25/0011/F284,BA,41.18957,16.636093,70.0,4561099.475,2657215.584
PF08/0001/F376,BA,40.976979,17.256118,12.0,4538660.0,2709827.0
PF09/0001/F376,BA,40.978734,17.259901,12.0,4538863.1,2710140.3
PF10/0001/F376,BA,40.977129,17.261986,50.0,4538689.467,2710320.329
PF12/0001/F376,BA,40.973957,17.263669,50.0,4538340.91,2710471.09
PF11/0003/F376,BA,40.973036,17.273424,70.0,4538260.053,2711294.579
PF13/0003/F376,BA,40.972728,17.267002,50.0,4538211.748,2710755.041
PF18/0003/F376,BA,40.97151,17.270298,70.0,4538083.77,2711035.907
PF19/0003/F376,BA,40.97075,17.275382,70.0,4538010.486,2711465.958
PF11/0006/F376,BA,40.967392,17.280097,50.0,4537648.07,2711872.383
PF13/0006/F376,BA,40.968683,17.281648,50.0,4537794.746,2711999.221
PF17/0006/F376,BA,40.970456,17.27979,50.0,4537987.537,2711837.74
PF20/0006/F376,BA,40.964857,17.284308,12.0,4537375.85,2712234.15
PF09/0019/F376,BA,40.942986,17.313113,50.0,4535011.436,2714722.569
PF11/0019/F376,BA,40.943965,17.315055,70.0,4535124.461,2714883.167
PF04/0029/F376,BA,40.938116,17.320133,10.0,4534486.47,2715327.88
PF18/0029/F376,BA,40.93867,17.316545,12.0,4534539.95,2715024.25
PF17/0036/F376,BA,40.929302,17.332143,8.0,4533534.78,2716365.16
PF25/0036/F376,BA,40.930008,17.328666,70.0,4533605.335,2716070.281
PF26/0036/F376,BA,40.929369,17.330294,70.0,4533538.034,2716209.292
PF27/0036/F376,BA,40.929524,17.33144,12.0,4533557.8,2716305.34
PF28/0036/F376,BA,40.93403,17.328417,70.0,4534051.33,2716037.429
PF29/0036/F376,BA,40.931841,17.32978,70.0,4533811.417,2716158.712
PF30/0036/F376,BA,40.934687,17.326358,70.0,4534119.647,2715862.179
PF38/0036/F376,BA,40.936025,17.326422,70.0,4534268.345,2715863.606
PF13/0048/F376,BA,40.927827,17.330222,70.0,4533366.733,2716207.815
PF14/0048/F376,BA,40.924598,17.332223,70.0,4533012.704,2716385.807
PF15/0048/F376,BA,40.928341,17.334247,70.0,4533432.853,2716545.214
PF16/0048/F376,BA,40.921301,17.336573,12.0,4532656.4,2716761.9
PF17/0048/F376,BA,40.926001,17.335835,70.0,4533176.592,2716685.868
PF20/0061/F376,BA,40.918767,17.339996,70.0,4532382.847,2717057.736
PF22/0061/F376,BA,40.920687,17.336433,12.0,4532588.0,2716752.0
PF12/0062/F376,BA,40.913137,17.341482,70.0,4531761.087,2717199.633
PF13/0062/F376,BA,40.91265,17.343666,12.0,4531712.0,2717385.0
PF15/0062/F376,BA,40.915141,17.3438,70.0,4531988.802,2717388.885
PF17/0062/F376,BA,40.825989,17.341783,70.0,4522086.391,2717483.86
PF18/0062/F376,BA,40.827926,17.341878,70.0,4522301.706,2717486.136
PF18/0077/F376,BA,40.908447,17.346941,70.0,4531252.715,2717673.344
PF19/0093/F376,BA,40.901911,17.357258,50.0,4530550.507,2718561.915
PF21/0093/F376,BA,40.903483,17.353618,70.0,4530716.7,2718250.6
PF17/0095/F376,BA,40.896161,17.371057,50.0,4529943.517,2719741.658
PF18/0095/F376,BA,40.89659,17.373845,50.0,4529997.521,2719975.217
PF19/0095/F376,BA,40.898299,17.368873,70.0,4530175.858,2719551.187
PF20/0095/F376,BA,40.897856,17.365631,50.0,4530119.325,2719279.381
PF21/0095/F376,BA,40.89901,17.364142,12.0,4530244.0,2719150.5
PF22/0095/F376,BA,40.900196,17.362748,50.0,4530372.563,2719029.529
PF15/0113/F376,BA,40.890143,17.387621,70.0,4529313.342,2721155.253
PF16/0113/F376,BA,40.894879,17.378752,50.0,4529818.761,2720393.774
PF17/0113/F376,BA,40.894204,17.384202,70.0,4529756.308,2720854.916
PF18/0113/F376,BA,40.894014,17.376464,50.0,4529717.438,2720203.594
PF19/0113/F376,BA,40.891933,17.38164,70.0,4529498.258,2720646.0
PF11/0002/G291,BA,41.075613,16.724733,10.0,4548591.452,2664900.034
PF21/0001/G787,BA,41.036336,17.144228,52.0,4545012.822,2700250.557
PF22/0001/G787,BA,41.032307,17.154089,12.0,4544585.9,2701090.6
PF23/0001/G787,BA,41.035333,17.146708,70.0,4544906.66,2700461.804
PF24/0001/G787,BA,41.034394,17.150215,70.0,4544809.568,2700759.139
PF14/0002/G787,BA,41.029881,17.164023,50.0,4544337.261,2701932.406
PF16/0002/G787,BA,41.023201,17.175512,70.0,4543619.695,2702916.796
PF17/0002/G787,BA,41.029299,17.172813,12.0,4544291.0,2702673.0
PF20/0002/G787,BA,41.029314,17.17294,70.0,4544292.946,2702683.623
PF21/0002/G787,BA,41.026423,17.176758,70.0,4543980.006,2703012.678
PF08/0005/G787,BA,41.024467,17.18166,52.0,4543773.08,2703430.29
PF12/0005/G787,BA,41.026416,17.177832,12.0,4543981.5,2703103.0
PF14/0005/G787,BA,41.019509,17.185608,50.0,4543231.0,2703776.0
PF18/0005/G787,BA,41.022676,17.182954,50.0,4543577.0,2703544.0
PF19/0005/G787,BA,41.023442,17.179126,4.0,4543654.0,2703220.0
PF20/0005/G787,BA,41.02568,17.179296,52.0,4543902.882,2703228.094
PF26/0024/G787,BA,40.994256,17.235865,12.0,4540534.4,2708073.8
PF27/0024/G787,BA,40.992893,17.229759,12.0,4540369.9,2707564.0
PF29/0032/G787,BA,40.98903,17.24091,12.0,4539965.0,2708513.0
PF17/0033/G787,BA,40.979163,17.257975,12.0,4538906.6,2709977.0
PF18/0033/G787,BA,40.979901,17.254066,12.0,4538980.0,2709646.0
PF19/0033/G787,BA,40.984365,17.24969,12.0,4539466.1,2709265.0
PF21/0033/G787,BA,40.976988,17.256106,12.0,4538661.0,2709826.0
PF17/0003/L328,BA,41.300309,16.367808,70.0,4573005.326,2634522.173
PF29/0008/L328,BA,41.291166,16.383689,12.0,4572011.3,2635868.0
PF32/0008/L328,BA,41.289826,16.38781,50.0,4571868.134,2636215.423
PF21/0012/L328,BA,41.287822,16.392059,70.0,4571651.279,2636574.824
PF22/0012/L328,BA,41.28911,16.389525,12.0,4571790.9,2636360.3
PF23/0012/L328,BA,41.286927,16.394604,70.0,4571555.305,2636789.494
PF11/0013/L328,BA,41.284777,16.406004,70.0,4571331.992,2637748.029
PF12/0013/L328,BA,41.284895,16.397229,50.0,4571333.327,2637012.976
PF13/0013/L328,BA,41.28474,16.399712,50.0,4571319.419,2637221.176
PF23/0026/L328,BA,41.264484,16.446364,70.0,4569134.55,2641165.423
PF25/0043/L328,BA,41.257299,16.461909,12.0,4568358.72,2642481.05
PF11/0044/L328,BA,41.256745,16.464662,50.0,4568301.071,2642712.735
PF13/0044/L328,BA,41.255807,16.467016,12.0,4568200.27,2642911.713
