identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF07/0009/A048,BA,41.166041,16.720626,50.0,-1375.973,-7643.274
PF08/0009/A048,BA,41.165173,16.716101,50.0,-1479.8,-8020.987
PF09/0009/A048,BA,41.167703,16.716236,50.0,-1198.68,-8015.252
PF01/0010/A048,BA,41.169361,16.73555,8.0,-982.46,-6398.52
PF02/0010/A048,BA,41.170561,16.739207,50.0,-843.172,-6094.421
PF03/0010/A048,BA,41.167513,16.737273,70.0,-1184.768,-6249.924
PF04/0010/A048,BA,41.16953,16.735494,50.0,-963.849,-6403.666
PF06/0010/A048,BA,41.172111,16.724728,70.0,-695.212,-7312.509
PF01/0011/A048,BA,41.168291,16.753559,8.0,-1071.07,-4885.3
PF08/0011/A048,BA,41.162514,16.752169,50.0,-1714.78,-4989.074
PF09/0011/A048,BA,41.162709,16.742613,50.0,-1709.132,-5791.266
PF10/0011/A048,BA,41.173864,16.753318,50.0,-452.728,-4917.988
PF11/0011/A048,BA,41.171005,16.753695,50.0,-769.437,-4880.016
PF13/0011/A048,BA,41.168359,16.753689,50.0,-1063.231,-4874.57
PF15/0011/A048,BA,41.166719,16.743741,50.0,-1262.07,-5705.549
PF16/0011/A048,BA,41.164167,16.748345,70.0,-1537.726,-5313.597
PF18/0011/A048,BA,41.17073,16.7476,50.0,-810.288,-5390.727
PF19/0011/A048,BA,41.163303,16.735982,70.0,-1654.311,-6348.866
PF20/0011/A048,BA,41.166203,16.752147,70.0,-1305.249,-4999.125
PF21/0011/A048,BA,41.165398,16.757645,50.0,-1385.337,-4536.047
PF22/0011/A048,BA,41.175646,16.758039,50.0,-246.864,-4525.972
PF23/0011/A048,BA,41.173142,16.758091,70.0,-524.735,-4516.039
PF24/0011/A048,BA,41.170819,16.758122,50.0,-782.575,-4508.17
PF25/0011/A048,BA,41.167273,16.748593,70.0,-1192.399,-5299.722
PF01/0012/A048,BA,41.172154,16.767478,6.0,-618.48,-3726.34
PF02/0012/A048,BA,41.173427,16.76208,70.0,-486.416,-4181.987
PF03/0012/A048,BA,41.175808,16.763866,70.0,-218.984,-4037.576
PF04/0012/A048,BA,41.175622,16.767406,70.0,-233.647,-3740.182
PF05/0012/A048,BA,41.171985,16.767069,70.0,-637.966,-3760.259
PF01/0013/A048,BA,41.162977,16.769774,12.0,-1633.5,-3513.0
PF02/0013/A048,BA,41.160388,16.767135,50.0,-1925.417,-3728.544
PF03/0013/A048,BA,41.160292,16.770685,52.0,-1930.017,-3430.506
PF04/0013/A048,BA,41.159783,16.767117,52.0,-1992.56,-3728.689
PF05/0013/A048,BA,41.162875,16.768851,70.0,-1646.336,-3590.224
PF06/0013/A048,BA,41.163845,16.772726,50.0,-1531.992,-3267.31
PF07/0013/A048,BA,41.167013,16.758383,70.0,-1204.698,-4477.765
PF08/0013/A048,BA,41.165921,16.761379,70.0,-1320.848,-4223.985
PF09/0013/A048,BA,41.166288,16.764143,70.0,-1275.455,-3992.914
PF01/0014/A048,BA,41.15994,16.673591,70.0,-2130.232,-11576.354
PF03/0014/A048,BA,41.163765,16.669678,50.0,-1711.88,-11912.791
PF04/0014/A048,BA,41.161314,16.668637,50.0,-1985.687,-11994.932
PF05/0014/A048,BA,41.165003,16.675138,54.0,-1565.707,-11457.348
PF02/0015/A048,BA,41.15859,16.687999,70.0,-2256.802,-10364.498
PF03/0015/A048,BA,41.160279,16.691145,70.0,-2064.142,-10104.185
PF04/0015/A048,BA,41.164744,16.690995,50.0,-1568.688,-10126.466
PF05/0015/A048,BA,41.1633,16.688947,52.0,-1732.35,-10295.138
PF08/0015/A048,BA,41.157657,16.682894,70.0,-2368.662,-10790.888
PF11/0015/A048,BA,41.163124,16.693204,50.0,-1744.971,-9937.559
PF12/0015/A048,BA,41.163581,16.683869,52.0,-1709.401,-10721.823
PF13/0015/A048,BA,41.162797,16.675591,70.0,-1809.874,-11414.593
PF14/0015/A048,BA,41.159297,16.695135,70.0,-2166.689,-9767.349
PF15/0015/A048,BA,41.157039,16.691023,70.0,-2424.031,-10107.498
PF16/0015/A048,BA,41.159908,16.678646,70.0,-2125.675,-11152.106
PF17/0015/A048,BA,41.159857,16.685828,70.0,-2119.643,-10549.387
PF01/0016/A048,BA,41.16309,16.694806,8.0,-1746.12,-9803.09
PF02/0016/A048,BA,41.168761,16.695801,50.0,-1114.861,-9731.899
PF04/0016/A048,BA,41.165248,16.695122,70.0,-1505.945,-9781.282
PF05/0016/A048,BA,41.158195,16.700659,52.0,-2279.972,-9301.387
PF06/0016/A048,BA,41.155326,16.699979,50.0,-2599.632,-9352.227
PF07/0016/A048,BA,41.160608,16.702896,70.0,-2008.392,-9118.931
PF08/0016/A048,BA,41.156281,16.704704,70.0,-2485.769,-8957.827
PF01/0017/A048,BA,41.160282,16.711164,8.0,-2031.04,-8424.57
PF03/0017/A048,BA,41.154291,16.709126,52.0,-2699.498,-8582.436
PF04/0017/A048,BA,41.15365,16.705133,70.0,-2777.218,-8916.121
PF06/0017/A048,BA,41.164479,16.704459,50.0,-1576.033,-8996.205
PF07/0017/A048,BA,41.162588,16.706733,50.0,-1782.301,-8801.336
PF10/0017/A048,BA,41.157643,16.711023,50.0,-2324.163,-8430.642
PF12/0017/A048,BA,41.157642,16.713699,50.0,-2319.88,-8206.106
PF13/0017/A048,BA,41.160306,16.711264,70.0,-2028.153,-8416.173
PF14/0017/A048,BA,41.163907,16.709737,12.0,-1630.85,-8552.15
PF01/0018/A048,BA,41.153854,16.717837,8.0,-2733.57,-7850.56
PF02/0018/A048,BA,41.160314,16.712714,50.0,-2024.86,-8294.591
PF03/0018/A048,BA,41.159284,16.719592,50.0,-2127.853,-7715.245
PF04/0018/A048,BA,41.160963,16.72011,50.0,-1940.594,-7675.458
PF05/0018/A048,BA,41.160422,16.723235,50.0,-1995.429,-7412.011
PF06/0018/A048,BA,41.163016,16.719418,50.0,-1713.84,-7737.997
PF07/0018/A048,BA,41.157035,16.719207,70.0,-2378.231,-7742.558
PF10/0018/A048,BA,41.150251,16.719247,50.0,-3131.303,-7724.358
PF11/0018/A048,BA,41.151396,16.723159,50.0,-2997.688,-7398.61
PF12/0018/A048,BA,41.154787,16.725452,70.0,-2617.383,-7213.599
PF13/0018/A048,BA,41.153732,16.71981,50.0,-2743.857,-7684.732
PF14/0018/A048,BA,41.15726,16.723831,70.0,-2345.49,-7355.104
PF15/0018/A048,BA,41.162108,16.715893,50.0,-1820.449,-8031.722
PF01/0019/A048,BA,41.161328,16.728675,7.0,-1885.79,-6957.61
PF02/0019/A048,BA,41.163195,16.723662,50.0,-1686.927,-7382.272
PF04/0019/A048,BA,41.158734,16.730203,50.0,-2171.275,-6823.685
PF05/0019/A048,BA,41.159142,16.72671,50.0,-2131.757,-7117.645
PF06/0019/A048,BA,41.163295,16.727699,50.0,-1669.083,-7043.863
PF07/0019/A048,BA,41.149518,16.729616,50.0,-3195.416,-6852.564
PF08/0019/A048,BA,41.149999,16.725402,70.0,-3149.001,-7207.274
PF09/0019/A048,BA,41.152102,16.725499,70.0,-2915.352,-7203.734
PF10/0019/A048,BA,41.152458,16.728026,50.0,-2871.629,-6992.516
PF11/0019/A048,BA,41.16358,16.732503,70.0,-1629.387,-6641.406
PF01/0020/A048,BA,41.154281,16.738319,8.0,-2652.09,-6132.8
PF02/0020/A048,BA,41.160791,16.733133,70.0,-1938.003,-6582.393
PF04/0020/A048,BA,41.158244,16.732444,70.0,-2221.876,-6634.581
PF07/0020/A048,BA,41.1535,16.73396,50.0,-2746.042,-6496.899
PF09/0020/A048,BA,41.154252,16.732681,50.0,-2664.71,-6605.829
PF10/0020/A048,BA,41.159757,16.734763,70.0,-2050.103,-6443.333
PF11/0020/A048,BA,41.160298,16.742805,12.0,-1976.55,-5769.75
PF01/0021/A048,BA,41.159465,16.751844,52.0,-2053.778,-5009.491
PF02/0021/A048,BA,41.158005,16.754129,52.0,-2212.033,-4814.52
PF03/0021/A048,BA,41.149816,16.748642,50.0,-3130.492,-5256.596
PF04/0021/A048,BA,41.158885,16.74769,50.0,-2125.177,-5356.72
PF05/0021/A048,BA,41.161644,16.747706,50.0,-1818.858,-5361.555
PF06/0021/A048,BA,41.153287,16.745809,70.0,-2749.891,-5502.107
PF07/0021/A048,BA,41.151072,16.739101,50.0,-3007.078,-6060.04
PF08/0021/A048,BA,41.156174,16.742863,12.0,-2434.3,-5755.7
PF01/0022/A048,BA,41.161674,16.762346,8.0,-1790.79,-4133.26
PF02/0022/A048,BA,41.16119,16.755904,70.0,-1855.397,-4672.702
PF03/0022/A048,BA,41.161556,16.761587,50.0,-1805.167,-4196.734
PF05/0022/A048,BA,41.158549,16.761032,50.0,-2139.896,-4236.491
PF01/0023/A048,BA,41.157882,16.768507,50.0,-2201.268,-3607.807
PF02/0023/A048,BA,41.154903,16.769558,70.0,-2530.261,-3512.862
PF03/0023/A048,BA,41.153492,16.752005,12.0,-2716.6,-4982.6
PF01/0025/A048,BA,41.157009,16.677031,6.0,-2450.14,-11281.42
PF03/0025/A048,BA,41.156561,16.672716,50.0,-2506.795,-11642.581
PF04/0025/A048,BA,41.154502,16.682831,70.0,-2719.055,-10789.394
PF05/0025/A048,BA,41.156812,16.676847,70.0,-2472.268,-11296.434
PF06/0025/A048,BA,41.152811,16.677913,50.0,-2914.737,-11198.483
PF07/0025/A048,BA,41.147531,16.681594,50.0,-3494.924,-10878.223
PF08/0025/A048,BA,41.151503,16.69019,70.0,-3040.004,-10165.461
PF09/0025/A048,BA,41.154371,16.687778,70.0,-2725.491,-10374.002
PF01/0026/A048,BA,41.152005,16.695433,50.0,-2975.763,-9726.523
PF02/0026/A048,BA,41.150704,16.69904,52.0,-3114.321,-9421.005
PF03/0026/A048,BA,41.151893,16.702076,70.0,-2977.251,-9168.814
PF04/0026/A048,BA,41.153402,16.697405,50.0,-2817.392,-9564.08
PF05/0026/A048,BA,41.149291,16.702112,70.0,-3266.093,-9160.155
PF02/0027/A048,BA,41.146815,16.695763,70.0,-3551.382,-9687.643
PF03/0027/A048,BA,41.144421,16.697971,50.0,-3813.526,-9497.181
PF04/0027/A048,BA,41.322038,16.860471,50.0,16184.862,3718.528
PF06/0027/A048,BA,41.147028,16.700695,50.0,-3519.692,-9274.161
PF07/0027/A048,BA,41.149301,16.696832,52.0,-3273.687,-9603.255
PF01/0028/A048,BA,41.153039,16.715003,50.0,-2828.822,-8086.608
PF02/0028/A048,BA,41.151047,16.713586,52.0,-3052.296,-8201.11
PF03/0028/A048,BA,41.149055,16.7116,70.0,-3276.663,-8363.412
PF04/0028/A048,BA,41.145747,16.712792,50.0,-3642.009,-8256.203
PF05/0028/A048,BA,41.149681,16.715283,52.0,-3201.138,-8055.783
PF06/0028/A048,BA,41.147951,16.707614,70.0,-3405.791,-8695.507
PF01/0029/A048,BA,41.144502,16.727468,50.0,-3755.898,-7021.769
PF02/0029/A048,BA,41.147172,16.727032,52.0,-3460.167,-7064.281
PF03/0029/A048,BA,41.142146,16.72652,50.0,-4019.063,-7096.166
PF04/0029/A048,BA,41.1384,16.72903,50.0,-4430.771,-6877.271
PF05/0029/A048,BA,41.146299,16.724288,50.0,-3561.631,-7292.592
PF06/0029/A048,BA,41.143987,16.723773,50.0,-3819.207,-7330.773
PF07/0029/A048,BA,41.145655,16.724213,70.0,-3633.319,-7297.476
PF01/0030/A048,BA,41.142698,16.738375,8.0,-3937.95,-6102.44
PF04/0030/A048,BA,41.14351,16.733355,50.0,-3856.224,-6525.519
PF05/0030/A048,BA,41.142745,16.738353,50.0,-3932.761,-6104.41
PF07/0030/A048,BA,41.146726,16.729817,52.0,-3505.095,-6829.552
PF08/0030/A048,BA,41.14216,16.729596,50.0,-4012.326,-6838.071
PF09/0030/A048,BA,41.145525,16.738386,50.0,-3624.051,-6107.767
PF10/0030/A048,BA,41.145117,16.731235,50.0,-3681.38,-6706.978
PF11/0030/A048,BA,41.149627,16.736795,50.0,-3171.332,-6250.411
PF12/0030/A048,BA,41.146899,16.747508,50.0,-3456.171,-5345.273
PF01/0031/A048,BA,41.145172,16.75281,8.0,-3638.95,-4896.51
PF02/0031/A048,BA,41.145813,16.763427,70.0,-3549.8,-4006.916
PF04/0031/A048,BA,41.150713,16.750889,52.0,-3027.038,-5070.059
PF08/0031/A048,BA,41.148014,16.750366,50.0,-3327.611,-5107.966
PF09/0031/A048,BA,41.150731,16.760773,50.0,-3008.296,-4240.686
PF10/0031/A048,BA,41.147211,16.753222,50.0,-3411.94,-4866.486
PF11/0031/A048,BA,41.143946,16.759651,70.0,-3763.476,-4319.578
PF12/0031/A048,BA,41.151738,16.753152,12.0,-2909.5,-4882.5
PF13/0031/A048,BA,41.149835,16.753292,12.0,-3120.5,-4866.5
PF14/0031/A048,BA,41.147937,16.756576,70.0,-3325.665,-4586.652
PF15/0031/A048,BA,41.148251,16.759965,12.0,-3285.0,-4302.95
PF01/0032/A048,BA,41.147025,16.767162,70.0,-3408.951,-3696.203
PF02/0032/A048,BA,41.143754,16.767508,50.0,-3771.534,-3659.747
PF03/0032/A048,BA,41.148036,16.774501,50.0,-3284.171,-3082.543
PF04/0032/A048,BA,41.145432,16.771602,70.0,-3578.211,-3319.981
PF05/0032/A048,BA,41.143415,16.772366,70.0,-3800.844,-3251.307
PF01/0033/A048,BA,41.143763,16.704741,8.0,-3875.49,-8927.54
PF03/0033/A048,BA,41.143891,16.700973,70.0,-3867.525,-9244.042
PF04/0033/A048,BA,41.14371,16.704659,50.0,-3881.581,-8934.281
PF05/0033/A048,BA,41.140716,16.693653,50.0,-4232.016,-9851.557
PF01/0034/A048,BA,41.142322,16.720606,8.0,-4009.36,-7592.92
PF02/0034/A048,BA,41.141649,16.714081,50.0,-4094.811,-8139.087
PF03/0034/A048,BA,41.14425,16.709601,70.0,-3813.454,-8520.714
PF05/0034/A048,BA,41.144827,16.719838,50.0,-3732.444,-7662.888
PF06/0034/A048,BA,41.14238,16.722322,12.0,-4000.0,-7449.0
PF01/0035/A048,BA,41.140989,16.730221,50.0,-4141.366,-6783.014
PF02/0035/A048,BA,41.141445,16.735657,50.0,-4081.657,-6327.749
PF03/0035/A048,BA,41.139756,16.733143,50.0,-4273.302,-6535.062
PF04/0035/A048,BA,41.139297,16.736887,10.0,-4318.0,-6219.8
PF06/0035/A048,BA,41.137288,16.733855,10.0,-4546.1,-6469.8
PF08/0035/A048,BA,41.13561,16.731949,10.0,-4735.6,-6626.1
PF10/0035/A048,BA,41.133727,16.730466,50.0,-4947.111,-6746.437
PF12/0035/A048,BA,41.130658,16.735786,50.0,-5279.003,-6293.056
PF13/0035/A048,BA,41.134021,16.737841,50.0,-4902.226,-6128.004
PF14/0035/A048,BA,41.137753,16.73176,50.0,-4497.964,-6646.728
PF15/0035/A048,BA,41.135926,16.729162,50.0,-4705.137,-6860.729
PF16/0035/A048,BA,41.137117,16.739138,50.0,-4556.279,-6026.026
PF17/0035/A048,BA,41.13432,16.735793,50.0,-4872.364,-6300.63
PF01/0036/A048,BA,41.143174,16.745566,70.0,-3873.007,-5500.017
PF04/0036/A048,BA,41.138778,16.741254,50.0,-4368.277,-5852.082
PF06/0036/A048,BA,41.134099,16.739969,50.0,-4889.898,-5949.551
PF08/0036/A048,BA,41.137628,16.743953,50.0,-4491.474,-5623.047
PF09/0036/A048,BA,41.140516,16.745374,50.0,-4168.416,-5510.168
PF01/0037/A048,BA,41.141836,16.747723,50.0,-4017.945,-5315.937
PF03/0037/A048,BA,41.139076,16.749573,70.0,-4321.2,-5154.569
PF04/0037/A048,BA,41.136909,16.752465,50.0,-4556.992,-4906.959
PF05/0037/A048,BA,41.138992,16.75312,70.0,-4324.595,-4856.622
PF06/0037/A048,BA,41.139807,16.755696,70.0,-4229.694,-4642.259
PF07/0037/A048,BA,41.13797,16.755327,50.0,-4434.3,-4669.111
PF01/0038/A048,BA,41.137701,16.76175,8.0,-4453.25,-4129.45
PF02/0038/A048,BA,41.138213,16.764809,12.0,-4391.3,-3873.8
PF03/0038/A048,BA,41.139615,16.766738,50.0,-4232.33,-3715.05
PF05/0038/A048,BA,41.143561,16.767627,50.0,-3792.705,-3649.361
PF07/0038/A048,BA,41.137694,16.761854,50.0,-4453.84,-4120.664
PF08/0038/A048,BA,41.13712,16.768542,52.0,-4506.228,-3558.026
PF09/0038/A048,BA,41.142192,16.763487,70.0,-3951.745,-3993.767
PF10/0038/A048,BA,41.141895,16.773318,12.0,-3968.0,-3168.0
PF01/0039/A048,BA,41.128411,16.703916,8.0,-5581.29,-8963.44
PF02/0039/A048,BA,41.131864,16.707378,54.0,-5192.251,-8680.31
PF04/0039/A048,BA,41.131827,16.701848,70.0,-5205.435,-9144.458
PF05/0039/A048,BA,41.128039,16.698423,70.0,-5631.535,-9423.695
PF06/0039/A048,BA,41.137045,16.702107,70.0,-4625.715,-9134.064
PF07/0039/A048,BA,41.138166,16.706522,12.0,-4493.95,-8765.9
PF01/0040/A048,BA,41.136852,16.70935,8.0,-4635.16,-8525.7
PF02/0040/A048,BA,41.125947,16.719632,8.0,-5828.92,-7638.72
PF05/0040/A048,BA,41.129252,16.709867,70.0,-5478.098,-8465.712
PF07/0040/A048,BA,41.127655,16.712248,70.0,-5651.44,-8262.396
PF08/0040/A048,BA,41.133399,16.714528,50.0,-5010.027,-8083.489
PF10/0040/A048,BA,41.130068,16.717555,50.0,-5374.778,-7822.14
PF11/0040/A048,BA,41.136156,16.713104,70.0,-4706.3,-8209.084
PF12/0040/A048,BA,41.134184,16.709879,52.0,-4930.495,-8475.435
PF13/0040/A048,BA,41.126017,16.715889,50.0,-5827.348,-7953.091
PF14/0040/A048,BA,41.125877,16.72054,50.0,-5835.152,-7562.409
PF15/0040/A048,BA,41.129813,16.712623,70.0,-5411.228,-8235.572
PF16/0040/A048,BA,41.138893,16.70979,70.0,-4407.842,-8493.18
PF17/0040/A048,BA,41.136377,16.710521,12.0,-4686.05,-8426.35
PF01/0041/A048,BA,41.134894,16.726657,8.0,-4823.9,-7068.69
PF02/0041/A048,BA,41.131038,16.725086,70.0,-5254.668,-7192.103
PF03/0041/A048,BA,41.130672,16.720974,70.0,-5302.083,-7536.462
PF04/0041/A048,BA,41.132647,16.719105,70.0,-5085.902,-7697.673
PF05/0041/A048,BA,41.134813,16.726695,50.0,-4832.886,-7065.324
PF06/0041/A048,BA,41.13507,16.720384,70.0,-4814.768,-7595.601
PF07/0041/A048,BA,41.129522,16.729072,54.0,-5416.289,-6854.165
PF08/0041/A048,BA,41.138236,16.725145,50.0,-4455.427,-7202.952
PF09/0041/A048,BA,41.12815,16.720421,70.0,-5583.035,-7577.317
PF10/0041/A048,BA,41.135463,16.723685,50.0,-4765.648,-7319.411
PF03/0042/A048,BA,41.137244,16.756334,10.0,-4513.2,-4583.0
PF04/0042/A048,BA,41.135956,16.746016,50.0,-4673.676,-5446.147
PF05/0042/A048,BA,41.134743,16.747331,50.0,-4806.038,-5333.112
PF06/0042/A048,BA,41.134992,16.751918,10.0,-4770.7,-4948.6
PF07/0042/A048,BA,41.134974,16.755342,10.0,-4766.9,-4661.2
PF14/0042/A048,BA,41.130378,16.746908,52.0,-5291.37,-5358.87
PF16/0042/A048,BA,41.129868,16.75305,52.0,-5337.621,-4842.14
PF17/0042/A048,BA,41.128619,16.74167,70.0,-5495.516,-5794.65
PF18/0042/A048,BA,41.129706,16.749856,50.0,-5360.986,-5109.905
PF19/0042/A048,BA,41.133111,16.746411,52.0,-4988.78,-5406.676
PF20/0042/A048,BA,41.133381,16.750503,12.0,-4951.9,-5063.8
PF21/0042/A048,BA,41.136322,16.75012,12.0,-4626.1,-5102.5
PF22/0042/A048,BA,41.13354,16.743861,50.0,-4945.511,-5621.635
PF01/0043/A048,BA,41.136273,16.77541,8.0,-4588.53,-2979.7
PF02/0043/A048,BA,41.129176,16.75679,8.0,-5408.16,-4526.6
PF03/0043/A048,BA,41.130637,16.768157,50.0,-5226.669,-3575.719
PF05/0043/A048,BA,41.126326,16.769111,50.0,-5703.617,-3485.919
PF07/0043/A048,BA,41.125413,16.769605,70.0,-5804.171,-3442.449
PF08/0043/A048,BA,41.12877,16.766547,50.0,-5436.652,-3706.71
PF09/0043/A048,BA,41.132381,16.758832,50.0,-5048.905,-4362.392
PF11/0043/A048,BA,41.129193,16.756852,50.0,-5406.172,-4521.472
PF12/0043/A048,BA,41.132641,16.771888,52.0,-4997.837,-3267.059
PF14/0043/A048,BA,41.135973,16.775533,70.0,-4621.655,-2968.664
PF15/0043/A048,BA,41.138648,16.778044,50.0,-4320.402,-2763.976
PF16/0043/A048,BA,41.125368,16.762603,70.0,-5821.105,-4030.092
PF18/0043/A048,BA,41.129033,16.773679,70.0,-5395.347,-3108.545
PF19/0043/A048,BA,41.128968,16.76388,50.0,-5419.203,-3931.007
PF20/0043/A048,BA,41.139641,16.771155,70.0,-4221.85,-3344.413
PF21/0043/A048,BA,41.131524,16.776316,70.0,-5114.215,-2892.881
PF22/0043/A048,BA,41.134772,16.762361,12.0,-4777.45,-4071.55
PF01/0044/A048,BA,41.12258,16.709549,50.0,-6219.325,-8477.901
PF05/0044/A048,BA,41.125393,16.710286,50.0,-5905.881,-8422.125
PF07/0044/A048,BA,41.126823,16.707749,70.0,-5751.321,-8638.223
PF08/0044/A048,BA,41.126512,16.701049,50.0,-5796.849,-9199.961
PF09/0044/A048,BA,41.125108,16.711605,70.0,-5935.335,-8310.779
PF10/0044/A048,BA,41.125438,16.697412,12.0,-5922.0,-9503.0
PF11/0044/A048,BA,41.122911,16.711824,50.0,-6178.909,-8287.6
PF01/0045/A048,BA,41.128396,16.721672,50.0,-5553.67,-7472.864
PF02/0045/A048,BA,41.126156,16.721596,10.0,-5802.4,-7474.3
PF03/0045/A048,BA,41.123529,16.719032,50.0,-6098.297,-7683.838
PF04/0045/A048,BA,41.123241,16.72205,70.0,-6125.347,-7429.84
PF07/0045/A048,BA,41.120636,16.71986,50.0,-6418.192,-7608.01
PF08/0045/A048,BA,41.121805,16.716392,52.0,-6294.098,-7901.689
PF02/0047/A048,BA,41.127542,16.745359,50.0,-5608.885,-5482.54
PF03/0047/A048,BA,41.128663,16.753758,50.0,-5470.288,-4779.987
PF06/0047/A048,BA,41.124901,16.750275,70.0,-5893.752,-5064.03
PF07/0047/A048,BA,41.123732,16.752594,70.0,-6019.61,-4866.741
PF09/0047/A048,BA,41.123845,16.747748,50.0,-6015.314,-5273.765
PF11/0047/A048,BA,41.122409,16.746193,70.0,-6177.345,-5401.098
PF12/0047/A048,BA,41.12115,16.75181,70.0,-6307.584,-4926.754
PF13/0047/A048,BA,41.120653,16.754997,70.0,-6357.445,-4658.119
PF14/0047/A048,BA,41.120421,16.746535,70.0,-6397.409,-5368.037
PF15/0047/A048,BA,41.119086,16.750618,50.0,-6538.847,-5022.265
PF16/0047/A048,BA,41.118847,16.753537,70.0,-6560.373,-4776.594
PF17/0047/A048,BA,41.120771,16.749488,52.0,-6353.591,-5120.874
