identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF20/0005/A101A,AV,40.880308,14.766809,12.0,4424.981,-9839.291
PF21/0005/A101A,AV,40.876185,14.771805,18.0,3966.57,-9418.85
PF24/0005/A101A,AV,40.876963,14.766479,21.0,4053.583,-9867.649
PF25/0005/A101A,AV,40.878184,14.770653,10.0,4188.7,-9515.7
PF02/0006/A101A,AV,40.877011,14.743937,52.0,4061.667,-11767.449
PF04/0006/A101A,AV,40.881104,14.746884,52.0,4515.804,-11518.403
PF15/0006/A101A,AV,40.876138,14.761625,52.0,3962.56,-10276.86
PF19/0006/A101A,AV,40.880231,14.750121,52.0,4418.425,-11245.715
PF22/0006/A101A,AV,40.878698,14.747402,12.0,4248.588,-11475.192
PF23/0006/A101A,AV,40.879063,14.743344,10.0,4289.6,-11817.076
PF25/0006/A101A,AV,40.876061,14.754605,12.0,3954.825,-10868.557
PF26/0006/A101A,AV,40.87374,14.760926,10.0,3696.323,-10336.175
PF27/0006/A101A,AV,40.876442,14.749053,21.0,3997.86,-11336.429
PF01/0007/A101A,AV,40.875941,14.741149,52.0,3943.27,-12002.688
PF04/0007/A101A,AV,40.871316,14.741965,52.0,3429.543,-11934.736
PF05/0007/A101A,AV,40.868834,14.744763,52.0,3153.559,-11699.274
PF06/0007/A101A,AV,40.871337,14.745473,52.0,3431.39,-11638.994
PF07/0007/A101A,AV,40.8735,14.74607,12.0,3671.54,-11588.3
PF09/0007/A101A,AV,40.872737,14.748807,52.0,3586.495,-11357.785
PF10/0007/A101A,AV,40.870971,14.750471,52.0,3390.191,-11217.831
PF12/0007/A101A,AV,40.873263,14.752466,52.0,3644.423,-11049.235
PF21/0007/A101A,AV,40.870153,14.756863,21.0,3298.465,-10679.204
PF01/0008/A101A,AV,40.874,14.763435,52.0,3724.857,-10124.657
PF05/0008/A101A,AV,40.868295,14.764224,12.0,3091.316,-10058.966
PF07/0008/A101A,AV,40.872192,14.766015,52.0,3523.848,-9907.439
PF20/0008/A101A,AV,40.87356,14.768177,20.0,3675.482,-9725.02
PF09/0009/A101A,AV,40.86373,14.758696,52.0,2585.125,-10525.674
PF10/0009/A101A,AV,40.840517,14.883559,10.0,0.0,0.0
PF19/0009/A101A,AV,40.865695,14.760226,52.0,2803.05,-10396.397
PF24/0009/A101A,AV,40.862302,14.762782,12.0,2425.992,-10181.482
PF26/0009/A101A,AV,40.866225,14.7523,20.0,2862.939,-11064.433
PF02/0001/A101B,AV,40.898434,14.756533,52.0,6438.843,-10702.423
PF05/0001/A101B,AV,40.902907,14.761577,52.0,6934.94,-10276.759
PF07/0001/A101B,AV,40.900979,14.763124,52.0,6720.685,-10146.745
PF09/0001/A101B,AV,40.898104,14.760206,52.0,6401.79,-10393.012
PF11/0001/A101B,AV,40.898613,14.763587,52.0,6457.908,-10108.063
PF12/0001/A101B,AV,40.902007,14.76811,52.0,6834.258,-9726.511
PF16/0001/A101B,AV,40.895101,14.765674,52.0,6067.669,-9932.751
PF21/0001/A101B,AV,40.899789,14.758162,10.0,6589.148,-10564.942
PF22/0001/A101B,AV,40.900139,14.768199,12.0,6626.79,-9719.31
PF23/0001/A101B,AV,40.896925,14.76662,20.0,6270.16,-9852.806
PF24/0001/A101B,AV,40.9043,14.764457,12.0,7089.324,-10033.913
PF05/0002/A101B,AV,40.894858,14.762873,52.0,6041.085,-10168.827
PF06/0002/A101B,AV,40.892809,14.760675,52.0,5813.746,-10354.346
PF09/0002/A101B,AV,40.893124,14.765669,52.0,5848.214,-9933.471
PF12/0002/A101B,AV,40.89437,14.771172,52.0,5985.947,-9469.618
PF13/0002/A101B,AV,40.893498,14.758106,52.0,5890.551,-10570.712
PF15/0002/A101B,AV,40.890046,14.76205,52.0,5506.833,-10238.899
PF16/0002/A101B,AV,40.895726,14.757212,12.0,6138.103,-10645.688
PF18/0002/A101B,AV,40.891005,14.767593,21.0,5612.623,-9771.685
PF19/0002/A101B,AV,40.890484,14.764628,12.0,5555.124,-10021.576
PF01/0001/A228,AV,41.020356,14.715361,52.0,19983.036,-14145.301
PF02/0001/A228,AV,41.021256,14.718035,52.0,20082.528,-13920.248
PF03/0001/A228,AV,41.020037,14.721224,52.0,19946.749,-13652.23
PF04/0001/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF05/0001/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF06/0001/A228,AV,41.017553,14.718157,52.0,19671.412,-13910.756
PF07/0001/A228,AV,41.017806,14.7196,52.0,19699.255,-13789.281
PF09/0001/A228,AV,41.016553,14.724689,52.0,19559.364,-13361.561
PF10/0001/A228,AV,41.017146,14.728556,52.0,19624.628,-13036.264
PF13/0001/A228,AV,41.014191,14.724089,52.0,19297.112,-13412.523
PF14/0001/A228,AV,41.012126,14.723323,52.0,19067.921,-13477.341
PF16/0001/A228,AV,41.014628,14.722115,52.0,19345.996,-13578.463
PF17/0001/A228,AV,41.016378,14.720872,12.0,19540.442,-13682.614
PF04/0002/A228,AV,41.009101,14.716218,52.0,18733.202,-14075.599
PF05/0002/A228,AV,41.008309,14.718948,52.0,18644.822,-13846.102
PF06/0002/A228,AV,41.010066,14.72042,52.0,18839.599,-13721.918
PF07/0002/A228,AV,41.009097,14.722899,52.0,18731.707,-13513.668
PF11/0002/A228,AV,41.006982,14.714763,52.0,18498.113,-14198.46
PF12/0002/A228,AV,41.00512,14.715396,52.0,18291.252,-14145.563
PF15/0002/A228,AV,41.003962,14.705344,52.0,18164.357,-14991.383
PF17/0002/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF19/0002/A228,AV,41.003413,14.714422,52.0,18101.862,-14227.865
PF21/0002/A228,AV,41.001603,14.705581,52.0,17902.383,-14972.022
PF22/0002/A228,AV,41.001299,14.708222,52.0,17868.123,-14749.887
PF24/0002/A228,AV,41.004919,14.707586,52.0,18270.228,-14802.625
PF25/0002/A228,AV,41.006849,14.720286,52.0,18482.443,-13733.907
PF26/0002/A228,AV,41.004214,14.712985,52.0,18191.005,-14348.632
PF27/0002/A228,AV,41.004568,14.721338,12.0,18228.95,-13645.85
PF28/0002/A228,AV,41.01094,14.724187,12.0,18936.098,-13404.9
PF29/0002/A228,AV,41.003809,14.708128,12.0,18146.86,-14757.27
PF30/0002/A228,AV,41.003908,14.719311,12.0,18156.0,-13816.5
PF31/0002/A228,AV,41.008334,14.709772,12.0,18649.0,-14618.0
PF32/0002/A228,AV,41.007229,14.707045,12.0,18526.831,-14847.569
PF02/0003/A228,AV,41.006777,14.722841,52.0,18474.048,-13518.994
PF03/0003/A228,AV,41.005972,14.726907,52.0,18383.99,-13177.145
PF06/0003/A228,AV,41.006775,14.724277,52.0,18473.62,-13398.186
PF07/0003/A228,AV,41.00454,14.724815,12.0,18225.36,-13353.38
PF08/0003/A228,AV,41.00718,14.725947,10.0,18518.33,-13257.65
PF09/0003/A228,AV,41.008501,14.725147,12.0,18665.08,-13324.64
PF02/0004/A228,AV,41.01245,14.729072,52.0,19103.011,-12993.732
PF03/0004/A228,AV,41.014496,14.730488,52.0,19329.976,-12874.221
PF04/0004/A228,AV,41.013468,14.734884,52.0,19215.286,-12504.675
PF06/0004/A228,AV,41.014507,14.734195,52.0,19330.751,-12562.436
PF07/0004/A228,AV,41.012792,14.737911,52.0,19139.786,-12250.245
PF08/0004/A228,AV,41.011576,14.726565,52.0,19006.321,-13204.803
PF09/0004/A228,AV,41.009856,14.727328,52.0,18815.207,-13140.928
PF10/0004/A228,AV,41.010495,14.730899,52.0,18885.634,-12840.428
PF11/0004/A228,AV,41.014577,14.732757,52.0,19338.717,-12683.392
PF15/0004/A228,AV,41.007193,14.734756,52.0,18518.476,-12516.704
PF17/0004/A228,AV,41.006174,14.730027,52.0,18406.052,-12914.645
PF18/0004/A228,AV,41.010114,14.737254,52.0,18842.5,-12306.0
PF20/0004/A228,AV,41.012742,14.735226,12.0,19134.578,-12476.084
PF21/0004/A228,AV,41.008845,14.729531,12.0,18702.68,-12955.85
PF22/0004/A228,AV,41.009213,14.733773,12.0,18742.912,-12599.0
PF24/0004/A228,AV,41.005831,14.735609,12.0,18367.077,-12445.136
PF25/0004/A228,AV,41.011558,14.725729,12.0,19004.542,-13275.101
PF26/0004/A228,AV,41.014353,14.727734,12.0,19314.606,-13105.922
PF04/0005/A228,AV,41.013844,14.747125,52.0,19255.278,-11475.101
PF05/0005/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF06/0005/A228,AV,41.012576,14.752129,52.0,19113.89,-11054.405
PF07/0005/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF08/0005/A228,AV,41.010318,14.756861,52.0,18862.584,-10656.814
PF09/0005/A228,AV,41.011608,14.740591,52.0,19007.911,-12025.044
PF11/0005/A228,AV,41.010313,14.748398,52.0,18863.052,-11368.647
PF12/0005/A228,AV,41.009892,14.752353,52.0,18815.813,-11036.071
PF13/0005/A228,AV,41.008333,14.755856,52.0,18642.21,-10741.624
PF14/0005/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF17/0005/A228,AV,41.008615,14.74502,52.0,18674.969,-11653.064
PF18/0005/A228,AV,41.007111,14.747817,8.0,18507.6,-11418.05
PF19/0005/A228,AV,41.007658,14.750977,52.0,18567.917,-11152.178
PF20/0005/A228,AV,41.007601,14.752915,52.0,18561.307,-10989.132
PF21/0005/A228,AV,41.006046,14.754721,52.0,18388.458,-10837.503
PF22/0005/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF23/0005/A228,AV,41.007047,14.741345,52.0,18501.308,-11962.426
PF24/0005/A228,AV,41.006005,14.745127,52.0,18385.059,-11644.513
PF25/0005/A228,AV,41.007056,14.747867,52.0,18501.431,-11413.812
PF26/0005/A228,AV,41.009305,14.737486,52.0,18752.609,-12286.599
PF27/0005/A228,AV,41.012549,14.744413,12.0,19111.815,-11703.446
PF28/0005/A228,AV,41.010628,14.744737,12.0,18898.5,-11676.5
PF03/0006/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF04/0006/A228,AV,40.998919,14.710183,52.0,17603.495,-14585.446
PF05/0006/A228,AV,40.998824,14.712757,50.0,17592.501,-14368.968
PF06/0006/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF07/0006/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF08/0006/A228,AV,40.840517,14.883559,12.0,0.0,0.0
PF09/0006/A228,AV,40.994904,14.714883,52.0,17156.896,-14190.905
PF10/0006/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF11/0006/A228,AV,40.992725,14.716405,52.0,16914.752,-14063.348
PF12/0006/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF13/0006/A228,AV,40.992593,14.717916,52.0,16899.807,-13936.223
PF14/0006/A228,AV,40.990609,14.715906,12.0,16679.84,-14105.771
PF15/0006/A228,AV,40.992212,14.714996,12.0,16857.96,-14182.03
PF01/0007/A228,AV,41.000101,14.714118,52.0,17734.09,-14254.216
PF02/0007/A228,AV,41.001871,14.716552,52.0,17930.264,-14049.006
PF03/0007/A228,AV,41.003502,14.718315,52.0,18111.147,-13900.371
PF04/0007/A228,AV,41.000741,14.720795,52.0,17804.086,-13692.326
PF06/0007/A228,AV,41.002669,14.724822,52.0,18017.585,-13353.216
PF07/0007/A228,AV,40.999398,14.717678,52.0,17655.471,-13954.805
PF08/0007/A228,AV,40.998774,14.722436,52.0,17585.479,-13554.727
PF09/0007/A228,AV,41.000453,14.723735,52.0,17771.655,-13445.11
PF10/0007/A228,AV,40.998017,14.715404,52.0,17502.519,-14146.456
PF11/0007/A228,AV,40.997655,14.717743,52.0,17461.897,-13949.752
PF12/0007/A228,AV,40.998195,14.720127,52.0,17521.54,-13749.097
PF13/0007/A228,AV,40.995997,14.716016,52.0,17278.063,-14095.354
PF15/0007/A228,AV,40.995599,14.723035,52.0,17232.832,-13504.923
PF21/0007/A228,AV,41.000853,14.712188,52.0,17817.98,-14416.39
PF23/0007/A228,AV,40.998848,14.722467,52.0,17593.692,-13552.108
PF24/0007/A228,AV,40.994833,14.719165,52.0,17148.319,-13830.679
PF25/0007/A228,AV,40.990684,14.720043,12.0,16687.53,-13757.67
PF26/0007/A228,AV,40.993263,14.720055,12.0,16973.909,-13756.154
PF27/0007/A228,AV,40.988225,14.722601,10.0,16414.056,-13543.017
PF28/0007/A228,AV,41.002323,14.719285,10.0,17980.0,-13819.0
PF02/0008/A228,AV,41.003443,14.725678,52.0,18103.372,-13281.05
PF03/0008/A228,AV,41.003757,14.729086,52.0,18137.729,-12994.306
PF04/0008/A228,AV,41.00581,14.729342,52.0,18365.683,-12972.364
PF07/0008/A228,AV,41.004094,14.734286,52.0,18174.376,-12556.804
PF08/0008/A228,AV,41.003886,14.736095,52.0,18151.044,-12404.64
PF11/0008/A228,AV,41.001798,14.72619,10.0,17920.627,-13238.319
PF14/0008/A228,AV,41.001051,14.736415,52.0,17836.155,-12378.293
PF17/0008/A228,AV,41.000007,14.729617,52.0,17721.315,-12950.377
PF18/0008/A228,AV,40.9986,14.73113,52.0,17564.807,-12823.31
PF19/0008/A228,AV,41.000072,14.732839,52.0,17728.041,-12679.307
PF20/0008/A228,AV,40.998328,14.736078,52.0,17533.916,-12407.114
PF22/0008/A228,AV,40.997472,14.729447,52.0,17439.75,-12965.183
PF23/0008/A228,AV,40.997253,14.732683,50.0,17414.971,-12692.926
PF24/0008/A228,AV,40.996452,14.736532,12.0,17325.521,-12369.263
PF25/0008/A228,AV,40.997884,14.739777,52.0,17484.014,-12096.037
PF26/0008/A228,AV,41.002658,14.731352,52.0,18015.395,-12803.883
PF27/0008/A228,AV,41.000848,14.738403,52.0,17813.402,-12211.068
PF28/0008/A228,AV,41.000573,14.735877,52.0,17783.231,-12423.581
PF29/0008/A228,AV,40.997009,14.73349,52.0,17387.831,-12625.063
PF30/0008/A228,AV,41.001528,14.733307,10.0,17889.654,-12639.657
PF31/0008/A228,AV,40.999919,14.726213,10.0,17712.011,-13236.685
PF32/0008/A228,AV,41.000443,14.720705,12.0,17771.0,-13700.0
PF33/0008/A228,AV,41.003918,14.731172,10.0,18155.3,-12818.8
PF34/0008/A228,AV,40.999194,14.726571,12.0,17631.391,-13206.75
PF01/0009/A228,AV,41.003343,14.739954,52.0,18090.216,-12080.126
PF02/0009/A228,AV,41.004879,14.743409,52.0,18260.299,-11789.237
PF03/0009/A228,AV,41.00308,14.74597,52.0,18060.242,-11574.153
PF04/0009/A228,AV,41.005137,14.748476,52.0,18288.32,-11362.979
PF05/0009/A228,AV,41.005969,14.751288,52.0,18380.331,-11126.256
PF06/0009/A228,AV,41.004605,14.753327,52.0,18228.597,-10955.009
PF07/0009/A228,AV,41.003789,14.751311,52.0,18138.211,-11124.743
PF08/0009/A228,AV,41.002065,14.74145,52.0,17948.075,-11954.536
PF09/0009/A228,AV,41.001655,14.743702,52.0,17902.257,-11765.144
PF10/0009/A228,AV,41.002407,14.749417,52.0,17985.042,-11284.249
PF11/0009/A228,AV,41.001886,14.75154,52.0,17926.856,-11105.751
PF12/0009/A228,AV,41.002447,14.75473,52.0,17988.809,-10837.291
PF13/0009/A228,AV,41.000089,14.740589,52.0,17728.855,-12027.315
PF14/0009/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF15/0009/A228,AV,41.000703,14.746975,52.0,17796.08,-11490.009
PF16/0009/A228,AV,41.000017,14.750674,52.0,17719.436,-11178.932
PF18/0009/A228,AV,40.999987,14.755478,52.0,17715.519,-10774.778
PF19/0009/A228,AV,40.998055,14.743157,52.0,17502.577,-11811.607
PF20/0009/A228,AV,40.998399,14.745302,52.0,17540.559,-11631.154
PF21/0009/A228,AV,40.999036,14.747903,8.0,17610.93,-11412.23
PF22/0009/A228,AV,40.998119,14.748724,52.0,17508.93,-11343.33
PF23/0009/A228,AV,40.998691,14.752863,52.0,17571.898,-10995.026
PF24/0009/A228,AV,41.005054,14.740867,52.0,18280.119,-12003.06
PF25/0009/A228,AV,41.000436,14.744796,12.0,17766.719,-11673.321
PF26/0009/A228,AV,41.002678,14.739333,12.0,18016.5,-12132.5
PF27/0009/A228,AV,41.001964,14.7514,12.0,17935.626,-11117.547
PF28/0009/A228,AV,41.005199,14.738378,12.0,18296.571,-12212.327
PF29/0009/A228,AV,40.998599,14.75252,52.0,17561.758,-11023.873
PF30/0009/A228,AV,41.001366,14.753541,12.0,17868.905,-10937.534
PF31/0009/A228,AV,40.999085,14.745926,12.0,17616.64,-11578.48
PF02/0010/A228,AV,40.98921,14.718611,52.0,16524.074,-13878.494
PF04/0010/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF05/0010/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF06/0010/A228,AV,40.987046,14.721878,52.0,16283.264,-13604.054
PF07/0010/A228,AV,40.987606,14.726106,52.0,16344.767,-13248.196
PF08/0010/A228,AV,40.985245,14.725573,52.0,16082.722,-13293.488
PF09/0010/A228,AV,40.984147,14.727906,52.0,15960.414,-13097.383
PF10/0010/A228,AV,40.983545,14.732058,52.0,15892.963,-12748.207
PF12/0010/A228,AV,40.990403,14.715381,12.0,16657.0,-14150.0
PF13/0010/A228,AV,40.990371,14.7138,12.0,16653.699,-14283.004
PF03/0011/A228,AV,40.994425,14.727397,52.0,17101.715,-13138.227
PF04/0011/A228,AV,40.992408,14.723727,52.0,16878.381,-13447.409
PF05/0011/A228,AV,40.991947,14.728742,52.0,16826.429,-13025.572
PF06/0011/A228,AV,40.991565,14.731386,52.0,16783.634,-12803.188
PF07/0011/A228,AV,40.991077,14.725862,52.0,16730.28,-13268.003
PF08/0011/A228,AV,40.989861,14.734274,52.0,16593.904,-12560.508
PF10/0011/A228,AV,40.989487,14.728387,52.0,16553.246,-13055.887
PF12/0011/A228,AV,40.985857,14.729647,52.0,16150.064,-12950.562
PF14/0011/A228,AV,40.989504,14.728482,52.0,16555.15,-13047.877
PF15/0011/A228,AV,40.99003,14.723821,12.0,16614.319,-13439.931
PF16/0011/A228,AV,40.993835,14.731893,12.0,17035.564,-12760.066
PF18/0011/A228,AV,40.988731,14.726358,12.0,16469.7,-13226.8
PF19/0011/A228,AV,40.989482,14.730321,10.0,16552.401,-12893.162
PF20/0011/A228,AV,40.987003,14.727699,12.0,16277.575,-13114.281
PF21/0011/A228,AV,40.997101,14.72674,10.0,17398.998,-13192.992
PF01/0012/A228,AV,40.995598,14.729465,52.0,17231.651,-12963.957
PF02/0012/A228,AV,40.994595,14.731372,52.0,17120.004,-12803.713
PF03/0012/A228,AV,40.994605,14.734655,52.0,17120.685,-12527.521
PF04/0012/A228,AV,40.994791,14.738641,52.0,17140.788,-12192.199
PF05/0012/A228,AV,40.995442,14.741607,52.0,17212.673,-11942.543
PF07/0012/A228,AV,40.993031,14.740363,52.0,16945.12,-12047.621
PF12/0012/A228,AV,40.987489,14.740495,52.0,16329.727,-12037.522
PF14/0012/A228,AV,40.985222,14.733683,52.0,16078.868,-12611.127
PF16/0012/A228,AV,40.983169,14.735077,52.0,15850.765,-12494.195
PF17/0012/A228,AV,40.985407,14.738283,52.0,16098.805,-12223.973
PF19/0012/A228,AV,40.990235,14.739682,12.0,16634.749,-12105.434
PF21/0012/A228,AV,40.992059,14.736794,12.0,16837.616,-12348.084
PF22/0012/A228,AV,40.988801,14.731905,12.0,16476.63,-12760.066
PF23/0012/A228,AV,40.988974,14.74102,10.0,16494.53,-11993.1
PF24/0012/A228,AV,40.988155,14.732047,12.0,16404.802,-12748.186
PF25/0012/A228,AV,40.987806,14.738696,12.0,16365.14,-12188.8
PF02/0013/A228,AV,40.9956,14.746913,52.0,17229.497,-11496.065
PF03/0013/A228,AV,40.993607,14.743729,52.0,17008.574,-11764.278
PF05/0013/A228,AV,40.991719,14.74676,52.0,16798.508,-11509.671
PF06/0013/A228,AV,40.989852,14.74509,52.0,16591.492,-11650.432
PF07/0013/A228,AV,40.987084,14.746381,52.0,16283.909,-11542.29
PF08/0013/A228,AV,40.995825,14.746708,12.0,17254.458,-11513.274
PF09/0013/A228,AV,40.992357,14.74219,10.0,16870.0,-11894.0
PF03/0014/A228,AV,40.997666,14.754831,52.0,17457.85,-10829.591
PF04/0014/A228,AV,40.993711,14.747822,52.0,17019.553,-11419.95
PF08/0014/A228,AV,40.988646,14.749329,12.0,16457.0,-11294.0
PF09/0014/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF12/0014/A228,AV,40.993002,14.751177,12.0,16940.451,-11137.748
PF13/0014/A228,AV,40.990587,14.74864,12.0,16672.563,-11351.621
PF14/0014/A228,AV,40.992639,14.752341,12.0,16900.005,-11039.957
PF15/0014/A228,AV,40.99563,14.753261,12.0,17232.0,-10962.0
PF05/0015/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF06/0015/A228,AV,40.984822,14.741131,52.0,16033.474,-11984.447
PF09/0015/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF10/0015/A228,AV,40.983798,14.747608,52.0,15918.848,-11439.662
PF11/0015/A228,AV,40.840517,14.883559,10.0,0.0,0.0
PF12/0015/A228,AV,40.982859,14.742788,52.0,15815.219,-11845.445
PF15/0015/A228,AV,40.979966,14.740208,52.0,15494.354,-12063.018
PF16/0015/A228,AV,40.980038,14.743438,52.0,15501.92,-11791.22
PF17/0015/A228,AV,40.980352,14.748343,52.0,15536.138,-11378.377
PF18/0015/A228,AV,40.983431,14.739601,52.0,15879.162,-12113.467
PF19/0015/A228,AV,40.985888,14.744606,12.0,16151.311,-11691.889
PF20/0015/A228,AV,40.986186,14.75102,12.0,16183.56,-11152.18
PF21/0015/A228,AV,40.983971,14.750743,4.0,15937.68,-11175.85
PF23/0015/A228,AV,40.982368,14.745384,12.0,15760.369,-11627.015
PF24/0015/A228,AV,40.985082,14.749862,12.0,16061.15,-11249.74
PF01/0001/A284,AV,40.971431,15.243204,52.0,14599.046,30268.171
PF02/0001/A284,AV,40.970863,15.247183,52.0,14537.304,30603.298
PF04/0001/A284,AV,40.966933,15.248614,52.0,14101.464,30725.564
PF05/0001/A284,AV,40.964178,15.244941,12.0,13794.264,30417.697
PF01/0002/A284,AV,40.962941,15.256455,52.0,13660.992,31387.371
PF02/0002/A284,AV,40.961007,15.257275,52.0,13446.491,31457.345
PF03/0002/A284,AV,40.961629,15.259744,9.0,13516.434,31664.837
PF05/0002/A284,AV,40.970148,15.261323,8.0,14463.01,31793.71
PF06/0002/A284,AV,40.966424,15.255008,52.0,14047.147,31263.997
PF07/0002/A284,AV,40.970473,15.254896,52.0,14496.796,31252.613
PF08/0002/A284,AV,40.969637,15.259296,52.0,14405.495,31623.356
PF09/0002/A284,AV,40.964562,15.259649,52.0,13842.11,31655.444
PF10/0002/A284,AV,40.958931,15.259781,10.0,13216.87,31669.234
PF01/0003/A284,AV,40.966454,15.271825,52.0,14056.656,32679.399
PF05/0003/A284,AV,40.957429,15.265721,52.0,13052.259,32170.026
PF06/0003/A284,AV,40.96625,15.264661,12.0,14031.402,32076.529
PF07/0003/A284,AV,40.963376,15.273911,12.0,13715.709,32856.455
PF08/0003/A284,AV,40.960011,15.267141,12.0,13339.52,32288.3
PF01/0004/A284,AV,40.970344,15.290313,52.0,14495.731,34233.429
PF02/0004/A284,AV,40.969016,15.274782,52.0,14342.289,32926.987
PF03/0004/A284,AV,40.966372,15.280688,12.0,14050.952,33425.385
PF01/0005/A284,AV,40.947691,15.302751,52.0,11985.248,35292.287
PF02/0005/A284,AV,40.952766,15.299292,52.0,12547.409,34998.453
PF03/0005/A284,AV,40.957176,15.293413,52.0,13034.745,34501.163
PF04/0005/A284,AV,40.956115,15.301991,52.0,12920.33,35223.853
PF05/0005/A284,AV,40.96358,15.289003,12.0,13744.06,34126.651
PF06/0005/A284,AV,40.950257,15.30479,12.0,12270.98,35462.63
PF01/0006/A284,AV,40.966661,15.241845,52.0,14068.858,30155.94
PF03/0006/A284,AV,40.951776,15.233961,52.0,12413.379,29499.006
PF04/0006/A284,AV,40.961112,15.239306,52.0,13451.819,29944.736
PF05/0006/A284,AV,40.961171,15.240896,52.0,13458.939,30078.572
PF06/0006/A284,AV,40.964841,15.236963,12.0,13865.075,29745.905
PF01/0007/A284,AV,40.961831,15.250238,52.0,13535.532,30864.607
PF03/0007/A284,AV,40.960923,15.253545,52.0,13435.774,31143.434
PF07/0007/A284,AV,40.957431,15.257834,52.0,13049.657,31506.123
PF08/0007/A284,AV,40.956089,15.24792,52.0,12897.07,30672.158
PF09/0007/A284,AV,40.959193,15.256831,52.0,13244.849,31420.796
PF10/0007/A284,AV,40.963174,15.252656,52.0,13685.505,31067.514
PF11/0007/A284,AV,40.960882,15.25327,52.0,13431.171,31120.297
PF12/0007/A284,AV,40.962843,15.247341,52.0,13646.806,30620.265
PF13/0007/A284,AV,40.957073,15.242644,52.0,13004.444,30227.599
PF14/0007/A284,AV,40.957821,15.261154,12.0,13094.09,31785.37
PF15/0007/A284,AV,40.959882,15.247357,12.0,13318.0,30623.0
PF02/0008/A284,AV,40.95028,15.27952,52.0,12263.63,33335.189
PF04/0008/A284,AV,40.949851,15.274538,10.0,12214.1,32916.0
