identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0011/A100,AQ,42.154775,13.324357,52.0,-19669.656,11567.292
PF04/0011/A100,AQ,42.152596,13.328061,12.0,-19917.608,11868.563
PF01/0012/A100,AQ,42.155374,13.333903,70.0,-19618.65,12357.328
PF02/0012/A100,AQ,42.156451,13.331721,8.0,-19495.43,12179.34
PF05/0012/A100,AQ,42.156644,13.329354,50.0,-19470.233,11984.22
PF06/0012/A100,AQ,42.157221,13.334055,70.0,-19413.778,12373.874
PF07/0012/A100,AQ,42.158593,13.332889,70.0,-19259.523,12280.502
PF08/0012/A100,AQ,42.15823,13.331712,50.0,-19297.901,12182.503
PF10/0012/A100,AQ,42.159735,13.330977,52.0,-19129.623,12125.03
PF13/0012/A100,AQ,42.159649,13.330936,50.0,-19139.125,12121.446
PF14/0012/A100,AQ,42.155061,13.329201,52.0,-19645.74,11968.178
PF15/0012/A100,AQ,42.155173,13.331602,70.0,-19637.242,12166.758
PF03/0013/A100,AQ,42.158417,13.33423,52.0,-19281.223,12390.952
PF05/0013/A100,AQ,42.156725,13.33688,54.0,-19473.347,12606.162
PF06/0013/A100,AQ,42.154451,13.337333,52.0,-19726.576,12638.718
PF07/0013/A100,AQ,42.152885,13.333312,50.0,-19894.062,12303.068
PF08/0013/A100,AQ,42.154438,13.331168,70.0,-19718.078,12129.325
PF10/0013/A100,AQ,42.159719,13.338761,52.0,-19144.013,12768.064
PF12/0013/A100,AQ,42.154074,13.337358,54.0,-19768.546,12639.965
PF13/0013/A100,AQ,42.154559,13.334647,70.0,-19710.266,12417.041
PF01/0014/A100,AQ,42.152293,13.337875,8.0,-19967.11,12678.85
PF02/0014/A100,AQ,42.152227,13.337792,54.0,-19974.246,12671.788
PF03/0014/A100,AQ,42.152855,13.340946,50.0,-19909.605,12933.761
PF04/0014/A100,AQ,42.149073,13.340121,54.0,-20328.29,12857.436
PF05/0014/A100,AQ,42.152025,13.337715,50.0,-19996.635,12665.042
PF06/0014/A100,AQ,42.150755,13.342191,52.0,-20144.844,13032.067
PF01/0015/A100,AQ,42.165756,13.360981,8.0,-18509.08,14616.63
PF02/0015/A100,AQ,42.153039,13.353872,8.0,-19909.94,14002.15
PF03/0015/A100,AQ,42.161854,13.359403,50.0,-18939.891,14477.965
PF01/0016/A100,AQ,42.139033,13.307444,52.0,-21390.031,10135.239
PF03/0016/A100,AQ,42.140662,13.299961,52.0,-21196.835,9520.417
PF04/0016/A100,AQ,42.145093,13.295618,70.0,-20697.68,9171.32
PF05/0016/A100,AQ,42.141938,13.297272,54.0,-21050.733,9301.091
PF06/0016/A100,AQ,42.143004,13.300629,52.0,-20937.951,9580.823
PF07/0016/A100,AQ,42.139957,13.303576,70.0,-21281.107,9817.593
PF01/0017/A100,AQ,42.152306,13.318391,8.0,-19934.09,11068.96
PF02/0017/A100,AQ,42.14086,13.320376,52.0,-21208.292,11207.97
PF03/0017/A100,AQ,42.139129,13.319091,52.0,-21398.415,11097.967
PF04/0017/A100,AQ,42.144201,13.314804,50.0,-20828.283,10754.805
PF05/0017/A100,AQ,42.137489,13.312682,52.0,-21570.039,10564.704
PF01/0018/A100,AQ,42.152668,13.333787,54.0,-19918.836,12341.845
PF02/0018/A100,AQ,42.152168,13.331371,70.0,-19970.466,12141.168
PF03/0018/A100,AQ,42.150677,13.33451,50.0,-20141.154,12397.307
PF04/0018/A100,AQ,42.149923,13.330738,70.0,-20218.778,12083.966
PF05/0018/A100,AQ,42.148827,13.32703,70.0,-20334.423,11775.227
PF06/0018/A100,AQ,42.146093,13.329763,50.0,-20642.509,11995.104
PF10/0018/A100,AQ,42.143949,13.32651,50.0,-20875.262,11721.605
PF11/0018/A100,AQ,42.144778,13.332593,54.0,-20793.099,12226.077
PF14/0018/A100,AQ,42.146668,13.324306,50.0,-20569.806,11545.423
PF15/0018/A100,AQ,42.148471,13.337437,50.0,-20390.814,12634.335
PF17/0018/A100,AQ,42.144682,13.332397,70.0,-20803.414,12209.679
PF18/0018/A100,AQ,42.147045,13.331446,50.0,-20539.447,12136.231
PF19/0018/A100,AQ,42.147248,13.334449,12.0,-20521.8,12384.8
PF20/0018/A100,AQ,42.147248,13.334449,12.0,-20521.8,12384.8
PF01/0019/A100,AQ,42.137462,13.324803,6.0,-21592.8,11566.39
PF02/0019/A100,AQ,42.136586,13.327884,70.0,-21695.074,11819.098
PF06/0019/A100,AQ,42.136414,13.325426,52.0,-21710.214,11615.644
PF13/0019/A100,AQ,42.139695,13.328196,70.0,-21350.378,11851.724
PF14/0019/A100,AQ,42.1426,13.325914,70.0,-21024.123,11669.462
PF17/0019/A100,AQ,42.139614,13.325012,70.0,-21354.187,11588.415
PF18/0019/A100,AQ,42.138393,13.322884,52.0,-21486.343,11409.818
PF19/0019/A100,AQ,42.14256,13.331479,50.0,-21037.536,12129.173
PF01/0020/A100,AQ,42.132811,13.30933,8.0,-22084.06,10277.42
PF02/0020/A100,AQ,42.136218,13.307958,52.0,-21703.436,10171.495
PF03/0020/A100,AQ,42.137364,13.303258,52.0,-21568.471,9785.627
PF04/0020/A100,AQ,42.138982,13.29745,54.0,-21379.297,9309.187
PF05/0020/A100,AQ,42.141687,13.297265,54.0,-21078.668,9299.876
PF07/0020/A100,AQ,42.134668,13.304253,70.0,-21869.506,9861.936
PF01/0021/A100,AQ,42.125626,13.307549,52.0,-22878.971,10114.421
PF02/0021/A100,AQ,42.126191,13.304173,52.0,-22810.604,9836.623
PF03/0021/A100,AQ,42.128098,13.307647,70.0,-22604.608,10127.95
PF05/0021/A100,AQ,42.129877,13.303863,70.0,-22400.892,9819.09
PF06/0021/A100,AQ,42.132162,13.302357,70.0,-22144.65,9699.651
PF07/0021/A100,AQ,42.131935,13.307854,52.0,-22178.827,10153.519
PF08/0021/A100,AQ,42.131002,13.316284,52.0,-22296.277,10848.184
PF09/0021/A100,AQ,42.131763,13.311656,52.0,-22204.185,10467.385
PF11/0021/A100,AQ,42.128945,13.31372,70.0,-22520.502,10631.819
PF12/0021/A100,AQ,42.12612,13.310733,52.0,-22829.325,10378.715
PF01/0022/A100,AQ,42.131998,13.330013,50.0,-22207.95,11985.118
PF02/0022/A100,AQ,42.132978,13.326528,50.0,-22093.451,11699.21
PF03/0022/A100,AQ,42.133223,13.322436,70.0,-22059.67,11361.568
PF04/0022/A100,AQ,42.135245,13.316776,52.0,-21825.919,10898.163
PF05/0022/A100,AQ,42.130317,13.32463,70.0,-22385.94,11536.557
PF06/0022/A100,AQ,42.129195,13.328599,50.0,-22516.87,11862.158
PF07/0022/A100,AQ,42.128398,13.325188,50.0,-22599.847,11578.453
PF08/0022/A100,AQ,42.13322,13.313969,52.0,-22046.149,10661.772
PF11/0022/A100,AQ,42.135046,13.319731,12.0,-21852.848,11141.937
PF02/0023/A100,AQ,42.126038,13.319743,70.0,-22853.039,11123.281
PF03/0023/A100,AQ,42.128822,13.320022,70.0,-22544.425,11152.419
PF04/0023/A100,AQ,42.121193,13.316176,52.0,-23385.205,10817.803
PF05/0023/A100,AQ,42.120738,13.313119,50.0,-23430.736,10564.071
PF06/0023/A100,AQ,42.124478,13.315585,70.0,-23019.553,10776.166
PF07/0023/A100,AQ,42.122377,13.313331,52.0,-23249.116,10585.195
PF02/0024/A100,AQ,42.122155,13.31734,70.0,-23280.302,10916.122
PF03/0024/A100,AQ,42.118243,13.317925,52.0,-23715.66,10955.959
PF06/0024/A100,AQ,42.123467,13.326643,72.0,-23149.727,11688.002
PF08/0024/A100,AQ,42.119904,13.321732,12.0,-23537.447,11274.256
PF03/0025/A100,AQ,42.121043,13.293632,54.0,-23364.873,8953.839
PF04/0025/A100,AQ,42.122395,13.296219,50.0,-23219.106,9170.714
PF05/0025/A100,AQ,42.119388,13.313382,52.0,-23581.174,10582.895
PF06/0025/A100,AQ,42.123972,13.301382,50.0,-23052.505,9600.958
PF07/0025/A100,AQ,42.115121,13.300154,52.0,-24033.252,9479.943
PF08/0025/A100,AQ,42.113776,13.29502,70.0,-24174.089,9052.52
PF09/0025/A100,AQ,42.118219,13.29982,50.0,-23688.664,9459.168
PF10/0025/A100,AQ,42.110457,13.304734,52.0,-24558.616,9848.293
PF11/0025/A100,AQ,42.11701,13.305147,52.0,-23831.73,9896.852
PF12/0025/A100,AQ,42.119937,13.305821,50.0,-23507.766,9959.079
PF13/0025/A100,AQ,42.121968,13.305908,50.0,-23282.419,9970.742
PF14/0025/A100,AQ,42.10466,13.30178,52.0,-25197.448,9591.268
PF15/0025/A100,AQ,42.105552,13.306378,50.0,-25105.961,9973.412
PF16/0025/A100,AQ,42.115366,13.310722,52.0,-24023.372,10354.191
PF17/0025/A100,AQ,42.103109,13.295215,52.0,-25358.928,9044.951
PF18/0025/A100,AQ,42.099741,13.300417,50.0,-25741.441,9467.649
PF20/0025/A100,AQ,42.107338,13.295266,52.0,-24889.379,9058.573
PF21/0025/A100,AQ,42.121434,13.309464,50.0,-23347.569,10263.503
PF22/0025/A100,AQ,42.116239,13.293768,70.0,-23898.562,8954.416
PF23/0025/A100,AQ,42.110284,13.31073,42.0,-24587.707,10343.618
PF24/0025/A100,AQ,42.108072,13.311602,42.0,-24834.707,10410.875
PF25/0025/A100,AQ,42.110191,13.297071,12.0,-24575.629,9214.146
PF26/0025/A100,AQ,42.10569,13.298788,12.0,-25078.157,9346.123
PF27/0025/A100,AQ,42.120311,13.297927,12.0,-23453.274,9307.314
PF01/0026/A100,AQ,42.089258,13.30147,8.0,-26907.13,9531.62
PF03/0026/A100,AQ,42.084789,13.301561,50.0,-27403.582,9529.27
PF04/0026/A100,AQ,42.085706,13.298481,50.0,-27296.708,9276.551
PF05/0026/A100,AQ,42.10262,13.312809,50.0,-25442.101,10498.708
PF06/0026/A100,AQ,42.098944,13.311115,50.0,-25847.441,10350.6
PF07/0026/A100,AQ,42.102498,13.306716,50.0,-25445.592,9994.641
PF08/0026/A100,AQ,42.089137,13.292528,50.0,-26905.846,8791.788
PF09/0026/A100,AQ,42.093673,13.298364,50.0,-26411.864,9284.462
PF10/0026/A100,AQ,42.09228,13.295216,52.0,-26561.301,9021.092
PF11/0026/A100,AQ,42.084413,13.291275,70.0,-27428.312,8677.697
PF13/0026/A100,AQ,42.4166,12.843926,12.0,10295.685,-27390.761
PF16/0026/A100,AQ,42.256976,13.078363,50.0,-7892.734,-8501.497
PF17/0026/A100,AQ,42.41873,12.846406,12.0,10527.01,-27180.65
PF18/0026/A100,AQ,42.098759,13.299958,50.0,-25849.715,9427.565
PF19/0026/A100,AQ,42.084556,13.295408,70.0,-27419.29,9019.802
PF20/0026/A100,AQ,42.087349,13.295317,50.0,-27109.04,9018.519
PF21/0026/A100,AQ,42.092755,13.301065,50.0,-26518.199,9505.83
PF22/0026/A100,AQ,42.094678,13.300968,50.0,-26304.493,9502.112
PF23/0026/A100,AQ,42.25429,13.082153,50.0,-8198.074,-8195.504
PF01/0001/A187,AQ,41.832854,13.76809,6.0,-56038.22,47714.52
PF02/0001/A187,AQ,41.831409,13.776659,8.0,-56208.9,48423.81
PF01/0002/A187,AQ,41.818631,13.783223,8.0,-57635.32,48948.78
PF02/0002/A187,AQ,41.820598,13.780081,52.0,-57413.232,48690.952
PF04/0003/A187,AQ,41.821125,13.796144,68.0,-57373.525,50025.854
PF12/0003/A187,AQ,41.82528,13.800189,68.0,-56916.921,50368.248
PF19/0003/A187,AQ,41.824099,13.808293,8.0,-57057.42,51039.45
PF28/0003/A187,AQ,41.822774,13.798562,68.0,-57193.327,50229.221
PF31/0003/A187,AQ,41.825913,13.805068,9.0,-56852.302,50774.416
PF33/0003/A187,AQ,41.824126,13.79623,1.0,-57040.503,50037.628
PF34/0003/A187,AQ,41.823266,13.804702,54.0,-57145.802,50739.869
PF04/0004/A187,AQ,41.826459,13.815962,52.0,-56804.18,51679.917
PF05/0004/A187,AQ,41.825346,13.811802,54.0,-56922.986,51332.766
PF06/0004/A187,AQ,41.829787,13.818982,52.0,-56438.154,51935.84
PF07/0004/A187,AQ,41.828092,13.822107,70.0,-56629.929,52192.757
PF08/0004/A187,AQ,41.831654,13.823131,52.0,-56235.617,52283.166
PF09/0004/A187,AQ,41.825265,13.811752,12.0,-56931.989,51328.445
PF10/0004/A187,AQ,41.827313,13.819359,70.0,-56713.263,51963.3
PF01/0005/A187,AQ,42.317082,12.477793,484.0,74.63,-57845.341
PF02/0005/A187,AQ,41.81852,13.776489,52.0,-57639.757,48389.33
PF03/0005/A187,AQ,41.815487,13.774804,9.0,-57974.458,48244.58
PF04/0005/A187,AQ,41.819082,13.771915,9.0,-57571.88,48010.258
PF05/0006/A187,AQ,41.817898,13.785137,70.0,-57719.032,49106.561
PF10/0006/A187,AQ,41.814849,13.780647,70.0,-58052.215,48728.842
PF11/0006/A187,AQ,41.815715,13.779499,52.0,-57954.687,48634.837
PF16/0006/A187,AQ,41.817165,13.781117,70.0,-57795.631,48771.574
PF17/0006/A187,AQ,41.815026,13.78462,70.0,-58037.249,49059.165
PF01/0007/A187,AQ,41.813175,13.794624,8.0,-58254.52,49887.22
PF02/0007/A187,AQ,41.817042,13.79809,70.0,-57829.129,50181.115
PF03/0007/A187,AQ,41.8168,13.795519,9.0,-57852.998,49967.181
PF04/0007/A187,AQ,42.316444,12.478691,505.0,1.6,-57773.43
PF05/0007/A187,AQ,42.316399,12.476093,503.0,2.9,-57987.722
PF06/0007/A187,AQ,42.31637,12.474651,500.0,3.2,-58106.625
PF01/0008/A187,AQ,41.81337,13.816495,8.0,-58258.13,51704.15
PF02/0008/A187,AQ,41.820975,13.821873,8.0,-57419.88,52162.48
PF03/0008/A187,AQ,41.82427,13.815241,12.0,-57046.427,51616.662
PF01/0009/A187,AQ,41.809422,13.781769,8.0,-58656.09,48813.52
PF03/0009/A187,AQ,41.811385,13.779195,50.0,-58435.185,48602.807
PF04/0009/A187,AQ,41.810747,13.775905,9.0,-58502.134,48328.517
PF05/0009/A187,AQ,41.805388,13.770936,52.0,-59091.234,47907.236
PF06/0009/A187,AQ,41.813416,13.777364,52.0,-58207.451,48453.876
PF07/0009/A187,AQ,41.809155,13.778401,52.0,-58681.795,48533.36
PF08/0009/A187,AQ,41.807318,13.775855,52.0,-58882.721,48318.904
PF05/0010/A187,AQ,41.82006,13.79165,68.0,-57486.52,49650.894
PF06/0010/A187,AQ,41.818994,13.789431,70.0,-57602.376,49464.937
PF14/0010/A187,AQ,41.810327,13.785225,52.0,-58559.709,49102.054
PF28/0010/A187,AQ,41.812267,13.792466,9.0,-58352.776,49706.55
PF29/0010/A187,AQ,42.316256,12.469225,494.0,3.9,-58554.209
PF30/0010/A187,AQ,41.807712,13.787526,9.0,-58852.713,49289.097
PF31/0010/A187,AQ,41.813283,13.787157,70.0,-58233.815,49267.108
PF32/0010/A187,AQ,41.816227,13.792354,54.0,-57912.982,49703.422
PF01/0011/A187,AQ,41.810169,13.796083,6.0,-58589.98,50003.75
PF01/0012/A187,AQ,41.806794,13.80709,8.0,-58977.46,50912.82
PF01/0013/A187,AQ,41.804052,13.796999,8.0,-59270.15,50070.26
PF05/0013/A187,AQ,41.800402,13.794215,12.0,-59672.225,49833.336
PF06/0013/A187,AQ,41.802594,13.795409,12.0,-59430.194,49935.933
PF07/0013/A187,AQ,41.804763,13.789938,12.0,-59183.04,49484.809
PF01/0014/A187,AQ,41.770018,13.692743,1.0,-62922.49,41351.77
PF02/0014/A187,AQ,41.785337,13.701807,8.0,-61233.03,42130.79
PF03/0014/A187,AQ,41.784615,13.680001,8.0,-61285.55,40317.51
PF01/0015/A187,AQ,41.777531,13.711134,8.0,-62111.37,42892.9
PF02/0015/A187,AQ,41.775063,13.740946,8.0,-62422.1,45366.54
PF03/0015/A187,AQ,41.78193,13.729467,70.0,-61645.628,44423.8
PF04/0015/A187,AQ,41.780091,13.731361,70.0,-61852.15,44578.186
PF05/0015/A187,AQ,41.78419,13.732871,12.0,-61398.924,44710.321
PF01/0016/A187,AQ,41.793283,13.745583,8.0,-60404.8,45781.42
PF02/0016/A187,AQ,41.784863,13.741251,6.0,-61334.44,45407.82
PF03/0016/A187,AQ,41.781824,13.734746,70.0,-61663.915,44862.284
PF04/0016/A187,AQ,41.781212,13.73845,12.0,-61736.4,45169.124
PF01/0017/A187,AQ,41.803981,13.762779,8.0,-59237.69,47227.33
PF02/0017/A187,AQ,41.801469,13.758944,12.0,-59512.011,46904.749
PF03/0017/A187,AQ,41.800516,13.765319,12.0,-59625.44,47432.8
PF05/0017/A187,AQ,41.791846,13.761903,12.0,-60584.013,47135.145
PF06/0017/A187,AQ,41.791289,13.765091,12.0,-60649.603,47399.17
PF01/0018/A187,AQ,41.795329,13.767224,8.0,-60203.65,47582.8
PF02/0018/A187,AQ,41.788961,13.773209,8.0,-60917.8,48070.04
PF06/0018/A187,AQ,41.802924,13.77304,52.0,-59367.314,48078.114
PF07/0018/A187,AQ,41.797424,13.770227,12.0,-59974.608,47835.65
PF08/0018/A187,AQ,41.803062,13.766718,12.0,-59344.472,47553.097
PF01/0019/A187,AQ,41.800999,13.782945,6.0,-59592.72,48897.99
PF02/0019/A187,AQ,41.804593,13.77665,52.0,-59186.226,48380.621
PF03/0019/A187,AQ,41.80235,13.776406,12.0,-59435.007,48356.834
PF01/0020/A187,AQ,41.791055,13.804492,8.0,-60721.93,50672.73
PF02/0020/A187,AQ,41.783201,13.788391,8.0,-61575.21,49322.53
PF01/0021/A187,AQ,41.78762,13.754525,8.0,-61044.32,46515.34
PF02/0021/A187,AQ,41.789624,13.759926,12.0,-60828.377,46967.355
PF01/0022/A187,AQ,41.770907,13.77351,8.0,-62922.72,48066.39
PF02/0022/A187,AQ,41.764254,13.77124,6.0,-63658.68,47867.18
PF03/0022/A187,AQ,41.770615,13.761915,8.0,-62941.28,47102.22
PF01/0002/A318,AQ,42.094286,13.564934,8.0,-26748.43,31331.16
PF01/0003/A318,AQ,42.091548,13.550757,6.0,-27032.66,30153.6
PF02/0003/A318,AQ,42.083073,13.557,52.0,-27982.439,30654.069
PF01/0004/A318,AQ,42.08469,13.56213,52.0,-27810.017,31081.387
PF02/0004/A318,AQ,42.087314,13.567805,50.0,-27526.59,31555.654
PF03/0004/A318,AQ,42.086378,13.556515,52.0,-27614.848,30620.098
PF04/0004/A318,AQ,42.084919,13.559168,52.0,-27780.546,30836.808
PF05/0004/A318,AQ,42.087015,13.561632,52.0,-27551.26,31044.504
PF06/0004/A318,AQ,42.089377,13.555911,12.0,-27281.012,30575.787
PF01/0005/A318,AQ,42.076754,13.53647,8.0,-28655.2,28943.89
PF02/0005/A318,AQ,42.086643,13.531874,52.0,-27550.679,28582.541
PF03/0006/A318,AQ,42.080171,13.547228,70.0,-28291.009,29840.231
PF05/0006/A318,AQ,42.075097,13.543875,70.0,-28849.665,29553.328
PF07/0006/A318,AQ,42.086849,13.543038,50.0,-27543.615,29506.313
PF08/0006/A318,AQ,42.076999,13.54298,70.0,-28637.266,29482.898
PF09/0006/A318,AQ,42.073228,13.541987,70.0,-29054.52,29393.577
PF10/0006/A318,AQ,42.082887,13.544062,70.0,-27985.01,29583.558
PF11/0006/A318,AQ,42.079298,13.54303,70.0,-28381.994,29491.345
PF12/0006/A318,AQ,42.082423,13.541011,50.0,-28032.129,29330.317
PF13/0006/A318,AQ,42.085334,13.540656,50.0,-27708.402,29306.459
PF14/0006/A318,AQ,42.089176,13.535626,52.0,-27274.719,28897.676
PF15/0006/A318,AQ,42.077103,13.545755,12.0,-28629.623,29712.627
PF04/0007/A318,AQ,42.07519,13.548158,70.0,-28845.387,29907.84
PF05/0007/A318,AQ,42.077776,13.547934,70.0,-28557.86,29894.132
PF06/0007/A318,AQ,42.077123,13.551638,54.0,-28635.562,30199.315
PF07/0007/A318,AQ,42.083546,13.552748,52.0,-27923.939,30303.24
PF08/0007/A318,AQ,42.082422,13.547201,52.0,-28041.025,29842.323
PF10/0007/A318,AQ,42.075247,13.554568,50.0,-28848.02,30438.182
PF11/0007/A318,AQ,42.074408,13.550795,54.0,-28935.947,30124.446
PF12/0007/A318,AQ,42.085972,13.546341,52.0,-27645.637,29777.836
PF13/0007/A318,AQ,42.084042,13.549458,52.0,-27864.343,30032.051
PF14/0007/A318,AQ,42.08025,13.554757,4.0,-28292.825,30463.228
PF15/0007/A318,AQ,42.079278,13.550916,52.0,-28395.359,30143.669
PF02/0008/A318,AQ,42.081557,13.559529,52.0,-28154.341,30860.37
PF03/0008/A318,AQ,42.078194,13.556743,12.0,-28523.804,30623.605
PF01/0009/A318,AQ,42.079666,13.570067,12.0,-28378.977,31728.533
PF01/0011/A318,AQ,42.062912,13.520226,12.0,-30169.046,27573.545
PF04/0013/A318,AQ,42.072614,13.549315,52.0,-29133.012,29998.643
PF11/0013/A318,AQ,42.070089,13.54825,52.0,-29411.903,29905.766
PF12/0013/A318,AQ,42.072976,13.544811,52.0,-29086.545,29626.737
PF15/0013/A318,AQ,42.066478,13.549338,8.0,-29814.35,29989.03
PF16/0013/A318,AQ,42.07126,13.552447,50.0,-29287.763,30255.177
PF17/0013/A318,AQ,42.069222,13.543051,52.0,-29500.836,29474.069
PF01/0014/A318,AQ,42.061453,13.560009,70.0,-30387.294,30862.446
PF02/0014/A318,AQ,42.063038,13.555399,70.0,-30204.794,30483.97
PF03/0014/A318,AQ,42.064865,13.553768,12.0,-29999.701,30352.518
PF01/0015/A318,AQ,42.067491,13.566132,8.0,-29725.37,31380.38
PF01/0016/A318,AQ,42.061838,13.563059,50.0,-30348.695,31115.559
PF01/0017/A318,AQ,42.059603,13.583335,8.0,-30624.88,32789.12
PF01/0018/A318,AQ,42.047726,13.538021,8.0,-31880.54,29017.1
PF02/0018/A318,AQ,42.05789,13.531344,8.0,-30742.47,28483.85
PF03/0018/A318,AQ,42.05443,13.536816,12.0,-31134.493,28930.08
PF01/0019/A318,AQ,42.050702,13.557254,8.0,-31577.19,30614.34
PF02/0019/A318,AQ,42.054455,13.540682,12.0,-31137.126,29250.04
PF03/0019/A318,AQ,42.052344,13.540883,12.0,-31371.88,29262.721
PF01/0020/A318,AQ,42.043877,13.582326,8.0,-32369.72,32676.68
PF02/0020/A318,AQ,42.052113,13.56675,6.0,-31433.68,31402.83
PF03/0020/A318,AQ,42.060227,13.558946,8.0,-30521.88,30772.24
PF04/0020/A318,AQ,42.05876,13.55634,50.0,-30681.116,30553.805
PF01/0022/A318,AQ,42.045144,13.601794,8.0,-32255.52,34290.25
PF01/0002/A345A,AQ,42.593233,13.135138,8.0,29342.67,-2997.83
PF02/0002/A345A,AQ,42.600554,13.135933,52.0,30154.192,-2914.702
PF03/0002/A345A,AQ,42.587528,13.144501,50.0,28692.291,-2243.451
PF04/0002/A345A,AQ,42.581489,13.140228,50.0,28029.312,-2608.88
PF05/0002/A345A,AQ,42.591432,13.150884,70.0,29114.359,-1710.238
PF01/0003/A345A,AQ,42.56691,13.074031,8.0,26531.87,-8078.12
PF02/0003/A345A,AQ,42.567759,13.090862,8.0,26594.83,-6694.48
PF03/0003/A345A,AQ,42.574491,13.089422,50.0,27345.074,-6795.739
PF04/0003/A345A,AQ,42.575563,13.084087,70.0,27474.026,-7230.951
PF05/0003/A345A,AQ,42.576637,13.087016,52.0,27587.84,-6987.879
PF06/0003/A345A,AQ,42.567912,13.08499,52.0,26622.673,-7176.06
