identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF06/0009/A088,NO,45.439894,8.912931,12.0,729.074,-633.603
PF07/0009/A088,NO,45.434179,8.914013,10.0,94.0,-549.0
PF08/0009/A088,NO,45.438258,8.915287,12.0,547.24,-449.32
PF09/0009/A088,NO,45.437111,8.918677,52.0,419.768,-184.109
PF03/0010/A088,NO,45.429762,8.910874,10.0,-396.8,-794.7
PF05/0010/A088,NO,45.429705,8.918484,52.0,-403.244,-199.218
PF07/0010/A088,NO,45.42584,8.913571,10.0,-832.7,-583.7
PF08/0010/A088,NO,45.425209,8.915454,10.0,-902.8,-436.3
PF09/0010/A088,NO,45.432035,8.920652,52.0,-144.282,-29.537
PF12/0010/A088,NO,45.426774,8.917347,52.0,-728.87,-288.168
PF13/0010/A088,NO,45.430922,8.916008,52.0,-267.915,-392.925
PF14/0010/A088,NO,45.429475,8.91536,12.0,-428.788,-443.644
PF02/0011/A088,NO,45.43265,8.926673,52.0,-75.968,441.503
PF03/0011/A088,NO,45.431196,8.930042,52.0,-237.52,705.106
PF04/0011/A088,NO,45.429798,8.931708,52.0,-392.874,835.485
PF05/0011/A088,NO,45.42889,8.920283,62.0,-493.735,-58.479
PF06/0011/A088,NO,45.429448,8.924013,52.0,-431.771,233.405
PF07/0011/A088,NO,45.428395,8.92744,52.0,-548.816,501.562
PF10/0011/A088,NO,45.426395,8.929429,52.0,-771.028,657.234
PF11/0011/A088,NO,45.427727,8.9314,52.0,-622.982,811.421
PF01/0012/A088,NO,45.431476,8.935432,52.0,-206.246,1126.894
PF02/0012/A088,NO,45.42988,8.933583,52.0,-383.706,982.204
PF03/0012/A088,NO,45.427791,8.935188,52.0,-615.795,1107.875
PF06/0012/A088,NO,45.423968,8.933762,52.0,-1040.668,996.336
PF08/0012/A088,NO,45.422592,8.936756,52.0,-1193.541,1230.679
PF09/0012/A088,NO,45.423085,8.931701,52.0,-1138.827,835.074
PF10/0012/A088,NO,45.421138,8.930289,52.0,-1355.227,724.616
PF11/0012/A088,NO,45.426457,8.934391,52.0,-764.059,1045.515
PF01/0013/A088,NO,45.425296,8.938483,52.0,-893.04,1365.753
PF03/0013/A088,NO,45.428602,8.938804,52.0,-525.652,1390.753
PF04/0013/A088,NO,45.426173,8.941642,52.0,-795.547,1612.885
PF05/0013/A088,NO,45.423942,8.94218,12.0,-1043.446,1655.029
PF02/0014/A088,NO,45.425963,8.943943,52.0,-818.819,1792.957
PF03/0014/A088,NO,45.428328,8.943595,52.0,-555.984,1765.647
PF04/0014/A088,NO,45.420894,8.943687,52.0,-1382.052,1773.063
PF05/0014/A088,NO,45.424144,8.950143,52.0,-1020.802,2278.193
PF01/0015/A088,NO,45.428788,8.955096,52.0,-504.571,2665.575
PF03/0015/A088,NO,45.430124,8.960903,52.0,-355.84,3119.847
PF05/0015/A088,NO,45.421325,8.956737,52.0,-1333.843,2794.31
PF06/0015/A088,NO,45.427038,8.951142,52.0,-699.183,2356.235
PF07/0015/A088,NO,45.423392,8.957098,52.0,-1104.176,2822.473
PF08/0015/A088,NO,45.426919,8.958732,52.0,-712.161,2950.156
PF09/0015/A088,NO,45.429544,8.962535,12.0,-420.26,3247.63
PF01/0016/A088,NO,45.414188,8.950584,52.0,-2127.162,2313.074
PF02/0016/A088,NO,45.416679,8.945775,52.0,-1850.496,1936.668
PF03/0016/A088,NO,45.419372,8.955838,52.0,-1550.898,2724.112
PF01/0017/A088,NO,45.41533,8.942989,8.0,-2000.48,1718.63
PF03/0017/A088,NO,45.412314,8.940035,52.0,-2335.652,1487.556
PF04/0017/A088,NO,45.414963,8.936383,52.0,-2041.339,1201.602
PF06/0017/A088,NO,45.420004,8.939789,52.0,-1481.039,1468.08
PF01/0018/A088,NO,45.416033,8.933852,52.0,-1922.466,1003.539
PF02/0018/A088,NO,45.4212,8.93377,52.0,-1348.273,997.039
PF03/0018/A088,NO,45.413948,8.929625,52.0,-2154.192,672.724
PF02/0019/A088,NO,45.422325,8.924538,52.0,-1223.271,274.549
PF03/0019/A088,NO,45.423262,8.928147,52.0,-1119.204,556.927
PF04/0019/A088,NO,45.420272,8.927111,52.0,-1451.449,475.872
PF05/0019/A088,NO,45.418707,8.925123,52.0,-1625.369,320.326
PF06/0019/A088,NO,45.420471,8.920299,52.0,-1429.326,-57.187
PF07/0019/A088,NO,45.425248,8.925728,52.0,-898.53,367.624
PF01/0020/A088,NO,45.416801,8.923165,52.0,-1837.244,167.064
PF04/0021/A088,NO,45.411654,8.934238,52.0,-2409.109,1033.81
PF07/0021/A088,NO,45.408228,8.930779,52.0,-2789.906,763.108
PF08/0021/A088,NO,45.411456,8.93125,52.0,-2431.076,799.926
PF10/0021/A088,NO,45.414069,8.933573,52.0,-2140.748,981.68
PF11/0021/A088,NO,45.406986,8.932758,52.0,-2927.845,918.039
PF12/0021/A088,NO,45.412751,8.93012,52.0,-2287.219,711.46
PF13/0021/A088,NO,45.408714,8.933805,52.0,-2735.803,999.981
PF02/0022/A088,NO,45.402232,8.937839,52.0,-3456.027,1315.878
PF03/0022/A088,NO,45.407232,8.93598,52.0,-2900.472,1170.25
PF01/0023/A088,NO,45.407527,8.939422,52.0,-2867.629,1439.653
PF02/0023/A088,NO,45.413267,8.94423,52.0,-2229.64,1815.814
PF04/0023/A088,NO,45.405718,8.942414,52.0,-3068.6,1673.892
PF05/0023/A088,NO,45.410258,8.942161,52.0,-2564.041,1653.948
PF07/0023/A088,NO,45.409498,8.947596,12.0,-2648.404,2079.429
PF01/0025/A088,NO,45.400528,8.952168,52.0,-3645.085,2437.694
PF02/0025/A088,NO,45.398285,8.949906,52.0,-3894.429,2260.656
PF01/0026/A088,NO,45.40427,8.941421,52.0,-3229.533,1596.249
PF02/0026/A088,NO,45.400278,8.949056,52.0,-3673.023,2194.044
PF02/0999/A088,NO,45.443884,8.971271,8.0,1173.73,3930.13
PF03/0999/A088,NO,45.386497,8.954997,8.0,-5204.22,2659.8
PF04/0999/A088,NO,45.404842,8.924414,8.0,-3166.12,264.88
PF05/0999/A088,NO,45.424325,8.901788,8.0,-1000.93,-1505.73
PF06/0999/A088,NO,45.439887,8.953856,8.0,728.87,2568.06
PF07/0999/A088,NO,45.39322,8.943177,8.0,-4457.45,1734.04
PF08/0999/A088,NO,45.395412,8.955265,8.0,-4213.58,2680.36
PF09/0999/A088,NO,45.408541,8.956099,8.0,-2754.54,2745.0
PF10/0999/A088,NO,45.411301,8.918699,8.0,-2448.4,-182.47
PF11/0999/A088,NO,45.412393,8.902523,8.0,-2326.89,-1448.51
PF12/0999/A088,NO,45.433218,8.903395,8.0,-12.71,-1379.8
PF13/0999/A088,NO,45.436466,8.965997,8.0,349.08,3518.05
PF14/0999/A088,NO,45.393234,8.978597,8.0,-4454.54,4507.29
PF15/0999/A088,NO,45.441824,8.956505,52.0,944.128,2775.165
PF16/0999/A088,NO,45.441187,8.948763,52.0,873.143,2169.545
PF17/0999/A088,NO,45.441515,8.952749,52.0,909.677,2481.35
PF18/0999/A088,NO,45.435193,8.956772,52.0,207.335,2796.411
PF19/0999/A088,NO,45.439279,8.960313,52.0,661.469,3073.217
PF20/0999/A088,NO,45.4444,8.937267,52.0,1229.914,1270.174
PF21/0999/A088,NO,45.417969,8.968215,8.0,-1706.32,3692.79
PF22/0999/A088,NO,45.422716,8.959478,52.0,-1179.139,3008.778
PF23/0999/A088,NO,45.419393,8.959069,52.0,-1548.489,2976.968
PF24/0999/A088,NO,45.435247,8.956833,52.0,213.305,2801.122
PF25/0999/A088,NO,45.439055,8.953748,52.0,636.412,2559.64
PF26/0999/A088,NO,45.434423,8.961287,52.0,121.866,3149.676
PF27/0999/A088,NO,45.431396,8.96766,52.0,-214.279,3648.484
PF28/0999/A088,NO,45.431343,8.962739,52.0,-220.387,3263.429
PF01/0001/A264,NO,45.779632,9.147134,52.0,38509.463,17582.008
PF02/0001/A264,NO,45.777903,9.143488,8.0,38316.56,17299.01
PF03/0001/A264,NO,45.777496,9.148565,52.0,38272.387,17693.985
PF04/0001/A264,NO,45.775963,9.141472,52.0,38100.482,17142.886
PF05/0001/A264,NO,45.775269,9.147513,52.0,38024.666,17612.858
PF06/0001/A264,NO,45.775731,9.145152,52.0,38075.451,17429.12
PF07/0001/A264,NO,45.773486,9.141275,52.0,37825.142,17128.315
PF08/0001/A264,NO,45.77277,9.145527,52.0,37746.548,17459.196
PF11/0001/A264,NO,45.770452,9.147302,52.0,37489.283,17597.924
PF13/0001/A264,NO,45.768441,9.147608,52.0,37265.889,17622.427
PF14/0001/A264,NO,45.766633,9.146274,8.0,37064.66,17519.21
PF15/0001/A264,NO,45.768233,9.143256,52.0,37241.831,17283.989
PF16/0001/A264,NO,45.771351,9.144465,52.0,37588.572,17377.002
PF01/0002/A264,NO,45.774381,9.154176,3.0,37927.48,18131.29
PF02/0002/A264,NO,45.777668,9.158092,52.0,38293.621,18434.732
PF03/0002/A264,NO,45.771948,9.160197,52.0,37658.511,18600.327
PF04/0002/A264,NO,45.780976,9.155409,52.0,38660.729,18225.014
PF06/0002/A264,NO,45.771972,9.163121,52.0,37661.795,18827.714
PF07/0002/A264,NO,45.780644,9.159239,52.0,38624.664,18522.976
PF08/0002/A264,NO,45.776332,9.150151,52.0,38143.367,17817.637
PF09/0002/A264,NO,45.782704,9.153888,52.0,38852.351,18106.207
PF10/0002/A264,NO,45.782902,9.159207,52.0,38875.58,18519.721
PF11/0002/A264,NO,45.774961,9.159056,52.0,37993.023,18510.628
PF12/0002/A264,NO,45.782573,9.162942,52.0,38839.95,18810.229
PF01/0003/A264,NO,45.778854,9.165206,8.0,38427.13,18987.55
PF04/0003/A264,NO,45.773378,9.1696,52.0,37819.618,19331.139
PF05/0003/A264,NO,45.771376,9.166549,52.0,37596.409,19094.516
PF06/0003/A264,NO,45.776128,9.170475,52.0,38125.472,19398.243
PF07/0003/A264,NO,45.771166,9.172425,52.0,37574.448,19551.597
PF02/0004/A264,NO,45.780982,9.191121,8.0,38670.12,21001.98
PF03/0004/A264,NO,45.774313,9.183836,52.0,37927.045,20437.949
PF02/0005/A264,NO,45.771386,9.153332,52.0,37594.487,18066.667
PF04/0005/A264,NO,45.770549,9.153848,52.0,37501.542,18107.014
PF05/0005/A264,NO,45.770115,9.155805,52.0,37453.712,18259.355
PF06/0005/A264,NO,45.770101,9.157218,52.0,37452.545,18369.3
PF07/0005/A264,NO,45.77132,9.158515,52.0,37588.268,18469.773
PF08/0005/A264,NO,45.771073,9.160094,52.0,37561.18,18592.627
PF09/0005/A264,NO,45.769968,9.159301,52.0,37438.225,18531.296
PF10/0005/A264,NO,45.768957,9.157306,52.0,37325.436,18376.484
PF11/0005/A264,NO,45.772446,9.156455,52.0,37712.935,18309.19
PF12/0005/A264,NO,45.772974,9.158377,52.0,37772.038,18458.487
PF13/0005/A264,NO,45.773772,9.150954,52.0,37859.032,17880.928
PF14/0005/A264,NO,45.771628,9.15169,52.0,37620.943,17938.868
PF15/0005/A264,NO,45.770224,9.151744,52.0,37464.97,17943.5
PF16/0005/A264,NO,45.772719,9.152896,52.0,37742.456,18032.259
PF17/0005/A264,NO,45.771913,9.15515,52.0,37653.365,18207.858
PF02/0006/A264,NO,45.769825,9.16435,8.0,37423.52,18924.04
PF04/0006/A264,NO,45.766008,9.163457,52.0,36999.063,18855.903
PF06/0006/A264,NO,45.765322,9.172849,8.0,36925.15,19586.63
PF08/0006/A264,NO,45.767566,9.173069,52.0,37174.53,19602.991
PF09/0006/A264,NO,45.767598,9.170085,52.0,37177.402,19370.891
PF10/0006/A264,NO,45.770386,9.161622,52.0,37485.176,18711.722
PF11/0006/A264,NO,45.769145,9.174672,52.0,37350.385,19727.069
PF12/0006/A264,NO,45.768192,9.163174,52.0,37241.735,18833.175
PF13/0006/A264,NO,45.763475,9.164663,52.0,36717.909,18950.543
PF01/0007/A264,NO,45.772851,9.179874,8.0,37763.56,20130.29
PF02/0007/A264,NO,45.770819,9.181634,52.0,37538.214,20267.913
PF03/0007/A264,NO,45.772341,9.175533,52.0,37705.827,19792.883
PF04/0007/A264,NO,45.775698,9.173916,52.0,38078.531,19665.953
PF05/0007/A264,NO,45.774741,9.171425,52.0,37971.501,19472.565
PF10/0007/A264,NO,45.770743,9.178236,12.0,37528.864,20003.688
PF01/0008/A264,NO,45.773285,9.194331,8.0,37815.51,21254.45
PF01/0009/A264,NO,45.768873,9.150604,52.0,37314.58,17855.292
PF02/0009/A264,NO,45.76984,9.15394,52.0,37422.817,18114.453
PF05/0009/A264,NO,45.766962,9.156442,8.0,37103.44,18309.97
PF09/0009/A264,NO,45.764575,9.155334,52.0,36837.971,18224.539
PF11/0009/A264,NO,45.763553,9.149279,10.0,36723.0,17753.9
PF13/0009/A264,NO,45.762346,9.151335,52.0,36589.318,17914.209
PF14/0009/A264,NO,45.76221,9.153421,52.0,36574.662,18076.505
PF17/0009/A264,NO,45.760475,9.153866,52.0,36381.963,18111.655
PF18/0009/A264,NO,45.757605,9.150934,52.0,36062.321,17884.505
PF19/0009/A264,NO,45.767429,9.152647,52.0,37154.503,18014.599
PF20/0009/A264,NO,45.762811,9.147597,52.0,36640.216,17623.342
PF21/0009/A264,NO,45.765615,9.147679,52.0,36951.776,17628.799
PF22/0009/A264,NO,45.768314,9.159366,52.0,37254.4,18536.903
PF23/0009/A264,NO,45.764376,9.152506,52.0,36815.248,18004.624
PF24/0009/A264,NO,45.764295,9.158875,52.0,36807.695,18500.093
PF26/0009/A264,NO,45.76457,9.150187,52.0,36836.204,17824.183
PF27/0009/A264,NO,45.762095,9.154945,52.0,36562.307,18195.115
PF01/0010/A264,NO,45.756696,9.171704,3.0,35966.22,19500.57
PF02/0010/A264,NO,45.759045,9.157713,8.0,36223.97,18411.42
PF03/0010/A264,NO,45.758468,9.171661,52.0,36163.069,19496.578
PF04/0010/A264,NO,45.756974,9.168904,52.0,35996.397,19282.627
PF05/0010/A264,NO,45.763697,9.161922,52.0,36741.951,18737.244
PF07/0010/A264,NO,45.756471,9.155363,52.0,35937.278,18229.446
PF08/0010/A264,NO,45.762922,9.173735,52.0,36658.611,19656.392
PF09/0010/A264,NO,45.760663,9.164239,52.0,36405.288,18918.523
PF01/0001/A414,NO,45.847645,9.16916,8.0,46073.24,19271.29
PF02/0001/A414,NO,45.852406,9.172368,8.0,46603.06,19518.76
PF03/0001/A414,NO,45.847634,9.177461,12.0,46074.0,19916.0
PF04/0001/A414,NO,45.848537,9.179912,12.0,46175.0,20106.0
PF01/0002/A414,NO,45.846697,9.18624,8.0,45972.07,20598.19
PF01/0004/A414,NO,45.835128,9.171605,52.0,44682.687,19465.546
PF03/0004/A414,NO,45.832111,9.17161,52.0,44347.384,19466.997
PF04/0004/A414,NO,45.830967,9.169482,52.0,44219.747,19302.081
PF05/0004/A414,NO,45.832341,9.175436,52.0,44373.883,19764.144
PF06/0004/A414,NO,45.840646,9.166757,52.0,45294.766,19087.044
PF01/0005/A414,NO,45.828724,9.160121,7.0,43968.21,18575.59
PF02/0005/A414,NO,45.836905,9.164491,3.0,44878.43,18912.31
PF03/0005/A414,NO,45.832917,9.16474,52.0,44435.351,18932.977
PF04/0005/A414,NO,45.834757,9.165378,52.0,44640.023,18981.92
PF05/0005/A414,NO,45.836333,9.166885,52.0,44815.465,19098.487
PF06/0005/A414,NO,45.839386,9.166006,52.0,45154.614,19029.181
PF09/0005/A414,NO,45.832812,9.161714,52.0,44422.914,18697.92
PF10/0005/A414,NO,45.831067,9.160942,52.0,44228.876,18638.582
PF11/0005/A414,NO,45.827986,9.163267,52.0,43887.027,18820.213
PF13/0005/A414,NO,45.825564,9.160026,52.0,43617.002,18569.249
PF14/0005/A414,NO,45.838185,9.162435,52.0,45020.29,18752.194
PF15/0005/A414,NO,45.834896,9.167822,12.0,44656.023,19171.727
PF01/0006/A414,NO,45.834997,9.183635,8.0,44671.14,20400.11
PF02/0006/A414,NO,45.829334,9.186993,52.0,44042.634,20663.063
PF08/0006/A414,NO,45.831283,9.183068,10.0,44258.2,20357.4
PF09/0006/A414,NO,45.835318,9.190899,10.0,44708.7,20964.3
PF02/0007/A414,NO,45.823693,9.188507,8.0,43416.11,20782.82
PF03/0007/A414,NO,45.830124,9.197513,5.0,44133.2,21480.07
PF05/0007/A414,NO,45.828224,9.192118,52.0,43920.637,21061.695
PF02/0008/A414,NO,45.831309,9.164515,52.0,44256.584,18916.085
PF03/0008/A414,NO,45.829303,9.163709,52.0,44033.424,18854.159
PF04/0008/A414,NO,45.826548,9.165018,52.0,43727.61,18956.743
PF05/0008/A414,NO,45.83211,9.16699,52.0,44346.213,19108.043
PF06/0008/A414,NO,45.829856,9.1672,52.0,44095.722,19125.155
PF07/0008/A414,NO,45.823148,9.163901,52.0,43349.395,18871.127
PF08/0008/A414,NO,45.824216,9.168316,52.0,43469.237,19213.773
PF01/0009/A414,NO,45.829288,9.17346,52.0,44034.094,19611.737
PF05/0010/A414,NO,45.811742,9.146878,10.0,42078.0,17552.0
PF11/0010/A414,NO,45.816684,9.144087,52.0,42626.577,17333.573
PF12/0010/A414,NO,45.818754,9.146261,52.0,42857.094,17501.841
PF14/0010/A414,NO,45.818586,9.143577,52.0,42837.834,17293.381
PF15/0010/A414,NO,45.817333,9.149708,52.0,42699.928,17770.157
PF16/0010/A414,NO,45.816499,9.152869,52.0,42607.983,18016.046
PF01/0011/A414,NO,45.820885,9.158777,8.0,43096.73,18473.72
PF02/0011/A414,NO,45.824853,9.161987,52.0,43538.498,18721.855
PF05/0011/A414,NO,45.822072,9.161281,52.0,43229.283,18667.886
PF06/0011/A414,NO,45.819899,9.161652,52.0,42987.89,18697.491
PF07/0011/A414,NO,45.81829,9.159671,52.0,42808.591,18544.085
PF08/0011/A414,NO,45.818036,9.15654,52.0,42779.64,18300.82
PF09/0011/A414,NO,45.817509,9.161732,52.0,42722.242,18704.478
PF12/0011/A414,NO,45.825404,9.15521,52.0,43598.141,18195.077
PF13/0011/A414,NO,45.823891,9.15946,12.0,43431.0,18525.8
PF14/0011/A414,NO,45.821434,9.16329,52.0,43158.822,18824.19
PF15/0011/A414,NO,45.819874,9.161043,52.0,42984.944,18650.168
PF02/0012/A414,NO,45.818064,9.188542,52.0,42790.542,20787.626
PF04/0012/A414,NO,45.817252,9.183291,52.0,42698.986,20379.836
PF07/0012/A414,NO,45.81783,9.180998,52.0,42762.586,20201.49
PF08/0012/A414,NO,45.818694,9.185646,52.0,42859.788,20562.385
PF09/0012/A414,NO,45.820023,9.18823,52.0,43008.192,20762.676
PF10/0012/A414,NO,45.816975,9.182699,10.0,42668.0,20334.0
PF01/0014/A414,NO,45.816816,9.200503,8.0,42654.99,21717.55
PF02/0014/A414,NO,45.814385,9.203319,52.0,42385.665,21937.331
PF01/0015/A414,NO,45.820788,9.208932,8.0,43098.81,22370.97
PF02/0016/A414,NO,45.820186,9.141781,52.0,43015.306,17153.344
PF03/0016/A414,NO,45.820084,9.138999,52.0,43003.304,16937.198
PF07/0016/A414,NO,45.817096,9.141311,52.0,42671.794,17117.746
PF12/0016/A414,NO,45.816408,9.137119,52.0,42594.382,16792.158
PF13/0016/A414,NO,45.818845,9.140335,52.0,42865.96,17041.346
PF14/0016/A414,NO,45.815594,9.142222,12.0,42505.0,17189.0
PF07/0017/A414,NO,45.817318,9.169086,10.0,42702.761,19276.014
PF08/0017/A414,NO,45.816536,9.17243,52.0,42616.648,19536.108
PF09/0017/A414,NO,45.815575,9.174939,52.0,42510.528,19731.435
PF10/0017/A414,NO,45.815127,9.169846,10.0,42459.5,19335.8
PF11/0017/A414,NO,45.814397,9.172194,52.0,42378.88,19518.517
PF13/0017/A414,NO,45.812064,9.169793,52.0,42119.064,19332.789
PF17/0017/A414,NO,45.807685,9.166948,52.0,41631.689,19113.194
PF18/0017/A414,NO,45.808503,9.170544,10.0,41723.5,19392.4
PF19/0017/A414,NO,45.81306,9.176613,12.0,42231.448,19862.393
PF20/0017/A414,NO,45.811349,9.173811,52.0,42040.592,19645.296
PF21/0017/A414,NO,45.810678,9.170691,52.0,41965.208,19403.004
PF01/0018/A414,NO,45.815654,9.18772,8.0,42522.55,20724.64
PF02/0018/A414,NO,45.816623,9.185973,52.0,42629.753,20588.52
PF03/0018/A414,NO,45.814892,9.183033,52.0,42436.626,20360.698
PF05/0018/A414,NO,45.814227,9.185924,52.0,42363.495,20585.556
PF06/0018/A414,NO,45.813746,9.188401,52.0,42310.65,20778.305
PF08/0018/A414,NO,45.813692,9.186017,12.0,42304.0,20593.0
PF01/0019/A414,NO,45.816907,9.191122,52.0,42662.686,20988.538
PF01/0020/A414,NO,45.813306,9.149321,8.0,42252.33,17741.39
PF02/0020/A414,NO,45.81412,9.16387,8.0,42346.11,18871.79
PF03/0020/A414,NO,45.815072,9.149924,52.0,42448.739,17787.684
PF05/0020/A414,NO,45.811746,9.146882,52.0,42078.435,17552.296
PF08/0020/A414,NO,45.809114,9.147922,52.0,41786.09,17633.988
PF09/0020/A414,NO,45.809412,9.151115,52.0,41819.974,17882.034
PF10/0020/A414,NO,45.80712,9.149856,52.0,41564.906,17784.901
PF12/0020/A414,NO,45.810844,9.153366,52.0,41979.613,18056.568
PF17/0020/A414,NO,45.808471,9.160336,52.0,41717.516,18599.034
PF20/0020/A414,NO,45.807867,9.163,52.0,41650.991,18806.277
PF26/0020/A414,NO,45.806721,9.155966,52.0,41521.948,18259.916
PF27/0020/A414,NO,45.814774,9.146354,52.0,42414.802,17510.337
PF28/0020/A414,NO,45.813373,9.151345,52.0,42260.169,17898.685
PF29/0020/A414,NO,45.81525,9.158814,52.0,42470.482,18478.44
PF30/0020/A414,NO,45.809176,9.153683,52.0,41794.277,18081.69
PF31/0020/A414,NO,45.809815,9.166568,52.0,41868.273,19082.932
PF32/0020/A414,NO,45.810972,9.149687,52.0,41992.966,17770.577
PF33/0020/A414,NO,45.807405,9.152537,52.0,41597.208,17993.229
PF34/0020/A414,NO,45.814112,9.154485,52.0,42343.012,18142.47
PF35/0020/A414,NO,45.808242,9.156425,52.0,41691.165,18295.142
PF01/0021/A414,NO,45.809655,9.186744,10.0,41855.6,20651.0
PF02/0021/A414,NO,45.81056,9.189562,52.0,41956.849,20869.711
PF01/0022/A414,NO,45.80822,9.204134,8.0,41700.73,22003.13
PF02/0022/A414,NO,45.810152,9.191376,52.0,41911.962,21010.843
PF05/0022/A414,NO,45.809125,9.197718,52.0,41799.544,21504.088
PF06/0022/A414,NO,45.807585,9.200004,52.0,41629.059,21682.327
PF08/0022/A414,NO,45.812312,9.202883,52.0,42155.165,21904.265
PF09/0022/A414,NO,45.812666,9.206101,52.0,42195.408,22154.219
PF10/0022/A414,NO,45.810876,9.205429,52.0,41996.241,22102.684
PF13/0022/A414,NO,45.811446,9.211203,52.0,42061.214,22551.198
PF15/0022/A414,NO,45.808241,9.207226,52.0,41703.89,22243.366
PF16/0022/A414,NO,45.808323,9.209516,52.0,41713.666,22421.377
PF17/0022/A414,NO,45.809645,9.210801,52.0,41860.895,22520.68
PF18/0022/A414,NO,45.810299,9.208842,52.0,41933.104,22368.149
PF19/0022/A414,NO,45.81356,9.19818,52.0,42292.581,21538.309
PF20/0022/A414,NO,45.81143,9.200413,52.0,42056.419,21712.69
PF21/0022/A414,NO,45.810679,9.196443,52.0,41971.913,21404.38
PF01/0023/A414,NO,45.817254,9.222253,8.0,42709.85,23407.53
PF02/0023/A414,NO,45.810705,9.222761,3.0,41982.21,23449.74
PF05/0023/A414,NO,45.814625,9.213257,52.0,42415.106,22709.509
PF06/0023/A414,NO,45.814758,9.216655,52.0,42430.801,22973.537
PF07/0023/A414,NO,45.815044,9.220148,52.0,42463.626,23244.847
PF10/0023/A414,NO,45.812772,9.21354,52.0,42209.21,22732.289
PF13/0023/A414,NO,45.810012,9.21799,52.0,41903.724,23079.278
PF14/0023/A414,NO,45.808094,9.213914,52.0,41689.45,22763.25
PF17/0023/A414,NO,45.807489,9.211195,52.0,41621.437,22552.211
PF18/0023/A414,NO,45.812669,9.217826,52.0,42199.015,23065.429
PF19/0023/A414,NO,45.813507,9.209893,52.0,42289.933,22448.568
PF01/0024/A414,NO,45.805272,9.144924,8.0,41358.44,17402.16
PF04/0024/A414,NO,45.812365,9.14118,52.0,42145.905,17108.991
PF05/0024/A414,NO,45.8121,9.138411,52.0,42115.92,16893.894
