identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0037/A035,PU,43.425654,13.174076,72.0,-12282.823,-3792.49
PF03/0038/A035,PU,43.415176,13.172908,52.0,-13444.44,-3912.592
PF04/0038/A035,PU,43.421716,13.164838,72.0,-12703.841,-4549.942
PF05/0038/A035,PU,43.418762,13.167209,50.0,-13036.139,-4365.169
PF06/0038/A035,PU,43.425869,13.167962,70.0,-12248.142,-4286.884
PF07/0038/A035,PU,43.423261,13.168023,50.0,-12537.901,-4288.317
PF08/0038/A035,PU,43.419668,13.176194,52.0,-12951.407,-3635.589
PF01/0039/A035,PU,43.423818,13.186802,72.0,-12509.247,-2766.757
PF03/0039/A035,PU,43.43017,13.182237,72.0,-11795.788,-3120.971
PF01/0040/A035,PU,43.427514,13.19092,72.0,-12106.054,-2424.521
PF02/0040/A035,PU,43.434445,13.188994,72.0,-11332.818,-2563.671
PF02/0041/A035,PU,43.431849,13.195085,72.0,-11631.88,-2076.986
PF03/0041/A035,PU,43.429442,13.20102,50.0,-11909.635,-1602.386
PF04/0041/A035,PU,43.433911,13.20013,72.0,-11411.739,-1663.694
PF05/0041/A035,PU,43.428252,13.196237,72.0,-12033.389,-1992.376
PF06/0041/A035,PU,43.436096,13.206551,52.0,-11180.215,-1138.773
PF02/0042/A035,PU,43.421668,13.200388,52.0,-12771.938,-1672.152
PF03/0042/A035,PU,43.423721,13.20782,72.0,-12556.903,-1065.632
PF04/0042/A035,PU,43.427206,13.205323,50.0,-12165.468,-1259.397
PF05/0042/A035,PU,43.423775,13.204713,72.0,-12545.488,-1316.985
PF06/0042/A035,PU,43.423786,13.198644,72.0,-12533.599,-1808.253
PF07/0042/A035,PU,43.425341,13.209174,72.0,-12379.302,-952.127
PF08/0042/A035,PU,43.425581,13.20382,50.0,-12343.357,-1384.932
PF01/0043/A035,PU,43.42895,13.208348,52.0,-11977.013,-1010.43
PF02/0043/A035,PU,43.437,13.213934,50.0,-11092.685,-539.073
PF03/0043/A035,PU,43.439599,13.21244,50.0,-10801.409,-653.752
PF04/0043/A035,PU,43.434473,13.214464,70.0,-11374.3,-502.197
PF02/0044/A035,PU,43.438153,13.218747,50.0,-10972.973,-146.786
PF03/0044/A035,PU,43.435096,13.224619,70.0,-11322.625,321.159
PF04/0044/A035,PU,43.442343,13.22071,50.0,-10511.019,21.997
PF05/0044/A035,PU,43.434014,13.219128,70.0,-11433.362,-125.825
PF02/0045/A035,PU,43.438453,13.224819,50.0,-10950.201,345.278
PF03/0045/A035,PU,43.445652,13.23815,52.0,-10173.523,1441.14
PF04/0045/A035,PU,43.432555,13.227222,52.0,-11609.353,525.846
PF05/0045/A035,PU,43.443335,13.225771,50.0,-10409.607,433.932
PF02/0047/A035,PU,43.447125,13.250526,52.0,-10031.065,2446.045
PF03/0047/A035,PU,43.447216,13.247382,52.0,-10015.573,2191.792
PF04/0047/A035,PU,43.443035,13.238222,72.0,-10464.255,1440.775
PF05/0047/A035,PU,43.441356,13.238221,10.0,-10650.76,1436.73
PF01/0048/A035,PU,43.441914,13.249369,50.0,-10607.795,2340.232
PF02/0048/A035,PU,43.439782,13.253003,50.0,-10850.762,2629.324
PF03/0048/A035,PU,43.439021,13.256353,52.0,-10940.944,2898.648
PF04/0048/A035,PU,43.445828,13.255668,52.0,-10183.82,2859.035
PF05/0048/A035,PU,43.440376,13.257818,52.0,-10793.019,3020.394
PF06/0048/A035,PU,43.437327,13.25691,72.0,-11130.065,2939.845
PF07/0048/A035,PU,43.443174,13.257378,52.0,-10481.517,2991.28
PF04/0049/A035,PU,43.44137,13.266695,52.0,-10697.533,3741.1
PF06/0049/A035,PU,43.437399,13.263838,72.0,-11133.723,3500.705
PF07/0049/A035,PU,43.435208,13.260963,70.0,-11372.222,3262.958
PF08/0049/A035,PU,43.43585,13.258582,52.0,-11296.909,3071.732
PF09/0049/A035,PU,43.438389,13.260406,70.0,-11017.981,3225.214
PF10/0049/A035,PU,43.439388,13.264239,70.0,-10913.563,3537.746
PF14/0049/A035,PU,43.440916,13.259221,70.0,-10735.361,3135.154
PF16/0049/A035,PU,43.445242,13.262596,52.0,-10260.599,3418.317
PF17/0049/A035,PU,43.441671,13.264471,52.0,-10660.372,3561.787
PF18/0049/A035,PU,43.444435,13.267825,52.0,-10359.028,3839.573
PF02/0050/A035,PU,43.426988,13.214562,52.0,-12205.686,-512.061
PF03/0050/A035,PU,43.424705,13.215494,72.0,-12460.957,-442.049
PF05/0050/A035,PU,43.43076,13.215389,70.0,-11788.259,-436.195
PF07/0050/A035,PU,43.425594,13.219944,72.0,-12369.927,-79.727
PF08/0050/A035,PU,43.42313,13.221865,72.0,-12646.846,69.918
PF09/0050/A035,PU,43.425163,13.211826,72.0,-12403.71,-737.88
PF10/0050/A035,PU,43.430459,13.220079,70.0,-11829.786,-57.308
PF11/0050/A035,PU,43.423128,13.212978,52.0,-12631.715,-649.501
PF01/0051/A035,PU,43.42796,13.222563,70.0,-12111.657,137.855
PF05/0051/A035,PU,43.424702,13.229343,72.0,-12485.182,678.984
PF10/0051/A035,PU,43.426251,13.225431,70.0,-12306.422,365.965
PF11/0051/A035,PU,43.424756,13.224307,70.0,-12470.511,271.42
PF12/0051/A035,PU,43.426326,13.229796,72.0,-12305.619,719.49
PF13/0051/A035,PU,43.424831,13.226793,70.0,-12466.394,472.844
PF14/0051/A035,PU,43.425982,13.222667,70.0,-12331.489,141.62
PF16/0051/A035,PU,43.428243,13.225564,52.0,-12085.39,381.407
PF03/0052/A035,PU,43.42611,13.235842,72.0,-12339.986,1208.347
PF06/0052/A035,PU,43.426386,13.240874,72.0,-12317.889,1616.365
PF11/0052/A035,PU,43.430161,13.23715,70.0,-11892.244,1323.778
PF12/0052/A035,PU,43.42726,13.243248,72.0,-12224.937,1810.543
PF13/0052/A035,PU,43.424906,13.232619,52.0,-12468.17,944.67
PF14/0052/A035,PU,43.429152,13.242924,52.0,-12014.261,1788.73
PF08/0053/A035,PU,43.42742,13.24706,52.0,-12213.653,2119.518
PF10/0053/A035,PU,43.429267,13.253889,72.0,-12020.125,2676.534
PF11/0053/A035,PU,43.43096,13.253397,52.0,-11831.274,2640.668
PF12/0053/A035,PU,43.42796,13.245171,52.0,-12150.462,1967.87
PF13/0053/A035,PU,43.43283,13.251766,52.0,-11620.75,2513.019
PF07/0054/A035,PU,43.433524,13.258496,72.0,-11555.105,3059.381
PF08/0054/A035,PU,43.432039,13.257649,50.0,-11718.635,2987.364
PF09/0054/A035,PU,43.428255,13.257233,50.0,-12138.203,2944.842
PF10/0054/A035,PU,43.432735,13.254024,50.0,-11635.126,2695.564
PF11/0054/A035,PU,43.436969,13.251068,50.0,-11159.911,2466.159
PF12/0054/A035,PU,43.434432,13.25701,50.0,-11451.725,2941.163
PF13/0054/A035,PU,43.430171,13.255781,52.0,-11922.872,2831.837
PF02/0001/A327,PU,43.412903,12.963291,52.0,-13303.479,-20889.676
PF03/0001/A327,PU,43.416897,12.963891,52.0,-12861.027,-20830.196
PF01/0002/A327,PU,43.417697,12.973331,52.0,-12790.839,-20063.82
PF01/0004/A327,PU,43.405822,12.981222,52.0,-14125.201,-19456.878
PF02/0004/A327,PU,43.407622,12.99211,52.0,-13946.658,-18570.434
PF03/0004/A327,PU,43.40635,12.988044,10.0,-14079.921,-18903.127
PF02/0005/A327,PU,43.413653,13.02695,12.0,-13344.19,-15733.55
PF03/0005/A327,PU,43.416453,13.019352,72.0,-13018.617,-16341.327
PF01/0006/A327,PU,43.419408,13.031186,70.0,-12713.139,-15375.45
PF02/0006/A327,PU,43.422561,13.032563,70.0,-12365.596,-15255.687
PF04/0006/A327,PU,43.415224,13.023664,52.0,-13163.343,-15995.406
PF05/0006/A327,PU,43.417822,13.023067,72.0,-12873.707,-16036.909
PF01/0008/A327,PU,43.403347,12.958441,7.0,-14355.21,-21308.31
PF02/0008/A327,PU,43.408578,12.951977,72.0,-13761.398,-21817.452
PF03/0008/A327,PU,43.398523,12.957653,72.0,-14889.362,-21385.26
PF04/0008/A327,PU,43.400868,12.96015,12.0,-14633.84,-21176.64
PF05/0008/A327,PU,43.404524,12.947664,12.0,-14203.03,-22177.83
PF01/0009/A327,PU,43.41064,12.958082,72.0,-13544.503,-21317.584
PF02/0009/A327,PU,43.408251,12.96665,52.0,-13826.752,-20630.284
PF03/0009/A327,PU,43.410797,12.97187,52.0,-13554.307,-20200.731
PF04/0009/A327,PU,43.410436,12.965112,52.0,-13581.033,-20748.874
PF01/0010/A327,PU,43.400352,12.970429,8.0,-14711.51,-20345.7
PF01/0011/A327,PU,43.399542,12.981342,8.0,-14822.92,-19464.08
PF02/0011/A327,PU,43.406513,12.978621,52.0,-14043.401,-19665.673
PF03/0011/A327,PU,43.404337,12.977453,52.0,-14282.726,-19766.117
PF04/0011/A327,PU,43.395398,12.98021,52.0,-15280.924,-19566.911
PF01/0012/A327,PU,43.402207,12.986941,52.0,-14537.874,-19003.554
PF02/0013/A327,PU,43.404807,13.001328,52.0,-14277.155,-17831.553
PF02/0014/A327,PU,43.395545,13.024032,50.0,-15349.686,-16017.469
PF03/0014/A327,PU,43.399356,13.026345,50.0,-14930.898,-15820.101
PF04/0014/A327,PU,43.401207,13.0191,50.0,-14711.317,-16401.942
PF05/0014/A327,PU,43.39578,13.019639,70.0,-15315.13,-16372.632
PF01/0015/A327,PU,43.392335,12.963906,50.0,-15588.97,-20895.656
PF02/0015/A327,PU,43.398436,12.964942,52.0,-14913.403,-20795.204
PF01/0016/A327,PU,43.393237,12.985597,50.0,-15531.478,-19136.438
PF01/0017/A327,PU,43.39244,12.996704,72.0,-15641.69,-18238.978
PF02/0017/A327,PU,43.39276,12.989633,72.0,-15592.396,-18810.815
PF03/0017/A327,PU,43.395858,12.988708,52.0,-15246.538,-18877.426
PF01/0018/A327,PU,43.396102,12.999068,8.0,-15239.61,-18037.79
PF02/0020/A327,PU,43.385782,13.031105,72.0,-16447.52,-15470.271
PF04/0020/A327,PU,43.391084,13.02092,70.0,-15839.174,-16281.302
PF05/0020/A327,PU,43.391702,13.027725,70.0,-15783.526,-15728.5
PF01/0021/A327,PU,43.389248,13.036662,52.0,-16073.189,-15011.035
PF02/0021/A327,PU,43.393001,13.040667,54.0,-15664.038,-14676.871
PF03/0021/A327,PU,43.393246,13.037679,8.0,-15631.1,-14918.24
PF04/0021/A327,PU,43.391847,13.031791,54.0,-15775.289,-15398.767
PF01/0022/A327,PU,43.384285,13.014828,70.0,-16582.527,-16792.654
PF01/0023/A327,PU,43.380009,13.019939,52.0,-17067.267,-16389.972
PF02/0024/A327,PU,43.388865,12.961419,52.0,-15969.495,-21106.475
PF04/0024/A327,PU,43.386052,12.954909,52.0,-16268.967,-21641.459
PF05/0024/A327,PU,43.382173,12.959623,52.0,-16709.176,-21270.163
PF06/0024/A327,PU,43.378984,12.96024,52.0,-17064.544,-21228.887
PF02/0025/A327,PU,43.387672,12.970007,52.0,-16118.953,-20414.15
PF03/0025/A327,PU,43.390389,12.978556,52.0,-15833.992,-19714.359
PF04/0025/A327,PU,43.38601,12.972852,52.0,-16309.169,-20188.162
PF05/0025/A327,PU,43.383927,12.974924,12.0,-16544.5,-20026.0
PF01/0026/A327,PU,43.375395,12.967186,12.0,-17476.9,-20675.9
PF01/0029/A327,PU,43.376092,13.00366,72.0,-17470.818,-17719.121
PF02/0029/A327,PU,43.37967,13.002322,72.0,-17070.849,-17817.966
PF01/0030/A327,PU,43.373917,13.016066,70.0,-17736.393,-16719.785
PF02/0030/A327,PU,43.375947,13.012447,50.0,-17504.019,-17007.605
PF03/0030/A327,PU,43.381477,13.005008,72.0,-16875.448,-17595.579
PF01/0031/A327,PU,43.381332,13.013497,8.0,-16907.93,-16908.26
PF02/0031/A327,PU,43.378044,13.022817,50.0,-17291.085,-16161.965
PF03/0031/A327,PU,43.381944,13.010569,72.0,-16834.248,-17143.815
PF01/0032/A327,PU,43.380226,13.031781,52.0,-17065.933,-15430.036
PF02/0032/A327,PU,43.37692,13.031816,12.0,-17433.08,-15435.88
PF03/0032/A327,PU,43.374568,13.027644,50.0,-17686.377,-15780.075
PF02/0033/A327,PU,43.383745,13.04838,70.0,-16706.725,-14076.232
PF03/0033/A327,PU,43.381314,13.044639,72.0,-16969.56,-14385.652
PF04/0033/A327,PU,43.381052,13.047233,70.0,-17003.624,-14176.162
PF05/0033/A327,PU,43.381888,13.049407,52.0,-16914.832,-13997.891
PF06/0033/A327,PU,43.386028,13.045151,70.0,-16446.998,-14331.886
PF01/0034/A327,PU,43.386935,13.058862,70.0,-16372.236,-13218.948
PF02/0036/A327,PU,43.383853,13.073439,50.0,-16741.844,-12046.119
PF01/0037/A327,PU,43.380639,13.070212,72.0,-17092.811,-12315.765
PF01/0039/A327,PU,43.376804,12.947214,8.0,-17280.69,-22290.09
PF02/0039/A327,PU,43.375089,12.949258,70.0,-17475.289,-22129.123
PF03/0039/A327,PU,43.373826,12.951751,52.0,-17620.492,-21930.66
PF02/0040/A327,PU,43.372407,12.942992,70.0,-17760.617,-22644.11
PF03/0040/A327,PU,43.367891,12.937702,70.0,-18251.674,-23085.156
PF01/0041/A327,PU,43.364363,12.948225,70.0,-18664.533,-22242.149
PF01/0042/A327,PU,43.364165,12.957288,8.0,-18704.47,-21508.35
PF02/0042/A327,PU,43.365975,12.960164,52.0,-18509.224,-21270.336
PF03/0042/A327,PU,43.362783,12.956855,52.0,-18857.145,-21547.196
PF01/0043/A327,PU,43.369401,12.97684,7.0,-18161.64,-19909.9
PF02/0043/A327,PU,43.361344,12.968783,52.0,-19040.57,-20584.492
PF03/0043/A327,PU,43.369163,12.971946,52.0,-18178.347,-20307.072
PF04/0043/A327,PU,43.370647,12.973509,52.0,-18016.616,-20176.42
PF01/0045/A327,PU,43.368172,12.982269,72.0,-18308.704,-19473.326
PF03/0046/A327,PU,43.367421,12.999084,72.0,-18424.99,-18112.917
PF04/0046/A327,PU,43.369224,12.996407,72.0,-18219.515,-18325.005
PF05/0046/A327,PU,43.3648,12.993144,70.0,-18704.47,-18601.188
PF06/0046/A327,PU,43.362948,12.987871,70.0,-18899.909,-19033.43
PF01/0047/A327,PU,43.373192,12.998695,52.0,-17783.339,-18129.075
PF04/0047/A327,PU,43.368272,13.003666,54.0,-18339.417,-17739.42
PF05/0047/A327,PU,43.370181,13.005965,52.0,-18131.808,-17548.032
PF06/0047/A327,PU,43.37116,13.009319,52.0,-18029.531,-17273.672
PF07/0047/A327,PU,43.366918,13.007277,8.0,-18496.74,-17450.4
PF09/0047/A327,PU,43.369787,13.010901,52.0,-18185.154,-17149.211
PF10/0047/A327,PU,43.368542,13.012964,52.0,-18327.405,-16985.358
PF11/0047/A327,PU,43.369862,13.014971,52.0,-18184.669,-16819.2
PF12/0047/A327,PU,43.368364,13.009043,54.0,-18339.607,-17303.524
PF13/0047/A327,PU,43.368339,13.001572,54.0,-18327.841,-17908.85
PF14/0047/A327,PU,43.372998,13.006403,72.0,-17819.846,-17505.078
PF15/0047/A327,PU,43.368292,13.014798,52.0,-18358.674,-16837.352
PF01/0048/A327,PU,43.3708,13.01829,70.0,-18086.916,-16547.841
PF02/0048/A327,PU,43.374846,13.020055,70.0,-17640.881,-16394.186
PF03/0048/A327,PU,43.371423,13.026494,70.0,-18033.432,-15881.517
PF01/0049/A327,PU,43.374899,13.046062,8.0,-17684.68,-14287.08
PF02/0049/A327,PU,43.371366,13.039609,52.0,-18064.792,-14819.033
PF03/0049/A327,PU,43.374732,13.031872,52.0,-17676.176,-15437.132
PF04/0049/A327,PU,43.374947,13.046114,52.0,-17679.467,-14282.686
PF02/0050/A327,PU,43.379081,13.049954,72.0,-17227.684,-13960.915
PF01/0051/A327,PU,43.372842,13.053201,12.0,-17926.7,-13714.0
PF02/0051/A327,PU,43.370349,13.052708,52.0,-18202.7,-13760.431
PF03/0051/A327,PU,43.371893,13.055138,12.0,-18035.8,-13559.5
PF04/0051/A327,PU,43.369984,13.055122,52.0,-18247.802,-13565.821
PF01/0052/A327,PU,43.377085,13.065772,3.0,-17479.15,-12684.57
PF01/0056/A327,PU,43.352122,12.927821,72.0,-19983.117,-23929.224
PF02/0056/A327,PU,43.353965,12.932215,72.0,-19787.216,-23568.092
PF03/0056/A327,PU,43.354973,12.927776,12.0,-19666.4,-23925.0
PF01/0058/A327,PU,43.357234,12.939771,72.0,-19439.301,-22946.691
PF01/0059/A327,PU,43.356454,12.953272,72.0,-19552.888,-21854.718
PF02/0059/A327,PU,43.352277,12.957792,50.0,-20025.818,-21499.799
PF01/0060/A327,PU,43.358721,12.964931,52.0,-19324.309,-20903.737
PF02/0060/A327,PU,43.361459,12.963426,52.0,-19017.161,-21018.256
PF03/0060/A327,PU,43.355528,12.960643,72.0,-19670.437,-21259.903
PF01/0061/A327,PU,43.354086,12.975378,8.0,-19859.65,-20069.67
PF02/0061/A327,PU,43.356825,12.9713,52.0,-19547.37,-20392.753
PF03/0061/A327,PU,43.34898,12.974427,52.0,-20424.823,-20160.491
PF04/0061/A327,PU,43.348566,12.980171,52.0,-20482.086,-19696.06
PF01/0062/A327,PU,43.361132,12.972807,52.0,-19072.058,-20259.032
PF02/0062/A327,PU,43.36097,12.978369,52.0,-19100.925,-19808.726
PF01/0063/A327,PU,43.359466,12.990036,70.0,-19290.8,-18867.344
PF02/0064/A327,PU,43.366018,13.00587,70.0,-18593.974,-17566.768
PF03/0064/A327,PU,43.366439,13.002218,54.0,-18540.099,-17861.587
PF04/0064/A327,PU,43.365663,12.999824,52.0,-18621.688,-18057.607
PF07/0064/A327,PU,43.362237,12.99897,10.0,-19000.5,-18136.0
PF08/0064/A327,PU,43.361548,12.994631,10.0,-19068.6,-18489.4
PF09/0064/A327,PU,43.360629,13.001161,8.0,-19183.39,-17962.67
PF10/0064/A327,PU,43.360448,12.997253,10.0,-19195.8,-18279.9
PF12/0064/A327,PU,43.357792,12.999851,10.0,-19495.9,-18076.4
PF13/0064/A327,PU,43.363817,12.997908,52.0,-18822.926,-18217.774
PF14/0064/A327,PU,43.363114,13.003716,70.0,-18912.316,-17749.055
PF15/0064/A327,PU,43.364715,13.002356,52.0,-18731.863,-17855.034
PF03/0065/A327,PU,43.364784,13.014248,10.0,-18747.2,-16891.2
PF04/0065/A327,PU,43.365738,13.017536,72.0,-18647.604,-16622.262
PF05/0065/A327,PU,43.363462,13.011099,70.0,-18887.916,-17149.902
PF06/0065/A327,PU,43.361714,13.011897,52.0,-19083.586,-17089.825
PF07/0065/A327,PU,43.360884,13.016541,8.0,-19184.77,-16715.74
PF09/0065/A327,PU,43.359495,13.012873,52.0,-19331.935,-17016.635
PF11/0065/A327,PU,43.357462,13.015682,52.0,-19563.202,-16794.34
PF12/0065/A327,PU,43.357379,13.008437,72.0,-19558.373,-17381.687
PF13/0065/A327,PU,43.359628,13.008975,72.0,-19309.639,-17332.189
PF14/0065/A327,PU,43.365208,13.009567,70.0,-18691.094,-17269.396
PF01/0066/A327,PU,43.357413,13.030954,8.0,-19598.0,-15556.92
PF02/0066/A327,PU,43.359996,13.026535,72.0,-19302.612,-15908.214
