identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF05/0005/A111,IM,43.878173,7.537572,10.0,603.6,-15700.0
PF01/0006/A111,IM,43.877756,7.542499,10.0,556.3,-15304.2
PF03/0006/A111,IM,43.875843,7.544381,52.0,343.465,-15153.409
PF04/0006/A111,IM,43.877683,7.545805,10.0,547.6,-15038.5
PF06/0006/A111,IM,43.877815,7.548595,10.0,561.8,-14814.3
PF08/0006/A111,IM,43.873738,7.548575,52.0,108.846,-14816.908
PF10/0006/A111,IM,43.873857,7.544424,52.0,122.768,-15150.461
PF11/0006/A111,IM,43.873756,7.541175,10.0,112.2,-15411.6
PF12/0006/A111,IM,43.874852,7.538606,10.0,234.5,-15617.8
PF14/0006/A111,IM,43.871478,7.544651,52.0,-141.484,-15132.823
PF15/0006/A111,IM,43.871284,7.549131,52.0,-163.828,-14772.823
PF16/0006/A111,IM,43.875604,7.541545,52.0,317.435,-15381.428
PF01/0007/A111,IM,43.878892,7.551835,10.0,680.9,-14553.7
PF02/0007/A111,IM,43.87647,7.552688,10.0,411.6,-14485.7
PF03/0007/A111,IM,43.878813,7.553823,10.0,671.7,-14393.9
PF04/0007/A111,IM,43.877137,7.555916,10.0,485.2,-14226.1
PF05/0007/A111,IM,43.875571,7.558506,10.0,310.8,-14018.4
PF01/0008/A111,IM,43.875973,7.5514,10.0,356.7,-14589.3
PF02/0008/A111,IM,43.876504,7.55416,10.0,415.2,-14367.4
PF04/0008/A111,IM,43.873542,7.550804,10.0,86.7,-14637.8
PF06/0008/A111,IM,43.872533,7.555639,50.0,-26.282,-14249.496
PF07/0008/A111,IM,43.873612,7.558488,10.0,93.1,-14020.3
PF08/0008/A111,IM,43.874978,7.556609,10.0,245.156,-14170.984
PF09/0008/A111,IM,43.873994,7.554392,10.0,136.295,-14349.363
PF01/0009/A111,IM,43.873239,7.552595,52.0,52.742,-14493.981
PF02/0009/A111,IM,43.869647,7.553978,52.0,-346.635,-14383.675
PF03/0009/A111,IM,43.871399,7.554379,52.0,-151.976,-14351.009
PF04/0009/A111,IM,43.871377,7.551931,62.0,-154.017,-14547.747
PF05/0009/A111,IM,43.869237,7.550559,52.0,-391.553,-14658.584
PF06/0009/A111,IM,43.867354,7.55301,52.0,-601.162,-14462.053
PF01/0010/A111,IM,43.870687,7.55516,52.0,-231.234,-14288.455
PF02/0010/A111,IM,43.871218,7.557933,10.0,-172.8,-14065.4
PF04/0010/A111,IM,43.870405,7.561681,10.0,-263.7,-13764.4
PF05/0010/A111,IM,43.872048,7.562032,10.0,-81.2,-13735.8
PF06/0010/A111,IM,43.868023,7.562489,10.0,-528.5,-13700.0
PF07/0010/A111,IM,43.868491,7.558987,12.0,-475.906,-13981.402
PF01/0011/A111,IM,43.877182,7.56378,10.0,488.9,-13594.2
PF02/0011/A111,IM,43.875626,7.565273,10.0,315.7,-13474.5
PF03/0011/A111,IM,43.875246,7.562139,10.0,274.0,-13726.5
PF05/0011/A111,IM,43.873895,7.560495,10.0,124.2,-13858.9
PF06/0011/A111,IM,43.873697,7.563824,10.0,101.7,-13591.4
PF07/0011/A111,IM,43.872267,7.561254,10.0,-56.8,-13798.3
PF01/0012/A111,IM,43.873364,7.592826,10.0,60.3,-11260.7
PF02/0012/A111,IM,43.872393,7.56531,10.0,-43.4,-13472.3
PF04/0012/A111,IM,43.870234,7.564605,10.0,-283.2,-13529.4
PF06/0012/A111,IM,43.869608,7.569645,10.0,-353.5,-13124.5
PF09/0012/A111,IM,43.867703,7.569875,10.0,-565.2,-13106.4
PF10/0012/A111,IM,43.867794,7.564716,50.0,-554.302,-13521.1
PF11/0012/A111,IM,43.866496,7.566997,50.0,-698.805,-13338.06
PF12/0012/A111,IM,43.871259,7.567298,12.0,-169.733,-13312.733
PF13/0012/A111,IM,43.868853,7.567053,12.0,-437.049,-13332.958
PF01/0013/A111,IM,43.875548,7.568122,10.0,306.6,-13245.6
PF02/0013/A111,IM,43.875401,7.566192,10.0,290.6,-13400.7
PF03/0013/A111,IM,43.873619,7.566882,10.0,92.5,-13345.7
PF01/0014/A111,IM,43.868919,7.573444,10.0,-430.7,-12819.3
PF02/0014/A111,IM,43.866532,7.571263,10.0,-695.5,-12995.1
PF03/0014/A111,IM,43.86823,7.570348,10.0,-506.8,-13068.3
PF04/0014/A111,IM,43.867033,7.575558,10.0,-640.5,-12649.8
PF07/0014/A111,IM,43.865189,7.574248,10.0,-845.2,-12755.5
PF08/0014/A111,IM,43.865351,7.577995,10.0,-827.8,-12454.3
PF09/0014/A111,IM,43.862761,7.576961,10.0,-1115.4,-12537.9
PF10/0014/A111,IM,43.863706,7.580192,10.0,-1010.9,-12278.0
PF14/0014/A111,IM,43.861099,7.574682,10.0,-1299.7,-12721.5
PF16/0014/A111,IM,43.859835,7.578394,10.0,-1440.6,-12423.4
PF17/0014/A111,IM,43.8587,7.575012,52.0,-1566.281,-12695.429
PF22/0014/A111,IM,43.863347,7.575108,10.0,-1050.0,-12686.8
PF24/0014/A111,IM,43.856281,7.575578,12.0,-1835.037,-12650.463
PF25/0014/A111,IM,43.864176,7.57213,12.0,-957.449,-12925.965
PF26/0014/A111,IM,43.862088,7.571833,12.0,-1189.341,-12950.24
PF27/0014/A111,IM,43.864046,7.568565,12.0,-971.321,-13212.535
PF01/0015/A111,IM,43.860519,7.561584,52.0,-1362.049,-13774.461
PF03/0015/A111,IM,43.859186,7.563431,62.0,-1510.406,-13626.27
PF04/0015/A111,IM,43.856741,7.561863,62.0,-1781.726,-13752.944
PF06/0015/A111,IM,43.854722,7.563393,10.0,-2006.3,-13630.4
PF07/0015/A111,IM,43.854621,7.560428,10.0,-2017.0,-13868.8
PF08/0015/A111,IM,43.852601,7.56218,10.0,-2241.8,-13728.4
PF10/0015/A111,IM,43.850721,7.564254,10.0,-2451.0,-13562.1
PF15/0015/A111,IM,43.848463,7.567132,52.0,-2702.239,-13331.159
PF16/0015/A111,IM,43.85582,7.572154,12.0,-1885.699,-12925.816
PF17/0015/A111,IM,43.853212,7.572114,12.0,-2175.503,-12929.642
PF05/0016/A111,IM,43.863505,7.555941,10.0,-1029.3,-14227.4
PF06/0016/A111,IM,43.862847,7.552205,10.0,-1101.8,-14527.8
PF07/0016/A111,IM,43.861235,7.550176,10.0,-1280.5,-14691.3
PF08/0016/A111,IM,43.864639,7.558518,10.0,-903.8,-14020.0
PF12/0016/A111,IM,43.862663,7.558522,10.0,-1123.3,-14020.1
PF18/0016/A111,IM,43.86447,7.564496,50.0,-923.519,-13539.479
PF20/0016/A111,IM,43.868499,7.555436,10.0,-474.396,-14266.801
PF21/0016/A111,IM,43.866347,7.561095,10.0,-714.411,-13812.426
PF22/0016/A111,IM,43.861233,7.560574,10.0,-1282.484,-13855.503
PF23/0016/A111,IM,43.863946,7.561307,10.0,-981.168,-13795.967
PF02/0017/A111,IM,43.860161,7.553408,10.0,-1400.4,-14431.8
PF04/0017/A111,IM,43.861393,7.55885,52.0,-1264.386,-13994.037
PF05/0017/A111,IM,43.858851,7.558757,52.0,-1546.87,-14002.135
PF01/0018/A111,IM,43.863202,7.541179,10.0,-1060.3,-15414.0
PF02/0018/A111,IM,43.861211,7.542124,10.0,-1281.7,-15338.6
PF03/0018/A111,IM,43.860233,7.539107,10.0,-1389.8,-15581.3
PF04/0018/A111,IM,43.858904,7.542133,10.0,-1538.0,-15338.4
PF05/0018/A111,IM,43.860204,7.544908,10.0,-1394.1,-15115.0
PF06/0018/A111,IM,43.863113,7.545051,10.0,-1070.9,-15102.8
PF07/0018/A111,IM,43.86166,7.547683,10.0,-1232.8,-14891.6
PF08/0018/A111,IM,43.85947,7.547445,10.0,-1476.1,-14911.3
PF09/0018/A111,IM,43.863047,7.548451,10.0,-1078.9,-14829.5
PF01/0019/A111,IM,43.861383,7.535058,10.0,-1261.3,-15906.5
PF02/0019/A111,IM,43.86045,7.537839,10.0,-1365.4,-15683.2
PF03/0019/A111,IM,43.859286,7.535631,10.0,-1494.3,-15861.0
PF04/0019/A111,IM,43.858199,7.538789,10.0,-1615.7,-15607.4
PF05/0019/A111,IM,43.857061,7.536362,10.0,-1741.7,-15802.8
PF06/0019/A111,IM,43.858535,7.542069,10.0,-1579.0,-15343.7
PF07/0019/A111,IM,43.858969,7.544185,10.0,-1531.2,-15173.5
PF08/0019/A111,IM,43.859397,7.548789,10.0,-1484.4,-14803.3
PF09/0019/A111,IM,43.857363,7.547731,10.0,-1710.2,-14888.8
PF10/0019/A111,IM,43.858298,7.551117,10.0,-1607.0,-14616.4
PF11/0019/A111,IM,43.859491,7.552164,10.0,-1474.6,-14531.9
PF12/0019/A111,IM,43.858231,7.554082,10.0,-1614.9,-14378.1
PF13/0019/A111,IM,43.855738,7.553033,10.0,-1891.7,-14463.0
PF14/0019/A111,IM,43.855606,7.549777,10.0,-1905.8,-14724.8
PF15/0019/A111,IM,43.855323,7.546746,10.0,-1936.7,-14968.5
PF16/0019/A111,IM,43.853538,7.548937,10.0,-2135.4,-14792.8
PF17/0019/A111,IM,43.853608,7.552093,10.0,-2128.2,-14539.1
PF18/0019/A111,IM,43.854618,7.554657,10.0,-2016.4,-14332.7
PF19/0019/A111,IM,43.852742,7.554454,10.0,-2224.8,-14349.5
PF01/0020/A111,IM,43.858405,7.556497,10.0,-1596.0,-14183.9
PF02/0020/A111,IM,43.858392,7.559853,52.0,-1597.958,-13914.117
PF06/0020/A111,IM,43.853605,7.557654,10.0,-2129.5,-14092.0
PF07/0020/A111,IM,43.855525,7.554371,10.0,-1915.6,-14355.5
PF08/0020/A111,IM,43.856209,7.558772,12.0,-1840.357,-14001.482
PF18/0003/A338,IM,43.902098,7.684837,20.0,3244.187,-3864.18
PF22/0004/A338,IM,43.904758,7.675821,20.0,3540.208,-4588.274
PF23/0004/A338,IM,43.906314,7.680571,12.0,3712.837,-4206.588
PF16/0005/A338,IM,43.904701,7.661997,20.0,3534.745,-5698.622
PF02/0006/A338,IM,43.895024,7.647994,52.0,2460.702,-6824.556
PF10/0006/A338,IM,43.894535,7.651957,21.0,2406.068,-6506.189
PF14/0007/A338,IM,43.891908,7.663051,20.0,2113.361,-5615.168
PF14/0009/A338,IM,43.894957,7.680474,20.0,2451.083,-4215.194
PF25/0010/A338,IM,43.894046,7.678174,10.0,2350.0,-4400.0
PF28/0010/A338,IM,43.893751,7.673814,21.0,2317.452,-4750.307
PF10/0011/A338,IM,43.894745,7.666708,50.0,2428.335,-5321.118
PF28/0011/A338,IM,43.881943,7.663774,52.0,1006.258,-5558.055
PF39/0011/A338,IM,43.879539,7.666198,52.0,738.921,-5363.504
PF43/0011/A338,IM,43.893096,7.668031,10.0,2245.0,-5215.0
PF45/0011/A338,IM,43.886069,7.672011,12.0,1464.055,-4895.777
PF46/0011/A338,IM,43.885017,7.665573,21.0,1347.649,-5413.161
PF47/0011/A338,IM,43.884725,7.662089,10.0,1315.442,-5693.156
PF17/0012/A338,IM,43.886586,7.652584,12.0,1522.795,-6456.739
PF19/0012/A338,IM,43.891005,7.651375,21.0,2013.899,-6553.341
PF26/0013/A338,IM,43.886602,7.648923,50.0,1524.956,-6750.884
PF32/0013/A338,IM,43.883969,7.652569,20.0,1232.151,-6458.17
PF33/0013/A338,IM,43.882733,7.649835,10.0,1095.039,-6678.012
PF34/0013/A338,IM,43.818355,7.748026,12.0,-6060.409,1213.328
PF29/0014/A338,IM,43.878671,7.645277,20.0,644.096,-7044.78
PF17/0015/A338,IM,43.872921,7.6665,10.0,3.7,-5339.8
PF24/0015/A338,IM,43.879986,7.656242,20.0,789.32,-6163.506
PF12/0016/A338,IM,43.879415,7.661327,21.0,725.506,-5754.907
PF13/0016/A338,IM,43.873466,7.658151,10.0,64.848,-6010.702
PF14/0016/A338,IM,43.878575,7.663731,10.0,632.008,-5561.786
PF22/0017/A338,IM,43.879326,7.672281,52.0,714.958,-4874.658
PF23/0017/A338,IM,43.876843,7.678083,10.0,438.7,-4408.6
PF25/0017/A338,IM,43.878295,7.668108,20.0,600.609,-5210.127
PF16/0018/A338,IM,43.882654,7.687619,20.0,1083.873,-3641.895
PF17/0018/A338,IM,43.878685,7.683813,10.0,643.059,-3948.017
PF24/0019/A338,IM,43.879675,7.691059,21.0,752.73,-3365.704
PF32/0020/A338,IM,43.880903,7.70801,20.0,888.605,-2003.47
PF35/0020/A338,IM,43.874102,7.706115,12.0,133.114,-2156.013
PF36/0020/A338,IM,43.876444,7.707626,12.0,393.29,-2034.487
PF18/0021/A338,IM,43.878614,7.710707,21.0,634.321,-1786.8
PF09/0022/A338,IM,43.872709,7.712195,20.0,-21.81,-1667.386
PF01/0003/A344,IM,44.10508,7.964413,10.0,25820.4,18530.3
PF02/0003/A344,IM,44.106063,7.962414,10.0,25929.2,18370.0
PF03/0003/A344,IM,44.107223,7.965081,10.0,26058.7,18583.1
PF04/0003/A344,IM,44.105704,7.96705,10.0,25890.3,18741.2
PF05/0003/A344,IM,44.107855,7.967995,10.0,26129.5,18816.2
PF06/0003/A344,IM,44.106138,7.969683,10.0,25939.2,18951.9
PF12/0003/A344,IM,44.109325,7.979317,50.0,26295.527,19722.021
PF13/0003/A344,IM,44.107223,7.980703,10.0,26062.3,19833.7
PF14/0003/A344,IM,44.110095,7.972538,50.0,26379.506,19179.119
PF15/0003/A344,IM,44.10967,7.969544,10.0,26331.5,18939.6
PF16/0003/A344,IM,44.10927,7.966571,10.0,26286.4,18701.8
PF17/0003/A344,IM,44.109005,7.963467,10.0,26256.3,18453.4
PF18/0003/A344,IM,44.110956,7.964747,10.0,26473.3,18555.2
PF19/0003/A344,IM,44.111588,7.968178,10.0,26544.3,18829.7
PF20/0003/A344,IM,44.113818,7.969062,10.0,26792.3,18899.7
PF21/0003/A344,IM,44.107217,7.973154,52.0,26059.863,19229.357
PF22/0003/A344,IM,44.106803,7.9782,52.0,26015.073,19633.453
PF01/0004/A344,IM,44.102781,7.968447,10.0,25565.9,18854.0
PF02/0004/A344,IM,44.104892,7.969411,10.0,25800.7,18930.5
PF03/0004/A344,IM,44.103576,7.970797,10.0,25654.8,19041.9
PF04/0004/A344,IM,44.10536,7.97235,10.0,25853.3,19165.6
PF08/0004/A344,IM,44.1021,7.980183,10.0,25493.0,19793.8
PF11/0004/A344,IM,44.10218,7.974475,52.0,25500.499,19336.818
PF01/0005/A344,IM,44.101923,7.98535,10.0,25474.6,20207.5
PF02/0005/A344,IM,44.101431,7.981984,10.0,25419.1,19938.2
PF03/0005/A344,IM,44.103312,7.984626,10.0,25628.7,20149.1
PF04/0005/A344,IM,44.10351,7.980719,10.0,25649.8,19836.2
PF05/0005/A344,IM,44.105377,7.982894,10.0,25857.7,20009.7
PF06/0005/A344,IM,44.105253,7.986502,10.0,25844.8,20298.6
PF07/0005/A344,IM,44.107208,7.986068,10.0,26062.0,20263.2
PF08/0005/A344,IM,44.106168,7.989288,10.0,25947.2,20521.3
PF09/0005/A344,IM,44.104802,7.991914,10.0,25796.1,20732.0
PF10/0005/A344,IM,44.106949,7.992547,10.0,26034.8,20781.9
PF11/0005/A344,IM,44.105202,7.994523,10.0,25841.2,20940.7
PF12/0005/A344,IM,44.106946,7.994879,10.0,26035.0,20968.6
PF13/0005/A344,IM,44.105119,7.996948,10.0,25832.6,21134.9
PF01/0006/A344,IM,44.095025,7.997021,10.0,24711.1,21144.3
PF02/0006/A344,IM,44.095331,8.000796,10.0,24746.1,21446.5
PF03/0006/A344,IM,44.096825,7.999408,10.0,24911.8,21334.8
PF04/0006/A344,IM,44.096643,8.002411,10.0,24892.3,21575.3
PF05/0006/A344,IM,44.094974,8.003525,10.0,24707.2,21665.1
PF06/0006/A344,IM,44.09696,8.005446,10.0,24928.3,21818.2
PF07/0006/A344,IM,44.098966,8.004404,10.0,25150.9,21734.0
PF08/0006/A344,IM,44.098984,8.000689,10.0,25151.9,21436.6
PF09/0006/A344,IM,44.098538,7.997309,10.0,25101.5,21166.1
PF10/0006/A344,IM,44.100953,8.002954,10.0,25371.3,21617.2
PF11/0006/A344,IM,44.101007,8.005429,10.0,25378.0,21815.3
PF12/0006/A344,IM,44.101307,7.999585,10.0,25409.7,21347.4
PF13/0006/A344,IM,44.103153,8.002097,10.0,25615.5,21547.8
PF14/0006/A344,IM,44.103523,7.999,10.0,25655.8,21299.7
PF15/0006/A344,IM,44.102316,7.997038,10.0,25521.2,21143.1
PF16/0006/A344,IM,44.100115,7.997231,10.0,25276.7,21159.3
PF17/0006/A344,IM,44.10475,7.995982,10.0,25791.3,21057.7
PF18/0006/A344,IM,44.103115,7.994232,10.0,25609.3,20918.2
PF19/0006/A344,IM,44.10129,7.994856,10.0,25406.7,20968.8
PF20/0006/A344,IM,44.099078,7.994203,10.0,25160.7,20917.3
PF21/0006/A344,IM,44.101949,7.992332,10.0,25479.2,20766.5
PF22/0006/A344,IM,44.104017,7.991797,10.0,25708.8,20722.9
PF23/0006/A344,IM,44.100217,7.992029,10.0,25286.7,20742.8
PF24/0006/A344,IM,44.098086,7.991414,10.0,25049.8,20694.3
PF25/0006/A344,IM,44.100316,7.989371,10.0,25297.1,20530.0
PF26/0006/A344,IM,44.098137,7.98828,10.0,25054.7,20443.4
PF27/0006/A344,IM,44.102204,7.989653,10.0,25506.9,20551.9
PF28/0006/A344,IM,44.100327,7.98684,10.0,25297.7,20327.3
PF29/0006/A344,IM,44.102413,7.986426,10.0,25529.3,20293.5
PF01/0007/A344,IM,44.102627,8.00775,50.0,25558.601,22000.541
PF02/0007/A344,IM,44.100271,8.008058,10.0,25296.9,22026.1
PF03/0007/A344,IM,44.101092,8.009806,10.0,25388.6,22165.7
PF04/0007/A344,IM,44.099433,8.010144,10.0,25204.3,22193.4
PF05/0007/A344,IM,44.098043,8.009194,10.0,25049.7,22117.9
PF06/0007/A344,IM,44.097358,8.011462,10.0,24974.2,22299.7
PF07/0007/A344,IM,44.095795,8.008632,10.0,24799.7,22073.7
PF08/0007/A344,IM,44.09881,8.013206,10.0,25136.0,22438.8
PF09/0007/A344,IM,44.096401,8.014168,10.0,24868.6,22516.7
PF10/0007/A344,IM,44.09819,8.016501,10.0,25068.0,22702.8
PF11/0007/A344,IM,44.096041,8.018236,10.0,24829.7,22842.6
PF12/0007/A344,IM,44.096526,8.020713,10.0,24884.3,23040.7
PF13/0007/A344,IM,44.098834,8.02248,10.0,25141.2,23181.3
PF14/0007/A344,IM,44.100567,8.021066,10.0,25333.3,23067.4
PF15/0007/A344,IM,44.101255,8.022833,10.0,25410.3,23208.6
PF01/0008/A344,IM,44.108608,8.016181,10.0,26225.3,22673.2
PF02/0008/A344,IM,44.107134,8.01442,10.0,26061.1,22532.8
PF03/0008/A344,IM,44.105973,8.012233,10.0,25931.5,22358.2
PF06/0008/A344,IM,44.099749,8.014387,10.0,25240.6,22533.0
PF07/0008/A344,IM,44.101349,8.015544,10.0,25418.7,22625.0
PF08/0008/A344,IM,44.099884,8.017936,10.0,25256.6,22817.1
PF09/0008/A344,IM,44.102113,8.016844,10.0,25503.9,22728.8
PF10/0008/A344,IM,44.103409,8.010921,50.0,25646.315,22254.093
PF11/0008/A344,IM,44.101448,8.012442,50.0,25428.782,22376.629
PF05/0009/A344,IM,44.091986,8.022492,10.0,24380.4,23184.9
PF06/0009/A344,IM,44.091397,8.02013,10.0,24314.3,22996.0
PF08/0009/A344,IM,44.090392,8.018496,10.0,24202.2,22865.6
PF11/0009/A344,IM,44.089858,8.02276,50.0,24144.019,23207.249
PF14/0009/A344,IM,44.087724,8.023765,50.0,23907.258,23288.564
PF16/0009/A344,IM,44.088156,8.019117,54.0,23953.894,22916.178
PF18/0009/A344,IM,44.088565,8.014716,54.0,23998.125,22563.562
PF20/0009/A344,IM,44.086278,8.023083,10.0,23746.4,23234.5
PF22/0009/A344,IM,44.083507,8.021696,56.0,23438.081,23124.494
PF01/0010/A344,IM,44.094514,8.001171,8.0,24655.48,21476.81
PF02/0010/A344,IM,44.094042,7.99859,10.0,24602.3,21270.3
PF03/0010/A344,IM,44.092713,8.000472,10.0,24455.2,21421.5
PF04/0010/A344,IM,44.093094,8.00358,10.0,24498.3,21670.2
PF05/0010/A344,IM,44.090927,8.003016,10.0,24257.4,21625.8
PF06/0010/A344,IM,44.091713,8.00664,10.0,24345.7,21915.7
PF07/0010/A344,IM,44.093713,8.006253,10.0,24567.8,21884.0
PF08/0010/A344,IM,44.095304,8.004754,10.0,24744.2,21763.4
PF09/0010/A344,IM,44.095623,8.007935,10.0,24780.4,22018.0
PF10/0010/A344,IM,44.093301,8.008403,10.0,24522.6,22056.3
PF11/0010/A344,IM,44.094668,8.010343,10.0,24675.0,22211.1
PF12/0010/A344,IM,44.09276,8.011147,10.0,24463.2,22276.2
PF13/0010/A344,IM,44.094386,8.0135,10.0,24644.5,22464.0
PF14/0010/A344,IM,44.092532,8.014337,10.0,24438.8,22531.7
PF15/0010/A344,IM,44.090722,8.012395,10.0,24237.1,22376.9
PF16/0010/A344,IM,44.090863,8.010136,10.0,24252.2,22196.0
PF17/0010/A344,IM,44.089622,8.004513,52.0,24112.836,21746.158
PF18/0010/A344,IM,44.089344,8.008557,10.0,24083.0,22070.1
PF19/0010/A344,IM,44.089105,8.011763,10.0,24057.3,22326.9
PF21/0010/A344,IM,44.087523,8.007834,52.0,23880.483,22012.859
PF01/0011/A344,IM,44.082709,8.004256,8.0,23344.65,21728.15
PF02/0011/A344,IM,44.085223,8.00644,56.0,23624.582,21902.114
PF03/0011/A344,IM,44.087185,8.004287,52.0,23842.019,21728.991
PF06/0011/A344,IM,44.084689,8.009723,52.0,23566.14,22165.235
PF08/0011/A344,IM,44.084328,8.012897,52.0,23526.844,22419.522
PF10/0011/A344,IM,44.086269,8.01144,12.0,23742.1,22302.11
PF11/0011/A344,IM,44.082757,8.007579,12.0,23350.94,21994.201
PF01/0012/A344,IM,44.084599,8.017542,8.0,23558.23,22791.42
PF02/0012/A344,IM,44.085096,8.014616,54.0,23612.669,22556.874
PF04/0012/A344,IM,44.082272,8.018571,56.0,23299.976,22874.685
PF05/0012/A344,IM,44.083234,8.015233,52.0,23406.036,22607.033
PF01/0013/A344,IM,44.078768,8.014196,10.0,22909.5,22525.7
PF02/0013/A344,IM,44.081114,8.011688,62.0,23169.512,22323.876
PF03/0013/A344,IM,44.079276,8.008142,56.0,22964.279,22040.608
PF01/0014/A344,IM,44.070817,8.010497,10.0,22025.1,22232.4
PF03/0014/A344,IM,44.07328,8.012561,12.0,22299.4,22396.8
PF04/0014/A344,IM,44.071631,8.012786,10.0,22116.2,22415.4
PF06/0014/A344,IM,44.075695,8.011112,10.0,22567.3,22279.8
PF07/0014/A344,IM,44.074542,8.013144,10.0,22439.7,22443.0
PF08/0014/A344,IM,44.073539,8.009263,52.0,22327.278,22132.526
