identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF18/0003/A111,IM,44.384751,8.728606,10.0,661.4,-13590.9
PF19/0003/A111,IM,44.38433,8.731615,10.0,613.9,-13351.3
PF20/0003/A111,IM,44.386414,8.732496,10.0,845.1,-13280.4
PF21/0003/A111,IM,44.382602,8.730717,10.0,422.2,-13423.5
PF22/0003/A111,IM,44.382658,8.733286,10.0,427.7,-13218.8
PF23/0003/A111,IM,44.38462,8.734809,10.0,645.3,-13096.8
PF24/0003/A111,IM,44.387238,8.735846,10.0,935.8,-13013.3
PF25/0003/A111,IM,44.385456,8.737838,10.0,737.3,-12855.2
PF26/0003/A111,IM,44.387294,8.738174,10.0,941.4,-12827.8
PF27/0003/A111,IM,44.387664,8.725088,12.0,986.0,-13870.0
PF28/0003/A111,IM,44.384097,8.724151,12.0,590.0,-13946.0
PF01/0004/A111,IM,44.389848,8.703825,10.0,1234.5,-15562.8
PF02/0004/A111,IM,44.391038,8.706192,10.0,1366.0,-15373.8
PF03/0004/A111,IM,44.389037,8.706317,10.0,1143.7,-15364.6
PF04/0004/A111,IM,44.387652,8.704335,10.0,990.4,-15523.0
PF05/0004/A111,IM,44.389121,8.708811,10.0,1152.3,-15165.9
PF06/0004/A111,IM,44.387262,8.70722,10.0,946.2,-15293.4
PF07/0004/A111,IM,44.384283,8.706361,10.0,615.6,-15363.0
PF08/0004/A111,IM,44.385911,8.709412,10.0,795.5,-15119.3
PF09/0004/A111,IM,44.387685,8.7107,10.0,992.2,-15016.0
PF10/0004/A111,IM,44.388977,8.712168,8.0,1135.35,-14898.58
PF11/0004/A111,IM,44.384191,8.708541,10.0,604.7,-15189.4
PF12/0004/A111,IM,44.386401,8.71298,10.0,849.0,-14834.9
PF13/0004/A111,IM,44.386926,8.714236,10.0,906.9,-14734.7
PF14/0004/A111,IM,44.38511,8.715769,10.0,704.8,-14613.3
PF15/0004/A111,IM,44.386827,8.717336,10.0,895.1,-14487.8
PF16/0004/A111,IM,44.388661,8.715407,10.0,1099.3,-14640.7
PF17/0004/A111,IM,44.388828,8.719516,10.0,1116.8,-14313.4
PF18/0004/A111,IM,44.386821,8.721274,10.0,893.3,-14174.1
PF19/0004/A111,IM,44.390147,8.718125,10.0,1263.6,-14423.7
PF20/0004/A111,IM,44.391348,8.715338,10.0,1397.8,-14645.2
PF21/0004/A111,IM,44.392519,8.714247,10.0,1528.2,-14731.6
PF22/0004/A111,IM,44.390953,8.712517,10.0,1354.7,-14870.0
PF23/0004/A111,IM,44.392738,8.711852,10.0,1553.2,-14922.3
PF24/0004/A111,IM,44.391255,8.719882,10.0,1386.2,-14283.3
PF25/0004/A111,IM,44.392559,8.717816,10.0,1531.6,-14447.4
PF26/0004/A111,IM,44.393654,8.717957,10.0,1653.2,-14435.7
PF01/0005/A111,IM,44.38654,8.703099,10.0,867.2,-15621.9
PF04/0005/A111,IM,44.385847,8.700696,10.0,790.9,-15813.6
PF05/0005/A111,IM,44.384164,8.702131,10.0,603.6,-15700.0
PF01/0006/A111,IM,44.383751,8.707102,10.0,556.3,-15304.2
PF03/0006/A111,IM,44.38184,8.709004,52.0,343.465,-15153.409
PF04/0006/A111,IM,44.383681,8.710438,10.0,547.6,-15038.5
PF06/0006/A111,IM,44.383816,8.713252,10.0,561.8,-14814.3
PF08/0006/A111,IM,44.379739,8.713239,52.0,108.846,-14816.908
PF10/0006/A111,IM,44.379853,8.709051,52.0,122.768,-15150.461
PF11/0006/A111,IM,44.37975,8.705774,10.0,112.2,-15411.6
PF12/0006/A111,IM,44.380844,8.70318,10.0,234.5,-15617.8
PF14/0006/A111,IM,44.377475,8.709284,52.0,-141.484,-15132.823
PF15/0006/A111,IM,44.377285,8.713804,52.0,-163.828,-14772.823
PF16/0006/A111,IM,44.381598,8.706143,52.0,317.435,-15381.428
PF01/0007/A111,IM,44.384897,8.716518,10.0,680.9,-14553.7
PF02/0007/A111,IM,44.382474,8.717383,10.0,411.6,-14485.7
PF03/0007/A111,IM,44.384819,8.718524,10.0,671.7,-14393.9
PF04/0007/A111,IM,44.383145,8.720639,10.0,485.2,-14226.1
PF05/0007/A111,IM,44.381581,8.723254,10.0,310.8,-14018.4
PF01/0008/A111,IM,44.381977,8.716085,10.0,356.7,-14589.3
PF02/0008/A111,IM,44.382511,8.718868,10.0,415.2,-14367.4
PF04/0008/A111,IM,44.379545,8.715488,10.0,86.7,-14637.8
PF06/0008/A111,IM,44.37854,8.720367,50.0,-26.282,-14249.496
PF07/0008/A111,IM,44.379621,8.723239,10.0,93.1,-14020.3
PF08/0008/A111,IM,44.380986,8.721341,10.0,245.156,-14170.984
PF09/0008/A111,IM,44.38,8.719107,10.0,136.295,-14349.363
PF01/0009/A111,IM,44.379244,8.717295,52.0,52.742,-14493.981
PF02/0009/A111,IM,44.375652,8.718697,52.0,-346.635,-14383.675
PF03/0009/A111,IM,44.377405,8.719098,52.0,-151.976,-14351.009
PF04/0009/A111,IM,44.377381,8.716629,62.0,-154.017,-14547.747
PF05/0009/A111,IM,44.375239,8.715248,52.0,-391.553,-14658.584
PF06/0009/A111,IM,44.373358,8.717724,52.0,-601.162,-14462.053
PF01/0010/A111,IM,44.376693,8.719887,52.0,-231.234,-14288.455
PF02/0010/A111,IM,44.377226,8.722684,10.0,-172.8,-14065.4
PF04/0010/A111,IM,44.376417,8.726466,10.0,-263.7,-13764.4
PF05/0010/A111,IM,44.378061,8.726818,10.0,-81.2,-13735.8
PF06/0010/A111,IM,44.374035,8.727286,10.0,-528.5,-13700.0
PF07/0010/A111,IM,44.3745,8.723751,12.0,-475.906,-13981.402
PF01/0011/A111,IM,44.383198,8.728571,10.0,488.9,-13594.2
PF02/0011/A111,IM,44.381642,8.730081,10.0,315.7,-13474.5
PF03/0011/A111,IM,44.381259,8.72692,10.0,274.0,-13726.5
PF05/0011/A111,IM,44.379906,8.725264,10.0,124.2,-13858.9
PF06/0011/A111,IM,44.379712,8.728623,10.0,101.7,-13591.4
PF07/0011/A111,IM,44.378279,8.726032,10.0,-56.8,-13798.3
PF01/0012/A111,IM,44.379405,8.757881,10.0,60.3,-11260.7
PF02/0012/A111,IM,44.378409,8.730124,10.0,-43.4,-13472.3
PF04/0012/A111,IM,44.376249,8.729417,10.0,-283.2,-13529.4
PF06/0012/A111,IM,44.375628,8.734502,10.0,-353.5,-13124.5
PF09/0012/A111,IM,44.373722,8.734738,10.0,-565.2,-13106.4
PF10/0012/A111,IM,44.373808,8.729532,50.0,-554.302,-13521.1
PF11/0012/A111,IM,44.372513,8.731836,50.0,-698.805,-13338.06
PF12/0012/A111,IM,44.377276,8.732132,12.0,-169.733,-13312.733
PF13/0012/A111,IM,44.374869,8.731889,12.0,-437.049,-13332.958
PF01/0013/A111,IM,44.381567,8.732955,10.0,306.6,-13245.6
PF02/0013/A111,IM,44.381418,8.731009,10.0,290.6,-13400.7
PF03/0013/A111,IM,44.379636,8.731707,10.0,92.5,-13345.7
PF01/0014/A111,IM,44.374941,8.738336,10.0,-430.7,-12819.3
PF02/0014/A111,IM,44.372552,8.73614,10.0,-695.5,-12995.1
PF03/0014/A111,IM,44.374249,8.735214,10.0,-506.8,-13068.3
PF04/0014/A111,IM,44.373058,8.740472,10.0,-640.5,-12649.8
PF07/0014/A111,IM,44.371212,8.739153,10.0,-845.2,-12755.5
PF08/0014/A111,IM,44.371377,8.742933,10.0,-827.8,-12454.3
PF09/0014/A111,IM,44.368785,8.741895,10.0,-1115.4,-12537.9
PF10/0014/A111,IM,44.369734,8.745153,10.0,-1010.9,-12278.0
PF14/0014/A111,IM,44.367121,8.739598,10.0,-1299.7,-12721.5
PF16/0014/A111,IM,44.365861,8.743345,10.0,-1440.6,-12423.4
PF17/0014/A111,IM,44.364722,8.739936,52.0,-1566.281,-12695.429
PF22/0014/A111,IM,44.36937,8.740024,10.0,-1050.0,-12686.8
PF24/0014/A111,IM,44.362304,8.740511,12.0,-1835.037,-12650.463
PF25/0014/A111,IM,44.370196,8.737018,12.0,-957.449,-12925.965
PF26/0014/A111,IM,44.368108,8.736723,12.0,-1189.341,-12950.24
PF27/0014/A111,IM,44.370063,8.733422,12.0,-971.321,-13212.535
PF01/0015/A111,IM,44.366529,8.726386,52.0,-1362.049,-13774.461
PF03/0015/A111,IM,44.365198,8.728252,62.0,-1510.406,-13626.27
PF04/0015/A111,IM,44.362751,8.726674,62.0,-1781.726,-13752.944
PF06/0015/A111,IM,44.360733,8.728221,10.0,-2006.3,-13630.4
PF07/0015/A111,IM,44.36063,8.72523,10.0,-2017.0,-13868.8
PF08/0015/A111,IM,44.35861,8.727001,10.0,-2241.8,-13728.4
PF10/0015/A111,IM,44.356732,8.729097,10.0,-2451.0,-13562.1
PF15/0015/A111,IM,44.354477,8.732005,52.0,-2702.239,-13331.159
PF16/0015/A111,IM,44.36184,8.737058,12.0,-1885.699,-12925.816
PF17/0015/A111,IM,44.35923,8.737021,12.0,-2175.503,-12929.642
PF05/0016/A111,IM,44.369511,8.720688,10.0,-1029.3,-14227.4
PF06/0016/A111,IM,44.368849,8.71692,10.0,-1101.8,-14527.8
PF07/0016/A111,IM,44.367235,8.714876,10.0,-1280.5,-14691.3
PF08/0016/A111,IM,44.370647,8.723285,10.0,-903.8,-14020.0
PF12/0016/A111,IM,44.368671,8.723293,10.0,-1123.3,-14020.1
PF18/0016/A111,IM,44.370484,8.729317,50.0,-923.519,-13539.479
PF20/0016/A111,IM,44.374505,8.720169,10.0,-474.396,-14266.801
PF21/0016/A111,IM,44.372358,8.725882,10.0,-714.411,-13812.426
PF22/0016/A111,IM,44.367243,8.725366,10.0,-1282.484,-13855.503
PF23/0016/A111,IM,44.369957,8.7261,10.0,-981.168,-13795.967
PF02/0017/A111,IM,44.366163,8.718138,10.0,-1400.4,-14431.8
PF04/0017/A111,IM,44.367401,8.723626,52.0,-1264.386,-13994.037
PF05/0017/A111,IM,44.364858,8.723537,52.0,-1546.87,-14002.135
PF01/0018/A111,IM,44.369194,8.705796,10.0,-1060.3,-15414.0
PF02/0018/A111,IM,44.367203,8.706753,10.0,-1281.7,-15338.6
PF03/0018/A111,IM,44.366222,8.703712,10.0,-1389.8,-15581.3
PF04/0018/A111,IM,44.364896,8.706767,10.0,-1538.0,-15338.4
PF05/0018/A111,IM,44.366199,8.709564,10.0,-1394.1,-15115.0
PF06/0018/A111,IM,44.369109,8.709703,10.0,-1070.9,-15102.8
PF07/0018/A111,IM,44.367658,8.71236,10.0,-1232.8,-14891.6
PF08/0018/A111,IM,44.365467,8.712124,10.0,-1476.1,-14911.3
PF09/0018/A111,IM,44.369045,8.713133,10.0,-1078.9,-14829.5
PF01/0019/A111,IM,44.367368,8.699624,10.0,-1261.3,-15906.5
PF02/0019/A111,IM,44.366439,8.702432,10.0,-1365.4,-15683.2
PF03/0019/A111,IM,44.365272,8.700206,10.0,-1494.3,-15861.0
PF04/0019/A111,IM,44.364188,8.703394,10.0,-1615.7,-15607.4
PF05/0019/A111,IM,44.363047,8.700948,10.0,-1741.7,-15802.8
PF06/0019/A111,IM,44.364527,8.706702,10.0,-1579.0,-15343.7
PF07/0019/A111,IM,44.364962,8.708836,10.0,-1531.2,-15173.5
PF08/0019/A111,IM,44.365396,8.71348,10.0,-1484.4,-14803.3
PF09/0019/A111,IM,44.36336,8.712417,10.0,-1710.2,-14888.8
PF10/0019/A111,IM,44.364298,8.71583,10.0,-1607.0,-14616.4
PF11/0019/A111,IM,44.365492,8.716885,10.0,-1474.6,-14531.9
PF12/0019/A111,IM,44.364234,8.718821,10.0,-1614.9,-14378.1
PF13/0019/A111,IM,44.361739,8.717768,10.0,-1891.7,-14463.0
PF14/0019/A111,IM,44.361604,8.714483,10.0,-1905.8,-14724.8
PF15/0019/A111,IM,44.361318,8.711426,10.0,-1936.7,-14968.5
PF16/0019/A111,IM,44.359535,8.71364,10.0,-2135.4,-14792.8
PF17/0019/A111,IM,44.359608,8.716823,10.0,-2128.2,-14539.1
PF18/0019/A111,IM,44.360621,8.719408,10.0,-2016.4,-14332.7
PF19/0019/A111,IM,44.358744,8.719207,10.0,-2224.8,-14349.5
PF01/0020/A111,IM,44.36441,8.721258,10.0,-1596.0,-14183.9
PF02/0020/A111,IM,44.364401,8.724643,52.0,-1597.958,-13914.117
PF06/0020/A111,IM,44.35961,8.722434,10.0,-2129.5,-14092.0
PF07/0020/A111,IM,44.361528,8.719118,10.0,-1915.6,-14355.5
PF08/0020/A111,IM,44.362216,8.723557,12.0,-1840.357,-14001.482
PF18/0003/A338,IM,44.408228,8.850655,20.0,3244.187,-3864.18
PF22/0004/A338,IM,44.410881,8.841554,20.0,3540.208,-4588.274
PF23/0004/A338,IM,44.412441,8.846344,12.0,3712.837,-4206.588
PF16/0005/A338,IM,44.410811,8.827609,20.0,3534.745,-5698.622
PF02/0006/A338,IM,44.40112,8.813498,52.0,2460.702,-6824.556
PF10/0006/A338,IM,44.400634,8.817498,21.0,2406.068,-6506.189
PF14/0007/A338,IM,44.398016,8.828694,20.0,2113.361,-5615.168
PF14/0009/A338,IM,44.401082,8.846266,20.0,2451.083,-4215.194
PF25/0010/A338,IM,44.400169,8.843947,10.0,2350.0,-4400.0
PF28/0010/A338,IM,44.39987,8.839549,21.0,2317.452,-4750.307
PF10/0011/A338,IM,44.400858,8.832379,50.0,2428.335,-5321.118
PF28/0011/A338,IM,44.388051,8.829441,52.0,1006.258,-5558.055
PF39/0011/A338,IM,44.385648,8.83189,52.0,738.921,-5363.504
PF43/0011/A338,IM,44.399209,8.833716,10.0,2245.0,-5215.0
PF45/0011/A338,IM,44.392184,8.837744,12.0,1464.055,-4895.777
PF46/0011/A338,IM,44.391127,8.831251,21.0,1347.649,-5413.161
PF47/0011/A338,IM,44.390832,8.827736,10.0,1315.442,-5693.156
PF17/0012/A338,IM,44.392683,8.818143,12.0,1522.795,-6456.739
PF19/0012/A338,IM,44.397103,8.816917,21.0,2013.899,-6553.341
PF26/0013/A338,IM,44.392697,8.81445,50.0,1524.956,-6750.884
PF32/0013/A338,IM,44.390067,8.818134,20.0,1232.151,-6458.17
PF33/0013/A338,IM,44.388828,8.815377,10.0,1095.039,-6678.012
PF34/0013/A338,IM,44.324527,8.914546,12.0,-6060.409,1213.328
PF29/0014/A338,IM,44.384761,8.810786,20.0,644.096,-7044.78
PF17/0015/A338,IM,44.379029,8.832207,10.0,3.7,-5339.8
PF24/0015/A338,IM,44.386086,8.821845,20.0,789.32,-6163.506
PF12/0016/A338,IM,44.385519,8.826977,21.0,725.506,-5754.907
PF13/0016/A338,IM,44.379567,8.823783,10.0,64.848,-6010.702
PF14/0016/A338,IM,44.384681,8.829404,10.0,632.008,-5561.786
PF22/0017/A338,IM,44.385441,8.838028,52.0,714.958,-4874.658
PF23/0017/A338,IM,44.382962,8.843885,10.0,438.7,-4408.6
PF25/0017/A338,IM,44.384405,8.833819,20.0,600.609,-5210.127
PF16/0018/A338,IM,44.388783,8.853496,20.0,1083.873,-3641.895
PF17/0018/A338,IM,44.384809,8.849662,10.0,643.059,-3948.017
PF24/0019/A338,IM,44.385806,8.85697,21.0,752.73,-3365.704
PF32/0020/A338,IM,44.38705,8.87407,20.0,888.605,-2003.47
PF35/0020/A338,IM,44.380246,8.872169,12.0,133.114,-2156.013
PF36/0020/A338,IM,44.38259,8.87369,12.0,393.29,-2034.487
PF18/0021/A338,IM,44.384763,8.876795,21.0,634.321,-1786.8
PF09/0022/A338,IM,44.378858,8.878306,20.0,-21.81,-1667.386
PF01/0003/A344,IM,44.611493,9.132367,10.0,25820.4,18530.3
PF02/0003/A344,IM,44.612474,9.130349,10.0,25929.2,18370.0
PF03/0003/A344,IM,44.613637,9.133037,10.0,26058.7,18583.1
PF04/0003/A344,IM,44.612119,9.135026,10.0,25890.3,18741.2
PF05/0003/A344,IM,44.614271,9.135976,10.0,26129.5,18816.2
PF06/0003/A344,IM,44.612556,9.137683,10.0,25939.2,18951.9
PF12/0003/A344,IM,44.615752,9.147396,50.0,26295.527,19722.021
PF13/0003/A344,IM,44.61365,9.148799,10.0,26062.3,19833.7
PF14/0003/A344,IM,44.616516,9.140556,50.0,26379.506,19179.119
PF15/0003/A344,IM,44.616088,9.137536,10.0,26331.5,18939.6
PF16/0003/A344,IM,44.615685,9.134538,10.0,26286.4,18701.8
PF17/0003/A344,IM,44.615418,9.131406,10.0,26256.3,18453.4
PF18/0003/A344,IM,44.61737,9.132694,10.0,26473.3,18555.2
PF19/0003/A344,IM,44.618005,9.136155,10.0,26544.3,18829.7
PF20/0003/A344,IM,44.620237,9.137043,10.0,26792.3,18899.7
PF21/0003/A344,IM,44.613638,9.141182,52.0,26059.863,19229.357
PF22/0003/A344,IM,44.613228,9.146274,52.0,26015.073,19633.453
PF01/0004/A344,IM,44.609197,9.136441,10.0,25565.9,18854.0
PF02/0004/A344,IM,44.611309,9.13741,10.0,25800.7,18930.5
PF03/0004/A344,IM,44.609994,9.138811,10.0,25654.8,19041.9
PF04/0004/A344,IM,44.611779,9.140374,10.0,25853.3,19165.6
PF08/0004/A344,IM,44.608526,9.148283,10.0,25493.0,19793.8
PF11/0004/A344,IM,44.608601,9.142524,52.0,25500.499,19336.818
PF01/0005/A344,IM,44.608353,9.153496,10.0,25474.6,20207.5
PF02/0005/A344,IM,44.607858,9.150101,10.0,25419.1,19938.2
PF03/0005/A344,IM,44.609742,9.152764,10.0,25628.7,20149.1
PF04/0005/A344,IM,44.609937,9.148821,10.0,25649.8,19836.2
PF05/0005/A344,IM,44.611805,9.151012,10.0,25857.7,20009.7
PF06/0005/A344,IM,44.611684,9.154653,10.0,25844.8,20298.6
PF07/0005/A344,IM,44.61364,9.154212,10.0,26062.0,20263.2
PF08/0005/A344,IM,44.612602,9.157462,10.0,25947.2,20521.3
PF09/0005/A344,IM,44.611239,9.160114,10.0,25796.1,20732.0
PF10/0005/A344,IM,44.613386,9.160748,10.0,26034.8,20781.9
PF11/0005/A344,IM,44.611641,9.162745,10.0,25841.2,20940.7
PF12/0005/A344,IM,44.613385,9.163101,10.0,26035.0,20968.6
PF13/0005/A344,IM,44.61156,9.165192,10.0,25832.6,21134.9
PF01/0006/A344,IM,44.601464,9.165282,10.0,24711.1,21144.3
PF02/0006/A344,IM,44.601773,9.169091,10.0,24746.1,21446.5
PF03/0006/A344,IM,44.603267,9.167688,10.0,24911.8,21334.8
PF04/0006/A344,IM,44.603087,9.170718,10.0,24892.3,21575.3
PF05/0006/A344,IM,44.601419,9.171844,10.0,24707.2,21665.1
PF06/0006/A344,IM,44.603406,9.173779,10.0,24928.3,21818.2
PF07/0006/A344,IM,44.605412,9.172724,10.0,25150.9,21734.0
PF08/0006/A344,IM,44.605426,9.168977,10.0,25151.9,21436.6
PF09/0006/A344,IM,44.604978,9.165567,10.0,25101.5,21166.1
PF10/0006/A344,IM,44.607398,9.171258,10.0,25371.3,21617.2
PF11/0006/A344,IM,44.607455,9.173755,10.0,25378.0,21815.3
PF12/0006/A344,IM,44.607749,9.167859,10.0,25409.7,21347.4
PF13/0006/A344,IM,44.609598,9.17039,10.0,25615.5,21547.8
PF14/0006/A344,IM,44.609965,9.167264,10.0,25655.8,21299.7
PF15/0006/A344,IM,44.608756,9.165288,10.0,25521.2,21143.1
PF16/0006/A344,IM,44.606555,9.165485,10.0,25276.7,21159.3
PF17/0006/A344,IM,44.611189,9.164218,10.0,25791.3,21057.7
PF18/0006/A344,IM,44.609554,9.162455,10.0,25609.3,20918.2
PF19/0006/A344,IM,44.607729,9.163088,10.0,25406.7,20968.8
PF20/0006/A344,IM,44.605515,9.162433,10.0,25160.7,20917.3
PF21/0006/A344,IM,44.608385,9.160541,10.0,25479.2,20766.5
PF22/0006/A344,IM,44.610453,9.159997,10.0,25708.8,20722.9
PF23/0006/A344,IM,44.606653,9.160237,10.0,25286.7,20742.8
PF24/0006/A344,IM,44.604521,9.15962,10.0,25049.8,20694.3
PF25/0006/A344,IM,44.60675,9.157556,10.0,25297.1,20530.0
PF26/0006/A344,IM,44.604569,9.156459,10.0,25054.7,20443.4
PF27/0006/A344,IM,44.608638,9.157837,10.0,25506.9,20551.9
PF28/0006/A344,IM,44.606759,9.155001,10.0,25297.7,20327.3
PF29/0006/A344,IM,44.608844,9.154581,10.0,25529.3,20293.5
PF01/0007/A344,IM,44.609077,9.176094,50.0,25558.601,22000.541
PF02/0007/A344,IM,44.606721,9.176409,10.0,25296.9,22026.1
PF03/0007/A344,IM,44.607543,9.178171,10.0,25388.6,22165.7
PF04/0007/A344,IM,44.605884,9.178515,10.0,25204.3,22193.4
PF05/0007/A344,IM,44.604493,9.177559,10.0,25049.7,22117.9
PF06/0007/A344,IM,44.60381,9.179848,10.0,24974.2,22299.7
PF07/0007/A344,IM,44.602244,9.176995,10.0,24799.7,22073.7
PF08/0007/A344,IM,44.605264,9.181605,10.0,25136.0,22438.8
PF09/0007/A344,IM,44.602855,9.182579,10.0,24868.6,22516.7
PF10/0007/A344,IM,44.604646,9.18493,10.0,25068.0,22702.8
PF11/0007/A344,IM,44.602498,9.186685,10.0,24829.7,22842.6
PF12/0007/A344,IM,44.602986,9.189183,10.0,24884.3,23040.7
PF13/0007/A344,IM,44.605296,9.190962,10.0,25141.2,23181.3
PF14/0007/A344,IM,44.607027,9.189532,10.0,25333.3,23067.4
PF15/0007/A344,IM,44.607717,9.191314,10.0,25410.3,23208.6
PF01/0008/A344,IM,44.615065,9.18459,10.0,26225.3,22673.2
PF02/0008/A344,IM,44.61359,9.182816,10.0,26061.1,22532.8
PF03/0008/A344,IM,44.612427,9.180612,10.0,25931.5,22358.2
PF06/0008/A344,IM,44.606204,9.182795,10.0,25240.6,22533.0
PF07/0008/A344,IM,44.607805,9.18396,10.0,25418.7,22625.0
PF08/0008/A344,IM,44.606342,9.186376,10.0,25256.6,22817.1
PF09/0008/A344,IM,44.60857,9.18527,10.0,25503.9,22728.8
PF10/0008/A344,IM,44.609862,9.179292,50.0,25646.315,22254.093
PF11/0008/A344,IM,44.607901,9.18083,50.0,25428.782,22376.629
PF05/0009/A344,IM,44.598446,9.190985,10.0,24380.4,23184.9
PF06/0009/A344,IM,44.597855,9.188603,10.0,24314.3,22996.0
PF08/0009/A344,IM,44.596849,9.186957,10.0,24202.2,22865.6
PF11/0009/A344,IM,44.596318,9.19126,50.0,24144.019,23207.249
PF14/0009/A344,IM,44.594185,9.192277,50.0,23907.258,23288.564
PF16/0009/A344,IM,44.594613,9.187587,54.0,23953.894,22916.178
PF18/0009/A344,IM,44.595018,9.183145,54.0,23998.125,22563.562
PF20/0009/A344,IM,44.592738,9.191591,10.0,23746.4,23234.5
PF22/0009/A344,IM,44.589965,9.190196,56.0,23438.081,23124.494
PF01/0010/A344,IM,44.600957,9.16947,8.0,24655.48,21476.81
PF02/0010/A344,IM,44.600482,9.166867,10.0,24602.3,21270.3
PF03/0010/A344,IM,44.599155,9.168768,10.0,24455.2,21421.5
PF04/0010/A344,IM,44.599538,9.171903,10.0,24498.3,21670.2
PF05/0010/A344,IM,44.59737,9.171337,10.0,24257.4,21625.8
PF06/0010/A344,IM,44.59816,9.174992,10.0,24345.7,21915.7
PF07/0010/A344,IM,44.60016,9.174599,10.0,24567.8,21884.0
PF08/0010/A344,IM,44.60175,9.173084,10.0,24744.2,21763.4
PF09/0010/A344,IM,44.602071,9.176293,10.0,24780.4,22018.0
PF10/0010/A344,IM,44.599749,9.176769,10.0,24522.6,22056.3
PF11/0010/A344,IM,44.601118,9.178723,10.0,24675.0,22211.1
PF12/0010/A344,IM,44.59921,9.179538,10.0,24463.2,22276.2
PF13/0010/A344,IM,44.600839,9.181909,10.0,24644.5,22464.0
PF14/0010/A344,IM,44.598986,9.182756,10.0,24438.8,22531.7
PF15/0010/A344,IM,44.597173,9.1808,10.0,24237.1,22376.9
PF16/0010/A344,IM,44.597312,9.178521,10.0,24252.2,22196.0
PF17/0010/A344,IM,44.596067,9.17285,52.0,24112.836,21746.158
PF18/0010/A344,IM,44.595792,9.17693,10.0,24083.0,22070.1
PF19/0010/A344,IM,44.595555,9.180165,10.0,24057.3,22326.9
PF21/0010/A344,IM,44.59397,9.176204,52.0,23880.483,22012.859
PF01/0011/A344,IM,44.589151,9.172602,8.0,23344.65,21728.15
PF02/0011/A344,IM,44.591668,9.174802,56.0,23624.582,21902.114
PF03/0011/A344,IM,44.593629,9.172626,52.0,23842.019,21728.991
PF06/0011/A344,IM,44.591137,9.178115,52.0,23566.14,22165.235
PF08/0011/A344,IM,44.590778,9.181317,52.0,23526.844,22419.522
PF10/0011/A344,IM,44.592718,9.179844,12.0,23742.1,22302.11
PF11/0011/A344,IM,44.589203,9.175954,12.0,23350.94,21994.201
PF01/0012/A344,IM,44.591053,9.186004,8.0,23558.23,22791.42
PF02/0012/A344,IM,44.591548,9.18305,54.0,23612.669,22556.874
PF04/0012/A344,IM,44.588727,9.187045,56.0,23299.976,22874.685
PF05/0012/A344,IM,44.589687,9.183676,52.0,23406.036,22607.033
PF01/0013/A344,IM,44.585218,9.182638,10.0,22909.5,22525.7
PF02/0013/A344,IM,44.587563,9.180103,62.0,23169.512,22323.876
PF03/0013/A344,IM,44.585721,9.176528,56.0,22964.279,22040.608
PF01/0014/A344,IM,44.577263,9.178919,10.0,22025.1,22232.4
PF03/0014/A344,IM,44.579729,9.180997,12.0,22299.4,22396.8
PF04/0014/A344,IM,44.578079,9.181226,10.0,22116.2,22415.4
PF06/0014/A344,IM,44.582143,9.179531,10.0,22567.3,22279.8
PF07/0014/A344,IM,44.580991,9.181583,10.0,22439.7,22443.0
PF08/0014/A344,IM,44.579985,9.177669,52.0,22327.278,22132.526
