identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF07/0013/A369,GR,42.898302,11.590644,50.0,-47208.484,13542.994
PF08/0013/A369,GR,42.896444,11.588746,12.0,-47419.6,13394.4
PF09/0013/A369,GR,42.898298,11.594646,12.0,-47198.853,13869.803
PF10/0013/A369,GR,42.896499,11.590663,12.0,-47408.71,13550.684
PF11/0013/A369,GR,42.896806,11.588806,12.0,-47379.242,13398.028
PF02/0014/A369,GR,42.900636,11.598533,50.0,-46929.386,14179.164
PF03/0014/A369,GR,42.898764,11.603341,50.0,-47125.181,14578.141
PF01/0015/A369,GR,42.894677,11.592714,12.0,-47605.9,13724.4
PF02/0015/A369,GR,42.892941,11.593453,50.0,-47796.764,13790.717
PF03/0015/A369,GR,42.894615,11.596257,50.0,-47603.838,14013.94
PF04/0015/A369,GR,42.894297,11.590567,12.0,-47653.471,13550.388
PF01/0016/A369,GR,42.893124,11.603928,50.0,-47750.05,14645.434
PF02/0016/A369,GR,42.892066,11.604429,10.0,-47866.3,14690.0
PF03/0016/A369,GR,42.893767,11.599055,10.0,-47691.0,14245.3
PF04/0016/A369,GR,42.892836,11.597114,10.0,-47799.2,14090.0
PF05/0016/A369,GR,42.894593,11.603527,50.0,-47587.989,14607.633
PF06/0016/A369,GR,42.893813,11.602636,50.0,-47676.866,14537.55
PF07/0016/A369,GR,42.892531,11.602693,50.0,-47818.994,14546.672
PF08/0016/A369,GR,42.896357,11.60129,12.0,-47397.694,14418.921
PF09/0016/A369,GR,42.893522,11.604662,12.0,-47704.0,14704.0
PF10/0016/A369,GR,42.892587,11.604414,12.0,-47808.5,14687.0
PF11/0016/A369,GR,42.89199,11.60509,12.0,-47873.08,14744.26
PF12/0016/A369,GR,42.892314,11.606441,12.0,-47833.678,14853.471
PF01/0017/A369,GR,42.89602,11.614317,50.0,-47402.123,15483.823
PF02/0017/A369,GR,42.893591,11.605262,50.0,-47694.877,14752.787
PF03/0017/A369,GR,42.897641,11.606743,50.0,-47241.258,14859.754
PF05/0017/A369,GR,42.896076,11.603613,50.0,-47423.065,14609.587
PF06/0017/A369,GR,42.899474,11.608518,50.0,-47033.286,14998.354
PF07/0017/A369,GR,42.897746,11.608831,50.0,-47224.372,15029.906
PF08/0017/A369,GR,42.89973,11.606076,50.0,-47011.032,14798.145
PF09/0017/A369,GR,42.894586,11.609638,50.0,-47573.219,15106.66
PF10/0017/A369,GR,42.888844,11.611973,50.0,-48205.042,15317.151
PF11/0017/A369,GR,42.899603,11.611665,50.0,-47010.903,15254.893
PF12/0017/A369,GR,42.892399,11.613404,50.0,-47806.585,15421.717
PF13/0017/A369,GR,42.899575,11.60571,50.0,-47029.144,14768.8
PF14/0017/A369,GR,42.891502,11.610624,50.0,-47913.255,15197.817
PF15/0017/A369,GR,42.892352,11.607885,50.0,-47825.85,14971.234
PF16/0017/A369,GR,42.890808,11.612297,50.0,-47986.143,15336.855
PF17/0017/A369,GR,42.890154,11.610572,50.0,-48063.106,15198.189
PF18/0017/A369,GR,42.900516,11.614183,50.0,-46903.155,15457.363
PF19/0017/A369,GR,42.893571,11.605205,12.0,-47697.2,14748.2
PF20/0017/A369,GR,42.895564,11.60455,12.0,-47477.499,14687.815
PF21/0017/A369,GR,42.897701,11.604644,12.0,-47239.93,14688.2
PF22/0017/A369,GR,42.896783,11.610987,12.0,-47325.827,15209.255
PF23/0017/A369,GR,42.894034,11.614362,12.0,-47622.6,15494.3
PF24/0017/A369,GR,42.895031,11.616526,12.0,-47506.351,15667.59
PF01/0018/A369,GR,42.891556,11.60001,10.0,-47934.1,14330.9
PF02/0018/A369,GR,42.890132,11.598791,50.0,-48095.272,14236.231
PF04/0018/A369,GR,42.890279,11.601059,50.0,-48073.297,14420.963
PF06/0018/A369,GR,42.888235,11.60372,12.0,-48293.61,14645.24
PF01/0019/A369,GR,42.889631,11.609149,50.0,-48124.799,15083.802
PF02/0019/A369,GR,42.890774,11.607328,50.0,-48002.423,14931.161
PF03/0019/A369,GR,42.890105,11.604447,50.0,-48084.026,14698.233
PF04/0019/A369,GR,42.892225,11.608701,50.0,-47837.873,15038.286
PF05/0019/A369,GR,42.891644,11.607457,50.0,-47905.49,14938.711
PF06/0019/A369,GR,42.891199,11.609541,50.0,-47949.637,15110.383
PF01/0020/A369,GR,42.885305,11.602136,10.0,-48623.0,14526.0
PF02/0020/A369,GR,42.885822,11.597187,12.0,-48578.0,14120.0
PF03/0020/A369,GR,42.886748,11.599875,12.0,-48468.43,14336.35
PF04/0020/A369,GR,42.883459,11.595985,12.0,-48843.5,14030.0
PF05/0020/A369,GR,42.888725,11.597981,12.0,-48253.602,14174.925
PF06/0020/A369,GR,42.882371,11.600233,12.0,-48953.583,14380.606
PF01/0021/A369,GR,42.88819,11.613842,50.0,-48272.97,15472.039
PF03/0021/A369,GR,42.885584,11.616143,50.0,-48556.462,15668.968
PF04/0021/A369,GR,42.889022,11.611108,50.0,-48187.41,15245.851
PF05/0021/A369,GR,42.887702,11.608694,50.0,-48340.216,15053.319
PF06/0021/A369,GR,42.884682,11.612723,50.0,-48665.364,15392.697
PF07/0021/A369,GR,42.881908,11.614538,50.0,-48968.788,15550.512
PF08/0021/A369,GR,42.885946,11.605168,50.0,-48544.144,14771.378
PF09/0021/A369,GR,42.879172,11.615468,50.0,-49270.294,15635.905
PF10/0021/A369,GR,42.890306,11.616944,50.0,-48030.053,15718.023
PF11/0021/A369,GR,42.877789,11.612417,50.0,-49431.592,15391.508
PF12/0021/A369,GR,42.877674,11.609045,12.0,-49453.0,15116.5
PF13/0021/A369,GR,42.879337,11.610979,50.0,-49263.421,15268.699
PF14/0021/A369,GR,42.876302,11.609588,50.0,-49603.898,15165.537
PF15/0021/A369,GR,42.880892,11.614495,50.0,-49081.713,15550.55
PF16/0021/A369,GR,42.887552,11.616122,12.0,-48338.0,15660.4
PF02/0022/A369,GR,42.882018,11.624932,50.0,-48930.142,16399.095
PF03/0022/A369,GR,42.88164,11.626079,50.0,-48969.228,16494.085
PF04/0022/A369,GR,42.88354,11.623887,50.0,-48763.808,16308.407
PF06/0022/A369,GR,42.880439,11.621379,50.0,-49114.574,16114.358
PF07/0022/A369,GR,42.88622,11.622195,50.0,-48470.427,16160.991
PF08/0022/A369,GR,42.885374,11.62342,50.0,-48561.271,16263.957
PF09/0022/A369,GR,42.886742,11.623789,50.0,-48408.459,16289.325
PF10/0022/A369,GR,42.884643,11.62901,50.0,-48628.256,16722.971
PF11/0022/A369,GR,42.875867,11.623437,50.0,-49617.082,16298.237
PF12/0022/A369,GR,42.884977,11.626295,50.0,-48598.06,16500.126
PF13/0022/A369,GR,42.886356,11.628096,9.0,-48440.3,16642.41
PF14/0022/A369,GR,42.877181,11.617438,50.0,-49486.46,15803.698
PF15/0022/A369,GR,42.87742,11.620115,50.0,-49453.072,16021.574
PF16/0022/A369,GR,42.885452,11.619388,50.0,-48562.88,15934.37
PF18/0022/A369,GR,42.88145,11.618538,50.0,-49009.548,15878.797
PF20/0022/A369,GR,42.881146,11.626978,50.0,-49021.834,16569.153
PF21/0022/A369,GR,42.877896,11.618841,12.0,-49403.427,15915.81
PF22/0022/A369,GR,42.877923,11.623136,12.0,-49389.477,16266.508
PF23/0022/A369,GR,42.882509,11.625045,50.0,-48875.357,16406.59
PF24/0022/A369,GR,42.88604,11.628406,12.0,-48474.6,16668.8
PF29/0022/A369,GR,42.884358,11.618349,12.0,-48687.08,15853.287
PF01/0023/A369,GR,42.883197,11.636091,50.0,-48770.785,17306.322
PF02/0023/A369,GR,42.881795,11.631592,50.0,-48937.959,16943.809
PF03/0023/A369,GR,42.884416,11.631912,50.0,-48646.077,16960.771
PF04/0023/A369,GR,42.882211,11.628362,50.0,-48900.046,16678.506
PF05/0023/A369,GR,42.881651,11.633476,50.0,-48949.098,17098.132
PF06/0023/A369,GR,42.884548,11.634892,50.0,-48623.772,17203.728
PF07/0023/A369,GR,42.883211,11.634192,50.0,-48774.082,17151.224
PF08/0023/A369,GR,42.883955,11.635802,50.0,-48687.31,17280.092
PF09/0023/A369,GR,42.884631,11.6336,50.0,-48617.814,17097.908
PF10/0023/A369,GR,42.880441,11.636332,50.0,-49076.211,17335.594
PF11/0023/A369,GR,42.883859,11.629351,50.0,-48714.476,16753.567
PF12/0023/A369,GR,42.881347,11.632476,12.0,-48985.45,17017.5
PF01/0024/A369,GR,42.885392,11.631457,50.0,-48538.843,16920.286
PF02/0024/A369,GR,42.884627,11.637562,50.0,-48608.193,17421.465
PF03/0024/A369,GR,42.882299,11.641896,50.0,-48855.559,17783.526
PF04/0024/A369,GR,42.886391,11.633364,50.0,-48422.953,17072.496
PF05/0024/A369,GR,42.881502,11.645663,10.0,-48934.5,18094.0
PF06/0024/A369,GR,42.886195,11.63657,50.0,-48436.608,17334.989
PF07/0024/A369,GR,42.886524,11.62999,50.0,-48416.842,16796.534
PF08/0024/A369,GR,42.885802,11.643191,50.0,-48463.251,17877.133
PF09/0024/A369,GR,42.883439,11.637671,50.0,-48739.876,17434.552
PF10/0024/A369,GR,42.888345,11.641198,50.0,-48185.931,17705.517
PF11/0024/A369,GR,42.881616,11.637439,50.0,-48942.832,17421.9
PF12/0024/A369,GR,42.887808,11.643963,50.0,-48238.451,17933.176
PF13/0024/A369,GR,42.888384,11.636953,50.0,-48192.493,17358.707
PF14/0024/A369,GR,42.885758,11.635294,50.0,-48488.34,17232.321
PF15/0024/A369,GR,42.887743,11.650093,12.0,-48230.0,18434.0
PF16/0024/A369,GR,42.879769,11.645821,12.0,-49126.5,18113.0
PF17/0024/A369,GR,42.879732,11.644118,12.0,-49135.0,17974.0
PF18/0024/A369,GR,42.883748,11.643562,12.0,-48690.442,17914.541
PF01/0025/A369,GR,42.88725,11.655078,10.0,-48271.9,18842.8
PF02/0025/A369,GR,42.888247,11.658231,10.0,-48153.0,19096.8
PF03/0025/A369,GR,42.885907,11.659141,50.0,-48410.543,19179.303
PF04/0025/A369,GR,42.885738,11.655952,10.0,-48437.5,18919.5
PF05/0025/A369,GR,42.882007,11.661823,50.0,-48836.74,19412.08
PF06/0025/A369,GR,42.880488,11.660208,50.0,-49009.579,19285.499
PF07/0025/A369,GR,42.883681,11.657881,50.0,-48660.976,19084.216
PF08/0025/A369,GR,42.883004,11.66107,50.0,-48727.913,19347.101
PF09/0025/A369,GR,42.885926,11.663013,50.0,-48398.436,19495.492
PF10/0025/A369,GR,42.884106,11.653044,50.0,-48626.33,18687.751
PF11/0025/A369,GR,42.884713,11.654366,50.0,-48555.518,18793.58
PF12/0025/A369,GR,42.882636,11.65345,50.0,-48788.48,18726.041
PF13/0025/A369,GR,42.887395,11.652466,12.0,-48262.5,18629.0
PF15/0025/A369,GR,42.887741,11.654015,12.0,-48220.084,18754.302
PF01/0026/A369,GR,42.88717,11.668617,50.0,-48245.784,19948.8
PF02/0026/A369,GR,42.885875,11.663526,50.0,-48402.771,19537.56
PF01/0027/A369,GR,42.875181,11.688274,12.0,-49526.166,21596.608
PF01/0028/A369,GR,42.875574,11.590333,50.0,-49733.414,13595.291
PF02/0028/A369,GR,42.874096,11.599622,50.0,-49874.169,14359.079
PF03/0028/A369,GR,42.878085,11.592048,50.0,-49450.202,13726.779
PF04/0028/A369,GR,42.876354,11.59482,50.0,-49635.499,13959.171
PF05/0028/A369,GR,42.878419,11.597633,50.0,-49399.042,14181.869
PF08/0028/A369,GR,42.873665,11.60665,50.0,-49904.248,14934.647
PF09/0028/A369,GR,42.876994,11.60559,50.0,-49537.166,14836.667
PF10/0028/A369,GR,42.877768,11.607492,12.0,-49446.5,14989.3
PF11/0028/A369,GR,42.877597,11.603215,12.0,-49476.2,14640.6
PF12/0028/A369,GR,42.877451,11.601003,12.0,-49498.0,14460.4
PF13/0028/A369,GR,42.875987,11.602922,12.0,-49655.8,14622.2
PF01/0029/A369,GR,42.874195,11.616944,50.0,-49819.234,15773.711
PF02/0029/A369,GR,42.873128,11.6229,50.0,-49922.639,16263.904
PF03/0029/A369,GR,42.874059,11.61274,50.0,-49845.066,15430.717
PF04/0029/A369,GR,42.871272,11.616879,50.0,-50144.037,15778.447
PF05/0029/A369,GR,42.874411,11.620343,50.0,-49786.681,16050.541
PF06/0029/A369,GR,42.869657,11.618991,50.0,-50318.075,15956.566
PF07/0029/A369,GR,42.875736,11.61454,50.0,-49654.281,15572.022
PF08/0029/A369,GR,42.873742,11.625383,50.0,-49848.119,16464.554
PF09/0029/A369,GR,42.871738,11.622237,50.0,-50078.645,16214.515
PF10/0029/A369,GR,42.875442,11.618471,50.0,-49676.964,15894.086
PF11/0029/A369,GR,42.868867,11.620923,50.0,-50400.844,16117.115
PF12/0029/A369,GR,42.872198,11.619878,50.0,-50033.603,16020.196
PF13/0029/A369,GR,42.870924,11.620425,50.0,-50173.732,16069.334
PF14/0029/A369,GR,42.87223,11.609137,50.0,-50057.335,15142.724
PF15/0029/A369,GR,42.875863,11.616188,12.0,-49636.0,15706.2
PF16/0029/A369,GR,42.875996,11.612361,12.0,-49630.9,15393.1
PF01/0030/A369,GR,42.876457,11.628334,50.0,-49539.076,16696.233
PF02/0030/A369,GR,42.877142,11.62953,50.0,-49460.01,16791.479
PF03/0030/A369,GR,42.875981,11.629956,50.0,-49587.758,16830.32
PF04/0030/A369,GR,42.876704,11.627411,50.0,-49514.065,16619.918
PF05/0030/A369,GR,42.875678,11.629502,50.0,-49622.635,16794.278
PF06/0030/A369,GR,42.876778,11.630437,50.0,-49498.106,16866.858
PF07/0030/A369,GR,42.87843,11.627724,50.0,-49321.51,16639.542
PF08/0030/A369,GR,42.876715,11.63388,50.0,-49496.238,17148.32
PF09/0030/A369,GR,42.874557,11.631797,50.0,-49741.265,16985.65
PF10/0030/A369,GR,42.87534,11.627556,50.0,-49665.095,16636.559
PF11/0030/A369,GR,42.875946,11.631792,50.0,-49587.047,16980.421
PF12/0030/A369,GR,42.874492,11.633346,50.0,-49744.464,17112.435
PF01/0031/A369,GR,42.878854,11.633287,50.0,-49260.188,17092.384
PF02/0031/A369,GR,42.879604,11.632756,50.0,-49178.258,17046.415
PF03/0031/A369,GR,42.879011,11.632103,50.0,-49245.833,16995.191
PF04/0031/A369,GR,42.879033,11.633913,50.0,-49238.721,17142.934
PF05/0031/A369,GR,42.877134,11.63043,50.0,-49458.565,16865.084
PF06/0031/A369,GR,42.880276,11.631206,50.0,-49107.637,16917.518
PF07/0031/A369,GR,42.879227,11.631103,50.0,-49224.359,16912.722
PF08/0031/A369,GR,42.880821,11.628133,50.0,-49054.969,16664.655
PF09/0031/A369,GR,42.880432,11.634748,10.0,-49081.273,17206.26
PF01/0032/A369,GR,42.877078,11.641066,50.0,-49437.563,17734.0
PF02/0032/A369,GR,42.878133,11.636089,10.0,-49333.109,17323.77
PF03/0032/A369,GR,42.878001,11.639102,12.0,-49340.089,17570.362
PF04/0032/A369,GR,42.87908,11.643196,50.0,-49209.807,17901.001
PF05/0032/A369,GR,42.877705,11.64369,50.0,-49361.165,17946.126
PF06/0032/A369,GR,42.880433,11.639137,12.0,-49069.929,17564.743
PF01/0033/A369,GR,42.876644,11.647411,50.0,-49469.465,18253.747
PF02/0033/A369,GR,42.876765,11.648838,50.0,-49452.389,18369.85
PF03/0033/A369,GR,42.878881,11.64477,50.0,-49227.826,18030.182
PF04/0033/A369,GR,42.878323,11.65301,50.0,-49268.559,18705.162
PF05/0033/A369,GR,42.87635,11.654625,50.0,-49483.541,18844.02
PF06/0033/A369,GR,42.876204,11.651269,50.0,-49508.379,18570.371
PF07/0033/A369,GR,42.878936,11.648617,50.0,-49211.847,18344.271
PF08/0033/A369,GR,42.878698,11.663176,50.0,-49200.701,19534.197
PF09/0033/A369,GR,42.873767,11.652771,50.0,-49775.258,18701.59
PF11/0033/A369,GR,42.87408,11.650251,12.0,-49746.971,18494.711
PF01/0034/A369,GR,42.877991,11.681376,12.0,-49232.016,21023.241
PF02/0034/A369,GR,42.876419,11.682174,12.0,-49404.548,21093.926
PF01/0035/A369,GR,42.873929,11.634678,50.0,-49803.671,17223.124
PF02/0035/A369,GR,42.871915,11.635874,50.0,-50024.257,17327.897
PF03/0035/A369,GR,42.87055,11.635843,50.0,-50175.967,17330.049
PF04/0035/A369,GR,42.874056,11.638907,50.0,-49778.677,17568.133
PF01/0036/A369,GR,42.874848,11.642759,50.0,-49680.901,17880.007
PF02/0036/A369,GR,42.874985,11.639489,50.0,-49674.061,17612.426
PF03/0036/A369,GR,42.875951,11.647032,50.0,-49547.423,18225.188
PF04/0036/A369,GR,42.876493,11.645641,50.0,-49490.77,18109.709
PF05/0036/A369,GR,42.875523,11.637672,50.0,-49618.955,17462.188
PF06/0036/A369,GR,42.87579,11.644761,20.0,-49571.156,18040.283
PF07/0036/A369,GR,42.873079,11.647365,50.0,-49865.502,18262.444
PF08/0036/A369,GR,42.876364,11.640886,50.0,-49517.362,17721.772
PF10/0036/A369,GR,42.874244,11.642488,50.0,-49748.651,17860.003
PF11/0036/A369,GR,42.875006,11.641969,50.0,-49665.336,17814.976
PF12/0036/A369,GR,42.874869,11.641168,50.0,-49682.665,17749.969
PF13/0036/A369,GR,42.876571,11.642914,50.0,-49489.115,17886.669
PF14/0036/A369,GR,42.873691,11.643226,50.0,-49808.225,17922.224
PF15/0036/A369,GR,42.873984,11.642128,12.0,-49778.5,17831.5
PF16/0036/A369,GR,42.874039,11.640908,12.0,-49775.5,17731.7
PF01/0037/A369,GR,42.872513,11.642129,50.0,-49941.844,17836.688
PF02/0037/A369,GR,42.8707,11.642666,50.0,-50141.792,17886.864
PF03/0037/A369,GR,42.873251,11.640249,50.0,-49864.683,17680.537
PF04/0037/A369,GR,42.871786,11.644453,50.0,-50016.56,18029.107
PF05/0037/A369,GR,42.871979,11.64082,50.0,-50004.481,17731.63
PF06/0037/A369,GR,42.873604,11.644954,50.0,-49813.438,18063.672
PF07/0037/A369,GR,42.872547,11.639054,50.0,-49945.868,17585.397
PF08/0037/A369,GR,42.871833,11.643031,12.0,-50015.0,17912.8
PF01/0038/A369,GR,42.867701,11.644032,50.0,-50471.319,18008.908
PF02/0038/A369,GR,42.869607,11.647361,50.0,-50251.147,18274.28
PF03/0038/A369,GR,42.87105,11.647541,50.0,-50090.404,18283.901
PF04/0038/A369,GR,42.86529,11.649895,12.0,-50724.0,18496.3
PF05/0038/A369,GR,42.865489,11.646827,10.0,-50709.8,18245.0
PF06/0038/A369,GR,42.87162,11.646122,50.0,-50030.705,18165.981
PF07/0038/A369,GR,42.86849,11.641614,50.0,-50389.868,17808.652
PF08/0038/A369,GR,42.866819,11.641616,50.0,-50575.472,17814.63
PF09/0038/A369,GR,42.872118,11.649136,50.0,-49967.729,18410.48
PF10/0038/A369,GR,42.869194,11.643749,50.0,-50306.303,17980.645
PF11/0038/A369,GR,42.86899,11.655357,50.0,-50299.081,18929.615
PF12/0038/A369,GR,42.866935,11.647768,50.0,-50546.854,18316.84
PF01/0039/A369,GR,42.871176,11.671423,12.0,-50014.8,20234.3
PF01/0040/A369,GR,42.872462,11.591599,50.0,-50075.803,13709.382
PF02/0040/A369,GR,42.874099,11.591615,50.0,-49893.96,13705.064
PF03/0040/A369,GR,42.874706,11.592363,50.0,-49824.729,13764.087
PF04/0040/A369,GR,42.87435,11.590409,50.0,-49869.155,13605.717
PF05/0040/A369,GR,42.872266,11.585477,12.0,-50113.0,13210.0
PF07/0040/A369,GR,42.87354,11.590568,10.0,-49958.7,13621.5
PF08/0040/A369,GR,42.873521,11.593565,50.0,-49953.23,13866.355
PF09/0040/A369,GR,42.87469,11.593221,50.0,-49824.337,13834.206
PF10/0040/A369,GR,42.869768,11.579496,50.0,-50405.357,12729.912
PF11/0040/A369,GR,42.87471,11.588854,12.0,-49833.074,13477.42
PF12/0040/A369,GR,42.870316,11.586015,12.0,-50328.21,13260.58
PF13/0040/A369,GR,42.871789,11.591313,12.0,-50151.321,13688.277
PF14/0040/A369,GR,42.870914,11.592407,12.0,-50245.668,13780.685
PF15/0040/A369,GR,42.868528,11.584911,12.0,-50529.5,13176.5
PF01/0041/A369,GR,42.871922,11.59448,50.0,-50128.552,13946.528
PF02/0041/A369,GR,42.87059,11.598508,50.0,-50266.288,14280.15
PF03/0041/A369,GR,42.873098,11.595717,50.0,-49994.799,14043.596
PF04/0041/A369,GR,42.866129,11.601625,50.0,-50753.818,14550.101
PF05/0041/A369,GR,42.868981,11.602738,50.0,-50434.367,14631.245
PF07/0041/A369,GR,42.867939,11.599028,12.0,-50559.4,14331.7
PF08/0041/A369,GR,42.868461,11.596548,12.0,-50507.69,14127.338
PF01/0042/A369,GR,42.86305,11.615825,52.0,-51059.831,15720.728
PF02/0042/A369,GR,42.863374,11.615382,52.0,-51024.961,15683.412
PF03/0042/A369,GR,42.863569,11.616131,52.0,-51001.421,15743.982
PF04/0042/A369,GR,42.865469,11.61757,50.0,-50786.828,15854.983
PF05/0042/A369,GR,42.86401,11.614866,50.0,-50955.692,15639.113
PF06/0042/A369,GR,42.867259,11.612311,50.0,-50601.378,15419.147
PF07/0042/A369,GR,42.867905,11.617004,50.0,-50517.695,15800.32
PF08/0042/A369,GR,42.862536,11.614442,50.0,-51120.475,15609.507
PF09/0042/A369,GR,42.865602,11.614985,50.0,-50778.62,15643.348
PF10/0042/A369,GR,42.865677,11.610612,50.0,-50781.387,15285.788
PF11/0042/A369,GR,42.862219,11.612656,50.0,-51160.198,15464.675
PF12/0042/A369,GR,42.861626,11.610737,50.0,-51230.946,15309.967
PF13/0042/A369,GR,42.870068,11.612982,50.0,-50287.621,15464.265
PF14/0042/A369,GR,42.861645,11.61355,50.0,-51221.669,15539.746
PF15/0042/A369,GR,42.866067,11.608828,50.0,-50742.498,15138.726
PF16/0042/A369,GR,42.860874,11.613281,12.0,-51308.0,15520.4
PF02/0043/A369,GR,42.871294,11.630035,50.0,-50108.084,16853.049
PF03/0043/A369,GR,42.870418,11.62903,50.0,-50208.038,16773.969
PF04/0043/A369,GR,42.869924,11.632256,50.0,-50254.573,17039.192
PF05/0043/A369,GR,42.872497,11.629765,50.0,-49975.167,16826.81
PF06/0043/A369,GR,42.872962,11.632278,50.0,-49917.217,17030.447
PF07/0043/A369,GR,42.865287,11.626919,50.0,-50783.173,16619.341
PF08/0043/A369,GR,42.865765,11.630171,50.0,-50721.838,16883.323
