identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF07/0020/F437,GR,42.424043,11.091008,12.0,4698990.026,1672050.97
PF01/0021/F437,GR,42.428664,11.092511,12.0,4699506.21,1672161.96
PF12/0021/F437,GR,42.43015,11.094883,12.0,4699676.097,1672352.999
PF13/0021/F437,GR,42.428678,11.092598,12.0,4699507.95,1672169.09
PF03/0058/F437,GR,42.402892,11.206925,8.0,4696882.71,1681648.77
PF11/0058/F437,GR,42.40952,11.209555,50.0,4697624.34,1681846.03
PF20/0058/F437,GR,42.403569,11.211367,50.0,4696967.33,1682012.34
PF26/0058/F437,GR,42.404862,11.208556,12.0,4697104.91,1681777.26
PF29/0058/F437,GR,42.402744,11.204493,12.0,4696861.023,1681448.982
PF29/0059/F437,GR,42.413189,11.0919,50.0,4697786.59,1672153.99
PF45/0059/F437,GR,42.407178,11.090157,12.0,4697115.5,1672027.0
PF02/0066/F437,GR,42.391353,11.11248,7.0,4695403.66,1673907.74
PF08/0066/F437,GR,42.394704,11.097264,12.0,4695744.8,1672646.06
PF15/0066/F437,GR,42.391425,11.111926,12.0,4695410.58,1673861.94
PF16/0066/F437,GR,42.390565,11.113133,12.0,4695317.53,1673963.73
PF21/0066/F437,GR,42.390395,11.110227,12.0,4695292.686,1673724.985
PF22/0066/F437,GR,42.398884,11.095799,12.0,4696206.0,1672514.0
PF05/0075/F437,GR,42.398128,11.21069,12.0,4696361.74,1681972.4
PF21/0075/F437,GR,42.400119,11.204539,12.0,4696569.642,1681460.357
PF12/0076/F437,GR,42.385089,11.128019,50.0,4694740.068,1675204.295
PF13/0076/F437,GR,42.385959,11.12748,12.0,4694835.56,1675157.5
PF14/0076/F437,GR,42.385781,11.127923,12.0,4694816.67,1675194.448
PF20/0077/F437,GR,42.377979,11.139578,50.0,4693974.331,1676175.737
PF21/0077/F437,GR,42.380058,11.138729,50.0,4694203.458,1676100.012
PF13/0079/F437,GR,42.372898,11.148215,50.0,4693428.15,1676901.14
PF26/0079/F437,GR,42.371481,11.150168,12.0,4693274.85,1677065.89
PF30/0079/F437,GR,42.376347,11.143754,12.0,4693801.8,1676524.1
PF31/0079/F437,GR,42.374118,11.150423,12.0,4693568.17,1677079.51
PF33/0079/F437,GR,42.368979,11.152082,12.0,4693001.0,1677230.5
PF34/0079/F437,GR,42.372531,11.149584,12.0,4693390.25,1677014.83
PF02/0083/F437,GR,42.392322,11.205342,12.0,4695705.51,1681548.96
PF05/0083/F437,GR,42.391088,11.207188,50.0,4695572.48,1681704.42
PF01/0084/F437,GR,42.382204,11.194168,50.0,4694558.2,1680658.13
PF02/0084/F437,GR,42.384395,11.203591,50.0,4694821.54,1681427.63
PF04/0084/F437,GR,42.384584,11.206521,50.0,4694848.82,1681668.32
PF06/0084/F437,GR,42.385969,11.208392,50.0,4695006.61,1681818.34
PF10/0084/F437,GR,42.381333,11.193706,12.0,4694460.414,1680622.594
PF02/0085/F437,GR,42.366696,11.184384,7.0,4692815.28,1679896.91
PF14/0085/F437,GR,42.373891,11.187812,50.0,4693621.55,1680158.7
PF15/0085/F437,GR,42.37479,11.187522,50.0,4693720.8,1680132.2
PF22/0085/F437,GR,42.380135,11.192299,12.0,4694324.396,1680510.254
PF24/0085/F437,GR,42.373529,11.188487,12.0,4693582.78,1680215.305
PF86/0085/F437,GR,42.373177,11.185455,12.0,4693537.3,1679966.6
PF87/0085/F437,GR,42.371911,11.186472,12.0,4693398.8,1680054.0
PF88/0085/F437,GR,42.363454,11.155208,12.0,4692394.0,1677503.5
PF89/0085/F437,GR,42.36209,11.154475,12.0,4692241.0,1677447.0
PF04/0001/G088,GR,42.588659,11.108084,12.0,4717305.01,1673001.27
PF05/0001/G088,GR,42.583735,11.107257,50.0,4716756.52,1672946.96
PF12/0001/G088,GR,42.581759,11.110016,12.0,4716542.7,1673178.9
PF06/0002/G088,GR,42.563991,11.12341,12.0,4714597.08,1674327.54
PF01/0005/G088,GR,42.552802,11.133563,7.0,4713375.48,1675192.27
PF07/0005/G088,GR,42.553802,11.134975,50.0,4713489.45,1675305.38
PF20/0005/G088,GR,42.55251,11.134623,12.0,4713345.31,1675280.12
PF21/0005/G088,GR,42.553913,11.131773,12.0,4713495.15,1675042.18
PF22/0005/G088,GR,42.560384,11.122843,12.0,4714195.345,1674291.008
PF23/0005/G088,GR,42.557983,11.12674,12.0,4713936.8,1674617.64
PF24/0005/G088,GR,42.560189,11.125179,12.0,4714178.52,1674483.38
PF25/0005/G088,GR,42.55424,11.129964,12.0,4713527.78,1674892.76
PF26/0005/G088,GR,42.555749,11.128751,12.0,4713692.86,1674788.94
PF27/0005/G088,GR,42.557434,11.13476,12.0,4713892.4,1675277.6
PF28/0005/G088,GR,42.558087,11.124384,12.0,4713943.477,1674423.899
PF29/0005/G088,GR,42.553177,11.135874,12.0,4713421.885,1675381.005
PF02/0007/G088,GR,42.564119,11.14945,50.0,4714665.25,1676464.73
PF20/0007/G088,GR,42.562214,11.158882,12.0,4714473.4,1677244.4
PF21/0007/G088,GR,42.560372,11.157521,12.0,4714266.0,1677137.9
PF12/0012/G088,GR,42.555973,11.163289,50.0,4713789.59,1677623.91
PF18/0012/G088,GR,42.551145,11.165119,12.0,4713257.197,1677787.863
PF19/0012/G088,GR,42.556289,11.163599,12.0,4713825.28,1677648.478
PF06/0019/G088,GR,42.533203,11.184503,50.0,4711305.63,1679430.8
PF18/0019/G088,GR,42.548255,11.171848,12.0,4712950.483,1678348.584
PF10/0023/G088,GR,42.507348,11.19276,50.0,4708452.05,1680183.18
PF19/0023/G088,GR,42.518266,11.190218,12.0,4709659.09,1679943.01
PF19/0030/G088,GR,42.486186,11.190649,50.0,4706097.52,1680070.45
PF09/0058/G088,GR,42.46479,11.185878,50.0,4703711.43,1679739.59
PF22/0058/G088,GR,42.444759,11.173839,12.0,4701461.61,1678806.75
PF23/0058/G088,GR,42.455963,11.180841,12.0,4702720.55,1679350.6
PF24/0058/G088,GR,42.44608,11.174351,12.0,4701609.39,1678845.07
PF25/0058/G088,GR,42.453674,11.179629,12.0,4702463.89,1679257.5
PF26/0058/G088,GR,42.461517,11.184108,12.0,4703344.25,1679603.4
PF27/0058/G088,GR,42.459769,11.182613,12.0,4703147.0,1679485.5
PF01/0086/G088,GR,42.435984,11.164394,50.0,4700467.32,1678054.79
PF03/0086/G088,GR,42.431914,11.161854,50.0,4700010.12,1677857.33
PF04/0086/G088,GR,42.432493,11.157785,50.0,4700065.82,1677520.95
PF08/0086/G088,GR,42.434536,11.156792,50.0,4700290.65,1677433.53
PF15/0086/G088,GR,42.433946,11.165718,12.0,4700243.809,1678169.401
PF16/0086/G088,GR,42.434352,11.167208,12.0,4700292.058,1678290.882
PF19/0086/G088,GR,42.435265,11.168758,12.0,4700396.66,1678415.79
PF20/0086/G088,GR,42.437207,11.170118,12.0,4700615.19,1678522.1
PF21/0086/G088,GR,42.434494,11.16117,12.0,4700295.12,1677793.738
PF22/0086/G088,GR,42.436444,11.165451,12.0,4700520.7,1678140.42
PF11/0106/G088,GR,42.409648,11.210879,12.0,4697641.42,1681954.66
PF14/0108/G088,GR,42.415811,11.28002,12.0,4698476.165,1687626.009
PF16/0108/G088,GR,42.413783,11.279435,12.0,4698249.69,1687583.92
PF17/0108/G088,GR,42.417428,11.278183,12.0,4698651.7,1687470.0
PF18/0108/G088,GR,42.414806,11.279198,12.0,4698362.75,1687561.3
PF13/0110/G088,GR,42.408524,11.294592,50.0,4697699.35,1688846.85
PF11/0111/G088,GR,42.408028,11.311537,50.0,4697682.09,1690242.87
PF18/0111/G088,GR,42.406449,11.312968,12.0,4697509.85,1690365.37
PF19/0111/G088,GR,42.409038,11.303123,12.0,4697775.429,1689547.415
PF09/0025/I510,GR,42.906661,10.776195,12.0,4751994.2,1645024.7
PF15/0039/I510,GR,42.888337,10.787165,12.0,4749978.295,1645963.474
PF17/0039/I510,GR,42.894435,10.785333,12.0,4750652.3,1645799.5
PF01/0054/I510,GR,42.883069,10.780815,50.0,4749382.25,1645457.31
PF10/0054/I510,GR,42.879488,10.777377,12.0,4748978.6,1645184.9
PF11/0054/I510,GR,42.887112,10.786995,12.0,4749841.96,1645952.51
