identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF29/0062/A045,TR,43.837389,12.978511,70.0,81856.104,7228.91
PF30/0062/A045,TR,43.833402,12.988535,21.0,81414.129,8035.534
PF10/0063/A045,TR,43.835799,12.999032,52.0,81681.526,8879.379
PF15/0063/A045,TR,43.832676,12.992472,52.0,81333.862,8352.266
PF20/0063/A045,TR,43.834038,12.995195,21.0,81485.413,8571.04
PF12/0064/A045,TR,43.831805,13.001289,21.0,81238.079,9061.435
PF13/0064/A045,TR,43.832284,13.004664,21.0,81291.646,9332.775
PF08/0066/A045,TR,43.838787,13.052616,21.0,82020.611,13187.804
PF07/0067/A045,TR,43.826869,12.987895,72.0,80688.243,7984.938
PF16/0067/A045,TR,43.09634,13.875377,834.0,2.0,80324.027
PF25/0067/A045,TR,43.830369,12.98549,52.0,81076.908,7791.016
PF26/0067/A045,TR,43.823632,12.985876,72.0,80328.506,7823.004
PF27/0067/A045,TR,43.824037,12.988708,70.0,80373.751,8050.716
PF28/0067/A045,TR,43.826965,12.992425,21.0,80699.415,8349.268
PF01/0068/A045,TR,43.830529,12.994855,52.0,81095.632,8544.168
PF03/0068/A045,TR,43.828425,12.996172,52.0,80862.025,8650.449
PF06/0068/A045,TR,43.826906,13.001433,70.0,80693.762,9073.761
PF09/0068/A045,TR,43.825493,12.994595,52.0,80536.023,8524.01
PF12/0068/A045,TR,43.827468,12.998619,52.0,80755.904,8847.331
PF13/0068/A045,TR,43.82039,12.998025,72.0,79969.537,8800.651
PF19/0068/A045,TR,43.823105,12.999717,21.0,80271.333,8936.295
PF01/0069/A045,TR,43.829886,13.001318,52.0,81024.873,9064.05
PF04/0069/A045,TR,43.828655,13.004844,52.0,80888.493,9347.829
PF15/0069/A045,TR,43.830439,13.00382,21.0,81086.597,9265.232
PF09/0070/A045,TR,43.824322,13.004767,20.0,80407.057,9342.304
PF05/0073/A045,TR,43.820365,13.045153,21.0,79972.801,12591.554
PF06/0010/A207,TR,43.999322,12.333101,52.0,99992.711,-44550.552
PF07/0010/A207,TR,43.993468,12.337974,52.0,99339.771,-44164.107
PF01/0014/A207,TR,43.993097,12.385954,52.0,99273.969,-40316.191
PF02/0014/A207,TR,43.9884,12.379399,52.0,98755.35,-40845.099
PF01/0015/A207,TR,43.997851,12.399187,72.0,99795.696,-39251.706
PF02/0015/A207,TR,43.993129,12.396853,52.0,99272.217,-39442.013
PF03/0015/A207,TR,43.995018,12.39253,52.0,99484.209,-39787.423
PF04/0015/A207,TR,43.994163,12.388902,52.0,99390.923,-40078.981
PF03/0016/A207,TR,43.998316,12.409545,52.0,99842.518,-38420.687
PF02/0017/A207,TR,43.995888,12.426064,52.0,99565.194,-37097.431
PF03/0017/A207,TR,43.997607,12.420219,52.0,99758.804,-37565.079
PF04/0017/A207,TR,43.999313,12.425331,10.0,99946.11,-37154.08
PF02/0018/A207,TR,43.999031,12.436065,52.0,99909.939,-36293.451
PF02/0019/A207,TR,43.986927,12.376717,52.0,98593.01,-41061.292
PF01/0020/A207,TR,43.991317,12.389269,52.0,99074.534,-40051.484
PF02/0020/A207,TR,43.993213,12.393393,52.0,99283.202,-39719.439
PF03/0020/A207,TR,43.992781,12.396626,72.0,99233.685,-39460.47
PF05/0020/A207,TR,43.989004,12.394707,52.0,98814.978,-39616.878
PF07/0020/A207,TR,43.988459,12.388375,72.0,98757.508,-40125.133
PF08/0020/A207,TR,43.986856,12.391059,72.0,98578.089,-39910.906
PF09/0020/A207,TR,43.986447,12.386361,52.0,98534.899,-40288.055
PF11/0020/A207,TR,43.987284,12.384094,10.0,98629.087,-40469.281
PF15/0020/A207,TR,43.987151,12.382067,52.0,98615.232,-40631.99
PF16/0020/A207,TR,43.984769,12.385937,12.0,98348.77,-40323.15
PF02/0021/A207,TR,43.989009,12.397373,52.0,98814.308,-39403.043
PF07/0021/A207,TR,43.989151,12.401099,52.0,98828.234,-39104.05
PF11/0021/A207,TR,43.98699,12.400828,52.0,98588.346,-39127.184
PF20/0021/A207,TR,43.988098,12.404041,50.0,98709.868,-38868.776
PF21/0021/A207,TR,43.987679,12.39929,52.0,98665.616,-39250.127
PF01/0022/A207,TR,43.995166,12.410443,52.0,99492.128,-38350.7
PF02/0022/A207,TR,43.994357,12.40828,52.0,99403.252,-38524.68
PF03/0022/A207,TR,43.991984,12.403738,50.0,99141.772,-38890.531
PF04/0022/A207,TR,43.993108,12.400577,52.0,99268.114,-39143.357
PF05/0022/A207,TR,43.994176,12.414184,52.0,99380.439,-38051.333
PF06/0022/A207,TR,43.993888,12.417984,52.0,99346.735,-37746.711
PF07/0022/A207,TR,43.9916,12.416897,52.0,99092.962,-37835.346
PF08/0022/A207,TR,43.990144,12.409588,52.0,98934.576,-38422.54
PF01/0023/A207,TR,43.989001,12.436235,52.0,98795.523,-36285.919
PF04/0023/A207,TR,43.992675,12.426598,52.0,99208.053,-37056.58
PF05/0023/A207,TR,43.992974,12.430258,52.0,99239.55,-36762.874
PF06/0023/A207,TR,43.989382,12.43089,12.0,98840.28,-36714.35
PF07/0023/A207,TR,43.989514,12.422777,10.0,98858.603,-37365.016
PF01/0024/A207,TR,43.99183,12.444351,8.0,99106.36,-35633.21
PF04/0024/A207,TR,43.992909,12.436908,52.0,99229.416,-36229.507
PF01/0025/A207,TR,43.987697,12.452852,7.0,98643.51,-34953.78
PF02/0025/A207,TR,43.991504,12.44978,52.0,99067.797,-35197.941
PF03/0025/A207,TR,43.98949,12.450616,52.0,98843.617,-35132.128
PF04/0025/A207,TR,43.993095,12.444332,12.0,99246.85,-35634.022
PF05/0025/A207,TR,43.98791,12.452769,12.0,98667.2,-34960.35
PF01/0028/A207,TR,43.986215,12.403653,52.0,98500.834,-38901.116
PF02/0029/A207,TR,43.985324,12.415133,70.0,98396.5,-37980.826
PF03/0029/A207,TR,43.980881,12.411019,70.0,97904.788,-38313.671
PF04/0029/A207,TR,43.983052,12.409402,70.0,98146.727,-38442.018
PF05/0029/A207,TR,43.982594,12.414042,52.0,98093.782,-38070.129
PF07/0029/A207,TR,43.983603,12.416588,52.0,98204.617,-37865.254
PF08/0029/A207,TR,43.98471,12.407117,52.0,98332.091,-38624.248
PF09/0029/A207,TR,43.98578,12.410848,52.0,98449.133,-38324.238
PF10/0029/A207,TR,43.986895,12.408432,52.0,98574.174,-38517.326
PF12/0029/A207,TR,43.990705,12.41425,52.0,98994.746,-38048.207
PF14/0029/A207,TR,43.987997,12.414874,52.0,98693.665,-37999.946
PF01/0030/A207,TR,43.986338,12.436708,52.0,98499.534,-36249.568
PF03/0030/A207,TR,43.985045,12.421084,52.0,98362.764,-37503.653
PF05/0030/A207,TR,43.979495,12.41946,52.0,97746.929,-37637.403
PF06/0030/A207,TR,43.985623,12.43283,70.0,98421.807,-36561.056
PF07/0030/A207,TR,43.981509,12.42055,52.0,97970.167,-37548.741
PF01/0031/A207,TR,43.987485,12.448471,70.0,98621.834,-35305.328
PF02/0031/A207,TR,43.986938,12.454817,12.0,98558.325,-34796.64
PF03/0031/A207,TR,43.985389,12.451955,12.0,98387.507,-35027.13
PF01/0032/A207,TR,43.969256,12.379897,7.0,96628.23,-40818.31
PF01/0036/A207,TR,43.972439,12.428709,52.0,96958.807,-36899.842
PF03/0036/A207,TR,43.974336,12.421276,52.0,97172.908,-37494.962
PF04/0036/A207,TR,43.971971,12.425685,70.0,96908.237,-37142.769
PF05/0036/A207,TR,43.976518,12.420667,70.0,97415.65,-37542.444
PF06/0036/A207,TR,43.966705,12.417114,12.0,96327.101,-37833.779
PF07/0036/A207,TR,43.968614,12.419443,12.0,96538.029,-37645.652
PF02/0037/A207,TR,43.974606,12.431899,52.0,97198.226,-36642.573
PF03/0037/A207,TR,43.974319,12.425243,70.0,97169.249,-37176.765
PF04/0037/A207,TR,43.977294,12.425942,70.0,97499.466,-37118.788
PF05/0037/A207,TR,43.979815,12.423461,52.0,97780.686,-37316.253
PF06/0037/A207,TR,43.973199,12.433727,52.0,97041.028,-36496.762
PF01/0038/A207,TR,43.971774,12.438308,52.0,96880.769,-36130.059
PF03/0038/A207,TR,43.975863,12.436447,52.0,97335.84,-36276.885
PF04/0038/A207,TR,43.97605,12.4392,52.0,97355.42,-36055.956
PF05/0038/A207,TR,43.981221,12.442509,52.0,97928.401,-35787.326
PF01/0040/A207,TR,43.974544,12.469227,70.0,97175.362,-33647.769
PF04/0040/A207,TR,43.983756,12.465023,12.0,98200.6,-33979.8
PF01/0043/A207,TR,43.961195,12.435606,52.0,95706.622,-36353.332
PF02/0043/A207,TR,43.960619,12.41684,12.0,95651.0,-37859.6
PF02/0044/A207,TR,43.971372,12.43,12.0,96839.773,-36796.884
PF02/0045/A207,TR,43.96939,12.454471,70.0,96608.883,-34834.635
PF03/0045/A207,TR,43.972148,12.449211,52.0,96917.504,-35255.05
PF04/0045/A207,TR,43.975196,12.449179,52.0,97256.246,-35255.8
PF01/0046/A207,TR,43.972181,12.464472,6.0,96914.84,-34030.62
PF02/0046/A207,TR,43.973893,12.451675,52.0,97110.325,-35056.378
PF01/0047/A207,TR,43.970256,12.466231,52.0,96700.266,-33890.577
PF08/0047/A207,TR,43.961552,12.46686,52.0,95732.928,-33845.089
PF10/0047/A207,TR,43.961482,12.465217,52.0,95725.842,-33976.959
PF12/0047/A207,TR,43.96249,12.469133,52.0,95836.255,-33662.151
PF13/0047/A207,TR,43.965919,12.467416,52.0,96217.944,-33797.942
PF14/0047/A207,TR,43.963895,12.465684,52.0,95993.699,-33938.12
PF15/0047/A207,TR,43.964133,12.465584,52.0,96020.222,-33945.95
PF16/0047/A207,TR,43.969806,12.463999,52.0,96651.118,-34069.896
PF18/0047/A207,TR,43.965224,12.462121,50.0,96142.897,-34223.214
PF19/0047/A207,TR,43.968576,12.457571,50.0,96517.135,-34586.4
PF02/0048/A207,TR,43.971988,12.475278,52.0,96888.951,-33163.723
PF03/0048/A207,TR,43.969617,12.475555,50.0,96625.44,-33142.81
PF04/0048/A207,TR,43.964948,12.475271,52.0,96106.815,-33168.181
PF06/0048/A207,TR,43.970311,12.469829,52.0,96704.812,-33601.879
PF08/0048/A207,TR,43.965033,12.475158,70.0,96116.364,-33177.203
PF10/0048/A207,TR,43.965565,12.47022,70.0,96177.462,-33573.121
PF01/0055/A207,TR,43.945962,12.414063,12.0,94023.903,-38091.823
PF01/0056/A207,TR,43.954338,12.434107,10.0,94945.4,-36477.8
PF02/0056/A207,TR,43.958134,12.419167,12.0,95373.9,-37674.4
PF01/0057/A207,TR,43.961973,12.438714,70.0,95791.64,-36103.395
PF02/0057/A207,TR,43.969167,12.440237,52.0,96590.21,-35976.856
PF03/0057/A207,TR,43.957852,12.433347,52.0,95336.228,-36536.608
PF01/0058/A207,TR,43.962975,12.45262,52.0,95896.955,-34986.947
PF02/0058/A207,TR,43.9652,12.447213,70.0,96146.476,-35419.492
PF03/0058/A207,TR,43.965911,12.457724,52.0,96221.021,-34575.696
PF04/0058/A207,TR,43.967205,12.455199,52.0,96365.83,-34777.528
PF05/0058/A207,TR,43.964263,12.456195,70.0,96038.628,-34699.271
PF06/0058/A207,TR,43.9679,12.45161,70.0,96444.547,-35065.1
PF07/0058/A207,TR,43.965475,12.450978,52.0,96175.482,-35117.222
PF08/0058/A207,TR,43.961855,12.455469,70.0,95771.311,-34758.952
PF06/0059/A207,TR,43.960854,12.463919,72.0,95656.613,-34081.427
PF13/0059/A207,TR,43.960734,12.470046,52.0,95640.775,-33589.875
PF23/0059/A207,TR,43.955654,12.47481,52.0,95074.45,-33210.377
PF27/0059/A207,TR,43.958704,12.472694,52.0,95414.146,-33378.463
PF28/0059/A207,TR,43.957892,12.47529,52.0,95322.954,-33170.643
PF29/0059/A207,TR,43.96116,12.476463,52.0,95685.567,-33074.616
PF03/0060/A207,TR,43.955909,12.478392,70.0,95101.352,-32922.759
PF04/0060/A207,TR,43.953514,12.476606,70.0,94836.023,-33067.411
PF05/0060/A207,TR,42.801533,14.050919,12.0,-32562.35,95065.3
PF01/0061/A207,TR,43.956411,12.490059,8.0,95152.55,-31986.19
PF02/0061/A207,TR,43.958985,12.488932,52.0,95438.984,-32075.209
PF02/0001/A242,TR,43.786212,12.776045,12.0,76172.85,-9060.2
PF01/0002/A242,TR,43.767892,12.691411,72.0,74150.294,-15876.648
PF03/0002/A242,TR,43.766178,12.673575,52.0,73963.47,-17313.092
PF04/0002/A242,TR,43.768221,12.67793,52.0,74189.521,-16961.889
PF05/0002/A242,TR,43.769849,12.673395,52.0,74371.275,-17326.544
PF07/0002/A242,TR,43.767176,12.689178,52.0,74071.127,-16056.669
PF04/0003/A242,TR,43.777327,12.699968,52.0,75196.865,-15185.357
PF05/0003/A242,TR,43.774257,12.694677,72.0,74856.728,-15612.05
PF07/0003/A242,TR,43.777979,12.692877,52.0,75270.616,-15756.02
PF11/0003/A242,TR,43.772,12.694127,52.0,74606.158,-15656.902
PF12/0003/A242,TR,43.77254,12.697365,12.0,74665.57,-15396.11
PF01/0004/A242,TR,43.773057,12.703144,52.0,74721.952,-14930.747
PF02/0004/A242,TR,43.777793,12.703905,52.0,75247.88,-14868.37
PF03/0004/A242,TR,43.771205,12.70542,52.0,74515.749,-14748.041
PF04/0004/A242,TR,43.770639,12.702397,52.0,74453.431,-14991.488
PF01/0005/A242,TR,43.776608,12.711311,8.0,75114.95,-14272.51
PF02/0005/A242,TR,43.776416,12.727392,52.0,75090.99,-12978.045
PF03/0005/A242,TR,43.777397,12.724637,52.0,75200.394,-13199.583
PF04/0005/A242,TR,43.772794,12.726082,52.0,74688.842,-13084.287
PF05/0005/A242,TR,43.772532,12.718895,52.0,74660.864,-13662.947
PF01/0006/A242,TR,43.775377,12.731571,52.0,74974.88,-12641.87
PF02/0006/A242,TR,43.778364,12.729284,52.0,75307.089,-12825.361
PF01/0007/A242,TR,43.762355,12.673398,52.0,73538.793,-17328.477
PF02/0007/A242,TR,43.765491,12.680263,70.0,73885.725,-16774.849
PF03/0007/A242,TR,43.760099,12.682418,52.0,73286.23,-16602.815
PF04/0007/A242,TR,43.764259,12.685549,70.0,73747.8,-16349.559
PF07/0008/A242,TR,43.763577,12.694309,70.0,73670.354,-15644.468
PF09/0008/A242,TR,43.762227,12.691498,70.0,73520.885,-15871.126
PF15/0008/A242,TR,43.765308,12.691908,70.0,73863.107,-15837.355
PF16/0008/A242,TR,43.7665,12.694772,72.0,73994.948,-15606.432
PF17/0008/A242,TR,43.769032,12.694537,72.0,74276.313,-15624.71
PF18/0008/A242,TR,43.76806,12.697093,52.0,74167.821,-15419.14
PF19/0008/A242,TR,43.760297,12.686154,70.0,73307.57,-16301.962
PF20/0008/A242,TR,43.763418,12.689131,70.0,73653.7,-16061.415
PF21/0008/A242,TR,43.759009,12.689613,70.0,73163.81,-16023.811
PF22/0008/A242,TR,43.75908,12.694543,52.0,73170.672,-15626.817
PF23/0008/A242,TR,43.757103,12.690187,12.0,72951.9,-15978.05
PF01/0009/A242,TR,43.765083,12.70098,52.0,73836.445,-15107.033
PF02/0009/A242,TR,43.768387,12.700768,7.0,74203.55,-15123.23
PF04/0009/A242,TR,43.76908,12.706031,50.0,74279.518,-14699.372
PF05/0009/A242,TR,43.767153,12.706562,52.0,74065.345,-14657.071
PF07/0009/A242,TR,43.765117,12.697628,72.0,73840.821,-15376.834
PF10/0009/A242,TR,43.76468,12.703934,52.0,73791.158,-14869.267
PF13/0009/A242,TR,43.765485,12.711284,52.0,73879.21,-14277.28
PF15/0009/A242,TR,43.767817,12.713695,52.0,74137.862,-14082.642
PF18/0009/A242,TR,43.767947,12.703298,52.0,74154.132,-14919.649
PF01/0010/A242,TR,43.76995,12.71773,52.0,74374.232,-13757.335
PF05/0010/A242,TR,43.768217,12.723499,70.0,74180.783,-13293.277
PF12/0010/A242,TR,43.77034,12.725288,52.0,74416.278,-13148.777
PF16/0010/A242,TR,43.77169,12.731485,52.0,74565.336,-12649.55
PF17/0010/A242,TR,43.769488,12.730883,52.0,74320.814,-12698.541
PF20/0010/A242,TR,43.766328,12.729546,52.0,73969.906,-12806.814
PF26/0010/A242,TR,43.764759,12.719857,52.0,73797.163,-13587.249
PF27/0010/A242,TR,43.771057,12.72808,52.0,74495.475,-12923.866
PF28/0010/A242,TR,43.768003,12.717729,52.0,74157.888,-13757.806
PF29/0010/A242,TR,43.766114,12.726733,52.0,73946.628,-13033.303
PF30/0010/A242,TR,43.764547,12.724611,52.0,73772.785,-13204.52
PF31/0010/A242,TR,43.769971,12.720839,70.0,74375.976,-13507.04
PF32/0010/A242,TR,43.768555,12.727705,70.0,74217.628,-12954.562
PF06/0011/A242,TR,43.766643,12.732585,52.0,74004.501,-12562.049
PF07/0011/A242,TR,43.765825,12.735391,52.0,73913.202,-12336.33
PF10/0011/A242,TR,43.768247,12.737182,52.0,74181.968,-12191.624
PF11/0011/A242,TR,43.766243,12.738237,52.0,73959.212,-12107.114
PF13/0011/A242,TR,43.765853,12.741282,52.0,73915.439,-11862.053
PF15/0011/A242,TR,43.764238,12.743207,52.0,73735.683,-11707.354
PF17/0011/A242,TR,43.770063,12.738726,72.0,74383.503,-12066.973
PF18/0011/A242,TR,43.770961,12.736115,72.0,74483.588,-12277.017
PF19/0011/A242,TR,43.772189,12.738423,50.0,74619.693,-12090.976
PF21/0011/A242,TR,43.77427,12.733956,52.0,74851.516,-12450.093
PF22/0011/A242,TR,43.769798,12.734089,72.0,74354.737,-12440.349
PF01/0012/A242,TR,43.764267,12.746408,52.0,73738.467,-11449.668
PF02/0012/A242,TR,43.76793,12.740835,52.0,74146.212,-11897.659
PF03/0012/A242,TR,43.76698,12.744794,52.0,74040.119,-11579.09
PF05/0012/A242,TR,43.769379,12.746775,52.0,74306.363,-11419.136
