identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF09/0007/A077,RC,37.269236,15.31276,10.0,-93218.0,-16267.0
PF10/0007/A077,RC,37.270044,15.303676,52.0,-93131.016,-17072.728
PF11/0007/A077,RC,37.27351,15.308745,10.0,-92745.0,-16624.5
PF12/0007/A077,RC,37.271556,15.308117,10.0,-92962.0,-16679.5
PF13/0007/A077,RC,37.268586,15.313612,12.0,-93289.862,-16191.214
PF02/0008/A077,RC,37.270125,15.319424,10.0,-93117.5,-15676.5
PF01/0009/A077,RC,37.262647,15.309279,8.0,-93950.02,-16573.23
PF02/0009/A077,RC,37.26119,15.317,52.0,-94109.495,-15888.097
PF03/0009/A077,RC,37.263934,15.318075,52.0,-93804.721,-15793.795
PF01/0001/A303,RC,37.431862,15.11986,52.0,-75214.924,-33393.361
PF02/0001/A303,RC,37.429957,15.121612,52.0,-75425.992,-33238.085
PF03/0001/A303,RC,37.440027,15.117894,52.0,-74309.184,-33568.479
PF04/0001/A303,RC,37.431986,15.125606,12.0,-75200.5,-32885.0
PF05/0001/A303,RC,37.435449,15.122649,12.0,-74816.6,-33147.1
PF01/0002/A303,RC,37.425925,15.134265,52.0,-75871.875,-32117.985
PF02/0002/A303,RC,37.429293,15.125498,52.0,-75499.292,-32894.183
PF04/0002/A303,RC,37.428562,15.129681,12.0,-75579.8,-32524.0
PF05/0002/A303,RC,37.425049,15.131878,12.0,-75969.3,-32329.0
PF02/0003/A303,RC,37.418402,15.127692,52.0,-76707.282,-32698.372
PF03/0003/A303,RC,37.42308,15.13582,52.0,-76187.242,-31979.951
PF04/0003/A303,RC,37.420734,15.135693,52.0,-76447.538,-31990.743
PF06/0003/A303,RC,37.422257,15.123902,12.0,-76280.085,-33034.34
PF07/0003/A303,RC,37.419326,15.138508,10.0,-76603.4,-31741.472
PF02/0004/A303,RC,37.414457,15.127532,52.0,-77144.98,-32711.945
PF03/0004/A303,RC,37.420293,15.123767,12.0,-76498.0,-33046.0
PF01/0005/A303,RC,37.414256,15.130462,52.0,-77166.896,-32452.668
PF02/0005/A303,RC,37.408674,15.141841,52.0,-77784.707,-31444.731
PF03/0005/A303,RC,37.41419,15.135227,52.0,-77173.685,-32031.009
PF02/0006/A303,RC,37.415385,15.144966,52.0,-77039.736,-31169.325
PF03/0006/A303,RC,37.416737,15.140485,52.0,-76890.432,-31566.08
PF04/0006/A303,RC,37.406549,15.148523,52.0,-78019.573,-30853.026
PF05/0006/A303,RC,37.417717,15.145575,10.0,-76781.0,-31115.8
PF06/0006/A303,RC,37.414971,15.150088,10.0,-77085.0,-30716.0
PF07/0006/A303,RC,37.409038,15.146814,12.0,-77743.7,-31004.7
PF02/0007/A303,RC,37.414386,15.157779,12.0,-77148.83,-30035.29
PF03/0007/A303,RC,37.411535,15.159762,12.0,-77464.827,-29859.27
PF01/0008/A303,RC,37.411645,15.15231,52.0,-77453.677,-30518.802
PF02/0008/A303,RC,37.408668,15.154151,52.0,-77783.747,-30355.334
PF03/0008/A303,RC,37.408602,15.158188,52.0,-77790.493,-29998.059
PF04/0008/A303,RC,37.406749,15.154775,52.0,-77996.58,-30299.716
PF06/0008/A303,RC,37.408987,15.161579,52.0,-77747.269,-29697.965
PF07/0008/A303,RC,37.405759,15.160308,52.0,-78105.526,-29809.835
PF02/0009/A303,RC,37.404683,15.168981,52.0,-78223.54,-29042.03
PF03/0009/A303,RC,37.407138,15.166689,52.0,-77951.564,-29245.374
PF04/0009/A303,RC,37.405007,15.165437,12.0,-78188.2,-29355.8
PF05/0009/A303,RC,37.405903,15.163218,12.0,-78089.1,-29552.37
PF01/0010/A303,RC,37.405592,15.156408,52.0,-78124.599,-30154.982
PF02/0010/A303,RC,37.404831,15.155819,10.0,-78209.2,-30207.0
PF03/0010/A303,RC,37.404719,15.157387,52.0,-78221.409,-30068.15
PF04/0010/A303,RC,37.405319,15.158822,12.0,-78154.6,-29941.3
PF05/0010/A303,RC,37.404107,15.159232,52.0,-78289.025,-29904.788
PF06/0010/A303,RC,37.40469,15.160467,32.0,-78224.131,-29795.611
PF08/0010/A303,RC,37.405301,15.161958,52.0,-78156.136,-29663.759
PF09/0010/A303,RC,37.404704,15.155694,10.0,-78223.3,-30218.0
PF10/0010/A303,RC,37.404153,15.161406,12.0,-78283.6,-29712.4
PF01/0011/A303,RC,37.405298,15.150239,52.0,-78158.118,-30700.923
PF02/0011/A303,RC,37.404554,15.152377,52.0,-78240.351,-30511.594
PF05/0011/A303,RC,37.402239,15.153204,52.0,-78497.079,-30437.929
PF06/0011/A303,RC,37.401208,15.155993,52.0,-78611.04,-30190.882
PF11/0011/A303,RC,37.398483,15.14966,12.0,-78914.293,-30750.947
PF12/0011/A303,RC,37.400244,15.152552,12.0,-78718.5,-30495.3
PF13/0011/A303,RC,37.401598,15.149709,12.0,-78568.72,-30747.21
PF01/0012/A303,RC,37.402541,15.162387,52.0,-78462.219,-29625.259
PF03/0012/A303,RC,37.401925,15.157499,52.0,-78531.318,-30057.726
PF04/0012/A303,RC,37.400454,15.159615,52.0,-78694.257,-29870.209
PF05/0012/A303,RC,37.398956,15.157403,52.0,-78860.713,-30065.686
PF06/0012/A303,RC,37.39751,15.160039,52.0,-79020.768,-29832.102
PF09/0012/A303,RC,37.403013,15.161251,12.0,-78410.0,-29725.9
PF01/0013/A303,RC,37.403863,15.16342,52.0,-78315.421,-29534.1
PF03/0013/A303,RC,37.404181,15.167592,52.0,-78279.481,-29164.876
PF07/0013/A303,RC,37.401075,15.172457,52.0,-78623.361,-28733.684
PF09/0013/A303,RC,37.40071,15.174862,52.0,-78663.391,-28520.751
PF11/0013/A303,RC,37.401241,15.168929,10.0,-78605.5,-29046.0
PF12/0013/A303,RC,37.397955,15.175062,12.0,-78969.081,-28502.453
PF02/0014/A303,RC,37.402069,15.181473,12.0,-78511.5,-27935.9
PF03/0014/A303,RC,37.404055,15.179495,52.0,-78291.497,-28111.403
PF05/0014/A303,RC,37.405011,15.173927,52.0,-78186.356,-28604.359
PF08/0014/A303,RC,37.402419,15.186107,52.0,-78471.92,-27525.812
PF09/0014/A303,RC,37.403219,15.174876,12.0,-78385.0,-28520.0
PF10/0014/A303,RC,37.399408,15.179902,12.0,-78807.0,-28074.4
PF11/0014/A303,RC,37.398686,15.177447,12.0,-78887.5,-28291.5
PF01/0015/A303,RC,37.400735,15.178044,52.0,-78660.16,-28239.065
PF01/0016/A303,RC,37.399999,15.188008,52.0,-78740.044,-27357.055
PF02/0016/A303,RC,37.40015,15.191463,52.0,-78722.631,-27051.214
PF03/0016/A303,RC,37.39774,15.191993,52.0,-78989.941,-27003.8
PF05/0016/A303,RC,37.399835,15.182818,12.0,-78759.192,-27816.394
PF06/0016/A303,RC,37.397929,15.194556,12.0,-78968.5,-26777.0
PF01/0001/A314,RC,37.287021,15.210796,12.0,-91270.0,-25312.0
PF02/0001/A314,RC,37.281286,15.206742,12.0,-91907.0,-25670.0
PF01/0003/A314,RC,37.274474,15.213609,8.0,-92661.44,-25059.51
PF02/0003/A314,RC,37.262717,15.217126,52.0,-93965.09,-24744.677
PF03/0003/A314,RC,37.267911,15.191898,52.0,-93393.708,-26982.936
PF01/0004/A314,RC,37.262487,15.235822,52.0,-93986.626,-23086.788
PF02/0004/A314,RC,37.262131,15.231669,12.0,-94027.0,-23455.0
PF01/0005/A314,RC,37.256653,15.225604,8.0,-94636.02,-23991.33
PF02/0005/A314,RC,37.258939,15.222611,52.0,-94383.09,-24257.33
PF03/0005/A314,RC,37.258788,15.217112,52.0,-94401.001,-24744.905
PF01/0006/A314,RC,37.254862,15.228624,52.0,-94834.148,-23723.012
PF02/0006/A314,RC,37.25809,15.226708,52.0,-94476.405,-23893.823
PF03/0006/A314,RC,37.259549,15.236788,12.0,-94312.356,-23000.337
PF04/0006/A314,RC,37.25711,15.23622,12.0,-94583.0,-23050.0
PF02/0007/A314,RC,37.262305,15.24143,10.0,-94005.5,-22589.5
PF03/0008/A314,RC,37.251086,15.221871,12.0,-95254.4,-24320.9
PF08/0008/A314,RC,37.247845,15.233458,52.0,-95611.479,-23292.445
PF03/0009/A314,RC,37.246902,15.236301,12.0,-95715.5,-23040.0
PF04/0009/A314,RC,37.246627,15.240328,10.0,-95745.126,-22682.806
PF01/0010/A314,RC,37.253289,15.246199,52.0,-95004.72,-22164.034
PF03/0010/A314,RC,37.248081,15.24306,12.0,-95583.2,-22440.9
PF05/0010/A314,RC,37.251032,15.238473,10.0,-95256.875,-22848.547
PF09/0011/A314,RC,37.243176,15.223873,12.0,-96131.552,-24141.328
PF10/0011/A314,RC,37.241762,15.220308,12.0,-96289.168,-24457.144
PF01/0012/A314,RC,37.247456,15.244559,52.0,-95652.223,-22307.768
PF05/0012/A314,RC,37.245268,15.24176,12.0,-95895.6,-22555.4
PF07/0012/A314,RC,37.247074,15.243581,52.0,-95694.812,-22394.402
PF09/0012/A314,RC,37.243248,15.24404,12.0,-96119.2,-22352.6
PF10/0012/A314,RC,37.24381,15.248826,12.0,-96055.668,-21928.247
PF02/0013/A314,RC,37.239508,15.223911,52.0,-96538.465,-24136.979
PF03/0013/A314,RC,37.239602,15.225591,52.0,-96527.717,-23988.013
PF06/0013/A314,RC,37.241808,15.225744,12.0,-96283.0,-23975.0
PF08/0013/A314,RC,37.241923,15.228035,12.0,-96269.7,-23771.8
PF01/0014/A314,RC,37.240272,15.232024,52.0,-96451.973,-23417.511
PF06/0014/A314,RC,37.242235,15.238574,12.0,-96232.796,-22837.121
PF07/0014/A314,RC,37.237766,15.236736,12.0,-96728.976,-22998.907
PF02/0015/A314,RC,37.239539,15.244567,52.0,-96530.534,-22304.811
PF03/0015/A314,RC,37.234835,15.245483,52.0,-97052.192,-22222.177
PF04/0015/A314,RC,37.236759,15.25192,52.0,-96837.274,-21651.794
PF05/0015/A314,RC,37.239525,15.253381,10.0,-96530.0,-21523.0
PF06/0015/A314,RC,37.236045,15.24246,10.0,-96918.591,-22490.691
PF03/0016/A314,RC,37.229897,15.250973,52.0,-97598.768,-21733.724
PF04/0016/A314,RC,37.232359,15.253386,52.0,-97324.993,-21520.387
PF05/0016/A314,RC,37.227837,15.256267,10.0,-97826.0,-21263.5
PF07/0016/A314,RC,37.230631,15.247636,12.0,-97518.058,-22030.004
PF02/0017/A314,RC,37.215982,15.254292,52.0,-99141.733,-21435.191
PF03/0017/A314,RC,37.222191,15.256901,52.0,-98452.194,-21205.548
PF04/0017/A314,RC,37.221152,15.250946,52.0,-98568.963,-21733.604
PF05/0017/A314,RC,37.225074,15.256101,52.0,-98132.581,-21277.42
PF06/0017/A314,RC,37.221891,15.254054,52.0,-98486.197,-21458.082
PF07/0017/A314,RC,37.21859,15.253791,52.0,-98852.505,-21480.397
PF08/0017/A314,RC,37.2175,15.255743,12.0,-98972.895,-21306.899
PF02/0018/A314,RC,37.22443,15.272059,52.0,-98200.103,-19861.486
PF03/0018/A314,RC,37.224351,15.268494,52.0,-98209.703,-20177.697
PF08/0018/A314,RC,37.227805,15.260235,52.0,-97828.595,-20911.507
PF09/0018/A314,RC,37.226489,15.271254,52.0,-97971.866,-19933.518
PF10/0018/A314,RC,37.222719,15.260172,52.0,-98392.82,-20915.511
PF11/0018/A314,RC,37.225275,15.264342,52.0,-98108.318,-20546.368
PF01/0019/A314,RC,37.223184,15.276903,52.0,-98337.116,-19431.254
PF01/0020/A314,RC,37.215083,15.260658,52.0,-99239.865,-20870.069
PF02/0020/A314,RC,37.214103,15.256943,52.0,-99349.543,-21199.348
PF01/0021/A314,RC,37.210419,15.272957,10.0,-99754.3,-19777.27
PF02/0021/A314,RC,37.210161,15.264392,52.0,-99785.007,-20537.233
PF05/0029/A385,RC,38.184311,16.215785,52.0,4226964.99,2626485.51
PF09/0029/A385,RC,38.188464,16.219775,8.0,4227430.36,2626828.88
PF13/0029/A385,RC,38.188502,16.219732,12.0,4227434.6,2626825.07
PF04/0032/A385,RC,38.182665,16.213907,52.0,4226780.19,2626323.4
PF05/0032/A385,RC,38.182155,16.213398,52.0,4226723.04,2626279.54
PF03/0033/A385,RC,38.180237,16.211468,52.0,4226507.98,2626113.31
PF06/0033/A385,RC,38.176514,16.20926,12.0,4226092.267,2625925.27
PF07/0033/A385,RC,38.179426,16.211745,12.0,4226418.22,2626138.73
PF11/0040/A385,RC,38.176047,16.207913,12.0,4226039.0,2625808.0
PF06/0041/A385,RC,38.172942,16.205495,12.0,4225691.65,2625600.61
PF07/0041/A385,RC,38.17115,16.203914,12.0,4225491.0,2625464.77
PF01/0042/A385,RC,38.166129,16.198789,12.0,4224928.05,2625023.02
PF09/0042/A385,RC,38.169051,16.202267,12.0,4225256.208,2625323.528
PF10/0042/A385,RC,38.171285,16.203029,12.0,4225505.0,2625387.0
PF11/0042/A385,RC,38.16946,16.201549,12.0,4225300.836,2625260.002
PF02/0043/A385,RC,38.162189,16.194807,52.0,4224486.3,2624679.79
PF09/0043/A385,RC,38.162302,16.195565,12.0,4224499.73,2624746.03
PF10/0043/A385,RC,38.158929,16.191768,12.0,4224121.18,2624418.23
PF13/0043/A385,RC,38.15865,16.192293,12.0,4224090.785,2624464.609
PF02/0001/A552,RC,37.278312,14.909941,20.0,-92253.283,-51981.847
PF01/0002/A552,RC,37.279693,14.925114,52.0,-92101.253,-50636.571
PF05/0002/A552,RC,37.274048,14.926996,52.0,-92727.667,-50470.158
PF09/0002/A552,RC,37.280225,14.92266,12.0,-92042.0,-50854.0
PF34/0002/A552,RC,37.274506,14.913056,20.0,-92675.778,-51706.071
PF03/0003/A552,RC,37.269244,14.929635,52.0,-93260.836,-50236.637
PF05/0003/A552,RC,37.275982,14.933486,10.0,-92513.545,-49894.616
PF06/0003/A552,RC,37.277102,14.938012,21.0,-92389.51,-49493.259
PF02/0004/A552,RC,37.273079,14.909554,52.0,-92833.8,-52016.634
PF07/0004/A552,RC,37.276599,14.906376,12.0,-92443.0,-52298.0
PF08/0004/A552,RC,38.300177,15.817474,12.0,4239439.0,2591487.0
PF99/0004/A552,RC,37.268883,14.907641,20.0,-93299.209,-52186.733
PF13/0005/A552,RC,37.271357,14.912613,21.0,-93025.087,-51745.665
PF01/0006/A552,RC,37.274418,14.916436,52.0,-92685.832,-51406.363
PF06/0006/A552,RC,37.272518,14.914113,52.0,-92896.406,-51612.519
PF11/0006/A552,RC,37.270931,14.916526,21.0,-93072.71,-51398.7
PF02/0007/A552,RC,37.269166,14.927083,12.0,-93269.303,-50462.864
PF03/0007/A552,RC,37.269318,14.913017,21.0,-93251.329,-51710.029
PF03/0008/A552,RC,37.268337,14.907328,52.0,-93359.706,-52214.54
PF04/0008/A552,RC,37.267561,14.912751,52.0,-93446.265,-51733.786
PF06/0008/A552,RC,37.266713,14.908374,10.0,-93540.0,-52122.0
PF07/0008/A552,RC,37.268317,14.910494,21.0,-93362.23,-51933.807
PF01/0009/A552,RC,37.264789,14.903932,12.0,-93753.0,-52516.0
PF03/0009/A552,RC,37.266062,14.90401,52.0,-93611.821,-52509.012
PF06/0009/A552,RC,37.265397,14.908508,52.0,-93685.987,-52110.219
PF07/0009/A552,RC,37.263866,14.907446,52.0,-93855.745,-52204.585
PF08/0009/A552,RC,37.264209,14.905731,52.0,-93817.525,-52356.592
PF10/0009/A552,RC,37.265916,14.905871,52.0,-93628.208,-52343.998
PF11/0009/A552,RC,37.266561,14.906803,21.0,-93556.709,-52261.272
PF02/0010/A552,RC,37.267389,14.913811,21.0,-93465.468,-51639.848
PF01/0011/A552,RC,37.266893,14.926667,52.0,-93521.443,-50500.002
PF02/0011/A552,RC,37.266245,14.92943,52.0,-93593.535,-50254.982
PF05/0011/A552,RC,37.261996,14.926635,12.0,-94064.684,-50503.223
PF07/0011/A552,RC,37.263444,14.930116,20.0,-93904.309,-50194.471
PF07/0012/A552,RC,38.29755,15.812938,10.0,4239144.0,2591093.0
PF08/0012/A552,RC,38.29358,15.810916,12.0,4238702.0,2590920.0
PF09/0012/A552,RC,37.261491,14.894486,12.0,-94118.0,-53354.0
PF11/0012/A552,RC,37.264078,14.900767,20.0,-93831.629,-52796.786
PF04/0013/A552,RC,37.260517,14.907852,52.0,-94227.296,-52168.885
PF05/0013/A552,RC,37.26142,14.902811,52.0,-94126.69,-52615.797
PF07/0013/A552,RC,37.258389,14.906184,52.0,-94463.23,-52317.029
PF09/0013/A552,RC,37.261523,14.899319,12.0,-94115.0,-52925.5
PF10/0013/A552,RC,37.257415,14.900523,20.0,-94570.795,-52819.216
PF03/0014/A552,RC,37.262167,14.909101,52.0,-94044.387,-52057.949
PF07/0014/A552,RC,37.258475,14.916752,52.0,-94454.55,-51379.91
PF08/0014/A552,RC,37.264801,14.911446,12.0,-93752.3,-51849.8
PF09/0014/A552,RC,37.265855,14.908861,21.0,-93635.15,-52078.86
PF01/0015/A552,RC,38.289639,15.805292,52.0,4238260.36,2590431.97
PF06/0015/A552,RC,38.291461,15.808531,12.0,4238465.0,2590713.5
PF07/0015/A552,RC,37.260372,14.891019,21.0,-94241.87,-53661.571
PF01/0016/A552,RC,38.287762,15.803187,52.0,4238050.53,2590249.72
PF03/0016/A552,RC,37.256479,14.889327,21.0,-94673.577,-53812.132
PF01/0017/A552,RC,37.25871,14.890494,52.0,-94426.182,-53708.33
PF02/0017/A552,RC,37.256543,14.890885,52.0,-94666.639,-53673.987
PF04/0017/A552,RC,37.258355,14.893032,20.0,-94465.846,-53483.359
PF01/0018/A552,RC,37.260029,14.89269,32.0,-94280.057,-53513.447
PF02/0018/A552,RC,37.258988,14.89407,52.0,-94395.727,-53391.183
PF03/0018/A552,RC,37.255353,14.887041,52.0,-94798.265,-54015.043
PF04/0018/A552,RC,37.253409,14.893639,52.0,-95014.579,-53430.148
PF06/0018/A552,RC,37.2576,14.897996,52.0,-94549.995,-53043.283
PF91/0018/A552,RC,37.256082,14.893051,21.0,-94717.955,-53481.971
PF03/0019/A552,RC,38.283612,15.799048,52.0,4237586.808,2589891.675
PF05/0019/A552,RC,38.285409,15.800813,52.0,4237787.56,2590044.36
PF06/0019/A552,RC,37.255588,14.885564,12.0,-94772.0,-54146.0
PF07/0019/A552,RC,37.253354,14.88568,20.0,-95019.866,-54135.991
PF02/0020/A552,RC,37.250787,14.891802,52.0,-95305.31,-53593.404
PF03/0020/A552,RC,37.251226,14.902929,12.0,-95257.6,-52606.5
PF04/0020/A552,RC,37.249065,14.889044,20.0,-95496.084,-53838.188
PF03/0021/A552,RC,37.248053,14.907474,52.0,-95610.117,-52203.824
PF04/0021/A552,RC,37.251696,14.909263,52.0,-95206.093,-52044.713
PF05/0021/A552,RC,37.256618,14.912936,52.0,-94660.306,-51718.537
PF07/0021/A552,RC,37.254659,14.907606,20.0,-94877.155,-52191.357
PF01/0022/A552,RC,37.254603,14.914847,52.0,-94884.066,-51549.194
PF02/0022/A552,RC,37.253357,14.925078,12.0,-95023.0,-50642.0
PF04/0022/A552,RC,37.256968,14.922013,21.0,-94622.235,-50913.48
PF01/0023/A552,RC,37.246434,14.870242,52.0,-95785.78,-55506.136
PF04/0023/A552,RC,37.249243,14.87514,12.0,-95474.747,-55071.257
PF05/0023/A552,RC,38.280634,15.796307,12.0,4237254.3,2589654.8
PF06/0023/A552,RC,37.248162,14.872568,21.0,-95594.438,-55299.599
PF03/0024/A552,RC,37.249136,14.884518,52.0,-95487.709,-54239.627
PF05/0024/A552,RC,37.247986,14.88918,12.0,-95615.793,-53826.286
PF06/0024/A552,RC,37.251231,14.882537,12.0,-95255.0,-54415.0
PF07/0024/A552,RC,37.251229,14.884241,21.0,-95255.455,-54263.833
PF01/0025/A552,RC,37.246376,14.90205,52.0,-95795.618,-52685.039
PF03/0025/A552,RC,37.247919,14.898515,52.0,-95624.176,-52998.349
PF05/0025/A552,RC,37.248967,14.905785,21.0,-95508.515,-52353.472
PF03/0026/A552,RC,37.238263,14.905597,12.0,-96696.0,-52371.3
PF05/0026/A552,RC,37.239899,14.903445,12.0,-96514.3,-52562.0
PF06/0026/A552,RC,37.239703,14.908943,21.0,-96536.583,-52074.424
PF04/0027/A552,RC,37.24464,14.911539,52.0,-95989.056,-51843.615
PF05/0027/A552,RC,37.250625,14.917205,12.0,-95325.5,-51340.5
PF06/0027/A552,RC,37.243823,14.914862,12.0,-96080.0,-51549.0
PF07/0027/A552,RC,37.247071,14.91956,12.0,-95720.0,-51132.0
PF08/0027/A552,RC,37.251625,14.912726,12.0,-95214.2,-51737.6
PF11/0027/A552,RC,37.252664,14.915717,21.0,-95099.239,-51472.267
PF01/0028/A552,RC,38.270866,15.777456,52.0,4236156.45,2588015.11
PF02/0028/A552,RC,38.269164,15.773649,52.0,4235964.83,2587683.71
PF07/0028/A552,RC,37.242128,14.863463,21.0,-96262.681,-56108.043
PF03/0029/A552,RC,37.23188,14.86687,10.0,-97400.057,-55807.482
PF04/0029/A552,RC,37.233766,14.864961,12.0,-97190.606,-55976.47
PF05/0029/A552,RC,37.231224,14.868229,20.0,-97473.031,-55686.992
PF01/0030/A552,RC,37.230787,14.870723,52.0,-97521.78,-55465.81
PF03/0030/A552,RC,37.240863,14.878079,12.0,-96404.8,-54811.8
PF04/0030/A552,RC,37.232792,14.873724,21.0,-97299.654,-55199.27
PF03/0031/A552,RC,37.237954,14.87647,12.0,-96727.356,-54954.95
PF04/0031/A552,RC,37.23459,14.878191,21.0,-97100.764,-54802.765
PF02/0037/A552,RC,37.230224,14.885475,20.0,-97585.893,-54157.25
PF01/0038/A552,RC,37.226973,14.883131,52.0,-97946.285,-54365.619
PF02/0038/A552,RC,37.225043,14.881384,12.0,-98160.24,-54520.872
PF03/0038/A552,RC,37.225858,14.882867,20.0,-98069.993,-54389.212
PF03/0039/A552,RC,37.224842,14.866551,52.0,-98180.792,-55836.797
PF05/0039/A552,RC,37.226794,14.873774,4.0,-97965.099,-55195.772
PF06/0039/A552,RC,37.22717,14.869857,12.0,-97922.9,-55543.2
PF07/0039/A552,RC,37.228055,14.880115,21.0,-97826.017,-54633.078
PF11/0007/A843,RC,37.300944,16.145738,12.0,4128940.9,2621546.4
PF14/0007/A843,RC,38.099735,16.156632,12.0,4217513.9,2621421.7
PF17/0007/A843,RC,38.108761,16.15767,12.0,4218516.55,2621500.178
PF18/0007/A843,RC,38.110654,16.158093,12.0,4218727.098,2621534.633
PF14/0015/A843,RC,38.091018,16.154973,12.0,4216544.81,2621288.24
PF19/0015/A843,RC,38.097574,16.1554,12.0,4217272.8,2621316.66
PF02/0016/A843,RC,38.087763,16.153239,12.0,4216181.75,2621140.67
PF10/0016/A843,RC,38.08549,16.153392,12.0,4215929.71,2621157.21
PF07/0020/A843,RC,38.083863,16.151847,52.0,4215747.49,2621023.9
PF12/0020/A843,RC,38.077861,16.150177,12.0,4215079.684,2620885.723
PF14/0025/A843,RC,38.072968,16.149932,12.0,4214536.56,2620870.98
PF15/0025/A843,RC,38.066511,16.14905,12.0,4213819.133,2620802.444
PF12/0026/A843,RC,38.062708,16.147759,12.0,4213395.74,2620694.4
PF02/0035/A843,RC,38.04146,16.14225,52.0,4211032.01,2620240.11
PF05/0035/A843,RC,38.043817,16.14244,12.0,4211293.76,2620253.56
PF06/0035/A843,RC,38.037102,16.142633,12.0,4210548.9,2620279.62
PF01/0004/A897,RC,37.483881,15.479457,8.0,-69342.33,-1607.85
PF01/0005/A897,RC,37.479883,15.512757,8.0,-69770.38,1338.72
PF02/0005/A897,RC,37.479149,15.512169,52.0,-69852.07,1287.181
PF01/0006/A897,RC,37.474601,15.537751,10.0,-70344.0,3552.0
PF02/0006/A897,RC,37.478146,15.528863,32.0,-69955.22,2763.841
PF03/0006/A897,RC,37.473963,15.532398,10.0,-70417.5,3079.0
PF04/0006/A897,RC,37.476939,15.533603,32.0,-70086.707,3183.738
PF01/0011/A897,RC,37.476856,15.499232,8.0,-70112.58,144.61
PF01/0013/A897,RC,37.467635,15.53539,8.0,-71118.13,3347.58
PF02/0013/A897,RC,37.465871,15.538693,52.0,-71312.093,3640.842
PF01/0014/A897,RC,37.465892,15.544485,52.0,-71306.827,4153.03
PF02/0014/A897,RC,37.467659,15.54011,10.0,-71113.0,3765.0
PF03/0014/A897,RC,37.469922,15.540185,52.0,-70861.902,3770.206
PF04/0014/A897,RC,37.472829,15.540487,52.0,-70539.246,3795.048
PF05/0014/A897,RC,37.462299,15.541987,52.0,-71706.8,3934.383
PF06/0014/A897,RC,37.467153,15.547175,12.0,-71165.52,4390.105
PF07/0014/A897,RC,37.470502,15.541615,12.0,-70796.792,3896.253
PF01/0015/A897,RC,37.461947,15.550757,8.0,-71741.28,4710.24
PF01/0016/A897,RC,37.468794,15.49186,8.0,-71010.51,-502.56
