identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF05/0116/C285,RC,38.343688,16.470397,12.0,4244973.88,2648504.47
PF06/0116/C285,RC,38.34509,16.473487,12.0,4245133.68,2648772.04
PF08/0116/C285,RC,38.341734,16.46605,12.0,4244751.0,2648128.0
PF09/0116/C285,RC,38.346161,16.471366,12.0,4245249.642,2648584.787
PF12/0117/C285,RC,38.336479,16.453846,52.0,4244150.92,2647070.56
PF53/0117/C285,RC,38.334521,16.451332,12.0,4243930.25,2646854.3
PF54/0117/C285,RC,38.333303,16.446821,12.0,4243788.9,2646462.1
PF12/0064/C954,RC,37.927777,15.874749,52.0,4198163.51,2596884.6
PF17/0064/C954,RC,37.929182,15.879348,52.0,4198323.286,2597287.32
PF04/0065/C954,RC,37.927741,15.881012,52.0,4198164.7,2597435.09
PF05/0065/C954,RC,37.926939,15.887301,12.0,4198081.02,2597988.6
PF09/0067/C954,RC,37.927987,15.895305,12.0,4198204.0,2598691.0
PF09/0068/C954,RC,37.922821,15.841896,12.0,4197587.06,2594002.19
PF10/0068/C954,RC,37.923587,15.855127,12.0,4197682.65,2595164.36
PF12/0068/C954,RC,37.920407,15.842226,12.0,4197319.46,2594033.65
PF13/0068/C954,RC,37.922446,15.850556,12.0,4197552.33,2594763.7
PF05/0069/C954,RC,37.924724,15.860596,52.0,4197813.19,2595643.87
PF06/0069/C954,RC,37.924035,15.857876,52.0,4197734.59,2595405.45
PF17/0069/C954,RC,37.924967,15.864077,12.0,4197843.0,2595949.5
PF18/0069/C954,RC,37.925434,15.867602,12.0,4197897.674,2596258.841
PF09/0020/D557,RC,38.016242,16.134317,12.0,4208225.4,2619578.0
PF04/0022/D557,RC,38.010002,16.13065,52.0,4207529.0,2619264.58
PF07/0024/D557,RC,38.007457,16.129137,52.0,4207245.08,2619135.12
PF01/0026/D557,RC,38.020551,16.136967,12.0,4208706.3,2619804.8
PF04/0060/D746,RC,37.94359,15.701945,12.0,4199787.1,2581680.6
PF14/0061/D746,RC,37.936683,15.712755,12.0,4199027.964,2582636.344
PF17/0061/D746,RC,37.941198,15.707092,12.0,4199525.13,2582134.85
PF18/0061/D746,RC,37.937976,15.710319,12.0,4199169.756,2582421.164
PF19/0061/D746,RC,37.941845,15.704277,12.0,4199595.0,2581887.0
PF20/0061/D746,RC,37.938255,15.708112,12.0,4199199.297,2582227.015
PF21/0061/D746,RC,37.943157,15.702448,12.0,4199739.439,2581725.136
PF09/0068/D746,RC,37.925518,15.732795,12.0,4197805.406,2584410.61
PF01/0011/D976,RC,38.246274,16.276867,52.0,4233912.63,2631740.44
PF05/0011/D976,RC,38.242989,16.273294,12.0,4233543.81,2631432.8
PF06/0011/D976,RC,38.244538,16.275891,12.0,4233718.772,2631657.744
PF11/0025/D976,RC,38.229948,16.261088,52.0,4232082.11,2630384.32
PF12/0025/D976,RC,38.227768,16.258137,52.0,4231836.696,2630129.333
PF13/0025/D976,RC,38.225629,16.256914,52.0,4231597.8,2630025.5
PF23/0025/D976,RC,38.22867,16.261663,12.0,4231940.9,2630436.57
PF12/0026/D976,RC,38.237471,16.269476,52.0,4232926.928,2631107.113
PF15/0026/D976,RC,38.234682,16.267681,12.0,4232615.232,2630954.231
PF12/0027/D976,RC,38.231531,16.264242,12.0,4232261.5,2630658.0
PF08/0033/D976,RC,38.219525,16.250706,12.0,4230913.12,2629491.23
PF09/0033/D976,RC,38.220247,16.251613,12.0,4230994.377,2629569.55
PF02/0034/D976,RC,38.214449,16.245353,52.0,4230343.55,2629030.24
PF04/0034/D976,RC,38.210896,16.242041,12.0,4229945.4,2628745.52
PF05/0034/D976,RC,38.215349,16.246885,12.0,4230445.27,2629163.0
PF07/0034/D976,RC,38.212725,16.244082,52.0,4230150.736,2628921.465
PF08/0034/D976,RC,38.216309,16.247671,52.0,4230552.717,2629230.316
PF12/0034/D976,RC,38.214727,16.243299,12.0,4230372.0,2628850.0
PF06/0035/D976,RC,38.208282,16.240696,12.0,4229653.785,2628631.648
PF03/0001/E041,RC,38.463241,15.923652,12.0,4257620.748,2600590.365
PF04/0001/E041,RC,38.465221,15.908594,12.0,4257827.5,2599274.5
PF05/0001/E041,RC,38.470859,15.90906,12.0,4258453.5,2599309.0
PF06/0001/E041,RC,38.467199,15.907536,12.0,4258046.0,2599180.0
PF03/0003/E041,RC,38.461256,15.9214,52.0,4257398.53,2600396.14
PF05/0003/E041,RC,38.457495,15.91994,52.0,4256980.0,2600272.95
PF07/0003/E041,RC,38.462419,15.917614,12.0,4257524.36,2600064.51
PF05/0008/E041,RC,38.44783,15.909113,12.0,4255898.1,2599338.82
PF01/0013/E041,RC,38.445175,15.905052,52.0,4255600.02,2598987.35
PF02/0013/E041,RC,38.446251,15.90316,12.0,4255717.72,2598820.99
PF03/0014/E041,RC,38.440963,15.906649,52.0,4255134.0,2599131.3
PF06/0014/E041,RC,38.445156,15.909216,12.0,4255601.45,2599350.68
PF06/0020/E041,RC,38.438971,15.903581,10.0,4254910.24,2598865.71
PF04/0022/E041,RC,38.435446,15.889008,12.0,4254506.78,2597597.63
PF06/0022/E041,RC,38.436246,15.886479,12.0,4254593.44,2597375.99
PF09/0030/E041,RC,38.43092,15.883561,12.0,4254000.0,2597127.0
PF20/0030/E041,RC,38.427211,15.881031,12.0,4253586.316,2596910.123
PF09/0031/E041,RC,38.42509,15.879841,12.0,4253349.938,2596808.479
PF07/0045/E212,RC,38.292588,16.320601,52.0,4239105.61,2635494.31
PF08/0045/E212,RC,38.294488,16.323032,52.0,4239319.52,2635703.86
PF01/0017/E956,RC,38.296496,16.326743,52.0,4239546.98,2636025.16
PF11/0017/E956,RC,38.296483,16.326727,52.0,4239545.53,2636023.78
PF18/0017/E956,RC,38.298396,16.330254,12.0,4239762.17,2636329.22
PF19/0017/E956,RC,38.297784,16.329242,12.0,4239693.0,2636241.7
PF18/0018/E956,RC,38.301654,16.336282,12.0,4240131.29,2636851.08
PF20/0018/E956,RC,38.303326,16.342322,10.0,4240324.527,2637376.569
PF03/0019/E956,RC,38.305791,16.353239,52.0,4240611.97,2638327.19
PF04/0020/E956,RC,38.300329,16.333232,12.0,4239980.5,2636586.5
PF04/0039/F112,RC,37.919823,15.80172,12.0,4197223.27,2590473.85
PF05/0039/F112,RC,37.920024,15.803258,12.0,4197246.76,2590608.8
PF06/0040/F112,RC,37.927841,15.74217,52.0,4198069.66,2585232.54
PF11/0040/F112,RC,37.92308,15.752024,12.0,4197548.3,2586102.84
PF12/0040/F112,RC,37.926558,15.744631,12.0,4197929.0,2585450.0
PF18/0041/F112,RC,37.922025,15.753153,12.0,4197432.0,2586203.0
PF19/0041/F112,RC,37.918952,15.758583,12.0,4197095.0,2586683.0
PF01/0042/F112,RC,37.916831,15.771581,8.0,4196869.0,2587827.5
PF30/0042/F112,RC,37.916783,15.777491,10.0,4196868.0,2588347.0
PF33/0042/F112,RC,37.916846,15.773447,10.0,4196872.0,2587991.5
PF35/0042/F112,RC,37.917022,15.76622,12.0,4196886.3,2587356.1
PF38/0042/F112,RC,37.919079,15.777208,12.0,4197122.53,2588320.027
PF22/0044/F112,RC,37.917113,15.788825,12.0,4196913.0,2589343.0
PF23/0044/F112,RC,37.917008,15.785787,12.0,4196899.0,2589076.0
PF24/0044/F112,RC,37.920031,15.801149,12.0,4197246.0,2590423.5
PF25/0044/F112,RC,37.919102,15.797368,12.0,4197140.0,2590092.0
PF26/0044/F112,RC,37.918421,15.796245,12.0,4197063.651,2589993.934
PF08/0003/F324,RC,38.459678,16.581974,52.0,4258006.58,2658034.97
PF12/0003/F324,RC,38.465584,16.581245,12.0,4258660.882,2657960.058
PF13/0003/F324,RC,38.468122,16.581486,12.0,4258942.946,2657976.269
PF14/0003/F324,RC,38.462661,16.581824,12.0,4258337.4,2658016.15
PF15/0003/F324,RC,38.45778,16.582411,12.0,4257796.65,2658076.65
PF07/0008/F324,RC,38.452207,16.581251,52.0,4257176.393,2657986.101
PF08/0008/F324,RC,38.449752,16.580167,52.0,4256902.398,2657896.141
PF10/0008/F324,RC,38.452229,16.581608,10.0,4257179.34,2658017.22
PF08/0009/F324,RC,38.442685,16.57797,52.0,4256114.81,2657717.84
PF12/0009/F324,RC,38.440796,16.577511,12.0,4255904.55,2657681.39
PF15/0009/F324,RC,38.440754,16.577531,12.0,4255899.9,2657683.2
PF16/0009/F324,RC,38.443329,16.578312,12.0,4256186.85,2657746.45
PF02/0015/F324,RC,38.43915,16.576211,52.0,4255719.9,2657571.03
PF06/0015/F324,RC,38.435716,16.574382,12.0,4255336.13,2657417.95
PF13/0015/F324,RC,38.43391,16.574329,12.0,4255135.65,2657416.75
PF14/0015/F324,RC,38.437268,16.574938,12.0,4255509.2,2657463.5
PF09/0017/F324,RC,38.432734,16.573378,52.0,4255003.7,2657335.95
PF10/0017/F324,RC,38.430811,16.572777,12.0,4254789.38,2657287.11
PF11/0017/F324,RC,38.428812,16.571543,52.0,4254565.69,2657183.22
PF23/0017/F324,RC,38.427602,16.569446,12.0,4254428.366,2657002.436
PF04/0031/F779,RC,37.987896,15.650313,12.0,4204670.21,2577109.44
PF16/0031/F779,RC,37.985923,15.652304,12.0,4204452.5,2577285.78
PF18/0031/F779,RC,37.990915,15.647442,12.0,4205003.47,2576854.93
PF01/0044/F779,RC,37.974858,15.659954,52.0,4203229.48,2577966.32
PF05/0044/F779,RC,37.976777,15.658369,52.0,4203441.48,2577825.63
PF10/0044/F779,RC,37.979308,15.657532,52.0,4203721.79,2577750.12
PF11/0044/F779,RC,37.981833,15.655593,12.0,4204000.8,2577577.851
PF12/0044/F779,RC,37.972002,15.662502,12.0,4202914.197,2578192.348
PF13/0044/F779,RC,37.973442,15.660787,12.0,4203072.892,2578040.62
PF14/0044/F779,RC,37.979502,15.656084,12.0,4203742.405,2577622.733
PF05/0053/F779,RC,37.962983,15.671305,52.0,4201919.09,2578972.8
PF13/0053/F779,RC,37.968664,15.666594,12.0,4202546.399,2578554.442
PF12/0057/F779,RC,37.952206,15.687694,12.0,4200733.75,2580421.32
PF02/0058/F779,RC,37.951196,15.693002,12.0,4200625.1,2580888.54
PF08/0057/G277,RC,37.918615,15.979266,12.0,4197238.3,2606081.0
PF06/0058/G277,RC,37.91853,15.987893,12.0,4197236.915,2606839.406
PF07/0058/G277,RC,37.918037,15.986596,12.0,4197181.0,2606726.0
PF04/0061/G277,RC,37.92322,16.022467,52.0,4197790.02,2609872.8
PF01/0063/G277,RC,37.924224,16.035442,12.0,4197914.0,2611012.0
PF11/0063/G277,RC,37.923807,16.031033,52.0,4197863.48,2610624.91
PF12/0063/G277,RC,37.921143,16.044023,12.0,4197580.5,2611770.0
PF01/0065/G277,RC,37.923192,16.046643,12.0,4197810.5,2611997.7
PF01/0067/G277,RC,37.924927,16.058253,12.0,4198014.52,2613015.99
PF05/0067/G277,RC,37.924808,16.060462,12.0,4198003.47,2613210.27
PF14/0001/G288,RC,38.416436,15.874943,12.0,4252385.59,2596390.02
PF18/0001/G288,RC,38.419462,15.876476,12.0,4252722.64,2596520.65
PF03/0002/G288,RC,38.405501,15.870826,52.0,4251168.77,2596042.08
PF04/0002/G288,RC,38.408377,15.873425,12.0,4251490.0,2596266.0
PF11/0002/G288,RC,38.408799,15.869914,12.0,4251534.0,2595959.0
PF12/0002/G288,RC,38.41424,15.87286,12.0,4252140.2,2596210.5
PF10/0004/G288,RC,38.412363,15.890183,21.0,4251946.4,2597724.876
PF06/0006/G288,RC,38.396573,15.86678,12.0,4250174.76,2595698.09
PF10/0006/G288,RC,38.402197,15.866961,12.0,4250799.0,2595708.0
PF12/0006/G288,RC,38.405702,15.869499,12.0,4251190.0,2595926.0
PF16/0006/G288,RC,38.397527,15.864008,12.0,4250278.395,2595455.035
PF11/0011/G288,RC,38.396063,15.863594,12.0,4250115.58,2595420.36
PF13/0011/G288,RC,38.385925,15.863295,52.0,4248990.34,2595404.83
PF15/0011/G288,RC,38.381204,15.859226,52.0,4248463.16,2595054.26
PF18/0011/G288,RC,38.389751,15.863434,12.0,4249415.0,2595413.0
PF19/0011/G288,RC,38.392109,15.861951,12.0,4249675.5,2595281.0
PF23/0011/G288,RC,38.394926,15.861377,12.0,4249987.616,2595227.997
PF24/0011/G288,RC,38.387345,15.863102,12.0,4249147.751,2595386.446
PF25/0011/G288,RC,38.389817,15.860385,12.0,4249419.833,2595146.656
PF12/0016/G288,RC,38.377595,15.855223,12.0,4248059.4,2594708.4
PF02/0033/G288,RC,38.355256,15.835203,52.0,4245564.61,2592982.03
PF07/0010/G905,RC,38.203997,16.234653,12.0,4229171.22,2628108.92
PF12/0010/G905,RC,38.204339,16.236607,12.0,4229211.529,2628279.521
PF01/0001/H224A,RC,38.15463,15.654779,52.0,4223173.66,2577371.13
PF07/0002/H224A,RC,38.149361,15.653812,52.0,4222588.33,2577290.59
PF08/0002/H224A,RC,38.152053,15.655822,12.0,4222888.34,2577464.55
PF04/0018/H224A,RC,38.147717,15.653499,52.0,4222405.795,2577264.444
PF09/0018/H224A,RC,38.140705,15.655682,52.0,4221629.049,2577461.199
PF10/0018/H224A,RC,38.141813,15.652683,52.0,4221750.18,2577197.52
PF11/0018/H224A,RC,38.143927,15.65484,12.0,4221986.002,2577384.912
PF13/0018/H224A,RC,38.145649,15.653076,10.0,4222176.0,2577229.0
PF11/0040/H224A,RC,38.136738,15.657436,12.0,4221190.0,2577618.0
PF12/0040/H224A,RC,38.132383,15.656272,12.0,4220706.02,2577519.41
PF01/0042/H224A,RC,38.128228,15.649414,8.0,4220240.73,2576921.58
PF02/0042/H224A,RC,38.120896,15.649222,12.0,4219427.04,2576910.5
PF03/0042/H224A,RC,38.123486,15.419447,12.0,4219598.41,2556767.77
PF04/0042/H224A,RC,38.123659,15.652452,12.0,4219735.6,2577191.5
PF03/0101/H224A,RC,38.09342,15.631863,52.0,4216367.88,2575409.64
PF04/0101/H224A,RC,38.088724,15.632807,52.0,4215847.33,2575495.9
PF06/0101/H224A,RC,38.091033,15.631737,12.0,4216102.93,2575400.31
PF02/0118/H224A,RC,38.086424,15.633717,12.0,4215592.66,2575577.51
PF05/0118/H224A,RC,38.084242,15.633527,12.0,4215350.44,2575562.43
PF14/0120/H224A,RC,38.077976,15.634819,12.0,4214655.9,2575680.5
PF05/0125/H224A,RC,38.111571,15.644603,12.0,4218389.59,2576512.81
PF05/0127/H224A,RC,38.108019,15.639379,12.0,4217992.19,2576057.54
PF06/0129/H224A,RC,38.102429,15.632182,12.0,4217367.682,2575430.741
PF01/0003/H224C,RC,38.189826,15.63416,12.0,4227066.391,2575537.859
PF04/0003/H224C,RC,38.188177,15.635625,10.0,4226884.3,2575667.4
PF05/0003/H224C,RC,38.193441,15.633371,12.0,4227467.08,2575466.01
PF07/0003/H224C,RC,38.195805,15.633543,12.0,4227729.5,2575479.3
PF03/0007/H224C,RC,38.184168,15.637934,10.0,4226440.9,2575872.7
PF02/0008/H224C,RC,38.182973,15.639994,12.0,4226309.48,2576054.01
PF16/0009/H224C,RC,38.169876,15.64012,12.0,4224856.4,2576075.1
PF18/0009/H224C,RC,38.173465,15.640349,12.0,4225254.75,2576092.39
PF08/0003/H224D,RC,38.166509,15.644911,52.0,4224485.66,2576497.36
PF07/0007/H224D,RC,38.164084,15.646833,12.0,4224217.8,2576667.6
PF09/0009/H224D,RC,38.161511,15.649871,12.0,4223934.11,2576935.79
PF11/0009/H224D,RC,38.158492,15.652288,12.0,4223600.58,2577149.91
PF15/0009/H224D,RC,38.162141,15.648195,12.0,4224003.0,2576788.5
PF24/0014/H224E,RC,38.065233,15.653259,10.0,4213253.253,2577307.827
PF25/0014/H224E,RC,38.066601,15.652761,10.0,4213404.668,2577263.04
PF13/0024/H224E,RC,38.064257,15.653354,52.0,4213144.94,2577316.96
PF53/0024/H224E,RC,38.058181,15.650179,12.0,4212468.812,2577043.066
PF03/0001/H224F,RC,38.045674,15.653368,12.0,4211083.0,2577332.61
PF21/0001/H224F,RC,38.04418,15.654521,10.0,4210918.0,2577435.0
PF24/0010/H224F,RC,38.036909,15.655816,12.0,4210112.0,2577554.33
PF25/0010/H224F,RC,38.039063,15.65727,12.0,4210351.956,2577680.212
PF28/0010/H224F,RC,38.033351,15.655217,12.0,4209716.8,2577504.5
PF03/0014/H224F,RC,38.030303,15.6542,12.0,4209378.0,2577417.7
PF04/0014/H224F,RC,38.02834,15.652224,12.0,4209158.94,2577245.79
PF05/0015/H224F,RC,38.024305,15.646617,52.0,4208707.84,2576756.8
PF09/0022/H224F,RC,38.014344,15.63541,52.0,4207595.819,2575780.68
PF11/0022/H224F,RC,38.018737,15.635264,12.0,4208083.09,2575764.53
PF12/0022/H224F,RC,38.020448,15.639741,12.0,4208275.69,2576156.17
PF03/0023/H224F,RC,38.009572,15.636592,52.0,4207067.0,2575888.0
PF09/0023/H224F,RC,38.012003,15.636129,52.0,4207336.5,2575845.5
PF10/0023/H224F,RC,38.006418,15.637506,52.0,4206717.6,2575970.7
PF13/0023/H224F,RC,38.011355,15.635805,12.0,4207264.4,2575817.6
PF10/0028/H224F,RC,38.000422,15.640825,12.0,4206054.26,2576266.6
PF12/0028/H224F,RC,38.004271,15.638505,12.0,4206480.0,2576060.0
PF09/0031/H224F,RC,37.997165,15.642846,12.0,4205694.12,2576446.57
PF13/0031/H224F,RC,37.991777,15.646163,12.0,4205098.34,2576742.0
PF14/0031/H224F,RC,37.993628,15.645575,12.0,4205303.36,2576688.89
PF04/0016/H265,RC,38.398364,16.540665,12.0,4251141.39,2654544.2
PF05/0016/H265,RC,38.39494,16.536747,12.0,4250755.7,2654208.4
PF05/0017/H265,RC,38.401746,16.544316,12.0,4251522.03,2654856.75
PF06/0017/H265,RC,38.399364,16.542104,12.0,4251254.4,2654668.0
PF04/0019/H265,RC,38.39366,16.53493,52.0,4250611.03,2654052.06
PF06/0019/H265,RC,38.391237,16.532477,52.0,4250338.56,2653842.3
PF16/0019/H265,RC,38.386732,16.527386,12.0,4249831.3,2653406.0
PF17/0019/H265,RC,38.3922,16.533559,12.0,4250447.0,2653935.0
PF18/0019/H265,RC,38.389942,16.530837,12.0,4250192.5,2653701.5
PF02/0020/H265,RC,38.385087,16.523807,52.0,4249643.59,2653096.34
PF10/0020/H265,RC,38.379262,16.516437,12.0,4248986.6,2652463.3
PF11/0020/H265,RC,38.381668,16.520548,12.0,4249259.4,2652818.0
PF13/0020/H265,RC,38.381256,16.519167,12.0,4249211.8,2652698.1
PF03/0039/H456,RC,38.309662,16.370845,12.0,4241064.16,2639860.28
PF06/0040/H456,RC,38.318954,16.397594,52.0,4242130.36,2642183.48
PF14/0040/H456,RC,38.316999,16.392702,12.0,4241907.0,2641759.0
PF16/0040/H456,RC,38.314837,16.385628,12.0,4241657.8,2641144.2
PF01/0041/H456,RC,38.320525,16.403294,52.0,4242312.25,2642679.13
PF05/0041/H456,RC,38.319537,16.400264,52.0,4242198.53,2642415.86
PF02/0042/H456,RC,38.321233,16.405281,52.0,4242393.44,2642851.64
PF11/0043/H456,RC,38.322848,16.411357,12.0,4242580.779,2643380.077
PF06/0044/H456,RC,38.324983,16.416088,12.0,4242824.0,2643790.0
PF02/0045/H456,RC,38.32709,16.422469,52.0,4243066.34,2644344.22
PF05/0045/H456,RC,38.326066,16.4312,12.0,4242964.49,2645109.13
PF06/0045/H456,RC,38.329036,16.427655,12.0,4243289.28,2644794.23
PF03/0046/H456,RC,38.328017,16.437606,52.0,4243189.75,2645665.81
PF05/0001/H558,RC,38.50678,15.921187,12.0,4262450.0,2600327.0
PF07/0026/H558,RC,38.48853,16.00965,20.0,4260505.75,2608062.705
PF10/0062/H959,RC,37.920332,15.817735,10.0,4197292.0,2591881.0
PF15/0062/H959,RC,37.92255,15.817341,12.0,4197537.848,2591844.238
PF17/0063/H959,RC,37.919997,15.839171,12.0,4197271.614,2593765.465
PF20/0063/H959,RC,44.552411,15.920758,12.0,4933658.07,2593142.71
PF21/0063/H959,RC,44.550438,15.916052,12.0,4933434.67,2592771.33
PF22/0063/H959,RC,37.919256,15.825964,12.0,4197179.0,2592605.4
PF01/0016/I341,RC,38.196848,16.227299,12.0,4228369.44,2627475.513
PF09/0016/I341,RC,38.194553,16.226619,12.0,4228114.006,2627419.29
PF08/0001/I537,RC,38.266071,15.768243,4.0,4235617.64,2587213.66
PF09/0001/I537,RC,38.262821,15.761806,12.0,4235252.416,2586653.42
