identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF10/0016/A110,BN,40.299505,14.352352,52.0,-64792.21,24965.287
PF12/0016/A110,BN,40.301323,14.361067,52.0,-64595.712,25707.442
PF14/0016/A110,BN,40.305653,14.355442,52.0,-64111.673,25232.89
PF15/0016/A110,BN,40.305096,14.35377,52.0,-64172.495,25090.349
PF16/0016/A110,BN,40.303466,14.356263,52.0,-64354.985,25300.891
PF17/0016/A110,BN,40.301404,14.353271,52.0,-64581.992,25044.921
PF18/0016/A110,BN,40.302556,14.359128,52.0,-64457.66,25543.567
PF19/0016/A110,BN,40.303536,14.361116,52.0,-64350.169,25713.372
PF20/0016/A110,BN,40.304339,14.352269,52.0,-64255.534,24962.148
PF21/0016/A110,BN,40.304873,14.353534,12.0,-64197.1,25070.1
PF01/0001/A265,BN,40.439247,14.243532,52.0,-49207.31,15849.568
PF02/0001/A265,BN,40.438131,14.241917,52.0,-49330.089,15711.556
PF03/0001/A265,BN,40.443674,14.243601,52.0,-48715.941,15859.588
PF04/0001/A265,BN,40.445624,14.241302,52.0,-48497.83,15666.513
PF05/0001/A265,BN,40.442907,14.240088,52.0,-48798.618,15560.96
PF06/0001/A265,BN,40.441621,14.2425,52.0,-48943.03,15764.308
PF07/0001/A265,BN,40.441974,14.245489,72.0,-48906.062,16018.09
PF08/0001/A265,BN,40.441208,14.238763,52.0,-48986.192,15446.953
PF09/0001/A265,BN,40.441779,14.236777,50.0,-48921.387,15279.036
PF10/0001/A265,BN,40.448584,14.242645,52.0,-48170.234,15783.197
PF11/0001/A265,BN,40.446848,14.242456,52.0,-48362.824,15765.514
PF01/0002/A265,BN,40.441804,14.251779,52.0,-48929.432,16551.397
PF02/0002/A265,BN,40.442174,14.254859,52.0,-48890.621,16812.979
PF05/0002/A265,BN,40.442641,14.249364,52.0,-48834.869,16347.396
PF08/0002/A265,BN,40.443509,14.252373,52.0,-48740.679,16603.359
PF10/0002/A265,BN,40.443466,14.257524,72.0,-48749.138,17040.22
PF11/0002/A265,BN,40.443336,14.259997,52.0,-48765.269,17249.778
PF12/0002/A265,BN,40.447277,14.250472,52.0,-48321.053,16445.757
PF13/0002/A265,BN,40.445473,14.249113,52.0,-48520.34,16328.738
PF14/0002/A265,BN,40.441424,14.257295,52.0,-48975.556,17018.872
PF15/0002/A265,BN,40.445655,14.252913,52.0,-48502.826,16651.176
PF16/0002/A265,BN,40.447313,14.245673,52.0,-48313.56,16038.76
PF17/0002/A265,BN,40.445037,14.255048,52.0,-48572.973,16831.67
PF18/0002/A265,BN,40.443908,14.247077,52.0,-48692.558,16154.629
PF01/0003/A265,BN,40.442508,14.262038,52.0,-48858.678,17422.157
PF02/0003/A265,BN,40.444694,14.262175,70.0,-48616.151,17435.748
PF05/0003/A265,BN,40.446962,14.265534,70.0,-48366.729,17722.698
PF07/0003/A265,BN,40.450584,14.270752,72.0,-47968.297,18168.585
PF08/0003/A265,BN,40.451552,14.267786,70.0,-47858.749,17917.91
PF09/0003/A265,BN,40.44497,14.267712,52.0,-48589.379,17905.563
PF10/0003/A265,BN,40.447851,14.268417,72.0,-48270.113,17968.08
PF30/0003/A265,BN,40.449942,14.26572,72.0,-48036.103,17741.246
PF31/0003/A265,BN,40.446746,14.263193,70.0,-48388.989,17523.987
PF32/0003/A265,BN,40.449428,14.262683,70.0,-48090.998,17483.239
PF33/0003/A265,BN,40.44596,14.260122,52.0,-48474.08,17262.87
PF01/0004/A265,BN,40.450232,14.274564,52.0,-48010.059,18491.499
PF02/0004/A265,BN,40.448891,14.273551,52.0,-48158.248,18404.345
PF04/0004/A265,BN,40.448954,14.275587,70.0,-48152.646,18577.041
PF05/0004/A265,BN,40.447007,14.27324,52.0,-48367.18,18376.296
PF06/0004/A265,BN,40.445469,14.272686,52.0,-48537.451,18327.866
PF08/0004/A265,BN,40.447548,14.276921,52.0,-48309.656,18688.931
PF09/0004/A265,BN,40.445265,14.27837,52.0,-48564.026,18809.759
PF12/0004/A265,BN,40.444262,14.275412,52.0,-48673.316,18557.93
PF13/0004/A265,BN,40.44319,14.272253,52.0,-48790.158,18289.075
PF14/0004/A265,BN,40.441728,14.272364,52.0,-48952.447,18297.126
PF15/0004/A265,BN,40.442946,14.275845,52.0,-48819.73,18593.521
PF16/0004/A265,BN,40.444151,14.279647,52.0,-48688.65,18917.017
PF17/0004/A265,BN,40.443359,14.281684,52.0,-48777.972,19089.011
PF18/0004/A265,BN,40.44152,14.278364,52.0,-48979.809,18805.839
PF19/0004/A265,BN,40.442024,14.280685,52.0,-48925.392,19003.124
PF20/0004/A265,BN,40.440723,14.275054,52.0,-49065.92,18524.371
PF21/0004/A265,BN,40.43898,14.27338,52.0,-49258.232,18380.786
PF24/0004/A265,BN,40.443194,14.272266,52.0,-48789.688,18290.214
PF25/0004/A265,BN,40.440324,14.28144,52.0,-49114.662,19065.656
PF26/0004/A265,BN,40.445127,14.28137,52.0,-48581.453,19064.06
PF27/0004/A265,BN,40.450957,14.272656,52.0,-47928.236,18330.398
PF28/0004/A265,BN,40.442318,14.274069,52.0,-48888.227,18442.283
PF29/0004/A265,BN,40.446962,14.279956,52.0,-48376.843,18945.755
PF30/0004/A265,BN,40.440947,14.279066,52.0,-49043.806,18864.858
PF01/0005/A265,BN,40.433901,14.242714,52.0,-49800.124,15775.123
PF02/0005/A265,BN,40.43241,14.245532,52.0,-49967.685,16012.722
PF03/0005/A265,BN,40.431323,14.242498,52.0,-50086.134,15754.339
PF04/0005/A265,BN,40.43209,14.252464,52.0,-50008.285,16600.345
PF06/0005/A265,BN,40.436458,14.250512,52.0,-49521.969,16438.897
PF07/0005/A265,BN,40.435169,14.25195,70.0,-49666.05,16559.714
PF09/0005/A265,BN,40.433735,14.246326,52.0,-49821.199,16081.261
PF10/0005/A265,BN,40.432193,14.249399,52.0,-49994.551,16340.489
PF11/0005/A265,BN,40.435359,14.247502,52.0,-49641.763,16182.566
PF13/0005/A265,BN,40.434392,14.239947,52.0,-49743.7,15540.895
PF15/0005/A265,BN,40.43765,14.245247,70.0,-49385.818,15993.515
PF16/0005/A265,BN,40.436517,14.243112,12.0,-49510.1,15811.3
PF01/0006/A265,BN,40.439721,14.250077,52.0,-49159.516,16405.113
PF03/0006/A265,BN,40.43802,14.250235,52.0,-49348.392,16416.881
PF04/0006/A265,BN,40.43896,14.254021,72.0,-49246.768,16738.878
PF06/0006/A265,BN,40.436164,14.253275,52.0,-49556.621,16673.019
PF08/0006/A265,BN,40.434439,14.252323,52.0,-49747.381,16590.623
PF09/0006/A265,BN,40.439974,14.256811,52.0,-49136.256,16976.464
PF11/0006/A265,BN,40.436898,14.255749,52.0,-49476.89,16883.554
PF12/0006/A265,BN,40.441357,14.259879,52.0,-48984.842,17237.982
PF14/0006/A265,BN,40.437888,14.261092,52.0,-49370.855,17337.609
PF16/0006/A265,BN,40.437384,14.252423,72.0,-49420.614,16601.894
PF20/0006/A265,BN,40.436931,14.259665,52.0,-49475.982,17215.65
PF21/0006/A265,BN,40.440268,14.252159,52.0,-49100.2,16582.226
PF22/0006/A265,BN,40.44044,14.261749,70.0,-49087.982,17395.695
PF23/0006/A265,BN,40.43957,14.259555,12.0,-49183.0,17208.8
PF01/0007/A265,BN,40.434686,14.256841,8.0,-49723.25,16974.07
PF02/0007/A265,BN,40.434047,14.255637,8.0,-49793.23,16871.34
PF05/0007/A265,BN,40.435413,14.256024,70.0,-49641.986,16905.434
PF06/0007/A265,BN,40.435021,14.258442,70.0,-49687.126,17110.219
PF01/0008/A265,BN,40.44657,14.270271,52.0,-48413.526,18124.12
PF03/0008/A265,BN,40.442959,14.267701,52.0,-48812.634,17902.793
PF05/0008/A265,BN,40.441265,14.265986,52.0,-48999.37,17755.809
PF06/0008/A265,BN,40.440126,14.264379,52.0,-49124.768,17618.438
PF07/0008/A265,BN,40.44181,14.270345,52.0,-48942.022,18126.036
PF12/0008/A265,BN,40.437656,14.269008,11.0,-49402.2,18008.8
PF13/0008/A265,BN,40.439969,14.271272,52.0,-49146.965,18202.927
PF15/0008/A265,BN,40.435795,14.262115,52.0,-49603.843,17422.466
PF16/0008/A265,BN,40.438456,14.265723,52.0,-49310.987,17730.896
PF17/0008/A265,BN,40.440619,14.267334,52.0,-49072.043,17869.533
PF18/0008/A265,BN,40.443142,14.264612,52.0,-48790.126,17641.052
PF19/0008/A265,BN,40.445592,14.26883,10.0,-48521.1,18001.0
PF20/0008/A265,BN,40.440974,14.269664,52.0,-49034.327,18067.46
PF21/0008/A265,BN,40.440393,14.26949,52.0,-49098.642,18052.202
PF22/0008/A265,BN,40.438399,14.271223,52.0,-49321.254,18197.365
PF23/0008/A265,BN,40.438907,14.268714,52.0,-49263.054,17985.017
PF24/0008/A265,BN,40.443668,14.270152,52.0,-48735.563,18111.306
PF25/0008/A265,BN,40.438087,14.26318,52.0,-49350.164,17514.872
PF01/0009/A265,BN,40.43291,14.260431,52.0,-49922.878,17276.889
PF02/0009/A265,BN,40.433171,14.258101,52.0,-49892.263,17079.553
PF03/0009/A265,BN,40.434574,14.260424,52.0,-49738.149,17277.868
PF04/0009/A265,BN,40.431313,14.256815,52.0,-50097.646,16968.73
PF05/0009/A265,BN,40.428874,14.25681,52.0,-50368.304,16966.003
PF06/0009/A265,BN,40.42925,14.258755,52.0,-50327.98,17131.36
PF07/0009/A265,BN,40.433088,14.255892,52.0,-49899.87,16892.096
PF08/0009/A265,BN,40.429297,14.254912,52.0,-50320.037,16805.412
PF09/0009/A265,BN,40.430844,14.260127,52.0,-50152.037,17249.242
PF10/0009/A265,BN,40.43158,14.262446,52.0,-50071.937,17446.592
PF11/0009/A265,BN,40.433378,14.262125,52.0,-49872.205,17421.044
PF02/0010/A265,BN,40.435888,14.264504,52.0,-49595.231,17625.168
PF03/0010/A265,BN,40.436424,14.266843,52.0,-49537.402,17824.025
PF05/0010/A265,BN,40.434432,14.269301,52.0,-49760.265,18030.674
PF09/0010/A265,BN,40.436789,14.269798,52.0,-49498.995,18074.993
PF10/0010/A265,BN,40.435684,14.272638,52.0,-49623.635,18314.839
PF17/0010/A265,BN,40.432285,14.264452,52.0,-49995.183,17617.367
PF19/0010/A265,BN,40.434789,14.274718,52.0,-49724.347,18490.438
PF22/0010/A265,BN,40.438912,14.280388,52.0,-49270.629,18975.102
PF23/0010/A265,BN,40.434332,14.265271,52.0,-49768.503,17688.756
PF24/0010/A265,BN,40.43189,14.267644,52.0,-50041.237,17887.795
PF26/0010/A265,BN,40.432601,14.274148,52.0,-49966.866,18440.088
PF27/0010/A265,BN,40.436458,14.274334,52.0,-49538.845,18459.399
PF31/0010/A265,BN,40.431349,14.272082,52.0,-50104.431,18263.711
PF32/0010/A265,BN,40.433418,14.272239,52.0,-49874.823,18278.914
PF33/0010/A265,BN,40.437363,14.278019,52.0,-49440.962,18772.777
PF01/0011/A265,BN,40.429631,14.251532,52.0,-50280.474,16518.979
PF02/0011/A265,BN,40.427166,14.257272,52.0,-50558.208,17003.577
PF03/0011/A265,BN,40.427773,14.253464,52.0,-50488.112,16681.117
PF04/0011/A265,BN,40.42588,14.255721,52.0,-50699.912,16870.811
PF05/0011/A265,BN,40.424281,14.25712,52.0,-50878.42,16988.025
PF06/0011/A265,BN,40.42926,14.248642,52.0,-50319.598,16273.491
PF07/0011/A265,BN,40.427934,14.249651,52.0,-50467.521,16357.864
PF08/0011/A265,BN,40.425399,14.248791,52.0,-50748.344,16282.492
