identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF00/0022/B036,FI,43.639151,11.161166,135.93,4834080.374,1674348.45
PF00/0021/B036,FI,43.934194,11.055203,86.58,4866633.392,1664987.62
PF00/0010/D612,FI,43.866632,11.329922,158.34,4859714.738,1687250.04
PF00/0022/D612,FI,43.710653,11.327057,170.82,4842383.732,1687506.87
PF00/0016/B036,FI,43.681953,11.449104,232.5,4839479.436,1697434.07
PF00/0011/B036,FI,43.639406,11.010212,128.36,4833802.718,1662171.45
PF00/0028/B036,FI,43.843146,11.065766,165.18,4856541.73,1666088.26
PF00/0014/B036,FI,44.018173,11.197902,176.03,4876256.088,1676192.97
PF00/0009/G999,FI,43.946007,11.140149,166.26,4868118.687,1671771.9
PF00/0024/B036,FI,43.772064,11.199512,201.5,4848923.97,1677049.84
PF00/0008/I684,FI,43.866449,11.166158,193.08,4859336.481,1674090.9
PF00/0004/I684,FI,43.604839,11.062303,54.91,4830066.579,1666468.58
PF00/0019/B036,FI,43.874902,11.461936,174.09,4860940.888,1697831.02
PF00/0027/B036,FI,43.750519,11.127915,127.25,4846380.41,1671348.88
PF00/0023/D612,FI,43.803205,11.425347,216.06,4852890.554,1695124.78
PF00/0007/G999,FI,43.692117,11.140761,84.07,4839920.432,1672550.76
PF00/0019/I684,FI,43.635833,11.225628,60.34,4833849.182,1679558.03
PF00/0021/I684,FI,43.654438,11.347701,133.87,4836186.969,1689346.91
PF00/0004/B036,FI,43.934078,11.190555,53.48,4866899.861,1675852.15
PF00/0028/I684,FI,43.569564,11.428598,145.46,4826948.061,1696146.38
PF00/0013/B036,FI,43.978478,11.486793,190.49,4872505.102,1699481.62
PF00/0014/G999,FI,43.554435,11.240605,0.25,4824841.22,1681010.1
PF00/0006/G999,FI,43.917728,11.352402,165.36,4865441.256,1688894.87
PF00/0028/G999,FI,43.972088,11.187673,69.22,4871115.491,1675508.86
PF00/0010/G999,FI,43.597893,11.070101,6.4,4829310.788,1667117.13
PF00/0027/D612,FI,43.546875,11.457146,139.91,4824495.844,1698526.38
PF00/0019/B036,FI,43.734702,11.281751,154.85,4844953.381,1683783.17
PF00/0017/D612,FI,43.519663,11.077254,7.99,4820636.567,1667911.69
PF00/0034/G999,FI,43.94003,11.365906,85.74,4867949.339,1689908.05
PF00/0011/D612,FI,43.688282,11.442669,116.42,4840167.003,1696894.71
PF00/0026/G999,FI,44.036758,11.244214,193.2,4878420.451,1679848.86
PF00/0018/B036,FI,43.99838,11.261386,218.42,4874195.262,1681341.72
PF00/0008/B036,FI,43.838659,11.461897,161.42,4856915.261,1697947.75
PF00/0002/I684,FI,44.028905,11.334201,127.56,4877748.498,1687084.05
PF00/0030/D612,FI,44.03552,11.400466,190.07,4878635.81,1692373.06
PF00/0010/D612,FI,43.593805,11.356369,141.77,4829472.44,1690237.09
PF00/0013/G999,FI,43.814235,11.447094,149.35,4854167.127,1696837.93
PF00/0007/G999,FI,43.656605,11.314932,102.39,4836353.428,1686697.59
PF00/0005/B036,FI,43.861502,11.387403,42.84,4859276.836,1691885.54
PF00/0001/D612,FI,43.511148,11.370564,81.74,4820324.663,1691644.75
PF00/0022/G999,FI,43.889485,11.181575,36.1,4861927.74,1675262.17
PF00/0022/D612,FI,44.011221,11.442739,27.76,4876036.489,1695840.45
PF00/0015/B036,FI,43.991763,11.261359,0.03,4873460.239,1681359.76
PF00/0018/B036,FI,43.686513,11.01978,179.4,4839053.49,1662815.81
PF00/0028/D612,FI,43.717887,11.347584,226.14,4843233.85,1689137.93
PF00/0027/B036,FI,44.007182,11.267873,42.95,4875187.279,1681835.01
PF00/0029/D612,FI,43.963838,11.15015,159.91,4870120.025,1672522.85
PF00/0033/G999,FI,43.888934,11.397716,26.91,4862347.726,1692625.9
PF00/0010/B036,FI,43.517143,11.150398,18.35,4820506.846,1673830.57
PF00/0021/B036,FI,43.867501,11.316431,111.34,4859780.818,1686163.2
PF00/0003/B036,FI,43.953506,11.233293,46.76,4869149.674,1679224.16
PF00/0022/D612,FI,43.708747,11.46092,225.69,4842483.596,1698298.17
PF00/0005/B036,FI,43.837987,11.154035,2.33,4856149.791,1673199.02
PF00/0007/B036,FI,43.782909,11.394458,120.72,4850563.857,1692705.17
PF00/0017/G999,FI,43.880241,11.279788,123.16,4861114.055,1683179.62
PF00/0004/G999,FI,43.826846,11.382884,247.62,4855417.074,1691633.31
PF00/0025/D612,FI,43.802532,11.186127,122.7,4852279.473,1675883.21
PF00/0016/D612,FI,43.901199,11.322979,249.04,4863538.537,1686584.11
PF00/0005/B036,FI,43.716279,11.120881,100.8,4842562.894,1670879.9
PF00/0001/D612,FI,43.916794,11.020023,171.39,4864631.056,1662211.12
PF00/0002/D612,FI,43.613283,11.028265,118.78,4830936.767,1663698.55
PF00/0007/B036,FI,43.861217,11.290773,180.92,4859025.44,1684120.72
PF00/0009/D612,FI,43.977751,11.441725,71.88,4872316.401,1695869.25
PF00/0019/D612,FI,43.993096,11.416607,37.8,4873961.528,1693804.59
PF00/0020/D612,FI,43.917826,11.305625,239.95,4865346.231,1685138.87
PF00/0018/D612,FI,44.034785,11.311688,169.92,4878350.823,1685261.53
PF00/0011/D612,FI,43.768003,11.03129,63.54,4848126.993,1663521.71
PF00/0031/D612,FI,43.739127,11.374667,228.48,4845655.168,1691252.04
PF00/0012/D612,FI,43.579144,11.168514,92.08,4827431.071,1675115.2
PF00/0027/I684,FI,43.612974,11.136442,21.11,4831121.347,1672428.94
PF00/0011/B036,FI,43.581356,11.364408,62.91,4828108.245,1690925.34
PF00/0011/D612,FI,43.795308,11.376796,197.36,4851900.089,1691244.35
PF00/0018/B036,FI,43.662094,11.303288,58.21,4836936.88,1685741.72
PF00/0032/I684,FI,43.738578,11.445501,27.76,4845760.115,1696958.06
PF00/0016/B036,FI,44.028814,11.13748,208.2,4877310.742,1671319.31
PF00/0021/D612,FI,43.652581,11.145446,236.61,4835539.071,1673041.87
PF00/0006/D612,FI,43.632722,11.020587,215.68,4833080.622,1663026.34
PF00/0001/I684,FI,43.680246,11.353089,46.07,4839065.731,1689700.06
PF00/0028/G999,FI,43.568765,11.391984,156.84,4826773.524,1693192.11
PF00/0008/D612,FI,43.570675,11.10857,125.2,4826365.862,1670299.05
PF00/0007/I684,FI,43.787963,11.44835,220.94,4851252.116,1697025.32
PF00/0008/I684,FI,43.978581,11.381299,113.73,4872266.866,1691019.9
PF00/0018/G999,FI,43.516243,11.44074,58.14,4821054.575,1697300.83
PF00/0032/I684,FI,43.542488,11.428914,61.56,4823941.548,1696259.82
PF00/0008/D612,FI,43.711368,11.237448,51.93,4842264.336,1680285.21
PF00/0003/B036,FI,43.633744,10.986294,130.57,4833127.383,1660257.18
PF00/0017/I684,FI,43.93033,11.095008,94.32,4866284.411,1668193.48
PF00/0025/I684,FI,43.709499,11.030929,158.15,4841628.387,1663651.89
PF00/0004/G999,FI,43.909562,11.468626,60.81,4864806.718,1698253.51
PF00/0002/I684,FI,43.771692,11.22555,239.58,4848938.655,1679146.66
PF00/0008/G999,FI,43.627039,11.223395,7.04,4832867.704,1679404.08
PF00/0032/I684,FI,43.527529,11.446434,202.7,4822321.599,1697724.17
PF00/0029/D612,FI,44.04045,11.131128,177.51,4878589.945,1670776.87
PF00/0019/B036,FI,43.984186,11.12854,136.03,4872335.189,1670730.83
PF00/0009/B036,FI,43.67038,11.303178,85.5,4837856.996,1685707.25
PF00/0026/D612,FI,43.597283,11.015317,225.1,4829134.209,1662696.8
PF00/0006/B036,FI,43.967787,11.338507,216.32,4870969.703,1687621.67
PF00/0001/D612,FI,43.820757,11.397455,87.35,4854774.633,1692824.56
PF00/0025/G999,FI,43.748399,11.441125,21.19,4846840.509,1696573.52
PF00/0016/I684,FI,43.705261,11.359133,40.79,4841857.911,1690108.21
PF00/0028/B036,FI,43.988582,11.391373,163.08,4873401.112,1691795.67
PF00/0028/B036,FI,43.54869,11.47464,62.8,4824739.367,1699933.68
PF00/0019/I684,FI,43.990498,11.214221,222.38,4873217.186,1677583.59
PF00/0005/I684,FI,43.657875,11.108013,181.22,4836049.679,1670008.17
PF00/0015/G999,FI,43.598253,11.088364,13.76,4829387.588,1668590.28
PF00/0028/B036,FI,43.515877,11.167892,232.49,4820402.935,1675248.22
PF00/0003/I684,FI,43.731865,11.388082,176.4,4844879.572,1692355.66
PF00/0024/B036,FI,43.790592,11.456457,144.0,4851563.405,1697668.93
PF00/0018/G999,FI,43.85224,11.032988,69.17,4857486.455,1663428.49
PF00/0031/G999,FI,43.794482,11.141249,50.14,4851290.981,1672296.15
PF00/0033/D612,FI,43.966734,11.369993,209.33,4870924.889,1690150.9
PF00/0017/D612,FI,43.75924,11.251427,186.62,4847611.953,1681266.95
PF00/0025/D612,FI,43.710144,11.442594,65.84,4842595.072,1696817.11
PF00/0018/G999,FI,43.81378,11.07004,246.5,4853288.632,1666513.47
PF00/0009/I684,FI,44.035469,11.47899,242.05,4878816.496,1698665.35
PF00/0032/D612,FI,43.745059,11.445051,28.79,4846478.882,1696900.56
PF00/0019/B036,FI,43.532449,11.104136,146.28,4822111.232,1670048.45
PF00/0002/D612,FI,43.84325,11.002879,150.52,4856428.914,1661032.59
PF00/0022/G999,FI,43.782996,11.043958,158.13,4849817.37,1664500.2
PF00/0005/B036,FI,43.721673,11.176794,15.92,4843278.837,1675368.52
PF00/0023/I684,FI,43.807916,11.292269,168.61,4853108.563,1684405.11
PF00/0015/I684,FI,43.960499,11.456683,0.56,4870435.848,1697126.06
PF00/0029/I684,FI,43.814541,11.205491,107.96,4853654.731,1677405.36
PF00/0023/I684,FI,44.032118,11.15264,22.17,4877709.305,1672524.67
PF00/0009/G999,FI,43.918787,11.097741,139.78,4865007.938,1668445.45
PF00/0014/D612,FI,43.992459,11.072024,3.46,4873138.682,1666175.27
PF00/0004/G999,FI,43.933388,11.272609,227.59,4867001.277,1682440.43
PF00/0014/I684,FI,43.635627,11.402809,62.07,4834224.941,1693851.46
PF00/0010/D612,FI,43.995736,11.278134,182.59,4873938.633,1682692.73
PF00/0031/I684,FI,43.618835,11.175361,87.68,4831853.818,1675552.64
PF00/0027/D612,FI,43.926102,11.077472,155.42,4865779.305,1666797.67
PF00/0026/D612,FI,43.548663,11.019274,236.81,4823742.025,1663147.4
PF00/0003/D612,FI,43.612052,11.176803,91.24,4831103.497,1675688.74
PF00/0011/D612,FI,44.030202,11.47482,145.14,4878221.498,1698348.79
PF00/0015/G999,FI,43.651902,10.987128,180.4,4835145.749,1660276.17
PF00/0032/B036,FI,43.972933,11.20411,43.69,4871244.459,1676824.88
PF00/0008/D612,FI,43.833664,11.027862,110.0,4855413.157,1663067.02
PF00/0012/D612,FI,43.606682,11.057579,236.82,4830261.731,1666082.24
PF00/0029/B036,FI,43.978766,11.375427,226.29,4872273.896,1690548.37
PF00/0003/I684,FI,43.835722,11.130958,203.82,4855850.186,1671350.23
PF00/0013/D612,FI,43.841437,11.13884,162.33,4856501.284,1671967.52
PF00/0021/B036,FI,43.574276,11.378,27.3,4827353.178,1692045.33
PF00/0032/D612,FI,43.594626,11.159787,103.56,4829132.192,1674365.83
PF00/0008/I684,FI,43.917733,11.438578,196.58,4865642.547,1695813.79
PF00/0025/I684,FI,43.967755,11.478758,41.01,4871294.765,1698872.98
PF00/0027/G999,FI,43.607289,11.337301,146.8,4830926.613,1688655.69
PF00/0013/B036,FI,44.019477,11.128225,63.9,4876254.379,1670604.42
PF00/0010/B036,FI,43.783102,11.236461,7.03,4850229.613,1679990.58
PF00/0021/D612,FI,43.964232,11.386336,104.11,4870684.808,1691470.02
PF00/0009/G999,FI,43.964185,11.317933,60.24,4870523.135,1685982.43
PF00/0007/B036,FI,43.7148,11.366964,94.18,4842935.347,1690708.91
PF00/0004/I684,FI,43.601397,11.082718,191.17,4829725.352,1668125.78
PF00/0006/I684,FI,43.577026,11.4062,214.06,4827724.122,1694313.62
PF00/0030/D612,FI,43.795135,11.456931,153.81,4852069.132,1697692.1
PF00/0009/I684,FI,43.541744,11.257353,118.51,4823468.193,1682401.21
PF00/0012/B036,FI,43.817917,10.993413,54.31,4853596.81,1660339.42
PF00/0004/B036,FI,43.696621,11.297822,76.49,4840759.478,1685194.75
PF00/0017/B036,FI,43.57865,11.254607,8.87,4827561.211,1682068.13
PF00/0006/G999,FI,43.773983,11.356824,175.06,4849485.51,1689704.97
PF00/0026/D612,FI,43.965317,11.001646,94.1,4869984.543,1660604.93
PF00/0020/B036,FI,43.554303,11.418518,126.65,4825229.257,1695381.73
PF00/0018/I684,FI,43.893574,11.204223,6.39,4862430.163,1677069.34
PF00/0027/I684,FI,43.658193,11.470516,127.21,4836891.652,1699238.64
PF00/0008/D612,FI,43.871839,11.465286,173.86,4860608.743,1698110.29
PF00/0022/D612,FI,43.661006,11.296167,102.7,4836800.166,1685170.87
PF00/0019/D612,FI,43.973272,11.31709,72.49,4871530.54,1685886.47
PF00/0014/G999,FI,43.759517,11.146031,84.71,4847417.491,1672781.55
PF00/0020/G999,FI,43.707628,11.077385,102.84,4841513.268,1667399.98
PF00/0032/D612,FI,43.938577,11.331967,63.66,4867710.524,1687188.69
PF00/0004/B036,FI,43.641168,11.311699,183.98,4834631.575,1686484.7
PF00/0026/I684,FI,43.708324,11.157428,65.52,4841755.378,1673847.08
PF00/0018/I684,FI,43.808813,11.111274,208.19,4852820.796,1669843.94
PF00/0019/G999,FI,43.877241,11.44051,99.64,4861149.629,1696101.8
PF00/0006/B036,FI,43.532658,11.219081,110.77,4822375.877,1679336.01
PF00/0011/I684,FI,43.540734,11.335104,127.24,4823529.592,1688686.11
PF00/0029/G999,FI,43.990301,11.414309,140.06,4873645.585,1693629.44
PF00/0006/B036,FI,43.80993,11.199211,81.9,4853129.11,1676913.91
PF00/0001/D612,FI,43.940186,11.360291,143.66,4867953.755,1689456.9
PF00/0004/D612,FI,43.516878,11.128742,13.74,4820432.425,1672080.94
PF00/0014/G999,FI,43.901558,11.422216,38.42,4863807.349,1694552.8
PF00/0011/G999,FI,43.905759,10.996753,105.0,4863359.885,1660372.4
PF00/0015/D612,FI,43.518702,11.073501,167.17,4820522.19,1667611.03
PF00/0027/D612,FI,44.008554,11.452297,202.5,4875763.002,1696615.4
PF00/0006/I684,FI,43.992159,11.032694,164.66,4873026.878,1663022.3
PF00/0032/B036,FI,43.552582,11.459033,54.21,4825134.116,1698660.04
PF00/0026/I684,FI,43.821163,11.41274,143.77,4854855.503,1694052.47
PF00/0023/B036,FI,43.581318,11.001533,183.22,4827334.164,1661626.88
PF00/0002/B036,FI,43.928235,11.414976,233.06,4866753.333,1693884.73
PF00/0030/B036,FI,43.807776,11.350839,95.98,4853225.248,1689116.71
PF00/0021/D612,FI,43.7326,11.24862,222.4,4844646.939,1681121.28
PF00/0005/G999,FI,43.940436,11.154466,11.95,4867529.842,1672936.97
PF00/0020/G999,FI,43.78214,11.104819,119.81,4849845.054,1669400.09
PF00/0008/D612,FI,43.809656,11.246095,21.51,4853199.907,1680685.78
PF00/0030/B036,FI,43.557191,11.165058,50.53,4824985.573,1674899.71
PF00/0001/I684,FI,44.012246,11.014066,73.13,4875221.36,1661474.06
PF00/0003/G999,FI,43.70553,11.211187,98.4,4841559.169,1678186.75
PF00/0003/D612,FI,43.669904,11.241441,64.42,4837667.779,1680731.39
PF00/0024/G999,FI,43.999739,11.307408,47.22,4874448.524,1685027.56
PF00/0012/G999,FI,43.766003,11.124779,92.23,4848093.747,1671052.3
PF00/0008/B036,FI,44.047806,11.387816,10.23,4879971.075,1691319.86
PF00/0033/D612,FI,43.77605,11.166751,169.03,4849297.198,1674401.54
PF00/0027/B036,FI,43.686278,11.156722,28.71,4839305.234,1673853.96
PF00/0024/I684,FI,43.949733,11.091592,95.47,4868432.659,1667864.7
PF00/0027/B036,FI,43.828769,11.382992,247.08,4855630.882,1691635.79
PF00/0023/D612,FI,43.651589,11.357195,248.42,4835892.256,1690121.5
PF00/0011/I684,FI,43.767822,11.434284,171.52,4848981.61,1695959.34
PF00/0031/G999,FI,43.644969,11.469125,153.17,4835419.46,1699170.18
PF00/0004/D612,FI,43.880449,11.176647,107.3,4860913.603,1674892.76
PF00/0011/I684,FI,43.559075,11.107787,2.7,4825075.936,1670268.48
PF00/0016/B036,FI,43.853714,11.342716,172.39,4858309.012,1688318.77
PF00/0018/B036,FI,43.563032,11.076427,51.62,4825451.629,1667724.55
PF00/0019/D612,FI,43.654239,11.293573,158.18,4836042.805,1684982.48
PF00/0019/G999,FI,43.694008,11.407531,97.93,4840720.245,1694044.14
PF00/0018/B036,FI,43.736317,11.082009,186.26,4844709.078,1667692.51
PF00/0010/G999,FI,43.633734,11.142374,245.89,4833439.345,1672848.16
PF00/0024/G999,FI,43.850075,11.02639,4.32,4857232.969,1662904.03
PF00/0030/G999,FI,43.608346,11.242508,233.54,4830833.001,1681002.17
PF00/0021/I684,FI,43.94237,11.377442,136.31,4868235.921,1690826.48
PF00/0002/G999,FI,43.624937,11.338942,222.48,4832890.365,1688732.86
PF00/0014/B036,FI,43.839788,11.410616,11.57,4856919.221,1693821.38
PF00/0032/I684,FI,43.595133,11.367719,203.78,4829645.972,1691149.07
PF00/0033/B036,FI,43.651067,11.176269,24.57,4835435.615,1675532.04
PF00/0006/B036,FI,43.982694,11.480169,173.63,4872957.41,1698936.25
PF00/0029/D612,FI,43.584298,11.285956,142.33,4828257.696,1684582.15
PF00/0009/G999,FI,43.983218,11.45011,118.25,4872943.545,1696523.74
PF00/0029/I684,FI,44.007883,11.233641,116.02,4875190.191,1679088.55
PF00/0028/G999,FI,44.024923,11.373229,48.04,4877395.563,1690224.49
PF00/0024/G999,FI,43.878899,11.197752,31.56,4860786.328,1676592.89
PF00/0014/D612,FI,43.989331,11.357249,140.39,4873405.501,1689056.83
PF00/0027/G999,FI,43.892267,11.128446,43.56,4862125.467,1670986.54
PF00/0010/I684,FI,43.62965,11.285978,224.27,4833294.809,1684445.23
PF00/0003/D612,FI,43.814037,11.084258,104.18,4853345.89,1667656.33
PF00/0020/G999,FI,43.72611,11.214161,160.97,4843851.4,1678365.29
PF00/0024/I684,FI,43.738463,10.997837,201.49,4844780.501,1660908.2
PF00/0014/I684,FI,43.674301,11.273841,158.49,4838227.223,1683330.12
PF00/0022/I684,FI,43.527275,11.196175,163.48,4821728.875,1677500.82
PF00/0032/I684,FI,43.543694,11.436836,238.08,4824094.235,1696895.96
PF00/0028/I684,FI,43.595228,11.204643,166.44,4829294.159,1677985.01
PF00/0013/D612,FI,43.565225,11.06723,74.95,4825676.685,1666975.7
PF00/0002/I684,FI,43.608661,11.411434,156.12,4831250.001,1694634.25
PF00/0002/D612,FI,43.615587,11.303791,133.5,4831772.66,1685925.68
PF00/0019/D612,FI,43.773418,11.321202,60.89,4849341.72,1686839.85
PF00/0027/I684,FI,43.973883,11.137052,143.55,4871208.518,1671443.19
PF00/0029/B036,FI,44.007883,11.365023,137.66,4875483.991,1689621.09
PF00/0020/D612,FI,43.926314,11.400159,134.91,4866505.344,1692701.47
PF00/0015/B036,FI,43.869305,11.26888,182.88,4859875.155,1682336.68
PF00/0015/I684,FI,43.911044,11.079805,77.35,4864111.464,1667027.1
PF00/0006/B036,FI,43.586068,11.069912,204.1,4827996.965,1667134.61
PF00/0026/B036,FI,43.960259,11.312363,136.28,4870074.459,1685547.83
PF00/0018/G999,FI,43.559805,10.996358,50.99,4824934.77,1661266.46
PF00/0013/B036,FI,43.592375,11.228065,186.53,4829027.725,1679884.15
PF00/0032/I684,FI,43.699382,11.472621,64.7,4841471.526,1699271.99
PF00/0023/I684,FI,43.831258,11.261609,104.87,4855633.341,1681868.0
PF00/0002/D612,FI,43.596847,11.014906,167.6,4829085.015,1662664.76
PF00/0006/B036,FI,43.866249,11.097712,213.23,4859172.487,1668591.24
PF00/0010/I684,FI,43.854654,11.079531,149.1,4857847.699,1667162.71
PF00/0019/I684,FI,43.892199,11.253078,9.92,4862383.376,1680997.57
PF00/0020/G999,FI,43.714513,11.392768,164.95,4842963.199,1692788.7
PF00/0001/B036,FI,43.697155,11.172565,202.97,4840546.639,1675099.19
PF00/0034/D612,FI,43.686406,11.381413,216.22,4839815.116,1691963.58
PF00/0033/I684,FI,43.781917,11.481501,221.13,4850659.988,1699712.87
PF00/0026/D612,FI,43.533995,11.073624,35.44,4822220.939,1667578.58
PF00/0023/D612,FI,43.890415,11.311215,159.23,4862314.179,1685672.9
PF00/0031/G999,FI,43.711383,11.014891,72.05,4841806.071,1662354.7
PF00/0028/B036,FI,43.762135,11.028765,206.08,4847470.244,1663334.37
PF00/0025/B036,FI,43.966294,11.20481,112.3,4870508.629,1676900.77
PF00/0029/G999,FI,43.646304,11.221964,3.59,4835004.288,1679231.33
PF00/0001/G999,FI,43.72907,11.251462,241.55,4844261.08,1681360.83
PF00/0025/B036,FI,43.952067,11.150512,140.54,4868813.35,1672586.01
PF00/0010/B036,FI,43.866446,11.076822,202.78,4859151.946,1666912.03
PF00/0014/D612,FI,43.645604,11.410995,37.31,4835352.146,1694479.62
PF00/0001/I684,FI,43.924081,11.327615,165.95,4866090.466,1686884.82
PF00/0002/I684,FI,43.708718,11.082419,15.74,4841644.544,1667802.53
PF00/0010/G999,FI,43.830778,11.250415,26.2,4855555.442,1680969.4
PF00/0020/I684,FI,43.769799,11.234492,43.52,4848747.797,1679871.96
PF00/0009/G999,FI,43.654808,11.453654,184.85,4836475.343,1697890.03
PF00/0011/G999,FI,43.866662,11.396458,142.94,4859870.985,1692596.59
PF00/0001/B036,FI,43.917558,11.415268,164.91,4865568.149,1693942.8
PF00/0026/B036,FI,43.743962,11.067682,39.27,4845529.324,1666517.49
PF00/0032/D612,FI,43.959129,11.464621,65.59,4870302.57,1697767.5
PF00/0029/G999,FI,44.032075,11.158191,141.61,4877716.128,1672969.57
PF00/0003/I684,FI,43.738464,11.150924,126.51,4845089.28,1673236.23
PF00/0021/B036,FI,43.963666,11.119849,219.8,4870038.0,1670092.42
PF00/0009/D612,FI,43.757411,11.249455,154.61,4847404.492,1681113.75
PF00/0010/B036,FI,43.594488,11.187409,124.21,4829175.286,1676595.95
PF00/0002/B036,FI,43.899194,11.477495,185.73,4863676.414,1699000.2
PF00/0027/I684,FI,43.975927,11.366627,186.78,4871938.191,1689851.58
PF00/0011/D612,FI,43.528931,11.126916,142.5,4821767.362,1671899.15
PF00/0008/I684,FI,44.001286,11.058805,83.93,4874092.582,1665090.78
PF00/0009/B036,FI,43.76184,11.477867,48.24,4848421.255,1699487.23
PF00/0015/B036,FI,43.571987,11.367517,200.39,4827074.729,1691206.05
PF00/0033/B036,FI,43.930073,11.35124,152.47,4866809.833,1688762.45
PF00/0002/I684,FI,43.882197,11.157143,57.87,4861066.74,1673320.78
PF00/0027/I684,FI,43.74225,11.089077,241.81,4845382.414,1668245.06
PF00/0021/B036,FI,43.65673,11.304961,85.59,4836344.93,1685893.16
PF00/0006/B036,FI,43.715436,11.133445,113.02,4842495.247,1671894.5
PF00/0028/D612,FI,43.740661,11.328676,86.93,4845720.384,1687543.67
PF00/0012/B036,FI,43.716336,11.31391,196.87,4842985.266,1686430.07
PF00/0006/G999,FI,43.777343,11.086557,181.91,4849275.036,1667943.94
PF00/0022/G999,FI,43.668225,11.250001,29.53,4837499.883,1681426.58
PF00/0016/G999,FI,43.824752,11.293056,134.66,4854980.282,1684416.54
PF00/0011/I684,FI,43.656962,11.024265,195.82,4835780.17,1663257.4
PF00/0008/I684,FI,43.706886,11.188204,60.41,4841660.663,1676330.99
