identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF17/0028/A024,NA,40.985207,14.179548,20.0,11446.882,10989.187
PF18/0028/A024,NA,40.986189,14.182457,20.0,11553.642,11234.908
PF01/0029/A024,NA,40.882174,14.188446,125.0,2.0,11631.508
PF03/0029/A024,NA,40.882164,14.187081,123.0,2.0,11516.449
PF04/0029/A024,NA,40.882118,14.18057,122.0,2.0,10967.857
PF05/0029/A024,NA,40.882115,14.180136,124.0,2.0,10931.315
PF06/0029/A024,NA,40.882151,14.185237,129.0,2.0,11361.065
PF07/0029/A024,NA,40.882132,14.18258,119.0,2.0,11137.213
PF08/0029/A024,NA,40.882156,14.185913,118.0,2.0,11418.075
PF10/0029/A024,NA,40.882127,14.181762,134.0,2.0,11068.297
PF13/0029/A024,NA,40.882159,14.186349,120.0,2.0,11454.784
PF14/0029/A024,NA,40.882157,14.186087,108.0,2.0,11432.709
PF15/0029/A024,NA,40.882147,14.184654,124.0,2.0,11311.94
PF16/0029/A024,NA,40.987125,14.201349,20.0,11642.859,12825.098
PF01/0030/A024,NA,40.882135,14.182945,144.0,2.0,11167.937
PF02/0030/A024,NA,40.882159,14.186297,144.0,2.0,11450.39
PF03/0030/A024,NA,40.882167,14.187518,141.0,2.0,11553.279
PF04/0030/A024,NA,40.882168,14.187568,136.0,2.0,11557.541
PF05/0030/A024,NA,40.882376,14.217629,118.0,2.0,14090.48
PF06/0030/A024,NA,40.882172,14.188152,138.0,2.0,11606.712
PF07/0030/A024,NA,40.882151,14.185187,140.0,2.0,11356.888
PF08/0030/A024,NA,40.983795,14.211123,20.0,11265.64,13643.891
PF05/0031/A024,NA,40.881845,14.142942,976.0,2.0,7797.217
PF10/0031/A024,NA,40.982076,14.224764,50.0,11064.557,14789.736
PF11/0031/A024,NA,40.882133,14.182621,150.0,2.0,11140.669
PF13/0031/A024,NA,40.882123,14.181251,145.0,2.0,11025.202
PF15/0031/A024,NA,40.979118,14.223468,20.0,10737.127,14677.819
PF16/0031/A024,NA,40.979547,14.229321,20.0,10780.436,15170.639
PF01/0032/A024,NA,40.882067,14.173419,812.0,2.0,10365.322
PF04/0032/A024,NA,40.882033,14.168625,775.0,2.0,9961.374
PF06/0032/A024,NA,40.882022,14.167126,725.0,2.0,9835.044
PF07/0032/A024,NA,40.882019,14.166761,847.0,2.0,9804.28
PF09/0032/A024,NA,40.88201,14.165509,754.0,2.0,9698.822
PF10/0032/A024,NA,40.882005,14.164808,774.0,2.0,9639.709
PF13/0032/A024,NA,40.881981,14.161554,826.0,2.0,9365.506
PF15/0032/A024,NA,40.881975,14.160647,874.0,2.0,9289.088
PF17/0032/A024,NA,40.881997,14.163695,799.0,2.0,9545.927
PF18/0032/A024,NA,40.881993,14.163149,848.0,2.0,9499.886
PF19/0032/A024,NA,40.970837,14.138709,20.0,9884.699,7537.875
PF20/0032/A024,NA,40.972649,14.148368,20.0,10077.919,8352.587
PF03/0033/A024,NA,40.882075,14.174472,875.0,2.0,10453.982
PF04/0033/A024,NA,40.882074,14.174322,920.0,2.0,10441.372
PF05/0033/A024,NA,40.882075,14.174481,899.0,2.0,10454.767
PF07/0033/A024,NA,40.882055,14.17179,937.0,2.0,10228.051
PF09/0033/A024,NA,40.882046,14.170511,872.0,2.0,10120.26
PF14/0033/A024,NA,40.882014,14.166103,922.0,2.0,9748.812
PF15/0033/A024,NA,40.882009,14.165339,900.0,2.0,9684.45
PF17/0033/A024,NA,40.881998,14.163838,919.0,2.0,9557.962
PF19/0033/A024,NA,40.882091,14.176744,923.0,2.0,10645.428
PF22/0033/A024,NA,40.882041,14.169854,925.0,2.0,10064.937
PF24/0033/A024,NA,40.882036,14.16905,909.0,2.0,9997.131
PF25/0033/A024,NA,40.882023,14.167262,883.0,2.0,9846.502
PF26/0033/A024,NA,40.882039,14.169482,888.0,2.0,10033.576
PF27/0033/A024,NA,40.88211,14.179465,931.0,2.0,10874.7
PF28/0033/A024,NA,40.967775,14.158973,21.0,9528.156,9239.65
PF03/0034/A024,NA,40.882119,14.180704,100.0,2.0,10979.104
PF06/0034/A024,NA,40.978167,14.163233,50.0,10678.379,9609.16
PF07/0034/A024,NA,40.882096,14.177489,997.0,2.0,10708.225
PF08/0034/A024,NA,40.882023,14.167325,936.0,2.0,9851.792
PF12/0034/A024,NA,40.882064,14.173046,101.0,2.0,10333.843
PF14/0034/A024,NA,40.882059,14.172307,973.0,2.0,10271.635
PF16/0034/A024,NA,40.882051,14.171112,102.0,2.0,10170.923
PF20/0034/A024,NA,40.882038,14.169415,982.0,2.0,10027.93
PF24/0034/A024,NA,40.979143,14.16499,20.0,10785.273,9758.028
PF25/0034/A024,NA,40.971043,14.170912,20.0,9881.413,10247.708
PF02/0035/A024,NA,40.88209,14.176569,106.0,2.0,10630.76
PF05/0035/A024,NA,40.882071,14.174,105.0,2.0,10414.224
PF08/0035/A024,NA,40.88206,14.172369,106.0,2.0,10276.795
PF10/0035/A024,NA,40.88205,14.171009,109.0,2.0,10162.19
PF12/0035/A024,NA,40.882031,14.168368,107.0,2.0,9939.705
PF14/0035/A024,NA,40.88202,14.166906,105.0,2.0,9816.473
PF16/0035/A024,NA,40.882002,14.164386,111.0,2.0,9604.147
PF18/0035/A024,NA,40.881984,14.161846,110.0,2.0,9390.147
PF20/0035/A024,NA,40.881965,14.159236,108.0,2.0,9170.187
PF22/0035/A024,NA,40.882042,14.169872,112.0,2.0,10066.424
PF23/0035/A024,NA,40.882105,14.178761,110.0,2.0,10815.419
PF24/0035/A024,NA,40.882057,14.172082,104.0,2.0,10252.648
PF26/0035/A024,NA,40.882036,14.16913,111.0,2.0,10003.859
PF29/0035/A024,NA,40.882075,14.174581,108.0,2.0,10463.22
PF30/0035/A024,NA,40.88206,14.172493,111.0,2.0,10287.291
PF31/0035/A024,NA,40.88204,14.169662,105.0,2.0,10048.695
PF32/0035/A024,NA,40.970448,14.182469,20.0,9806.202,11219.522
PF03/0036/A024,NA,40.882097,14.177567,117.0,2.0,10714.807
PF06/0036/A024,NA,40.882081,14.175397,114.0,2.0,10531.934
PF09/0036/A024,NA,40.882079,14.175099,126.0,2.0,10506.841
PF10/0036/A024,NA,40.882071,14.173985,115.0,2.0,10412.967
PF12/0036/A024,NA,40.882063,14.172825,128.0,2.0,10315.236
PF14/0036/A024,NA,40.882059,14.172273,114.0,2.0,10268.749
PF16/0036/A024,NA,40.882062,14.172695,125.0,2.0,10304.322
PF18/0036/A024,NA,40.882047,14.170688,118.0,2.0,10135.187
PF21/0036/A024,NA,40.882108,14.179199,120.0,2.0,10852.358
PF22/0036/A024,NA,40.882119,14.180633,117.0,2.0,10973.16
PF23/0036/A024,NA,40.882101,14.178103,113.0,2.0,10759.999
PF24/0036/A024,NA,40.88205,14.17106,130.0,2.0,10166.5
PF25/0036/A024,NA,40.977577,14.195894,21.0,10587.055,12356.394
PF03/0037/A024,NA,40.882179,14.189173,117.0,2.0,11692.724
PF04/0037/A024,NA,40.882161,14.186657,114.0,2.0,11480.776
PF05/0037/A024,NA,40.882147,14.184595,118.0,2.0,11306.987
PF10/0037/A024,NA,40.984251,14.208397,50.0,11318.409,13415.085
PF11/0037/A024,NA,40.882121,14.181025,132.0,2.0,11006.17
PF13/0037/A024,NA,40.882118,14.180551,138.0,2.0,10966.268
PF14/0037/A024,NA,40.978071,14.213762,20.0,10628.266,13860.242
PF03/0038/A024,NA,40.881964,14.159099,856.0,2.0,9158.67
PF06/0038/A024,NA,40.881961,14.158684,896.0,2.0,9123.7
PF12/0038/A024,NA,40.881933,14.154984,911.0,2.0,8811.896
PF14/0038/A024,NA,40.881922,14.153451,898.0,2.0,8682.716
PF18/0038/A024,NA,40.881903,14.150891,903.0,2.0,8467.01
PF25/0038/A024,NA,40.88194,14.155816,893.0,2.0,8881.996
PF27/0038/A024,NA,40.881929,14.154331,880.0,2.0,8756.869
PF29/0038/A024,NA,40.881897,14.150049,848.0,2.0,8396.07
PF30/0038/A024,NA,40.961099,14.151012,20.0,8793.505,8562.597
PF03/0039/A024,NA,40.881987,14.162374,967.0,2.0,9434.598
PF05/0039/A024,NA,40.881971,14.160182,938.0,2.0,9249.881
PF07/0039/A024,NA,40.881969,14.159847,969.0,2.0,9221.696
PF08/0039/A024,NA,40.969661,14.16429,21.0,9733.291,9689.095
PF01/0040/A024,NA,40.882035,14.16891,115.0,2.0,9985.354
PF03/0040/A024,NA,40.882004,14.164721,117.0,2.0,9632.35
PF05/0040/A024,NA,40.882002,14.164339,120.0,2.0,9600.219
PF07/0040/A024,NA,40.881961,14.158762,112.0,2.0,9130.298
PF11/0040/A024,NA,40.882036,14.169036,124.0,2.0,9995.98
PF14/0040/A024,NA,40.881982,14.161695,116.0,2.0,9377.41
PF15/0040/A024,NA,40.881978,14.161028,114.0,2.0,9321.244
PF16/0040/A024,NA,40.882018,14.166541,115.0,2.0,9785.716
PF18/0040/A024,NA,40.881957,14.158211,122.0,2.0,9083.85
PF20/0040/A024,NA,40.970595,14.192625,20.0,9814.548,12074.269
PF06/0041/A024,NA,40.881952,14.157486,126.0,2.0,9022.734
PF14/0041/A024,NA,40.881936,14.155368,129.0,2.0,8844.3
PF16/0041/A024,NA,40.881964,14.15919,130.0,2.0,9166.35
PF17/0041/A024,NA,40.881953,14.15769,133.0,2.0,9039.9
PF18/0041/A024,NA,40.882017,14.166401,120.0,2.0,9773.914
PF19/0041/A024,NA,40.881896,14.149909,127.0,2.0,8384.32
PF20/0041/A024,NA,40.881964,14.159104,132.0,2.0,9159.108
PF04/0042/A024,NA,40.881888,14.148864,915.0,2.0,8296.217
PF10/0042/A024,NA,40.881865,14.14563,101.0,2.0,8023.696
PF12/0042/A024,NA,40.881851,14.143826,964.0,2.0,7871.69
PF14/0042/A024,NA,40.881846,14.143129,992.0,2.0,7812.992
PF18/0042/A024,NA,40.881846,14.143107,101.0,2.0,7811.134
PF21/0042/A024,NA,40.881899,14.150282,923.0,2.0,8415.726
PF22/0042/A024,NA,40.881916,14.152654,939.0,2.0,8615.609
PF24/0042/A024,NA,40.955653,14.166926,20.0,8176.057,9896.088
PF13/0043/A024,NA,40.881879,14.147619,110.0,2.0,8191.318
PF20/0043/A024,NA,40.881842,14.142606,106.0,2.0,7768.918
PF23/0043/A024,NA,40.881905,14.151165,109.0,2.0,8490.12
PF24/0043/A024,NA,40.881906,14.151186,106.0,2.0,8491.872
PF25/0043/A024,NA,40.881885,14.148355,107.0,2.0,8253.362
PF26/0043/A024,NA,40.881951,14.157417,109.0,2.0,9016.909
PF27/0043/A024,NA,40.881935,14.155132,109.0,2.0,8824.395
PF29/0043/A024,NA,40.881927,14.154135,106.0,2.0,8740.41
PF30/0043/A024,NA,40.881881,14.147854,105.0,2.0,8211.12
PF32/0043/A024,NA,40.959865,14.180588,20.0,8632.787,11050.253
PF08/0044/A024,NA,40.881926,14.154022,121.0,2.0,8730.879
PF11/0044/A024,NA,40.881892,14.149287,111.0,2.0,8331.859
PF12/0044/A024,NA,40.881899,14.150318,116.0,2.0,8418.72
PF13/0044/A024,NA,40.881749,14.130135,106.0,2.0,6718.086
PF16/0044/A024,NA,40.881954,14.157826,114.0,2.0,9051.405
PF18/0044/A024,NA,40.881911,14.151911,112.0,2.0,8553.026
PF19/0044/A024,NA,40.96276,14.189952,20.0,8946.849,11841.244
PF01/0045/A024,NA,40.881605,14.111261,550.0,2.0,5127.665
PF07/0045/A024,NA,40.954469,14.193364,20.0,8023.789,12119.867
PF02/0046/A024,NA,40.881817,14.139185,921.0,2.0,7480.683
PF03/0046/A024,NA,40.881802,14.13721,939.0,2.0,7314.223
PF04/0046/A024,NA,40.88182,14.139679,903.0,2.0,7522.327
PF06/0046/A024,NA,40.881738,14.128687,939.0,2.0,6596.089
PF07/0046/A024,NA,40.881762,14.131842,896.0,2.0,6861.915
PF08/0046/A024,NA,40.881763,14.132099,869.0,2.0,6883.595
PF11/0046/A024,NA,40.881736,14.128478,887.0,2.0,6578.459
PF12/0046/A024,NA,40.946672,14.157062,20.0,7187.058,9056.31
PF01/0047/A024,NA,40.881726,14.127077,100.0,2.0,6460.432
PF02/0047/A024,NA,40.881743,14.129356,981.0,2.0,6652.435
PF03/0047/A024,NA,40.881746,14.129806,100.0,2.0,6690.365
PF04/0047/A024,NA,40.881766,14.132423,100.0,2.0,6910.908
PF05/0047/A024,NA,40.945112,14.171726,50.0,7002.089,10288.967
PF08/0047/A024,NA,40.881781,14.134398,105.0,2.0,7077.273
PF12/0047/A024,NA,40.88181,14.138331,972.0,2.0,7408.699
PF13/0047/A024,NA,40.881739,14.128899,104.0,2.0,6613.906
PF19/0047/A024,NA,40.881725,14.126948,110.0,2.0,6449.57
PF20/0047/A024,NA,40.94387,14.163999,20.0,6870.406,9637.205
PF21/0047/A024,NA,40.94447,14.17773,20.0,6925.978,10793.688
PF02/0048/A024,NA,40.881663,14.118884,888.0,2.0,5770.066
PF03/0048/A024,NA,40.881697,14.123298,899.0,2.0,6141.959
PF04/0048/A024,NA,40.881728,14.127408,916.0,2.0,6488.294
PF07/0048/A024,NA,40.881717,14.126012,865.0,2.0,6370.64
PF08/0048/A024,NA,40.881721,14.126434,937.0,2.0,6406.199
PF09/0048/A024,NA,40.881694,14.122985,926.0,2.0,6115.618
PF10/0048/A024,NA,40.948075,14.178469,21.0,7325.641,10859.649
PF04/0049/A024,NA,40.88201,14.165503,993.0,2.0,9698.264
PF08/0049/A024,NA,40.88198,14.161402,996.0,2.0,9352.731
PF09/0049/A024,NA,40.967265,14.166093,20.0,9465.852,9838.222
PF04/0050/A024,NA,40.882003,14.164547,103.0,2.0,9617.709
PF09/0050/A024,NA,40.968734,14.173158,20.0,9623.256,10434.308
PF03/0051/A024,NA,40.966164,14.172765,21.0,9338.244,10398.5
PF02/0052/A024,NA,40.88195,14.157247,952.0,2.0,9002.64
PF03/0052/A024,NA,40.881933,14.154981,961.0,2.0,8811.64
PF05/0052/A024,NA,40.962985,14.164986,21.0,8991.64,9740.577
PF02/0053/A024,NA,40.881969,14.159902,102.0,2.0,9226.34
PF03/0053/A024,NA,40.881934,14.155013,984.0,2.0,8814.377
PF04/0053/A024,NA,40.881951,14.157433,101.0,2.0,9018.303
PF05/0053/A024,NA,40.881932,14.154839,101.0,2.0,8799.695
PF07/0053/A024,NA,40.963691,14.167129,20.0,9068.285,9921.687
PF01/0001/A064,NA,40.881958,14.158297,516.0,2.0,9091.084
PF02/0001/A064,NA,40.881956,14.15807,545.0,2.0,9071.982
PF04/0001/A064,NA,40.881941,14.155972,502.0,2.0,8895.2
PF06/0001/A064,NA,40.881936,14.155329,528.0,2.0,8841.0
PF07/0001/A064,NA,40.882332,14.211261,879.0,2.0,13553.944
PF08/0001/A064,NA,40.881921,14.153301,484.0,2.0,8670.097
PF09/0001/A064,NA,40.882007,14.165116,589.0,2.0,9665.699
PF19/0001/A064,NA,40.882017,14.166396,563.0,2.0,9773.561
PF20/0001/A064,NA,40.881911,14.151924,496.0,2.0,8554.098
PF24/0001/A064,NA,40.95809,14.10951,20.0,8494.325,5066.652
PF05/0002/A064,NA,40.881887,14.148684,667.0,2.0,8281.072
PF06/0002/A064,NA,40.881925,14.153881,582.0,2.0,8719.024
PF12/0002/A064,NA,40.960693,14.122505,20.0,8772.234,6163.195
PF04/0003/A064,NA,40.881914,14.152284,690.0,2.0,8584.453
