identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0029/A617,NA,40.701258,13.953821,8.0,4506128.31,2431623.65
PF06/0031/A617,NA,40.701345,13.90907,12.0,4506184.0,2427843.0
PF07/0031/A617,NA,40.701226,13.911699,12.0,4506168.0,2428065.0
PF07/0032/A617,NA,41.602272,13.88877,12.0,4606224.0,2427405.0
PF09/0034/A617,NA,40.699947,13.916585,12.0,4506020.868,2428475.978
PF32/0004/B227,NA,40.921809,14.418314,20.0,4530247.698,2471027.965
PF16/0001/B696,NA,40.559296,14.228774,12.0,4490129.36,2454714.38
PF21/0002/B696,NA,40.557939,14.243173,12.0,4489968.15,2455932.2
PF22/0002/B696,NA,40.556369,14.247054,12.0,4489791.0,2456259.25
PF25/0002/B696,NA,40.555903,14.240241,12.0,4489744.22,2455682.01
PF01/0003/B696,NA,40.560209,14.262716,10.0,4490206.04,2457588.84
PF02/0003/B696,NA,40.560535,14.259914,10.0,4490244.28,2457351.99
PF24/0004/B696,NA,40.544944,14.234981,12.0,4488531.585,2455226.088
PF25/0004/B696,NA,40.545149,14.236331,12.0,4488553.34,2455340.64
PF15/0005/B696,NA,40.546537,14.241317,12.0,4488703.82,2455764.17
PF16/0005/B696,NA,40.54739,14.243571,12.0,4488796.82,2455955.79
PF17/0005/B696,NA,40.545844,14.239251,12.0,4488628.447,2455588.514
PF20/0001/B924,NA,40.749685,13.90595,3.0,4511553.41,2427646.3
PF28/0001/B924,NA,40.749067,13.905375,50.0,4511485.47,2427596.96
PF31/0001/B924,NA,40.749965,13.902601,12.0,4511588.0,2427364.0
PF32/0001/B924,NA,40.752264,13.909529,12.0,4511836.0,2427952.0
PF33/0001/B924,NA,40.750881,13.897635,12.0,4511695.0,2426946.0
PF34/0001/B924,NA,40.748382,13.906714,12.0,4511408.0,2427709.0
PF36/0001/B924,NA,40.750459,13.900735,12.0,4511644.82,2427207.1
PF14/0003/B924,NA,40.750936,13.922072,4.0,4511675.466,2429009.131
PF23/0003/B924,NA,40.745887,13.927627,12.0,4511109.26,2429471.17
PF16/0008/B924,NA,40.749071,13.910931,12.0,4511480.0,2428066.0
PF17/0008/B924,NA,40.751168,13.909855,12.0,4511713.92,2427978.08
PF04/0012/B924,NA,40.74867,13.913044,50.0,4511433.34,2428243.83
PF09/0012/B924,NA,40.750378,13.920635,12.0,4511615.0,2428887.0
PF06/0015/B924,NA,40.749859,13.924049,12.0,4511553.898,2429174.539
PF07/0015/B924,NA,40.749206,13.92582,12.0,4511479.589,2429323.168
PF03/0002/C129,NA,40.727736,14.472858,50.0,4508674.81,2475491.12
PF06/0002/C129,NA,40.724084,14.474461,50.0,4508268.601,2475624.06
PF20/0005/C129,NA,40.708378,14.480883,12.0,4506521.93,2476156.05
PF08/0008/C129,NA,40.697181,14.481894,50.0,4505278.45,2476234.13
PF10/0008/C129,NA,40.701423,14.48251,12.0,4505749.0,2476289.0
PF11/0008/C129,NA,40.703208,14.482852,12.0,4505947.0,2476319.0
PF09/0009/C129,NA,40.695877,14.47931,10.0,4505135.0,2476015.0
PF10/0009/C129,NA,40.69612,14.475272,10.0,4505164.0,2475674.0
PF03/0010/C129,NA,40.69281,14.464328,12.0,4504802.16,2474747.08
PF05/0011/C129,NA,40.693008,14.476386,10.0,4504818.0,2475766.0
PF06/0016/C129,NA,40.68766,14.449871,12.0,4504238.0,2473522.0
PF08/0016/C129,NA,40.685485,14.445838,12.0,4503998.7,2473179.7
PF20/0017/C129,NA,40.68839,14.455688,12.0,4504316.0,2474014.0
PF07/0001/D702,NA,40.757771,13.865509,10.0,4512494.38,2424243.79
PF22/0001/D702,NA,40.757311,13.862947,12.0,4512446.157,2424026.893
PF24/0001/D702,NA,40.756449,13.863354,12.0,4512350.0,2424060.0
PF25/0001/D702,NA,40.759333,13.865331,12.0,4512668.0,2424231.0
PF26/0001/D702,NA,40.758832,13.866595,12.0,4512611.0,2424337.0
PF04/0002/D702,NA,40.758901,13.873415,12.0,4512611.27,2424912.75
PF07/0007/D702,NA,40.750366,13.868346,50.0,4511669.33,2424472.66
PF36/0007/D702,NA,40.75183,13.869119,12.0,4511831.0,2424540.0
PF25/0009/D702,NA,40.74335,13.866019,70.0,4510892.948,2424266.147
PF26/0009/D702,NA,40.74591,13.866166,70.0,4511176.964,2424282.21
PF27/0009/D702,NA,40.741292,13.864702,12.0,4510666.0,2424152.0
PF28/0009/D702,NA,40.747438,13.866491,12.0,4511346.3,2424311.82
PF12/0014/D702,NA,40.73878,13.862135,50.0,4510389.87,2423931.65
PF27/0014/D702,NA,40.738138,13.861114,8.0,4510319.76,2423844.54
PF29/0014/D702,NA,40.738657,13.862788,8.0,4510375.53,2423986.63
PF32/0014/D702,NA,40.738138,13.860859,12.0,4510320.0,2423823.0
PF02/0016/D702,NA,40.737081,13.855998,3.0,4510208.1,2423410.99
PF05/0016/D702,NA,40.73736,13.858435,8.0,4510236.31,2423617.15
PF06/0016/D702,NA,40.734793,13.854875,50.0,4509955.24,2423312.88
PF08/0016/D702,NA,40.736263,13.856352,50.0,4510116.83,2423439.74
PF13/0016/D702,NA,40.737031,13.854613,12.0,4510204.0,2423294.0
PF14/0016/D702,NA,40.737572,13.856353,12.0,4510262.2,2423441.7
PF27/0022/D702,NA,40.730786,13.856236,12.0,4509509.0,2423422.0
PF20/0027/D702,NA,40.729028,13.858541,12.0,4509311.28,2423614.06
PF21/0027/D702,NA,40.726927,13.859547,12.0,4509077.0,2423696.0
PF22/0027/D702,NA,40.724946,13.86054,12.0,4508856.0,2423777.0
PF04/0031/D702,NA,40.723757,13.861338,70.0,4508723.04,2423842.71
PF29/0031/D702,NA,40.723763,13.860878,8.0,4508724.29,2423803.85
PF31/0031/D702,NA,40.721455,13.860943,12.0,4508468.0,2423806.0
PF32/0031/D702,NA,40.718523,13.861673,12.0,4508141.7,2423863.5
PF13/0040/D702,NA,40.706876,13.857829,12.0,4506853.0,2423522.0
PF03/0046/D702,NA,40.698585,13.874793,8.0,4505914.14,2424943.29
PF04/0046/D702,NA,40.698375,13.879161,8.0,4505886.09,2425312.03
PF09/0046/D702,NA,40.699444,13.877971,12.0,4506006.0,2425213.0
PF10/0046/D702,NA,40.698491,13.879147,12.0,4505899.0,2425311.0
PF03/0001/E329,NA,40.746014,13.940652,12.0,4511110.0,2430571.0
PF51/0001/E329,NA,40.748158,13.942389,3.0,4511346.161,2430720.546
PF08/0002/E329,NA,40.745704,13.93047,12.0,4511086.0,2429711.0
PF10/0003/E329,NA,40.744423,13.938024,12.0,4510936.0,2430347.0
PF11/0003/E329,NA,40.746842,13.938554,12.0,4511204.0,2430395.0
PF12/0003/E329,NA,40.746276,13.934432,12.0,4511145.399,2430046.216
PF09/0004/E329,NA,40.742862,13.941676,12.0,4510759.0,2430653.29
PF10/0004/E329,NA,40.742547,13.943084,12.0,4510722.62,2430771.7
PF11/0004/E329,NA,40.746372,13.944329,12.0,4511146.0,2430882.0
PF04/0005/E329,NA,40.742639,13.951176,50.0,4510724.61,2431455.1
PF07/0005/E329,NA,40.742777,13.949195,12.0,4510742.0,2431288.0
PF03/0006/E329,NA,40.74229,13.953064,10.0,4510684.0,2431614.0
PF04/0009/E329,NA,40.739004,13.954848,50.0,4510317.4,2431760.27
PF09/0009/E329,NA,40.737804,13.95531,12.0,4510183.71,2431797.71
PF18/0010/E329,NA,40.734828,13.95611,12.0,4509852.62,2431861.39
PF01/0011/E329,NA,40.733356,13.958228,8.0,4509687.051,2432038.296
PF06/0011/E329,NA,40.732816,13.958023,12.0,4509627.3,2432020.25
PF07/0011/E329,NA,40.732038,13.959951,12.0,4509539.0,2432182.0
PF01/0012/E329,NA,40.731942,13.965122,3.0,4509523.162,2432618.526
PF02/0012/E329,NA,40.729848,13.965063,8.0,4509290.797,2432610.829
PF05/0012/E329,NA,40.730938,13.964918,12.0,4509412.0,2432600.0
PF06/0012/E329,NA,40.729867,13.964982,12.0,4509293.0,2432604.0
PF07/0012/E329,NA,40.731874,13.962459,12.0,4509518.3,2432393.6
PF34/0015/E329,NA,40.728557,13.958998,12.0,4509153.5,2432097.0
PF36/0015/E329,NA,40.726378,13.959721,10.0,4508910.959,2432155.151
PF07/0017/E329,NA,40.71108,13.958437,10.0,4507213.97,2432026.54
PF03/0001/E396,NA,40.758097,13.884532,12.0,4512510.0,2425850.0
PF03/0002/E396,NA,40.756618,13.878188,50.0,4512352.68,2425312.45
PF01/0003/E396,NA,40.755253,13.885345,8.0,4512193.419,2425914.652
PF05/0003/E396,NA,40.753557,13.886384,12.0,4512004.0,2426000.0
PF01/0006/E396,NA,40.753682,13.890258,8.0,4512013.797,2426327.147
PF02/0006/E396,NA,40.752669,13.889081,50.0,4511902.54,2426226.41
PF04/0006/E396,NA,40.751971,13.89199,12.0,4511822.0,2426471.0
PF09/0007/E396,NA,40.751553,13.893513,12.0,4511774.0,2426599.0
PF19/0001/F030,NA,40.626748,14.343746,12.0,4497538.0,2464504.0
PF21/0001/F030,NA,40.628129,14.33959,12.0,4497693.86,2464153.64
PF43/0002/F030,NA,40.617444,14.340416,12.0,4496507.317,2464214.623
PF44/0002/F030,NA,40.617435,14.340349,12.0,4496506.333,2464208.912
PF15/0006/F030,NA,40.609325,14.335207,50.0,4495609.293,2463767.2
PF16/0006/F030,NA,40.608286,14.334368,50.0,4495494.566,2463695.362
PF26/0007/F030,NA,40.606104,14.329903,50.0,4495255.19,2463315.77
PF25/0010/F030,NA,40.594272,14.38973,10.0,4493904.93,2468368.19
PF31/0013/F030,NA,40.592601,14.327984,12.0,4493757.55,2463141.9
PF32/0013/F030,NA,40.591515,14.324472,12.0,4493639.23,2462843.8
PF33/0013/F030,NA,40.588007,14.321165,12.0,4493252.0,2462561.0
PF15/0015/F030,NA,40.587915,14.376717,10.0,4493207.0,2467262.0
PF16/0015/F030,NA,40.588839,14.37776,10.0,4493309.0,2467351.0
PF20/0016/F030,NA,40.583305,14.358595,70.0,4492706.29,2465724.74
PF35/0016/F030,NA,40.580196,14.349929,12.0,4492366.572,2464988.771
PF03/0017/F030,NA,40.580754,14.324102,50.0,4492445.01,2462803.34
PF11/0017/F030,NA,40.569429,14.324827,10.0,4491187.388,2462855.079
PF07/0001/F162,NA,40.647656,14.405146,12.0,4499821.887,2469712.664
PF08/0001/F162,NA,40.650303,14.409103,12.0,4500113.553,2470049.188
PF06/0003/F162,NA,40.643286,14.406311,50.0,4499336.2,2469807.91
PF15/0007/F488,NA,40.793044,14.043926,12.0,4516230.66,2439347.07
PF16/0007/F488,NA,40.794298,14.041349,12.0,4516372.14,2439131.16
PF06/0011/F488,NA,40.789525,14.060376,50.0,4515824.93,2440730.76
PF01/0146/F839,NA,40.842254,14.269783,50.0,4521510.14,2458447.47
PF03/0146/F839,NA,40.84368,14.279598,50.0,4521661.58,2459276.21
PF04/0146/F839,NA,40.845235,14.272468,12.0,4521839.11,2458676.61
PF05/0146/F839,NA,40.844368,14.269303,12.0,4521745.18,2458408.95
PF06/0146/F839,NA,40.840814,14.277367,12.0,4521344.91,2459085.524
PF07/0146/F839,NA,40.840409,14.269901,12.0,4521305.27,2458455.71
PF08/0146/F839,NA,40.839904,14.266076,12.0,4521251.86,2458132.79
PF11/0153/F839,NA,40.843986,14.283351,12.0,4521692.99,2459592.9
PF12/0153/F839,NA,40.842459,14.287194,12.0,4521520.8,2459915.52
PF07/0165/F839,NA,40.835595,14.290665,12.0,4520756.45,2460201.9
PF08/0165/F839,NA,40.834076,14.293869,12.0,4520585.6,2460470.75
PF06/0180/F839,NA,40.820922,14.320428,12.0,4519107.74,2462698.71
PF07/0180/F839,NA,40.823245,14.318811,12.0,4519366.59,2462564.33
PF07/0199/F839,NA,40.831982,14.24171,12.0,4520389.914,2456070.891
PF02/0201/F839,NA,40.829934,14.25024,12.0,4520156.39,2456788.2
PF03/0201/F839,NA,40.828945,14.247873,12.0,4520048.34,2456587.68
PF04/0201/F839,NA,40.830062,14.246012,12.0,4520173.62,2456431.81
PF05/0201/F839,NA,40.830952,14.250451,12.0,4520269.24,2456806.93
PF09/0204/F839,NA,40.815129,14.163535,8.0,4518579.07,2449461.52
PF10/0210/F839,NA,40.823526,14.218655,10.0,4519468.358,2454118.658
PF05/0213/F839,NA,40.830378,14.224688,12.0,4520224.392,2454634.08
PF06/0213/F839,NA,40.827553,14.223615,12.0,4519911.628,2454540.853
PF07/0213/F839,NA,40.82825,14.221231,12.0,4519990.768,2454340.478
PF01/0214/F839,NA,40.813769,14.166047,8.0,4518426.086,2449671.962
PF07/0214/F839,NA,40.812497,14.167679,12.0,4518283.58,2449808.25
PF08/0214/F839,NA,40.814155,14.165702,12.0,4518469.269,2449643.313
PF11/0219/F839,NA,40.818452,14.212098,12.0,4518910.01,2453560.59
PF12/0219/F839,NA,40.820802,14.213992,12.0,4519169.46,2453722.71
PF08/0220/F839,NA,40.813427,14.209286,12.0,4518354.323,2453318.469
PF09/0220/F839,NA,40.814786,14.210695,12.0,4518504.122,2453438.586
PF02/0221/F839,NA,40.807665,14.172896,12.0,4517743.054,2450243.194
PF95/0225/F839,NA,40.799795,14.162836,8.0,4516877.427,2449386.361
PF03/0001/G568,NA,40.641566,14.403515,10.0,4499146.84,2469570.2
PF01/0002/G568,NA,40.639908,14.403083,50.0,4498963.05,2469532.42
PF04/0004/G902,NA,40.821392,14.321966,12.0,4519158.83,2462828.83
PF05/0004/G902,NA,40.818858,14.325872,12.0,4518875.0,2463156.0
PF04/0007/G902,NA,40.80674,14.337696,50.0,4517522.22,2464143.05
PF07/0007/G902,NA,40.805422,14.338889,50.0,4517375.13,2464242.54
PF08/0007/G902,NA,40.804791,14.33752,50.0,4517305.99,2464126.52
PF09/0007/G902,NA,40.806339,14.336243,50.0,4517478.632,2464020.169
PF10/0007/G902,NA,40.809407,14.336638,12.0,4517819.0,2464056.0
PF11/0007/G902,NA,40.808261,14.33621,12.0,4517692.0,2464019.0
PF12/0007/G902,NA,40.810142,14.333365,12.0,4517902.69,2463780.55
PF05/0007/G964,NA,40.875501,14.04219,50.0,4525385.83,2439300.72
PF12/0007/G964,NA,40.873219,14.043356,12.0,4525131.44,2439396.17
PF18/0007/G964,NA,40.877629,14.041606,12.0,4525622.54,2439254.1
PF20/0007/G964,NA,40.87204,14.043262,12.0,4525000.62,2439386.83
PF05/0049/G964,NA,40.830783,14.09133,12.0,4520377.44,2443389.85
PF09/0055/G964,NA,40.817989,14.140336,12.0,4518915.5,2447508.04
PF13/0055/G964,NA,40.818392,14.136889,12.0,4518963.082,2447217.822
PF20/0056/G964,NA,40.818692,14.145063,50.0,4518989.63,2447907.52
PF21/0056/G964,NA,40.817939,14.151922,50.0,4518900.43,2448485.14
PF22/0056/G964,NA,40.818592,14.149281,50.0,4518975.11,2448263.13
PF11/0076/G964,NA,40.820604,14.119724,12.0,4519223.1,2445772.652
PF05/0077/G964,NA,40.829717,14.079,8.0,4520270.0,2442349.0
PF07/0078/G964,NA,40.8296,14.084706,8.0,4520252.0,2442830.0
PF02/0079/G964,NA,40.832419,14.100183,50.0,4520551.43,2444138.25
PF08/0089/G964,NA,40.819719,14.134932,12.0,4519112.09,2447054.25
PF09/0089/G964,NA,40.821282,14.131853,12.0,4519288.13,2446796.25
PF02/0090/G964,NA,40.818175,14.155977,12.0,4518923.36,2448827.41
PF10/0092/G964,NA,40.863887,14.045923,12.0,4524093.1,2439601.19
PF11/0092/G964,NA,40.867318,14.045287,12.0,4524474.55,2439551.77
PF12/0092/G964,NA,40.860404,14.045923,12.0,4523706.47,2439596.99
PF13/0092/G964,NA,40.860274,14.048027,12.0,4523690.04,2439774.149
PF14/0092/G964,NA,40.870457,14.04452,12.0,4524823.69,2439490.9
PF03/0094/G964,NA,40.85777,14.046095,12.0,4523413.92,2439608.28
PF03/0001/H072,NA,40.768977,14.017634,50.0,4513583.46,2437098.92
PF20/0001/H072,NA,40.770525,14.017046,12.0,4513755.91,2437051.28
PF05/0003/H072,NA,40.76586,14.022112,50.0,4513233.21,2437473.0
PF09/0003/H072,NA,40.765581,14.027146,50.0,4513197.54,2437897.58
PF10/0003/H072,NA,40.769,14.027062,10.0,4513577.184,2437894.705
PF04/0004/H072,NA,40.763171,14.034001,50.0,4512923.61,2438473.16
PF13/0004/H072,NA,40.761683,14.032267,12.0,4512760.0,2438325.0
PF14/0004/H072,NA,40.765584,14.030018,12.0,4513195.194,2438139.987
PF15/0004/H072,NA,40.764589,14.033966,12.0,4513081.0,2438472.0
PF16/0004/H072,NA,40.765233,14.033941,12.0,4513152.52,2438470.688
PF17/0004/H072,NA,40.767433,14.033189,10.0,4513397.518,2438409.868
PF21/0005/H072,NA,40.760983,14.02614,12.0,4512688.0,2437807.0
PF24/0006/H072,NA,40.759683,14.010006,12.0,4512559.012,2436443.563
PF02/0007/H072,NA,40.761599,14.035218,12.0,4512748.0,2438574.0
PF04/0007/H072,NA,40.759834,14.032816,12.0,4512554.31,2438369.125
PF12/0008/H072,NA,40.758722,14.020465,12.0,4512442.43,2437325.162
PF14/0008/H072,NA,40.756184,14.019935,12.0,4512161.125,2437277.3
PF11/0009/H072,NA,40.754446,14.007825,50.0,4511979.65,2436252.84
PF19/0009/H072,NA,40.756965,14.009148,50.0,4512258.07,2436367.73
PF08/0010/H072,NA,40.750263,14.023845,4.0,4511500.188,2437600.0
PF10/0010/H072,NA,40.750976,14.016814,12.0,4511585.97,2437007.344
PF08/0012/H072,NA,40.749996,14.004258,12.0,4511489.14,2435946.17
PF02/0013/H072,NA,40.747431,14.011735,50.0,4511197.29,2436574.13
PF09/0013/H072,NA,40.748707,14.007486,50.0,4511342.9,2436216.99
PF11/0013/H072,NA,40.746918,14.00601,12.0,4511145.778,2436090.201
PF12/0013/H072,NA,40.749651,14.006363,12.0,4511448.831,2436123.366
PF05/0014/H072,NA,40.748898,14.003713,12.0,4511367.79,2435898.7
PF06/0014/H072,NA,40.747051,14.004241,12.0,4511162.25,2435940.99
PF07/0014/H072,NA,40.746753,14.002284,12.0,4511131.0,2435775.37
PF08/0014/H072,NA,40.747878,13.999634,12.0,4511258.429,2435553.052
PF01/0015/H072,NA,40.743448,13.993923,10.0,4510772.15,2435065.26
PF02/0015/H072,NA,40.748322,13.996885,10.0,4511310.34,2435321.56
PF03/0015/H072,NA,40.743224,13.990581,10.0,4510750.54,2434782.81
PF05/0016/H072,NA,40.739541,14.017008,50.0,4510316.44,2437009.5
PF07/0016/H072,NA,40.743409,14.012563,12.0,4510750.0,2436639.0
PF31/0001/H243,NA,40.835111,14.365853,12.0,4520654.046,2466540.824
PF07/0016/H243,NA,40.800252,14.346012,50.0,4516796.72,2464839.11
PF04/0019/H243,NA,40.796484,14.349049,50.0,4516376.53,2465092.17
PF06/0020/H243,NA,40.794493,14.351135,50.0,4516154.2,2465266.5
PF09/0020/H243,NA,40.791701,14.354021,12.0,4515842.53,2465507.7
PF01/0002/I208,NA,40.636405,14.391944,8.0,4498580.62,2468587.79
PF12/0002/I208,NA,40.6359,14.390821,12.0,4498525.2,2468492.46
PF16/0002/I208,NA,40.634639,14.390299,12.0,4498385.59,2468447.39
PF01/0017/I208,NA,40.600291,14.408497,3.0,4494562.3,2469960.66
PF05/0001/I300,NA,40.740138,14.542799,12.0,4510018.323,2481404.719
PF62/0002/I300,NA,40.736977,14.542529,12.0,4509667.649,2481380.031
PF15/0019/I652,NA,40.700672,13.887192,12.0,4506132.465,2425993.791
PF19/0020/I652,NA,40.700343,13.889823,70.0,4506093.123,2426215.585
PF11/0021/I652,NA,40.700841,13.897195,12.0,4506140.52,2426839.07
PF12/0021/I652,NA,40.700016,13.896622,12.0,4506049.55,2426789.529
PF03/0023/I652,NA,40.695669,13.89303,50.0,4505570.84,2426479.94
PF07/0023/I652,NA,40.699187,13.890422,70.0,4505964.096,2426264.515
PF08/0023/I652,NA,40.698226,13.891674,12.0,4505856.15,2426369.0
PF05/0001/I862,NA,40.63072,14.356834,50.0,4497970.69,2465614.15
PF36/0001/I862,NA,40.634136,14.351421,12.0,4498353.23,2465159.15
PF14/0002/I862,NA,40.630327,14.382927,50.0,4497911.23,2467820.54
PF33/0002/I862,NA,40.630634,14.377085,12.0,4497948.87,2467326.75
PF34/0002/I862,NA,40.633895,14.387698,12.0,4498304.492,2468226.858
PF32/0003/I862,NA,40.62818,14.367114,12.0,4497682.45,2466481.55
PF09/0011/I862,NA,40.62803,14.3729,12.0,4497662.32,2466970.78
PF10/0011/I862,NA,40.627228,14.370014,12.0,4497575.0,2466726.0
PF11/0011/I862,NA,40.628945,14.375176,10.0,4497762.49,2467163.99
PF12/0011/I862,NA,40.627221,14.375733,12.0,4497570.735,2467209.677
PF08/0006/L245,NA,40.755537,14.438636,10.0,4511778.87,2472620.826
PF09/0006/L245,NA,40.754413,14.444314,10.0,4511650.96,2473099.318
PF03/0009/L245,NA,40.750423,14.453743,50.0,4511203.03,2473892.55
PF04/0009/L245,NA,40.749822,14.45518,12.0,4511135.58,2474013.42
PF06/0009/L245,NA,40.752501,14.450731,12.0,4511435.31,2473639.71
PF15/0010/L245,NA,40.754289,14.431711,11.0,4511644.04,2472035.4
PF16/0013/L245,NA,40.741791,14.464612,12.0,4510239.16,2474804.25
PF16/0015/L245,NA,40.732802,14.46818,50.0,4509239.55,2475099.455
PF03/0011/L259,NA,40.791793,14.357435,60.0,4515850.56,2465795.87
PF04/0011/L259,NA,40.789075,14.359669,50.0,4515547.51,2465982.12
PF12/0011/L259,NA,40.785099,14.360128,12.0,4515105.86,2466017.59
PF14/0011/L259,NA,40.783141,14.361357,12.0,4514887.75,2466119.69
PF09/0020/L259,NA,40.779608,14.374297,50.0,4514487.64,2467208.77
PF03/0023/L259,NA,40.776463,14.376391,50.0,4514137.23,2467383.03
PF19/0024/L259,NA,40.768124,14.387582,12.0,4513204.92,2468320.89
PF23/0031/L259,NA,40.765736,14.39004,12.0,4512938.35,2468526.56
PF25/0031/L259,NA,40.758356,14.400657,12.0,4512113.0,2469417.0
PF26/0031/L259,NA,40.757471,14.405356,12.0,4512012.0,2469813.0
PF28/0031/L259,NA,40.76369,14.392,12.0,4512710.06,2468690.35
PF15/0034/L259,NA,40.752061,14.418631,12.0,4511403.98,2470929.59
PF16/0034/L259,NA,40.75208,14.422317,12.0,4511403.957,2471240.736
PF10/0035/L259,NA,40.752837,14.425104,12.0,4511486.55,2471476.56
PF09/0503/L259,NA,40.785505,14.363246,12.0,4515149.0,2466281.0
PF10/0503/L259,NA,40.784361,14.364982,12.0,4515020.89,2466426.55
PF15/0002/L845,NA,40.672176,14.435138,50.0,4502527.05,2472266.03
PF27/0002/L845,NA,40.68206,14.439708,12.0,4503621.78,2472659.24
PF28/0002/L845,NA,40.678639,14.437313,12.0,4503243.31,2472454.47
PF14/0005/L845,NA,40.670055,14.433495,12.0,4502292.48,2472125.59
PF22/0007/L845,NA,40.660472,14.419164,50.0,4501236.66,2470907.34
PF40/0007/L845,NA,40.665968,14.430363,12.0,4501840.51,2471857.94
PF41/0007/L845,NA,40.66604,14.42702,12.0,4501850.39,2471575.45
PF42/0007/L845,NA,40.66761,14.432132,12.0,4502021.9,2472008.64
PF37/0014/L845,NA,40.656645,14.406454,12.0,4500819.0,2469830.0
PF39/0014/L845,NA,40.659843,14.411877,12.0,4501170.89,2470290.88
PF40/0014/L845,NA,40.659097,14.408556,12.0,4501090.05,2470009.57
PF41/0014/L845,NA,40.65847,14.414171,12.0,4501017.24,2470483.77
PF13/0030/L845,NA,40.66315,14.424127,12.0,4501531.2,2471328.79
PF29/0007/M280,NA,40.775197,14.43271,12.0,4513964.503,2472134.733
