identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0019/B626,PO,44.530587,11.030551,52.0,82829.529,-18629.205
PF03/0019/B626,PO,44.52791,11.034927,52.0,82540.888,-18274.119
PF04/0019/B626,PO,44.524727,11.03456,10.0,82186.601,-18294.506
PF01/0020/B626,PO,44.52006,10.975497,52.0,81552.942,-22975.45
PF02/0020/B626,PO,44.51818,10.974166,52.0,81341.571,-23076.211
PF01/0023/B626,PO,44.522435,11.014255,52.0,81891.952,-19901.73
PF01/0025/B626,PO,44.50976,10.993838,6.0,80444.25,-21489.97
PF01/0029/B626,PO,44.504736,10.974054,12.0,79848.0,-23049.0
PF01/0030/B626,PO,44.50387,10.994353,12.0,79791.0,-21433.0
PF01/0031/B626,PO,44.501995,11.013606,8.0,79620.18,-19897.41
PF02/0031/B626,PO,44.498143,11.017669,52.0,79200.326,-19563.849
PF03/0031/B626,PO,44.498095,11.015053,52.0,79189.858,-19771.681
PF04/0031/B626,PO,44.50049,11.014597,52.0,79454.994,-19814.444
PF05/0031/B626,PO,44.498802,11.019505,52.0,79277.047,-19419.632
PF06/0031/B626,PO,44.496619,11.022079,52.0,79039.716,-19209.052
PF01/0032/B626,PO,44.511702,11.026666,8.0,80724.16,-18885.89
PF02/0032/B626,PO,44.51072,11.032443,12.0,80626.5,-18424.0
PF03/0032/B626,PO,44.512304,11.032209,12.0,80802.0,-18447.0
PF05/0032/B626,PO,44.499291,11.031831,52.0,79355.651,-18441.048
PF06/0032/B626,PO,44.501648,11.031597,12.0,79617.044,-18466.192
PF01/0033/B626,PO,44.498545,11.04041,52.0,79289.85,-17756.977
PF02/0033/B626,PO,44.500195,11.035111,52.0,79462.559,-18182.811
PF03/0033/B626,PO,44.500955,11.038876,52.0,79554.477,-17885.593
PF04/0033/B626,PO,44.502147,11.036799,52.0,79682.8,-18054.0
PF01/0034/B626,PO,44.506316,11.053188,8.0,80178.49,-16762.77
PF02/0034/B626,PO,44.503455,11.046954,12.0,79848.2,-17250.4
PF03/0034/B626,PO,44.506201,11.04355,10.0,80146.555,-17528.609
PF01/0036/B626,PO,44.495193,11.001707,8.0,78841.4,-20824.84
PF02/0036/B626,PO,44.496886,10.984552,8.0,78996.15,-22193.29
PF01/0038/B626,PO,44.490147,11.006567,52.0,78290.369,-20424.688
PF02/0038/B626,PO,44.489369,11.009081,52.0,78208.864,-20222.643
PF03/0038/B626,PO,44.490424,11.007665,52.0,78323.225,-20338.066
PF04/0038/B626,PO,44.488431,11.00954,52.0,78105.561,-20183.538
PF05/0038/B626,PO,44.488746,11.010605,52.0,78142.661,-20099.744
PF06/0038/B626,PO,44.489996,11.010216,52.0,78280.715,-20134.105
PF07/0038/B626,PO,44.491127,11.006467,10.0,78399.0,-20435.3
PF01/0039/B626,PO,44.491136,11.018116,8.0,78422.86,-19509.1
PF02/0039/B626,PO,44.487295,11.02128,52.0,78002.336,-19246.946
PF03/0039/B626,PO,44.489372,11.027028,52.0,78244.36,-18795.588
PF05/0039/B626,PO,44.488853,11.023953,52.0,78180.752,-19038.646
PF06/0039/B626,PO,44.488237,11.018196,52.0,78100.977,-19494.719
PF07/0039/B626,PO,44.487707,11.014054,52.0,78033.98,-19822.623
PF01/0040/B626,PO,44.495088,11.037955,8.0,78900.92,-17942.59
PF02/0040/B626,PO,44.496121,11.028338,52.0,78996.639,-18710.063
PF03/0040/B626,PO,44.494936,11.026728,52.0,78861.887,-18834.776
PF04/0040/B626,PO,44.493157,11.02833,52.0,78667.448,-18702.491
PF05/0040/B626,PO,44.495954,11.024484,52.0,78970.486,-19015.972
PF06/0040/B626,PO,44.491974,11.030714,52.0,78540.731,-18509.676
PF07/0040/B626,PO,44.494691,11.03181,52.0,78844.663,-18430.029
PF08/0040/B626,PO,44.496369,11.035612,52.0,79038.596,-18132.427
PF09/0040/B626,PO,44.494545,11.035619,52.0,78836.024,-18126.815
PF10/0040/B626,PO,44.493696,11.03415,52.0,78738.796,-18241.24
PF11/0040/B626,PO,44.495533,11.03325,52.0,78941.029,-18317.897
PF12/0040/B626,PO,44.492564,11.036103,12.0,78616.885,-18082.867
PF13/0040/B626,PO,44.497843,11.022877,10.0,79177.146,-19148.906
PF01/0042/B626,PO,44.49674,11.048499,52.0,79105.47,-17108.859
PF02/0042/B626,PO,44.501528,11.047556,52.0,79635.402,-17197.129
PF03/0042/B626,PO,44.496901,11.046046,52.0,79118.365,-17304.306
PF04/0042/B626,PO,44.50135,11.051578,52.0,79623.585,-16876.919
PF05/0042/B626,PO,44.498616,11.044295,52.0,79305.489,-17448.316
PF07/0042/B626,PO,44.497958,11.051413,52.0,79246.547,-16880.542
PF08/0042/B626,PO,44.495332,11.049031,52.0,78950.051,-17062.601
PF09/0042/B626,PO,44.501425,11.044696,12.0,79618.3,-17424.2
PF01/0043/B626,PO,44.484953,11.051236,8.0,77801.6,-16858.36
PF02/0043/B626,PO,44.491646,11.044347,52.0,78531.308,-17424.793
PF03/0043/B626,PO,44.490633,11.045751,52.0,78421.53,-17310.329
PF04/0043/B626,PO,44.488427,11.043746,52.0,78172.564,-17463.611
PF05/0043/B626,PO,44.494371,11.053376,10.0,78852.0,-16714.5
PF01/0044/B626,PO,44.485078,10.978762,6.0,77673.4,-22621.9
PF01/0047/B626,PO,44.479917,11.008744,8.0,77158.24,-20223.66
PF02/0047/B626,PO,44.485953,11.022058,52.0,77854.836,-19181.38
PF03/0047/B626,PO,44.477971,11.010154,10.0,76944.859,-20106.181
PF01/0048/B626,PO,44.478729,11.027329,8.0,77062.74,-18742.37
PF01/0050/B626,PO,44.478075,11.063234,52.0,77061.565,-15884.991
PF02/0050/B626,PO,44.478295,11.06299,52.0,77085.54,-15905.013
PF03/0050/B626,PO,44.48704,11.054191,10.0,78039.251,-16629.26
PF04/0050/B626,PO,44.489195,11.05518,10.0,78280.599,-16556.6
PF01/0051/B626,PO,44.47659,11.067668,8.0,76905.49,-15528.24
PF03/0051/B626,PO,44.473896,11.071391,50.0,76613.717,-15224.502
PF04/0051/B626,PO,44.47189,11.068493,52.0,76385.107,-15449.4
PF05/0051/B626,PO,44.477313,11.0661,52.0,76982.672,-15654.944
PF06/0051/B626,PO,44.486328,11.065078,52.0,77982.0,-15761.502
PF07/0051/B626,PO,44.485131,11.067223,52.0,77853.379,-15587.624
PF09/0051/B626,PO,44.477317,11.074541,12.0,77000.09,-14983.59
PF10/0051/B626,PO,44.482819,11.072214,20.0,77606.6,-15184.164
PF11/0051/B626,PO,44.476381,11.067542,12.0,76882.0,-15537.6
PF12/0051/B626,PO,44.475977,11.072597,12.0,76847.32,-15134.5
PF13/0051/B626,PO,44.475622,11.063144,10.0,76788.925,-15885.277
PF01/0055/B626,PO,44.474864,10.994398,8.0,76568.98,-21350.81
PF02/0055/B626,PO,44.474071,11.005168,10.0,76501.845,-20492.067
PF01/0059/B626,PO,44.470101,11.041461,8.0,76132.29,-17594.47
PF02/0059/B626,PO,44.465175,11.042484,12.0,75587.174,-17499.472
PF01/0061/B626,PO,44.462441,11.057785,8.0,75314.0,-16274.68
PF02/0061/B626,PO,44.462477,11.067752,52.0,75338.057,-15481.86
PF03/0061/B626,PO,44.46474,11.070218,52.0,75594.363,-15292.084
PF04/0061/B626,PO,44.463138,11.070068,52.0,75416.116,-15299.457
PF05/0061/B626,PO,44.464872,11.067997,52.0,75604.48,-15469.149
PF06/0061/B626,PO,44.466772,11.068806,52.0,75817.175,-15410.139
PF07/0061/B626,PO,44.469219,11.068864,52.0,76089.14,-15412.354
PF01/0062/B626,PO,44.467092,10.946662,12.0,75614.2,-25126.95
PF01/0063/B626,PO,44.471651,10.960068,8.0,76146.05,-24072.72
PF01/0066/B626,PO,44.460065,10.984434,8.0,74905.86,-22103.46
PF01/0067/B626,PO,44.463175,11.001372,8.0,75284.19,-20764.36
PF01/0069/B626,PO,44.463337,11.024258,8.0,75346.92,-18944.24
PF02/0069/B626,PO,44.455047,11.026867,52.0,74431.213,-18713.877
PF03/0069/B626,PO,44.457755,11.02948,52.0,74737.181,-18513.464
PF04/0069/B626,PO,44.459994,11.028807,52.0,74984.607,-18573.195
PF05/0069/B626,PO,44.457895,11.026061,48.0,74746.003,-18785.865
PF06/0069/B626,PO,44.457163,11.026829,52.0,74666.196,-18722.698
PF07/0069/B626,PO,44.452008,11.0224,52.0,74084.93,-19060.909
PF09/0069/B626,PO,44.465474,11.025216,52.0,75586.276,-18873.898
PF10/0069/B626,PO,44.453979,11.020835,20.0,74300.8,-19190.867
PF11/0069/B626,PO,44.455974,11.029135,52.0,74538.754,-18535.983
PF13/0069/B626,PO,44.464771,11.024397,52.0,75506.572,-18937.108
PF14/0069/B626,PO,44.456214,11.02537,48.0,74557.982,-18836.16
PF15/0069/B626,PO,44.462343,11.029208,52.0,75246.356,-18547.743
PF16/0069/B626,PO,44.461178,11.026268,52.0,75111.143,-18778.423
PF17/0069/B626,PO,44.459499,11.024902,52.0,74921.948,-18882.439
PF18/0069/B626,PO,44.460062,11.030707,52.0,74995.9,-18422.2
PF02/0070/B626,PO,44.462665,11.031946,52.0,75287.452,-18330.832
PF03/0070/B626,PO,44.463222,11.034439,52.0,75354.315,-18134.022
PF04/0070/B626,PO,44.459037,11.032574,52.0,74885.708,-18270.838
PF05/0070/B626,PO,44.45737,11.033237,52.0,74701.83,-18213.484
PF06/0070/B626,PO,44.461495,11.032011,52.0,75157.625,-18322.379
PF07/0070/B626,PO,44.466564,11.038265,10.0,75733.05,-17838.93
PF01/0071/B626,PO,44.460042,11.043693,8.0,75019.37,-17389.08
PF02/0071/B626,PO,44.456049,11.043492,10.0,74575.422,-17393.962
PF07/0071/B626,PO,44.45898,11.055069,12.0,74924.1,-16481.05
PF08/0071/B626,PO,44.46009,11.054173,12.0,75045.58,-16555.47
PF09/0071/B626,PO,44.462553,11.055097,12.0,75321.1,-16488.8
PF10/0071/B626,PO,44.460214,11.043189,10.0,75037.473,-17429.631
PF01/0072/B626,PO,44.450926,11.055195,52.0,74029.688,-16448.573
PF02/0072/B626,PO,44.45299,11.058915,52.0,74266.481,-16158.342
PF03/0072/B626,PO,44.450591,11.05895,52.0,74000.01,-16148.826
PF04/0072/B626,PO,44.454208,11.059021,52.0,74401.928,-16153.29
PF05/0072/B626,PO,44.454893,11.061631,52.0,74483.303,-15947.537
PF06/0072/B626,PO,44.455563,11.058001,52.0,74550.422,-16238.266
PF07/0072/B626,PO,44.457044,11.065162,52.0,74729.285,-15672.681
PF08/0072/B626,PO,44.454699,11.064386,12.0,74467.23,-15727.865
PF01/0074/B626,PO,44.451292,11.011125,8.0,73983.23,-19956.08
PF01/0075/B626,PO,44.454805,11.028441,8.0,74407.5,-18588.0
PF02/0075/B626,PO,44.452018,11.026442,52.0,74093.928,-18739.314
PF03/0075/B626,PO,44.454947,11.027959,52.0,74422.326,-18626.702
PF04/0075/B626,PO,44.452991,11.030351,52.0,74209.715,-18431.05
PF05/0075/B626,PO,44.450175,11.030829,52.0,73897.865,-18385.224
PF06/0075/B626,PO,44.454213,11.025256,52.0,74335.437,-18839.749
PF99/0075/B626,PO,44.455086,11.028532,52.0,74438.867,-18581.521
PF01/0076/B626,PO,44.451878,11.048973,52.0,74123.057,-16946.283
PF02/0076/B626,PO,44.45223,11.044709,52.0,74153.628,-17286.486
PF03/0076/B626,PO,44.45136,11.033889,52.0,74035.567,-18145.05
PF04/0076/B626,PO,44.45212,11.037261,52.0,74126.687,-17878.809
PF05/0076/B626,PO,44.450402,11.036309,10.0,73933.9,-17949.85
PF06/0076/B626,PO,44.45522,11.04156,52.0,74479.537,-17545.379
PF07/0076/B626,PO,44.452096,11.046103,10.0,74141.6,-17175.2
PF08/0076/B626,PO,44.452274,11.042682,52.0,74154.585,-17447.915
PF01/0077/B626,PO,44.448244,11.017512,52.0,73657.18,-19439.519
PF02/0078/B626,PO,44.446778,11.025567,52.0,73510.136,-18794.524
PF03/0078/B626,PO,44.447181,11.022487,52.0,73548.913,-19040.742
PF05/0078/B626,PO,44.446617,11.032512,52.0,73506.037,-18241.464
PF06/0078/B626,PO,44.445156,11.029056,52.0,73336.927,-18512.429
PF07/0078/B626,PO,44.451734,11.021675,20.0,74053.051,-19117.879
PF08/0078/B626,PO,44.446647,11.034663,12.0,73513.598,-18070.388
PF09/0078/B626,PO,44.447384,11.038766,12.0,73603.558,-17745.956
PF10/0078/B626,PO,44.449481,11.020766,12.0,73801.0,-19184.0
PF01/0079/B626,PO,44.448347,11.0454,8.0,73723.69,-17220.75
PF02/0079/B626,PO,44.449915,11.052202,52.0,73911.44,-16683.912
PF03/0079/B626,PO,44.44788,11.052559,52.0,73686.074,-16649.815
PF04/0079/B626,PO,44.448248,11.04117,12.0,73704.353,-17557.092
PF05/0079/B626,PO,44.445009,11.050941,52.0,73363.939,-16770.556
PF06/0079/B626,PO,44.442359,11.047917,52.0,73063.628,-17003.788
PF07/0079/B626,PO,44.447992,11.05442,52.0,73702.283,-16502.003
PF08/0079/B626,PO,44.442674,11.044433,52.0,73091.631,-17281.977
PF10/0079/B626,PO,44.445784,11.052289,52.0,73452.709,-16665.45
PF12/0079/B626,PO,44.442298,11.04801,52.0,73057.013,-16996.226
PF14/0079/B626,PO,44.443961,11.054088,12.0,73253.9,-16517.2
PF15/0079/B626,PO,44.445444,11.046764,52.0,73403.971,-17104.163
PF01/0059/B626A,PO,44.49266,11.078487,40.0,78712.405,-14713.112
PF04/0059/B626A,PO,44.480367,11.081077,10.0,77352.134,-14472.416
PF05/0059/B626A,PO,44.483241,11.076394,10.0,77661.866,-14852.966
PF06/0059/B626A,PO,44.480288,11.074498,10.0,77329.999,-14995.417
PF07/0059/B626A,PO,44.4906,11.075473,40.0,78477.525,-14946.948
PF09/0059/B626A,PO,44.485985,11.071679,10.0,77957.2,-15235.66
PF01/0060/B626A,PO,44.479922,11.093117,52.0,77327.1,-13513.632
PF01/0071/B626A,PO,44.462475,11.070717,10.0,75343.8,-15246.0
PF02/0071/B626A,PO,44.466842,11.071983,52.0,75831.439,-15157.558
PF07/0071/B626A,PO,44.472348,11.072997,52.0,76445.07,-15092.464
PF08/0071/B626A,PO,44.473892,11.071406,52.0,76613.312,-15223.317
PF11/0071/B626A,PO,44.476205,11.072755,52.0,76872.942,-15122.568
PF12/0071/B626A,PO,44.469871,11.070595,10.0,76165.01,-15276.472
PF13/0071/B626A,PO,44.474442,11.076847,52.0,76685.383,-14792.14
PF01/0072/B626A,PO,44.476503,11.087165,52.0,76935.223,-13977.318
PF01/0073/B626A,PO,44.47373,11.097592,52.0,76648.427,-13140.162
PF02/0073/B626A,PO,44.474388,11.091686,52.0,76709.492,-13611.754
PF03/0073/B626A,PO,44.476136,11.093635,52.0,76907.638,-13461.666
PF01/0086/B626A,PO,44.459461,11.066463,52.0,75000.436,-15575.981
PF03/0086/B626A,PO,44.45516,11.072861,52.0,74535.47,-15054.866
PF04/0086/B626A,PO,44.458742,11.069401,52.0,74926.408,-15340.211
PF05/0086/B626A,PO,44.457253,11.066416,52.0,74755.083,-15573.525
PF01/0087/B626A,PO,44.461992,11.09561,52.0,75340.552,-13264.34
PF03/0087/B626A,PO,44.4603,11.093295,12.0,75147.91,-13443.72
PF04/0087/B626A,PO,44.460278,11.095439,12.0,75149.786,-13273.061
PF01/0088/B626A,PO,44.466907,11.099412,52.0,75894.285,-12975.922
PF01/0102/B626A,PO,44.452829,11.078564,52.0,74288.138,-14594.552
PF02/0102/B626A,PO,44.448443,11.078063,52.0,73799.886,-14622.053
PF01/0001/B794,PO,44.307347,10.944336,52.0,57865.549,-24890.674
PF02/0001/B794,PO,44.305523,10.946674,52.0,57667.351,-24699.33
PF03/0001/B794,PO,44.304069,10.94418,52.0,57501.055,-24894.435
PF05/0001/B794,PO,44.30181,10.94139,52.0,57244.936,-25111.043
PF06/0001/B794,PO,44.300933,10.936308,52.0,57137.945,-25514.157
PF09/0001/B794,PO,44.308755,10.942196,52.0,58017.906,-25065.043
PF10/0001/B794,PO,44.302878,10.94644,52.0,57373.083,-24711.04
PF11/0001/B794,PO,44.301521,10.938701,52.0,57207.749,-25324.821
PF12/0001/B794,PO,44.303317,10.940203,52.0,57410.069,-25209.69
PF13/0001/B794,PO,44.304396,10.937697,52.0,57525.175,-25412.489
PF15/0001/B794,PO,44.305936,10.946261,20.0,57712.468,-24733.4
PF01/0002/B794,PO,44.307027,10.953976,52.0,57848.281,-24120.924
PF02/0002/B794,PO,44.304354,10.948736,52.0,57541.403,-24531.812
PF03/0002/B794,PO,44.302584,10.951398,52.0,57349.856,-24314.821
PF06/0002/B794,PO,44.298461,10.948034,52.0,56885.457,-24572.258
PF09/0002/B794,PO,44.299681,10.955757,52.0,57035.643,-23959.423
PF10/0002/B794,PO,44.30137,10.945341,52.0,57203.449,-24794.754
PF14/0002/B794,PO,44.301761,10.947203,52.0,57250.398,-24647.25
PF16/0002/B794,PO,44.302674,10.94999,52.0,57357.167,-24427.381
PF17/0002/B794,PO,44.299393,10.950675,52.0,56994.0,-24364.0
PF19/0002/B794,PO,44.3016,10.952625,21.0,57242.872,-24214.35
PF01/0003/B794,PO,44.299398,10.936445,52.0,56967.643,-25499.236
PF02/0003/B794,PO,44.298458,10.937509,52.0,56865.205,-25411.847
PF03/0003/B794,PO,44.297262,10.93614,52.0,56729.778,-25517.922
PF06/0003/B794,PO,44.299622,10.941195,52.0,57001.49,-25120.867
PF07/0003/B794,PO,44.300744,10.942101,52.0,57127.813,-25051.567
PF08/0003/B794,PO,44.300004,10.943441,52.0,57048.148,-24942.712
PF09/0003/B794,PO,44.297755,10.946648,52.0,56804.468,-24680.924
PF10/0003/B794,PO,44.297761,10.939856,52.0,56792.307,-25222.793
PF12/0003/B794,PO,44.298381,10.941218,52.0,56863.673,-25115.783
PF13/0003/B794,PO,44.298646,10.938967,52.0,56888.888,-25296.029
PF14/0003/B794,PO,44.297686,10.938863,21.0,56782.032,-25301.795
PF03/0004/B794,PO,44.297268,10.928913,52.0,56716.893,-26094.503
PF05/0004/B794,PO,44.29556,10.92656,52.0,56522.829,-26277.731
PF07/0004/B794,PO,44.293024,10.926773,52.0,56241.526,-26254.112
PF10/0004/B794,PO,44.297877,10.933293,21.0,56792.745,-25746.66
PF01/0005/B794,PO,44.298606,10.920348,52.0,56849.511,-26781.257
PF05/0005/B794,PO,44.296849,10.919189,52.0,56652.192,-26869.151
PF07/0005/B794,PO,44.29452,10.905386,52.0,56367.768,-27964.3
PF10/0005/B794,PO,44.292911,10.905726,52.0,56189.678,-27932.985
PF13/0005/B794,PO,44.291959,10.920473,52.0,56111.367,-26753.973
PF16/0005/B794,PO,44.294468,10.924059,52.0,56396.75,-26474.39
PF18/0005/B794,PO,44.297084,10.923584,12.0,56686.53,-26519.15
PF19/0005/B794,PO,44.296692,10.913405,10.0,56624.0,-27330.2
PF21/0005/B794,PO,44.299131,10.923729,21.0,56914.102,-26512.915
PF22/0005/B794,PO,44.297064,10.91729,21.0,56672.479,-27021.217
PF23/0005/B794,PO,44.294107,10.921416,21.0,56351.771,-26684.34
PF07/0006/B794,PO,44.284715,10.901733,21.0,55271.914,-28230.49
PF02/0007/B794,PO,44.285601,10.908536,52.0,55382.978,-27689.95
PF05/0007/B794,PO,44.289228,10.90912,52.0,55786.854,-27652.679
PF06/0007/B794,PO,44.28937,10.904945,21.0,55794.896,-27986.186
PF02/0008/B794,PO,44.284913,10.918372,52.0,55324.835,-26903.34
PF04/0008/B794,PO,44.286627,10.926093,52.0,55529.594,-26291.687
PF05/0008/B794,PO,44.286249,10.914784,52.0,55466.519,-27193.085
PF06/0008/B794,PO,44.287328,10.917644,52.0,55591.763,-26967.653
PF07/0008/B794,PO,44.292576,10.916191,52.0,56171.925,-27097.242
PF08/0008/B794,PO,44.291949,10.924285,52.0,56117.395,-26449.849
PF09/0008/B794,PO,44.284741,10.921833,52.0,55312.227,-26626.709
PF10/0008/B794,PO,44.29274,10.914534,21.0,56187.094,-27229.864
PF01/0009/B794,PO,44.286615,10.933046,52.0,55541.336,-25736.888
PF05/0009/B794,PO,44.287913,10.928272,52.0,55676.536,-26121.185
PF08/0009/B794,PO,44.290087,10.932114,12.0,55925.296,-25820.372
PF09/0009/B794,PO,44.283914,10.928544,21.0,55232.926,-26089.037
PF10/0009/B794,PO,44.282769,10.934792,21.0,55117.414,-25587.508
PF01/0010/B794,PO,44.294348,10.935389,52.0,56404.685,-25570.209
PF02/0010/B794,PO,44.29276,10.941259,52.0,56239.362,-25097.771
PF03/0010/B794,PO,44.289977,10.938966,52.0,55925.896,-25273.405
PF06/0010/B794,PO,44.283456,10.94092,52.0,55205.356,-25100.296
PF09/0010/B794,PO,44.283857,10.942621,52.0,55253.009,-24965.661
PF10/0010/B794,PO,44.285868,10.941634,52.0,55474.535,-25049.73
PF12/0010/B794,PO,44.296008,10.939326,10.0,56596.5,-25260.5
PF13/0010/B794,PO,44.288616,10.94087,21.0,55778.415,-25117.858
PF14/0010/B794,PO,44.283367,10.939996,21.0,55193.723,-25173.821
PF01/0011/B794,PO,44.295184,10.944635,52.0,56515.0,-24834.777
PF02/0011/B794,PO,44.293981,10.945676,52.0,56383.404,-24748.577
PF03/0011/B794,PO,44.291707,10.945269,52.0,56129.985,-24775.069
PF06/0011/B794,PO,44.289688,10.948105,52.0,55911.152,-24543.465
PF08/0011/B794,PO,44.290126,10.950439,21.0,55964.254,-24358.364
PF02/0015/B794,PO,44.281224,10.955379,52.0,54984.769,-23940.706
PF04/0015/B794,PO,44.287943,10.94772,52.0,55716.534,-24569.576
PF05/0015/B794,PO,44.284334,10.94444,52.0,55309.478,-24821.752
PF10/0015/B794,PO,44.28124,10.958235,21.0,54992.0,-23712.786
PF11/0015/B794,PO,44.2819,10.942962,21.0,55036.366,-24933.281
PF02/0018/B794,PO,44.279382,10.903455,52.0,54682.744,-28079.349
PF03/0018/B794,PO,44.280715,10.896935,52.0,54818.77,-28603.048
PF04/0018/B794,PO,44.280869,10.901331,21.0,54843.995,-28252.67
PF02/0019/B794,PO,44.277348,10.90518,52.0,54460.001,-27936.439
PF06/0019/B794,PO,44.275021,10.903791,52.0,54198.984,-28041.297
PF07/0019/B794,PO,44.276475,10.906289,21.0,54365.038,-27845.692
PF01/0020/B794,PO,44.282707,10.917532,52.0,55078.183,-26964.627
PF02/0020/B794,PO,44.28233,10.914948,52.0,55031.52,-27169.86
PF04/0020/B794,PO,44.279748,10.905069,52.0,54726.382,-27951.504
PF05/0020/B794,PO,44.279504,10.91004,52.0,54708.543,-27554.15
PF08/0020/B794,PO,44.276975,10.906806,52.0,54421.555,-27805.709
PF09/0020/B794,PO,44.277314,10.908562,52.0,54462.527,-27666.454
PF10/0020/B794,PO,44.278091,10.915425,52.0,54561.575,-27120.773
PF12/0020/B794,PO,44.278025,10.911225,52.0,54546.422,-27455.732
PF13/0020/B794,PO,44.280703,10.906504,52.0,54835.102,-27839.449
PF14/0020/B794,PO,44.28038,10.917658,21.0,54820.015,-26948.554
PF01/0021/B794,PO,44.275511,10.929587,52.0,54301.448,-25983.909
PF02/0021/B794,PO,44.274329,10.932358,52.0,54175.381,-25759.654
PF03/0021/B794,PO,44.272612,10.928357,52.0,53977.153,-26074.506
PF04/0021/B794,PO,44.281801,10.934711,52.0,55009.777,-25591.412
PF09/0021/B794,PO,44.275144,10.925144,52.0,54252.368,-26337.519
PF10/0021/B794,PO,44.279376,10.925645,52.0,54723.395,-26308.58
PF13/0021/B794,PO,44.278108,10.932016,21.0,54594.544,-25796.806
PF04/0022/B794,PO,44.281745,10.938221,52.0,55010.124,-25311.236
PF05/0022/B794,PO,44.282875,10.93803,52.0,55135.335,-25329.381
PF06/0022/B794,PO,44.28066,10.936653,21.0,54886.704,-25433.511
PF03/0023/B794,PO,44.277787,10.93603,52.0,54566.333,-25475.679
PF05/0023/B794,PO,44.277538,10.941946,52.0,54549.886,-25002.885
PF06/0023/B794,PO,44.2766,10.933378,20.0,54429.528,-25684.233
PF08/0023/B794,PO,44.272228,10.940319,52.0,53956.989,-25118.81
PF12/0023/B794,PO,44.278832,10.934575,52.0,54679.67,-25594.494
PF13/0023/B794,PO,44.273242,10.933565,21.0,54056.89,-25660.488
PF14/0023/B794,PO,44.279449,10.941705,21.0,54761.712,-25027.17
PF03/0024/B794,PO,44.279882,10.942123,52.0,54810.528,-24994.979
PF04/0024/B794,PO,44.279633,10.947723,52.0,54793.517,-24547.443
PF08/0024/B794,PO,44.277292,10.945794,52.0,54529.799,-24695.205
PF10/0024/B794,PO,44.274091,10.948733,52.0,54179.822,-24452.194
PF11/0024/B794,PO,44.277944,10.943578,21.0,54598.019,-24873.697
PF12/0024/B794,PO,44.278348,10.949762,21.0,54654.638,-24381.285
PF03/0025/B794,PO,44.27231,10.908865,52.0,53907.229,-27629.367
PF05/0025/B794,PO,44.268114,10.912535,12.0,53448.0,-27325.6
