identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0020/A565,FC,43.879694,11.496489,50.0,-68191.282,15081.746
PF01/0026/A565,FC,43.879284,11.635901,8.0,-68201.95,26284.8
PF01/0029/A565,FC,43.862228,11.457262,50.0,-70138.089,11933.036
PF02/0029/A565,FC,43.872074,11.452042,50.0,-69044.945,11511.501
PF03/0029/A565,FC,43.864682,11.456235,12.0,-69865.67,11849.94
PF01/0030/A565,FC,43.860947,11.459722,8.0,-70280.1,12130.99
PF02/0030/A565,FC,43.863627,11.461916,50.0,-69982.049,12306.798
PF03/0030/A565,FC,43.86253,11.463453,50.0,-70103.708,12430.618
PF04/0030/A565,FC,43.866837,11.461352,12.0,-69625.5,12260.8
PF05/0030/A565,FC,43.863419,11.468216,20.0,-70004.129,12813.299
PF06/0030/A565,FC,43.857722,11.45742,10.0,-70638.681,11946.584
PF02/0031/A565,FC,43.867648,11.46699,20.0,-69534.534,12713.819
PF03/0031/A565,FC,43.868414,11.472916,50.0,-69448.487,13189.984
PF04/0031/A565,FC,43.868037,11.474583,50.0,-69490.071,13324.013
PF05/0031/A565,FC,43.873286,11.47178,50.0,-68907.458,13097.606
PF06/0031/A565,FC,43.865337,11.468343,20.0,-69791.08,12823.085
PF07/0031/A565,FC,43.862318,11.472924,12.0,-70125.75,13191.9
PF01/0032/A565,FC,43.874511,11.483545,50.0,-68769.359,14042.772
PF02/0032/A565,FC,43.869713,11.485121,50.0,-69302.126,14170.594
PF03/0032/A565,FC,43.862756,11.480345,12.0,-70075.864,13788.323
PF04/0032/A565,FC,43.869936,11.474072,50.0,-69279.17,13282.558
PF02/0033/A565,FC,43.867001,11.504322,50.0,-69599.938,15714.51
PF03/0033/A565,FC,43.868088,11.500182,50.0,-69479.979,15381.469
PF04/0033/A565,FC,43.870637,11.491204,50.0,-69198.412,14659.283
PF05/0033/A565,FC,43.867559,11.498539,50.0,-69539.057,15249.533
PF01/0034/A565,FC,43.858774,11.515328,50.0,-70511.853,16601.404
PF03/0034/A565,FC,43.870034,11.516449,50.0,-69260.623,16688.421
PF04/0034/A565,FC,43.863042,11.513678,50.0,-70038.024,16467.578
PF01/0035/A565,FC,43.85853,11.520501,50.0,-70537.849,17017.339
PF02/0035/A565,FC,43.868154,11.519146,50.0,-69468.959,16905.666
PF02/0036/A565,FC,43.863046,11.537609,50.0,-70032.501,18391.173
PF03/0036/A565,FC,43.862309,11.530332,50.0,-70115.96,17806.465
PF01/0037/A565,FC,43.865062,11.546388,50.0,-69806.599,19096.198
PF02/0037/A565,FC,43.861138,11.545034,12.0,-70242.81,18988.59
PF01/0038/A565,FC,43.862659,11.561312,50.0,-70069.965,20296.571
PF01/0039/A565,FC,43.859575,11.571648,12.0,-70410.0,21128.5
PF01/0040/A565,FC,43.864596,11.597667,50.0,-69845.172,23218.042
PF02/0040/A565,FC,43.868828,11.589669,12.0,-69377.23,22573.58
PF01/0041/A565,FC,43.863953,11.59809,50.0,-69916.536,23252.359
PF01/0042/A565,FC,43.866832,11.619182,50.0,-69590.5,24946.5
PF02/0042/A565,FC,43.870551,11.618482,50.0,-69177.575,24888.681
PF01/0044/A565,FC,43.858868,11.455346,50.0,-70511.734,11779.664
PF02/0044/A565,FC,43.85505,11.457836,50.0,-70935.505,11980.624
PF03/0044/A565,FC,43.852286,11.455972,50.0,-71242.841,11831.329
PF01/0045/A565,FC,43.85502,11.462596,10.0,-70938.159,12363.234
PF01/0047/A565,FC,43.863708,11.490522,50.0,-69968.373,14606.166
PF01/0049/A565,FC,43.857015,11.504752,50.0,-70709.27,15751.711
PF02/0049/A565,FC,43.856168,11.507567,50.0,-70802.849,15978.223
PF03/0049/A565,FC,43.854357,11.509284,50.0,-71003.762,16116.722
PF04/0049/A565,FC,43.851948,11.500404,50.0,-71273.043,15403.507
PF01/0050/A565,FC,43.851481,11.521031,50.0,-71320.861,17061.956
PF02/0050/A565,FC,43.849263,11.514664,50.0,-71568.582,16550.656
PF03/0050/A565,FC,43.844133,11.516243,50.0,-72138.239,16679.087
PF04/0050/A565,FC,43.84533,11.514272,50.0,-72005.672,16520.228
PF05/0050/A565,FC,43.856572,11.51159,50.0,-70757.222,16301.509
PF06/0050/A565,FC,43.852673,11.519109,50.0,-71188.857,16907.102
PF07/0050/A565,FC,43.842499,11.51249,70.0,-72320.499,16377.705
PF01/0051/A565,FC,43.859751,11.53626,50.0,-70398.836,18283.743
PF02/0051/A565,FC,43.857193,11.527494,50.0,-70684.975,17579.846
PF03/0051/A565,FC,43.855983,11.532534,50.0,-70818.305,17985.362
PF04/0051/A565,FC,43.85287,11.533222,50.0,-71163.989,18041.612
PF06/0051/A565,FC,43.852706,11.539879,50.0,-71180.745,18576.827
PF07/0051/A565,FC,43.853487,11.524995,50.0,-71097.272,17380.084
PF01/0052/A565,FC,43.840519,11.532355,6.0,-72536.31,17975.61
PF02/0052/A565,FC,43.84135,11.526115,50.0,-72445.342,17473.641
PF03/0052/A565,FC,43.850406,11.530951,50.0,-71438.256,17859.828
PF04/0052/A565,FC,43.851806,11.52446,50.0,-71284.124,17337.548
PF05/0052/A565,FC,43.843546,11.524739,70.0,-72201.649,17362.374
PF07/0052/A565,FC,43.847216,11.534088,10.0,-71792.0,18113.0
PF02/0053/A565,FC,43.846562,11.536887,50.0,-71863.958,18338.22
PF03/0053/A565,FC,43.842941,11.547875,70.0,-72263.799,19222.824
PF04/0053/A565,FC,43.845954,11.545427,50.0,-71929.575,19025.06
PF01/0054/A565,FC,43.850264,11.546746,8.0,-71450.47,19129.68
PF02/0054/A565,FC,43.852582,11.546161,50.0,-71193.133,19081.972
PF03/0054/A565,FC,43.852275,11.549271,50.0,-71226.439,19332.027
PF04/0054/A565,FC,43.854067,11.546476,50.0,-71028.066,19106.82
PF05/0054/A565,FC,43.859198,11.541272,50.0,-70459.19,18686.842
PF06/0054/A565,FC,43.857639,11.544802,50.0,-70631.561,18971.055
PF07/0054/A565,FC,43.848026,11.549222,50.0,-71698.577,19329.536
PF01/0055/A565,FC,43.855159,11.562824,50.0,-70902.875,20420.656
PF02/0055/A565,FC,43.857785,11.567112,12.0,-70610.0,20764.5
PF01/0056/A565,FC,43.843623,11.562499,50.0,-72184.463,20398.453
PF02/0056/A565,FC,43.843074,11.557498,50.0,-72246.728,19996.522
PF03/0056/A565,FC,43.845848,11.558292,50.0,-71938.376,20059.475
PF04/0056/A565,FC,43.850317,11.562146,50.0,-71440.964,20367.824
PF05/0056/A565,FC,43.850715,11.554578,50.0,-71398.54,19759.211
PF01/0057/A565,FC,43.851994,11.57787,50.0,-71250.607,21631.385
PF02/0057/A565,FC,43.857627,11.571366,50.0,-70626.499,21106.477
PF03/0057/A565,FC,43.846957,11.565611,50.0,-71813.36,20647.517
PF04/0057/A565,FC,43.849594,11.567114,50.0,-71519.985,20767.497
PF05/0057/A565,FC,43.847647,11.574832,50.0,-71734.381,21388.714
PF06/0057/A565,FC,43.851168,11.573677,50.0,-71343.417,21294.545
PF07/0057/A565,FC,43.845766,11.571241,50.0,-71944.209,21100.604
PF01/0058/A565,FC,43.85609,11.581894,50.0,-70794.5,21953.35
PF02/0058/A565,FC,43.85546,11.578074,50.0,-70865.447,21646.517
PF05/0058/A565,FC,43.853683,11.580718,50.0,-71062.28,21859.767
PF06/0058/A565,FC,43.849459,11.587501,50.0,-71529.701,22406.638
PF07/0058/A565,FC,43.852242,11.582157,50.0,-71221.891,21975.926
PF01/0059/A565,FC,43.861757,11.583845,70.0,-70164.354,22108.166
PF02/0059/A565,FC,43.858697,11.587181,50.0,-70503.501,22377.469
PF03/0059/A565,FC,43.862993,11.597254,50.0,-70023.458,23185.509
PF01/0060/A565,FC,43.850539,11.590242,50.0,-71408.911,22626.611
PF02/0060/A565,FC,43.851578,11.59544,50.0,-71292.084,23044.067
PF03/0060/A565,FC,43.85237,11.588582,50.0,-71206.0,22492.4
PF04/0060/A565,FC,43.857053,11.589386,50.0,-70685.532,22555.287
PF01/0061/A565,FC,43.856055,11.607911,50.0,-70791.207,24044.924
PF02/0061/A565,FC,43.853101,11.607561,50.0,-71119.402,24017.947
PF03/0061/A565,FC,43.854184,11.611052,50.0,-70998.117,24298.189
PF04/0061/A565,FC,43.853442,11.600122,50.0,-71083.664,23419.777
PF05/0061/A565,FC,43.858535,11.609654,50.0,-70515.167,24184.052
PF06/0061/A565,FC,43.856486,11.603277,50.0,-70744.599,23672.2
PF07/0061/A565,FC,43.852804,11.60331,50.0,-71153.683,23676.35
PF01/0062/A565,FC,43.861658,11.617838,50.0,-70165.747,24840.631
PF03/0062/A565,FC,43.857958,11.618614,50.0,-70576.519,24904.517
PF04/0062/A565,FC,43.856221,11.619028,50.0,-70769.4,24938.539
PF05/0062/A565,FC,43.854738,11.618248,50.0,-70934.401,24876.469
PF06/0062/A565,FC,43.851226,11.617551,50.0,-71324.829,24821.829
PF07/0062/A565,FC,43.850155,11.620047,50.0,-71443.078,25022.988
PF08/0062/A565,FC,43.855821,11.620896,50.0,-70813.26,25088.87
PF01/0064/A565,FC,43.846138,11.391876,9.0,-71933.07,6679.0
PF02/0064/A565,FC,43.846022,11.391698,50.0,-71945.992,6664.663
PF03/0064/A565,FC,43.841435,11.389741,9.0,-72455.68,6507.82
PF04/0064/A565,FC,43.841283,11.389722,9.0,-72472.61,6506.3
PF05/0064/A565,FC,43.841268,11.389565,9.0,-72474.29,6493.71
PF06/0064/A565,FC,43.840329,11.393148,9.0,-72578.24,6781.94
PF07/0064/A565,FC,43.840409,11.393071,9.0,-72569.44,6775.7
PF08/0064/A565,FC,43.840455,11.393161,9.0,-72564.28,6782.93
PF09/0064/A565,FC,43.846898,11.390869,50.0,-71848.715,6597.906
PF10/0064/A565,FC,43.84508,11.389856,50.0,-72050.722,6516.637
PF11/0064/A565,FC,43.845791,11.389381,50.0,-71971.793,6478.433
PF12/0064/A565,FC,43.849523,11.392532,50.0,-71556.906,6731.347
PF01/0065/A565,FC,43.845283,11.397653,9.0,-72027.53,7143.56
PF02/0065/A565,FC,43.845335,11.397559,9.0,-72021.81,7136.03
PF03/0065/A565,FC,43.845539,11.397785,9.0,-71999.07,7154.16
PF01/0067/A565,FC,43.839796,11.432276,12.0,-72633.6,9928.3
PF02/0067/A565,FC,43.840764,11.425414,12.0,-72526.85,9376.35
PF01/0069/A565,FC,43.843784,11.455634,50.0,-72187.465,11805.76
PF01/0072/A565,FC,43.840397,11.491595,50.0,-72557.98,14698.095
PF01/0073/A565,FC,43.840841,11.509617,50.0,-72505.282,16147.152
PF02/0073/A565,FC,43.844061,11.505963,50.0,-72148.197,15852.47
PF01/0074/A565,FC,43.834791,11.524781,50.0,-73174.384,17368.261
PF02/0074/A565,FC,43.839036,11.528448,50.0,-72701.959,17661.886
PF03/0074/A565,FC,43.832917,11.524259,50.0,-73382.668,17326.839
PF04/0074/A565,FC,43.832571,11.522557,50.0,-73421.425,17190.057
PF01/0075/A565,FC,43.833972,11.535618,50.0,-73262.94,18240.031
PF01/0076/A565,FC,43.841915,11.551599,50.0,-72376.887,19522.631
PF02/0076/A565,FC,43.838267,11.551451,50.0,-72782.242,19511.894
PF03/0076/A565,FC,43.837395,11.545014,50.0,-72880.587,18994.526
PF01/0077/A565,FC,43.839979,11.561931,50.0,-72589.521,20354.062
PF02/0077/A565,FC,43.834372,11.56139,50.0,-73212.556,20312.483
PF03/0077/A565,FC,43.840286,11.568775,50.0,-72553.729,20904.277
PF04/0077/A565,FC,43.831672,11.566982,70.0,-73511.08,20763.118
PF05/0077/A565,FC,43.83803,11.559376,50.0,-72806.696,20149.236
PF01/0078/A565,FC,43.842271,11.572835,50.0,-72332.076,21230.061
PF02/0078/A565,FC,43.833466,11.5755,50.0,-73309.64,21447.445
PF03/0078/A565,FC,43.836917,11.575535,50.0,-72926.187,21449.056
PF04/0078/A565,FC,43.837434,11.568828,50.0,-72870.468,20909.547
PF05/0078/A565,FC,43.832947,11.57967,50.0,-73366.197,21782.995
PF01/0079/A565,FC,43.843842,11.581803,50.0,-72155.211,21950.539
PF02/0079/A565,FC,43.840404,11.57888,50.0,-72537.926,21716.802
PF04/0079/A565,FC,43.846897,11.581801,50.0,-71815.81,21949.315
PF05/0079/A565,FC,43.843108,11.584619,50.0,-72236.035,22177.226
PF06/0079/A565,FC,43.844878,11.592634,50.0,-72037.236,22821.071
PF01/0080/A565,FC,43.833736,11.584949,50.0,-73277.202,22207.242
PF02/0080/A565,FC,43.833503,11.587923,50.0,-73302.184,22446.54
PF03/0080/A565,FC,43.831993,11.588632,50.0,-73469.746,22504.139
PF04/0080/A565,FC,43.83933,11.587365,50.0,-72655.007,22399.501
PF05/0080/A565,FC,43.83486,11.58287,50.0,-73152.787,22039.661
PF06/0080/A565,FC,43.839528,11.592424,50.0,-72631.627,22806.229
PF07/0080/A565,FC,43.837248,11.582614,50.0,-72887.602,22018.184
PF08/0080/A565,FC,43.832016,11.582093,50.0,-73468.988,21978.254
PF09/0080/A565,FC,43.831694,11.586121,50.0,-73503.749,22302.293
PF01/0081/A565,FC,43.843915,11.603982,50.0,-72141.041,23733.884
PF02/0081/A565,FC,43.848446,11.605569,50.0,-71637.175,23859.683
PF03/0081/A565,FC,43.841248,11.602073,70.0,-72437.824,23581.38
PF04/0081/A565,FC,43.84571,11.598165,50.0,-71943.235,23265.409
PF05/0081/A565,FC,43.846439,11.598108,50.0,-71862.316,23260.555
PF06/0081/A565,FC,43.842008,11.593211,50.0,-72355.922,22868.541
PF07/0081/A565,FC,43.844903,11.600334,50.0,-72032.256,23440.128
PF01/0082/A565,FC,43.846118,11.60687,50.0,-71895.397,23965.186
PF02/0082/A565,FC,43.84406,11.607342,50.0,-72123.881,24003.966
PF03/0082/A565,FC,43.851192,11.603961,50.0,-71332.595,23729.308
PF01/0083/A565,FC,43.849847,11.618641,8.0,-71477.7,24910.03
PF02/0083/A565,FC,43.848649,11.615487,50.0,-71611.742,24656.957
PF03/0083/A565,FC,43.848533,11.623396,50.0,-71622.254,25292.903
PF01/0084/A565,FC,43.84793,11.627717,50.0,-71687.869,25640.544
PF02/0084/A565,FC,43.846295,11.627929,70.0,-71869.482,25658.339
PF03/0084/A565,FC,43.846074,11.633131,50.0,-71892.35,26076.685
PF04/0084/A565,FC,43.848062,11.635212,50.0,-71670.807,26243.12
PF01/0087/A565,FC,43.833225,11.436847,8.0,-73363.01,10297.03
PF01/0088/A565,FC,43.831695,11.44272,50.0,-73532.23,10769.615
PF02/0088/A565,FC,43.838405,11.448748,50.0,-72785.946,11253.159
PF03/0088/A565,FC,43.834301,11.438655,12.0,-73243.2,10442.25
PF04/0088/A565,FC,43.830032,11.440837,12.0,-73717.29,10618.48
PF01/0091/A565,FC,43.822413,11.485192,50.0,-74557.028,14187.521
PF01/0093/A565,FC,43.838536,11.506226,50.0,-72762.033,15875.143
PF02/0093/A565,FC,43.831892,11.511905,50.0,-73499.051,16333.569
PF03/0093/A565,FC,43.835955,11.498127,50.0,-73050.274,15224.459
PF01/0094/A565,FC,43.828769,11.502741,8.0,-73847.78,15597.39
PF02/0094/A565,FC,43.827279,11.507395,50.0,-74012.445,15972.152
PF03/0094/A565,FC,43.823707,11.508876,50.0,-74408.902,16092.202
PF04/0094/A565,FC,43.828854,11.502871,50.0,-73838.293,15607.833
PF01/0095/A565,FC,43.822567,11.520981,50.0,-74533.153,17066.12
PF02/0095/A565,FC,43.829948,11.518745,50.0,-73713.621,16884.205
PF03/0095/A565,FC,43.820299,11.521277,50.0,-74785.089,17090.587
PF01/0096/A565,FC,43.826297,11.530095,50.0,-74116.852,17798.106
PF03/0096/A565,FC,43.822136,11.53278,50.0,-74578.575,18015.311
PF04/0096/A565,FC,43.82145,11.53544,50.0,-74654.23,18229.499
PF05/0096/A565,FC,43.823618,11.535018,50.0,-74413.43,18194.904
PF06/0096/A565,FC,43.821173,11.526885,50.0,-74686.832,17541.424
PF07/0096/A565,FC,43.821717,11.529893,50.0,-74625.767,17783.22
PF08/0096/A565,FC,43.832307,11.527413,50.0,-73449.688,17580.642
PF09/0096/A565,FC,43.835564,11.529677,50.0,-73087.406,17761.743
PF10/0096/A565,FC,44.493611,11.308808,12.0,0.0,0.0
PF11/0096/A565,FC,43.827313,11.526861,50.0,-74004.642,17537.75
PF12/0096/A565,FC,43.825197,11.532843,50.0,-74238.453,18019.479
PF13/0096/A565,FC,43.829557,11.533791,50.0,-73753.92,18094.436
PF15/0096/A565,FC,43.825546,11.534829,50.0,-74199.271,18179.131
PF19/0096/A565,FC,43.826975,11.535811,50.0,-74040.304,18257.656
PF01/0097/A565,FC,43.824549,11.538946,50.0,-74309.146,18510.563
PF03/0097/A565,FC,43.820718,11.540566,50.0,-74734.338,18642.012
PF05/0097/A565,FC,43.827788,11.541662,50.0,-73948.609,18727.986
PF06/0097/A565,FC,43.8307,11.545022,50.0,-73624.382,18997.318
PF07/0097/A565,FC,43.820427,11.54813,50.0,-74764.966,19250.573
PF08/0097/A565,FC,43.829105,11.537981,50.0,-73803.173,18431.521
PF09/0097/A565,FC,43.823089,11.545483,50.0,-74469.852,19036.816
PF10/0097/A565,FC,43.821768,11.538208,50.0,-74618.257,18452.082
PF01/0098/A565,FC,43.835062,11.555719,50.0,-73137.297,19856.19
PF02/0098/A565,FC,43.832124,11.540785,50.0,-73467.128,18656.152
PF03/0098/A565,FC,43.834367,11.547641,50.0,-73216.343,19206.742
PF04/0098/A565,FC,43.832531,11.551119,50.0,-73419.58,19487.044
PF05/0098/A565,FC,43.82963,11.550901,50.0,-73741.936,19470.5
PF01/0099/A565,FC,43.822692,11.550816,50.0,-74512.671,19465.877
PF02/0099/A565,FC,43.8244,11.558474,50.0,-74321.125,20081.294
PF03/0099/A565,FC,43.830741,11.557575,50.0,-73616.923,20006.887
PF01/0100/A565,FC,43.819544,11.572378,50.0,-74857.093,21201.316
PF02/0100/A565,FC,43.8215,11.567263,50.0,-74641.113,20789.218
PF03/0100/A565,FC,43.8249,11.570137,50.0,-74262.69,21019.208
PF04/0100/A565,FC,43.821191,11.569796,50.0,-74674.86,20993.082
PF05/0100/A565,FC,43.819112,11.564219,50.0,-74907.17,20545.179
PF06/0100/A565,FC,43.822338,11.566111,50.0,-74548.315,20696.238
PF07/0100/A565,FC,43.820642,11.568868,50.0,-74736.089,20918.622
PF08/0100/A565,FC,43.822348,11.559906,50.0,-74548.775,20197.175
PF09/0100/A565,FC,43.827512,11.569481,50.0,-73972.622,20965.478
PF01/0101/A565,FC,43.823688,11.573482,50.0,-74396.42,21288.636
PF02/0101/A565,FC,43.824212,11.58625,50.0,-74334.85,22315.466
PF03/0101/A565,FC,43.826777,11.583885,50.0,-74050.509,22124.304
PF04/0101/A565,FC,43.825222,11.579439,50.0,-74224.452,21767.216
PF05/0101/A565,FC,43.830083,11.584604,50.0,-73683.08,22180.891
PF06/0101/A565,FC,43.830456,11.579945,50.0,-73642.923,21806.046
PF08/0101/A565,FC,43.828047,11.587141,50.0,-73908.533,22385.634
PF09/0101/A565,FC,43.829658,11.590684,50.0,-73728.661,22669.989
PF10/0101/A565,FC,43.826256,11.590963,50.0,-74106.524,22693.772
PF11/0101/A565,FC,43.825887,11.574853,50.0,-74151.842,21398.172
PF12/0101/A565,FC,43.821617,11.574754,50.0,-74626.235,21391.757
PF13/0101/A565,FC,43.82553,11.577347,50.0,-74190.853,21598.898
PF14/0101/A565,FC,43.828955,11.571327,70.0,-73811.815,21113.464
PF15/0101/A565,FC,43.827021,11.572039,50.0,-74026.532,21171.391
PF16/0101/A565,FC,43.828505,11.582272,50.0,-73859.01,21993.943
PF17/0101/A565,FC,43.829305,11.577327,50.0,-73771.385,21595.944
PF18/0101/A565,FC,43.829849,11.575217,50.0,-73711.571,21426.005
PF01/0102/A565,FC,43.832757,11.59272,6.0,-73383.81,22832.56
PF02/0102/A565,FC,43.837889,11.596956,8.0,-72812.45,23171.22
PF03/0102/A565,FC,43.834978,11.59747,50.0,-73135.685,23213.713
PF04/0102/A565,FC,43.829861,11.599878,50.0,-73703.582,23409.406
PF05/0102/A565,FC,43.835678,11.592913,50.0,-73059.177,22846.992
PF06/0102/A565,FC,43.829986,11.599986,50.0,-73689.612,23418.008
PF07/0102/A565,FC,43.836317,11.598872,70.0,-72986.547,23325.948
PF08/0102/A565,FC,43.831326,11.59017,10.0,-73543.49,22628.05
PF01/0103/A565,FC,43.838526,11.609174,50.0,-72738.215,24153.509
PF02/0103/A565,FC,43.837366,11.604785,50.0,-72868.309,23801.007
PF03/0103/A565,FC,43.838567,11.609232,50.0,-72733.667,24158.125
PF04/0103/A565,FC,43.831655,11.603609,12.0,-73503.12,23708.75
PF02/0105/A565,FC,43.839368,11.63181,50.0,-72637.802,25973.353
PF01/0106/A565,FC,43.83064,11.622292,50.0,-73610.355,25211.645
PF02/0106/A565,FC,43.835462,11.634851,50.0,-73070.794,26219.591
PF01/0108/A565,FC,43.836063,11.394315,9.0,-73052.11,6876.24
PF02/0108/A565,FC,43.836047,11.394229,9.0,-73053.92,6869.3
PF03/0108/A565,FC,43.833656,11.395801,50.0,-73319.373,6995.995
PF04/0108/A565,FC,43.828534,11.398275,50.0,-73888.263,7195.579
PF01/0109/A565,FC,43.829237,11.412202,50.0,-73808.822,8315.603
PF01/0110/A565,FC,43.818805,11.40839,50.0,-74968.22,8010.444
PF01/0112/A565,FC,43.821256,11.446257,12.0,-74691.5,11056.0
PF02/0112/A565,FC,43.830044,11.448402,50.0,-73714.863,11226.877
PF01/0113/A565,FC,43.825965,11.449651,50.0,-74167.922,11328.119
PF02/0113/A565,FC,43.821532,11.452428,50.0,-74660.013,11552.292
PF01/0114/A565,FC,43.826806,11.460985,8.0,-74072.91,12239.54
PF02/0114/A565,FC,43.822746,11.474335,50.0,-74521.884,13314.172
PF01/0115/A565,FC,43.820456,11.477963,50.0,-74775.685,13606.481
PF02/0115/A565,FC,43.817348,11.491357,50.0,-75118.678,14684.629
PF01/0116/A565,FC,43.821373,11.498823,50.0,-74670.174,15284.165
PF02/0116/A565,FC,43.813795,11.50242,50.0,-75511.335,15575.458
PF01/0117/A565,FC,43.819448,11.505248,50.0,-74882.815,15801.528
PF02/0117/A565,FC,43.821375,11.51416,50.0,-74666.94,16517.852
PF03/0117/A565,FC,43.821679,11.514102,50.0,-74633.227,16513.091
PF04/0117/A565,FC,43.82156,11.510187,50.0,-74647.248,16198.246
PF01/0118/A565,FC,43.815261,11.524332,8.0,-75344.18,17337.81
PF02/0118/A565,FC,43.814572,11.529362,50.0,-75419.617,17742.668
PF03/0118/A565,FC,43.820174,11.525722,50.0,-74798.003,17448.183
PF04/0118/A565,FC,43.817483,11.528215,50.0,-75096.516,17649.546
PF05/0118/A565,FC,43.814205,11.527209,50.0,-75460.907,17569.549
PF06/0118/A565,FC,43.819682,11.531352,50.0,-74851.465,17901.218
PF07/0118/A565,FC,43.81762,11.526126,50.0,-75081.671,17481.471
PF08/0118/A565,FC,43.811395,11.528827,50.0,-75772.696,17700.539
PF01/0119/A565,FC,43.820093,11.531791,50.0,-74805.785,17936.387
PF02/0119/A565,FC,43.820142,11.534631,50.0,-74799.679,18164.797
PF03/0119/A565,FC,43.820605,11.528455,50.0,-74749.567,17667.9
PF04/0119/A565,FC,43.81929,11.529983,50.0,-74895.334,17791.187
PF01/0120/A565,FC,43.816379,11.545304,50.0,-75215.36,19024.534
PF02/0120/A565,FC,43.816943,11.535607,50.0,-75154.813,18244.311
PF03/0120/A565,FC,43.816521,11.538785,50.0,-75201.082,18500.104
PF04/0120/A565,FC,43.819048,11.535211,50.0,-74921.111,18211.852
PF05/0120/A565,FC,43.818793,11.543985,50.0,-74947.501,18917.711
PF06/0120/A565,FC,43.814242,11.543585,50.0,-75453.143,18886.952
PF07/0120/A565,FC,43.810796,11.547264,50.0,-75835.139,19184.029
PF01/0121/A565,FC,43.818357,11.555204,50.0,-74993.225,19820.246
PF02/0121/A565,FC,43.81894,11.558824,50.0,-74927.608,20111.255
PF03/0121/A565,FC,43.814303,11.556024,50.0,-75443.401,19887.606
PF04/0121/A565,FC,43.811817,11.552145,50.0,-75720.589,19576.327
PF01/0122/A565,FC,43.812127,11.575207,50.0,-75680.444,21431.544
PF02/0122/A565,FC,43.810049,11.565919,50.0,-75913.614,20685.034
PF03/0122/A565,FC,43.817885,11.573878,50.0,-75041.018,21322.579
PF01/0123/A565,FC,43.819332,11.574964,50.0,-74880.037,21409.451
PF02/0123/A565,FC,43.820882,11.580752,50.0,-74706.253,21874.478
PF03/0123/A565,FC,43.814044,11.575871,50.0,-75467.237,21484.296
