identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF22/0014/H271,VV,38.612777,15.838628,50.0,4274143.434,2593021.107
PF02/0019/H271,VV,38.609545,15.849047,50.0,4273793.128,2593931.552
PF15/0019/H271,VV,38.611794,15.84778,50.0,4274041.665,2593818.935
PF16/0019/H271,VV,38.606477,15.850926,50.0,4273454.145,2594098.306
PF21/0019/H271,VV,38.603794,15.856004,50.0,4273160.504,2594543.26
PF10/0001/L452,VV,38.673044,15.883871,50.0,4280868.171,2596895.765
PF14/0001/L452,VV,38.672339,15.875623,10.0,4280783.0,2596179.0
PF15/0001/L452,VV,38.671819,15.871582,10.0,4280722.0,2595828.0
PF01/0003/L452,VV,38.68056,15.895704,2.0,4281712.17,2597917.06
PF13/0003/L452,VV,38.675352,15.889044,50.0,4281128.579,2597343.365
PF17/0003/L452,VV,38.677359,15.89142,50.0,4281353.396,2597547.831
PF02/0005/L452,VV,38.680823,15.901285,50.0,4281746.104,2598402.201
PF04/0005/L452,VV,38.683376,15.90545,50.0,4282032.961,2598761.668
PF03/0006/L452,VV,38.679594,15.904732,12.0,4281612.7,2598703.4
PF01/0003/M143,VV,38.706034,15.970395,50.0,4284605.123,2604384.043
PF08/0003/M143,VV,38.713152,15.974627,50.0,4285398.96,2604743.58
PF11/0003/M143,VV,38.711959,15.970815,50.0,4285263.093,2604413.602
PF14/0003/M143,VV,38.714347,15.972056,12.0,4285529.25,2604518.7
PF10/0004/M143,VV,38.702578,15.963667,50.0,4284215.496,2603803.08
PF13/0004/M143,VV,38.705562,15.9661,50.0,4284548.888,2604011.144
