identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0003/A386,VV,38.391943,16.095103,50.0,-64127.025,-18357.047
PF03/0003/A386,VV,38.390042,16.095356,50.0,-64337.728,-18332.424
PF04/0003/A386,VV,38.389281,16.092366,50.0,-64425.219,-18592.588
PF01/0004/A386,VV,38.389311,16.097279,50.0,-64416.842,-18163.568
PF01/0005/A386,VV,38.391421,16.105319,50.0,-64174.35,-17464.13
PF04/0005/A386,VV,38.392789,16.101986,50.0,-64025.999,-17757.082
PF01/0006/A386,VV,38.388909,16.100373,50.0,-64458.277,-17892.819
PF02/0006/A386,VV,38.390814,16.09991,50.0,-64247.27,-17935.78
PF03/0006/A386,VV,38.38693,16.102741,50.0,-64675.339,-17683.311
PF04/0006/A386,VV,38.390032,16.10287,50.0,-64331.016,-17676.173
PF01/0007/A386,VV,38.389218,16.107432,6.0,-64416.58,-17276.68
PF02/0007/A386,VV,38.390588,16.10793,50.0,-64264.055,-17235.05
PF03/0007/A386,VV,38.390266,16.112154,50.0,-64295.273,-16865.642
PF01/0008/A386,VV,38.386618,16.10576,50.0,-64706.833,-17419.273
PF02/0008/A386,VV,38.385104,16.109218,50.0,-64871.171,-17115.207
PF03/0008/A386,VV,38.387265,16.110515,50.0,-64630.04,-17004.807
PF01/0009/A386,VV,38.379697,16.098374,6.0,-65482.58,-18055.16
PF02/0009/A386,VV,38.386065,16.100261,50.0,-64773.907,-17898.787
PF03/0009/A386,VV,38.381961,16.101308,50.0,-65228.213,-17801.92
PF04/0009/A386,VV,38.377376,16.101904,50.0,-65736.449,-17743.764
PF05/0009/A386,VV,38.37923,16.104386,50.0,-65528.12,-17529.432
PF06/0009/A386,VV,38.383,16.098752,50.0,-65115.581,-18026.589
PF08/0009/A386,VV,38.373652,16.102222,50.0,-66149.291,-17711.039
PF01/0010/A386,VV,38.386871,16.116961,50.0,-64667.016,-16441.306
PF02/0010/A386,VV,38.385402,16.120259,50.0,-64826.497,-16151.257
PF03/0010/A386,VV,38.384084,16.107103,50.0,-64986.626,-17298.58
PF07/0010/A386,VV,38.388197,16.113299,50.0,-64523.669,-16762.931
PF01/0011/A386,VV,38.369381,16.108537,50.0,-66616.68,-17153.694
PF03/0011/A386,VV,38.375496,16.1056,50.0,-65941.195,-17418.481
PF04/0011/A386,VV,38.373222,16.108747,50.0,-66190.246,-17140.543
PF01/0012/A386,VV,38.379954,16.116816,6.0,-65434.68,-16444.66
PF03/0012/A386,VV,38.376976,16.115552,50.0,-65766.521,-16551.082
PF04/0012/A386,VV,38.377195,16.119569,50.0,-65737.897,-16200.533
PF05/0012/A386,VV,38.380698,16.11403,50.0,-65355.065,-16689.022
PF01/0013/A386,VV,38.381917,16.125138,50.0,-65208.055,-15720.418
PF02/0013/A386,VV,38.380047,16.123036,50.0,-65417.778,-15901.53
PF03/0013/A386,VV,38.382015,16.121421,50.0,-65201.125,-16045.181
PF05/0013/A386,VV,38.377438,16.123283,50.0,-65706.991,-15876.407
PF06/0013/A386,VV,38.38265,16.130412,50.0,-65121.096,-15260.712
PF02/0014/A386,VV,38.380602,16.140436,50.0,-65337.598,-14382.413
PF03/0014/A386,VV,38.380175,16.137561,50.0,-65388.047,-14632.967
PF04/0014/A386,VV,38.379508,16.130899,50.0,-65469.208,-15213.906
PF08/0014/A386,VV,38.382741,16.138838,50.0,-65101.932,-14524.952
PF03/0015/A386,VV,38.366351,16.112415,50.0,-66948.85,-16810.895
PF04/0015/A386,VV,38.370639,16.113287,50.0,-66472.045,-16740.453
PF05/0015/A386,VV,38.371056,16.116453,50.0,-66422.423,-16464.481
PF08/0015/A386,VV,38.362889,16.113385,50.0,-67331.905,-16721.507
PF11/0015/A386,VV,38.365239,16.109597,50.0,-67075.125,-17055.652
PF12/0015/A386,VV,38.369178,16.110775,50.0,-66636.822,-16957.926
PF13/0015/A386,VV,38.365005,16.116414,50.0,-67093.987,-16459.766
PF14/0015/A386,VV,38.368625,16.111081,50.0,-66697.863,-16930.456
PF01/0016/A386,VV,38.365381,16.123789,6.0,-67044.41,-15815.9
PF02/0016/A386,VV,38.369366,16.120108,50.0,-66606.124,-16142.847
PF03/0016/A386,VV,38.369983,16.124432,50.0,-66533.045,-15765.953
PF04/0016/A386,VV,38.361417,16.119883,50.0,-67488.374,-16151.8
PF01/0017/A386,VV,38.375236,16.129132,50.0,-65945.133,-15362.509
PF02/0017/A386,VV,38.372775,16.124281,50.0,-66223.404,-15782.889
PF03/0017/A386,VV,38.374831,16.131985,50.0,-65987.038,-15112.724
PF04/0017/A386,VV,38.377856,16.13598,50.0,-65647.064,-14767.858
PF01/0018/A386,VV,38.380221,16.157892,50.0,-65360.808,-12857.151
PF03/0019/A386,VV,38.358318,16.115694,50.0,-67836.725,-16513.646
PF04/0019/A386,VV,38.360082,16.112075,50.0,-67644.853,-16832.221
PF01/0020/A386,VV,38.352486,16.130556,6.0,-68468.09,-15207.15
PF01/0021/A386,VV,38.361601,16.155091,6.0,-67430.07,-13075.91
PF01/0022/A386,VV,38.354491,16.174375,6.0,-68197.76,-11381.08
PF02/0022/A386,VV,38.368252,16.17545,6.0,-66669.65,-11306.56
PF03/0022/A386,VV,38.342081,16.17416,50.0,-69575.136,-11382.335
PF04/0022/A386,VV,38.349076,16.176901,50.0,-68795.864,-11152.665
PF05/0022/A386,VV,38.35958,16.176312,50.0,-67630.904,-11218.974
PF06/0022/A386,VV,38.354443,16.173964,50.0,-68203.624,-11416.939
PF01/0023/A386,VV,38.340846,16.147425,6.0,-69741.51,-13717.15
PF02/0023/A386,VV,38.338962,16.169504,6.0,-69926.46,-11784.83
PF03/0023/A386,VV,38.346298,16.155713,6.0,-69127.49,-13000.32
PF04/0023/A386,VV,38.338121,16.163924,50.0,-70025.903,-12271.349
PF05/0023/A386,VV,38.342212,16.163454,50.0,-69572.431,-12318.146
PF06/0023/A386,VV,38.343989,16.165555,50.0,-69372.969,-12137.061
PF01/0001/B169,VV,38.551127,15.899656,50.0,-46647.525,-35598.52
PF02/0001/B169,VV,38.721555,16.007512,50.0,4286362.392,2607592.507
PF03/0001/B169,VV,38.55246,15.897541,50.0,-46501.341,-35784.269
PF04/0001/B169,VV,38.549135,15.898643,50.0,-46869.429,-35684.624
PF05/0001/B169,VV,38.552271,15.890337,50.0,-46528.426,-36411.81
PF06/0001/B169,VV,38.549726,15.888132,50.0,-46812.705,-36601.226
PF07/0001/B169,VV,38.723417,16.002556,50.0,4286564.276,2607159.416
PF08/0001/B169,VV,38.549416,15.893212,50.0,-46842.82,-36158.13
PF01/0002/B169,VV,38.556313,15.912405,50.0,-46061.05,-34493.242
PF02/0002/B169,VV,38.553473,15.90842,50.0,-46379.596,-34837.341
PF03/0002/B169,VV,38.555151,15.901963,50.0,-46198.969,-35401.785
PF04/0002/B169,VV,38.553462,15.900743,50.0,-46387.403,-35506.275
PF05/0002/B169,VV,38.555919,15.909062,50.0,-46107.633,-34784.088
PF06/0002/B169,VV,38.55537,15.904478,50.0,-46172.537,-35182.908
PF07/0002/B169,VV,38.549788,15.910523,50.0,-46786.699,-34650.066
PF08/0002/B169,VV,38.551679,15.909668,50.0,-46577.591,-34726.618
PF09/0002/B169,VV,38.551696,15.905521,50.0,-46579.328,-35087.988
PF10/0002/B169,VV,38.726021,16.01816,50.0,4286868.243,2608512.754
PF11/0002/B169,VV,38.549111,15.907681,50.0,-46864.29,-34896.954
PF12/0002/B169,VV,38.724263,16.015465,50.0,4286670.506,2608280.64
PF01/0003/B169,VV,38.556179,15.919022,6.0,-46070.21,-33916.53
PF03/0003/B169,VV,38.555367,15.915231,50.0,-46163.586,-34245.922
PF06/0003/B169,VV,38.558322,15.922247,50.0,-45829.551,-33637.868
PF07/0003/B169,VV,38.558136,15.917247,50.0,-45854.568,-34073.342
PF08/0003/B169,VV,38.5568,15.92165,50.0,-45998.974,-33688.189
PF04/0004/B169,VV,38.549676,15.91281,50.0,-46797.234,-34450.595
PF05/0004/B169,VV,38.552988,15.913941,50.0,-46428.688,-34355.732
PF07/0004/B169,VV,38.551785,15.920894,50.0,-46556.094,-33748.512
PF08/0004/B169,VV,38.550908,15.916158,50.0,-46657.542,-34160.206
PF11/0004/B169,VV,38.553121,15.918414,50.0,-46410.091,-33966.128
PF12/0004/B169,VV,38.555285,15.920842,50.0,-46167.768,-33756.909
PF02/0005/B169,VV,38.72681,16.038061,50.0,4286975.23,2610241.7
PF03/0005/B169,VV,38.553763,15.926512,50.0,-46331.702,-33261.15
PF04/0005/B169,VV,38.551092,15.92543,50.0,-46629.072,-33352.477
PF24/0005/B169,VV,38.726572,16.042266,6.0,4286952.93,2610607.54
PF27/0005/B169,VV,38.55471,15.92972,50.0,-46223.772,-32982.694
PF28/0005/B169,VV,38.552291,15.929552,50.0,-46492.44,-32994.645
PF30/0005/B169,VV,38.550921,15.933615,50.0,-46640.838,-32639.073
PF31/0005/B169,VV,38.552859,15.937883,50.0,-46422.001,-32269.363
PF32/0005/B169,VV,38.723487,16.04617,50.0,4286614.493,2610950.783
PF01/0006/B169,VV,38.549716,15.94881,6.0,-46760.95,-31313.58
PF02/0006/B169,VV,38.549084,15.944265,50.0,-46835.2,-31708.878
PF03/0006/B169,VV,38.546891,15.94327,50.0,-47079.41,-31793.097
PF06/0006/B169,VV,38.550078,15.940452,20.0,-46728.266,-32042.322
PF12/0006/B169,VV,38.724475,16.052694,50.0,4286730.636,2611516.687
PF13/0006/B169,VV,38.550474,15.937156,50.0,-46687.259,-32330.021
PF14/0006/B169,VV,38.720821,16.058295,50.0,4286330.68,2612008.26
PF15/0006/B169,VV,38.723722,16.055654,50.0,4286650.0,2611775.0
PF16/0006/B169,VV,38.721072,16.062133,50.0,4286362.441,2612341.628
PF17/0006/B169,VV,38.7255,16.054851,50.0,4286846.53,2611702.915
PF18/0006/B169,VV,38.551899,15.941877,50.0,-46524.969,-31920.242
PF01/0007/B169,VV,38.547061,15.952261,50.0,-47052.53,-31009.815
PF02/0007/B169,VV,38.544417,15.949862,50.0,-47348.092,-31215.781
PF03/0007/B169,VV,38.541049,15.953219,50.0,-47718.825,-30919.374
PF04/0007/B169,VV,38.54658,15.948581,50.0,-47109.223,-31329.934
PF05/0007/B169,VV,38.539886,15.956588,50.0,-47844.791,-30624.437
PF06/0007/B169,VV,38.719939,16.069186,50.0,4286243.807,2612956.253
PF07/0007/B169,VV,38.720891,16.06608,50.0,4286346.384,2612684.976
PF11/0007/B169,VV,38.54599,15.955528,50.0,-47168.385,-30723.817
PF12/0007/B169,VV,38.717768,16.071927,50.0,4286005.728,2613197.39
PF01/0008/B169,VV,38.724267,16.000081,6.0,4286656.29,2606943.28
PF02/0008/B169,VV,38.545321,15.886993,50.0,-47302.455,-36695.699
PF03/0008/B169,VV,38.545983,15.889367,50.0,-47227.075,-36489.535
PF04/0008/B169,VV,38.541327,15.88648,50.0,-47746.077,-36736.198
PF05/0008/B169,VV,38.553771,15.881939,50.0,-46369.052,-37145.123
PF06/0008/B169,VV,38.553277,15.884806,50.0,-46421.494,-36894.841
PF07/0008/B169,VV,38.548628,15.885157,50.0,-46937.015,-36859.235
PF01/0009/B169,VV,38.538349,15.891136,50.0,-48072.695,-36327.21
PF03/0009/B169,VV,38.545803,15.896695,50.0,-47240.811,-35850.749
PF04/0009/B169,VV,38.541161,15.895013,50.0,-47757.361,-35992.328
PF05/0009/B169,VV,38.536983,15.894452,50.0,-48221.429,-36036.73
PF06/0009/B169,VV,38.544262,15.893302,50.0,-47414.721,-36144.784
PF01/0010/B169,VV,38.542226,15.899235,50.0,-47635.604,-35625.547
PF02/0010/B169,VV,38.538011,15.899996,50.0,-48102.674,-35554.644
PF03/0010/B169,VV,38.541939,15.905467,50.0,-47662.032,-35082.056
PF04/0010/B169,VV,38.545013,15.909961,50.0,-47317.105,-34693.777
PF05/0010/B169,VV,38.547253,15.909487,50.0,-47068.986,-34737.57
PF06/0010/B169,VV,38.547593,15.904729,50.0,-47035.259,-35152.574
PF08/0010/B169,VV,38.54831,15.901898,50.0,-46958.155,-35400.076
PF09/0010/B169,VV,38.546361,15.902671,50.0,-47173.778,-35330.52
PF10/0010/B169,VV,38.545507,15.906199,50.0,-47265.549,-35022.146
PF01/0011/B169,VV,38.543358,15.911711,50.0,-47499.198,-34539.446
PF02/0011/B169,VV,38.54249,15.908494,50.0,-47598.39,-34818.841
PF03/0011/B169,VV,38.537206,15.909176,50.0,-48184.083,-34753.655
PF04/0011/B169,VV,38.546401,15.916287,50.0,-47157.616,-34144.016
PF02/0012/B169,VV,38.536728,15.915441,50.0,-48231.715,-34207.071
PF03/0012/B169,VV,38.535085,15.913799,50.0,-48415.494,-34348.385
PF04/0012/B169,VV,38.541355,15.916994,50.0,-47716.983,-34076.869
PF05/0012/B169,VV,38.539392,15.913264,50.0,-47937.956,-34399.753
PF06/0012/B169,VV,38.543422,15.918918,50.0,-47485.882,-33911.438
PF01/0013/B169,VV,38.542473,15.931171,1.0,-47580.5,-32842.5
PF02/0013/B169,VV,38.546895,15.923676,50.0,-47096.352,-33500.651
PF03/0013/B169,VV,38.548064,15.919911,50.0,-46969.874,-33830.061
PF04/0014/B169,VV,38.54431,15.946521,50.0,-47362.984,-31506.877
PF05/0014/B169,VV,38.544993,15.944231,50.0,-47289.237,-31707.206
PF06/0014/B169,VV,38.54791,15.934432,50.0,-46974.188,-32564.477
PF08/0014/B169,VV,38.54495,15.938541,50.0,-47299.006,-32203.03
PF09/0014/B169,VV,38.542874,15.941001,50.0,-47527.263,-31986.315
PF10/0014/B169,VV,38.544386,15.935954,60.0,-47363.903,-32427.838
PF11/0014/B169,VV,38.546216,15.930819,50.0,-47165.374,-32877.433
PF12/0014/B169,VV,38.546657,15.938019,50.0,-47110.112,-32250.488
PF13/0014/B169,VV,38.541039,15.945337,50.0,-47726.954,-31606.352
PF14/0014/B169,VV,38.541936,15.935737,12.0,-47636.0,-32444.0
PF01/0015/B169,VV,38.538712,15.888338,50.0,-48034.696,-36571.464
PF02/0015/B169,VV,38.53637,15.888579,6.0,-48294.41,-36547.88
PF03/0015/B169,VV,38.532779,15.887352,50.0,-48693.901,-36650.972
PF04/0015/B169,VV,38.529577,15.885338,50.0,-49050.91,-36823.163
PF05/0015/B169,VV,38.527531,15.884175,50.0,-49278.951,-36922.32
PF06/0015/B169,VV,38.527353,15.890138,6.0,-49293.74,-36402.37
PF07/0015/B169,VV,38.52598,15.887484,50.0,-49448.282,-36632.251
PF08/0015/B169,VV,38.529446,15.889744,60.0,-49061.79,-36438.963
PF01/0016/B169,VV,38.536196,15.890782,50.0,-48311.844,-36355.721
PF02/0016/B169,VV,38.538701,15.903573,50.0,-48023.064,-35243.565
PF03/0016/B169,VV,38.532919,15.891275,50.0,-48675.108,-36309.23
