identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF31/0010/A071,PT,43.879624,11.007922,21.0,62494.707,-26031.984
PF01/0011/A071,PT,43.876788,10.999659,52.0,62182.253,-26697.194
PF02/0011/A071,PT,43.876683,11.004009,52.0,62169.184,-26347.707
PF03/0011/A071,PT,43.87438,11.001189,52.0,61914.197,-26575.346
PF06/0011/A071,PT,43.875323,11.009328,52.0,62016.42,-25920.866
PF11/0011/A071,PT,43.87574,11.013821,52.0,62061.396,-25559.627
PF13/0011/A071,PT,43.871653,11.004159,20.0,61610.331,-26337.854
PF01/0001/A561,PT,43.923502,10.781467,10.0,67465.7,-44196.8
PF02/0001/A561,PT,43.921638,10.783216,52.0,67257.721,-44057.71
PF03/0001/A561,PT,43.92117,10.77925,10.0,67207.8,-44376.6
PF04/0001/A561,PT,43.920265,10.782215,10.0,67105.65,-44139.15
PF05/0001/A561,PT,43.920429,10.774943,10.0,67127.85,-44722.95
PF06/0001/A561,PT,43.919104,10.778705,10.0,66978.6,-44421.9
PF07/0001/A561,PT,43.919036,10.77409,10.0,66973.5,-44792.55
PF08/0001/A561,PT,43.918664,10.771528,52.0,66933.577,-44998.562
PF09/0001/A561,PT,43.916831,10.769774,10.0,66730.9,-45140.8
PF10/0001/A561,PT,43.916925,10.772033,52.0,66740.064,-44959.32
PF11/0001/A561,PT,43.917077,10.775602,10.0,66755.1,-44672.6
PF12/0001/A561,PT,43.917908,10.780372,10.0,66844.85,-44288.9
PF13/0001/A561,PT,43.91863,10.782948,52.0,66923.679,-44081.493
PF14/0001/A561,PT,43.917313,10.782115,52.0,66777.73,-44149.321
PF15/0001/A561,PT,43.915707,10.769221,10.0,66606.35,-45186.05
PF16/0001/A561,PT,43.915787,10.774836,52.0,66612.192,-44735.081
PF17/0001/A561,PT,43.916232,10.780127,10.0,66658.69,-44309.8
PF19/0001/A561,PT,43.918367,10.776189,10.0,66898.1,-44624.45
PF20/0001/A561,PT,43.916298,10.784307,10.0,66663.834,-43974.073
PF01/0002/A561,PT,43.929053,11.331871,10.0,67935.2,0.0
PF02/0002/A561,PT,43.925827,10.788352,10.0,67720.3,-43642.3
PF03/0002/A561,PT,43.926375,10.785351,10.0,67782.8,-43882.8
PF05/0002/A561,PT,43.923934,10.787498,10.0,67510.54,-43712.2
PF06/0002/A561,PT,43.923706,10.785407,52.0,67486.247,-43880.262
PF10/0002/A561,PT,43.919415,10.787644,10.0,67008.4,-43703.8
PF11/0002/A561,PT,43.921882,10.792973,10.0,67279.6,-43274.1
PF12/0002/A561,PT,43.92009,10.792263,10.0,67080.9,-43332.4
PF13/0002/A561,PT,43.917763,10.785397,52.0,66826.068,-43885.477
PF14/0002/A561,PT,43.917204,10.789673,52.0,66761.686,-43542.476
PF15/0002/A561,PT,43.915871,10.787948,52.0,66614.465,-43682.011
PF16/0002/A561,PT,43.923623,10.783543,10.0,67478.0,-44030.0
PF01/0003/A561,PT,43.913808,10.769483,52.0,66395.183,-45166.411
PF04/0003/A561,PT,43.911294,10.773958,10.0,66113.45,-44808.9
PF05/0003/A561,PT,43.910454,10.765397,10.0,66024.8,-45497.1
PF06/0003/A561,PT,43.910536,10.769654,52.0,66031.649,-45155.154
PF08/0003/A561,PT,43.910082,10.774632,10.0,65978.5,-44755.7
PF10/0003/A561,PT,43.909157,10.770966,52.0,65877.693,-45050.844
PF11/0003/A561,PT,43.908795,10.775821,10.0,65834.8,-44661.2
PF12/0003/A561,PT,43.908793,10.762685,52.0,65841.789,-45716.195
PF13/0003/A561,PT,43.908105,10.764543,52.0,65764.3,-45567.522
PF14/0003/A561,PT,43.907492,10.768978,52.0,65693.761,-45211.759
PF15/0003/A561,PT,43.908124,10.772907,10.0,65761.9,-44895.7
PF16/0003/A561,PT,43.907457,10.780216,52.0,65683.788,-44309.179
PF17/0003/A561,PT,43.906757,10.766117,52.0,65613.648,-45442.124
PF18/0003/A561,PT,43.90596,10.769801,52.0,65523.158,-45146.797
PF24/0003/A561,PT,43.906196,10.777902,10.0,65544.9,-44495.95
PF25/0003/A561,PT,43.909398,10.767474,52.0,65906.39,-45331.105
PF26/0003/A561,PT,43.905326,10.762309,52.0,65456.793,-45749.06
PF27/0003/A561,PT,43.90579,10.760981,52.0,65509.082,-45855.413
PF28/0003/A561,PT,43.907242,10.775903,10.0,65662.2,-44655.75
PF01/0004/A561,PT,43.915003,10.780127,52.0,66522.208,-44310.694
PF02/0004/A561,PT,43.915203,10.785161,52.0,66541.76,-43906.33
PF04/0004/A561,PT,43.913559,10.783085,52.0,66360.168,-44074.254
PF05/0004/A561,PT,43.91351,10.786758,52.0,66352.793,-43779.274
PF06/0004/A561,PT,43.912431,10.77781,10.0,66237.7,-44498.7
PF08/0004/A561,PT,43.91181,10.784835,52.0,66164.902,-43934.973
PF09/0004/A561,PT,43.91215,10.787469,52.0,66201.296,-43723.191
PF10/0004/A561,PT,43.910537,10.782492,10.0,66024.8,-44124.1
PF11/0004/A561,PT,43.910224,10.785297,10.0,65988.55,-43899.05
PF13/0004/A561,PT,43.908419,10.78463,10.0,65788.35,-43953.95
PF14/0004/A561,PT,43.906482,10.779134,52.0,65576.074,-44396.808
PF16/0004/A561,PT,43.905015,10.780323,52.0,65412.404,-44302.346
PF17/0004/A561,PT,43.903575,10.777582,52.0,65253.986,-44523.594
PF18/0004/A561,PT,43.903198,10.780626,52.0,65210.364,-44279.375
PF19/0004/A561,PT,43.905011,10.784036,52.0,65410.016,-44004.158
PF20/0004/A561,PT,43.90146,10.779109,52.0,65018.139,-44402.574
PF22/0004/A561,PT,43.902718,10.787086,52.0,65153.606,-43760.81
PF23/0004/A561,PT,43.908691,10.779914,10.0,65821.1,-44332.5
PF02/0005/A561,PT,43.922355,10.795063,10.0,67331.1,-43105.9
PF05/0005/A561,PT,43.916304,10.79402,52.0,66659.431,-43194.035
PF06/0005/A561,PT,43.915456,10.796455,52.0,66563.946,-42999.101
PF07/0005/A561,PT,43.916115,10.798825,52.0,66635.91,-42808.319
PF08/0005/A561,PT,43.914745,10.790897,52.0,66487.826,-43445.995
PF09/0005/A561,PT,43.913489,10.792343,52.0,66347.511,-43330.742
PF10/0005/A561,PT,43.912889,10.79621,52.0,66278.834,-43020.6
PF11/0005/A561,PT,43.912577,10.79851,52.0,66242.959,-42836.122
PF12/0005/A561,PT,43.911568,10.793202,52.0,66133.674,-43263.138
PF13/0005/A561,PT,43.910933,10.795314,52.0,66061.959,-43094.018
PF16/0005/A561,PT,43.919874,10.794352,10.0,67055.8,-43164.8
PF17/0005/A561,PT,43.918389,10.798852,10.0,66888.5,-42804.5
PF01/0006/A561,PT,43.916524,10.805331,10.0,66677.95,-42285.5
PF02/0006/A561,PT,43.916342,10.802442,10.0,66659.262,-42517.688
PF03/0006/A561,PT,43.915356,10.805843,52.0,66547.967,-42245.22
PF06/0006/A561,PT,43.911595,10.806403,52.0,66129.866,-42202.917
PF07/0006/A561,PT,43.9107,10.798537,52.0,66034.388,-42835.302
PF08/0006/A561,PT,43.910485,10.802787,52.0,66008.388,-42494.122
PF09/0006/A561,PT,43.909564,10.806012,52.0,65904.422,-42235.734
PF10/0006/A561,PT,43.907776,10.799511,52.0,65709.071,-42759.157
PF11/0006/A561,PT,43.907285,10.802861,52.0,65652.832,-42490.493
PF12/0006/A561,PT,43.908072,10.805444,52.0,65738.949,-42282.472
PF13/0006/A561,PT,43.907359,10.80708,52.0,65658.808,-42151.537
PF14/0006/A561,PT,43.912077,10.801262,52.0,66186.01,-42615.474
PF01/0007/A561,PT,43.920643,10.810647,10.0,67132.85,-41855.75
PF02/0007/A561,PT,43.921709,10.813664,10.0,67249.75,-41612.75
PF04/0007/A561,PT,43.920517,10.819459,10.0,67114.45,-41148.2
PF05/0007/A561,PT,43.91854,10.81772,52.0,66895.697,-41289.2
PF06/0007/A561,PT,43.919253,10.81333,52.0,66977.145,-41641.217
PF07/0007/A561,PT,43.918088,10.814983,52.0,66846.804,-41509.318
PF08/0007/A561,PT,43.918931,10.808535,10.0,66943.74,-42026.52
PF10/0007/A561,PT,43.915889,10.809941,52.0,66605.126,-41915.789
PF11/0007/A561,PT,43.91678,10.813136,10.0,66702.46,-41658.54
PF13/0007/A561,PT,43.913964,10.807641,52.0,66392.374,-42101.847
PF14/0007/A561,PT,43.912452,10.807198,10.0,66224.66,-42138.45
PF15/0007/A561,PT,43.920587,10.814927,52.0,67124.52,-41512.057
PF16/0007/A561,PT,43.914454,10.810072,10.0,66445.557,-41906.218
PF01/0008/A561,PT,43.911753,10.790601,52.0,66155.527,-43471.953
PF02/0008/A561,PT,43.910704,10.787756,52.0,66040.52,-43701.143
PF03/0008/A561,PT,43.910161,10.791457,52.0,65978.291,-43404.335
PF05/0008/A561,PT,43.908577,10.788652,52.0,65803.707,-43630.779
PF06/0008/A561,PT,43.907428,10.792979,52.0,65673.856,-43284.048
PF07/0008/A561,PT,43.906496,10.796499,52.0,65568.395,-43002.055
PF09/0008/A561,PT,43.90518,10.78748,52.0,65426.953,-43727.388
PF10/0008/A561,PT,43.903719,10.789539,52.0,65263.614,-43563.096
PF11/0008/A561,PT,43.903451,10.796152,52.0,65230.287,-43032.066
PF12/0008/A561,PT,43.902914,10.791867,52.0,65172.864,-43376.649
PF13/0008/A561,PT,43.901811,10.78992,52.0,65051.437,-43533.872
PF14/0008/A561,PT,43.909184,10.795017,52.0,65867.852,-43119.141
PF15/0008/A561,PT,43.905618,10.789818,52.0,65474.383,-43539.273
PF16/0008/A561,PT,43.901764,10.792807,10.0,65044.619,-43301.973
PF02/0009/A561,PT,43.90401,10.767215,52.0,65307.953,-45356.014
PF04/0009/A561,PT,43.903667,10.771394,52.0,65267.559,-45020.572
PF06/0009/A561,PT,43.902887,10.775111,52.0,65178.857,-44722.648
PF08/0009/A561,PT,43.900197,10.768137,52.0,64883.803,-45284.823
PF10/0009/A561,PT,43.90141,10.762462,52.0,65021.723,-45739.744
PF12/0009/A561,PT,43.899648,10.770763,52.0,64821.321,-45074.317
PF16/0009/A561,PT,43.897523,10.775437,52.0,64582.703,-44700.457
PF17/0009/A561,PT,43.897982,10.769776,10.0,64636.8,-45154.9
PF19/0009/A561,PT,43.901614,10.767065,52.0,65041.808,-45369.891
PF20/0009/A561,PT,43.90061,10.774129,52.0,64926.387,-44803.168
PF21/0009/A561,PT,43.901698,10.759595,52.0,65055.27,-45969.861
PF22/0009/A561,PT,43.901417,10.771971,10.0,65017.272,-44975.924
PF02/0010/A561,PT,43.901345,10.78328,10.0,65003.1,-44067.6
PF03/0010/A561,PT,43.901669,10.788309,52.0,65036.447,-43663.348
PF04/0010/A561,PT,43.898476,10.778985,52.0,64686.721,-44414.724
PF05/0010/A561,PT,43.899155,10.781493,52.0,64760.808,-44212.736
PF06/0010/A561,PT,43.89981,10.784653,52.0,64831.812,-43958.421
PF07/0010/A561,PT,43.899877,10.78911,52.0,64836.971,-43600.372
PF09/0010/A561,PT,43.897565,10.782768,52.0,64583.468,-44111.49
PF10/0010/A561,PT,43.895763,10.785237,52.0,64381.949,-43914.473
PF11/0010/A561,PT,43.896994,10.779698,10.0,64521.7,-44358.5
PF12/0010/A561,PT,43.902529,10.78481,10.0,65133.868,-43943.827
PF02/0011/A561,PT,43.891459,10.777037,52.0,63908.197,-44576.409
PF03/0011/A561,PT,43.891596,10.77481,52.0,63924.622,-44755.235
PF04/0011/A561,PT,43.891034,10.769866,52.0,63864.88,-45152.874
PF05/0011/A561,PT,43.898898,10.765748,52.0,64740.75,-45477.773
PF07/0011/A561,PT,43.893496,10.769525,52.0,64138.605,-45178.427
PF08/0011/A561,PT,43.894743,10.772769,52.0,64275.309,-44916.851
PF09/0011/A561,PT,43.894353,10.767226,52.0,64234.979,-45362.474
PF10/0011/A561,PT,43.896141,10.771422,52.0,64431.416,-45024.013
PF11/0011/A561,PT,43.897617,10.768241,52.0,64597.116,-45278.425
PF12/0011/A561,PT,43.892668,10.763506,52.0,64049.877,-45662.599
PF13/0011/A561,PT,43.894672,10.763569,52.0,64272.497,-45655.969
PF01/0012/A561,PT,43.892004,10.788626,10.0,63962.5,-43645.0
PF02/0012/A561,PT,43.890331,10.786175,52.0,63777.911,-43843.086
PF03/0012/A561,PT,43.888439,10.787027,52.0,63567.295,-43776.01
PF04/0012/A561,PT,43.894201,10.777875,52.0,64212.321,-44507.038
PF05/0012/A561,PT,43.894339,10.781889,52.0,64225.497,-44184.511
PF06/0012/A561,PT,43.895729,10.77903,52.0,64381.461,-44413.16
PF07/0012/A561,PT,43.894381,10.784405,52.0,64228.865,-43982.34
PF08/0012/A561,PT,43.886514,10.785247,52.0,63354.369,-43920.442
PF09/0012/A561,PT,43.888177,10.783863,52.0,63539.845,-44030.46
PF01/0013/A561,PT,43.893688,10.789888,6.0,64148.95,-43542.34
PF02/0013/A561,PT,43.896673,10.788916,52.0,64481.111,-43618.26
PF03/0013/A561,PT,43.896969,10.790074,52.0,64513.388,-43524.995
PF04/0013/A561,PT,43.896373,10.786806,52.0,64448.915,-43787.976
PF05/0013/A561,PT,43.894923,10.788993,52.0,64286.649,-43613.368
PF06/0013/A561,PT,43.892893,10.78812,52.0,64061.585,-43684.957
PF01/0014/A561,PT,43.897984,10.789506,52.0,64626.425,-43569.899
PF02/0014/A561,PT,43.896021,10.790972,52.0,64407.597,-43453.562
PF03/0014/A561,PT,43.891201,10.789119,52.0,63873.048,-43605.914
PF04/0014/A561,PT,43.897575,10.793909,52.0,64578.674,-43216.526
PF05/0014/A561,PT,43.89561,10.794888,52.0,64359.806,-43139.271
PF07/0014/A561,PT,43.900336,10.791766,52.0,64886.522,-43386.68
PF08/0014/A561,PT,43.893587,10.797374,52.0,64133.805,-42941.022
PF09/0014/A561,PT,43.891358,10.79223,52.0,63888.839,-43355.894
PF10/0014/A561,PT,43.89713,10.798264,52.0,64526.922,-42866.959
PF11/0014/A561,PT,43.899732,10.795085,52.0,64817.668,-43120.457
PF12/0014/A561,PT,43.894135,10.794458,52.0,64196.197,-43174.849
PF13/0014/A561,PT,43.893041,10.794273,9.0,64074.799,-43190.561
PF02/0015/A561,PT,43.899962,10.798626,52.0,64841.439,-42835.894
PF03/0015/A561,PT,43.900088,10.803033,52.0,64853.155,-42481.721
PF04/0015/A561,PT,43.905625,10.802141,52.0,65468.74,-42549.441
PF05/0015/A561,PT,43.901611,10.797271,52.0,65025.281,-42943.519
PF07/0015/A561,PT,43.903012,10.798807,52.0,65180.221,-42819.154
PF08/0015/A561,PT,43.902942,10.80383,52.0,65169.789,-42415.715
PF09/0015/A561,PT,43.901915,10.801241,52.0,65057.03,-42624.388
PF12/0015/A561,PT,43.904719,10.803895,10.0,65367.18,-42409.25
PF13/0015/A561,PT,43.897441,10.801143,10.0,64560.0,-42635.5
PF01/0016/A561,PT,43.891473,10.758738,52.0,63919.792,-46046.573
PF03/0016/A561,PT,43.889749,10.760908,52.0,63726.97,-45873.535
PF04/0016/A561,PT,43.888772,10.758123,52.0,63620.027,-46098.046
PF07/0016/A561,PT,43.89008,10.763913,52.0,63762.175,-45631.894
PF08/0016/A561,PT,43.888501,10.763315,52.0,63586.997,-45681.15
PF09/0016/A561,PT,43.889392,10.765644,52.0,63684.729,-45493.343
PF10/0016/A561,PT,43.885021,10.763673,52.0,63200.259,-45655.012
PF11/0016/A561,PT,43.884065,10.760607,52.0,63095.706,-45902.105
PF12/0016/A561,PT,43.882434,10.763232,52.0,62913.039,-45692.413
PF13/0016/A561,PT,43.886557,10.76215,52.0,63371.683,-45776.237
PF14/0016/A561,PT,43.891289,10.761839,52.0,63897.605,-45797.596
PF15/0016/A561,PT,43.886863,10.765039,52.0,63404.11,-45543.886
PF16/0016/A561,PT,43.891234,10.765642,52.0,63889.417,-45492.081
PF17/0016/A561,PT,43.888001,10.760559,52.0,63533.033,-45902.944
PF01/0017/A561,PT,43.887485,10.768913,52.0,63471.061,-45232.12
PF02/0017/A561,PT,43.889549,10.768173,52.0,63700.773,-45290.042
PF03/0017/A561,PT,43.888184,10.766531,10.0,63550.0,-45423.0
PF04/0017/A561,PT,43.889456,10.771365,10.0,63688.73,-45033.67
PF01/0018/A561,PT,43.881499,10.767288,52.0,62806.929,-45367.205
PF02/0018/A561,PT,43.884221,10.766386,52.0,63109.787,-45437.629
PF03/0018/A561,PT,43.885209,10.768457,52.0,63218.427,-45270.528
PF04/0018/A561,PT,43.883307,10.768654,52.0,63007.094,-45256.107
PF01/0019/A561,PT,43.885367,10.770564,52.0,63234.829,-45101.11
PF02/0019/A561,PT,43.884276,10.772871,52.0,63112.371,-44916.504
PF01/0020/A561,PT,43.889236,10.776366,52.0,63661.596,-44631.979
PF02/0020/A561,PT,43.890106,10.772678,52.0,63760.231,-44927.632
PF03/0020/A561,PT,43.88747,10.776641,52.0,63465.246,-44611.209
PF04/0020/A561,PT,43.887256,10.771431,52.0,63444.247,-45029.999
PF05/0020/A561,PT,43.885749,10.775306,52.0,63274.739,-44719.785
PF01/0021/A561,PT,43.880933,10.776135,52.0,62739.209,-44656.799
PF02/0021/A561,PT,43.882622,10.773308,52.0,62928.403,-44882.672
PF03/0021/A561,PT,43.881,10.773171,52.0,62748.306,-44894.92
PF04/0021/A561,PT,43.883539,10.776203,52.0,63028.713,-44649.351
PF04/0022/A561,PT,43.880724,10.786587,52.0,62710.467,-43817.075
PF07/0022/A561,PT,43.88334,10.78377,52.0,63002.584,-44041.484
PF08/0022/A561,PT,43.880186,10.783379,52.0,62652.312,-44075.212
PF09/0022/A561,PT,43.886908,10.780777,52.0,63400.58,-44279.341
PF10/0022/A561,PT,43.888592,10.780396,52.0,63587.859,-44308.656
PF11/0022/A561,PT,43.882796,10.779912,52.0,62944.127,-44351.892
PF12/0022/A561,PT,43.891039,10.780713,52.0,63859.475,-44281.39
PF13/0022/A561,PT,43.884387,10.778322,52.0,63121.824,-44478.426
PF14/0022/A561,PT,43.884839,10.781728,52.0,63170.183,-44204.474
PF16/0022/A561,PT,43.881416,10.778663,10.0,62791.565,-44453.231
PF17/0022/A561,PT,43.880769,10.780838,12.0,62718.5,-44279.0
PF01/0023/A561,PT,43.878732,10.767044,52.0,62499.61,-45388.982
PF02/0023/A561,PT,43.881238,10.764901,52.0,62779.246,-45559.207
PF01/0024/A561,PT,43.879728,10.769101,52.0,62609.15,-45222.922
PF02/0024/A561,PT,43.877183,10.768137,52.0,62326.941,-45302.267
PF04/0024/A561,PT,43.88261,10.770837,52.0,62928.405,-45081.219
PF05/0024/A561,PT,43.878467,10.770964,52.0,62468.069,-45074.124
PF01/0025/A561,PT,43.876154,10.767607,52.0,62212.904,-45345.642
PF02/0025/A561,PT,43.874313,10.766607,52.0,62009.004,-45427.424
PF03/0025/A561,PT,43.875542,10.765715,52.0,62145.958,-45498.168
PF04/0025/A561,PT,43.872435,10.766641,52.0,61800.277,-45426.08
PF05/0025/A561,PT,43.876806,10.766038,52.0,62286.261,-45471.248
PF06/0025/A561,PT,43.878248,10.764187,52.0,62447.497,-45618.876
PF01/0026/A561,PT,43.874063,10.768951,52.0,61979.866,-45239.265
PF02/0026/A561,PT,43.872725,10.76956,52.0,61830.897,-45191.268
PF03/0026/A561,PT,43.872394,10.767081,52.0,61795.554,-45390.791
PF04/0026/A561,PT,43.876559,10.772661,52.0,62255.198,-44939.195
PF05/0026/A561,PT,43.874569,10.772462,52.0,62034.15,-44956.705
PF06/0026/A561,PT,43.877011,10.77043,52.0,62306.579,-45118.124
PF07/0026/A561,PT,43.875161,10.77101,52.0,62100.756,-45072.959
PF01/0027/A561,PT,43.875023,10.776313,52.0,62082.584,-44646.835
PF03/0027/A561,PT,43.875895,10.779324,52.0,62177.759,-44404.218
PF04/0027/A561,PT,43.877538,10.775224,52.0,62362.588,-44732.524
PF05/0027/A561,PT,43.879847,10.777408,52.0,62617.904,-44555.246
PF06/0027/A561,PT,43.879021,10.78181,52.0,62523.757,-44202.142
PF07/0027/A561,PT,43.878385,10.784805,52.0,62451.5,-43962.0
PF08/0027/A561,PT,43.8774,10.778084,52.0,62345.642,-44502.822
PF09/0027/A561,PT,43.877414,10.780614,52.0,62345.819,-44299.451
PF10/0027/A561,PT,43.879694,10.775262,52.0,62602.066,-44727.823
PF01/0028/A561,PT,43.871399,10.779406,52.0,61678.322,-44401.018
PF03/0028/A561,PT,43.868069,10.778452,52.0,61308.862,-44480.185
PF04/0028/A561,PT,43.871615,10.768471,20.0,61708.21,-45279.647
PF05/0028/A561,PT,43.873051,10.777946,52.0,61862.595,-44517.109
PF07/0028/A561,PT,43.872785,10.774069,20.0,61835.157,-44828.858
PF11/0028/A561,PT,43.870298,10.766213,52.0,61563.157,-45462.151
PF12/0028/A561,PT,43.868928,10.771772,20.0,61407.87,-45016.391
PF14/0028/A561,PT,43.869745,10.775609,10.0,61496.517,-44707.407
PF15/0028/A561,PT,43.871168,10.776305,10.0,61654.222,-44650.419
PF01/0029/A561,PT,43.863349,10.767461,52.0,60790.408,-45367.086
PF04/0029/A561,PT,43.860874,10.769539,52.0,60514.334,-45201.984
PF06/0029/A561,PT,43.859674,10.771327,52.0,60380.026,-45059.11
PF07/0029/A561,PT,43.854559,10.769585,52.0,59812.746,-45202.995
PF08/0029/A561,PT,43.86592,10.767531,52.0,61076.019,-45359.536
PF10/0029/A561,PT,43.86404,10.773259,52.0,60864.057,-44900.509
PF12/0029/A561,PT,43.866898,10.771235,52.0,61182.69,-45061.047
PF13/0029/A561,PT,43.863067,10.770123,52.0,60757.635,-45153.338
PF14/0029/A561,PT,43.856775,10.769746,52.0,60058.819,-45188.375
PF15/0029/A561,PT,43.864841,10.770237,52.0,60954.703,-45142.837
PF16/0029/A561,PT,43.866758,10.775323,52.0,61164.862,-44732.585
PF17/0029/A561,PT,43.864474,10.775698,9.0,60910.9,-44704.2
