identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0004/A154,VI,45.35704,11.055025,70.0,687.719,988.671
PF06/0004/A154,VI,45.362931,11.048896,50.0,1329.905,491.974
PF08/0004/A154,VI,45.362795,11.061558,50.0,1340.149,1484.017
PF09/0004/A154,VI,45.355976,11.048897,21.0,557.297,511.698
PF10/0004/A154,VI,45.358601,11.0512,20.0,853.449,684.619
PF02/0005/A154,VI,45.356534,11.031921,50.0,585.512,-819.523
PF05/0005/A154,VI,45.333197,11.059202,70.0,-1952.794,1383.604
PF07/0005/A154,VI,45.363255,11.034313,12.0,1337.01,-651.07
PF09/0005/A154,VI,45.358251,11.034503,21.0,781.361,-622.097
PF03/0006/A154,VI,45.351725,11.027011,50.0,41.577,-1190.652
PF05/0006/A154,VI,45.356013,11.028223,50.0,520.409,-1107.744
PF07/0006/A154,VI,45.329302,11.035813,50.0,-2432.044,-438.2
PF08/0006/A154,VI,45.353855,11.031971,20.0,288.058,-808.085
PF01/0007/A154,VI,45.35108,11.042188,5.0,0.0,0.0
PF03/0007/A154,VI,45.346605,11.041619,50.0,-498.296,-31.97
PF05/0007/A154,VI,45.352674,11.045422,50.0,183.496,248.843
PF09/0007/A154,VI,45.355126,11.037371,50.0,439.947,-388.698
PF10/0007/A154,VI,45.34335,11.039561,50.0,-864.0,-184.0
PF11/0007/A154,VI,45.350781,11.033901,50.0,-49.646,-648.275
PF12/0007/A154,VI,45.345447,11.036573,12.0,-637.0,-424.0
PF13/0007/A154,VI,45.357539,11.037826,20.0,708.901,-359.867
PF14/0007/A154,VI,45.350994,11.047691,21.0,1.402,431.27
PF01/0008/A154,VI,45.34624,11.048024,70.0,-526.115,470.814
PF02/0008/A154,VI,45.354858,11.058539,70.0,452.313,1270.124
PF04/0008/A154,VI,45.354472,11.053304,50.0,398.936,861.16
PF05/0008/A154,VI,45.348668,11.055728,12.0,-241.0,1067.5
PF07/0008/A154,VI,45.345333,11.052972,20.0,-616.958,860.986
PF01/0009/A154,VI,45.351328,11.067528,70.0,78.155,1984.273
PF03/0009/A154,VI,45.357305,11.060412,70.0,727.947,1409.814
PF04/0009/A154,VI,45.354232,11.06261,20.0,390.883,1590.783
PF06/0010/A154,VI,45.34588,11.032971,50.0,-595.951,-707.404
PF07/0010/A154,VI,45.348016,11.031009,50.0,-362.52,-867.114
PF08/0010/A154,VI,45.35031,11.029621,50.0,-110.449,-982.239
PF09/0010/A154,VI,45.348129,11.034172,21.0,-343.736,-619.623
PF10/0010/A154,VI,45.354298,11.017349,21.0,308.493,-1954.666
PF01/0011/A154,VI,45.343614,11.024934,50.0,-863.556,-1330.711
PF05/0011/A154,VI,45.347722,11.023157,50.0,-410.758,-1481.389
PF06/0011/A154,VI,45.347367,11.016941,50.0,-462.382,-1967.352
PF08/0011/A154,VI,45.342467,11.017584,21.0,-1005.461,-1903.326
PF09/0011/A154,VI,45.345004,11.016882,20.0,-725.01,-1965.423
PF01/0012/A154,VI,45.34345,11.028366,50.0,-875.096,-1061.37
PF03/0012/A154,VI,45.342317,11.033854,50.0,-990.026,-628.234
PF06/0012/A154,VI,45.354126,11.038609,60.0,331.3,-288.922
PF07/0012/A154,VI,45.361478,11.051635,60.0,1174.022,710.537
PF09/0012/A154,VI,45.339829,11.031555,50.0,-1271.017,-801.423
PF10/0012/A154,VI,45.340381,11.03572,50.0,-1201.503,-476.622
PF11/0012/A154,VI,45.344002,11.031566,20.0,-807.361,-812.227
PF03/0013/A154,VI,45.341434,11.042043,70.0,-1071.971,15.829
PF04/0013/A154,VI,45.339333,11.039714,70.0,-1309.92,-160.743
PF06/0013/A154,VI,45.344359,11.046091,50.0,-738.874,324.725
PF08/0013/A154,VI,45.338113,11.04321,70.0,-1438.561,116.586
PF09/0013/A154,VI,45.333622,11.043325,70.0,-1937.29,138.289
PF11/0013/A154,VI,45.336888,11.041315,70.0,-1578.42,-28.408
PF12/0013/A154,VI,45.343505,11.036089,21.0,-853.702,-456.443
PF01/0014/A154,VI,45.359977,11.04629,60.0,996.587,296.202
PF02/0014/A154,VI,45.331901,11.044449,20.0,-2126.222,231.209
PF02/0015/A154,VI,45.324925,11.046052,12.0,-2898.0,376.5
PF03/0015/A154,VI,45.327072,11.040502,12.0,-2670.5,-64.5
PF04/0015/A154,VI,45.33045,11.044212,21.0,-2287.842,216.736
PF02/0016/A154,VI,45.323286,11.052657,12.0,-3066.925,898.753
PF03/0016/A154,VI,45.325758,11.051617,21.0,-2794.355,810.238
PF02/0017/A154,VI,45.316964,11.064805,50.0,-3744.903,1868.849
PF04/0017/A154,VI,45.313134,11.068898,50.0,-4162.221,2200.557
PF08/0017/A154,VI,45.315297,11.066414,20.0,-3926.924,1999.699
PF01/0018/A154,VI,45.343824,11.076595,50.0,-737.169,2715.997
PF03/0018/A154,VI,45.341487,11.065177,50.0,-1019.786,1828.099
PF05/0018/A154,VI,45.342163,11.060935,21.0,-953.223,1493.897
PF01/0019/A154,VI,45.332274,11.055861,50.0,-2062.043,1124.411
PF04/0019/A154,VI,45.336665,11.051005,70.0,-1583.955,731.488
PF07/0019/A154,VI,45.339424,11.051888,70.0,-1275.658,792.801
PF09/0019/A154,VI,45.330819,11.052226,50.0,-2230.955,843.698
PF10/0019/A154,VI,45.334428,11.053235,12.0,-1828.0,912.5
PF11/0019/A154,VI,45.338524,11.057666,20.0,-1364.019,1248.117
PF03/0020/A154,VI,45.332686,11.061758,70.0,-2004.47,1585.27
PF05/0020/A154,VI,45.329097,11.065867,50.0,-2394.906,1917.482
PF06/0020/A154,VI,45.336143,11.057141,70.0,-1629.586,1213.688
PF07/0020/A154,VI,45.337521,11.066739,70.0,-1457.313,1961.853
PF08/0020/A154,VI,45.33538,11.064638,70.0,-1699.309,1803.317
PF09/0020/A154,VI,45.337947,11.061015,70.0,-1421.418,1512.112
PF10/0020/A154,VI,45.339317,11.06364,50.0,-1264.04,1713.902
PF11/0020/A154,VI,45.335285,11.06797,70.0,-1703.164,2064.682
PF12/0020/A154,VI,45.331108,11.066522,70.0,-2170.15,1963.124
PF13/0020/A154,VI,45.333769,11.063323,70.0,-1880.936,1704.844
PF14/0020/A154,VI,45.330587,11.05996,21.0,-2241.284,1450.407
PF15/0020/A154,VI,45.338707,11.069375,21.0,-1320.194,2164.978
PF01/0021/A154,VI,45.332237,11.074574,50.0,-2028.502,2590.833
PF02/0021/A154,VI,45.330611,11.071818,50.0,-2214.707,2379.536
PF03/0021/A154,VI,45.329969,11.075401,50.0,-2278.783,2662.142
PF04/0021/A154,VI,45.335064,11.070825,50.0,-1722.022,2289.026
PF07/0021/A154,VI,45.342264,11.070909,12.0,-922.0,2275.0
PF08/0021/A154,VI,45.336934,11.075976,50.0,-1503.852,2687.211
PF09/0021/A154,VI,45.33288,11.069727,50.0,-1966.851,2209.228
PF10/0021/A154,VI,45.337972,11.076575,20.0,-1387.373,2731.177
PF11/0021/A154,VI,45.340858,11.075328,21.0,-1069.31,2625.275
PF01/0022/A154,VI,45.327124,11.067851,50.0,-2610.065,2078.641
PF07/0022/A154,VI,45.329103,11.055385,12.0,-2415.2,1096.1
PF08/0022/A154,VI,45.32938,11.071235,12.0,-2352.7,2337.37
PF09/0022/A154,VI,45.326188,11.063132,21.0,-2723.591,1711.464
PF10/0022/A154,VI,45.328526,11.060033,20.0,-2470.033,1461.935
PF01/0001/A220,VI,45.335869,11.076717,50.0,-1620.659,2748.356
PF06/0001/A220,VI,45.342802,11.092858,50.0,-817.748,3993.033
PF08/0001/A220,VI,45.339725,11.083813,21.0,-1177.998,3293.304
PF02/0002/A220,VI,45.341497,11.098101,60.0,-952.009,4407.595
PF04/0002/A220,VI,45.338117,11.101722,50.0,-1320.187,4701.11
PF05/0002/A220,VI,45.336803,11.1046,50.0,-1460.188,4930.417
PF07/0002/A220,VI,45.337305,11.088135,50.0,-1438.038,3638.856
PF09/0002/A220,VI,45.339284,11.104834,50.0,-1184.138,4941.496
PF11/0002/A220,VI,45.335645,11.099567,21.0,-1599.201,4539.382
PF12/0002/A220,VI,45.334813,11.096975,21.0,-1696.927,4338.675
PF13/0002/A220,VI,45.339794,11.094179,20.0,-1149.277,4105.259
PF02/0003/A220,VI,45.332086,11.0663,50.0,-2062.013,1942.932
PF03/0003/A220,VI,45.327275,11.070625,70.0,-2587.771,2295.583
PF04/0003/A220,VI,45.333753,11.060913,50.0,-1887.639,1516.04
PF05/0003/A220,VI,45.335803,11.061418,50.0,-1658.881,1549.825
PF06/0003/A220,VI,45.334725,11.064624,50.0,-1772.139,1804.087
PF11/0003/A220,VI,45.331841,11.062529,21.0,-2096.805,1648.141
PF12/0003/A220,VI,45.336059,11.07199,21.0,-1609.096,2377.394
PF02/0004/A220,VI,45.333521,11.080469,50.0,-1874.019,3049.047
PF05/0004/A220,VI,45.334383,11.074119,9.0,-1791.0,2549.0
PF13/0004/A220,VI,45.333783,11.078271,50.0,-1849.33,2876.111
PF15/0004/A220,VI,45.334658,11.085334,50.0,-1737.823,3427.044
PF16/0004/A220,VI,45.329328,11.08008,60.0,-2340.606,3030.627
PF18/0004/A220,VI,45.329031,11.075259,12.0,-2383.3,2653.7
PF19/0004/A220,VI,45.334396,11.073917,21.0,-1789.969,2533.201
PF20/0004/A220,VI,45.32591,11.076165,20.0,-2728.239,2733.616
PF21/0004/A220,VI,45.331233,11.078144,20.0,-2132.907,2873.427
PF02/0005/A220,VI,45.333151,11.094131,50.0,-1887.288,4120.657
PF10/0005/A220,VI,45.331152,11.089447,21.0,-2118.977,3759.394
PF12/0005/A220,VI,45.327544,11.08267,21.0,-2533.495,3238.713
PF02/0006/A220,VI,45.332956,11.10164,50.0,-1893.667,4709.63
PF05/0006/A220,VI,45.329632,11.099057,21.0,-2268.171,4516.838
PF01/0007/A220,VI,45.322988,11.076449,70.0,-3052.246,2764.262
PF07/0007/A220,VI,45.325083,11.06979,70.0,-2832.955,2236.412
PF09/0007/A220,VI,45.327081,11.079415,60.0,-2591.587,2984.939
PF10/0007/A220,VI,45.32028,11.074461,70.0,-3357.139,2616.169
PF11/0007/A220,VI,45.324911,11.079162,12.0,-2833.1,2971.35
PF12/0007/A220,VI,45.321923,11.081857,20.0,-3159.684,3191.168
PF13/0007/A220,VI,45.327197,11.073177,20.0,-2591.306,2495.769
PF14/0007/A220,VI,45.326394,11.081135,21.0,-2664.368,3121.729
PF02/0008/A220,VI,45.321029,11.092726,50.0,-3236.865,4045.571
PF04/0008/A220,VI,45.323899,11.094575,50.0,-2914.235,4182.176
PF05/0008/A220,VI,45.319429,11.099469,50.0,-3400.845,4578.658
PF06/0008/A220,VI,45.318422,11.096096,50.0,-3519.59,4317.234
PF07/0008/A220,VI,45.321469,11.096191,50.0,-3180.893,4315.886
PF08/0008/A220,VI,45.316334,11.097531,21.0,-3748.729,4435.712
PF06/0009/A220,VI,45.316995,11.089987,50.0,-3690.592,3842.532
PF07/0009/A220,VI,45.313323,11.085768,20.0,-4107.081,3522.367
PF08/0009/A220,VI,45.321671,11.087093,21.0,-3177.015,3602.229
PF01/0010/A220,VI,45.317642,11.080409,70.0,-3638.196,3089.937
PF05/0010/A220,VI,45.315552,11.076403,50.0,-3878.463,2781.911
PF08/0010/A220,VI,45.3132,11.075636,50.0,-4141.261,2728.537
PF09/0010/A220,VI,45.309781,11.079748,60.0,-4512.798,3060.699
PF10/0010/A220,VI,45.318592,11.076178,70.0,-3541.179,2755.567
PF11/0010/A220,VI,45.307828,11.079893,21.0,-4729.483,3077.632
PF13/0010/A220,VI,45.315762,11.07943,21.0,-3849.063,3018.575
PF05/0011/A220,VI,45.305763,11.080919,60.0,-4956.796,3164.032
PF07/0011/A220,VI,45.309801,11.087815,70.0,-4494.288,3693.002
PF09/0011/A220,VI,45.311204,11.093419,21.0,-4326.983,4128.211
PF10/0011/A220,VI,45.305506,11.085093,21.0,-4976.879,3491.981
PF02/0001/A231,VI,45.383364,11.031627,50.0,3565.706,-917.824
PF06/0001/A231,VI,45.386941,11.034968,70.0,3969.679,-666.277
PF07/0001/A231,VI,45.385921,11.038316,70.0,3862.94,-401.342
PF16/0001/A231,VI,45.383259,11.028336,8.0,3547.45,-1175.2
PF17/0001/A231,VI,45.389588,11.035924,70.0,4265.688,-598.887
PF20/0001/A231,VI,45.385387,11.027584,52.0,3782.434,-1239.979
PF21/0001/A231,VI,45.387238,11.025768,50.0,3984.524,-1387.355
PF22/0001/A231,VI,45.386874,11.03173,70.0,3955.812,-919.575
PF23/0001/A231,VI,45.38538,11.035724,70.0,3797.706,-602.728
PF02/0002/A231,VI,45.393724,11.048581,12.0,4750.308,380.223
PF03/0002/A231,VI,45.391926,11.057741,50.0,4568.822,1102.311
PF07/0002/A231,VI,45.388961,11.038838,70.0,4201.756,-369.039
PF10/0002/A231,VI,45.38986,11.044657,50.0,4313.139,83.942
PF11/0002/A231,VI,45.384773,11.038885,70.0,3736.544,-353.535
PF21/0002/A231,VI,45.385269,11.053198,50.0,3820.157,765.56
PF23/0002/A231,VI,45.392273,11.041772,70.0,4575.517,-148.713
PF25/0002/A231,VI,45.387722,11.049487,12.0,4085.231,468.065
PF26/0002/A231,VI,45.388475,11.057004,12.0,4184.0,1054.4
PF02/0003/A231,VI,45.3847,11.066135,50.0,3782.916,1779.935
PF08/0003/A231,VI,45.386443,11.062844,50.0,3969.871,1517.385
PF09/0003/A231,VI,45.387357,11.060284,50.0,4066.326,1314.32
PF11/0003/A231,VI,45.383738,11.063216,70.0,3670.129,1554.226
PF12/0003/A231,VI,45.385955,11.065289,70.0,3920.585,1710.139
PF15/0003/A231,VI,45.350821,11.05663,12.0,0.0,1132.0
PF16/0003/A231,VI,45.392337,11.061489,10.0,4622.0,1394.5
PF17/0003/A231,VI,45.391272,11.060946,70.0,4502.57,1355.025
PF18/0003/A231,VI,45.391056,11.059106,50.0,4474.951,1211.624
PF21/0003/A231,VI,45.388172,11.062187,50.0,4160.624,1461.004
PF23/0003/A231,VI,45.390036,11.058273,50.0,4359.911,1149.326
PF24/0003/A231,VI,45.38946,11.062227,70.0,4303.878,1460.465
PF27/0003/A231,VI,45.383951,11.056643,70.0,3680.665,1039.035
PF28/0003/A231,VI,45.381963,11.055373,70.0,3457.18,945.247
PF29/0003/A231,VI,45.387684,11.05635,50.0,4094.721,1005.475
PF30/0003/A231,VI,45.385492,11.059206,12.0,3857.0,1235.27
PF31/0003/A231,VI,45.383547,11.059585,12.0,3641.6,1270.5
PF06/0004/A231,VI,45.378444,11.015443,70.0,2987.171,-2171.12
PF07/0004/A231,VI,45.379439,11.018101,50.0,3102.939,-1965.838
PF08/0004/A231,VI,45.367626,11.028022,62.0,1810.168,-1155.982
PF10/0004/A231,VI,45.382272,11.017074,50.0,3415.714,-2054.086
PF15/0004/A231,VI,45.362952,11.031718,62.0,1298.145,-853.47
PF16/0004/A231,VI,45.380058,11.018526,50.0,3172.53,-1934.264
PF17/0004/A231,VI,45.374767,11.017806,12.0,2583.3,-1975.9
PF01/0005/A231,VI,45.355209,11.045885,50.0,466.038,277.922
PF03/0005/A231,VI,45.367627,11.026408,50.0,1807.038,-1282.349
PF06/0005/A231,VI,45.36864,11.023637,50.0,1914.113,-1502.187
PF07/0005/A231,VI,45.372043,11.02885,12.0,2302.5,-1103.5
PF08/0005/A231,VI,45.372021,11.031283,50.0,2304.84,-912.933
PF09/0005/A231,VI,45.373372,11.028304,12.0,2449.0,-1150.0
PF10/0005/A231,VI,45.37394,11.029469,50.0,2514.464,-1060.328
PF11/0005/A231,VI,45.376775,11.028489,10.0,2827.5,-1145.0
PF18/0005/A231,VI,45.375628,11.022408,70.0,2688.062,-1617.945
PF22/0005/A231,VI,45.37326,11.021319,50.0,2422.889,-1696.624
PF23/0005/A231,VI,45.37683,11.02497,50.0,2826.656,-1420.723
PF25/0005/A231,VI,45.37126,11.022988,50.0,2203.895,-1560.34
PF27/0005/A231,VI,45.373343,11.02544,50.0,2440.159,-1374.139
PF28/0005/A231,VI,45.366358,11.023169,12.0,1659.641,-1532.515
PF29/0005/A231,VI,45.373112,11.018917,12.0,2401.7,-1884.3
PF03/0006/A231,VI,45.373015,11.036059,50.0,2424.761,-541.775
PF05/0006/A231,VI,45.373737,11.033269,50.0,2499.431,-762.246
PF06/0006/A231,VI,45.374412,11.038398,50.0,2584.512,-362.489
PF07/0006/A231,VI,45.37577,11.038683,11.0,2736.0,-344.0
PF12/0006/A231,VI,45.376972,11.02881,50.0,2850.03,-1120.465
PF14/0006/A231,VI,45.382993,11.027317,52.0,3515.92,-1254.175
PF16/0006/A231,VI,45.382986,11.033878,50.0,3528.138,-740.481
PF17/0006/A231,VI,45.381136,11.035382,50.0,3325.55,-617.563
PF18/0006/A231,VI,45.382701,11.035477,50.0,3499.626,-614.494
PF20/0006/A231,VI,45.378311,11.031644,50.0,3004.284,-902.322
PF21/0006/A231,VI,45.376867,11.038854,50.0,2858.167,-333.754
PF22/0006/A231,VI,45.37925,11.035158,12.0,3115.6,-629.8
PF23/0006/A231,VI,45.381074,11.032271,12.0,3312.5,-861.0
PF24/0006/A231,VI,45.379328,11.027648,12.0,3109.45,-1218.02
PF26/0006/A231,VI,45.37674,11.032501,12.0,2831.509,-830.768
PF03/0007/A231,VI,45.377393,11.041304,50.0,2921.477,-143.345
PF04/0007/A231,VI,45.375264,11.045362,50.0,2693.015,180.368
PF06/0007/A231,VI,45.378748,11.038021,50.0,3065.467,-404.209
PF07/0007/A231,VI,45.381468,11.039169,11.0,3370.0,-322.0
PF08/0007/A231,VI,45.382169,11.042904,50.0,3455.268,-31.608
PF09/0007/A231,VI,45.382458,11.03951,50.0,3480.663,-298.14
PF14/0007/A231,VI,45.383365,11.043722,50.0,3589.744,29.12
PF15/0007/A231,VI,45.381004,11.04544,50.0,3330.862,170.283
PF16/0007/A231,VI,45.379932,11.041045,5.0,3203.1,-170.8
PF22/0007/A231,VI,45.383241,11.047791,12.0,3584.133,348.037
PF23/0007/A231,VI,45.385507,11.042362,12.0,3825.0,-83.45
PF24/0007/A231,VI,45.385677,11.050082,12.0,3859.231,520.506
PF25/0007/A231,VI,45.373074,11.047028,12.0,2453.0,317.0
PF01/0008/A231,VI,45.369967,11.050827,60.0,2115.403,623.234
PF03/0008/A231,VI,45.372084,11.050116,60.0,2349.213,561.579
PF04/0008/A231,VI,45.373206,11.053056,60.0,2479.78,788.655
PF10/0008/A231,VI,45.376218,11.050902,50.0,2810.094,611.462
PF13/0008/A231,VI,45.378498,11.053218,50.0,3067.93,786.299
PF15/0008/A231,VI,45.378508,11.050948,50.0,3064.564,608.569
PF16/0008/A231,VI,45.380076,11.049342,50.0,3235.55,478.356
PF18/0008/A231,VI,45.378409,11.045059,50.0,3041.835,147.726
PF19/0008/A231,VI,45.384983,11.053641,50.0,3789.287,801.081
PF20/0008/A231,VI,45.380314,11.053391,50.0,3270.121,794.696
PF21/0008/A231,VI,45.381982,11.050907,50.0,3450.445,595.489
PF22/0008/A231,VI,45.374224,11.049986,50.0,2586.727,545.372
PF23/0008/A231,VI,45.375989,11.047306,12.0,2777.5,330.5
PF01/0009/A231,VI,45.36875,11.043023,50.0,1964.721,15.581
PF02/0009/A231,VI,45.359234,11.026883,50.0,875.532,-1221.714
PF03/0009/A231,VI,45.361375,11.028935,10.0,1117.5,-1067.0
PF04/0009/A231,VI,45.364047,11.026266,10.0,1409.0,-1283.5
PF05/0009/A231,VI,45.356906,11.044105,50.0,651.09,133.707
PF07/0009/A231,VI,45.370997,11.036412,50.0,2201.215,-508.409
PF08/0009/A231,VI,45.370232,11.038044,10.0,2119.5,-378.5
PF09/0009/A231,VI,45.371731,11.040505,50.0,2290.876,-190.011
PF10/0009/A231,VI,45.370118,11.038103,8.0,2106.95,-373.55
PF11/0009/A231,VI,45.356853,11.038598,50.0,634.263,-297.473
PF12/0009/A231,VI,45.368101,11.047752,50.0,1901.966,387.769
PF13/0009/A231,VI,45.368956,11.037658,50.0,1976.992,-405.127
PF14/0009/A231,VI,45.368094,11.034255,50.0,1874.435,-669.211
PF01/0010/A231,VI,45.356514,11.039575,10.0,598.5,-220.0
PF02/0010/A231,VI,45.355663,11.04211,10.0,509.0,-19.0
PF04/0010/A231,VI,45.37005,11.046342,40.0,2115.679,271.812
PF05/0010/A231,VI,45.369872,11.046619,10.0,2096.5,294.0
PF06/0010/A231,VI,45.367345,11.051278,10.0,1825.0,666.0
PF07/0010/A231,VI,45.362474,11.051802,12.0,1285.0,720.8
PF08/0010/A231,VI,45.3665,11.050467,50.0,1729.586,604.885
PF10/0010/A231,VI,45.368246,11.040969,40.0,1904.587,-143.847
PF11/0010/A231,VI,45.368636,11.053411,50.0,1972.763,829.407
PF12/0010/A231,VI,45.359659,11.050405,50.0,969.424,619.406
PF13/0010/A231,VI,45.364566,11.044186,12.0,1502.168,118.488
PF01/0011/A231,VI,45.37126,11.062144,50.0,2281.686,1505.77
PF03/0011/A231,VI,45.370084,11.063973,50.0,2154.756,1652.336
PF10/0011/A231,VI,45.37672,11.057676,50.0,2879.362,1140.414
PF13/0011/A231,VI,45.381298,11.067503,50.0,3407.674,1896.747
PF14/0011/A231,VI,45.381398,11.065459,50.0,3414.686,1736.428
PF15/0011/A231,VI,45.374425,11.062703,50.0,2634.495,1540.521
PF17/0011/A231,VI,45.371079,11.062083,8.0,2261.5,1501.5
PF19/0011/A231,VI,45.374235,11.05721,50.0,2602.412,1111.002
PF20/0011/A231,VI,45.379583,11.060438,50.0,3202.95,1348.519
PF21/0011/A231,VI,45.372786,11.064375,12.0,2455.785,1676.115
PF22/0011/A231,VI,45.372616,11.05889,12.0,2425.865,1247.11
PF23/0011/A231,VI,45.376206,11.066889,12.0,2840.734,1863.265
PF24/0011/A231,VI,45.372668,11.068461,12.0,2450.821,1996.456
