identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0016/A067,PC,44.440207,10.063411,21.0,-38664.962,-1345.904
PF03/0016/A067,PC,44.436917,10.05997,21.0,-39034.0,-1615.0
PF04/0016/A067,PC,44.431298,10.061087,21.0,-39657.0,-1518.0
PF07/0016/A067,PC,44.433534,10.064827,21.0,-39404.768,-1223.591
PF01/0017/A067,PC,44.446197,10.075064,21.0,-37987.516,-427.324
PF03/0017/A067,PC,44.442531,10.080879,21.0,-38388.592,40.753
PF02/0018/A067,PC,44.441393,10.091534,21.0,-38503.728,890.397
PF03/0018/A067,PC,44.44143,10.087384,21.0,-38504.055,560.056
PF04/0018/A067,PC,44.436537,10.088863,21.0,-39046.0,685.0
PF05/0018/A067,PC,44.438972,10.090004,20.0,-38774.289,772.196
PF03/0019/A067,PC,44.442889,10.100388,21.0,-38328.157,1592.746
PF04/0019/A067,PC,44.445797,10.10172,21.0,-38003.736,1694.405
PF06/0019/A067,PC,44.440194,10.097573,21.0,-38630.498,1372.72
PF01/0020/A067,PC,44.448219,10.114513,21.0,-37720.851,2708.712
PF02/0020/A067,PC,44.443414,10.108978,21.0,-38260.621,2275.529
PF02/0021/A067,PC,44.443208,10.108877,21.0,-38283.6,2267.822
PF04/0021/A067,PC,44.43833,10.10982,21.0,-38824.477,2350.207
PF02/0022/A067,PC,44.435892,10.117457,21.0,-39086.968,2961.678
PF03/0022/A067,PC,44.442579,10.113199,21.0,-38348.843,2612.659
PF02/0023/A067,PC,44.430994,10.047127,21.0,-39705.094,-2628.74
PF03/0023/A067,PC,44.424308,10.05319,21.0,-40441.496,-2136.578
PF04/0023/A067,PC,44.425907,10.049431,21.0,-40267.772,-2438.115
PF07/0023/A067,PC,44.433004,10.054632,21.0,-39474.125,-2034.268
PF04/0024/A067,PC,44.437789,10.074807,21.0,-38921.674,-435.47
PF08/0025/A067,PC,44.42576,10.071807,21.0,-40261.012,-656.76
PF03/0026/A067,PC,44.430564,10.081689,21.0,-39717.063,122.784
PF05/0026/A067,PC,44.434742,10.079125,21.0,-39255.641,-87.379
PF01/0027/A067,PC,44.429737,10.094651,21.0,-39795.237,1155.718
PF02/0027/A067,PC,44.423701,10.092487,21.0,-40467.937,992.414
PF03/0027/A067,PC,44.42447,10.089501,21.0,-40385.738,753.651
PF06/0027/A067,PC,44.43338,10.089033,21.0,-39396.5,703.2
PF07/0027/A067,PC,44.436389,10.088503,21.0,-39062.799,656.565
PF02/0028/A067,PC,44.430836,10.09794,21.0,-39669.645,1415.93
PF05/0028/A067,PC,44.427106,10.100185,21.0,-40081.554,1600.11
PF08/0028/A067,PC,44.423859,10.099682,21.0,-40442.762,1564.94
PF10/0028/A067,PC,44.430354,10.102152,21.0,-39718.61,1751.865
PF11/0028/A067,PC,44.427755,10.098529,21.0,-40011.179,1467.391
PF12/0028/A067,PC,44.425629,10.099,21.0,-40246.881,1508.006
PF03/0029/A067,PC,44.415983,10.104592,21.0,-41312.289,1967.611
PF04/0030/A067,PC,44.425077,10.058631,21.0,-40350.553,-1704.574
PF05/0030/A067,PC,44.429568,10.060544,21.0,-39849.731,-1558.73
PF06/0030/A067,PC,44.428652,10.065773,21.0,-39946.0,-1141.2
PF07/0030/A067,PC,44.426494,10.067531,21.0,-40183.951,-998.209
PF01/0031/A067,PC,44.423494,10.067696,21.0,-40516.951,-980.678
PF02/0031/A067,PC,44.420671,10.074733,21.0,-40823.233,-416.43
PF03/0031/A067,PC,44.41421,10.066475,21.0,-41549.537,-1064.488
PF06/0031/A067,PC,44.419097,10.068554,21.0,-41004.539,-906.05
PF07/0031/A067,PC,44.412589,10.070149,21.0,-41725.71,-769.629
PF01/0032/A067,PC,44.418195,10.088289,21.0,-41083.982,666.42
PF02/0032/A067,PC,44.419825,10.093659,21.0,-40897.31,1091.485
PF03/0032/A067,PC,44.417834,10.09061,21.0,-41121.604,851.73
PF04/0032/A067,PC,44.426245,10.082491,21.0,-40196.0,193.0
PF05/0032/A067,PC,44.41835,10.09243,21.0,-41062.461,995.823
PF05/0033/A067,PC,44.420974,10.097522,21.0,-40765.555,1397.323
PF06/0033/A067,PC,44.422031,10.097844,21.0,-40647.751,1421.369
PF07/0033/A067,PC,44.422226,10.095092,21.0,-40629.0,1202.0
PF02/0034/A067,PC,44.413036,10.091313,21.0,-41653.869,914.758
PF03/0034/A067,PC,44.412294,10.086519,21.0,-41741.41,534.147
PF04/0034/A067,PC,44.415665,10.082977,21.0,-41370.66,247.201
PF05/0034/A067,PC,44.417399,10.089246,21.0,-41171.393,743.794
PF08/0034/A067,PC,44.418817,10.08019,20.0,-41023.412,20.718
PF09/0034/A067,PC,44.41161,10.085017,21.0,-41818.88,415.622
PF02/0035/A067,PC,44.414901,10.092268,21.0,-41445.694,988.038
PF03/0035/A067,PC,44.417519,10.09584,21.0,-41151.073,1268.534
PF06/0035/A067,PC,44.413381,10.101991,21.0,-41604.209,1764.418
PF07/0035/A067,PC,44.417688,10.093677,21.0,-41134.673,1096.065
PF09/0035/A067,PC,44.419422,10.098402,21.0,-40936.961,1469.649
PF10/0035/A067,PC,44.412816,10.098685,21.0,-41670.432,1502.032
PF11/0035/A067,PC,44.419539,10.095693,21.0,-40926.836,1253.799
PF12/0035/A067,PC,44.415881,10.095598,21.0,-41333.245,1251.747
PF02/0036/A067,PC,44.408683,10.077371,21.0,-42152.059,-188.873
PF05/0036/A067,PC,44.416331,10.079811,21.0,-41300.028,-5.811
PF10/0036/A067,PC,44.411648,10.077682,21.0,-41822.443,-168.485
PF11/0036/A067,PC,44.408629,10.084551,21.0,-42150.498,382.884
PF01/0037/A067,PC,44.410837,10.090161,21.0,-41899.3,826.3
PF02/0037/A067,PC,44.405028,10.085934,21.0,-42549.118,498.32
PF02/0039/A067,PC,44.453849,10.035591,21.0,-37178.014,-3579.026
PF07/0044/A067,PC,44.436757,10.011429,21.0,-39100.685,-5477.965
PF01/0002/A223,PC,44.40563,10.537359,50.0,-41906.423,36443.397
PF02/0002/A223,PC,44.406469,10.541193,10.0,-41807.5,36747.0
PF03/0002/A223,PC,44.406363,10.543449,50.0,-41815.918,36926.839
PF04/0002/A223,PC,44.41475,10.55732,50.0,-40863.332,38013.637
PF02/0003/A223,PC,44.405222,10.539602,50.0,-41948.45,36622.918
PF04/0003/A223,PC,44.402515,10.541449,12.0,-42246.352,36775.591
PF06/0003/A223,PC,44.394189,10.538799,50.0,-43175.088,36581.989
PF07/0003/A223,PC,44.394454,10.540317,50.0,-43143.434,36702.301
PF08/0003/A223,PC,44.394962,10.543797,50.0,-43081.781,36978.439
PF09/0003/A223,PC,44.3933,10.543555,50.0,-43266.76,36962.606
PF10/0003/A223,PC,44.392584,10.540829,50.0,-43350.397,36747.028
PF11/0003/A223,PC,44.405427,10.542426,12.0,-41921.4,36847.3
PF12/0003/A223,PC,44.393779,10.53572,4.0,-43225.279,36337.577
PF01/0004/A223,PC,44.403667,10.544956,50.0,-42113.085,37052.465
PF02/0004/A223,PC,44.396643,10.543861,50.0,-42894.938,36979.972
PF03/0004/A223,PC,44.396024,10.54645,3.0,-42959.79,37187.51
PF04/0004/A223,PC,44.395135,10.543609,52.0,-43062.9,36963.108
PF05/0004/A223,PC,44.394028,10.544351,10.0,-43184.7,37024.5
PF01/0005/A223,PC,44.40465,10.559417,50.0,-41982.065,38201.946
PF02/0005/A223,PC,44.400688,10.553639,50.0,-42430.945,37750.214
PF02/0006/A223,PC,44.395797,10.570155,50.0,-42949.099,39075.871
PF03/0006/A223,PC,44.389944,10.568028,21.0,-43602.549,38918.929
PF01/0007/A223,PC,44.392623,10.543586,50.0,-43341.857,36966.496
PF02/0007/A223,PC,44.391,10.543291,50.0,-43522.687,36946.379
PF03/0007/A223,PC,44.389549,10.543828,50.0,-43683.028,36992.232
PF04/0007/A223,PC,44.386504,10.544806,50.0,-44019.717,37076.49
PF06/0007/A223,PC,44.38459,10.532184,10.0,-44251.3,36075.1
PF07/0007/A223,PC,44.389621,10.534402,52.0,-43689.156,36241.312
PF08/0007/A223,PC,44.389999,10.545241,12.0,-43630.899,37103.841
PF09/0007/A223,PC,44.390966,10.540547,10.0,-43530.523,36727.909
PF02/0008/A223,PC,44.38619,10.556356,10.0,-44037.2,37997.2
PF04/0008/A223,PC,44.380565,10.554545,50.0,-44664.751,37864.769
PF05/0008/A223,PC,44.380893,10.552092,8.0,-44632.09,37668.7
PF07/0008/A223,PC,44.389956,10.558503,50.0,-43615.607,38160.192
PF08/0008/A223,PC,44.380823,10.551875,12.0,-44640.194,37651.487
PF10/0008/A223,PC,44.393522,10.554301,12.0,-43225.96,37818.05
PF11/0008/A223,PC,44.379599,10.552489,12.0,-44775.214,37702.983
PF01/0009/A223,PC,44.379181,10.564819,50.0,-44802.923,38686.189
PF02/0009/A223,PC,44.386331,10.566754,50.0,-44005.773,38825.07
PF03/0009/A223,PC,44.383068,10.56304,50.0,-44373.834,38536.152
PF01/0010/A223,PC,44.379846,10.532445,50.0,-44777.868,36105.723
PF02/0010/A223,PC,44.381083,10.528667,50.0,-44646.09,35802.234
PF03/0010/A223,PC,44.384921,10.539401,50.0,-44203.673,36649.303
PF04/0010/A223,PC,44.376558,10.53436,50.0,-45140.244,36265.085
PF01/0011/A223,PC,44.380987,10.523897,52.0,-44663.818,35422.411
PF02/0011/A223,PC,44.375518,10.520407,50.0,-45276.385,35155.631
PF03/0011/A223,PC,44.380795,10.523604,12.0,-44685.5,35399.5
PF01/0012/A223,PC,44.372915,10.51728,10.0,-45570.2,34911.9
PF02/0012/A223,PC,44.371436,10.523362,50.0,-45725.502,35399.513
PF03/0012/A223,PC,44.369373,10.521581,50.0,-45957.282,35261.841
PF04/0012/A223,PC,44.367117,10.510066,50.0,-46224.842,34349.045
PF05/0012/A223,PC,44.367152,10.527462,50.0,-46195.237,35735.032
PF01/0013/A223,PC,44.378615,10.534943,50.0,-44910.808,36307.316
PF02/0013/A223,PC,44.371049,10.532446,52.0,-45754.924,36124.109
PF03/0013/A223,PC,44.372051,10.534801,50.0,-45640.146,36309.624
PF04/0013/A223,PC,44.371471,10.530426,50.0,-45711.068,35962.295
PF05/0013/A223,PC,44.368951,10.537309,50.0,-45980.782,36515.9
PF06/0013/A223,PC,44.370022,10.533885,50.0,-45866.884,36240.903
PF07/0013/A223,PC,44.366889,10.536849,50.0,-46210.537,36483.539
PF08/0013/A223,PC,44.368691,10.529421,50.0,-46021.397,35887.929
PF09/0013/A223,PC,44.368583,10.532136,50.0,-46029.411,36104.519
PF11/0013/A223,PC,44.367464,10.530012,50.0,-46156.861,35937.623
PF12/0013/A223,PC,44.367122,10.540961,50.0,-46178.44,36810.73
PF13/0013/A223,PC,44.366237,10.538979,5.0,-46279.73,36654.62
PF14/0013/A223,PC,44.36571,10.535709,12.0,-46343.1,36395.2
PF15/0013/A223,PC,44.364296,10.538307,50.0,-46496.387,36605.146
PF16/0013/A223,PC,44.366601,10.529019,50.0,-46254.154,35860.222
PF17/0013/A223,PC,44.364799,10.533173,50.0,-46448.08,36194.985
PF18/0013/A223,PC,44.368066,10.534241,50.0,-46083.672,36273.342
PF19/0013/A223,PC,44.371681,10.536115,12.0,-45679.247,36415.109
PF01/0014/A223,PC,44.379548,10.550744,50.0,-44783.445,37564.093
PF02/0014/A223,PC,44.370226,10.54362,50.0,-45829.735,37016.136
PF04/0014/A223,PC,44.37123,10.544929,50.0,-45716.23,37118.294
PF05/0014/A223,PC,44.378556,10.539974,52.0,-44909.883,36708.208
PF01/0015/A223,PC,44.364779,10.549304,10.0,-46426.2,37480.4
PF02/0015/A223,PC,44.374965,10.547902,10.0,-45296.8,37347.3
PF03/0015/A223,PC,44.371965,10.545689,50.0,-45633.394,37177.323
PF04/0015/A223,PC,44.370548,10.548512,50.0,-45786.513,37405.214
PF06/0015/A223,PC,44.367164,10.553,50.0,-46155.708,37769.934
PF07/0015/A223,PC,44.379668,10.551173,12.0,-44769.5,37598.0
PF08/0015/A223,PC,44.367724,10.554705,12.0,-46090.945,37904.551
PF02/0016/A223,PC,44.369539,10.572094,10.0,-45862.883,39286.271
PF01/0017/A223,PC,44.362871,10.46672,50.0,-46759.173,30903.603
PF01/0018/A223,PC,44.367759,10.485247,8.0,-46189.65,32370.17
PF02/0018/A223,PC,44.367822,10.48526,50.0,-46182.662,32371.021
PF03/0018/A223,PC,44.364085,10.473474,50.0,-46614.737,31439.402
PF04/0018/A223,PC,44.36859,10.47916,50.0,-46106.163,31883.427
PF01/0019/A223,PC,44.363868,10.482503,50.0,-46625.799,32159.303
PF02/0019/A223,PC,44.360412,10.481189,50.0,-47011.612,32061.514
PF03/0019/A223,PC,44.359392,10.48393,50.0,-47120.928,32282.037
PF04/0019/A223,PC,44.359249,10.480913,50.0,-47141.193,32041.872
PF05/0019/A223,PC,44.359778,10.473303,50.0,-47093.417,31434.365
PF06/0019/A223,PC,44.35886,10.47793,50.0,-47188.672,31804.907
PF07/0019/A223,PC,44.358345,10.479072,10.0,-47244.25,31897.0
PF08/0019/A223,PC,44.358048,10.480209,50.0,-47275.67,31988.216
PF09/0019/A223,PC,44.357985,10.482167,50.0,-47279.796,32144.369
PF10/0019/A223,PC,44.358749,10.470886,50.0,-47211.153,31243.839
PF11/0019/A223,PC,44.357241,10.47958,6.0,-47366.12,31939.69
PF12/0019/A223,PC,44.356357,10.482764,10.0,-47459.8,32195.2
PF13/0019/A223,PC,44.359899,10.482233,50.0,-47067.124,32145.803
PF14/0019/A223,PC,44.356875,10.474062,50.0,-47414.778,31500.629
PF15/0019/A223,PC,44.360328,10.479775,10.0,-47023.0,31949.0
PF01/0020/A223,PC,44.363056,10.492261,50.0,-46701.93,32938.539
PF02/0020/A223,PC,44.35643,10.483243,50.0,-47450.988,32233.213
PF03/0020/A223,PC,44.36039,10.48458,50.0,-47009.164,32331.817
PF04/0020/A223,PC,44.357556,10.483349,50.0,-47325.749,32239.418
PF05/0020/A223,PC,44.356653,10.48582,50.0,-47422.474,32438.184
PF01/0021/A223,PC,44.356746,10.496106,8.0,-47397.27,33257.72
PF03/0021/A223,PC,44.364639,10.495104,50.0,-46521.976,33161.829
PF04/0021/A223,PC,44.359257,10.509468,50.0,-47098.793,34317.442
PF05/0021/A223,PC,44.356806,10.496143,12.0,-47390.5,33260.5
PF01/0022/A223,PC,44.365904,10.509451,12.0,-46360.5,34302.5
PF01/0023/A223,PC,44.364468,10.540452,50.0,-46474.065,36775.677
PF02/0023/A223,PC,44.36387,10.538318,50.0,-46543.657,36606.905
PF03/0023/A223,PC,44.36353,10.542592,50.0,-46574.966,36948.219
PF04/0023/A223,PC,44.363348,10.536817,50.0,-46603.918,36488.369
PF05/0023/A223,PC,44.362821,10.539285,50.0,-46658.663,36686.123
PF06/0023/A223,PC,44.362587,10.544717,50.0,-46676.546,37119.467
PF07/0023/A223,PC,44.361141,10.542726,50.0,-46840.176,36963.899
PF08/0023/A223,PC,44.359907,10.530475,50.0,-46995.558,35990.145
PF09/0023/A223,PC,44.357234,10.527361,50.0,-47297.041,35747.566
PF10/0023/A223,PC,44.361652,10.540143,12.0,-46787.23,36757.0
PF11/0023/A223,PC,44.362068,10.534394,12.0,-46749.65,36298.0
PF01/0024/A223,PC,44.365741,10.539879,50.0,-46333.454,36727.396
PF02/0024/A223,PC,44.364983,10.541927,52.0,-46414.616,36892.149
PF03/0024/A223,PC,44.36195,10.550236,10.0,-46739.0,37560.6
PF04/0024/A223,PC,44.36189,10.55467,50.0,-46738.939,37914.089
PF05/0024/A223,PC,44.362261,10.561175,50.0,-46687.87,38431.657
PF06/0024/A223,PC,44.361148,10.558715,10.0,-46815.3,38238.0
PF07/0024/A223,PC,44.362411,10.558941,50.0,-46674.629,38253.341
PF08/0024/A223,PC,44.360943,10.558775,12.0,-46837.962,38243.204
PF02/0025/A223,PC,44.365286,10.563846,50.0,-46347.889,38638.069
PF02/0026/A223,PC,44.36037,10.559496,50.0,-46900.564,38301.853
PF03/0026/A223,PC,44.35881,10.562921,50.0,-47068.594,38578.122
PF05/0026/A223,PC,44.35836,10.568727,50.0,-47109.706,39041.795
PF06/0026/A223,PC,44.355411,10.5674,50.0,-47439.298,38942.303
PF01/0027/A223,PC,44.350792,10.579916,50.0,-47933.294,39949.632
PF02/0027/A223,PC,44.355062,10.576874,50.0,-47463.641,39698.04
PF03/0027/A223,PC,44.363301,10.580091,10.0,-46543.5,39936.8
PF01/0028/A223,PC,44.356038,10.483052,50.0,-47494.786,32218.824
PF02/0028/A223,PC,44.351283,10.497382,50.0,-48002.237,33370.458
PF03/0028/A223,PC,44.353237,10.492155,50.0,-47792.734,32949.924
PF01/0029/A223,PC,44.357302,10.513139,50.0,-47310.524,34614.028
PF03/0029/A223,PC,44.354106,10.518878,50.0,-47657.099,35077.955
PF04/0029/A223,PC,44.353532,10.515256,50.0,-47726.238,34790.48
PF05/0029/A223,PC,44.352443,10.506065,50.0,-47860.651,34060.139
PF06/0029/A223,PC,44.352402,10.508186,50.0,-47862.148,34229.317
PF07/0029/A223,PC,44.352181,10.510898,50.0,-47882.663,34445.924
PF08/0029/A223,PC,44.351871,10.507232,50.0,-47922.498,34154.376
PF09/0029/A223,PC,44.351524,10.505302,50.0,-47963.88,34001.204
PF01/0030/A223,PC,44.358375,10.524459,50.0,-47174.639,35513.887
PF02/0030/A223,PC,44.352088,10.521615,50.0,-47877.199,35300.215
PF03/0030/A223,PC,44.355539,10.521388,50.0,-47494.174,35275.022
PF04/0030/A223,PC,44.354748,10.531418,50.0,-47567.241,36076.037
PF05/0030/A223,PC,44.351999,10.531275,50.0,-47872.73,36070.353
PF06/0030/A223,PC,44.35443,10.528579,50.0,-47606.725,35850.45
PF02/0031/A223,PC,44.349249,10.546314,50.0,-48155.762,37274.694
PF03/0031/A223,PC,44.348061,10.539727,50.0,-48297.594,36752.159
PF04/0031/A223,PC,44.352674,10.55032,50.0,-47769.231,37586.774
PF05/0031/A223,PC,44.347887,10.545213,50.0,-48308.614,37189.838
PF06/0031/A223,PC,44.355574,10.546096,12.0,-47453.452,37244.1
PF01/0032/A223,PC,44.34069,10.559367,50.0,-49086.753,38333.212
PF02/0032/A223,PC,44.351284,10.557095,50.0,-47913.421,38129.717
PF03/0032/A223,PC,44.345389,10.562554,50.0,-48559.95,38577.321
PF04/0032/A223,PC,44.347331,10.558037,50.0,-48351.053,38213.101
PF05/0032/A223,PC,44.344684,10.555398,50.0,-48649.096,38008.348
PF06/0032/A223,PC,44.346827,10.554743,50.0,-48412.032,37951.642
PF07/0032/A223,PC,44.350558,10.56288,50.0,-47985.244,38592.345
PF08/0032/A223,PC,44.352872,10.554405,50.0,-47741.044,37911.965
PF09/0032/A223,PC,44.341921,10.555915,50.0,-48955.185,38055.39
PF01/0033/A223,PC,44.348674,10.569276,8.0,-48184.82,39106.08
PF02/0033/A223,PC,44.353224,10.568124,50.0,-47681.101,39004.591
PF03/0033/A223,PC,44.346186,10.578419,50.0,-48447.197,39840.176
PF05/0033/A223,PC,44.348648,10.576046,12.0,-48177.313,39645.737
PF06/0033/A223,PC,44.353878,10.570319,10.0,-47605.2,39178.2
PF01/0034/A223,PC,44.343775,10.561761,50.0,-48740.445,38517.475
PF02/0034/A223,PC,44.342622,10.566891,50.0,-48860.633,38928.901
PF03/0034/A223,PC,44.342757,10.574461,50.0,-48834.069,39531.985
PF01/0035/A223,PC,44.346637,10.490406,8.0,-48528.37,32823.88
PF02/0035/A223,PC,44.343919,10.500055,4.0,-48816.28,33598.52
PF03/0035/A223,PC,44.342023,10.494426,50.0,-49035.07,33153.611
PF04/0035/A223,PC,44.342117,10.499071,50.0,-49017.831,33523.702
PF05/0035/A223,PC,44.343009,10.496539,50.0,-48922.511,33320.09
PF06/0035/A223,PC,44.3484,10.506809,50.0,-48308.689,34127.736
PF07/0035/A223,PC,44.347201,10.502057,50.0,-48448.759,33751.369
PF08/0035/A223,PC,44.349155,10.494388,50.0,-48242.884,33136.13
PF09/0035/A223,PC,44.346211,10.506039,52.0,-48552.978,34070.811
PF02/0036/A223,PC,44.348248,10.520397,50.0,-48305.514,35211.079
PF03/0036/A223,PC,44.349288,10.512847,12.0,-48201.2,34607.2
PF04/0036/A223,PC,44.343442,10.524748,12.0,-48832.942,35567.807
PF01/0037/A223,PC,44.350088,10.534765,4.0,-48079.8,36352.45
PF03/0037/A223,PC,44.344987,10.536193,50.0,-48644.337,36476.924
PF04/0037/A223,PC,44.343664,10.533252,50.0,-48795.681,36245.215
PF05/0037/A223,PC,44.350234,10.534633,50.0,-48063.784,36341.657
PF06/0037/A223,PC,44.348398,10.529079,50.0,-48276.014,35902.743
PF07/0037/A223,PC,44.346291,10.538831,50.0,-48495.471,36684.477
PF08/0037/A223,PC,44.348923,10.532435,50.0,-48212.716,36169.19
PF09/0037/A223,PC,44.348998,10.538125,50.0,-48195.891,36622.514
PF01/0038/A223,PC,44.345593,10.546527,50.0,-48561.51,37299.381
PF02/0038/A223,PC,44.344736,10.551007,50.0,-48649.908,37658.222
PF03/0038/A223,PC,44.344329,10.548759,50.0,-48698.587,37479.908
PF04/0038/A223,PC,44.346298,10.549648,50.0,-48478.525,37546.672
PF05/0038/A223,PC,44.344317,10.54334,10.0,-48708.0,37048.0
PF06/0038/A223,PC,44.346733,10.543081,50.0,-48440.082,37022.282
PF07/0038/A223,PC,44.34455,10.540632,50.0,-48686.221,36831.657
PF08/0038/A223,PC,44.342641,10.552305,50.0,-48880.702,37766.107
PF09/0038/A223,PC,44.348383,10.550517,50.0,-48245.555,37611.541
PF10/0038/A223,PC,44.343729,10.545894,50.0,-48769.537,37252.804
PF11/0038/A223,PC,44.345715,10.543567,12.0,-48552.419,37063.156
PF12/0038/A223,PC,44.34301,10.539241,12.0,-48859.389,36723.981
PF13/0038/A223,PC,44.345979,10.550534,12.0,-48512.545,37617.92
PF01/0039/A223,PC,44.339809,10.495132,50.0,-49280.011,33214.382
PF02/0039/A223,PC,44.336748,10.500703,50.0,-49611.819,33664.704
PF03/0039/A223,PC,44.339376,10.50712,50.0,-49310.571,34170.898
PF04/0039/A223,PC,44.332858,10.494923,50.0,-50052.346,33211.848
PF05/0039/A223,PC,44.337415,10.50581,50.0,-49530.338,34070.491
PF06/0039/A223,PC,44.332732,10.498071,50.0,-50061.783,33463.079
PF01/0040/A223,PC,44.338011,10.519424,50.0,-49444.045,35154.607
PF02/0040/A223,PC,44.335493,10.513916,50.0,-49731.927,34720.646
PF03/0040/A223,PC,44.33521,10.507483,50.0,-49772.813,34208.359
PF04/0040/A223,PC,44.341324,10.511513,50.0,-49087.781,34517.127
PF01/0041/A223,PC,44.335957,10.529769,50.0,-49656.919,35983.581
PF04/0041/A223,PC,44.337183,10.526658,50.0,-49525.328,35733.004
PF05/0041/A223,PC,44.340336,10.529989,50.0,-49170.166,35992.002
PF06/0041/A223,PC,44.340587,10.526636,52.0,-49147.3,35724.178
PF07/0041/A223,PC,44.341887,10.523534,50.0,-49007.524,35474.246
PF08/0041/A223,PC,44.341991,10.521014,12.0,-48999.661,35273.185
PF01/0042/A223,PC,44.33837,10.531657,10.0,-49386.1,36129.1
PF02/0042/A223,PC,44.340412,10.538877,50.0,-49148.452,36700.341
PF03/0042/A223,PC,44.341564,10.546007,50.0,-49009.763,37266.38
PF04/0042/A223,PC,44.343146,10.54551,50.0,-48834.854,37223.446
PF05/0042/A223,PC,44.340472,10.545455,50.0,-49131.957,37224.595
PF06/0042/A223,PC,44.338329,10.545495,50.0,-49369.935,37232.263
PF07/0042/A223,PC,44.339154,10.547938,50.0,-49274.573,37425.312
PF01/0043/A223,PC,44.336723,10.558963,50.0,-49527.951,38309.332
PF02/0043/A223,PC,44.340122,10.554408,50.0,-49157.299,37939.076
PF03/0043/A223,PC,44.338148,10.548929,50.0,-49384.854,37506.451
PF04/0043/A223,PC,44.335677,10.550696,50.0,-49656.644,37652.484
PF01/0044/A223,PC,44.329918,10.501252,50.0,-50369.731,33722.418
PF02/0044/A223,PC,44.331932,10.49806,10.0,-50150.7,33463.8
PF03/0044/A223,PC,44.330596,10.497541,52.0,-50299.808,33425.098
PF04/0044/A223,PC,44.326761,10.503582,50.0,-50716.952,33914.618
PF05/0044/A223,PC,44.328072,10.50691,52.0,-50566.491,34177.269
