identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF19/0050/A155,CZ,39.069295,16.36391,50.0,-7800.965,-387.569
PF20/0050/A155,CZ,39.0657,16.365297,50.0,-8200.075,-267.522
PF21/0050/A155,CZ,39.199608,16.720764,50.0,6723.73,30435.298
PF22/0050/A155,CZ,39.216065,16.714678,50.0,8548.541,29902.68
PF23/0050/A155,CZ,39.216951,16.711611,50.0,8645.824,29637.463
PF24/0050/A155,CZ,38.475811,16.334537,50.0,-73676.742,-2953.605
PF25/0050/A155,CZ,38.471529,16.338997,50.0,-74152.114,-2564.655
PF26/0050/A155,CZ,39.145038,16.484375,50.0,613.309,10025.743
PF27/0050/A155,CZ,39.210939,16.716296,50.0,7980.06,30044.576
PF28/0050/A155,CZ,38.531406,15.973618,50.0,-67432.69,-34417.744
PF29/0050/A155,CZ,38.530851,15.981177,50.0,-67497.129,-33758.972
PF30/0050/A155,CZ,38.521078,15.91627,50.0,-68556.065,-39423.205
PF31/0050/A155,CZ,38.515619,15.952622,50.0,-69176.856,-36256.175
PF32/0050/A155,CZ,38.517697,15.956406,50.0,-68947.714,-35925.208
PF33/0050/A155,CZ,38.467152,16.521881,50.0,-74627.131,13394.004
PF34/0050/A155,CZ,39.10471,16.245301,50.0,-3862.552,-10645.681
PF35/0050/A155,CZ,39.101536,16.250499,50.0,-4215.525,-10196.553
PF36/0050/A155,CZ,39.224761,16.70101,50.0,9509.419,28718.888
PF37/0050/A155,CZ,39.228178,16.704111,10.0,9889.772,28985.243
PF38/0050/A155,CZ,39.225438,16.704461,10.0,9585.636,29016.525
PF39/0050/A155,CZ,39.098136,16.169011,50.0,-4580.599,-17245.464
PF40/0050/A155,CZ,39.058488,16.397059,50.0,-9000.214,2481.25
PF41/0050/A155,CZ,38.498629,16.144939,50.0,-71120.949,-19490.206
PF42/0050/A155,CZ,39.092201,16.174311,50.0,-5240.405,-16788.429
PF43/0050/A155,CZ,39.150276,16.443435,50.0,1190.985,6486.401
PF44/0050/A155,CZ,38.534377,15.988552,50.0,-67108.361,-33114.372
PF45/0050/A155,CZ,38.438379,16.322662,50.0,-77831.002,-3991.822
PF46/0050/A155,CZ,39.472642,16.954917,50.0,37138.221,50462.615
PF47/0050/A155,CZ,38.509146,16.122885,50.0,-69948.674,-21410.649
PF48/0050/A155,CZ,38.711695,15.932001,50.0,-47404.733,-37950.951
PF49/0050/A155,CZ,39.125046,16.419955,50.0,-1611.029,4458.588
PF50/0050/A155,CZ,39.127031,16.424266,50.0,-1390.475,4831.22
PF51/0050/A155,CZ,39.118838,16.422918,50.0,-2300.082,4715.137
PF52/0050/A155,CZ,39.137202,16.419315,10.0,-261.7,4402.5
PF53/0050/A155,CZ,39.263546,16.705036,50.0,13816.141,29050.471
PF54/0050/A155,CZ,39.261835,16.702028,50.0,13625.221,28791.594
PF55/0050/A155,CZ,39.164169,16.464712,50.0,2734.945,8323.846
PF56/0050/A155,CZ,39.15404,16.474035,50.0,1611.463,9130.751
PF57/0050/A155,CZ,38.50607,15.875069,50.0,-70203.393,-43024.653
PF58/0050/A155,CZ,39.249906,16.693639,50.0,12298.375,28072.451
PF59/0050/A155,CZ,38.538001,15.991799,50.0,-66707.287,-32829.656
PF60/0050/A155,CZ,38.541813,15.990752,50.0,-66283.855,-32919.23
PF61/0050/A155,CZ,39.151729,16.487002,12.0,1356.333,10251.799
PF62/0050/A155,CZ,39.147555,16.48151,50.0,892.44,9777.731
PF63/0050/A155,CZ,39.255518,16.695277,6.0,12921.95,28211.6
PF64/0050/A155,CZ,39.258001,16.699814,50.0,13199.016,28602.139
PF65/0050/A155,CZ,39.05206,16.418396,50.0,-9712.978,4328.201
PF66/0050/A155,CZ,38.522688,15.90823,50.0,-68373.836,-40123.36
PF67/0050/A155,CZ,38.52554,16.090917,50.0,-68121.095,-24193.17
PF68/0050/A155,CZ,38.523011,16.09221,50.0,-68402.143,-24081.255
PF69/0050/A155,CZ,38.80508,16.180185,50.0,-37112.673,-16346.131
PF70/0050/A155,CZ,38.794777,16.285675,50.0,-38269.903,-7184.986
PF71/0050/A155,CZ,38.804462,16.225353,50.0,-37188.388,-12423.258
PF72/0050/A155,CZ,38.791726,16.28911,50.0,-38608.774,-6886.903
PF73/0050/A155,CZ,38.805918,16.189568,50.0,-37021.26,-15530.944
PF74/0050/A155,CZ,38.8073,16.185521,50.0,-36867.192,-15882.165
PF75/0050/A155,CZ,38.810109,16.166878,50.0,-36551.937,-17500.642
PF76/0050/A155,CZ,38.806986,16.16344,50.0,-36898.019,-17799.985
PF77/0050/A155,CZ,38.792436,16.224262,10.0,-38523.117,-12520.055
PF78/0050/A155,CZ,38.797509,16.22418,10.0,-37959.97,-12526.361
PF79/0050/A155,CZ,38.795236,16.210339,10.0,-38210.31,-13729.044
PF80/0050/A155,CZ,38.7971,16.206602,12.0,-38002.782,-14053.25
PF81/0050/A155,CZ,38.818394,16.21445,50.0,-35640.36,-13367.579
PF82/0050/A155,CZ,38.814246,16.221268,50.0,-36101.721,-12776.285
PF83/0050/A155,CZ,38.818599,16.218202,12.0,-35618.14,-13041.74
PF84/0050/A155,CZ,39.060341,16.372767,12.0,-8794.941,378.908
PF85/0050/A155,CZ,39.10228,16.234005,12.0,-4130.863,-11622.992
PF86/0050/A155,CZ,38.808483,16.179507,12.0,-36734.782,-16404.228
PF87/0050/A155,CZ,38.816105,16.237612,12.0,-35897.543,-11356.662
PF88/0050/A155,CZ,38.817721,16.244552,12.0,-35719.031,-10753.765
PF89/0050/A155,CZ,38.81998,16.224748,12.0,-35465.756,-12473.07
PF90/0050/A155,CZ,38.790088,16.216482,10.0,-38782.616,-13196.324
PF91/0050/A155,CZ,38.808722,16.226068,12.0,-36715.565,-12360.395
PF92/0050/A155,CZ,38.80441,16.225419,10.0,-37194.124,-12417.536
PF93/0050/A155,CZ,38.80592,16.189577,50.0,-37021.071,-15530.148
PF94/0050/A155,CZ,39.093756,16.181807,12.0,-5069.137,-16139.632
PF01/0001/A255,CZ,38.801614,16.410228,50.0,-37513.372,3634.05
PF02/0001/A255,CZ,38.804735,16.408883,50.0,-37166.993,3517.029
PF03/0001/A255,CZ,38.804413,16.412303,50.0,-37202.628,3814.075
PF04/0001/A255,CZ,38.800623,16.416091,50.0,-37623.17,4143.319
PF05/0001/A255,CZ,38.799928,16.405859,50.0,-37700.67,3254.613
PF06/0001/A255,CZ,38.799015,16.411012,50.0,-37801.889,3702.292
PF03/0002/A255,CZ,38.802829,16.403432,50.0,-37378.733,3043.705
PF04/0002/A255,CZ,38.800913,16.401782,10.0,-37591.5,2900.5
PF01/0003/A255,CZ,38.796161,16.414577,6.0,-38118.5,4012.11
PF02/0003/A255,CZ,38.796073,16.415663,50.0,-38128.159,4106.402
PF03/0003/A255,CZ,38.798646,16.415436,50.0,-37842.595,4086.533
PF04/0003/A255,CZ,38.800821,16.419217,50.0,-37600.963,4414.805
PF05/0003/A255,CZ,38.796477,16.41909,50.0,-38083.182,4404.086
PF06/0003/A255,CZ,38.797005,16.424198,50.0,-38024.349,4847.708
PF07/0003/A255,CZ,38.798192,16.426425,50.0,-37892.398,5041.057
PF01/0004/A255,CZ,38.794242,16.396725,50.0,-38332.082,2461.479
PF03/0004/A255,CZ,38.796063,16.397711,50.0,-38129.935,2547.075
PF04/0004/A255,CZ,38.794657,16.391925,50.0,-38286.195,2044.491
PF05/0004/A255,CZ,38.79304,16.390892,50.0,-38465.683,1954.833
PF06/0004/A255,CZ,38.793619,16.400416,50.0,-38401.216,2782.09
PF07/0004/A255,CZ,38.797287,16.386136,50.0,-37994.372,1541.578
PF08/0004/A255,CZ,38.797638,16.390194,50.0,-37955.316,1894.068
PF09/0004/A255,CZ,38.796169,16.39432,50.0,-38118.31,2252.494
PF10/0004/A255,CZ,38.798484,16.393896,50.0,-37861.364,2215.599
PF11/0004/A255,CZ,38.799417,16.397329,12.0,-37757.727,2513.691
PF01/0005/A255,CZ,38.791839,16.408931,50.0,-38598.395,3521.857
PF02/0005/A255,CZ,38.793217,16.403592,50.0,-38445.71,3058.033
PF03/0005/A255,CZ,38.791955,16.399137,50.0,-38585.874,2671.067
PF05/0005/A255,CZ,38.795743,16.413098,50.0,-38164.959,3883.589
PF06/0005/A255,CZ,38.795876,16.407297,50.0,-38150.366,3379.696
PF07/0005/A255,CZ,38.796785,16.409827,50.0,-38049.363,3599.403
PF09/0005/A255,CZ,38.797202,16.403536,50.0,-38003.317,3052.934
PF02/0006/A255,CZ,38.789123,16.395274,50.0,-38900.367,2335.54
PF03/0006/A255,CZ,38.788969,16.399685,50.0,-38917.38,2718.784
PF01/0007/A255,CZ,38.79556,16.38723,50.0,-38186.076,1636.612
PF03/0007/A255,CZ,38.794618,16.384133,50.0,-38290.627,1367.628
PF04/0007/A255,CZ,38.793633,16.381472,10.0,-38400.0,1136.5
PF01/0008/A255,CZ,38.78084,16.392093,6.0,-39819.86,2059.47
PF02/0008/A255,CZ,38.79142,16.387406,50.0,-38645.585,1651.966
PF03/0008/A255,CZ,38.789917,16.390813,50.0,-38812.37,1948.021
PF11/0008/A255,CZ,38.791225,16.394103,6.0,-38667.11,2233.78
PF01/0009/A255,CZ,38.79157,16.376501,6.0,-38629.04,704.69
PF02/0009/A255,CZ,38.791754,16.379606,50.0,-38608.641,974.419
PF03/0009/A255,CZ,38.78821,16.379489,50.0,-39001.959,964.264
PF04/0009/A255,CZ,38.785075,16.376357,50.0,-39350.02,692.201
PF05/0009/A255,CZ,38.793891,16.378097,12.0,-38371.457,843.292
PF06/0009/A255,CZ,38.795409,16.373629,12.0,-38202.994,455.156
PF07/0009/A255,CZ,38.787678,16.371101,12.0,-39061.08,235.608
PF02/0010/A255,CZ,38.791499,16.380386,50.0,-38636.936,1042.186
PF03/0010/A255,CZ,38.790638,16.382533,12.0,-38732.5,1228.7
PF01/0011/A255,CZ,38.788378,16.38489,50.0,-38983.225,1433.493
PF03/0011/A255,CZ,38.786916,16.391047,50.0,-39145.483,1968.423
PF10/0011/A255,CZ,38.786915,16.391048,12.0,-39145.5,1968.5
PF02/0012/A255,CZ,38.783631,16.387836,50.0,-39510.112,1689.526
PF03/0012/A255,CZ,38.78623,16.400668,50.0,-39221.285,2804.305
PF04/0012/A255,CZ,38.784209,16.38437,50.0,-39446.006,1388.426
PF05/0012/A255,CZ,38.786633,16.382357,12.0,-39177.0,1213.525
PF01/0013/A255,CZ,38.780936,16.358169,12.0,-39809.371,-887.961
PF01/0014/A255,CZ,38.783453,16.359033,12.0,-39530.079,-812.838
PF02/0014/A255,CZ,38.782522,16.366554,12.0,-39633.458,-159.397
PF01/0015/A255,CZ,38.781007,16.376299,50.0,-39801.538,687.28
PF02/0015/A255,CZ,38.778914,16.362851,12.0,-40033.915,-481.178
PF01/0016/A255,CZ,38.780769,16.389993,50.0,-39827.772,1876.977
PF02/0016/A255,CZ,38.78056,16.382087,50.0,-39851.149,1190.097
PF03/0016/A255,CZ,38.782552,16.379098,50.0,-39630.048,930.448
PF04/0016/A255,CZ,38.782786,16.38553,12.0,-39603.954,1489.2
PF05/0016/A255,CZ,38.779191,16.38403,12.0,-40003.051,1358.968
PF01/0044/A255,CZ,38.799677,16.387443,10.0,-37729.0,1655.0
PF02/0044/A255,CZ,38.803496,16.39251,10.0,-37305.0,2095.0
PF01/0001/A257,CZ,38.984721,16.388544,6.0,-17188.85,1746.1
PF02/0001/A257,CZ,38.973043,16.396422,50.0,-18484.996,2429.066
PF03/0001/A257,CZ,38.982778,16.389457,50.0,-17404.582,1825.31
PF04/0001/A257,CZ,38.976224,16.393757,50.0,-18131.956,2197.976
PF05/0001/A257,CZ,38.979274,16.38992,50.0,-17793.489,1865.46
PF06/0001/A257,CZ,38.979644,16.393507,50.0,-17752.325,2176.223
PF07/0001/A257,CZ,38.978493,16.396163,50.0,-17880.015,2406.414
PF08/0001/A257,CZ,38.98136,16.395981,50.0,-17561.801,2390.517
PF01/0002/A257,CZ,38.975238,16.400693,6.0,-18241.22,2799.01
PF02/0002/A257,CZ,38.973282,16.402387,50.0,-18458.309,2945.849
PF03/0002/A257,CZ,38.968984,16.414953,50.0,-18934.839,4034.934
PF04/0002/A257,CZ,38.970473,16.410644,50.0,-18769.78,3661.458
PF05/0002/A257,CZ,38.974344,16.412896,50.0,-18339.996,3856.415
PF06/0002/A257,CZ,38.973206,16.410139,50.0,-18466.413,3617.552
PF07/0002/A257,CZ,38.97467,16.406015,12.0,-18304.081,3260.201
PF08/0002/A257,CZ,38.972163,16.406951,12.0,-18582.28,3341.39
PF09/0002/A257,CZ,38.977656,16.402758,50.0,-17972.704,2977.828
PF10/0002/A257,CZ,38.977909,16.399782,50.0,-17944.712,2719.993
PF01/0003/A257,CZ,38.972051,16.393405,50.0,-18595.16,2167.664
PF02/0003/A257,CZ,38.969618,16.392722,50.0,-18865.27,2108.499
PF03/0003/A257,CZ,38.963487,16.392334,50.0,-19545.784,2075.125
PF04/0003/A257,CZ,38.968478,16.39545,50.0,-18991.718,2344.984
PF05/0003/A257,CZ,38.961629,16.395716,50.0,-19752.039,2368.27
PF06/0003/A257,CZ,38.9641,16.401209,50.0,-19477.566,2844.213
PF07/0003/A257,CZ,38.967829,16.402774,50.0,-19063.547,2979.603
PF08/0003/A257,CZ,38.964287,16.396755,50.0,-19456.885,2458.167
PF09/0003/A257,CZ,38.960875,16.399881,12.0,-19835.525,2729.26
PF01/0004/A257,CZ,38.962242,16.410027,50.0,-19683.472,3608.409
PF03/0004/A257,CZ,38.966949,16.409604,52.0,-19161.018,3571.52
PF04/0004/A257,CZ,38.965818,16.4119,52.0,-19286.442,3770.557
PF05/0004/A257,CZ,38.957643,16.405622,50.0,-20194.092,3226.885
PF06/0004/A257,CZ,38.964473,16.404068,50.0,-19436.082,3091.938
PF07/0004/A257,CZ,38.967657,16.413353,50.0,-19082.285,3896.378
PF01/0005/A257,CZ,38.586287,15.792914,50.0,-61257.927,-50133.942
PF02/0005/A257,CZ,38.963645,16.414949,52.0,-19527.556,4034.917
PF03/0005/A257,CZ,38.588524,15.792884,50.0,-61009.658,-50135.014
PF04/0005/A257,CZ,38.963071,16.419254,10.0,-19591.0,4408.0
PF01/0006/A257,CZ,38.957461,16.390872,50.0,-20214.797,1948.549
PF04/0006/A257,CZ,38.954996,16.396547,50.0,-20488.245,2440.499
PF05/0006/A257,CZ,38.953692,16.390381,50.0,-20633.114,1906.105
PF06/0006/A257,CZ,38.960787,16.399759,50.0,-19845.392,2718.622
PF08/0006/A257,CZ,38.957378,16.393651,12.0,-20223.93,2189.45
PF01/0007/A257,CZ,38.955758,16.411493,6.0,-20403.19,3735.82
PF02/0007/A257,CZ,38.95228,16.41507,50.0,-20789.094,4046.077
PF03/0007/A257,CZ,38.950134,16.413606,50.0,-21027.335,3919.228
PF04/0007/A257,CZ,38.956935,16.417059,50.0,-20272.221,4218.15
PF05/0007/A257,CZ,38.952025,16.405128,50.0,-20817.805,3184.295
PF07/0007/A257,CZ,38.951981,16.401903,50.0,-20822.749,2904.821
PF08/0007/A257,CZ,38.95468,16.402092,50.0,-20523.173,2921.102
PF09/0007/A257,CZ,38.953695,16.410769,12.0,-20632.179,3673.167
PF10/0007/A257,CZ,38.955508,16.407208,12.0,-20431.069,3364.497
PF01/0008/A257,CZ,38.945127,16.401883,50.0,-21583.624,2903.346
PF02/0008/A257,CZ,38.950059,16.403854,10.0,-21036.0,3074.0
PF03/0008/A257,CZ,38.948107,16.393335,50.0,-21253.055,2162.27
PF04/0008/A257,CZ,38.948837,16.388851,50.0,-21172.139,1773.59
PF05/0008/A257,CZ,38.946064,16.392025,50.0,-21479.851,2048.853
PF06/0008/A257,CZ,38.94632,16.398358,50.0,-21451.234,2597.771
PF07/0008/A257,CZ,38.944455,16.38729,50.0,-21658.573,1638.451
PF08/0008/A257,CZ,38.95158,16.395853,12.0,-20867.49,2380.452
PF02/0009/A257,CZ,38.939442,16.392215,50.0,-22214.841,2065.464
PF03/0009/A257,CZ,38.937653,16.391036,50.0,-22413.482,1963.333
PF04/0009/A257,CZ,38.940674,16.382508,50.0,-22078.251,1223.978
PF05/0009/A257,CZ,38.935605,16.389658,50.0,-22640.876,1843.948
PF06/0009/A257,CZ,38.93813,16.384293,50.0,-22360.64,1378.745
PF07/0009/A257,CZ,38.941643,16.389708,50.0,-21970.579,1848.095
PF08/0009/A257,CZ,38.942386,16.385477,50.0,-21888.258,1481.293
PF01/0010/A257,CZ,38.940607,16.403188,50.0,-22085.312,3016.663
PF02/0010/A257,CZ,38.942185,16.401986,50.0,-21910.101,2912.448
PF03/0010/A257,CZ,38.942744,16.397706,50.0,-21848.222,2541.398
PF04/0010/A257,CZ,38.938321,16.402631,50.0,-22339.01,2968.509
PF06/0010/A257,CZ,38.979646,16.39351,12.0,-17752.127,2176.5
PF08/0010/A257,CZ,38.934659,16.400114,50.0,-22745.62,2750.457
PF09/0010/A257,CZ,38.937245,16.39526,50.0,-22458.687,2329.506
PF10/0010/A257,CZ,38.933557,16.395864,10.0,-22868.0,2382.0
PF12/0010/A257,CZ,38.940189,16.39986,50.0,-22131.714,2728.212
PF13/0010/A257,CZ,38.943057,16.394496,12.0,-21813.514,2263.117
PF01/0011/A257,CZ,38.942591,16.408821,50.0,-21864.882,3504.865
PF02/0011/A257,CZ,38.94049,16.409401,50.0,-22097.996,3555.236
PF03/0011/A257,CZ,38.942646,16.406108,50.0,-21858.852,3269.704
PF19/0011/A257,CZ,38.972502,16.770334,12.0,-18468.62,34828.26
PF01/0012/A257,CZ,38.938037,16.412961,50.0,-22370.188,3864.026
PF02/0012/A257,CZ,38.933322,16.407403,50.0,-22893.715,3382.449
PF03/0012/A257,CZ,38.938283,16.40729,50.0,-22343.091,3372.362
PF04/0012/A257,CZ,38.942688,16.412254,50.0,-21853.908,3802.506
PF05/0012/A257,CZ,38.943708,16.404007,50.0,-21741.063,3087.57
PF06/0012/A257,CZ,38.937173,16.405087,50.0,-22466.401,3181.446
PF07/0012/A257,CZ,38.93511,16.403743,50.0,-22695.476,3065.034
PF08/0012/A257,CZ,38.935857,16.406574,50.0,-22612.445,3310.433
PF09/0012/A257,CZ,38.942645,16.415069,50.0,-21858.599,4046.535
PF10/0012/A257,CZ,38.936744,16.408637,50.0,-22513.889,3489.249
PF11/0012/A257,CZ,38.944502,16.413812,50.0,-21652.547,3937.451
PF12/0012/A257,CZ,38.945347,16.407886,50.0,-21558.903,3423.742
PF13/0012/A257,CZ,38.947892,16.411017,50.0,-21276.279,3694.99
PF14/0012/A257,CZ,38.947526,16.41387,50.0,-21316.786,3942.276
PF15/0012/A257,CZ,38.944426,16.404606,9.0,-21661.25,3139.46
PF17/0012/A257,CZ,38.935186,16.413514,50.0,-22686.648,3912.077
PF18/0012/A257,CZ,38.947951,16.406174,12.0,-21270.0,3275.216
PF01/0013/A257,CZ,38.92913,16.390315,50.0,-23359.607,1901.051
PF02/0013/A257,CZ,38.93339,16.384805,50.0,-22886.868,1423.239
PF03/0013/A257,CZ,38.928727,16.382072,50.0,-23404.472,1186.357
PF05/0013/A257,CZ,38.930728,16.378475,50.0,-23182.388,874.482
PF06/0013/A257,CZ,38.927662,16.386632,12.0,-23522.587,1581.719
PF07/0013/A257,CZ,38.925612,16.377913,12.0,-23750.319,825.779
PF01/0014/A257,CZ,38.925498,16.387451,50.0,-23762.836,1652.782
PF02/0014/A257,CZ,38.926686,16.38257,10.0,-23631.0,1229.6
PF03/0014/A257,CZ,38.923542,16.381204,12.0,-23980.01,1111.21
PF02/0015/A257,CZ,38.928469,16.393519,50.0,-23432.912,2178.898
PF03/0015/A257,CZ,38.925419,16.391105,50.0,-23771.465,1969.621
PF04/0015/A257,CZ,38.926178,16.399494,10.0,-23687.0,2697.0
PF05/0015/A257,CZ,38.923741,16.40081,50.0,-23957.47,2811.223
PF06/0015/A257,CZ,38.925459,16.39672,50.0,-23766.957,2456.465
PF07/0015/A257,CZ,38.922736,16.396533,50.0,-24069.22,2440.357
PF08/0015/A257,CZ,38.931502,16.401452,50.0,-23095.999,2866.507
