identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF15/0009/F378,TS,45.724387,12.021199,21.0,-25341.3,-49747.259
PF16/0009/F378,TS,45.722746,12.018555,20.0,-25522.071,-49954.528
PF11/0011/F378,TS,45.749055,11.980786,52.0,-22573.895,-52869.589
PF17/0011/F378,TS,45.749034,11.978938,21.0,-22575.076,-53013.341
PF18/0011/F378,TS,45.747525,11.980438,21.0,-22743.704,-52898.063
PF04/0001/F795A,TS,45.629586,11.94844,52.0,-35828.954,-55504.143
PF25/0001/F795A,TS,45.621931,11.951891,52.0,-36682.064,-55242.574
PF27/0001/F795A,TS,45.622529,11.943405,52.0,-36609.692,-55903.735
PF45/0001/F795A,TS,45.626295,11.945057,20.0,-36192.334,-55771.117
PF09/0002/F795A,TS,45.624977,11.958679,52.0,-36348.15,-54710.347
PF10/0002/F795A,TS,45.626464,11.959049,52.0,-36183.193,-54680.014
PF11/0002/F795A,TS,45.625174,11.961524,52.0,-36328.277,-54488.277
PF14/0002/F795A,TS,45.627205,11.965225,21.0,-36105.012,-54197.777
PF03/0003/F795A,TS,45.620275,11.975493,21.0,-36882.116,-53403.779
PF04/0003/F795A,TS,45.618122,11.978056,20.0,-37123.049,-53205.934
PF03/0005/F795A,TS,45.623095,11.963976,52.0,-36560.907,-54299.149
PF04/0005/F795A,TS,45.623013,11.966539,52.0,-36571.757,-54099.313
PF13/0005/F795A,TS,45.620839,11.97334,52.0,-36817.985,-53571.136
PF31/0005/F795A,TS,45.618356,11.973497,52.0,-37094.004,-53561.194
PF42/0005/F795A,TS,45.620482,11.962477,20.0,-36850.347,-54418.502
PF04/0007/F795A,TS,45.630688,11.955595,52.0,-35711.412,-54945.237
PF09/0007/F795A,TS,45.632928,11.955028,20.0,-35462.107,-54987.185
PF10/0007/F795A,TS,45.629274,11.957648,21.0,-35869.946,-54786.517
PF05/0008/F795A,TS,45.628766,11.960165,52.0,-35928.15,-54590.736
PF06/0008/F795A,TS,45.629815,11.962138,21.0,-35812.889,-54435.965
PF02/0009/F795A,TS,45.627952,11.958079,52.0,-36017.209,-54754.226
PF08/0009/F795A,TS,45.626084,11.956339,20.0,-36223.536,-54891.7
PF04/0010/F795A,TS,45.628144,11.962279,20.0,-35998.694,-54426.567
PF01/0011/F795A,TS,45.622715,11.953543,52.0,-36596.06,-55113.003
PF03/0011/F795A,TS,45.624094,11.955462,21.0,-36444.069,-54962.054
PF06/0013/F795A,TS,45.63245,11.996758,52.0,-35542.98,-51734.29
PF10/0013/F795A,TS,45.628693,11.993052,21.0,-35958.151,-52026.707
PF02/0016/F795A,TS,45.625947,11.990404,52.0,-36261.594,-52235.747
PF10/0016/F795A,TS,45.626536,11.991667,12.0,-36196.909,-52136.736
PF11/0016/F795A,TS,45.625036,11.993103,20.0,-36364.605,-52026.168
PF15/0019/F795A,TS,45.618685,11.989601,20.0,-37068.05,-52305.109
PF16/0019/F795A,TS,45.626829,11.979383,21.0,-36156.315,-53094.253
PF17/0019/F795A,TS,45.623337,11.991654,4.0,-36552.443,-52140.687
PF06/0021/F795A,TS,45.619708,11.979783,20.0,-36947.98,-53069.717
PF07/0021/F795A,TS,45.616726,11.984254,20.0,-37282.229,-52723.877
PF07/0022/F795A,TS,45.617238,11.992575,20.0,-37230.765,-52074.549
PF08/0022/F795A,TS,45.619556,11.993597,20.0,-36973.845,-51992.661
PF08/0002/F795B,TS,45.618748,11.948575,20.0,-37033.489,-55504.324
PF24/0004/F795B,TS,45.61561,11.957956,21.0,-37388.707,-54775.827
PF27/0004/F795B,TS,45.615696,11.97549,20.0,-37390.999,-53408.294
PF28/0004/F795B,TS,45.617801,11.965477,4.0,-37150.299,-54187.208
PF08/0009/F795B,TS,45.612759,11.96716,52.0,-37711.766,-54060.804
PF09/0009/F795B,TS,45.614524,11.964142,20.0,-37513.548,-54294.414
PF09/0001/F795C,TS,45.621789,11.999979,52.0,-36729.897,-51492.961
PF25/0001/F795C,TS,45.615997,11.999259,21.0,-37373.068,-51554.389
PF22/0002/F795C,TS,45.611387,11.999952,52.0,-37885.851,-51504.612
PF25/0002/F795C,TS,45.610937,11.994868,52.0,-37932.559,-51901.551
PF31/0002/F795C,TS,45.609509,11.986367,21.0,-38085.73,-52565.866
PF32/0002/F795C,TS,45.607647,11.991868,21.0,-38296.177,-52138.557
PF05/0005/F795C,TS,45.626894,12.000711,20.0,-36163.006,-51431.202
PF06/0005/F795C,TS,45.626391,12.005073,20.0,-36221.7,-51091.56
PF20/0012/F795C,TS,45.630677,11.996537,21.0,-35739.897,-51753.19
PF05/0013/F795C,TS,45.625111,11.995495,52.0,-36357.756,-51839.513
PF07/0013/F795C,TS,45.624982,11.997914,52.0,-36373.661,-51651.016
PF25/0013/F795C,TS,45.626298,11.996492,20.0,-36226.526,-51760.736
PF01/0001/F795D,TS,45.631488,11.908561,52.0,-35589.147,-58611.383
PF10/0001/F795D,TS,45.634271,11.920986,52.0,-35288.913,-57639.798
PF18/0001/F795D,TS,45.62651,11.929841,54.0,-36157.693,-56957.309
PF27/0001/F795D,TS,45.634476,11.930864,52.0,-35273.152,-56869.494
PF31/0001/F795D,TS,45.623257,11.910985,12.0,-36505.67,-58430.91
PF34/0001/F795D,TS,45.62675,11.910664,20.0,-36117.243,-58452.341
PF15/0002/F795D,TS,45.624951,11.937742,52.0,-36336.569,-56342.883
PF22/0002/F795D,TS,45.630789,11.933483,20.0,-35684.805,-56669.068
PF20/0004/F795D,TS,45.623812,11.932256,52.0,-36459.27,-56771.785
PF24/0004/F795D,TS,45.625032,11.922991,20.0,-36317.08,-57492.942
PF11/0007/F795D,TS,45.63627,11.941316,20.0,-35081.168,-56052.876
PF12/0007/F795D,TS,45.634587,11.94518,20.0,-35270.894,-55753.31
PF02/0008/F795D,TS,45.632392,11.950534,52.0,-35518.606,-55338.09
PF09/0008/F795D,TS,45.63083,11.945004,52.0,-35688.33,-55770.766
PF11/0008/F795D,TS,45.632543,11.945704,21.0,-35498.431,-55714.54
PF06/0009/F795D,TS,45.628622,11.940194,20.0,-35930.312,-56147.99
PF07/0009/F795D,TS,45.631302,11.94054,20.0,-35632.721,-56118.383
PF03/0010/F795D,TS,45.633404,11.935842,52.0,-35395.835,-56482.529
PF04/0010/F795D,TS,45.633698,11.93881,21.0,-35365.296,-56250.843
PF04/0011/F795D,TS,45.630743,11.945289,20.0,-35698.174,-55748.682
PF05/0011/F795D,TS,45.628928,11.94374,20.0,-35898.765,-55871.221
PF07/0001/I715A,TS,45.761064,11.933726,20.0,-21207.176,-56518.696
PF11/0002/I715A,TS,45.767787,11.933701,21.0,-20459.98,-56513.838
PF11/0007/I715A,TS,45.750072,11.963141,20.0,-22449.045,-54241.38
PF29/0008/I715A,TS,45.757993,11.936634,20.0,-21550.495,-56295.591
PF18/0009/I715A,TS,45.761176,11.936142,20.0,-21196.385,-56330.638
PF16/0010/I715A,TS,45.751927,11.951727,21.0,-22235.116,-55127.537
PF11/0002/I715B,TS,45.757769,11.889795,20.0,-21541.352,-59939.364
PF28/0003/I715B,TS,45.748738,11.917214,20.0,-22565.154,-57815.791
PF12/0004/I715B,TS,45.755002,11.927168,21.0,-21876.196,-57035.01
PF18/0005/I715B,TS,45.744634,11.919318,21.0,-23022.834,-57656.315
PF22/0006/I715B,TS,45.742243,11.938961,20.0,-23302.491,-56130.389
PF10/0007/I715B,TS,45.741162,11.94548,21.0,-23427.132,-55624.24
PF09/0008/I715B,TS,45.730058,11.957768,20.0,-24669.656,-54678.944
PF09/0011/I715B,TS,45.735538,11.952935,21.0,-24057.39,-55049.633
PF08/0012/I715B,TS,45.738132,11.960352,20.0,-23774.167,-54469.98
PF09/0013/I715B,TS,45.732661,11.955125,20.0,-24378.6,-54882.019
PF09/0001/I715C,TS,45.786485,11.905457,21.0,-18361.616,-58690.886
PF48/0003/I715C,TS,45.783013,11.909283,21.0,-18750.279,-58397.027
PF11/0004/I715C,TS,45.770242,11.925452,20.0,-20181.281,-57152.886
PF33/0007/I715C,TS,45.767072,11.89944,20.0,-20514.654,-59179.247
PF16/0009/I715C,TS,45.772341,11.920267,21.0,-19944.26,-57554.015
PF17/0009/I715C,TS,45.773346,11.921111,12.0,-19833.24,-57487.34
PF06/0002/L424A,TS,45.692116,11.955355,21.0,-28884.573,-54903.818
PF07/0002/L424A,TS,45.692295,11.958614,21.0,-28866.996,-54649.859
PF02/0003/L424A,TS,45.6854,11.951412,12.0,-29628.247,-55217.498
PF03/0003/L424A,TS,45.687192,11.955313,21.0,-29431.777,-54911.933
PF02/0004/L424A,TS,45.689895,11.959428,52.0,-29134.23,-54588.796
PF05/0004/L424A,TS,45.687291,11.960458,21.0,-29424.333,-54511.13
PF07/0006/L424A,TS,45.683136,11.961021,21.0,-29886.505,-54471.308
PF08/0006/L424A,TS,45.683977,11.957209,21.0,-29790.427,-54767.364
PF04/0007/L424A,TS,45.682898,11.966385,21.0,-29916.504,-54053.733
PF05/0007/L424A,TS,45.684941,11.963053,21.0,-29687.203,-54311.288
PF03/0008/L424A,TS,45.68239,11.973263,20.0,-29977.631,-53518.48
PF04/0008/L424A,TS,45.683866,11.972939,21.0,-29813.37,-53542.269
PF06/0010/L424A,TS,45.680183,11.956064,21.0,-30211.301,-54860.31
PF07/0010/L424A,TS,45.679833,11.962029,21.0,-30254.274,-54395.99
PF01/0011/L424A,TS,45.681153,11.967455,52.0,-30111.188,-53972.064
PF03/0011/L424A,TS,45.67855,11.969124,52.0,-30401.585,-53844.507
PF05/0011/L424A,TS,45.679842,11.965393,20.0,-30255.549,-54133.908
PF01/0012/L424A,TS,45.68075,11.971708,52.0,-30158.866,-53641.134
PF02/0012/L424A,TS,45.681992,11.977137,52.0,-30024.384,-53217.096
PF06/0012/L424A,TS,45.680893,11.978115,21.0,-30147.25,-53141.906
PF07/0012/L424A,TS,45.682076,11.970226,21.0,-30010.525,-53755.315
PF08/0013/L424A,TS,45.680619,11.979945,21.0,-30178.85,-52999.633
PF09/0013/L424A,TS,45.681287,11.984066,21.0,-30107.329,-52677.971
PF04/0014/L424A,TS,45.675283,11.94587,21.0,-30748.726,-55659.221
PF07/0014/L424A,TS,45.672965,11.942875,21.0,-31004.305,-55894.832
PF04/0015/L424A,TS,45.673321,11.950862,21.0,-30970.272,-55272.238
PF06/0015/L424A,TS,45.675284,11.952868,21.0,-30753.548,-55114.039
PF01/0016/L424A,TS,45.675722,11.955023,52.0,-30706.335,-54945.767
PF02/0016/L424A,TS,45.674368,11.957249,52.0,-30858.294,-54773.69
PF06/0016/L424A,TS,45.675781,11.960949,52.0,-30703.803,-54484.024
PF07/0016/L424A,TS,45.677186,11.958011,52.0,-30545.69,-54711.516
PF10/0016/L424A,TS,45.678896,11.958386,20.0,-30355.875,-54680.661
PF09/0017/L424A,TS,45.673077,11.963723,20.0,-31006.188,-54270.588
PF11/0017/L424A,TS,45.675828,11.966022,21.0,-30702.06,-54088.831
PF05/0018/L424A,TS,45.675252,11.97302,20.0,-30770.688,-53544.192
PF06/0018/L424A,TS,45.677226,11.973873,21.0,-30551.96,-53475.816
PF02/0019/L424A,TS,45.668914,11.942815,52.0,-31454.464,-55903.512
PF04/0019/L424A,TS,45.67122,11.94722,20.0,-31201.25,-55558.044
PF07/0020/L424A,TS,45.672256,11.949844,20.0,-31087.867,-55352.651
PF08/0020/L424A,TS,45.671483,11.952302,21.0,-31175.569,-55161.871
PF02/0021/L424A,TS,45.669472,11.955209,52.0,-31401.038,-54937.4
PF06/0021/L424A,TS,45.670361,11.959007,52.0,-31304.83,-54640.564
PF08/0021/L424A,TS,45.673035,11.959364,20.0,-31007.887,-54610.187
PF04/0022/L424A,TS,45.671349,11.969338,52.0,-31202.028,-53834.784
PF33/0022/L424A,TS,45.6703,11.964416,21.0,-31315.281,-54219.232
PF08/0023/L424A,TS,45.67163,11.977627,20.0,-31176.362,-53188.74
PF17/0023/L424A,TS,45.672521,11.972447,21.0,-31073.862,-53591.464
PF02/0026/L424A,TS,45.665764,11.937781,52.0,-31800.984,-56298.928
PF05/0026/L424A,TS,45.670491,11.940427,52.0,-31277.572,-56088.049
PF06/0026/L424A,TS,45.666947,11.94343,20.0,-31673.519,-55857.622
PF01/0027/L424A,TS,45.667856,11.946076,52.0,-31574.308,-55650.501
PF06/0027/L424A,TS,45.665677,11.948586,20.0,-31818.157,-55457.153
PF03/0028/L424A,TS,45.666608,11.960984,52.0,-31723.219,-54490.232
PF09/0028/L424A,TS,45.666244,11.956255,20.0,-31760.516,-54859.057
PF03/0029/L424A,TS,45.665623,11.963982,52.0,-31834.693,-54257.55
PF04/0029/L424A,TS,45.668942,11.968781,21.0,-31469.131,-53880.499
PF02/0030/L424A,TS,45.668074,11.974318,52.0,-31569.278,-53449.932
PF03/0030/L424A,TS,45.666838,11.971961,21.0,-31705.123,-53634.687
PF03/0032/L424A,TS,45.661369,11.938346,20.0,-32289.852,-56259.256
PF04/0032/L424A,TS,45.662058,11.943088,20.0,-32216.613,-55889.09
PF01/0033/L424A,TS,45.661622,11.952513,52.0,-32271.577,-55155.143
PF03/0033/L424A,TS,45.662377,11.947262,20.0,-32184.063,-55563.516
PF08/0034/L424A,TS,45.66421,11.956653,21.0,-31986.737,-54830.012
PF09/0034/L424A,TS,45.662919,11.961505,21.0,-32133.539,-54453.221
PF03/0035/L424A,TS,45.664333,11.961002,52.0,-31976.116,-54490.988
PF05/0035/L424A,TS,45.662318,11.966234,21.0,-32203.521,-54085.299
PF03/0037/L424A,TS,45.653678,11.945723,20.0,-33149.719,-55692.123
PF04/0037/L424A,TS,45.656262,11.954856,20.0,-32868.873,-54977.779
PF16/0001/L424B,TS,45.708513,11.994563,21.0,-27088.55,-51835.22
PF17/0003/L424B,TS,45.706452,11.994018,21.0,-27317.175,-51879.548
PF18/0003/L424B,TS,45.704193,11.98734,20.0,-27563.879,-52401.589
PF19/0003/L424B,TS,45.702038,11.991567,21.0,-27806.137,-52074.458
PF05/0004/L424B,TS,45.703518,11.99103,21.0,-27641.291,-52114.862
PF05/0005/L424B,TS,45.723573,12.007103,20.0,-25422.871,-50845.198
PF09/0002/L424C,TS,45.71284,11.934927,20.0,-26567.303,-56473.892
PF10/0002/L424C,TS,45.714838,11.935508,21.0,-26345.678,-56426.632
PF08/0003/L424C,TS,45.713743,11.94107,20.0,-26471.202,-55994.717
PF09/0003/L424C,TS,45.71547,11.93773,20.0,-26276.95,-56253.066
PF03/0006/L424C,TS,45.71264,11.941256,52.0,-26593.915,-55981.361
PF14/0006/L424C,TS,45.711007,11.937989,21.0,-26773.142,-56237.379
PF08/0007/L424C,TS,45.709317,11.947725,20.0,-26967.79,-55481.072
PF09/0007/L424C,TS,45.711158,11.946085,20.0,-26762.007,-55606.924
PF07/0009/L424C,TS,45.706636,11.943676,20.0,-27262.938,-55798.921
PF01/0010/L424C,TS,45.70844,11.94569,52.0,-27063.769,-55640.342
PF05/0010/L424C,TS,45.706661,11.948469,52.0,-27263.429,-55425.738
PF14/0010/L424C,TS,45.705339,11.951187,21.0,-27412.264,-55215.388
PF01/0012/L424C,TS,45.703852,11.944315,52.0,-27572.731,-55751.956
PF10/0012/L424C,TS,45.703318,11.946947,20.0,-27633.938,-55547.525
PF26/0007/L424D,TS,45.670041,12.039105,20.0,-31391.913,-48400.48
PF27/0007/L424D,TS,45.674594,12.047276,20.0,-30890.813,-47759.963
PF17/0008/L424D,TS,45.676632,12.0668,20.0,-30675.815,-46237.289
PF18/0008/L424D,TS,45.669075,12.055588,20.0,-31509.064,-47117.085
PF08/0010/L424D,TS,45.665435,12.05152,20.0,-31911.202,-47437.09
PF09/0010/L424D,TS,45.665913,12.046753,21.0,-31855.231,-47808.128
PF13/0011/L424D,TS,45.662401,12.072606,20.0,-32260.654,-45796.582
PF14/0011/L424D,TS,45.663909,12.059019,21.0,-32085.182,-46854.056
PF12/0013/L424D,TS,45.668024,12.051462,21.0,-31623.435,-47439.407
PF13/0013/L424D,TS,45.670341,12.051469,21.0,-31365.938,-47436.896
PF04/0001/L424E,TS,45.676114,11.975984,21.0,-30676.894,-53312.462
PF01/0002/L424E,TS,45.676634,11.98288,52.0,-30623.692,-52774.792
PF09/0002/L424E,TS,45.677918,11.979456,21.0,-30478.691,-53040.316
PF10/0002/L424E,TS,45.678132,11.981274,21.0,-30456.158,-52898.494
PF03/0003/L424E,TS,45.680012,11.986126,20.0,-30250.434,-52518.747
PF01/0004/L424E,TS,45.675593,11.97957,52.0,-30737.205,-53033.633
PF03/0004/L424E,TS,45.673407,11.978566,20.0,-30979.411,-53113.879
PF03/0005/L424E,TS,45.675128,11.984634,52.0,-30792.233,-52639.509
PF06/0005/L424E,TS,45.672341,11.985944,52.0,-31102.802,-52540.079
PF07/0005/L424E,TS,45.674622,11.981611,21.0,-30846.476,-52875.507
PF01/0006/L424E,TS,45.673469,11.989194,52.0,-30979.581,-52285.812
PF04/0006/L424E,TS,45.672189,11.992456,21.0,-31123.924,-52032.875
PF03/0007/L424E,TS,45.669128,11.979086,21.0,-31455.319,-53077.393
PF04/0007/L424E,TS,45.668297,11.977117,21.0,-31546.425,-53231.617
PF01/0008/L424E,TS,45.671194,11.981235,52.0,-31227.21,-52908.052
PF07/0008/L424E,TS,45.670043,11.984244,20.0,-31357.059,-52674.669
PF04/0009/L424E,TS,45.67032,11.991703,52.0,-31331.135,-52093.302
PF05/0009/L424E,TS,45.671232,11.988426,20.0,-31227.661,-52347.768
PF02/0001/L424F,TS,45.66635,11.966085,52.0,-31755.383,-54093.021
