identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF25/0004/A122,SV,44.02245,8.168803,10.0,-48387.9,-61731.55
PF26/0004/A122,SV,44.021682,8.168444,10.0,-48472.95,-61761.1
PF27/0004/A122,SV,44.019626,8.167955,10.0,-48701.0,-61802.4
PF28/0004/A122,SV,44.019041,8.168094,10.0,-48766.1,-61791.9
PF29/0004/A122,SV,44.019829,8.16458,10.0,-48675.9,-62072.8
PF30/0004/A122,SV,44.020747,8.163156,10.0,-48572.9,-62186.0
PF31/0004/A122,SV,44.021217,8.162351,10.0,-48520.0,-62250.05
PF32/0004/A122,SV,44.021657,8.161407,52.0,-48470.432,-62325.201
PF33/0004/A122,SV,44.021107,8.160821,10.0,-48531.1,-62372.75
PF34/0004/A122,SV,44.020188,8.160901,10.0,-48633.3,-62367.3
PF35/0004/A122,SV,44.020631,8.159551,10.0,-48583.0,-62475.1
PF38/0004/A122,SV,44.020431,8.158174,10.0,-48604.2,-62585.65
PF42/0004/A122,SV,44.020621,8.156677,10.0,-48582.0,-62705.5
PF45/0004/A122,SV,44.023036,8.161901,10.0,-48317.6,-62284.15
PF46/0004/A122,SV,44.021976,8.161305,10.0,-48434.95,-62333.1
PF47/0004/A122,SV,44.018946,8.16323,10.0,-48772.95,-62181.9
PF48/0004/A122,SV,44.018276,8.163822,10.0,-48847.9,-62135.2
PF49/0004/A122,SV,44.021767,8.159804,10.0,-48457.0,-62453.6
PF50/0004/A122,SV,44.023412,8.164166,10.0,-48277.5,-62102.2
PF51/0004/A122,SV,44.022269,8.163583,10.0,-48404.1,-62150.15
PF52/0004/A122,SV,44.025645,8.161863,12.0,-48027.74,-62284.51
PF54/0004/A122,SV,44.021039,8.158829,12.0,-48537.09,-62532.54
PF55/0004/A122,SV,44.028133,8.163067,12.0,-47752.22,-62185.37
PF56/0004/A122,SV,44.029363,8.161851,12.0,-47614.59,-62281.56
PF57/0004/A122,SV,44.027599,8.162304,12.0,-47810.96,-62247.08
PF14/0005/A122,SV,44.028199,8.176249,62.0,-47754.687,-61128.738
PF20/0005/A122,SV,44.02844,8.173317,62.0,-47725.82,-61363.451
PF22/0005/A122,SV,44.027904,8.173105,10.0,-47785.2,-61381.0
PF24/0005/A122,SV,44.027682,8.172134,10.0,-47809.05,-61459.1
PF27/0005/A122,SV,44.02712,8.170112,10.0,-47870.0,-61621.7
PF29/0005/A122,SV,44.026695,8.172581,10.0,-47919.05,-61424.3
PF32/0005/A122,SV,44.025106,8.172017,10.0,-48095.2,-61471.1
PF34/0005/A122,SV,44.025323,8.174634,10.0,-48073.0,-61261.15
PF35/0005/A122,SV,44.024002,8.171421,12.0,-48217.459,-61520.014
PF39/0005/A122,SV,44.023577,8.175827,50.0,-48267.881,-61167.278
PF40/0005/A122,SV,44.025216,8.176351,50.0,-48086.208,-61123.632
PF41/0005/A122,SV,44.02427,8.180381,10.0,-48194.3,-60801.5
PF42/0005/A122,SV,44.026592,8.178826,10.0,-47935.2,-60923.8
PF48/0005/A122,SV,44.025419,8.176483,12.0,-48063.781,-61112.84
PF49/0005/A122,SV,44.024631,8.181,10.0,-48154.6,-60751.55
PF55/0005/A122,SV,44.023511,8.170759,12.0,-48271.5,-61573.6
PF57/0005/A122,SV,44.025256,8.170512,12.0,-48077.41,-61591.634
PF58/0005/A122,SV,44.024642,8.170488,12.0,-48145.65,-61594.2
PF59/0005/A122,SV,44.029179,8.170707,12.0,-47641.69,-61571.91
PF60/0005/A122,SV,44.028108,8.176736,12.0,-47765.2,-61089.79
PF61/0005/A122,SV,44.023976,8.169127,12.0,-48218.64,-61703.98
PF62/0005/A122,SV,44.024974,8.176433,12.0,-48113.17,-61117.24
PF64/0005/A122,SV,44.023952,8.178875,12.0,-48228.53,-60922.55
PF65/0005/A122,SV,44.02355,8.180617,12.0,-48274.48,-60783.33
PF66/0005/A122,SV,44.027196,8.174751,12.0,-47865.04,-61249.82
PF67/0005/A122,SV,44.024518,8.177725,12.0,-48164.8,-61014.18
PF68/0005/A122,SV,44.026178,8.170545,12.0,-47975.0,-61588.0
PF01/0006/A122,SV,44.027826,8.182303,6.0,-47800.64,-60643.82
PF02/0006/A122,SV,44.028191,8.185808,10.0,-47762.7,-60362.5
PF03/0006/A122,SV,44.028444,8.19041,10.0,-47737.9,-59993.4
PF04/0006/A122,SV,44.032605,8.192538,6.0,-47277.22,-59818.65
PF05/0006/A122,SV,44.028008,8.193801,10.0,-47788.85,-59722.0
PF06/0006/A122,SV,44.027812,8.19751,52.0,-47813.314,-59424.885
PF08/0006/A122,SV,44.025517,8.195059,10.0,-48066.5,-59623.7
PF09/0006/A122,SV,44.026403,8.194904,52.0,-47967.875,-59635.238
PF10/0006/A122,SV,44.024847,8.197083,12.0,-48142.416,-59462.13
PF12/0006/A122,SV,44.027291,8.193815,52.0,-47868.501,-59721.621
PF14/0006/A122,SV,44.026133,8.197602,12.0,-47999.821,-59419.192
PF01/0007/A122,SV,44.028615,8.192105,52.0,-47720.156,-59857.324
PF02/0007/A122,SV,44.028963,8.193414,52.0,-47682.473,-59752.118
PF03/0007/A122,SV,44.029381,8.196315,10.0,-47638.05,-59519.1
PF04/0007/A122,SV,44.028108,8.198759,10.0,-47781.3,-59324.5
PF05/0007/A122,SV,44.030457,8.199401,52.0,-47520.818,-59270.685
PF08/0007/A122,SV,44.034243,8.207171,12.0,-47105.694,-58644.164
PF09/0007/A122,SV,44.034157,8.202916,10.0,-47112.2,-58985.3
PF11/0007/A122,SV,44.032103,8.197853,10.0,-47336.8,-59393.1
PF12/0007/A122,SV,44.032655,8.195669,10.0,-47273.9,-59567.65
PF13/0007/A122,SV,44.031069,8.196364,10.0,-47450.6,-59513.5
PF14/0007/A122,SV,44.030061,8.194465,10.0,-47561.2,-59666.75
PF15/0007/A122,SV,44.034188,8.19456,10.0,-47102.8,-59655.0
PF16/0007/A122,SV,44.035413,8.198823,12.0,-46969.711,-59312.116
PF18/0007/A122,SV,44.035889,8.201234,50.0,-46918.56,-59118.369
PF19/0007/A122,SV,44.031591,8.202384,62.0,-47396.945,-59030.479
PF21/0007/A122,SV,44.033778,8.206974,12.0,4875947.503,1436481.735
PF22/0007/A122,SV,44.032165,8.205453,12.0,4875769.575,1436358.065
PF26/0007/A122,SV,44.029686,8.198121,12.0,-47605.5,-59374.05
PF50/0007/A122,SV,44.027628,8.199243,52.0,-47834.971,-59286.194
PF51/0007/A122,SV,44.028352,8.196745,12.0,-47752.74,-59485.7
PF52/0007/A122,SV,44.032571,8.20008,54.0,-47286.343,-59214.16
PF53/0007/A122,SV,44.029095,8.191995,52.0,-47666.714,-59865.682
PF56/0007/A122,SV,44.029897,8.195169,10.0,-47579.9,-59610.5
PF58/0007/A122,SV,44.032192,8.203098,12.0,4875774.381,1436169.432
PF01/0008/A122,SV,44.025158,8.12906,12.0,-48056.512,-64914.48
PF03/0008/A122,SV,44.024356,8.133282,10.0,-48148.9,-64576.9
PF04/0008/A122,SV,44.024368,8.135232,10.0,-48149.15,-64420.6
PF05/0008/A122,SV,44.023649,8.137466,10.0,-48230.75,-64242.25
PF06/0008/A122,SV,44.025469,8.136713,10.0,-48027.95,-64300.7
PF07/0008/A122,SV,44.025518,8.134181,10.0,-48020.5,-64503.6
PF08/0008/A122,SV,44.025563,8.131079,10.0,-48013.05,-64752.2
PF09/0008/A122,SV,44.026151,8.129389,10.0,-47946.4,-64887.0
PF10/0008/A122,SV,44.027275,8.129372,12.0,-47821.5,-64887.1
PF11/0008/A122,SV,44.026726,8.130266,10.0,-47883.2,-64816.05
PF12/0008/A122,SV,44.026657,8.1318,10.0,-47892.15,-64693.2
PF13/0008/A122,SV,44.025987,8.133121,10.0,-47967.6,-64588.0
PF14/0008/A122,SV,44.026957,8.135283,10.0,-47861.5,-64413.65
PF50/0008/A122,SV,44.025075,8.130504,10.0,-48066.91,-64798.801
PF01/0009/A122,SV,44.024633,8.13815,12.0,-48121.9,-64186.4
PF02/0009/A122,SV,44.023915,8.14141,10.0,-48204.2,-63925.85
PF03/0009/A122,SV,44.023544,8.144052,10.0,-48247.5,-63714.45
PF04/0009/A122,SV,44.023508,8.145938,10.0,-48253.0,-63563.3
PF05/0009/A122,SV,44.023992,8.148287,10.0,-48201.0,-63374.5
PF06/0009/A122,SV,44.024694,8.146569,10.0,-48121.65,-63511.45
PF07/0009/A122,SV,44.024258,8.144627,10.0,-48168.6,-63667.6
PF08/0009/A122,SV,44.025654,8.142623,10.0,-48012.0,-63826.7
PF09/0009/A122,SV,44.027012,8.141887,10.0,-47860.6,-63884.3
PF12/0009/A122,SV,44.025811,8.14093,10.0,-47993.2,-63962.3
PF01/0010/A122,SV,44.022558,8.124753,62.0,-48342.006,-65262.587
PF02/0010/A122,SV,44.021647,8.127891,12.0,-48445.609,-65011.98
PF03/0010/A122,SV,44.022957,8.129306,12.0,-48301.25,-64897.148
PF04/0010/A122,SV,44.023164,8.132502,12.0,-48280.775,-64640.725
PF05/0010/A122,SV,44.024293,8.134205,10.0,-48156.6,-64503.0
PF06/0010/A122,SV,44.020337,8.13513,10.0,-48596.85,-64433.1
PF08/0010/A122,SV,44.021185,8.129783,10.0,-48498.5,-64860.8
PF09/0010/A122,SV,44.019414,8.128146,10.0,-48694.0,-64994.0
PF10/0010/A122,SV,44.020714,8.125633,10.0,-48547.55,-65194.0
PF12/0010/A122,SV,44.019297,8.130231,10.0,-48708.6,-64826.95
PF13/0010/A122,SV,44.018008,8.133208,10.0,-48854.1,-64589.7
PF14/0010/A122,SV,44.019964,8.133879,10.0,-48637.35,-64533.8
PF15/0010/A122,SV,44.018954,8.136996,12.0,-48752.0,-64285.0
PF16/0010/A122,SV,44.017325,8.137083,10.0,-48933.1,-64279.8
PF17/0010/A122,SV,44.016462,8.133703,10.0,-49026.3,-64551.7
PF18/0010/A122,SV,44.016356,8.131655,10.0,-49036.5,-64716.0
PF19/0010/A122,SV,44.016658,8.126661,10.0,-48999.0,-65116.1
PF20/0010/A122,SV,44.018331,8.126681,10.0,-48813.1,-65112.6
PF21/0010/A122,SV,44.015105,8.1297,10.0,-49173.95,-64874.1
PF22/0010/A122,SV,44.01505,8.132931,10.0,-49182.55,-64615.15
PF23/0010/A122,SV,44.014907,8.135585,10.0,-49200.5,-64402.5
PF24/0010/A122,SV,44.013948,8.135293,10.0,-49306.8,-64426.95
PF25/0010/A122,SV,44.013501,8.132172,10.0,-49354.0,-64677.7
PF26/0010/A122,SV,44.013821,8.128177,10.0,-49315.4,-64997.6
PF27/0010/A122,SV,44.015114,8.126533,10.0,-49170.4,-65128.05
PF28/0010/A122,SV,44.017387,8.12951,10.0,-48920.2,-64886.85
PF29/0010/A122,SV,44.013202,8.12773,10.0,-49383.8,-65034.1
PF30/0010/A122,SV,44.012294,8.127147,10.0,-49484.2,-65081.9
PF31/0010/A122,SV,44.011438,8.129777,10.0,-49581.35,-64871.95
PF32/0010/A122,SV,44.012017,8.130952,10.0,-49518.0,-64777.1
PF33/0010/A122,SV,44.012102,8.133977,10.0,-49510.9,-64534.5
PF34/0010/A122,SV,44.01045,8.128411,7.0,-49690.01,-64982.51
PF35/0010/A122,SV,44.021647,8.136353,12.0,-48452.353,-64333.636
PF36/0010/A122,SV,44.021812,8.135206,12.0,-48433.073,-64425.447
PF37/0010/A122,SV,44.017549,8.131979,12.0,-48904.192,-64688.773
PF38/0010/A122,SV,44.020769,8.132023,12.0,-48546.5,-64681.7
PF50/0010/A122,SV,44.0171,8.128948,12.0,-48951.66,-64932.26
PF51/0010/A122,SV,44.017063,8.128791,12.0,-48955.65,-64944.89
PF52/0010/A122,SV,44.0199,8.131589,12.0,-48642.68,-64717.43
PF01/0011/A122,SV,44.022434,8.136544,10.0,-48365.05,-64317.5
PF02/0011/A122,SV,44.021989,8.138805,10.0,-48416.2,-64136.7
PF03/0011/A122,SV,44.023292,8.140735,10.0,-48273.0,-63980.6
PF04/0011/A122,SV,44.022261,8.142463,10.0,-48388.8,-63843.2
PF05/0011/A122,SV,44.022889,8.144666,10.0,-48320.8,-63665.95
PF06/0011/A122,SV,44.022579,8.146971,10.0,-48357.0,-63481.5
PF07/0011/A122,SV,44.020581,8.135738,10.0,-48570.2,-64384.1
PF08/0011/A122,SV,44.020142,8.138332,10.0,-48621.0,-64176.6
PF09/0011/A122,SV,44.020742,8.140652,10.0,-48556.15,-63990.0
PF10/0011/A122,SV,44.02065,8.142901,10.0,-48568.2,-63809.85
PF11/0011/A122,SV,44.021391,8.145113,10.0,-48487.5,-63631.7
PF12/0011/A122,SV,44.019944,8.145783,3.0,-48648.8,-63579.51
PF15/0011/A122,SV,44.018963,8.142185,10.0,-48755.0,-63869.0
PF16/0011/A122,SV,44.017857,8.145112,12.0,-48880.191,-63635.574
PF18/0011/A122,SV,44.016776,8.14214,10.0,-48998.0,-63875.0
PF20/0011/A122,SV,44.015212,8.13967,10.0,-49169.85,-64074.7
PF21/0011/A122,SV,44.015697,8.1416,10.0,-49117.4,-63919.45
PF22/0011/A122,SV,44.014063,8.137783,10.0,-49296.0,-64227.2
PF23/0011/A122,SV,44.013635,8.139582,10.0,-49345.0,-64083.45
PF24/0011/A122,SV,44.014269,8.141177,10.0,-49275.8,-63954.9
PF27/0011/A122,SV,44.010857,8.141544,10.0,-49655.145,-63929.098
PF28/0011/A122,SV,44.019353,8.139147,12.0,-48709.364,-64112.115
PF29/0011/A122,SV,44.018047,8.138011,12.0,-48853.562,-64204.642
PF30/0011/A122,SV,44.022312,8.136448,10.0,-48378.45,-64325.3
PF31/0011/A122,SV,44.012493,8.140647,12.0,-49472.684,-63999.297
PF32/0011/A122,SV,44.017971,8.139971,12.0,-48863.557,-64047.618
PF50/0011/A122,SV,44.015983,8.139475,10.0,-49084.0,-64089.5
PF51/0011/A122,SV,44.013227,8.141556,12.0,-49391.77,-63925.631
PF52/0011/A122,SV,44.019917,8.145857,9.0,-48651.89,-63573.6
PF54/0011/A122,SV,44.023312,8.13526,12.0,-48266.515,-64419.465
PF01/0012/A122,SV,44.022924,8.151383,12.0,-48322.05,-63127.45
PF03/0012/A122,SV,44.022068,8.150964,10.0,-48416.8,-63161.95
PF04/0012/A122,SV,44.021014,8.148619,10.0,-48532.1,-63351.05
PF05/0012/A122,SV,44.020728,8.152428,10.0,-48566.8,-63046.0
PF07/0012/A122,SV,44.019501,8.152225,52.0,-48702.955,-63063.538
PF08/0012/A122,SV,44.018292,8.151167,10.0,-48836.5,-63149.7
PF09/0012/A122,SV,44.018802,8.148833,12.0,-48777.999,-63336.209
PF12/0012/A122,SV,44.016635,8.150252,10.0,-49019.9,-63224.8
PF13/0012/A122,SV,44.016614,8.152832,52.0,-49024.217,-63017.98
PF15/0012/A122,SV,44.0168,8.154787,10.0,-49005.0,-62861.0
PF16/0012/A122,SV,44.015527,8.155237,12.0,-49146.822,-62826.271
PF17/0012/A122,SV,44.015098,8.152328,12.0,-49192.264,-63059.984
PF18/0012/A122,SV,44.014965,8.148105,34.0,-49203.773,-63398.665
PF19/0012/A122,SV,44.015007,8.145151,10.0,-49196.8,-63635.5
PF22/0012/A122,SV,44.012819,8.145301,12.0,-49440.049,-63625.827
PF23/0012/A122,SV,44.012943,8.147537,34.0,-49428.002,-63446.357
PF24/0012/A122,SV,44.013202,8.148685,10.0,-49400.1,-63354.1
PF25/0012/A122,SV,44.013472,8.151551,34.0,-49372.301,-63123.964
PF26/0012/A122,SV,44.012755,8.153008,10.0,-49453.1,-63007.95
PF28/0012/A122,SV,44.015321,8.15039,12.0,-49165.988,-63215.116
PF29/0012/A122,SV,44.014429,8.143265,8.0,-49259.579,-63787.271
PF31/0012/A122,SV,44.019857,8.154451,12.0,-48665.157,-62884.718
PF32/0012/A122,SV,44.018118,8.154847,12.0,-48858.602,-62854.844
PF33/0012/A122,SV,44.020498,8.153459,12.0,-48593.211,-62963.578
PF51/0012/A122,SV,44.016294,8.151134,34.0,-49058.421,-63154.478
PF52/0012/A122,SV,44.015168,8.143374,12.0,-49177.55,-63777.77
PF53/0012/A122,SV,44.012764,8.147082,12.0,-49447.504,-63483.021
PF54/0012/A122,SV,44.017494,8.152449,12.0,-48926.12,-63047.71
PF55/0012/A122,SV,44.013275,8.142982,12.0,-49387.63,-63811.2
PF01/0013/A122,SV,44.015486,8.158018,52.0,-49153.474,-62603.383
PF02/0013/A122,SV,44.019926,8.158265,7.0,-48660.42,-62578.93
PF03/0013/A122,SV,44.019208,8.160556,52.0,-48741.873,-62395.998
PF04/0013/A122,SV,44.01922,8.162607,10.0,-48742.1,-62231.6
PF05/0013/A122,SV,44.017445,8.163005,10.0,-48939.6,-62201.5
PF06/0013/A122,SV,44.017737,8.165495,10.0,-48909.0,-62001.6
PF07/0013/A122,SV,44.018166,8.16839,12.0,-48863.541,-61769.102
PF08/0013/A122,SV,44.01685,8.168433,10.0,-49009.8,-61767.0
PF09/0013/A122,SV,44.01491,8.168723,12.0,-49225.55,-61745.709
PF12/0013/A122,SV,44.014414,8.170683,10.0,-49282.1,-61589.1
PF13/0013/A122,SV,44.012996,8.168958,10.0,-49438.35,-61728.9
PF14/0013/A122,SV,44.011269,8.170341,52.0,-49631.22,-61619.797
PF15/0013/A122,SV,44.013938,8.166711,10.0,-49332.0,-61908.05
PF16/0013/A122,SV,44.016535,8.168098,12.0,-49044.534,-61794.18
PF17/0013/A122,SV,44.01201,8.166488,10.0,-49546.0,-61927.95
PF23/0013/A122,SV,44.015462,8.15946,10.0,-49157.2,-62487.8
PF24/0013/A122,SV,44.016762,8.161175,10.0,-49014.1,-62348.95
PF25/0013/A122,SV,44.017636,8.158687,52.0,-48915.059,-62547.509
PF26/0013/A122,SV,44.0161,8.156847,10.0,-49084.35,-62696.6
PF29/0013/A122,SV,44.019003,8.157129,12.0,-48762.089,-62670.955
PF30/0013/A122,SV,44.011819,8.162426,12.0,-49564.229,-62253.844
PF31/0013/A122,SV,44.014077,8.164141,12.0,-49314.62,-62113.98
PF32/0013/A122,SV,44.014713,8.162129,12.0,-49242.5,-62274.65
PF34/0013/A122,SV,44.016524,8.174087,9.0,-49050.168,-61314.014
PF35/0013/A122,SV,44.012264,8.169017,10.0,-49519.777,-61724.942
PF36/0013/A122,SV,44.015694,8.164048,12.0,-49134.92,-62119.7
PF37/0013/A122,SV,44.015783,8.171711,12.0,-49130.8,-61505.25
PF38/0013/A122,SV,44.013756,8.157232,12.0,-49345.11,-62668.26
PF02/0014/A122,SV,44.022698,8.173891,12.0,-48364.165,-61323.373
PF03/0014/A122,SV,44.021549,8.175713,50.0,-48493.131,-61178.509
PF07/0014/A122,SV,44.021214,8.18243,10.0,-48535.35,-60640.4
PF09/0014/A122,SV,44.020608,8.177641,50.0,-48599.074,-61024.89
PF10/0014/A122,SV,44.019398,8.17528,50.0,-48731.81,-61215.416
PF11/0014/A122,SV,44.020029,8.173268,10.0,-48660.2,-61376.05
PF12/0014/A122,SV,44.021313,8.170882,10.0,-48515.8,-61566.05
PF13/0014/A122,SV,44.018758,8.170105,10.0,-48799.0,-61631.0
PF14/0014/A122,SV,44.020806,8.168368,10.0,-48570.25,-61768.1
PF15/0014/A122,SV,44.017415,8.170769,12.0,-48948.706,-61579.16
PF17/0014/A122,SV,44.017105,8.172818,12.0,-48984.737,-61415.201
PF18/0014/A122,SV,44.01731,8.175096,12.0,-48963.6,-61232.3
PF19/0014/A122,SV,44.018252,8.178237,50.0,-48861.282,-60979.583
PF20/0014/A122,SV,44.015747,8.178029,7.0,-49139.43,-60998.83
PF23/0014/A122,SV,44.018012,8.181608,52.0,-48890.508,-60709.563
PF24/0014/A122,SV,44.016555,8.18002,50.0,-49051.145,-60838.383
PF26/0014/A122,SV,44.016733,8.182653,12.0,-49033.34,-60627.12
PF28/0014/A122,SV,44.019188,8.181759,12.0,-48759.939,-60696.256
PF30/0014/A122,SV,44.021875,8.179308,50.0,-48459.574,-60889.966
