identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF51/0048/A278,SV,43.949692,8.143635,12.0,4866658.91,1431309.36
PF09/0049/A278,SV,43.95284,8.162251,12.0,4866993.162,1432806.71
PF10/0049/A278,SV,43.949912,8.158673,12.0,4866670.943,1432516.311
PF20/0049/A278,SV,43.950817,8.157155,9.0,4866772.66,1432395.48
PF23/0049/A278,SV,43.949634,8.155047,12.0,4866643.0,1432225.0
PF07/0051/A278,SV,43.946257,8.138124,12.0,4866281.96,1430863.1
PF08/0051/A278,SV,43.943843,8.136389,12.0,4866015.33,1430721.11
PF11/0052/A278,SV,43.940057,8.131243,12.0,4865599.128,1430303.665
PF14/0052/A278,SV,43.93888,8.134301,12.0,4865465.842,1430547.715
PF15/0052/A278,SV,43.938845,8.135191,12.0,4865461.14,1430619.08
PF16/0052/A278,SV,43.940015,8.135393,12.0,4865590.899,1430636.718
PF17/0052/A278,SV,43.943291,8.136951,12.0,4865953.465,1430765.526
PF14/0001/A796,SV,44.25215,8.448345,52.0,4900044.83,1455985.58
PF18/0001/A796,SV,44.258186,8.452497,12.0,4900713.13,1456321.57
PF50/0001/A796,SV,44.252351,8.449105,12.0,4900066.84,1456046.39
PF55/0001/A796,SV,44.253429,8.450275,12.0,4900185.95,1456140.6
PF56/0001/A796,SV,44.263827,8.452432,12.0,4901339.758,1456320.517
PF57/0001/A796,SV,44.258362,8.456149,12.0,4900730.7,1456613.201
PF58/0001/A796,SV,44.2525,8.450419,12.0,4900082.59,1456151.4
PF06/0003/A796,SV,44.246999,8.444845,12.0,4899474.64,1455702.27
PF12/0003/A796,SV,44.248959,8.447779,12.0,4899690.768,1455938.029
PF13/0003/A796,SV,44.247961,8.443487,12.0,4899582.174,1455594.559
PF14/0003/A796,SV,44.248478,8.445581,12.0,4899638.473,1455762.187
PF15/0003/A796,SV,44.250699,8.4477,12.0,4899884.072,1455933.019
PF52/0003/A796,SV,44.24817,8.44571,12.0,4899604.262,1455772.274
PF11/0005/A796,SV,44.246271,8.44271,12.0,4899394.88,1455531.25
PF12/0005/A796,SV,44.245581,8.444445,12.0,4899317.37,1455669.27
PF05/0008/A796,SV,44.234089,8.444919,7.0,4898040.63,1455698.49
PF12/0008/A796,SV,44.243156,8.444468,12.0,4899047.91,1455669.34
PF53/0008/A796,SV,44.243643,8.444002,12.0,4899102.26,1455632.47
PF09/0004/A999,SV,44.116391,8.248015,12.0,4885092.61,1439854.12
PF11/0004/A999,SV,44.115732,8.246376,12.0,4885020.67,1439722.3
PF14/0007/A999,SV,44.107251,8.237278,9.0,4884085.32,1438985.55
PF24/0007/A999,SV,44.10266,8.23765,12.0,4883575.19,1439010.611
PF05/0008/A999,SV,44.113001,8.245907,12.0,4884717.6,1439681.983
PF06/0008/A999,SV,44.111336,8.246492,12.0,4884532.336,1439727.15
PF12/0002/B005A,SV,44.157898,8.302487,12.0,4889664.54,1444252.04
PF02/0003/B005A,SV,44.158204,8.31055,12.0,4889693.05,1444897.1
PF04/0003/B005A,SV,44.157788,8.312099,12.0,4889645.888,1445020.554
PF60/0005/B005B,SV,44.159823,8.319904,10.0,4889866.639,1445646.495
PF59/0007/C443,SV,44.346527,8.564118,12.0,4910472.24,1465284.1
PF16/0008/C443,SV,44.332323,8.527695,12.0,4908910.58,1462371.826
PF39/0008/C443,SV,44.337797,8.543137,12.0,4909511.664,1463606.349
PF40/0008/C443,SV,44.335877,8.541752,9.0,4909298.97,1463494.75
PF41/0008/C443,SV,44.339882,8.542504,10.0,4909743.51,1463557.173
PF01/0009/C443,SV,44.341053,8.54452,52.0,4909872.77,1463718.59
PF16/0010/C443,SV,44.344965,8.553827,12.0,4910303.191,1464462.937
PF17/0010/C443,SV,44.344503,8.552596,12.0,4910252.339,1464364.5
PF18/0010/C443,SV,44.344291,8.549933,12.0,4910230.013,1464152.126
PF19/0010/C443,SV,44.342103,8.548833,12.0,4909987.39,1464063.091
PF14/0007/C510,SV,44.100699,8.236072,12.0,4883358.48,1438882.28
PF54/0007/C510,SV,44.099473,8.237167,12.0,4883221.5,1438968.66
PF05/0008/C510,SV,44.099044,8.234966,50.0,4883175.54,1438792.03
PF13/0008/C510,SV,44.09389,8.231825,12.0,4882605.38,1438535.3
PF14/0008/C510,SV,44.097524,8.234277,12.0,4883007.17,1438735.36
PF15/0008/C510,SV,44.094581,8.23452,12.0,4882680.17,1438751.78
PF16/0008/C510,SV,44.097164,8.231989,12.0,4882968.942,1438551.814
PF02/0011/C510,SV,44.072466,8.225614,12.0,4880230.464,1438015.714
PF21/0011/C510,SV,44.076129,8.225355,12.0,4880637.511,1437998.856
PF23/0011/C510,SV,44.073997,8.225907,12.0,4880400.22,1438040.8
PF34/0011/C510,SV,44.080085,8.226429,12.0,4881076.12,1438088.99
PF36/0011/C510,SV,44.07777,8.22614,12.0,4880819.14,1438063.39
PF50/0011/C510,SV,44.076836,8.226176,32.0,4880715.34,1438065.3
PF62/0011/C510,SV,44.083912,8.227263,12.0,4881500.51,1438159.68
PF63/0011/C510,SV,44.084301,8.229062,12.0,4881542.414,1438304.189
PF23/0027/D600,SV,44.181449,8.377424,10.0,4892232.29,1450264.02
PF10/0029/D600,SV,44.181262,8.386327,10.0,4892206.17,1450975.545
PF11/0029/D600,SV,44.181783,8.388703,9.0,4892262.655,1451165.872
PF12/0029/D600,SV,44.181653,8.392625,12.0,4892245.85,1451479.239
PF04/0031/D600,SV,44.186756,8.408989,10.0,4892803.152,1452791.304
PF05/0031/D600,SV,44.185837,8.407369,10.0,4892702.039,1452661.068
PF01/0040/D600,SV,44.169745,8.344436,10.0,4890952.867,1447616.917
PF08/0040/D600,SV,44.170136,8.349295,10.0,4890993.189,1448005.713
PF52/0040/D600,SV,44.169574,8.346737,10.0,4890932.34,1447800.73
PF53/0040/D600,SV,44.172018,8.350343,10.0,4891201.53,1448091.12
PF07/0041/D600,SV,44.170461,8.355696,12.0,4891025.19,1448517.712
PF56/0041/D600,SV,44.170667,8.352452,10.0,4891050.17,1448258.55
PF03/0042/D600,SV,44.162926,8.336238,7.0,4890200.68,1446955.4
PF08/0042/D600,SV,44.166387,8.33802,12.0,4890583.94,1447101.0
PF09/0042/D600,SV,44.164741,8.336626,12.0,4890402.0,1446988.0
PF52/0042/D600,SV,44.16294,8.336257,7.0,4890202.23,1446956.924
PF53/0042/D600,SV,44.160567,8.323194,12.0,4889947.103,1445910.269
PF54/0042/D600,SV,44.161379,8.327904,12.0,4890034.223,1446287.629
PF03/0002/E414,SV,43.987028,8.160252,12.0,4870792.086,1432684.968
PF05/0002/E414,SV,43.985769,8.160068,12.0,4870652.43,1432668.77
PF06/0002/E414,SV,43.983778,8.159587,12.0,4870431.62,1432627.98
PF07/0002/E414,SV,43.984575,8.15938,12.0,4870520.27,1432612.242
PF50/0002/E414,SV,43.985728,8.158695,12.0,4870648.91,1432558.58
PF55/0002/E414,SV,43.984856,8.158379,12.0,4870552.39,1432532.3
PF62/0002/E414,SV,43.988121,8.161106,12.0,4870912.82,1432754.68
PF09/0003/E414,SV,43.97975,8.159317,12.0,4869984.486,1432601.701
PF10/0003/E414,SV,43.976936,8.159091,12.0,4869672.061,1432580.437
PF12/0003/E414,SV,43.979696,8.160867,12.0,4869977.154,1432725.944
PF61/0003/E414,SV,43.975683,8.158977,12.0,4869532.98,1432569.83
PF62/0003/E414,SV,43.978099,8.159262,12.0,4869801.14,1432595.48
PF64/0003/E414,SV,43.975469,8.159769,12.0,4869508.56,1432633.15
PF65/0003/E414,SV,43.981977,8.159223,12.0,4870231.87,1432596.7
PF07/0005/E414,SV,43.966481,8.164991,12.0,4868506.03,1433041.84
PF17/0014/E632,SV,44.136808,8.266138,12.0,4887347.286,1441324.528
PF18/0014/E632,SV,44.132232,8.269245,12.0,4886836.86,1441568.554
PF20/0014/E632,SV,44.139483,8.268673,12.0,4887642.64,1441530.02
PF56/0014/E632,SV,44.135106,8.261896,12.0,4887161.344,1440983.559
PF04/0019/E632,SV,44.128932,8.262736,12.0,4886474.929,1441044.606
PF05/0019/E632,SV,44.127847,8.264149,12.0,4886353.431,1441156.54
PF06/0019/E632,SV,44.126956,8.260325,12.0,4886257.18,1440849.76
PF01/0012/F926,SV,44.213664,8.416433,64.0,4895787.64,1453407.51
PF23/0012/F926,SV,44.209888,8.41744,12.0,4895367.7,1453484.94
PF24/0012/F926,SV,44.210876,8.418648,12.0,4895476.79,1453582.29
PF25/0012/F926,SV,44.211874,8.417603,12.0,4895588.2,1453499.56
PF26/0012/F926,SV,44.218085,8.414314,8.0,4896279.97,1453241.71
PF27/0012/F926,SV,44.21546,8.415645,9.0,4895987.62,1453346.0
PF11/0014/F926,SV,44.209427,8.418723,12.0,4895315.715,1453587.073
PF55/0014/F926,SV,44.203547,8.414961,10.0,4894664.725,1453281.914
PF57/0014/F926,SV,44.204849,8.416104,12.0,4894808.71,1453374.238
PF58/0014/F926,SV,44.207215,8.416906,12.0,4895071.1,1453440.22
PF59/0014/F926,SV,44.206517,8.418124,9.0,4894992.884,1453536.93
PF60/0014/F926,SV,44.202876,8.416318,12.0,4894589.51,1453389.8
PF03/0018/F926,SV,44.195603,8.42398,7.0,4893777.34,1453996.35
PF04/0018/F926,SV,44.19911,8.419023,10.0,4894169.59,1453602.98
PF11/0018/F926,SV,44.200288,8.41674,12.0,4894301.8,1453421.48
PF16/0018/F926,SV,44.199954,8.416647,10.0,4894264.69,1453413.75
PF61/0018/F926,SV,44.202406,8.415766,9.0,4894537.607,1453345.273
PF62/0018/F926,SV,44.202876,8.416318,9.0,4894589.51,1453389.8
PF06/0004/G605A,SV,44.15207,8.290673,52.0,4889025.328,1443301.815
PF08/0004/G605A,SV,44.150678,8.28747,12.0,4888872.94,1443044.32
PF08/0005/G605A,SV,44.155959,8.297507,12.0,4889452.595,1443851.995
PF09/0005/G605A,SV,44.154721,8.296651,9.0,4889315.631,1443782.331
PF10/0005/G605A,SV,44.155641,8.299905,9.0,4889415.587,1444043.418
PF11/0005/G605A,SV,44.156347,8.303283,12.0,4889491.69,1444314.21
PF12/0005/G605A,SV,44.156858,8.30072,12.0,4889550.267,1444109.766
PF13/0005/G605A,SV,44.154312,8.293831,12.0,4889272.103,1443556.443
PF14/0005/G605A,SV,44.153281,8.293101,10.0,4889158.17,1443497.129
PF14/0006/G605A,SV,44.143126,8.273608,12.0,4888043.79,1441928.29
PF15/0006/G605A,SV,44.141223,8.271082,12.0,4887834.18,1441724.43
PF17/0006/G605A,SV,44.144312,8.275402,10.0,4888174.22,1442072.985
PF03/0008/G605A,SV,44.147882,8.280394,10.0,4888567.276,1442475.723
PF06/0008/G605A,SV,44.147357,8.282088,70.0,4888507.731,1442610.637
PF52/0008/G605A,SV,44.148648,8.287256,12.0,4888647.6,1443025.22
PF01/0005/I926,SV,44.237195,8.434757,52.0,4898391.16,1454889.32
PF09/0005/I926,SV,44.235286,8.43053,12.0,4898181.37,1454550.36
PF53/0005/I926,SV,44.235821,8.4273,12.0,4898242.6,1454292.82
PF23/0007/I926,SV,44.232256,8.426416,10.0,4897847.2,1454219.42
PF24/0007/I926,SV,44.233526,8.427828,10.0,4897987.43,1454333.17
PF72/0007/I926,SV,44.232089,8.427961,12.0,4897827.77,1454342.67
PF01/0009/I926,SV,44.227249,8.419993,10.0,4897294.59,1453702.54
PF03/0009/I926,SV,44.229265,8.422083,52.0,4897517.37,1453871.04
PF15/0010/I926,SV,44.220298,8.41489,12.0,4896525.44,1453289.49
PF27/0010/I926,SV,44.222786,8.416783,10.0,4896800.738,1453442.645
PF14/0039/L675,SV,44.374361,8.626226,12.0,4913539.52,1470248.69
PF15/0039/L675,SV,44.375019,8.628041,12.0,4913611.94,1470393.64
PF16/0039/L675,SV,44.377345,8.628968,12.0,4913869.92,1470468.636
PF17/0039/L675,SV,44.380672,8.631811,12.0,4914238.475,1470696.849
PF18/0039/L675,SV,44.376034,8.627531,12.0,4913724.818,1470353.499
PF56/0039/L675,SV,44.371573,8.623481,12.0,4913230.85,1470028.58
PF01/0044/L675,SV,44.358633,8.575793,52.0,4911812.08,1466221.63
PF05/0044/L675,SV,44.358038,8.571946,12.0,4911747.544,1465914.732
PF02/0045/L675,SV,44.35975,8.58016,52.0,4911934.38,1466570.3
PF07/0045/L675,SV,44.359475,8.57877,12.0,4911904.38,1466459.38
PF03/0046/L675,SV,44.360467,8.586278,7.0,4912011.48,1467058.22
PF51/0046/L675,SV,44.36017,8.584278,10.0,4911979.3,1466898.68
PF18/0047/L675,SV,44.360718,8.589924,12.0,4912037.97,1467348.93
PF21/0047/L675,SV,44.360468,8.587669,12.0,4912011.04,1467169.07
PF22/0047/L675,SV,44.362493,8.598081,12.0,4912231.91,1467999.89
PF23/0047/L675,SV,44.365471,8.604197,12.0,4912560.243,1468488.882
PF25/0047/L675,SV,44.362509,8.585955,12.0,4912238.408,1467033.628
PF51/0047/L675,SV,44.361952,8.595764,12.0,4912172.62,1467815.0
PF57/0047/L675,SV,44.361127,8.594462,10.0,4912081.569,1467710.833
PF03/0048/L675,SV,44.369169,8.616457,10.0,4912966.41,1469467.68
PF04/0048/L675,SV,44.367327,8.613166,10.0,4912763.05,1469204.52
PF05/0048/L675,SV,44.366977,8.609215,12.0,4912725.59,1468889.52
PF07/0048/L675,SV,44.366981,8.609207,12.0,4912726.04,1468888.86
PF08/0048/L675,SV,44.367284,8.613162,10.0,4912758.23,1469204.22
PF09/0048/L675,SV,44.368682,8.613322,12.0,4912913.48,1469217.65
PF53/0048/L675,SV,44.370585,8.619727,12.0,4913122.48,1469728.98
PF17/0049/L675,SV,44.350318,8.564486,12.0,4910893.189,1465315.673
PF18/0049/L675,SV,44.349549,8.569036,12.0,4910805.83,1465677.885
PF56/0049/L675,SV,44.353815,8.565239,12.0,4911281.256,1465377.743
PF57/0049/L675,SV,44.357178,8.564317,10.0,4911655.191,1465306.246
PF58/0049/L675,SV,44.356131,8.567748,10.0,4911537.449,1465579.05
PF59/0049/L675,SV,44.356181,8.566636,12.0,4911543.515,1465490.519
PF60/0049/L675,SV,44.352453,8.571019,12.0,4911127.536,1465837.619
