identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF11/0040/A514,TA,41.151417,16.391144,50.0,-3493.7,-35259.565
PF13/0040/A514,TA,41.172704,16.373736,50.0,-1153.539,-36757.61
PF14/0040/A514,TA,41.167998,16.374511,52.0,-1675.052,-36684.309
PF17/0040/A514,TA,41.166853,16.379671,50.0,-1795.315,-36249.452
PF19/0040/A514,TA,41.163733,16.379563,10.0,-2141.8,-36253.0
PF21/0040/A514,TA,41.173552,16.378215,50.0,-1053.508,-36383.338
PF22/0040/A514,TA,41.164985,16.376991,50.0,-2006.175,-36471.023
PF23/0040/A514,TA,41.177581,16.370307,50.0,-616.686,-37053.761
PF24/0040/A514,TA,41.172969,16.370403,12.0,-1128.53,-37037.61
PF25/0040/A514,TA,41.152719,16.379426,10.0,-3364.7,-36245.12
PF26/0040/A514,TA,41.169011,16.377664,12.0,-1558.4,-36421.59
PF27/0040/A514,TA,41.147083,16.388506,20.0,-3978.348,-35473.226
PF01/0041/A514,TA,41.167542,16.386998,50.0,-1708.998,-35635.946
PF03/0041/A514,TA,41.175668,16.397311,50.0,-793.048,-34785.247
PF06/0041/A514,TA,41.166857,16.384136,50.0,-1788.839,-35874.876
PF08/0041/A514,TA,41.169459,16.39273,50.0,-1488.533,-35158.465
PF09/0041/A514,TA,41.175623,16.39036,50.0,-807.363,-35368.236
PF10/0041/A514,TA,41.171855,16.394819,50.0,-1219.708,-34987.501
PF11/0041/A514,TA,41.162592,16.399713,50.0,-2241.453,-34560.431
PF15/0041/A514,TA,41.170127,16.384991,50.0,-1424.734,-35808.889
PF16/0041/A514,TA,41.166851,16.391547,12.0,-1779.6,-35253.1
PF17/0041/A514,TA,41.171192,16.400764,50.0,-1285.311,-34487.581
PF18/0041/A514,TA,41.168235,16.395181,50.0,-1621.104,-34950.717
PF19/0041/A514,TA,41.165511,16.395166,20.0,-1923.557,-34947.136
PF02/0042/A514,TA,41.177765,16.400214,50.0,-556.298,-34545.502
PF05/0042/A514,TA,41.178401,16.404772,12.0,-479.5,-34164.29
PF06/0042/A514,TA,41.170162,16.406434,20.0,-1391.991,-34010.103
PF05/0043/A514,TA,41.167122,16.406025,12.0,-1730.0,-34039.0
PF06/0043/A514,TA,41.161279,16.410048,12.0,-2373.309,-33690.965
PF07/0043/A514,TA,41.167242,16.407326,20.0,-1714.936,-33929.998
PF02/0044/A514,TA,41.165968,16.418794,50.0,-1840.761,-32965.637
PF06/0044/A514,TA,41.162094,16.421098,12.0,-2267.7,-32765.35
PF07/0044/A514,TA,41.161565,16.417297,12.0,-2331.68,-33083.31
PF08/0044/A514,TA,41.153756,16.417587,20.0,-3198.203,-33044.843
PF01/0045/A514,TA,41.17629,16.406573,50.0,-711.412,-34009.441
PF05/0045/A514,TA,41.169429,16.411852,50.0,-1465.969,-33554.257
PF06/0045/A514,TA,40.873051,16.797347,10.0,-33773.518,-536.81
PF07/0045/A514,TA,41.175821,16.404149,20.0,-766.783,-34211.929
PF01/0046/A514,TA,41.180857,16.429978,50.0,-172.399,-32054.535
PF02/0046/A514,TA,41.164412,16.422237,50.0,-2008.801,-32673.927
PF06/0046/A514,TA,41.177784,16.423167,50.0,-522.994,-32620.203
PF08/0046/A514,TA,41.175145,16.430476,50.0,-805.912,-32002.32
PF13/0046/A514,TA,41.176427,16.420352,50.0,-677.519,-32853.855
PF14/0046/A514,TA,41.167741,16.425952,50.0,-1634.098,-32368.317
PF16/0046/A514,TA,41.183238,16.422777,50.0,81.983,-32662.803
PF17/0046/A514,TA,41.167776,16.420742,50.0,-1637.337,-32805.472
PF19/0046/A514,TA,41.173744,16.418448,12.0,-978.0,-33008.75
PF23/0046/A514,TA,41.165352,16.428093,20.0,-1896.45,-32184.378
PF02/0047/A514,TA,41.168294,16.35025,50.0,-1674.008,-38720.186
PF04/0047/A514,TA,41.160041,16.34565,50.0,-2596.264,-39091.915
PF08/0047/A514,TA,41.170286,16.340502,12.0,-1465.546,-39541.348
PF13/0047/A514,TA,41.155652,16.341647,12.0,-3088.7,-39420.22
PF14/0047/A514,TA,41.168381,16.352682,12.0,-1661.23,-38516.24
PF15/0047/A514,TA,41.168282,16.353091,20.0,-1671.661,-38481.751
PF01/0048/A514,TA,40.957814,16.705766,50.0,-24517.783,-8437.813
PF02/0048/A514,TA,41.16174,16.353747,50.0,-2397.014,-38415.485
PF03/0048/A514,TA,41.151009,16.366705,50.0,-3571.475,-37309.542
PF05/0048/A514,TA,41.152082,16.339716,50.0,-3487.497,-39576.199
PF06/0048/A514,TA,41.150986,16.359489,50.0,-3583.5,-37915.043
PF10/0048/A514,TA,41.15752,16.349943,50.0,-2870.546,-38727.321
PF12/0048/A514,TA,41.161648,16.347114,50.0,-2415.883,-38971.799
PF13/0048/A514,TA,41.15287,16.354844,50.0,-3380.412,-38308.072
PF15/0048/A514,TA,41.152348,16.345048,50.0,-3451.052,-39129.226
PF16/0048/A514,TA,41.159558,16.379366,50.0,-2605.529,-36262.214
PF17/0048/A514,TA,40.960858,16.694503,50.0,-24198.239,-9392.332
PF19/0048/A514,TA,41.155964,16.356886,50.0,-3034.239,-38142.109
PF20/0048/A514,TA,41.158471,16.374567,50.0,-2732.629,-36662.965
PF21/0048/A514,TA,41.163453,16.370014,50.0,-2185.574,-37053.622
PF22/0048/A514,TA,41.146001,16.372328,12.0,-4120.0,-36829.0
PF25/0048/A514,TA,41.151731,16.373918,12.0,-3481.71,-36705.56
PF26/0048/A514,TA,40.850008,16.76022,12.0,-36395.267,-3614.044
PF27/0048/A514,TA,41.150142,16.348849,12.0,-3691.1,-38806.5
PF28/0048/A514,TA,41.150275,16.371396,12.0,-3646.68,-36914.63
PF29/0048/A514,TA,41.159861,16.368122,12.0,-2586.85,-37206.1
PF30/0048/A514,TA,41.154837,16.378766,12.0,-3130.47,-36304.2
PF32/0048/A514,TA,41.156583,16.342642,12.0,-2984.06,-39338.36
PF33/0048/A514,TA,41.154355,16.360116,20.0,-3208.626,-37868.29
PF02/0049/A514,TA,41.165756,16.373385,12.0,-1925.45,-36774.9
PF03/0049/A514,TA,41.170395,16.372054,52.0,-1412.129,-36894.686
PF16/0049/A514,TA,41.162843,16.375403,50.0,-2246.099,-36600.423
PF20/0049/A514,TA,41.173469,16.369036,50.0,-1074.847,-37153.152
PF21/0049/A514,TA,41.162179,16.377849,20.0,-2316.62,-36394.097
PF01/0050/A514,TA,41.151015,16.397248,10.0,-3530.1,-34746.6
PF04/0050/A514,TA,41.148296,16.394028,50.0,-3836.271,-35012.0
PF05/0050/A514,TA,41.154396,16.39078,50.0,-3163.46,-35295.334
PF07/0050/A514,TA,41.15713,16.391467,20.0,-2858.919,-35242.56
PF04/0051/A514,TA,41.157809,16.397086,50.0,-2775.984,-34772.272
PF05/0051/A514,TA,41.159173,16.394017,50.0,-2628.769,-35032.211
PF06/0051/A514,TA,41.155881,16.407206,50.0,-2976.429,-33919.711
PF07/0051/A514,TA,41.154634,16.401002,50.0,-3123.233,-34438.049
PF09/0051/A514,TA,41.156187,16.403273,50.0,-2947.788,-34250.307
PF10/0051/A514,TA,41.159202,16.406313,20.0,-2608.947,-34000.58
PF04/0052/A514,TA,41.150565,16.40489,20.0,-3569.759,-34104.541
PF01/0053/A514,TA,41.14766,16.407617,10.0,-3888.5,-33870.5
PF02/0053/A514,TA,41.145355,16.409773,50.0,-4141.485,-33685.411
PF04/0053/A514,TA,41.149614,16.413056,20.0,-3664.25,-33417.547
PF01/0054/A514,TA,41.152176,16.416705,52.0,-3374.765,-33115.988
PF04/0054/A514,TA,41.149455,16.420339,50.0,-3671.864,-32806.135
PF05/0054/A514,TA,41.146555,16.417321,50.0,-3998.018,-33054.15
PF06/0054/A514,TA,41.147167,16.422295,50.0,-3923.273,-32637.852
PF08/0054/A514,TA,41.152966,16.410038,50.0,-3296.169,-33676.852
PF09/0054/A514,TA,41.152911,16.41369,52.0,-3297.283,-33370.27
PF10/0054/A514,TA,41.150191,16.416188,52.0,-3595.847,-33155.771
PF11/0054/A514,TA,41.142961,16.420081,20.0,-4393.237,-32816.007
PF02/0055/A514,TA,41.184036,16.36187,50.0,88.883,-37772.683
PF03/0055/A514,TA,41.180661,16.363236,50.0,-284.023,-37652.223
PF04/0055/A514,TA,41.184301,16.364806,52.0,122.071,-37526.889
PF06/0055/A514,TA,41.182326,16.364841,20.0,-97.063,-37520.487
PF02/0001/B808,TA,41.188183,16.999012,50.0,1581.5,15656.2
PF03/0001/B808,TA,41.184948,16.99778,50.0,1219.9,15561.1
PF04/0001/B808,TA,41.187584,16.995076,50.0,1507.38,15327.623
PF05/0001/B808,TA,41.18429,17.005696,50.0,1162.115,16226.712
PF06/0001/B808,TA,41.184889,16.994859,50.0,1207.812,15316.293
PF09/0001/B808,TA,41.181989,16.999025,12.0,893.8,15673.07
PF11/0001/B808,TA,41.183984,16.991527,20.0,1100.832,15039.062
PF12/0001/B808,TA,41.184221,17.003637,10.0,1150.574,16054.174
PF03/0002/B808,TA,41.177073,16.975976,50.0,303.841,13752.189
PF04/0002/B808,TA,41.171113,16.972702,50.0,-364.047,13492.509
PF05/0002/B808,TA,41.178912,16.977818,12.0,511.53,13902.05
PF06/0002/B808,TA,41.171827,16.977259,10.0,-276.15,13873.0
