identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF09/0010/A514,TA,40.513421,16.748439,50.0,4350.201,-36157.988
PF10/0010/A514,TA,40.505538,16.74824,50.0,3475.003,-36179.131
PF11/0010/A514,TA,40.510331,16.743896,50.0,4008.919,-36544.641
PF12/0010/A514,TA,40.50961,16.731289,12.0,3934.2,-37613.41
PF13/0010/A514,TA,40.513902,16.742748,12.0,4405.934,-36640.01
PF15/0010/A514,TA,40.514285,16.734373,12.0,4452.0,-37349.5
PF16/0010/A514,TA,40.508003,16.749793,12.0,3748.01,-36046.19
PF17/0010/A514,TA,40.51319,16.738356,12.0,4328.69,-37012.59
PF18/0010/A514,TA,40.512131,16.745446,12.0,4208.21,-36412.34
PF20/0010/A514,TA,40.511628,16.732247,20.0,4157.874,-37531.065
PF01/0011/A514,TA,40.496007,16.736763,10.0,2421.5,-37157.0
PF02/0011/A514,TA,40.502566,16.740674,50.0,3148.182,-36821.942
PF04/0011/A514,TA,40.499787,16.73336,50.0,2842.614,-37443.331
PF08/0011/A514,TA,40.503237,16.731564,50.0,3226.439,-37593.647
PF09/0011/A514,TA,40.498875,16.747646,50.0,2735.446,-36233.059
PF10/0011/A514,TA,40.502308,16.744055,12.0,3118.1,-36535.5
PF12/0011/A514,TA,40.504106,16.736543,20.0,3320.906,-37171.243
PF13/0011/A514,TA,40.503168,16.747824,10.0,3212.047,-36215.641
PF14/0011/A514,TA,40.499879,16.743261,10.0,2848.718,-36604.124
PF02/0012/A514,TA,40.49314,16.736172,50.0,2103.387,-37208.666
PF03/0012/A514,TA,40.490839,16.732679,50.0,1849.446,-37506.061
PF04/0012/A514,TA,40.496335,16.740849,50.0,2456.199,-36810.51
PF05/0012/A514,TA,40.485721,16.737383,50.0,1279.165,-37110.097
PF06/0012/A514,TA,40.486259,16.748472,50.0,1334.296,-36169.824
PF07/0012/A514,TA,40.491844,16.748141,50.0,1954.505,-36194.837
PF09/0012/A514,TA,40.495758,16.734179,12.0,2395.0,-37376.2
PF10/0012/A514,TA,40.48954,16.742223,50.0,1701.211,-36697.727
PF11/0012/A514,TA,40.489984,16.737316,50.0,1752.505,-37113.512
PF12/0012/A514,TA,40.493043,16.741013,20.0,2090.686,-36798.412
PF03/0013/A514,TA,40.49724,16.754088,50.0,2551.317,-35687.871
PF04/0013/A514,TA,40.50302,16.75134,50.0,3194.2,-35917.71
PF05/0013/A514,TA,40.501526,16.754431,50.0,3026.974,-35656.515
PF06/0013/A514,TA,40.497013,16.758818,50.0,2524.153,-35287.107
PF07/0013/A514,TA,40.50064,16.756761,20.0,2927.695,-35459.549
PF03/0014/A514,TA,40.505043,16.754714,50.0,3417.378,-35630.686
PF05/0014/A514,TA,40.509404,16.753705,50.0,3902.01,-35713.888
PF06/0014/A514,TA,40.507294,16.760553,50.0,3664.997,-35134.669
PF07/0014/A514,TA,40.506232,16.751789,50.0,3550.614,-35877.917
PF08/0014/A514,TA,40.504053,16.759592,12.0,3305.53,-35217.79
PF09/0014/A514,TA,40.508039,16.765645,20.0,3745.751,-34702.696
PF01/0015/A514,TA,40.498222,16.764017,50.0,2656.34,-34845.785
PF04/0015/A514,TA,40.502868,16.763922,50.0,3172.177,-34851.449
PF05/0015/A514,TA,40.500739,16.762749,12.0,2936.31,-34951.98
PF06/0015/A514,TA,40.500442,16.766464,12.0,2901.82,-34637.27
PF07/0015/A514,TA,40.497826,16.762655,20.0,2612.865,-34961.448
PF03/0016/A514,TA,40.495159,17.575384,20.0,2312.033,33926.831
PF06/0016/A514,TA,40.495581,16.769171,20.0,2361.12,-34410.277
PF02/0017/A514,TA,40.504868,16.776042,50.0,3389.549,-33823.231
PF06/0017/A514,TA,40.498061,16.773786,50.0,2634.64,-34017.862
PF07/0017/A514,TA,40.502067,16.775111,12.0,3078.885,-33903.57
PF08/0017/A514,TA,40.500685,16.770394,12.0,2927.34,-34304.02
PF09/0017/A514,TA,40.499647,16.781511,20.0,2807.752,-33362.269
PF01/0018/A514,TA,40.507009,16.777663,20.0,3626.708,-33684.754
PF06/0019/A514,TA,40.507779,16.786624,12.0,3708.8,-32925.0
PF08/0019/A514,TA,40.508224,16.783414,20.0,3759.438,-33196.781
PF02/0020/A514,TA,40.499479,16.799195,50.0,2782.583,-31863.498
PF03/0020/A514,TA,40.51007,16.793408,20.0,3960.698,-32348.948
PF02/0021/A514,TA,40.484793,16.694135,52.0,1195.207,-40776.998
PF03/0021/A514,TA,40.483266,16.69451,50.0,1025.488,-40746.195
PF04/0021/A514,TA,40.481635,16.704462,50.0,839.878,-39903.43
PF08/0021/A514,TA,40.475285,16.707394,50.0,133.441,-39658.589
PF11/0021/A514,TA,40.480821,16.691703,50.0,755.276,-40985.582
PF12/0021/A514,TA,40.486519,16.705737,50.0,1381.573,-39792.457
PF13/0021/A514,TA,40.488086,16.701253,50.0,1557.584,-40171.659
PF15/0021/A514,TA,40.483525,16.6907,12.0,1055.98,-41068.991
PF16/0021/A514,TA,40.478566,16.704547,20.0,499.015,-39898.029
PF01/0022/A514,TA,40.486562,16.708406,50.0,1385.134,-39566.192
PF08/0022/A514,TA,40.482123,16.714823,20.0,889.388,-39024.696
PF05/0023/A514,TA,40.476897,16.722131,12.0,305.95,-38408.13
PF06/0023/A514,TA,40.480158,16.718539,12.0,669.6,-38710.8
PF07/0023/A514,TA,40.478535,16.714127,20.0,491.392,-39085.811
PF08/0023/A514,TA,40.480551,16.71147,10.0,716.322,-39309.906
PF05/0024/A514,TA,40.478833,16.727466,50.0,518.558,-37954.762
PF06/0024/A514,TA,40.483941,16.729874,52.0,1084.672,-37747.693
PF07/0024/A514,TA,40.485677,16.724574,12.0,1279.8,-38196.0
PF08/0024/A514,TA,40.484107,16.720235,10.0,1107.3,-38564.8
PF14/0024/A514,TA,40.485543,16.727627,50.0,1263.575,-37937.299
PF21/0024/A514,TA,40.482958,16.725209,12.0,977.54,-38143.74
PF22/0024/A514,TA,40.474662,16.726892,12.0,55.753,-38005.732
PF23/0024/A514,TA,40.48121,16.729691,20.0,781.526,-37764.793
PF01/0025/A514,TA,40.47619,16.735976,52.0,221.522,-37234.699
PF04/0025/A514,TA,40.479461,16.735488,52.0,584.935,-37274.274
PF05/0025/A514,TA,40.482217,16.732479,52.0,892.147,-37527.836
PF07/0025/A514,TA,40.480618,16.737559,52.0,712.499,-37098.06
PF18/0025/A514,TA,40.477797,16.740425,50.0,398.099,-36856.577
PF22/0025/A514,TA,40.484916,16.732696,52.0,1191.775,-37507.923
PF23/0025/A514,TA,40.483332,16.735886,52.0,1014.535,-37238.352
PF24/0025/A514,TA,40.482424,16.734033,52.0,914.51,-37395.949
PF25/0025/A514,TA,40.477962,16.738514,20.0,417.229,-37018.505
PF02/0026/A514,TA,40.480375,16.748457,52.0,681.006,-36174.191
PF04/0026/A514,TA,40.48155,16.751522,50.0,810.264,-35913.719
PF05/0026/A514,TA,40.479904,16.744833,50.0,630.154,-36481.701
PF09/0026/A514,TA,40.480066,16.742169,50.0,649.339,-36707.491
PF10/0026/A514,TA,40.47719,16.744793,52.0,328.914,-36486.584
PF11/0026/A514,TA,40.478345,16.751045,52.0,454.533,-35955.892
PF12/0026/A514,TA,40.479275,16.754524,52.0,556.387,-35660.397
PF13/0026/A514,TA,40.483511,16.739048,50.0,1033.054,-36970.221
PF14/0026/A514,TA,40.477494,16.747812,52.0,361.4,-36230.428
PF16/0026/A514,TA,40.482333,16.74605,50.0,899.416,-36377.219
PF17/0026/A514,TA,40.485009,16.74356,12.0,1197.5,-36586.9
PF19/0026/A514,TA,40.481827,16.743491,20.0,844.212,-36594.486
PF03/0027/A514,TA,40.486921,16.756569,10.0,1404.5,-35483.0
PF04/0027/A514,TA,40.488552,16.759046,50.0,1584.634,-35272.194
PF07/0027/A514,TA,40.4825,16.759101,20.0,912.683,-35270.684
PF01/0028/A514,TA,40.49319,16.762434,50.0,2098.296,-34982.565
PF02/0028/A514,TA,40.486945,16.764228,20.0,1404.11,-34833.752
PF02/0029/A514,TA,40.477623,16.767785,50.0,367.648,-34536.965
PF06/0029/A514,TA,40.47512,16.774289,50.0,87.204,-33986.782
PF07/0029/A514,TA,40.485911,16.780552,50.0,1282.996,-33450.406
PF09/0029/A514,TA,40.483015,16.769931,12.0,965.54,-34352.31
PF10/0029/A514,TA,40.485304,16.768759,10.0,1220.1,-34450.47
PF11/0029/A514,TA,40.485772,16.773919,10.0,1270.12,-34012.75
PF12/0029/A514,TA,40.493957,16.778274,12.0,2177.22,-33639.53
PF13/0029/A514,TA,40.472143,16.766712,20.0,-240.393,-34630.725
PF01/0030/A514,TA,40.490189,16.798085,50.0,1751.474,-31961.99
PF02/0030/A514,TA,40.488196,16.786692,50.0,1534.363,-32928.762
PF04/0030/A514,TA,40.49371,16.786789,50.0,2146.562,-32917.894
PF06/0030/A514,TA,40.482304,16.800941,50.0,875.002,-31723.636
PF07/0030/A514,TA,40.479876,16.801016,50.0,605.386,-31718.385
PF08/0030/A514,TA,40.487827,16.800471,50.0,1488.344,-31760.911
PF11/0030/A514,TA,40.479766,16.796911,50.0,594.593,-32066.488
PF12/0030/A514,TA,40.483518,16.783371,50.0,1016.24,-33212.611
PF13/0030/A514,TA,40.482723,16.793559,50.0,924.245,-32349.297
PF19/0030/A514,TA,40.494568,16.800416,50.0,2236.881,-31762.399
PF21/0030/A514,TA,40.496798,16.790603,50.0,2488.031,-32593.033
PF22/0030/A514,TA,40.497165,16.793422,50.0,2527.824,-32353.924
PF23/0030/A514,TA,40.486351,16.790218,12.0,1328.3,-32630.8
PF24/0030/A514,TA,40.49542,16.805087,12.0,2329.85,-31366.0
PF25/0030/A514,TA,40.492014,16.804276,50.0,1951.916,-31436.404
PF26/0030/A514,TA,40.488729,16.793489,12.0,1591.08,-32352.35
PF27/0030/A514,TA,40.492995,16.79366,10.0,2064.7,-32335.77
PF28/0030/A514,TA,40.497102,16.778341,12.0,2526.43,-33632.3
PF29/0030/A514,TA,40.474182,16.783154,20.0,-20.32,-33235.568
PF03/0031/A514,TA,40.343606,17.63905,50.0,-14488.717,39411.656
PF04/0031/A514,TA,40.46955,16.699136,50.0,-499.597,-40362.174
PF05/0031/A514,TA,40.476355,16.696069,50.0,257.435,-40618.123
PF06/0031/A514,TA,40.476401,16.69348,50.0,263.692,-40837.664
PF07/0031/A514,TA,40.477648,16.693116,50.0,402.382,-40867.716
PF08/0031/A514,TA,40.470227,16.690913,12.0,-420.6,-41059.0
PF09/0031/A514,TA,40.468188,16.693212,12.0,-648.0,-40865.3
PF10/0031/A514,TA,40.472777,16.694541,20.0,-139.121,-40749.874
PF04/0032/A514,TA,40.472349,16.702799,50.0,-190.384,-40049.915
PF05/0032/A514,TA,40.46783,16.701214,12.0,-691.5,-40187.0
PF06/0032/A514,TA,40.469541,16.706792,20.0,-504.032,-39712.985
PF03/0033/A514,TA,40.47557,16.715672,50.0,161.483,-38956.562
PF04/0033/A514,TA,40.473338,16.711016,50.0,-84.36,-39352.587
PF05/0033/A514,TA,40.476933,16.711818,50.0,314.499,-39282.491
PF06/0033/A514,TA,40.477373,16.708494,50.0,364.802,-39564.117
PF07/0033/A514,TA,40.467922,16.711244,12.0,-685.753,-39336.448
PF08/0033/A514,TA,40.470401,16.716443,10.0,-412.777,-38894.159
PF09/0033/A514,TA,40.469338,16.712834,20.0,-529.279,-39200.823
PF01/0034/A514,TA,40.472432,16.72544,54.0,-191.262,-38130.082
PF04/0034/A514,TA,40.471045,16.728451,50.0,-346.513,-37875.567
PF06/0034/A514,TA,40.46774,16.718705,12.0,-709.29,-38703.9
PF07/0034/A514,TA,40.472647,16.728518,50.0,-168.681,-37869.049
PF08/0034/A514,TA,40.472394,16.71897,20.0,-192.649,-38678.717
PF01/0035/A514,TA,40.475,16.738784,50.0,88.227,-36997.223
PF02/0035/A514,TA,40.474301,16.735988,50.0,11.801,-37234.73
PF05/0035/A514,TA,40.472867,16.737285,50.0,-148.03,-37125.514
PF06/0035/A514,TA,40.47093,16.737977,50.0,-363.358,-37067.953
PF08/0035/A514,TA,40.475828,16.742027,50.0,178.792,-36721.831
PF09/0035/A514,TA,40.471874,16.745713,50.0,-261.806,-36411.406
PF10/0035/A514,TA,40.467681,16.740397,50.0,-725.14,-36864.457
PF12/0035/A514,TA,40.471628,16.741621,52.0,-287.351,-36758.525
PF13/0035/A514,TA,40.470109,16.738816,12.0,-454.9,-36997.2
PF14/0035/A514,TA,40.47411,16.745012,52.0,-13.211,-36469.643
PF16/0035/A514,TA,40.470467,16.735557,20.0,-413.776,-37273.407
PF04/0036/A514,TA,40.474654,16.755468,50.0,42.897,-35582.835
PF06/0036/A514,TA,40.472172,16.75279,50.0,-231.568,-35811.23
PF13/0036/A514,TA,40.471704,16.748964,50.0,-281.955,-36135.842
PF22/0036/A514,TA,40.476152,16.748853,52.0,211.923,-36142.933
PF23/0036/A514,TA,40.469257,16.751882,12.0,-554.8,-35889.76
PF24/0036/A514,TA,40.474442,16.749673,12.0,21.73,-36074.29
PF25/0036/A514,TA,40.477379,16.753961,20.0,346.113,-35709.135
PF03/0037/A514,TA,40.473472,16.75858,50.0,-89.611,-35319.629
PF06/0037/A514,TA,40.472563,16.762666,50.0,-192.139,-34973.652
PF07/0037/A514,TA,40.480773,16.763218,50.0,719.195,-34922.526
PF08/0037/A514,TA,40.478506,16.757357,20.0,469.885,-35420.662
PF02/0038/A514,TA,40.464561,16.712492,50.0,-1059.525,-39232.57
PF03/0038/A514,TA,40.463075,16.725925,50.0,-1230.432,-38094.271
PF04/0038/A514,TA,40.464191,16.71604,50.0,-1102.198,-38931.911
PF05/0038/A514,TA,40.462166,16.723005,50.0,-1329.995,-38342.435
PF07/0038/A514,TA,40.467661,16.723386,50.0,-720.082,-38306.974
PF08/0038/A514,TA,40.466409,16.72076,50.0,-857.927,-38530.42
PF09/0038/A514,TA,40.460188,16.726501,50.0,-1551.169,-38047.1
PF10/0038/A514,TA,40.466387,16.727366,52.0,-863.258,-37970.191
PF11/0038/A514,TA,40.467199,16.7084,20.0,-764.813,-39578.007
PF01/0039/A514,TA,40.468785,16.729151,52.0,-597.815,-37817.477
PF02/0039/A514,TA,40.469084,16.724806,52.0,-562.655,-38185.78
PF03/0039/A514,TA,40.462933,16.735328,52.0,-1250.166,-37296.915
PF07/0039/A514,TA,40.468046,17.175745,52.0,-775.361,52.096
PF10/0039/A514,TA,40.460618,16.729092,52.0,-1504.495,-37827.058
PF14/0039/A514,TA,40.451107,16.728775,50.0,-2560.425,-37859.286
PF25/0039/A514,TA,40.458569,16.734305,12.0,-1734.286,-37386.168
PF26/0039/A514,TA,40.45515,16.72968,20.0,-2111.973,-37780.244
PF02/0040/A514,TA,40.465811,16.741318,50.0,-933.109,-36787.451
PF10/0040/A514,TA,40.468069,16.748686,50.0,-685.447,-36161.37
PF11/0040/A514,TA,40.442816,16.759477,50.0,-3493.7,-35259.565
PF13/0040/A514,TA,40.463827,16.741682,50.0,-1153.539,-36757.61
PF14/0040/A514,TA,40.459134,16.742577,52.0,-1675.052,-36684.309
PF17/0040/A514,TA,40.45807,16.747711,50.0,-1795.315,-36249.452
PF19/0040/A514,TA,40.454949,16.747689,10.0,-2141.8,-36253.0
PF21/0040/A514,TA,40.464745,16.74609,50.0,-1053.508,-36383.338
PF22/0040/A514,TA,40.456161,16.745111,50.0,-2006.175,-36471.023
PF23/0040/A514,TA,40.468649,16.738159,50.0,-616.686,-37053.761
PF24/0040/A514,TA,40.46404,16.738379,12.0,-1128.53,-37037.61
PF25/0040/A514,TA,40.443936,16.747852,10.0,-3364.7,-36245.12
PF26/0040/A514,TA,40.460196,16.745668,12.0,-1558.4,-36421.59
PF27/0040/A514,TA,40.438442,16.756985,20.0,-3978.348,-35473.226
PF01/0041/A514,TA,40.458873,16.75494,50.0,-1708.998,-35635.946
PF03/0041/A514,TA,40.467159,16.76492,50.0,-793.048,-34785.247
PF06/0041/A514,TA,40.458144,16.752127,50.0,-1788.839,-35874.876
PF08/0041/A514,TA,40.460879,16.760558,50.0,-1488.533,-35158.465
PF09/0041/A514,TA,40.467005,16.758046,50.0,-807.363,-35368.236
PF10/0041/A514,TA,40.463308,16.762559,50.0,-1219.708,-34987.501
PF11/0041/A514,TA,40.454123,16.76765,50.0,-2241.453,-34560.431
PF15/0041/A514,TA,40.461426,16.752885,50.0,-1424.734,-35808.889
PF16/0041/A514,TA,40.458254,16.759458,12.0,-1779.6,-35253.1
PF17/0041/A514,TA,40.462738,16.768457,50.0,-1285.311,-34487.581
PF18/0041/A514,TA,40.459694,16.763015,50.0,-1621.104,-34950.717
PF19/0041/A514,TA,40.45697,16.763074,20.0,-1923.557,-34947.136
PF02/0042/A514,TA,40.469301,16.767735,50.0,-556.298,-34545.502
PF05/0042/A514,TA,40.470008,16.772226,12.0,-479.5,-34164.29
PF06/0042/A514,TA,40.461797,16.774093,20.0,-1391.991,-34010.103
PF05/0043/A514,TA,40.458751,16.773771,12.0,-1730.0,-34039.0
PF06/0043/A514,TA,40.452972,16.777909,12.0,-2373.309,-33690.965
PF07/0043/A514,TA,40.458891,16.775055,20.0,-1714.936,-33929.998
PF02/0044/A514,TA,40.457797,16.786433,50.0,-1840.761,-32965.637
PF06/0044/A514,TA,40.45396,16.788816,12.0,-2267.7,-32765.35
PF07/0044/A514,TA,40.453371,16.785071,12.0,-2331.68,-33083.31
PF08/0044/A514,TA,40.445568,16.785569,20.0,-3198.203,-33044.843
PF01/0045/A514,TA,40.467926,16.774065,50.0,-711.412,-34009.441
PF05/0045/A514,TA,40.461149,16.779472,50.0,-1465.969,-33554.257
PF06/0045/A514,TA,40.170842,17.168828,10.0,-33773.518,-536.81
PF07/0045/A514,TA,40.467419,16.77168,20.0,-766.783,-34211.929
PF01/0046/A514,TA,40.472858,16.797091,50.0,-172.399,-32054.535
PF02/0046/A514,TA,40.456295,16.789881,50.0,-2008.801,-32673.927
PF06/0046/A514,TA,40.469679,16.790438,50.0,-522.994,-32620.203
PF08/0046/A514,TA,40.467155,16.797739,50.0,-805.912,-32002.32
PF13/0046/A514,TA,40.468278,16.78769,50.0,-677.519,-32853.855
PF14/0046/A514,TA,40.459682,16.793465,50.0,-1634.098,-32368.317
PF16/0046/A514,TA,40.475126,16.789904,50.0,81.983,-32662.803
PF17/0046/A514,TA,40.459635,16.78831,50.0,-1637.337,-32805.472
PF19/0046/A514,TA,40.465565,16.785879,12.0,-978.0,-33008.75
PF23/0046/A514,TA,40.457326,16.795647,20.0,-1896.45,-32184.378
PF02/0047/A514,TA,40.459051,16.718572,50.0,-1674.008,-38720.186
PF04/0047/A514,TA,40.450727,16.714245,50.0,-2596.264,-39091.915
PF08/0047/A514,TA,40.460889,16.708876,12.0,-1465.546,-39541.348
PF13/0047/A514,TA,40.446277,16.710405,12.0,-3088.7,-39420.22
PF14/0047/A514,TA,40.459175,16.720975,12.0,-1661.23,-38516.24
PF15/0047/A514,TA,40.459083,16.721383,20.0,-1671.661,-38481.751
PF01/0048/A514,TA,40.254165,17.075939,50.0,-24517.783,-8437.813
PF02/0048/A514,TA,40.452553,16.722208,50.0,-2397.014,-38415.485
PF03/0048/A514,TA,40.442026,16.735316,50.0,-3571.475,-37309.542
PF05/0048/A514,TA,40.442678,16.708591,50.0,-3487.497,-39576.199
PF06/0048/A514,TA,40.441891,16.728179,50.0,-3583.5,-37915.043
PF10/0048/A514,TA,40.448274,16.71856,50.0,-2870.546,-38727.321
PF12/0048/A514,TA,40.452357,16.71565,50.0,-2415.883,-38971.799
PF13/0048/A514,TA,40.443702,16.723534,50.0,-3380.412,-38308.072
PF15/0048/A514,TA,40.443027,16.713858,50.0,-3451.052,-39129.226
PF16/0048/A514,TA,40.450772,16.747607,50.0,-2605.529,-36262.214
PF17/0048/A514,TA,40.257033,17.064714,50.0,-24198.239,-9392.332
PF19/0048/A514,TA,40.446827,16.725469,50.0,-3034.239,-38142.109
PF20/0048/A514,TA,40.44961,16.742889,50.0,-2732.629,-36662.965
PF21/0048/A514,TA,40.454519,16.738252,50.0,-2185.574,-37053.622
PF22/0048/A514,TA,40.437107,16.741012,12.0,-4120.0,-36829.0
PF25/0048/A514,TA,40.442862,16.742431,12.0,-3481.71,-36705.56
PF26/0048/A514,TA,40.14722,17.132712,12.0,-36395.267,-3614.044
PF27/0048/A514,TA,40.44088,16.717677,12.0,-3691.1,-38806.5
PF28/0048/A514,TA,40.441367,16.739976,12.0,-3646.68,-36914.63
PF29/0048/A514,TA,40.450899,16.736478,12.0,-2586.85,-37206.1
PF30/0048/A514,TA,40.446042,16.747142,12.0,-3130.47,-36304.2
PF32/0048/A514,TA,40.447223,16.711364,12.0,-2984.06,-39338.36
PF33/0048/A514,TA,40.445269,16.728708,20.0,-3208.626,-37868.29
PF02/0049/A514,TA,40.456874,16.741523,12.0,-1925.45,-36774.9
PF03/0049/A514,TA,40.461492,16.740081,52.0,-1412.129,-36894.686
PF16/0049/A514,TA,40.453994,16.743599,50.0,-2246.099,-36600.423
PF20/0049/A514,TA,40.464518,16.737013,50.0,-1074.847,-37153.152
PF21/0049/A514,TA,40.453368,16.746035,20.0,-2316.62,-36394.097
PF01/0050/A514,TA,40.44251,16.765526,10.0,-3530.1,-34746.6
PF04/0050/A514,TA,40.439741,16.762414,50.0,-3836.271,-35012.0
PF05/0050/A514,TA,40.445789,16.759037,50.0,-3163.46,-35295.334
PF07/0050/A514,TA,40.448534,16.759642,20.0,-2858.919,-35242.56
PF04/0051/A514,TA,40.449301,16.765182,50.0,-2775.984,-34772.272
PF05/0051/A514,TA,40.450615,16.762109,50.0,-2628.769,-35032.211
PF06/0051/A514,TA,40.44753,16.775244,50.0,-2976.429,-33919.711
PF07/0051/A514,TA,40.446187,16.769141,50.0,-3123.233,-34438.049
PF09/0051/A514,TA,40.447775,16.771345,50.0,-2947.788,-34250.307
PF10/0051/A514,TA,40.450837,16.774271,20.0,-2608.947,-34000.58
PF04/0052/A514,TA,40.442179,16.773097,20.0,-3569.759,-34104.541
PF01/0053/A514,TA,40.439318,16.775873,10.0,-3888.5,-33870.5
PF02/0053/A514,TA,40.437047,16.778068,50.0,-4141.485,-33685.411
PF04/0053/A514,TA,40.441356,16.7812,20.0,-3664.25,-33417.547
PF01/0054/A514,TA,40.443975,16.78474,52.0,-3374.765,-33115.988
PF04/0054/A514,TA,40.441312,16.788408,50.0,-3671.864,-32806.135
PF05/0054/A514,TA,40.438365,16.785501,50.0,-3998.018,-33054.15
PF06/0054/A514,TA,40.439054,16.790404,50.0,-3923.273,-32637.852
PF08/0054/A514,TA,40.444661,16.778124,50.0,-3296.169,-33676.852
PF09/0054/A514,TA,40.444663,16.781738,52.0,-3297.283,-33370.27
PF10/0054/A514,TA,40.441983,16.784282,52.0,-3595.847,-33155.771
PF11/0054/A514,TA,40.434815,16.788329,20.0,-4393.237,-32816.007
PF02/0055/A514,TA,40.474971,16.729639,50.0,88.883,-37772.683
PF03/0055/A514,TA,40.471618,16.731081,50.0,-284.023,-37652.223
PF04/0055/A514,TA,40.475281,16.732536,52.0,122.071,-37526.889
PF06/0055/A514,TA,40.473308,16.732624,20.0,-97.063,-37520.487
PF02/0001/B808,TA,40.489125,17.359818,50.0,1581.5,15656.2
PF03/0001/B808,TA,40.48587,17.358688,50.0,1219.9,15561.1
PF04/0001/B808,TA,40.488464,17.355941,50.0,1507.38,15327.623
PF05/0001/B808,TA,40.485337,17.366538,50.0,1162.115,16226.712
PF06/0001/B808,TA,40.485766,17.3558,50.0,1207.812,15316.293
PF09/0001/B808,TA,40.482931,17.36,12.0,893.8,15673.07
PF11/0001/B808,TA,40.484808,17.352527,20.0,1100.832,15039.062
PF12/0001/B808,TA,40.485237,17.364502,10.0,1150.574,16054.174
PF03/0002/B808,TA,40.477652,17.33733,50.0,303.841,13752.189
PF04/0002/B808,TA,40.471641,17.334253,50.0,-364.047,13492.509
PF05/0002/B808,TA,40.47952,17.339102,12.0,511.53,13902.05
PF06/0002/B808,TA,40.472426,17.338742,10.0,-276.15,13873.0
