identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0014/A103A,UD,46.081505,13.20516,12.0,688.0,-767.0
PF01/0015/A103A,UD,46.082829,13.21267,12.0,822.0,-183.0
PF03/0015/A103A,UD,46.083616,13.2158,12.0,904.0,61.0
PF01/0016/A103A,UD,46.079483,13.205393,12.0,463.0,-754.0
PF01/0017/A103A,UD,46.079265,13.21272,12.0,426.0,-188.0
PF02/0017/A103A,UD,46.080458,13.21188,12.0,560.0,-250.0
PF06/0001/A103B,UD,46.08728,13.205248,54.0,1329.509,-745.685
PF07/0001/A103B,UD,46.086681,13.209842,9.0,1255.0,-392.0
PF03/0002/A103B,UD,46.088696,13.218379,12.0,1464.0,273.0
PF05/0002/A103B,UD,46.088238,13.222507,12.0,1406.0,591.0
PF06/0002/A103B,UD,46.074907,13.228321,54.0,-85.249,1007.481
PF09/0002/A103B,UD,46.085086,13.214217,54.0,1070.081,-57.762
PF01/0003/A103B,UD,46.077689,13.20908,54.0,257.226,-473.455
PF02/0003/A103B,UD,46.07814,13.212922,54.0,300.639,-175.234
PF04/0003/A103B,UD,46.077242,13.215056,54.0,197.17,-12.446
PF07/0003/A103B,UD,46.072731,13.04205,54.0,10.755,-13402.353
PF08/0003/A103B,UD,46.075553,13.04228,54.0,323.882,-13376.904
PF10/0003/A103B,UD,46.035989,12.1297,9.0,-1928.898,-84101.501
PF11/0003/A103B,UD,46.080609,13.199155,9.0,599.0,-1233.5
PF12/0003/A103B,UD,46.077818,13.218474,54.0,255.22,253.248
PF01/0004/A103B,UD,46.069972,12.947131,54.0,-110.597,-20750.44
PF03/0004/A103B,UD,46.080763,13.217783,54.0,583.6,207.144
PF04/0004/A103B,UD,46.078929,13.221745,12.0,373.0,509.0
PF07/0004/A103B,UD,46.082386,13.226407,12.0,749.0,878.0
PF11/0004/A103B,UD,46.083079,13.220073,12.0,837.0,390.0
PF02/0006/A103B,UD,46.07408,13.212615,54.0,-149.928,-209.122
PF07/0006/A103B,UD,46.06747,13.207461,54.0,-875.418,-624.21
PF08/0006/A103B,UD,46.071486,13.206302,54.0,-427.182,-703.79
PF09/0006/A103B,UD,46.076371,13.212532,54.0,104.749,-209.809
PF10/0006/A103B,UD,46.075425,13.204649,54.0,13.412,-821.752
PF11/0006/A103B,UD,46.075861,13.209026,54.0,54.143,-482.203
PF12/0006/A103B,UD,46.066562,13.203847,9.0,-970.0,-906.0
PF02/0007/A103B,UD,46.075454,13.216857,54.0,-4.668,122.377
PF03/0007/A103B,UD,46.073202,13.220986,12.0,-262.0,436.0
PF08/0007/A103B,UD,46.074273,13.215468,54.0,-133.5,12.0
PF09/0007/A103B,UD,46.075436,13.214421,54.0,-2.455,-66.098
PF10/0007/A103B,UD,46.070431,13.212954,12.0,-556.0,-192.0
PF11/0007/A103B,UD,46.076471,13.215901,12.0,110.0,51.0
PF12/0007/A103B,UD,46.074954,13.214437,54.0,-56.0,-66.0
PF13/0007/A103B,UD,46.071277,13.221047,9.0,-476.0,436.0
PF01/0008/A103B,UD,46.05927,13.207199,12.0,-1786.0,-665.0
PF04/0008/A103B,UD,46.069179,13.215787,12.0,-700.0,24.0
PF05/0008/A103B,UD,46.066891,13.210269,9.0,-944.664,-408.514
PF06/0008/A103B,UD,46.06289,13.211904,12.0,-1392.0,-292.0
PF01/0001/A254,UD,46.541294,13.619529,10.0,51137.0,32162.0
PF01/0008/A254,UD,46.518154,13.656748,12.0,48516.5,34972.0
PF02/0008/A254,UD,46.515856,13.659569,12.0,48257.5,35184.0
PF03/0008/A254,UD,46.522324,13.6613,12.0,48974.0,35329.0
PF01/0009/A254,UD,46.519817,13.680906,8.0,48670.03,36828.16
PF01/0012/A254,UD,46.520059,13.697371,30.0,48676.005,38091.527
PF01/0013/A254,UD,46.513438,13.60302,50.0,48064.049,30841.382
PF02/0013/A254,UD,46.513534,13.600547,50.0,48078.086,30651.915
PF03/0013/A254,UD,46.512155,13.59354,10.0,47934.34,30111.59
PF01/0014/A254,UD,46.513065,13.615153,42.0,48006.238,31771.459
PF02/0014/A254,UD,46.518222,13.616085,12.0,48578.0,31853.0
PF03/0014/A254,UD,46.51391,13.612947,42.0,48103.1,31603.838
PF01/0015/A254,UD,46.501753,13.60702,50.0,46760.211,31125.358
PF15/0015/A254,UD,46.501561,13.616509,50.0,46726.125,31853.025
PF01/0016/A254,UD,46.504406,13.627256,50.0,47027.852,32683.177
PF02/0016/A254,UD,46.499294,13.626672,50.0,46460.603,32628.515
PF03/0016/A254,UD,46.50203,13.618367,50.0,46775.733,31996.528
PF04/0016/A254,UD,46.506565,13.628568,12.0,47266.0,32788.0
PF01/0017/A254,UD,46.505786,13.640199,50.0,47163.918,33678.902
PF01/0018/A254,UD,46.504284,13.632893,50.0,47006.709,33115.422
PF04/0018/A254,UD,46.500006,13.633051,50.0,46531.142,33119.369
PF05/0018/A254,UD,46.499288,13.630158,50.0,46455.273,32895.954
PF08/0018/A254,UD,46.501076,13.631297,50.0,46652.42,32986.845
PF09/0018/A254,UD,46.501428,13.629087,12.0,46694.465,32817.95
PF01/0019/A254,UD,46.504038,13.633709,50.0,46978.32,33177.611
PF02/0019/A254,UD,46.504031,13.637263,8.0,46972.89,33450.22
PF03/0019/A254,UD,46.504065,13.639767,50.0,46973.255,33642.454
PF04/0019/A254,UD,46.502516,13.639377,50.0,46801.691,33609.568
PF06/0019/A254,UD,46.501307,13.637632,40.0,46669.72,33473.323
PF07/0019/A254,UD,46.500611,13.634579,40.0,46596.335,33237.764
PF10/0019/A254,UD,46.502891,13.63781,50.0,46845.455,33490.055
PF11/0019/A254,UD,46.502384,13.635248,12.0,46792.5,33292.5
PF01/0020/A254,UD,46.508802,13.64475,4.0,47493.12,34033.8
PF02/0020/A254,UD,46.512266,13.646991,5.0,47875.08,34212.33
PF04/0020/A254,UD,46.50622,13.65302,50.0,47195.306,34663.351
PF06/0020/A254,UD,46.502205,13.643057,50.0,46762.258,33891.321
PF01/0021/A254,UD,46.501398,13.652799,50.0,46659.845,34637.263
PF02/0021/A254,UD,46.503085,13.649358,12.0,46851.8,34376.477
PF01/0022/A254,UD,46.506253,13.658537,50.0,47191.763,35086.751
PF01/0024/A254,UD,46.508272,13.662152,50.0,47411.45,35367.911
PF02/0024/A254,UD,46.509482,13.66013,12.0,47548.5,35215.0
PF01/0026/A254,UD,46.499829,13.604552,42.0,46549.745,30932.166
PF01/0027/A254,UD,46.499078,13.61589,50.0,46451.023,31800.757
PF02/0027/A254,UD,46.497348,13.615697,50.0,46259.066,31782.537
PF03/0027/A254,UD,46.499735,13.613761,50.0,46526.909,31638.674
PF01/0028/A254,UD,46.497051,13.618183,50.0,46222.662,31972.746
PF04/0028/A254,UD,46.495698,13.617913,50.0,46072.675,31949.356
PF05/0028/A254,UD,46.497862,13.622538,50.0,46306.96,32308.515
PF06/0028/A254,UD,46.499301,13.616232,50.0,46475.354,31827.369
PF01/0029/A254,UD,46.493259,13.619595,50.0,45799.408,32073.745
PF02/0029/A254,UD,46.495929,13.60948,42.0,46109.711,31302.729
PF03/0030/A254,UD,46.499514,13.624311,50.0,46488.124,32447.778
PF01/0031/A254,UD,46.493768,13.628875,50.0,45843.645,32786.88
PF02/0031/A254,UD,46.498779,13.63203,50.0,46396.193,33038.596
PF01/0032/A254,UD,46.500112,13.637373,40.0,46537.191,33451.163
PF01/0033/A254,UD,46.500554,13.64266,50.0,46579.323,33857.698
PF01/0034/A254,UD,46.501646,13.643704,50.0,46699.303,33939.903
PF03/0034/A254,UD,46.500576,13.645392,10.0,46578.2,34067.4
PF01/0035/A254,UD,46.497647,13.651149,50.0,46245.208,34503.554
PF02/0035/A254,UD,46.498771,13.650031,50.0,46371.509,34419.923
PF01/0006/A267,UD,46.569755,13.275863,12.0,54818.0,5881.0
PF01/0007/A267,UD,46.573239,13.302388,12.0,55161.0,7922.0
PF01/0014/A267,UD,46.549215,13.27697,50.0,52533.76,5915.948
PF01/0015/A267,UD,46.5477,13.281791,52.0,52357.398,6281.887
PF02/0015/A267,UD,46.542079,13.284775,52.0,51727.829,6497.094
PF02/0018/A267,UD,46.550468,13.324736,50.0,52594.12,9580.746
PF03/0018/A267,UD,46.549664,13.325389,50.0,52503.675,9628.951
PF04/0018/A267,UD,46.556792,13.319717,12.0,53305.0,9211.0
PF05/0018/A267,UD,46.555239,13.320613,12.0,53131.0,9276.0
PF06/0018/A267,UD,46.557281,13.32299,12.0,53354.0,9463.0
PF07/0018/A267,UD,46.54922,13.314021,12.0,52472.997,8756.412
PF01/0019/A267,UD,46.545068,13.326334,10.0,51991.5,9690.5
PF02/0020/A267,UD,46.541152,13.323096,50.0,51561.658,9433.047
PF03/0020/A267,UD,46.542073,13.328935,50.0,51654.512,9882.879
PF04/0020/A267,UD,46.544164,13.329455,10.0,51886.0,9927.7
PF05/0020/A267,UD,46.543006,13.326795,10.0,51761.6,9721.0
PF06/0020/A267,UD,46.542902,13.324592,12.0,51753.7,9551.9
PF01/0021/A267,UD,46.558392,13.33793,5.0,53453.26,10610.74
PF02/0021/A267,UD,46.554776,13.329381,10.0,53065.3,9947.0
PF03/0021/A267,UD,46.551602,13.327475,10.0,52715.7,9793.4
PF04/0021/A267,UD,46.551576,13.335787,10.0,52699.3,10430.5
PF05/0021/A267,UD,46.54993,13.334552,50.0,52518.408,10331.976
PF06/0021/A267,UD,46.548002,13.333891,50.0,52305.2,10276.829
PF07/0021/A267,UD,46.547423,13.329026,10.0,52248.8,9902.5
PF08/0021/A267,UD,46.554819,13.335771,10.0,53059.7,10436.9
PF01/0022/A267,UD,46.546905,13.33304,8.0,52184.71,10208.95
PF02/0022/A267,UD,46.544925,13.331841,10.0,51966.7,10112.4
PF03/0022/A267,UD,46.54533,13.334988,50.0,52006.568,10354.616
PF04/0022/A267,UD,46.544604,13.338184,10.0,51920.7,10598.0
PF05/0022/A267,UD,46.546782,13.335499,42.0,52167.09,10397.182
PF06/0022/A267,UD,46.547349,13.337254,42.0,52227.249,10533.089
PF07/0022/A267,UD,46.546062,13.34007,10.0,52079.7,10746.0
PF08/0022/A267,UD,46.548548,13.339684,10.0,52356.6,10722.2
PF09/0022/A267,UD,46.545886,13.335483,8.0,52067.57,10393.92
PF01/0023/A267,UD,46.543413,13.333321,10.0,51796.2,10222.3
PF02/0023/A267,UD,46.542827,13.334368,10.0,51729.5,10301.2
PF03/0023/A267,UD,46.543991,13.336442,10.0,51855.4,10463.0
PF04/0023/A267,UD,46.543379,13.336798,10.0,51786.9,10488.8
PF05/0023/A267,UD,46.542681,13.337119,10.0,51708.8,10511.8
PF06/0023/A267,UD,46.542404,13.33914,10.0,51674.7,10666.1
PF07/0023/A267,UD,46.543897,13.339771,10.0,51839.6,10718.0
PF01/0024/A267,UD,46.554932,13.345253,10.0,53057.0,11164.0
PF02/0024/A267,UD,46.56117,13.347477,12.0,53746.5,11349.0
PF01/0025/A267,UD,46.552096,13.347622,10.0,52738.0,11339.0
PF01/0028/A267,UD,46.542865,13.344168,50.0,51717.871,11052.728
PF02/0028/A267,UD,46.543016,13.34708,12.0,51730.0,11276.3
PF01/0029/A267,UD,46.544834,13.349233,50.0,51928.449,11445.623
PF02/0029/A267,UD,46.543951,13.352104,10.0,51825.8,11663.7
PF03/0029/A267,UD,46.543459,13.348713,50.0,51776.568,11402.523
PF04/0029/A267,UD,46.541939,13.350467,10.0,51604.8,11533.5
PF05/0029/A267,UD,46.541962,13.353612,10.0,51602.4,11774.7
PF06/0029/A267,UD,46.540763,13.348764,10.0,51476.9,11400.2
PF07/0029/A267,UD,46.540362,13.351256,10.0,51428.3,11590.3
PF08/0029/A267,UD,46.539179,13.352571,10.0,51294.8,11688.4
PF09/0029/A267,UD,46.544884,13.350923,42.0,51931.322,11575.303
PF10/0029/A267,UD,46.543834,13.349597,50.0,51816.771,11471.163
PF11/0029/A267,UD,46.54424,13.350507,8.0,51860.5,11541.9
PF01/0031/A267,UD,46.530654,13.299381,50.0,50434.035,7589.547
PF02/0031/A267,UD,46.534372,13.299779,12.0,50846.5,7629.0
PF01/0032/A267,UD,46.537037,13.307901,40.0,51129.259,8258.156
PF02/0032/A267,UD,46.536741,13.305091,10.0,51101.0,8042.0
PF03/0032/A267,UD,46.532655,13.313016,10.0,50634.0,8640.0
PF04/0032/A267,UD,46.53272,13.303104,50.0,50657.494,7880.056
PF05/0032/A267,UD,46.534144,13.307922,12.0,50807.745,8252.884
PF01/0033/A267,UD,46.540161,13.317494,50.0,51460.626,9001.162
PF02/0033/A267,UD,46.538497,13.316513,50.0,51277.383,8922.014
PF03/0033/A267,UD,46.539342,13.314974,50.0,51373.732,8806.017
PF04/0033/A267,UD,46.536366,13.314156,10.0,51044.442,8736.214
PF01/0034/A267,UD,46.538182,13.325687,50.0,51227.429,9624.714
PF02/0034/A267,UD,46.538157,13.322352,50.0,51230.036,9368.947
PF03/0034/A267,UD,46.536435,13.324322,50.0,51035.526,9515.872
PF01/0035/A267,UD,46.541146,13.328223,50.0,51552.648,9826.108
PF03/0035/A267,UD,46.539495,13.329645,10.0,51366.9,9931.3
PF04/0035/A267,UD,46.539731,13.332015,50.0,51389.263,10113.522
PF05/0035/A267,UD,46.539537,13.334298,7.0,51364.0,10288.12
PF06/0035/A267,UD,46.538021,13.332513,50.0,51198.374,10147.709
PF07/0035/A267,UD,46.538229,13.335862,10.0,51216.1,10405.0
PF08/0035/A267,UD,46.538666,13.336319,50.0,51263.925,10441.088
PF09/0035/A267,UD,46.540752,13.336488,10.0,51495.5,10458.9
PF10/0035/A267,UD,46.541636,13.333105,10.0,51599.2,10201.6
PF11/0035/A267,UD,46.541008,13.330242,50.0,51534.009,9980.613
PF12/0035/A267,UD,46.539343,13.330839,50.0,51348.035,10022.5
PF13/0035/A267,UD,46.54052,13.332384,50.0,51476.35,10143.697
PF01/0036/A267,UD,46.537838,13.32896,50.0,51183.887,9874.879
PF02/0036/A267,UD,46.535597,13.328875,50.0,50934.976,9863.076
PF03/0036/A267,UD,46.539444,13.327592,52.0,51364.556,9773.703
PF01/0037/A267,UD,46.537552,13.333357,52.0,51144.976,10211.297
PF04/0037/A267,UD,46.535972,13.336611,42.0,50964.113,10457.115
PF05/0037/A267,UD,46.537416,13.339051,42.0,51120.575,10647.661
PF08/0037/A267,UD,46.536964,13.341743,50.0,51066.01,10852.995
PF01/0038/A267,UD,46.537826,13.344445,50.0,51157.534,11062.181
PF02/0038/A267,UD,46.538715,13.339679,50.0,51263.963,10698.803
PF01/0039/A267,UD,46.535949,13.345049,50.0,50947.922,11104.102
PF01/0040/A267,UD,46.53457,13.339389,50.0,50803.8,10666.867
PF02/0040/A267,UD,46.533524,13.345956,12.0,50677.0,11168.0
PF01/0041/A267,UD,46.531711,13.351263,50.0,50467.094,11570.782
PF02/0041/A267,UD,46.534598,13.349975,50.0,50789.871,11478.705
PF01/0043/A267,UD,46.526324,13.294219,50.0,49961.463,7183.301
PF02/0043/A267,UD,46.525737,13.301744,42.0,49883.8,7759.0
PF01/0048/A267,UD,46.530888,13.341684,50.0,50390.983,10834.306
PF01/0049/A267,UD,46.522701,13.287868,50.0,49569.461,6687.493
PF02/0049/A267,UD,46.52165,13.290619,50.0,49448.049,6895.964
PF03/0049/A267,UD,46.519352,13.289681,50.0,49194.296,6818.461
PF04/0049/A267,UD,46.51978,13.293381,42.0,49235.676,7103.333
PF05/0049/A267,UD,46.517274,13.279502,50.0,48980.317,6032.678
PF06/0049/A267,UD,46.515703,13.290491,42.0,48787.508,6871.87
PF07/0049/A267,UD,46.521506,13.284073,12.0,49443.0,6393.5
PF08/0049/A267,UD,46.52226,13.280463,12.0,49532.8,6118.5
PF01/0050/A267,UD,46.51208,13.296517,42.0,48374.94,7325.408
PF01/0057/A267,UD,46.501625,13.303518,12.0,47201.67,7837.487
PF01/0058/A267,UD,46.498904,13.324434,42.0,46864.997,9435.994
PF02/0001/A346A,UD,46.115549,13.241353,50.0,4408.041,2115.11
PF03/0001/A346A,UD,46.116679,13.230435,50.0,4552.392,1274.255
PF04/0001/A346A,UD,46.11865,13.23369,50.0,4765.778,1530.686
PF05/0001/A346A,UD,46.119178,13.236559,54.0,4819.522,1753.604
PF06/0001/A346A,UD,46.066678,13.208058,54.0,-964.434,-580.006
PF09/0001/A346A,UD,46.12338,13.240286,54.0,5280.008,2051.972
PF10/0001/A346A,UD,46.118143,13.242515,54.0,4694.282,2211.3
PF12/0001/A346A,UD,46.114846,13.263393,10.0,4292.5,3816.5
PF02/0002/A346A,UD,46.104104,13.213147,54.0,3185.097,-92.952
PF03/0002/A346A,UD,46.105374,13.19963,50.0,3349.792,-1134.489
PF04/0002/A346A,UD,46.101556,13.206947,54.0,2912.795,-578.539
PF05/0002/A346A,UD,46.103268,13.204373,9.0,3107.402,-773.2
PF06/0002/A346A,UD,46.104741,13.207747,54.0,3265.278,-508.753
PF08/0002/A346A,UD,46.101194,13.209164,50.0,2868.608,-408.081
PF10/0002/A346A,UD,46.100243,13.257121,54.0,2680.56,3296.215
PF11/0002/A346A,UD,46.097281,13.205141,54.0,2440.949,-728.856
PF12/0002/A346A,UD,46.10568,13.206216,54.0,3372.273,-624.703
PF15/0002/A346A,UD,46.108033,13.212576,54.0,3622.542,-127.282
PF17/0002/A346A,UD,46.101777,13.201953,9.0,2946.0,-964.0
PF19/0002/A346A,UD,46.111439,13.210283,9.0,4005.0,-296.0
PF20/0002/A346A,UD,46.093964,13.21222,12.0,2060.0,-190.0
PF05/0003/A346A,UD,46.096357,13.227493,54.0,2299.418,996.619
PF06/0003/A346A,UD,46.094856,13.230768,12.0,2127.0,1246.0
PF07/0003/A346A,UD,46.098781,13.222365,54.0,2577.682,606.214
PF08/0003/A346A,UD,46.104366,13.22323,54.0,3196.737,686.964
PF13/0003/A346A,UD,46.110801,13.235822,12.0,3890.0,1676.0
PF14/0003/A346A,UD,46.101495,13.230025,12.0,2866.0,1205.0
PF15/0003/A346A,UD,46.099364,13.223613,54.0,2640.275,704.137
PF17/0003/A346A,UD,46.099875,13.204522,54.0,2730.197,-770.206
PF20/0003/A346A,UD,46.102994,13.233794,12.0,3026.0,1500.0
PF22/0003/A346A,UD,46.11192,13.226974,54.0,4029.545,995.017
PF27/0003/A346A,UD,46.104886,13.221016,50.0,3258.324,517.109
PF28/0003/A346A,UD,46.108948,13.216609,54.0,3717.276,186.693
PF29/0003/A346A,UD,46.097472,13.239895,12.0,2402.0,1958.0
PF30/0003/A346A,UD,46.109021,13.231779,9.0,3699.16,1359.16
PF31/0003/A346A,UD,46.107479,13.223567,9.0,3541.979,720.731
PF32/0003/A346A,UD,46.11556,13.234445,54.0,4421.181,1581.335
PF33/0003/A346A,UD,46.017911,13.238381,54.0,-6435.212,1645.187
PF35/0003/A346A,UD,46.103141,13.22763,9.0,3053.0,1024.0
PF06/0004/A346A,UD,46.079069,13.175221,9.0,470.0,-3088.0
PF08/0004/A346A,UD,46.074508,13.16376,54.0,-16.32,-3985.916
PF09/0004/A346A,UD,46.07316,13.149433,54.0,-140.375,-5097.279
PF01/0005/A346A,UD,46.086143,13.206134,50.0,1201.696,-680.037
PF02/0005/A346A,UD,46.086792,13.209234,50.0,1268.307,-438.705
PF07/0005/A346A,UD,46.090733,13.209993,12.0,1704.892,-370.161
PF08/0005/A346A,UD,46.089439,13.195091,50.0,1587.227,-1525.481
PF11/0005/A346A,UD,46.081674,13.210515,54.0,697.517,-352.507
PF12/0005/A346A,UD,46.078674,13.210692,52.0,363.78,-346.305
PF13/0005/A346A,UD,46.079333,13.215317,54.0,429.023,12.97
PF15/0005/A346A,UD,46.074898,13.189818,54.0,-19.217,-1969.885
PF16/0005/A346A,UD,46.079695,13.207254,54.0,483.311,-609.614
PF17/0005/A346A,UD,46.083546,13.199794,54.0,924.213,-1176.727
PF22/0005/A346A,UD,46.073314,13.221166,9.0,-249.859,450.224
PF23/0005/A346A,UD,46.076903,13.18156,54.0,218.117,-2603.402
PF24/0005/A346A,UD,46.081495,13.194852,12.0,705.0,-1564.0
PF25/0005/A346A,UD,46.085131,13.211393,9.0,1080.0,-276.0
PF26/0005/A346A,UD,46.088633,13.209779,12.0,1472.0,-392.0
PF01/0006/A346A,UD,46.081104,13.233125,50.0,595.015,1394.247
PF02/0006/A346A,UD,46.078537,13.232853,54.0,310.334,1366.866
PF03/0006/A346A,UD,46.081863,13.234825,54.0,676.476,1527.572
PF04/0006/A346A,UD,46.080415,13.235445,54.0,514.468,1571.919
PF05/0006/A346A,UD,46.084468,13.236166,54.0,963.576,1637.714
PF06/0006/A346A,UD,46.081769,13.237348,54.0,661.637,1722.414
PF07/0006/A346A,UD,46.085397,13.218923,54.0,1096.476,306.855
PF08/0006/A346A,UD,46.083736,13.22041,54.0,909.45,417.68
PF10/0006/A346A,UD,46.091689,13.226649,54.0,1782.245,919.811
PF12/0006/A346A,UD,46.092487,13.215631,12.0,1890.0,70.0
PF17/0006/A346A,UD,46.07805,13.224504,54.0,270.512,720.077
PF20/0006/A346A,UD,46.087887,13.226528,12.0,1360.0,901.0
PF21/0006/A346A,UD,46.089352,13.231668,12.0,1514.0,1302.0
PF22/0006/A346A,UD,46.088267,13.218255,54.0,1416.577,262.366
PF28/0006/A346A,UD,46.084537,13.246643,54.0,953.335,2447.883
PF29/0006/A346A,UD,46.077173,13.242823,54.0,141.666,2134.428
PF30/0006/A346A,UD,46.082157,13.241004,54.0,698.55,2006.04
PF31/0006/A346A,UD,46.07844,13.219758,54.0,322.065,354.113
PF33/0006/A346A,UD,46.091815,13.240699,54.0,1772.17,2006.207
PF34/0006/A346A,UD,46.092895,13.246389,54.0,1882.419,2448.752
PF35/0006/A346A,UD,46.092681,13.236541,54.0,1875.462,1686.906
PF37/0006/A346A,UD,46.085688,13.227828,54.0,1113.469,996.073
PF39/0006/A346A,UD,46.075389,13.221839,54.0,-20.533,507.401
PF40/0006/A346A,UD,46.084526,13.231673,54.0,977.764,1290.482
PF41/0006/A346A,UD,46.078075,13.238158,54.0,249.835,1775.961
PF42/0006/A346A,UD,46.086279,13.237846,54.0,1161.916,1772.033
PF43/0006/A346A,UD,46.07964,13.217582,54.0,459.159,188.818
PF44/0006/A346A,UD,46.095,13.213981,50.0,2172.054,-51.252
PF45/0006/A346A,UD,46.079941,13.251466,54.0,434.479,2809.528
PF46/0006/A346A,UD,46.0903,13.236818,12.0,1610.5,1702.5
PF47/0006/A346A,UD,46.094088,13.228283,12.0,2046.0,1052.0
PF03/0007/A346A,UD,46.067131,13.17381,54.0,-853.86,-3227.554
PF04/0007/A346A,UD,46.070678,13.141537,54.0,-401.893,-5714.341
PF01/0008/A346A,UD,46.071052,13.157494,54.0,-389.128,-4479.309
PF02/0008/A346A,UD,46.074495,13.16954,54.0,-28.072,-3538.96
PF05/0008/A346A,UD,46.070456,13.172319,54.0,-481.734,-3334.396
PF06/0008/A346A,UD,46.067103,13.176499,54.0,-861.77,-3019.71
PF01/0009/A346A,UD,46.074628,13.214019,54.0,-91.457,-99.125
PF03/0009/A346A,UD,46.070801,13.190192,54.0,-475.073,-1951.362
PF04/0009/A346A,UD,46.068908,13.199791,50.0,-702.25,-1213.757
PF05/0009/A346A,UD,46.066197,13.184661,54.0,-976.858,-2390.741
PF06/0009/A346A,UD,46.063625,13.196498,50.0,-1283.461,-1481.744
PF07/0009/A346A,UD,46.060751,13.197211,54.0,-1603.963,-1433.842
PF08/0009/A346A,UD,46.061369,13.202139,54.0,-1543.959,-1051.098
PF09/0009/A346A,UD,46.071985,13.205192,54.0,-369.813,-788.356
PF10/0009/A346A,UD,46.071273,13.194831,54.0,-430.731,-1591.372
PF11/0009/A346A,UD,46.070052,13.208975,54.0,-591.193,-500.681
PF13/0009/A346A,UD,46.065509,13.208874,54.0,-1095.694,-519.82
PF14/0009/A346A,UD,46.070405,13.182722,54.0,-505.861,-2530.014
PF15/0009/A346A,UD,46.071431,13.21485,54.0,-448.131,-42.905
PF16/0009/A346A,UD,46.062931,13.204728,9.0,-1375.0,-847.0
PF17/0009/A346A,UD,46.059989,13.205948,9.0,-1704.0,-760.0
PF19/0009/A346A,UD,46.075793,13.207235,54.0,49.783,-620.816
PF01/0010/A346A,UD,46.072745,13.243388,54.0,-351.36,2167.277
PF02/0010/A346A,UD,46.069049,13.243197,50.0,-761.646,2143.415
PF03/0010/A346A,UD,46.070485,13.249009,50.0,-612.042,2596.378
PF05/0010/A346A,UD,46.073609,13.235844,54.0,-242.347,1585.999
PF06/0010/A346A,UD,46.074314,13.224783,54.0,-144.996,732.44
PF07/0010/A346A,UD,46.071695,13.226567,54.0,-439.08,863.848
