identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0041/E584,UD,45.682629,13.109456,50.0,5060542.5,2372783.0
PF03/0041/E584,UD,45.684917,13.110342,40.0,5060795.0,2372858.0
PF04/0041/E584,UD,45.680888,13.111254,12.0,5060345.77,2372918.48
PF05/0041/E584,UD,45.684878,13.097188,12.0,5060814.98,2371833.61
PF02/0042/E584,UD,45.688319,13.120434,12.0,5061154.54,2373652.79
PF15/0042/E584,UD,45.677772,13.118223,12.0,5059986.8,2373453.07
PF07/0043/E584,UD,45.67928,13.129072,12.0,5060134.45,2374301.92
PF14/0043/E584,UD,45.681573,13.13283,12.0,5060382.45,2374600.5
PF01/0044/E584,UD,45.698364,13.154283,12.0,5062209.18,2376314.2
PF07/0045/E584,UD,45.684859,13.138161,12.0,5060737.88,2375024.18
PF02/0046/E584,UD,45.687756,13.142958,12.0,5061051.04,2375405.18
PF03/0046/E584,UD,45.688749,13.145067,12.0,5061157.52,2375571.95
PF01/0047/E584,UD,45.692828,13.150599,12.0,5061600.76,2376013.2
PF02/0047/E584,UD,45.69107,13.148524,12.0,5061409.15,2375847.14
PF03/0047/E584,UD,45.689679,13.146054,12.0,5061259.04,2375651.21
PF11/0049/E584,UD,45.678513,13.086335,12.0,5060127.99,2370971.55
PF01/0050/E584,UD,45.671846,13.091221,12.0,5059378.18,2371334.4
PF02/0050/E584,UD,45.682083,13.097968,40.0,5060503.0,2371887.0
PF03/0050/E584,UD,45.67539,13.09093,12.0,5059772.47,2371321.15
PF04/0050/E584,UD,45.67563,13.095953,12.0,5059789.84,2371713.01
PF02/0052/E584,UD,45.671333,13.114864,12.0,5059277.55,2373174.6
PF06/0052/E584,UD,45.672264,13.118102,12.0,5059375.05,2373429.27
PF07/0052/E584,UD,45.666269,13.116436,12.0,5058712.07,2373283.84
PF01/0053/E584,UD,45.671977,13.070734,10.0,5059430.97,2369739.09
PF02/0053/E584,UD,45.669106,13.069641,12.0,5059114.04,2369646.23
PF03/0053/E584,UD,45.667773,13.069061,12.0,5058967.0,2369597.48
PF04/0053/E584,UD,45.666831,13.066972,12.0,5058866.35,2369432.21
PF05/0053/E584,UD,45.664781,13.068333,12.0,5058635.97,2369532.72
PF10/0053/E584,UD,45.665699,13.079365,50.0,5058717.27,2370394.55
PF11/0053/E584,UD,45.66503,13.07062,12.0,5058659.38,2369711.61
PF03/0054/E584,UD,45.675647,13.082391,10.0,5059816.86,2370656.79
PF06/0054/E584,UD,45.674014,13.085992,12.0,5059628.79,2370932.93
PF06/0057/E584,UD,45.66585,13.110082,12.0,5058677.198,2372787.772
PF01/0059/E584,UD,45.661911,13.107599,42.0,5058244.1,2372583.99
PF18/0059/E584,UD,45.657744,13.10517,12.0,5057785.623,2372383.803
PF21/0059/E584,UD,45.655143,13.103721,12.0,5057499.311,2372264.087
PF01/0062/E584,UD,45.650832,13.091916,12.0,5057042.22,2371332.93
PF02/0062/E584,UD,45.647421,13.097322,12.0,5056653.23,2371745.12
PF06/0062/E584,UD,45.649781,13.101429,12.0,5056907.81,2372071.39
PF07/0062/E584,UD,45.647038,13.100609,12.0,5056604.59,2372000.27
PF08/0062/E584,UD,45.652516,13.102644,12.0,5057209.413,2372173.226
PF01/0002/E910,UD,45.770356,13.14779,10.0,5070219.34,2375993.99
PF02/0002/E910,UD,45.766826,13.157638,10.0,5069809.4,2376750.62
PF03/0002/E910,UD,45.754044,13.153211,10.0,5068397.33,2376373.58
PF04/0002/E910,UD,45.758078,13.145835,10.0,5068858.78,2375810.3
PF01/0003/E910,UD,45.768708,13.167528,12.0,5070000.865,2377524.437
PF02/0003/E910,UD,45.76857,13.165803,50.0,5069988.57,2377389.95
PF03/0003/E910,UD,45.767733,13.166257,50.0,5069894.84,2377423.18
PF05/0003/E910,UD,45.767106,13.161794,42.0,5069833.104,2377074.495
PF06/0003/E910,UD,45.765529,13.163701,12.0,5069654.532,2377218.77
PF03/0004/E910,UD,45.760518,13.162918,50.0,5069099.21,2377145.08
PF04/0004/E910,UD,45.760485,13.159861,50.0,5069100.98,2376907.31
PF06/0004/E910,UD,45.759638,13.15788,10.0,5069010.46,2376751.02
PF10/0004/E910,UD,45.754549,13.16162,50.0,5068438.268,2377028.912
PF06/0005/E910,UD,45.767163,13.167048,50.0,5069830.08,2377483.17
PF07/0005/E910,UD,45.767773,13.170117,50.0,5069892.37,2377723.35
PF08/0005/E910,UD,45.768298,13.168312,50.0,5069953.91,2377584.34
PF09/0005/E910,UD,45.765012,13.179092,50.0,5069569.67,2378414.26
PF10/0005/E910,UD,45.762003,13.165621,50.0,5069259.369,2377359.056
PF11/0005/E910,UD,45.760623,13.165364,50.0,5069106.5,2377335.59
PF12/0005/E910,UD,45.760865,13.163151,52.0,5069137.29,2377164.11
PF13/0005/E910,UD,45.762089,13.162749,50.0,5069274.0,2377135.93
PF17/0005/E910,UD,45.762916,13.163416,50.0,5069364.73,2377189.91
PF01/0006/E910,UD,45.761613,13.168945,50.0,5069210.09,2377616.61
PF02/0006/E910,UD,45.760057,13.16718,50.0,5069040.32,2377475.35
PF01/0016/E910,UD,45.712352,13.185171,12.0,5063708.29,2378754.19
PF02/0017/E910,UD,45.721101,13.239373,12.0,5064586.0,2382994.25
PF03/0017/E910,UD,45.719765,13.243962,12.0,5064429.8,2383348.15
PF04/0017/E910,UD,45.71752,13.240374,12.0,5064186.5,2383063.4
PF01/0019/E910,UD,45.691963,13.07582,50.0,5061641.97,2370188.55
PF02/0019/E910,UD,45.691816,13.076003,9.0,5061625.29,2370202.45
PF03/0019/E910,UD,45.699952,13.074061,50.0,5062532.75,2370073.02
PF04/0019/E910,UD,45.696732,13.069505,50.0,5062183.59,2369709.66
PF01/0021/E910,UD,45.698433,13.145087,12.0,5062233.45,2375598.48
PF03/0021/E910,UD,45.702993,13.147244,12.0,5062736.085,2375778.142
PF03/0002/F275,UD,46.106818,13.373307,21.0,5107220.806,2394291.485
PF01/0025/F832,UD,45.763512,13.123338,12.0,5069503.3,2374074.91
PF01/0027/G268,UD,45.759857,13.096294,50.0,5069146.95,2371962.23
PF02/0027/G268,UD,45.759713,13.103237,50.0,5069118.1,2372501.8
PF01/0032/G268,UD,45.735707,13.097702,50.0,5066461.24,2372007.89
PF02/0032/G268,UD,45.736914,13.103291,10.0,5066585.04,2372445.95
PF01/0022/H014,UD,45.734031,13.079256,12.0,5066309.35,2370568.3
PF02/0022/H014,UD,45.73145,13.087011,10.0,5066008.07,2371164.86
PF03/0022/H014,UD,45.733442,13.085504,10.0,5066232.18,2371052.91
PF04/0022/H014,UD,45.733733,13.090498,10.0,5066255.25,2371442.2
PF01/0024/H014,UD,45.722785,13.068879,50.0,5065079.34,2369730.77
PF02/0024/H014,UD,45.723325,13.072897,42.0,5065131.75,2370044.95
PF03/0024/H014,UD,45.724346,13.080658,12.0,5065230.66,2370651.56
PF04/0024/H014,UD,45.725496,13.08757,12.0,5065345.57,2371192.54
PF01/0025/H014,UD,45.716686,13.07453,10.0,5064391.15,2370154.28
PF01/0014/H895A,UD,45.819777,13.217437,50.0,5075587.05,2381531.68
PF02/0014/H895A,UD,45.820507,13.220731,9.0,5075662.4,2381789.4
PF03/0014/H895A,UD,45.818573,13.221797,50.0,5075445.74,2381867.44
PF08/0014/H895A,UD,45.816948,13.230624,50.0,5075249.91,2382549.2
PF09/0014/H895A,UD,45.814514,13.231522,42.0,5074977.99,2382612.95
PF10/0014/H895A,UD,45.815555,13.223648,50.0,5075107.27,2382003.8
PF11/0014/H895A,UD,45.813131,13.225786,50.0,5074834.26,2382163.9
PF13/0014/H895A,UD,45.812073,13.218558,50.0,5074729.12,2381599.7
PF14/0014/H895A,UD,45.811016,13.213949,50.0,5074619.7,2381238.95
PF15/0014/H895A,UD,45.814368,13.217449,50.0,5074986.06,2381519.2
PF16/0014/H895A,UD,45.815427,13.219304,40.0,5075100.48,2381665.95
PF18/0014/H895A,UD,45.817852,13.216383,50.0,5075375.0,2381445.06
PF19/0014/H895A,UD,45.820483,13.222738,50.0,5075656.27,2381945.23
PF20/0014/H895A,UD,45.819049,13.230568,50.0,5075483.48,2382549.99
PF21/0014/H895A,UD,45.816429,13.218512,8.0,5075213.17,2381606.95
PF01/0017/H895A,UD,45.807286,13.221499,50.0,5074192.19,2381816.38
PF02/0017/H895A,UD,45.807824,13.229314,50.0,5074238.47,2382424.95
PF03/0017/H895A,UD,45.810224,13.22582,50.0,5074511.13,2382159.33
PF02/0018/H895A,UD,45.797325,13.224838,50.0,5073079.76,2382051.22
PF04/0018/H895A,UD,45.798465,13.218483,50.0,5073217.42,2381560.2
PF05/0018/H895A,UD,45.802579,13.225817,50.0,5073661.78,2382140.29
PF06/0018/H895A,UD,45.794754,13.227906,50.0,5072788.8,2382283.3
PF07/0018/H895A,UD,45.799382,13.221155,50.0,5073314.62,2381770.1
PF09/0018/H895A,UD,45.797885,13.229176,50.0,5073134.42,2382389.74
PF01/0001/H895B,UD,45.787834,13.217888,50.0,5072037.3,2381487.59
PF02/0001/H895B,UD,45.792397,13.221001,50.0,5072538.88,2381740.8
PF03/0001/H895B,UD,45.780317,13.222078,50.0,5071194.85,2381794.64
PF01/0002/H895B,UD,45.789409,13.230156,50.0,5072191.09,2382445.05
PF01/0003/H895B,UD,45.775922,13.231497,50.0,5070690.27,2382516.09
PF01/0004/H895B,UD,45.777307,13.234247,50.0,5070839.46,2382733.32
PF02/0004/H895B,UD,45.781483,13.23257,50.0,5071306.32,2382613.14
PF03/0004/H895B,UD,45.781932,13.241547,50.0,5071340.78,2383312.14
PF04/0004/H895B,UD,45.782414,13.237242,12.0,5071401.77,2382978.65
PF01/0005/H895B,UD,45.77316,13.242646,50.0,5070364.38,2383376.12
PF02/0006/H895B,UD,45.766044,13.239777,50.0,5069578.6,2383135.64
PF04/0006/H895B,UD,45.762983,13.226609,12.0,5069261.225,2382104.143
PF02/0007/H895B,UD,45.757908,13.239551,50.0,5068675.09,2383098.15
PF03/0007/H895B,UD,45.759084,13.234021,50.0,5068815.24,2382670.99
PF04/0007/H895B,UD,45.755878,13.236657,12.0,5068454.53,2382868.16
PF01/0019/L309,UD,45.824097,13.292003,50.0,5075940.45,2387334.55
PF02/0019/L309,UD,45.823988,13.296385,50.0,5075921.0,2387674.69
PF03/0019/L309,UD,45.823554,13.303353,50.0,5075861.3,2388214.92
PF04/0019/L309,UD,45.820666,13.301631,50.0,5075543.24,2388074.35
PF05/0019/L309,UD,45.82035,13.287891,50.0,5075530.96,2387006.18
PF06/0019/L309,UD,45.820146,13.282387,50.0,5075517.45,2386578.16
PF07/0019/L309,UD,45.818341,13.291088,50.0,5075302.47,2387249.78
PF08/0019/L309,UD,45.824088,13.283255,50.0,5075954.0,2386655.0
PF09/0019/L309,UD,45.822119,13.284616,50.0,5075733.0,2386756.0
PF10/0019/L309,UD,45.823976,13.287503,4.0,5075934.42,2386984.73
PF01/0023/L309,UD,45.817564,13.297957,50.0,5075204.66,2387781.61
PF02/0023/L309,UD,45.818268,13.286411,50.0,5075302.12,2386886.27
PF03/0023/L309,UD,45.810675,13.279822,50.0,5074469.55,2386356.23
PF04/0023/L309,UD,45.812294,13.296138,50.0,5074622.17,2387627.77
PF01/0027/L309,UD,45.802075,13.294901,10.0,5073488.91,2387507.45
PF01/0039/L309,UD,45.782736,13.249923,50.0,5071415.8,2383965.16
PF01/0041/L309,UD,45.780632,13.267163,10.0,5071152.91,2385300.29
PF03/0041/L309,UD,45.783199,13.277687,50.0,5071420.41,2386124.57
PF04/0041/L309,UD,45.777021,13.277322,50.0,5070734.58,2386081.34
PF02/0045/L309,UD,45.767109,13.246938,50.0,5069684.72,2383695.07
PF01/0046/L309,UD,45.769092,13.256439,52.0,5069888.83,2384438.65
