identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF05/0009/A107,BI,45.343886,7.783409,52.0,27892.989,2715.27
PF99/0009/A107,BI,45.344497,7.78058,50.0,27964.252,2494.63
PF01/0010/A107,BI,45.340844,7.763185,8.0,27579.24,1125.67
PF01/0011/A107,BI,45.340105,7.766403,52.0,27493.197,1376.492
PF02/0011/A107,BI,45.338516,7.769207,52.0,27313.34,1593.465
PF01/0012/A107,BI,45.340512,7.777142,52.0,27525.609,2218.586
PF07/0012/A107,BI,45.101198,7.712044,21.0,1018.882,-3306.167
PF01/0013/A107,BI,45.341302,7.78361,7.0,27605.69,2726.69
PF02/0013/A107,BI,45.338248,7.790697,52.0,27258.09,3276.808
PF03/0013/A107,BI,45.339671,7.785816,52.0,27421.851,2896.8
PF04/0013/A107,BI,45.339129,7.786999,52.0,27360.283,2988.577
PF05/0013/A107,BI,45.341251,7.783641,52.0,27599.966,2728.978
PF01/0014/A107,BI,45.333905,7.771843,7.0,26797.9,1792.26
PF02/0014/A107,BI,45.333326,7.772159,52.0,26733.258,1816.039
PF01/0016/A107,BI,45.330385,7.773196,40.0,26405.253,1892.296
PF04/0016/A107,BI,45.096354,7.750922,21.0,432.8,-255.573
PF11/0020/A107,BI,45.091728,7.679091,21.0,8.702,-5915.983
PF07/0023/A107,BI,44.450213,7.713242,21.0,-71297.465,-4356.228
PF02/0024/A107,BI,45.089961,7.720719,20.0,-240.217,-2643.366
PF07/0026/A107,BI,45.082249,7.701225,21.0,-1072.556,-4191.199
PF05/0030/A107,BI,45.088606,7.63855,21.0,-285.265,-9112.077
PF06/0030/A107,BI,45.094199,7.635892,21.0,339.637,-9310.718
PF11/0032/A107,BI,45.091435,7.643996,21.0,21.858,-8678.186
PF10/0034/A107,BI,45.086003,7.662416,21.0,-605.711,-7238.697
PF02/0035/A107,BI,45.082521,7.642677,21.0,-966.672,-8798.622
PF04/0036/A107,BI,45.077538,7.641683,20.0,-1518.91,-8886.165
PF03/0039/A107,BI,45.08099,7.647372,21.0,-1142.893,-8431.923
PF11/0040/A107,BI,45.08004,7.662135,20.0,-1267.843,-7271.769
PF05/0042/A107,BI,45.080229,7.678262,20.0,-1267.654,-6002.145
PF01/0001/A280,BI,45.268599,7.619515,8.0,19736.14,-10268.09
PF02/0001/A280,BI,45.266778,7.617924,54.0,19535.963,-10396.415
PF03/0001/A280,BI,45.268329,7.622992,52.0,19701.403,-9995.851
PF01/0002/A280,BI,45.265757,7.624365,50.0,19413.837,-9893.069
PF01/0003/A280,BI,45.263135,7.617735,52.0,19131.468,-10418.135
PF02/0003/A280,BI,45.261039,7.618122,52.0,18898.087,-10391.762
PF01/0004/A280,BI,45.262241,7.619982,52.0,19029.08,-10243.615
PF02/0004/A280,BI,45.264859,7.620834,52.0,19318.858,-10171.769
PF01/0005/A280,BI,45.263737,7.623466,52.0,19190.644,-9967.382
PF02/0005/A280,BI,45.264645,7.626757,52.0,19287.104,-9707.455
PF01/0006/A280,BI,45.259369,7.616032,52.0,18715.361,-10558.974
PF02/0006/A280,BI,45.255525,7.614185,50.0,18290.875,-10711.201
PF03/0006/A280,BI,45.258121,7.615164,52.0,18577.943,-10629.419
PF01/0007/A280,BI,45.2604,7.620983,7.0,18823.24,-10168.54
PF02/0007/A280,BI,45.259231,7.619347,52.0,18695.595,-10299.131
PF03/0007/A280,BI,45.261536,7.622975,52.0,18946.762,-10010.084
PF01/0008/A280,BI,45.262259,7.626161,52.0,19022.834,-9758.768
PF02/0008/A280,BI,45.259706,7.624951,52.0,18740.87,-9858.516
PF03/0008/A280,BI,45.252982,7.625487,52.0,17993.124,-9829.209
PF06/0008/A280,BI,45.264313,7.630576,52.0,19245.146,-9408.506
PF01/0009/A280,BI,45.356713,7.473709,7.0,29731.34,-21520.75
PF02/0009/A280,BI,45.352191,7.487546,7.0,29208.55,-20446.37
PF01/0010/A280,BI,45.256599,7.60692,7.0,18420.0,-11279.2
PF02/0010/A280,BI,45.259379,7.607918,52.0,18727.431,-11195.546
PF03/0010/A280,BI,45.257242,7.602058,52.0,18497.99,-11659.466
PF01/0011/A280,BI,45.257712,7.608292,54.0,18541.704,-11169.448
PF03/0011/A280,BI,45.258249,7.61187,52.0,18596.564,-10887.641
PF04/0011/A280,BI,45.258913,7.613804,52.0,18667.75,-10734.648
PF06/0011/A280,BI,45.257911,7.609623,52.0,18562.039,-11064.577
PF07/0011/A280,BI,45.262031,7.613555,52.0,19014.495,-10748.241
PF01/0012/A280,BI,45.255449,7.601498,52.0,18299.532,-11706.856
PF02/0012/A280,BI,45.256663,7.598546,52.0,18438.414,-11936.14
PF01/0013/A280,BI,45.254172,7.60205,10.0,18157.0,-11666.0
PF01/0014/A280,BI,45.254255,7.597702,42.0,18172.09,-12007.012
PF02/0014/A280,BI,45.252696,7.598668,52.0,17997.593,-11934.261
PF03/0014/A280,BI,45.253174,7.595408,52.0,18055.171,-12189.081
PF04/0014/A280,BI,45.251587,7.596584,52.0,17877.227,-12099.912
PF05/0014/A280,BI,45.250789,7.594118,52.0,17791.991,-12294.94
PF06/0014/A280,BI,45.249244,7.595757,52.0,17618.034,-12169.331
PF07/0014/A280,BI,45.250822,7.598285,52.0,17789.963,-11967.887
PF08/0014/A280,BI,45.250005,7.599651,52.0,17697.271,-11862.312
PF09/0014/A280,BI,45.251952,7.599165,52.0,17914.234,-11896.644
PF10/0014/A280,BI,45.253165,7.597002,52.0,18051.907,-12064.082
PF01/0015/A280,BI,45.252871,7.600595,3.0,18014.44,-11782.69
PF02/0015/A280,BI,45.251823,7.600207,52.0,17898.476,-11815.143
PF03/0015/A280,BI,45.250466,7.6027,52.0,17744.385,-11622.099
PF01/0016/A280,BI,45.252636,7.602884,52.0,17985.189,-11603.517
PF01/0017/A280,BI,45.256459,7.606604,52.0,18404.886,-11304.294
PF02/0017/A280,BI,45.249835,7.605307,52.0,17670.655,-11418.763
PF03/0017/A280,BI,45.254817,7.603783,52.0,18226.203,-11528.783
PF04/0017/A280,BI,45.252655,7.604551,52.0,17985.045,-11472.697
PF01/0018/A280,BI,45.258794,7.613714,52.0,18654.649,-10741.905
PF02/0018/A280,BI,45.258167,7.611946,52.0,18587.409,-10881.86
PF03/0018/A280,BI,45.256837,7.609513,52.0,18442.911,-11075.282
PF04/0018/A280,BI,45.255042,7.608676,52.0,18244.612,-11144.44
PF05/0018/A280,BI,45.255207,7.610382,52.0,18260.667,-11010.214
PF07/0018/A280,BI,45.257084,7.611496,52.0,18467.681,-10919.204
PF01/0019/A280,BI,45.250448,7.612775,52.0,17728.695,-10831.588
PF02/0019/A280,BI,45.250363,7.609201,52.0,17724.066,-11112.194
PF03/0019/A280,BI,45.252793,7.612117,50.0,17990.124,-10878.728
PF04/0019/A280,BI,45.244996,7.612501,54.0,17123.414,-10863.487
PF01/0020/A280,BI,45.244437,7.596469,52.0,17083.087,-12122.75
PF02/0020/A280,BI,45.24809,7.596158,52.0,17489.303,-12140.051
PF01/0021/A280,BI,45.250379,7.602847,52.0,17734.524,-11610.776
PF02/0021/A280,BI,45.249908,7.600668,52.0,17685.114,-11782.659
PF03/0021/A280,BI,45.24788,7.602309,52.0,17457.595,-11657.788
PF04/0021/A280,BI,45.247859,7.600537,52.0,17457.662,-11796.86
PF05/0021/A280,BI,45.246606,7.599766,52.0,17319.558,-11859.814
PF06/0021/A280,BI,45.246622,7.60267,52.0,17317.338,-11631.884
PF07/0021/A280,BI,45.245912,7.602748,52.0,17238.41,-11627.102
PF08/0021/A280,BI,45.244571,7.602377,52.0,17089.922,-11658.823
PF10/0021/A280,BI,45.247002,7.598695,52.0,17364.925,-11943.101
PF11/0021/A280,BI,45.245383,7.59881,54.0,17184.941,-11937.231
PF12/0021/A280,BI,45.249386,7.598159,52.0,17630.545,-11980.557
PF13/0021/A280,BI,45.248856,7.600673,52.0,17568.278,-11784.302
PF01/0022/A280,BI,45.24813,7.605931,52.0,17480.467,-11373.032
PF02/0022/A280,BI,45.246079,7.604988,52.0,17253.86,-11451.02
PF03/0022/A280,BI,45.246617,7.609272,54.0,17307.838,-11113.744
PF04/0022/A280,BI,45.244228,7.607703,12.0,17044.557,-11241.495
PF01/0023/A280,BI,45.239605,7.60398,52.0,16535.989,-11542.55
PF02/0023/A280,BI,45.240892,7.603571,52.0,16679.53,-11572.218
PF03/0023/A280,BI,45.241913,7.602304,60.0,16794.732,-11669.704
PF04/0023/A280,BI,45.243473,7.602332,52.0,16967.948,-11664.508
PF05/0023/A280,BI,45.241299,7.601107,52.0,16728.091,-11764.787
PF06/0023/A280,BI,45.24233,7.599895,60.0,16844.336,-11857.942
PF07/0023/A280,BI,45.240563,7.60085,40.0,16646.693,-11786.412
PF08/0023/A280,BI,45.239486,7.601174,40.0,16526.557,-11762.998
PF09/0023/A280,BI,45.238472,7.60149,52.0,16413.531,-11740.202
PF10/0023/A280,BI,45.241401,7.598594,52.0,16742.87,-11961.843
PF01/0024/A280,BI,45.243114,7.61199,8.0,16915.02,-10907.17
PF03/0024/A280,BI,45.242305,7.606579,50.0,16832.428,-11333.382
PF01/0025/A280,BI,45.23883,7.608573,52.0,16443.65,-11183.529
PF02/0025/A280,BI,45.231878,7.595211,52.0,15689.551,-12245.782
PF01/0026/A280,BI,45.284257,7.490995,7.0,21656.29,-20317.63
PF02/0026/A280,BI,45.288091,7.478069,7.0,22101.25,-21323.3
PF01/0027/A280,BI,45.299297,7.517403,7.0,23288.78,-18215.84
PF08/0002/A784,BI,45.159254,7.672525,52.0,7518.774,-6309.429
PF11/0002/A784,BI,45.163535,7.668657,21.0,7999.3,-6605.627
PF01/0005/A784,BI,45.161676,7.670617,60.0,7790.309,-6455.018
PF02/0005/A784,BI,45.159529,7.670273,60.0,7552.224,-6485.954
PF05/0005/A784,BI,45.157917,7.671361,60.0,7371.713,-6403.361
PF06/0005/A784,BI,45.157974,7.66987,20.0,7379.929,-6520.485
PF04/0007/A784,BI,45.163611,7.684109,21.0,7987.889,-5391.088
PF02/0011/A784,BI,45.157228,7.668428,21.0,7298.918,-6635.193
PF03/0012/A784,BI,45.152718,7.669076,21.0,6797.07,-6592.508
PF01/0013/A784,BI,45.156442,7.669942,60.0,7209.741,-6517.624
PF02/0013/A784,BI,45.154924,7.671643,52.0,7038.8,-6386.727
PF03/0013/A784,BI,45.156966,7.674394,60.0,7262.197,-6166.738
PF05/0013/A784,BI,45.154702,7.677042,52.0,7007.189,-5962.737
PF08/0013/A784,BI,45.156728,7.672967,21.0,7237.528,-6279.349
PF02/0014/A784,BI,45.152551,7.67655,52.0,6768.919,-6005.275
PF03/0014/A784,BI,45.151016,7.675005,60.0,6600.389,-6129.519
PF06/0014/A784,BI,45.152165,7.6731,21.0,6730.5,-6277.196
PF03/0015/A784,BI,45.151409,7.677206,21.0,6641.156,-5955.804
PF03/0016/A784,BI,45.153814,7.68732,21.0,6895.39,-5156.428
PF01/0019/A784,BI,45.149934,7.676485,52.0,6478.202,-6015.17
PF02/0019/A784,BI,45.149356,7.677353,52.0,6412.925,-5947.964
PF03/0019/A784,BI,45.146287,7.674631,52.0,6075.513,-6167.594
PF05/0019/A784,BI,45.149916,7.67287,21.0,6480.9,-6299.403
PF02/0020/A784,BI,45.149369,7.678802,52.0,6412.486,-5834.033
PF06/0020/A784,BI,45.145336,7.681512,21.0,5960.998,-5628.366
PF04/0021/A784,BI,45.150194,7.690741,21.0,6488.842,-4894.037
PF09/0022/A784,BI,45.141345,7.684309,21.0,5514.019,-5415.629
PF01/0001/A859,BI,45.241578,7.54331,8.0,16839.44,-16300.41
PF02/0001/A859,BI,45.240713,7.547232,52.0,16737.798,-15994.384
PF03/0001/A859,BI,45.243155,7.551397,52.0,17003.177,-15662.554
PF04/0001/A859,BI,45.247187,7.547645,52.0,17456.388,-15948.969
PF05/0001/A859,BI,45.244679,7.547941,52.0,17177.329,-15930.753
PF01/0002/A859,BI,45.238207,7.554906,52.0,16448.59,-15397.032
PF02/0002/A859,BI,45.240457,7.555026,52.0,16698.382,-15383.11
PF03/0002/A859,BI,45.23811,7.551351,52.0,16442.785,-15676.278
PF04/0002/A859,BI,45.24026,7.550949,54.0,16682.178,-15703.494
PF05/0002/A859,BI,45.241697,7.552563,52.0,16839.525,-15573.984
PF06/0002/A859,BI,45.235501,7.556368,60.0,16145.884,-15287.634
PF02/0003/A859,BI,45.241314,7.565347,7.0,16779.04,-14571.39
PF03/0003/A859,BI,45.236728,7.563706,52.0,16271.87,-14709.281
PF05/0003/A859,BI,45.239544,7.562998,52.0,16585.75,-14759.275
PF06/0003/A859,BI,45.24331,7.558531,52.0,17010.353,-15102.413
PF07/0003/A859,BI,45.239434,7.557758,52.0,16580.847,-15170.79
PF08/0003/A859,BI,45.236949,7.558833,52.0,16303.27,-15091.31
PF09/0003/A859,BI,45.239254,7.570394,52.0,16543.217,-14179.36
PF10/0003/A859,BI,45.238279,7.565791,10.0,16441.3,-14542.55
PF01/0004/A859,BI,45.233967,7.572307,9.0,15953.16,-14039.61
PF02/0004/A859,BI,45.235473,7.572102,9.0,16120.82,-14052.69
PF03/0004/A859,BI,45.237037,7.570126,9.0,16297.26,-14204.75
PF04/0004/A859,BI,45.237567,7.568974,9.0,16357.76,-14294.08
PF05/0004/A859,BI,45.236796,7.566972,9.0,16274.91,-14452.78
PF06/0004/A859,BI,45.235947,7.569433,9.0,16177.12,-14261.31
PF07/0004/A859,BI,45.237269,7.572695,52.0,16319.484,-14002.644
PF08/0004/A859,BI,45.23584,7.574656,60.0,16158.014,-13851.536
PF01/0005/A859,BI,45.229738,7.560906,8.0,15499.31,-14942.86
PF03/0005/A859,BI,45.23043,7.574287,50.0,15557.492,-13891.095
PF04/0005/A859,BI,45.230362,7.567423,52.0,15559.51,-14430.037
PF05/0005/A859,BI,45.231415,7.561262,52.0,15685.131,-14911.601
PF06/0005/A859,BI,45.232971,7.56372,52.0,15854.491,-14715.575
PF07/0005/A859,BI,45.233493,7.568784,52.0,15905.425,-14317.093
PF01/0006/A859,BI,45.232075,7.5757,6.0,15738.29,-13777.0
PF02/0006/A859,BI,45.233775,7.572651,9.0,15931.36,-14012.96
PF03/0006/A859,BI,45.232342,7.574657,9.0,15769.35,-13858.28
PF04/0006/A859,BI,45.230572,7.577014,52.0,15569.519,-13676.763
PF05/0006/A859,BI,45.229309,7.577793,52.0,15428.084,-13618.1
PF06/0006/A859,BI,45.227948,7.579077,52.0,15275.095,-13519.984
PF07/0006/A859,BI,45.227567,7.57584,52.0,15237.277,-13774.803
PF08/0006/A859,BI,45.233021,7.577301,60.0,15841.114,-13649.428
PF01/0007/A859,BI,45.227408,7.579391,52.0,15214.729,-13496.39
PF02/0008/A859,BI,45.225369,7.5813,52.0,14985.563,-13350.497
PF03/0008/A859,BI,45.224069,7.58673,52.0,14833.655,-12926.692
PF01/0009/A859,BI,45.222048,7.585123,52.0,14611.377,-13056.796
PF02/0009/A859,BI,45.220762,7.586388,52.0,14466.694,-12959.968
PF03/0009/A859,BI,45.219599,7.588061,50.0,14335.205,-12830.886
PF04/0009/A859,BI,45.220805,7.588755,60.0,14468.207,-12774.078
PF05/0009/A859,BI,45.22173,7.58723,52.0,14573.068,-12891.976
PF06/0009/A859,BI,45.218655,7.586943,52.0,14231.91,-12920.499
PF01/0010/A859,BI,45.217993,7.58975,7.0,14154.54,-12701.4
PF02/0010/A859,BI,45.218706,7.586359,52.0,14238.321,-12966.273
PF03/0010/A859,BI,45.219338,7.5888,52.0,14305.186,-12773.398
PF04/0010/A859,BI,45.21649,7.58814,9.0,13989.76,-12830.77
PF05/0010/A859,BI,45.217185,7.589626,9.0,14064.89,-12712.71
PF06/0010/A859,BI,45.217195,7.59233,52.0,14062.285,-12500.419
PF07/0010/A859,BI,45.215985,7.590825,9.0,13929.99,-12620.88
PF08/0010/A859,BI,45.218222,7.591275,9.0,14177.79,-12581.2
PF09/0010/A859,BI,45.217552,7.595033,52.0,14098.21,-12287.496
PF10/0010/A859,BI,45.215552,7.594345,60.0,13877.036,-12345.329
PF11/0010/A859,BI,45.217532,7.587214,52.0,14106.812,-12901.449
PF01/0011/A859,BI,45.218889,7.585722,52.0,14259.581,-13015.977
PF02/0011/A859,BI,45.216796,7.585701,52.0,14027.048,-13021.691
PF03/0011/A859,BI,45.214948,7.586814,52.0,13820.283,-12937.877
PF04/0011/A859,BI,45.21361,7.588606,52.0,13669.191,-12799.76
PF05/0011/A859,BI,45.211793,7.589061,52.0,13466.683,-12767.573
PF06/0011/A859,BI,45.211421,7.586707,52.0,13428.604,-12953.137
PF07/0011/A859,BI,45.212313,7.59164,9.0,13520.85,-12564.06
PF08/0011/A859,BI,45.214291,7.591532,9.0,13740.81,-12568.64
PF09/0011/A859,BI,45.216039,7.590573,9.0,13936.26,-12640.61
PF10/0011/A859,BI,45.215991,7.588608,9.0,13933.65,-12795.0
PF11/0011/A859,BI,45.213686,7.594025,60.0,13670.207,-12374.086
PF12/0011/A859,BI,45.215039,7.595913,52.0,13817.909,-12223.256
PF13/0011/A859,BI,45.216269,7.59778,52.0,13952.018,-12074.25
PF14/0011/A859,BI,45.217933,7.595744,52.0,14139.565,-12230.914
PF01/0012/A859,BI,45.258623,7.493389,8.0,18804.95,-20183.06
PF02/0012/A859,BI,45.270132,7.502623,7.0,20070.12,-19434.82
PF03/0012/A859,BI,45.274841,7.482968,7.0,20622.07,-20966.8
PF04/0012/A859,BI,45.279051,7.500601,50.0,21063.851,-19575.062
PF05/0012/A859,BI,45.279158,7.503398,50.0,21071.692,-19355.455
PF06/0012/A859,BI,45.276823,7.502381,50.0,20813.816,-19439.988
PF08/0012/A859,BI,45.284166,7.49097,52.0,21646.268,-20319.792
PF09/0012/A859,BI,45.28105,7.495043,52.0,21294.133,-20006.779
PF10/0012/A859,BI,45.273318,7.496816,12.0,20432.55,-19883.78
PF11/0012/A859,BI,45.274367,7.49338,12.0,20554.07,-20151.08
PF12/0012/A859,BI,45.271059,7.492303,12.0,20188.1,-20242.46
PF13/0012/A859,BI,45.2842,7.495307,52.0,21643.68,-19979.589
PF01/0013/A859,BI,45.27604,7.518384,7.0,20703.54,-18186.4
PF02/0013/A859,BI,45.283027,7.5284,7.0,21465.41,-17386.63
PF03/0013/A859,BI,45.284576,7.508374,7.0,21666.39,-18954.02
PF04/0013/A859,BI,45.272752,7.541096,7.0,20305.77,-16411.52
PF05/0013/A859,BI,45.271037,7.525196,52.0,20137.943,-17662.248
PF06/0013/A859,BI,45.272206,7.52671,50.0,20265.629,-17541.11
PF07/0013/A859,BI,45.27376,7.524304,50.0,20441.811,-17726.657
PF09/0013/A859,BI,45.270787,7.529353,50.0,20104.299,-17336.649
PF11/0013/A859,BI,45.274428,7.516204,50.0,20527.654,-18360.699
PF12/0013/A859,BI,45.276897,7.521522,50.0,20794.252,-17938.521
PF13/0013/A859,BI,45.278627,7.530975,60.0,20972.889,-17193.559
PF14/0013/A859,BI,45.271129,7.532697,10.0,20137.43,-17073.66
PF15/0013/A859,BI,45.270959,7.521307,12.0,20134.954,-17967.509
PF02/0014/A859,BI,45.254076,7.506235,7.0,18281.06,-19184.53
PF03/0014/A859,BI,45.266214,7.524775,8.0,19602.77,-17705.07
PF04/0014/A859,BI,45.259615,7.517497,7.0,18880.17,-18289.49
PF05/0014/A859,BI,45.268653,7.525217,50.0,19873.148,-17665.434
PF06/0014/A859,BI,45.245119,7.525579,52.0,17258.049,-17684.862
PF07/0014/A859,BI,45.267432,7.522041,52.0,19742.056,-17917.081
PF08/0014/A859,BI,45.261574,7.528704,52.0,19081.711,-17406.242
PF09/0014/A859,BI,45.260062,7.525445,52.0,18918.375,-17665.051
PF10/0014/A859,BI,45.263421,7.525061,52.0,19292.12,-17688.3
PF11/0014/A859,BI,45.252884,7.523362,50.0,18123.921,-17843.022
PF12/0014/A859,BI,45.253682,7.527977,50.0,18205.919,-17479.309
PF13/0014/A859,BI,45.249004,7.517148,12.0,17701.84,-18338.56
PF02/0015/A859,BI,45.263261,7.530578,52.0,19266.429,-17255.779
PF03/0015/A859,BI,45.267882,7.527244,12.0,19784.58,-17507.968
PF01/0016/A859,BI,45.255814,7.532441,52.0,18436.39,-17124.719
PF02/0016/A859,BI,45.261598,7.53668,50.0,19072.946,-16780.434
PF03/0016/A859,BI,45.259518,7.532597,50.0,18847.711,-17104.979
PF01/0017/A859,BI,45.25081,7.532845,8.0,17879.89,-17103.16
PF02/0017/A859,BI,45.242873,7.536794,52.0,16992.553,-16809.216
PF04/0017/A859,BI,45.244692,7.532086,52.0,17201.37,-17175.032
PF06/0017/A859,BI,45.24844,7.530257,50.0,17620.342,-17310.996
PF09/0017/A859,BI,45.25111,7.527467,12.0,17920.96,-17524.55
PF10/0017/A859,BI,45.248341,7.52684,12.0,17614.238,-17579.333
PF01/0018/A859,BI,45.253962,7.534328,52.0,18227.935,-16980.415
PF02/0018/A859,BI,45.25206,7.538821,52.0,18010.222,-16631.661
PF03/0018/A859,BI,45.250625,7.533447,52.0,17858.459,-17056.274
PF04/0018/A859,BI,45.247106,7.538739,52.0,17460.005,-16648.029
PF05/0018/A859,BI,45.243689,7.540745,52.0,17077.564,-16497.515
PF07/0018/A859,BI,45.254432,7.537784,12.0,18275.27,-16708.22
PF09/0018/A859,BI,45.245643,7.534509,10.0,17303.55,-16982.95
PF10/0018/A859,BI,45.24991,7.535326,10.0,17776.4,-16910.28
PF01/0019/A859,BI,45.252768,7.547046,50.0,18077.28,-15984.833
PF03/0019/A859,BI,45.255819,7.544884,50.0,18419.267,-16148.381
PF04/0019/A859,BI,45.259664,7.541288,50.0,18851.526,-16422.766
PF05/0019/A859,BI,45.257429,7.539349,12.0,18606.01,-16579.41
PF01/0020/A859,BI,45.224347,7.564854,52.0,14894.866,-14643.595
PF02/0020/A859,BI,45.226212,7.565792,52.0,15100.74,-14566.332
PF03/0020/A859,BI,45.222444,7.56611,52.0,14681.637,-14548.815
PF01/0021/A859,BI,45.224459,7.576272,8.0,14891.4,-13747.03
PF02/0021/A859,BI,45.223811,7.569463,52.0,14828.91,-14282.827
PF03/0021/A859,BI,45.224032,7.571717,60.0,14850.278,-14105.428
PF04/0021/A859,BI,45.22485,7.573908,52.0,14938.165,-13931.801
PF05/0021/A859,BI,45.226516,7.5724,60.0,15125.3,-14046.939
PF06/0021/A859,BI,45.226763,7.57432,50.0,15150.083,-13895.702
PF09/0021/A859,BI,45.225786,7.569983,60.0,15047.568,-14238.124
PF01/0022/A859,BI,45.217167,7.570675,60.0,14089.094,-14200.78
PF02/0022/A859,BI,45.218051,7.566075,52.0,14193.741,-14560.205
PF03/0022/A859,BI,45.219813,7.565692,52.0,14389.97,-14586.8
PF04/0022/A859,BI,45.219799,7.570337,52.0,14381.901,-14222.106
PF05/0022/A859,BI,45.221268,7.569664,52.0,14546.087,-14272.072
PF06/0022/A859,BI,45.2232,7.568909,52.0,14761.713,-14327.519
PF07/0022/A859,BI,45.223489,7.571124,52.0,14790.838,-14153.069
PF08/0022/A859,BI,45.216045,7.567313,52.0,13969.129,-14466.941
PF01/0023/A859,BI,45.21607,7.575255,52.0,13960.832,-13843.267
PF02/0023/A859,BI,45.217481,7.575621,40.0,14117.057,-13811.791
PF03/0023/A859,BI,45.21894,7.576475,40.0,14278.041,-13741.87
PF04/0023/A859,BI,45.218721,7.57382,52.0,14257.358,-13950.796
PF05/0023/A859,BI,45.216814,7.574136,52.0,14045.093,-13929.719
PF06/0023/A859,BI,45.220784,7.576711,56.0,14482.487,-13719.739
PF07/0023/A859,BI,45.220876,7.574376,52.0,14495.938,-13902.882
PF08/0023/A859,BI,45.222224,7.575975,56.0,14643.56,-13774.664
PF09/0023/A859,BI,45.22423,7.575642,52.0,14866.805,-13796.901
PF10/0023/A859,BI,45.223255,7.574164,52.0,14760.558,-13914.828
PF11/0023/A859,BI,45.21605,7.572868,52.0,13961.921,-14030.795
PF01/0024/A859,BI,45.21806,7.581209,52.0,14173.649,-13371.886
PF02/0024/A859,BI,45.219897,7.580729,50.0,14378.477,-13405.99
PF03/0024/A859,BI,45.221742,7.579751,52.0,14584.714,-13479.15
PF04/0024/A859,BI,45.221132,7.577229,56.0,14520.495,-13678.381
PF05/0024/A859,BI,45.222925,7.577779,52.0,14718.932,-13631.659
PF06/0024/A859,BI,45.219709,7.577049,52.0,14362.582,-13695.318
PF07/0024/A859,BI,45.21939,7.579299,52.0,14324.105,-13519.297
PF08/0024/A859,BI,45.217765,7.577486,52.0,14146.098,-13664.827
PF01/0025/A859,BI,45.215837,7.575105,52.0,13935.175,-13855.541
PF02/0025/A859,BI,45.214612,7.574779,52.0,13799.52,-13883.54
PF04/0025/A859,BI,45.212652,7.573614,52.0,13583.361,-13978.845
PF05/0025/A859,BI,45.21169,7.573567,52.0,13476.612,-13984.407
PF06/0025/A859,BI,45.211244,7.571671,52.0,13429.731,-14134.213
PF07/0025/A859,BI,45.212385,7.571633,52.0,13556.466,-14134.914
PF01/0026/A859,BI,45.20948,7.574554,52.0,13229.775,-13911.306
PF02/0026/A859,BI,45.210571,7.573695,60.0,13352.072,-13976.552
PF03/0026/A859,BI,45.211969,7.57376,40.0,13507.279,-13968.702
PF04/0026/A859,BI,45.213312,7.574218,40.0,13655.853,-13930.111
PF05/0026/A859,BI,45.214347,7.574799,50.0,13770.059,-13882.478
PF06/0026/A859,BI,45.21008,7.580281,9.0,13288.45,-13460.39
PF07/0026/A859,BI,45.210971,7.579984,54.0,13387.818,-13481.923
PF08/0026/A859,BI,45.212065,7.580315,9.0,13508.96,-13453.79
