identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF08/0036/A329,MC,43.825777,13.447386,52.0,31708.109,19162.299
PF09/0036/A329,MC,43.822839,13.444607,52.0,31385.962,18932.742
PF10/0036/A329,MC,43.823538,13.453698,52.0,31449.821,19665.236
PF11/0036/A329,MC,43.830535,13.453057,54.0,32227.934,19628.25
PF01/0037/A329,MC,43.82647,13.455573,9.0,31772.65,19822.09
PF02/0037/A329,MC,43.82599,13.456519,9.0,31718.01,19897.18
PF03/0037/A329,MC,43.824192,13.45777,52.0,31516.384,19994.045
PF05/0037/A329,MC,43.8223,13.455433,52.0,31309.736,19802.149
PF07/0037/A329,MC,43.82173,13.467199,50.0,31228.793,20747.148
PF08/0037/A329,MC,43.818912,13.4589,52.0,30928.215,20073.971
PF09/0037/A329,MC,43.818035,13.460135,10.0,30829.0,20171.5
PF10/0037/A329,MC,43.82583,13.465734,50.0,31686.407,20637.782
PF01/0038/A329,MC,43.80967,13.427523,52.0,29949.279,17531.104
PF02/0038/A329,MC,43.819415,13.434138,54.0,31021.517,18083.622
PF01/0039/A329,MC,43.810513,13.436761,54.0,30028.806,18275.938
PF02/0039/A329,MC,43.812904,13.43979,56.0,30289.817,18524.581
PF90/0039/A329,MC,43.816065,13.443197,8.0,30635.65,18805.15
PF01/0040/A329,MC,43.82267,13.454893,10.0,31351.7,19759.5
PF03/0040/A329,MC,43.819524,13.452929,52.0,31005.144,19595.027
PF05/0040/A329,MC,43.817486,13.447286,52.0,30787.335,19136.989
PF01/0041/A329,MC,43.820343,13.45477,52.0,31093.378,19744.828
PF03/0041/A329,MC,43.818056,13.460248,52.0,30831.113,20180.578
PF06/0041/A329,MC,43.81291,13.454912,52.0,30267.634,19740.793
PF01/0048/A329,MC,43.807631,13.422003,52.0,29731.201,17082.825
PF01/0049/A329,MC,43.800543,13.431154,52.0,28929.943,17803.969
PF02/0049/A329,MC,43.804068,13.434736,52.0,29316.052,18099.512
PF03/0049/A329,MC,43.800347,13.43936,52.0,28895.703,18463.67
PF04/0049/A329,MC,43.796765,13.434742,52.0,28504.909,18084.621
PF05/0049/A329,MC,43.805905,13.432071,52.0,29524.112,17888.983
PF06/0049/A329,MC,43.801969,13.441656,12.0,29072.37,18651.73
PF02/0050/A329,MC,43.808579,13.445859,52.0,29800.255,19003.626
PF03/0050/A329,MC,43.795102,13.442754,12.0,28308.06,18725.75
PF01/0053/A329,MC,43.792819,13.430874,52.0,28072.517,17765.104
PF02/0053/A329,MC,43.792945,13.423582,52.0,28097.733,17178.744
PF03/0053/A329,MC,43.797736,13.424171,52.0,28628.92,17236.278
PF04/0053/A329,MC,43.800685,13.419117,52.0,28964.149,16835.906
PF01/0054/A329,MC,43.792016,13.433652,52.0,27979.08,17986.92
PF02/0054/A329,MC,43.792607,13.441078,52.0,28033.463,18585.659
PF03/0054/A329,MC,43.795746,13.430878,52.0,28397.575,17771.64
PF04/0054/A329,MC,43.791223,13.438931,12.0,27883.0,18410.0
PF05/0054/A329,MC,43.790423,13.443687,12.0,27787.0,18791.0
PF01/0055/A329,MC,43.78926,13.454307,52.0,27641.737,19643.077
PF02/0055/A329,MC,43.787838,13.447647,52.0,27493.825,19104.266
PF03/0055/A329,MC,43.786959,13.444647,52.0,27400.773,18861.003
PF03/0057/A329,MC,43.784469,13.393696,10.0,27202.5,14756.0
PF04/0057/A329,MC,43.784295,13.393375,52.0,27183.716,14729.745
PF05/0057/A329,MC,43.785791,13.390237,52.0,27354.756,14480.503
PF01/0058/A329,MC,43.785899,13.416821,52.0,27325.52,16619.795
PF04/0059/A329,MC,43.790037,13.425008,10.0,27772.5,17287.288
PF05/0059/A329,MC,43.789309,13.419132,10.0,27700.62,16813.01
PF90/0059/A329,MC,43.787375,13.425193,8.0,27476.53,17296.53
PF01/0061/A329,MC,43.780293,13.397751,52.0,26732.391,15073.268
PF01/0063/A329,MC,43.782529,13.423839,52.0,26940.459,17177.371
PF90/0063/A329,MC,43.783039,13.428234,8.0,26990.34,17532.12
PF01/0064/A329,MC,43.786279,13.438511,52.0,27334.5,18365.866
PF03/0064/A329,MC,43.777078,13.434603,54.0,26318.594,18032.135
PF05/0064/A329,MC,43.786217,13.429671,10.0,27341.11,17654.45
PF02/0065/A329,MC,43.785984,13.442896,52.0,27295.075,18718.108
PF03/0065/A329,MC,43.783383,13.44879,52.0,26997.362,19186.956
PF04/0065/A329,MC,43.778437,13.440105,52.0,26461.108,18477.706
PF05/0065/A329,MC,43.78268,13.439342,52.0,26933.5,18425.2
PF01/0066/A329,MC,43.776928,13.392376,52.0,26367.007,14633.517
PF01/0067/A329,MC,43.774409,13.424631,12.0,26037.315,17223.942
PF90/0068/A329,MC,43.769652,13.383081,8.0,25573.45,13869.71
PF01/0001/A334,MC,43.836454,13.67408,21.0,32576.734,37410.045
PF02/0002/A334,MC,43.82976,13.657026,21.0,31855.383,36026.839
PF03/0002/A334,MC,43.824209,13.658188,21.0,31237.29,36110.27
PF04/0003/A334,MC,43.833401,13.667038,21.0,32246.727,36838.355
PF02/0005/A334,MC,43.830142,13.678859,52.0,31869.528,37783.041
PF03/0005/A334,MC,43.829678,13.673076,21.0,31825.466,37317.194
PF03/0006/A334,MC,43.833302,13.682181,52.0,32216.255,38055.691
PF04/0006/A334,MC,43.8287,13.68266,20.0,31704.518,38086.06
PF05/0006/A334,MC,43.835266,13.686938,21.0,32428.281,38441.667
PF06/0006/A334,MC,43.824575,13.684845,21.0,31243.478,38254.457
PF07/0006/A334,MC,43.827935,13.688675,21.0,31611.799,38568.416
PF02/0007/A334,MC,43.829866,13.702556,52.0,31808.649,39687.882
PF04/0007/A334,MC,43.830701,13.698473,52.0,31906.56,39361.073
PF06/0007/A334,MC,43.828168,13.697169,20.0,31626.939,39251.778
PF07/0007/A334,MC,43.833527,13.693405,21.0,32226.901,38958.551
PF04/0008/A334,MC,43.821279,13.660949,21.0,30908.235,36327.03
PF05/0008/A334,MC,43.821187,13.658122,20.0,30901.688,36099.495
PF06/0008/A334,MC,43.818337,13.65763,21.0,30585.795,36054.818
PF06/0009/A334,MC,43.807539,13.657365,52.0,29386.893,36014.018
PF08/0009/A334,MC,43.816652,13.655006,21.0,30402.112,35840.77
PF09/0009/A334,MC,43.813298,13.651906,21.0,30033.672,35585.371
PF10/0009/A334,MC,43.812529,13.656325,20.0,29942.427,35939.411
PF05/0010/A334,MC,43.813031,13.658407,52.0,29995.485,36107.73
PF09/0010/A334,MC,43.807767,13.661215,52.0,29407.153,36324.15
PF10/0010/A334,MC,43.807962,13.664234,52.0,29424.891,36567.358
PF13/0010/A334,MC,43.820435,13.663106,20.0,30811.716,36498.955
PF14/0010/A334,MC,43.808931,13.668427,21.0,29527.069,36906.302
PF15/0010/A334,MC,43.810956,13.66425,21.0,29757.487,36574.012
PF16/0010/A334,MC,43.813276,13.663186,21.0,30016.484,36492.535
PF17/0010/A334,MC,43.81704,13.661259,21.0,30437.009,36344.305
PF06/0011/A334,MC,43.815429,13.674897,52.0,30240.496,37438.255
PF09/0011/A334,MC,43.812126,13.667692,52.0,29882.941,36852.889
PF11/0011/A334,MC,43.810743,13.674503,52.0,29720.566,37398.286
PF12/0011/A334,MC,43.808532,13.673374,52.0,29476.414,37303.492
PF13/0011/A334,MC,43.814798,13.666027,21.0,30181.836,36723.778
PF14/0011/A334,MC,43.819627,13.668842,20.0,30714.54,36958.844
PF15/0011/A334,MC,43.810202,13.670685,20.0,29665.399,37090.2
PF19/0011/A334,MC,43.821959,13.672832,10.0,30968.419,37283.82
PF20/0011/A334,MC,43.813568,13.673142,10.0,30036.058,37293.807
PF22/0011/A334,MC,43.816845,13.671353,10.0,30402.29,37155.794
PF05/0012/A334,MC,43.814987,13.679182,52.0,30185.815,37782.129
PF06/0012/A334,MC,43.819515,13.680279,52.0,30687.362,37878.359
PF09/0012/A334,MC,43.810869,13.679053,20.0,29728.668,37764.414
PF10/0012/A334,MC,43.818322,13.676154,21.0,30560.202,37544.524
PF11/0012/A334,MC,43.822371,13.679444,10.0,31005.696,37816.306
PF01/0013/A334,MC,43.825385,13.691554,52.0,31324.953,38795.429
PF03/0013/A334,MC,43.81427,13.69244,52.0,30089.236,38847.168
PF04/0013/A334,MC,43.815266,13.688412,52.0,30205.007,38524.916
PF05/0013/A334,MC,43.812879,13.695133,52.0,29931.331,39061.316
PF06/0013/A334,MC,43.812806,13.687173,21.0,29933.344,38420.956
PF07/0013/A334,MC,43.820101,13.68762,21.0,30743.041,38469.781
PF03/0014/A334,MC,43.820861,13.697433,12.0,30814.964,39260.252
PF04/0014/A334,MC,43.81774,13.697574,21.0,30468.164,39266.104
PF03/0015/A334,MC,43.826616,13.701314,20.0,31449.308,39582.385
PF02/0016/A334,MC,43.807439,13.667427,52.0,29362.692,36823.223
PF15/0016/A334,MC,43.802142,13.674635,56.0,28765.1,37393.6
PF17/0016/A334,MC,43.800168,13.66888,52.0,28553.23,36927.084
PF20/0016/A334,MC,43.80179,13.664542,12.0,28739.0,36581.0
PF21/0016/A334,MC,43.80294,13.669814,12.0,28859.9,37007.2
PF26/0016/A334,MC,43.805883,13.671548,21.0,29184.531,37151.924
PF27/0016/A334,MC,43.804717,13.66299,21.0,29066.127,36461.409
PF28/0016/A334,MC,43.804028,13.673315,10.0,28976.187,37290.715
PF29/0016/A334,MC,43.800962,13.671608,10.0,28637.861,37147.945
PF30/0016/A334,MC,43.800919,13.677395,10.0,28625.644,37613.438
PF31/0016/A334,MC,43.803659,13.666171,10.0,28944.5,36715.396
PF01/0017/A334,MC,43.806814,13.669707,21.0,29290.284,37005.514
PF08/0018/A334,MC,43.806913,13.67998,52.0,29288.073,37831.986
PF10/0018/A334,MC,43.804605,13.674931,52.0,29038.18,37421.738
PF11/0018/A334,MC,43.805474,13.69048,52.0,29114.873,38674.033
PF12/0018/A334,MC,43.807347,13.674139,20.0,29343.794,37362.949
PF13/0018/A334,MC,43.80795,13.691233,21.0,29388.833,38738.964
PF14/0018/A334,MC,43.807699,13.685072,12.0,29368.912,38242.978
PF01/0019/A334,MC,43.807761,13.708256,52.0,29346.32,40107.83
PF03/0019/A334,MC,43.805078,13.708171,21.0,29048.498,40096.409
PF02/0020/A334,MC,43.810104,13.715804,52.0,29597.122,40719.015
PF04/0020/A334,MC,43.812195,13.706803,52.0,29840.694,39998.694
PF05/0020/A334,MC,43.813484,13.714247,20.0,29974.463,40599.638
PF11/0021/A334,MC,43.800059,13.671453,21.0,28537.788,37133.899
PF12/0021/A334,MC,43.797806,13.670449,21.0,28288.889,37049.078
PF13/0021/A334,MC,43.799248,13.666376,10.0,28454.342,36724.047
PF14/0021/A334,MC,43.797522,13.675288,10.0,28251.131,37437.877
PF01/0022/A334,MC,43.799661,13.685624,52.0,28475.341,38273.186
PF02/0022/A334,MC,43.798678,13.681554,52.0,28371.439,37944.04
PF03/0022/A334,MC,43.803668,13.688551,52.0,28916.715,38515.673
PF04/0022/A334,MC,43.804201,13.680955,21.0,28985.589,37905.633
PF05/0022/A334,MC,43.79911,13.693429,21.0,28404.228,38900.082
PF01/0023/A334,MC,43.804378,13.694304,52.0,28988.215,38979.671
PF02/0023/A334,MC,43.805246,13.699206,52.0,29078.465,39375.514
PF05/0023/A334,MC,43.801919,13.700215,21.0,28707.617,39450.916
PF04/0024/A334,MC,43.804024,13.714722,21.0,28923.176,40621.493
PF02/0025/A334,MC,43.79561,13.678717,52.0,28034.274,37710.383
PF08/0025/A334,MC,43.791138,13.6821,21.0,27533.245,37974.636
PF09/0025/A334,MC,43.788424,13.679001,21.0,27235.841,37720.469
PF10/0025/A334,MC,43.794243,13.673332,10.0,27889.359,37274.713
PF11/0025/A334,MC,43.791302,13.672928,10.0,27563.274,37236.935
PF05/0026/A334,MC,43.795189,13.686963,12.0,27977.0,38373.0
PF06/0026/A334,MC,43.79359,13.689918,20.0,27795.582,38607.949
PF02/0027/A334,MC,43.794262,13.699863,12.0,27857.65,39409.25
PF03/0027/A334,MC,43.795594,13.697089,21.0,28009.119,39188.39
PF02/0028/A334,MC,43.799617,13.707492,52.0,28442.791,40032.257
PF05/0028/A334,MC,43.797703,13.702881,12.0,28236.0,39658.0
PF06/0028/A334,MC,43.797811,13.709893,21.0,28239.154,40222.316
PF07/0028/A334,MC,43.793664,13.712008,20.0,27775.911,40385.277
PF01/0001/A739,MC,43.623802,13.56966,12.0,9098.146,28607.278
PF02/0001/A739,MC,43.61978,13.574325,54.0,8645.056,28975.978
PF04/0001/A739,MC,43.616011,13.570389,52.0,8231.908,28651.223
PF05/0001/A739,MC,43.619115,13.560245,54.0,8590.736,27838.623
PF06/0001/A739,MC,43.61849,13.565661,12.0,8513.744,28274.468
PF01/0002/A739,MC,43.624831,13.577257,52.0,9201.887,29222.146
PF03/0002/A739,MC,43.621715,13.578479,52.0,8854.162,29314.857
PF04/0002/A739,MC,43.622992,13.580386,52.0,8993.37,29471.086
PF05/0002/A739,MC,43.621695,13.583191,52.0,8845.417,29694.956
PF06/0002/A739,MC,43.6169,13.58103,52.0,8315.892,29511.492
PF07/0002/A739,MC,43.622207,13.588301,52.0,8895.232,30108.211
PF09/0002/A739,MC,43.618974,13.580791,52.0,8546.55,29496.133
PF01/0003/A739,MC,43.617389,13.587272,52.0,8361.64,30016.098
PF02/0003/A739,MC,43.609483,13.595773,52.0,7471.831,30687.178
PF03/0003/A739,MC,43.612698,13.588673,52.0,7838.691,30120.297
PF04/0003/A739,MC,43.612961,13.592262,12.0,7862.97,30410.382
PF01/0004/A739,MC,43.606935,13.542311,52.0,7263.193,26367.832
PF03/0004/A739,MC,43.604774,13.554974,12.0,7005.4,27385.6
PF04/0004/A739,MC,43.608106,13.550149,12.0,7382.222,27002.642
PF90/0004/A739,MC,43.603151,13.544789,8.0,6839.46,26560.45
PF01/0005/A739,MC,43.608383,13.561313,52.0,7397.288,27904.159
PF02/0005/A739,MC,43.610364,13.557999,52.0,7621.924,27640.513
PF02/0006/A739,MC,43.613849,13.567478,52.0,7995.839,28412.125
PF06/0006/A739,MC,43.608832,13.571392,52.0,7433.141,28718.362
PF08/0006/A739,MC,43.606389,13.567947,52.0,7166.612,28435.672
PF09/0006/A739,MC,43.605167,13.563956,52.0,7036.497,28111.235
PF10/0006/A739,MC,43.603937,13.569611,50.0,6891.909,28565.277
PF90/0006/A739,MC,43.61542,13.561226,8.0,8178.96,27910.66
PF01/0007/A739,MC,43.615362,13.574251,10.0,8154.4,28961.6
PF03/0007/A739,MC,43.617682,13.577266,52.0,8407.887,29209.253
PF04/0007/A739,MC,43.616149,13.580084,52.0,8233.762,29433.785
PF05/0007/A739,MC,43.615606,13.577769,52.0,8176.66,29245.948
PF07/0007/A739,MC,43.613367,13.579829,52.0,7925.104,29407.899
PF08/0007/A739,MC,43.610989,13.577442,52.0,7664.35,29210.733
PF09/0007/A739,MC,43.610718,13.575307,52.0,7637.145,29037.932
PF10/0007/A739,MC,43.609093,13.574333,52.0,7458.088,28956.274
PF12/0007/A739,MC,43.606931,13.575253,52.0,7216.671,29026.339
PF13/0007/A739,MC,43.610363,13.572927,52.0,7601.011,28845.178
PF14/0007/A739,MC,43.609111,13.578384,12.0,7454.417,29283.23
PF15/0007/A739,MC,43.613427,13.575492,12.0,7937.8,29058.0
PF90/0007/A739,MC,43.616192,13.575817,8.0,8244.41,29089.56
PF01/0008/A739,MC,43.605968,13.586378,52.0,7094.351,29922.419
PF02/0008/A739,MC,43.607789,13.587621,52.0,7294.948,30026.111
PF03/0008/A739,MC,43.610504,13.584562,52.0,7600.605,29784.368
PF02/0010/A739,MC,43.602763,13.557304,52.0,6778.73,27569.756
PF04/0010/A739,MC,43.600872,13.555765,52.0,6570.872,27441.888
PF05/0010/A739,MC,43.600687,13.558931,52.0,6545.894,27697.096
PF06/0010/A739,MC,43.598265,13.561009,52.0,6273.967,27860.131
PF10/0010/A739,MC,43.596036,13.553029,56.0,6037.588,27211.72
PF11/0010/A739,MC,43.601715,13.56034,52.0,6658.13,27812.8
PF12/0010/A739,MC,43.599079,13.55628,12.0,6371.0,27480.0
PF13/0010/A739,MC,43.603646,13.559743,12.0,6873.36,27768.3
PF02/0011/A739,MC,43.601451,13.56743,52.0,6618.873,28384.498
PF07/0011/A739,MC,43.600313,13.565676,52.0,6494.979,28240.782
PF08/0011/A739,MC,43.600697,13.571156,52.0,6529.981,28683.779
PF10/0011/A739,MC,43.600907,13.568559,52.0,6556.887,28474.572
PF11/0011/A739,MC,43.603702,13.564722,10.0,6872.7,28170.3
PF12/0011/A739,MC,43.603999,13.567775,10.0,6901.451,28417.249
PF01/0012/A739,MC,43.604436,13.571873,52.0,6944.202,28748.852
PF03/0012/A739,MC,43.604016,13.577936,52.0,6889.187,29237.38
PF04/0012/A739,MC,43.604658,13.58089,52.0,6956.47,29476.957
PF06/0012/A739,MC,43.601949,13.582484,52.0,6653.39,29600.523
PF08/0012/A739,MC,43.600646,13.577866,52.0,6514.955,29225.268
PF11/0012/A739,MC,43.598679,13.574409,52.0,6301.271,28942.496
PF12/0012/A739,MC,43.60207,13.582131,12.0,6667.31,29572.21
PF13/0012/A739,MC,43.602804,13.573413,10.0,6760.8,28870.0
PF14/0012/A739,MC,43.603678,13.571991,12.0,6859.839,28756.901
PF90/0012/A739,MC,43.599131,13.582444,8.0,6340.4,29591.89
PF01/0013/A739,MC,43.601854,13.58381,52.0,6640.922,29707.349
PF04/0013/A739,MC,43.59853,13.588691,52.0,6265.08,30095.048
PF06/0013/A739,MC,43.604144,13.593715,12.0,6881.76,30511.11
PF03/0014/A739,MC,43.595045,13.575453,52.0,5896.267,29019.872
PF05/0014/A739,MC,43.594899,13.569966,52.0,5887.676,28576.685
PF06/0014/A739,MC,43.592765,13.571195,52.0,5648.968,28671.815
PF08/0014/A739,MC,43.593538,13.565247,52.0,5743.071,28193.117
PF10/0014/A739,MC,43.595525,13.564498,52.0,5964.827,28136.517
PF11/0014/A739,MC,43.598024,13.567461,52.0,6238.265,28380.425
PF12/0014/A739,MC,43.598812,13.570774,10.0,6321.1,28649.4
PF13/0014/A739,MC,43.597987,13.571033,52.0,6229.124,28668.672
PF14/0014/A739,MC,43.597664,13.574215,52.0,6188.882,28924.925
PF15/0014/A739,MC,43.593119,13.557987,52.0,5706.739,27606.302
PF16/0014/A739,MC,43.592413,13.561426,52.0,5623.44,27882.565
PF01/0015/A739,MC,43.591929,13.585448,52.0,5536.448,29820.76
PF02/0015/A739,MC,43.594651,13.584632,52.0,5839.89,29760.077
PF04/0015/A739,MC,43.597872,13.593746,52.0,6185.109,30501.83
PF05/0015/A739,MC,43.595201,13.578363,52.0,5909.555,29255.061
PF06/0015/A739,MC,43.597336,13.596805,12.0,6121.365,30747.671
PF01/0016/A739,MC,43.596247,13.599988,52.0,5996.098,31002.577
PF03/0016/A739,MC,43.603693,13.598569,12.0,6825.0,30902.0
PF01/0017/A739,MC,43.588296,13.57741,52.0,5143.957,29165.012
PF02/0017/A739,MC,43.586624,13.571632,52.0,4966.357,28695.375
PF03/0017/A739,MC,43.589203,13.566677,52.0,5259.574,28300.234
PF04/0017/A739,MC,43.590423,13.562681,52.0,5400.659,27980.061
PF05/0017/A739,MC,43.591107,13.575174,12.0,5459.246,28989.85
PF06/0017/A739,MC,43.589015,13.571121,12.0,5232.541,28658.638
PF01/0018/A739,MC,43.590432,13.590592,52.0,5363.088,30233.17
PF02/0018/A739,MC,43.592318,13.578984,52.0,5588.474,29299.684
PF03/0018/A739,MC,43.585712,13.579243,52.0,4854.447,29308.089
