identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF18/0010/A050,CB,41.85777,15.074307,10.0,23997.0,40175.5
PF19/0010/A050,CB,41.856573,15.062138,10.0,23863.3,39165.5
PF20/0010/A050,CB,41.856507,15.064107,10.0,23856.0,39329.0
PF21/0010/A050,CB,41.856914,15.0658,10.0,23901.3,39469.5
PF22/0010/A050,CB,41.856094,15.069227,10.0,23810.5,39754.0
PF23/0010/A050,CB,41.856579,15.072035,10.0,23864.5,39987.0
PF24/0010/A050,CB,41.855804,15.073176,56.0,23778.584,40081.825
PF25/0010/A050,CB,41.855004,15.061959,10.0,23689.0,39150.8
PF26/0010/A050,CB,41.85424,15.06628,10.0,23604.5,39509.5
PF27/0010/A050,CB,41.854869,15.068503,10.0,23674.5,39694.0
PF28/0010/A050,CB,41.854715,15.070286,12.0,23657.5,39842.0
PF29/0010/A050,CB,41.853903,15.064713,10.0,23567.0,39379.5
PF30/0010/A050,CB,41.853038,15.066357,10.0,23471.0,39516.0
PF32/0010/A050,CB,41.853204,15.071133,10.0,23489.8,39912.5
PF33/0010/A050,CB,41.851933,15.064928,10.0,23348.3,39397.5
PF34/0010/A050,CB,41.852131,15.068436,10.0,23370.5,39688.7
PF35/0010/A050,CB,41.850459,15.063262,10.0,23184.5,39259.3
PF36/0010/A050,CB,41.850786,15.066497,10.0,23221.0,39527.8
PF37/0010/A050,CB,41.849763,15.062275,58.0,23107.118,39177.408
PF38/0010/A050,CB,41.855047,15.061931,8.0,23693.81,39148.44
PF39/0010/A050,CB,41.849151,15.065769,9.0,23039.387,39467.527
PF40/0010/A050,CB,41.851339,15.069041,9.0,23282.591,39738.976
PF01/0011/A050,CB,41.861323,15.078947,10.0,24391.8,40560.3
PF05/0011/A050,CB,41.859401,15.073779,10.0,24178.0,40131.5
PF06/0011/A050,CB,41.859218,15.076068,10.0,24157.8,40321.5
PF10/0011/A050,CB,41.857441,15.07577,10.0,23960.5,40297.0
PF11/0011/A050,CB,41.857843,15.077314,54.0,24005.24,40425.05
PF12/0011/A050,CB,41.856067,15.078025,54.0,23808.154,40484.305
PF14/0011/A050,CB,41.856134,15.076598,56.0,23815.456,40365.787
PF15/0011/A050,CB,41.855095,15.075881,56.0,23700.08,40306.422
PF16/0011/A050,CB,41.855243,15.076808,56.0,23716.59,40383.357
PF18/0011/A050,CB,41.857782,15.074307,54.0,23998.24,40175.498
PF25/0011/A050,CB,41.861248,15.079275,9.0,24383.5,40587.53
PF26/0011/A050,CB,41.857618,15.075554,9.0,23980.2,40279.05
PF27/0011/A050,CB,41.855013,15.076913,9.0,23691.01,40392.06
PF28/0011/A050,CB,41.855929,15.078187,9.0,23792.81,40497.77
PF29/0011/A050,CB,41.856829,15.074636,54.0,23892.519,40202.906
PF01/0012/A050,CB,41.861511,15.089099,56.0,24413.502,41402.884
PF02/0012/A050,CB,41.861439,15.086984,54.0,24405.333,41227.332
PF03/0012/A050,CB,41.859927,15.087767,10.0,24237.5,41292.5
PF04/0012/A050,CB,41.860297,15.083484,56.0,24278.202,40936.954
PF05/0012/A050,CB,41.859384,15.085634,12.0,24177.0,41115.5
PF06/0012/A050,CB,41.856483,15.085936,56.0,23854.981,41140.91
PF07/0012/A050,CB,41.859425,15.080016,70.0,24181.07,40649.176
PF08/0012/A050,CB,41.858507,15.079921,54.0,24079.195,40641.436
PF09/0012/A050,CB,41.857864,15.078611,56.0,24007.706,40532.694
PF10/0012/A050,CB,41.8569,15.079554,56.0,23900.771,40611.095
PF13/0012/A050,CB,41.855557,15.078596,56.0,23751.585,40531.747
PF14/0012/A050,CB,41.855728,15.08133,56.0,23770.716,40758.624
PF15/0012/A050,CB,41.855685,15.08412,56.0,23766.245,40990.269
PF16/0012/A050,CB,41.854635,15.08268,56.0,23649.466,40870.835
PF17/0012/A050,CB,41.853803,15.08368,9.0,23557.17,40953.95
PF18/0012/A050,CB,41.853554,15.084994,56.0,23529.707,41062.998
PF19/0012/A050,CB,41.854796,15.087042,54.0,23667.752,41232.887
PF20/0012/A050,CB,41.854824,15.089278,10.0,23671.0,41418.5
PF21/0012/A050,CB,41.853567,15.088933,10.0,23531.5,41390.0
PF22/0012/A050,CB,41.854166,15.080108,56.0,23597.274,40657.342
PF23/0012/A050,CB,41.852597,15.080033,10.0,23423.0,40651.3
PF24/0012/A050,CB,41.851698,15.083413,10.0,23323.5,40932.0
PF25/0012/A050,CB,41.851623,15.088145,10.0,23315.5,41324.8
PF26/0012/A050,CB,41.849699,15.080514,12.0,23101.3,40691.5
PF27/0012/A050,CB,41.849297,15.084597,10.0,23057.0,41030.5
PF28/0012/A050,CB,41.860311,15.082418,56.0,24279.71,40848.482
PF29/0012/A050,CB,41.860341,15.083403,9.0,24283.05,40930.2
PF30/0012/A050,CB,41.848708,15.084402,9.0,22991.55,41014.4
PF31/0012/A050,CB,41.857584,15.083415,12.0,23977.0,40931.5
PF01/0013/A050,CB,41.862379,15.089884,60.0,24509.891,41467.905
PF02/0013/A050,CB,41.861275,15.089357,56.0,24387.254,41424.294
PF03/0013/A050,CB,41.860807,15.091423,10.0,24335.5,41595.8
PF04/0013/A050,CB,41.861024,15.095519,10.0,24360.0,41935.8
PF05/0013/A050,CB,41.860562,15.098545,10.0,24309.0,42187.0
PF06/0013/A050,CB,41.859478,15.089098,10.0,24187.8,41403.0
PF07/0013/A050,CB,41.859055,15.091483,10.0,24141.0,41601.0
PF08/0013/A050,CB,41.859652,15.094357,10.0,24207.5,41839.5
PF09/0013/A050,CB,41.857904,15.088654,10.0,24013.0,41366.3
PF11/0013/A050,CB,41.857491,15.091777,8.0,23967.32,41625.61
PF12/0013/A050,CB,41.857866,15.096885,10.0,24009.5,42049.5
PF13/0013/A050,CB,41.858822,15.101259,10.0,24116.0,42412.5
PF14/0013/A050,CB,41.85745,15.099691,10.0,23963.5,42282.5
PF15/0013/A050,CB,41.856977,15.102768,10.0,23911.3,42538.0
PF16/0013/A050,CB,41.856233,15.089045,10.0,23827.5,41399.0
PF17/0013/A050,CB,41.856226,15.092141,10.0,23827.0,41656.0
PF18/0013/A050,CB,41.856083,15.094557,10.0,23811.3,41856.5
PF19/0013/A050,CB,41.855798,15.098628,10.0,23780.0,42194.5
PF20/0013/A050,CB,41.855281,15.090227,54.0,23721.873,41497.189
PF21/0013/A050,CB,41.854878,15.094697,10.0,23677.5,41868.3
PF22/0013/A050,CB,41.854929,15.097408,56.0,23683.44,42093.354
PF23/0013/A050,CB,41.854595,15.098952,56.0,23646.474,42221.486
PF24/0013/A050,CB,41.855917,15.097681,9.0,23793.14,42115.88
PF25/0013/A050,CB,41.854937,15.090216,9.0,23683.68,41496.36
PF01/0014/A050,CB,41.854368,15.07758,10.0,23619.5,40447.5
PF02/0014/A050,CB,41.853188,15.075211,10.0,23488.3,40251.0
PF03/0014/A050,CB,41.853831,15.073005,10.0,23559.5,40067.8
PF04/0014/A050,CB,41.850946,15.074028,10.0,23239.3,40153.0
PF05/0014/A050,CB,41.852443,15.076272,56.0,23405.595,40339.098
PF06/0014/A050,CB,41.852212,15.073068,10.0,23379.8,40073.2
PF07/0014/A050,CB,41.853107,15.078771,10.0,23479.5,40546.5
PF08/0014/A050,CB,41.851779,15.077215,10.0,23332.0,40417.5
PF09/0014/A050,CB,41.850373,15.0756,10.0,23175.8,40283.5
PF10/0014/A050,CB,41.849685,15.076659,10.0,23099.5,40371.5
PF11/0014/A050,CB,41.851279,15.070704,10.0,23276.0,39877.0
PF12/0014/A050,CB,41.849555,15.072647,56.0,23084.737,40038.503
PF13/0014/A050,CB,41.849218,15.074815,10.0,23047.5,40218.5
PF14/0014/A050,CB,41.849997,15.068642,10.0,23133.5,39706.0
PF15/0014/A050,CB,41.849149,15.0705,10.0,23039.5,39860.3
PF16/0014/A050,CB,41.848608,15.071345,10.0,22979.5,39930.5
PF17/0014/A050,CB,41.848844,15.06753,10.0,23005.5,39613.8
PF18/0014/A050,CB,41.848231,15.069044,10.0,22937.5,39739.5
PF19/0014/A050,CB,41.847488,15.070906,56.0,22855.129,39894.1
PF20/0014/A050,CB,41.847566,15.065833,10.0,22863.5,39473.0
PF21/0014/A050,CB,41.846341,15.067548,10.0,22727.5,39615.5
PF22/0014/A050,CB,41.845452,15.070453,9.0,22629.02,39856.76
PF23/0014/A050,CB,41.845407,15.073829,10.0,22624.3,40137.0
PF24/0014/A050,CB,41.84404,15.073189,10.0,22472.5,40084.0
PF26/0014/A050,CB,41.848005,15.072398,7.0,22912.66,40017.94
PF27/0014/A050,CB,41.853041,15.075754,9.0,23471.98,40296.07
PF28/0014/A050,CB,41.847175,15.075721,9.0,22820.72,40293.92
PF29/0014/A050,CB,41.848346,15.073423,9.0,22950.6,40102.99
PF30/0014/A050,CB,41.847756,15.065872,9.0,22884.525,39476.2
PF01/0015/A050,CB,41.853655,15.09271,10.0,23541.5,41703.5
PF02/0015/A050,CB,41.853004,15.09545,10.0,23469.5,41931.0
PF03/0015/A050,CB,41.852296,15.090666,10.0,23390.5,41534.0
PF04/0015/A050,CB,41.851713,15.094035,10.0,23326.0,41813.7
PF05/0015/A050,CB,41.851517,15.078914,10.0,23303.0,40558.5
PF06/0015/A050,CB,41.850651,15.086815,10.0,23207.5,41214.5
PF07/0015/A050,CB,41.850905,15.088623,56.0,23235.871,41364.548
PF08/0015/A050,CB,41.8508,15.091875,10.0,23224.5,41634.5
PF09/0015/A050,CB,41.85081,15.096185,10.0,23226.0,41992.3
PF10/0015/A050,CB,41.85038,15.077722,52.0,23176.713,40459.669
PF11/0015/A050,CB,41.85003,15.079382,10.0,23138.0,40597.5
PF12/0015/A050,CB,41.849801,15.088491,10.0,23113.3,41353.7
PF13/0015/A050,CB,41.849835,15.091506,10.0,23117.3,41604.0
PF14/0015/A050,CB,41.850267,15.094247,10.0,23165.5,41831.5
PF16/0015/A050,CB,41.848759,15.081494,10.0,22997.0,40773.0
PF19/0015/A050,CB,41.848694,15.093769,10.0,22990.8,41792.0
PF20/0015/A050,CB,41.848042,15.076199,10.0,22917.0,40333.5
PF21/0015/A050,CB,41.847832,15.079909,10.0,22894.0,40641.5
PF22/0015/A050,CB,41.847105,15.083555,10.0,22813.5,40944.3
PF23/0015/A050,CB,41.84751,15.08738,58.0,22858.786,41261.758
PF24/0015/A050,CB,41.848072,15.090062,10.0,22921.5,41484.3
PF25/0015/A050,CB,41.847053,15.092529,10.0,22808.5,41689.3
PF26/0015/A050,CB,41.846929,15.095091,10.0,22795.0,41902.0
PF28/0015/A050,CB,41.846431,15.081027,10.0,22738.5,40734.5
PF29/0015/A050,CB,41.845574,15.084959,10.0,22643.7,41061.0
PF30/0015/A050,CB,41.846202,15.08817,9.0,22713.62,41327.51
PF31/0015/A050,CB,41.84591,15.09088,10.0,22681.5,41552.5
PF32/0015/A050,CB,41.846318,15.093591,10.0,22727.0,41777.5
PF33/0015/A050,CB,41.8452,15.082676,10.0,22602.0,40871.5
PF34/0015/A050,CB,41.848295,15.094102,9.0,22946.51,41819.68
PF35/0015/A050,CB,41.849032,15.085279,9.0,23027.6,41087.17
PF01/0016/A050,CB,41.853928,15.099336,10.0,23572.5,42253.5
PF02/0016/A050,CB,41.853765,15.101203,10.0,23554.5,42408.5
PF03/0016/A050,CB,41.854341,15.106315,10.0,23619.0,42832.7
PF04/0016/A050,CB,41.852656,15.096756,10.0,23431.0,42039.5
PF05/0016/A050,CB,41.852028,15.099006,10.0,23361.5,42226.3
PF06/0016/A050,CB,41.852147,15.102008,10.0,23375.0,42475.5
PF07/0016/A050,CB,41.852681,15.103801,10.0,23434.5,42624.3
PF08/0016/A050,CB,41.852336,15.106767,10.0,23396.5,42870.5
PF09/0016/A050,CB,41.85081,15.096185,10.0,23226.0,41992.3
PF10/0016/A050,CB,41.851025,15.102492,10.0,23250.5,42515.8
PF11/0016/A050,CB,41.851528,15.104093,10.0,23306.5,42648.7
PF12/0016/A050,CB,41.849881,15.097981,10.0,23123.0,42141.5
PF13/0016/A050,CB,41.850135,15.100539,10.0,23151.5,42353.8
PF14/0016/A050,CB,41.850528,15.102132,10.0,23195.3,42486.0
PF15/0016/A050,CB,41.850621,15.104011,10.0,23205.8,42642.0
PF16/0016/A050,CB,41.849126,15.095905,56.0,23038.985,41969.301
PF17/0016/A050,CB,41.848718,15.099533,10.0,22994.002,42270.5
PF18/0016/A050,CB,41.849089,15.102617,10.0,23035.5,42526.5
PF19/0016/A050,CB,41.849613,15.10519,10.0,23094.0,42740.0
PF20/0016/A050,CB,41.847846,15.097695,10.0,22897.0,42118.0
PF21/0016/A050,CB,41.846923,15.106747,56.0,22795.465,42869.629
PF22/0016/A050,CB,41.846596,15.099973,10.0,22758.5,42307.3
PF23/0016/A050,CB,41.847377,15.10076,12.0,22845.3,42372.5
PF24/0016/A050,CB,41.846457,15.103143,10.0,22743.3,42570.5
PF26/0016/A050,CB,41.845721,15.101763,10.0,22661.5,42456.0
PF27/0016/A050,CB,41.845912,15.104371,10.0,22683.0,42672.5
PF28/0016/A050,CB,41.845163,15.10617,10.0,22600.0,42822.0
PF29/0016/A050,CB,41.844403,15.100096,10.0,22515.0,42317.8
PF30/0016/A050,CB,41.84388,15.103667,10.0,22457.3,42614.3
PF31/0016/A050,CB,41.843537,15.102054,10.0,22419.0,42480.5
PF32/0016/A050,CB,41.843036,15.102975,10.0,22363.5,42557.0
PF33/0016/A050,CB,41.842092,15.106391,10.0,22259.0,42840.7
PF34/0016/A050,CB,41.84934,15.098906,8.0,23063.05,42218.38
PF35/0016/A050,CB,41.849255,15.09561,9.0,23053.28,41944.74
PF36/0016/A050,CB,41.847844,15.096616,9.0,22896.68,42028.48
PF37/0016/A050,CB,41.850464,15.097231,9.0,23187.66,42079.2
PF01/0018/A050,CB,41.854545,15.123356,8.0,23643.55,44247.25
PF02/0018/A050,CB,41.853009,15.119279,9.0,23472.5,43909.08
PF03/0018/A050,CB,41.855068,15.123606,9.0,23701.63,44267.93
PF04/0018/A050,CB,41.849239,15.124894,9.0,23054.63,44375.74
PF05/0018/A050,CB,41.851227,15.123692,9.0,23275.25,44275.65
PF06/0018/A050,CB,41.8462,15.127901,9.0,22717.6,44625.89
PF01/0019/A050,CB,41.84484,15.12895,9.0,22566.7,44713.22
PF01/0020/A050,CB,41.843342,15.076211,52.0,22395.228,40334.917
PF02/0020/A050,CB,41.676309,15.159962,9.0,3859.62,47322.52
PF48/0021/A050,CB,41.84225,15.094464,9.0,22275.44,41850.52
PF01/0022/A050,CB,41.84186,15.103998,56.0,22232.999,42642.104
PF03/0022/A050,CB,41.840136,15.098528,50.0,22041.103,42188.137
PF01/0023/A050,CB,41.838318,15.121786,9.0,21841.73,44119.43
PF01/0024/A050,CB,41.840308,15.121704,7.0,22062.71,44112.35
PF10/0024/A050,CB,41.840976,15.127554,9.0,22137.58,44597.94
PF11/0024/A050,CB,41.838131,15.125877,12.0,21821.5,44459.2
PF01/0025/A050,CB,41.835923,15.134661,9.0,21577.35,45188.87
PF02/0025/A050,CB,41.842897,15.140898,12.0,22352.5,45705.5
PF01/0026/A050,CB,41.83711,15.149296,8.0,21711.23,46403.84
PF02/0026/A050,CB,41.837389,15.15539,9.0,21743.08,46909.76
PF03/0026/A050,CB,41.839104,15.15561,9.0,21933.47,46927.7
PF01/0027/A050,CB,41.831366,15.095521,8.0,21067.09,41939.62
PF02/0027/A050,CB,41.829256,15.09748,50.0,20833.036,42102.512
PF03/0027/A050,CB,41.829319,15.100888,52.0,20840.334,42385.478
PF04/0027/A050,CB,41.828707,15.100849,56.0,20772.339,42382.335
PF02/0028/A050,CB,41.832782,15.102256,54.0,21224.976,42498.667
PF03/0028/A050,CB,41.835647,15.106815,54.0,21543.497,42876.781
PF04/0028/A050,CB,41.827329,15.109813,56.0,20620.324,43126.904
PF01/0029/A050,CB,41.835676,15.130176,9.0,21549.42,44816.53
PF02/0029/A050,CB,41.832344,15.120284,56.0,21178.277,43995.65
PF10/0029/A050,CB,41.835442,15.12652,12.0,21523.0,44513.0
PF11/0029/A050,CB,41.830664,15.122139,12.0,20992.0,44150.0
PF03/0001/A616,CB,41.538803,14.911549,50.0,-11415.279,26629.53
PF04/0001/A616,CB,41.541947,14.914616,20.0,-11066.495,26885.778
PF02/0002/A616,CB,41.53773,14.908472,50.0,-11534.096,26372.738
PF07/0002/A616,CB,41.537803,14.910488,20.0,-11526.131,26540.973
PF03/0003/A616,CB,41.537356,14.863181,9.0,-11570.57,22594.71
PF07/0003/A616,CB,41.533034,14.869387,20.0,-12051.23,23111.656
PF01/0004/A616,CB,41.529754,14.8852,9.0,-12417.26,24430.37
PF02/0004/A616,CB,41.530932,14.893518,9.0,-12287.37,25124.47
PF03/0004/A616,CB,41.531498,14.884896,9.0,-12223.66,24405.22
PF06/0004/A616,CB,41.529539,14.891956,9.0,-12441.88,24993.93
PF12/0004/A616,CB,41.527438,14.877502,20.0,-12673.546,23787.749
PF01/0005/A616,CB,41.522488,14.86505,9.0,-13221.49,22748.05
PF05/0005/A616,CB,41.52204,14.878614,9.0,-13273.01,23879.71
PF06/0005/A616,CB,41.525018,14.873038,9.0,-12941.7,23414.92
PF07/0005/A616,CB,41.522854,14.868717,9.0,-13181.42,23054.05
PF10/0005/A616,CB,41.526159,14.882455,20.0,-12816.116,24200.801
PF02/0006/A616,CB,41.524699,14.894247,9.0,-12979.44,25184.37
PF08/0006/A616,CB,41.52601,14.897149,9.0,-12834.27,25426.7
PF09/0006/A616,CB,41.528279,14.897732,9.0,-12582.36,25475.67
PF11/0006/A616,CB,41.53075,14.898181,56.0,-12308.096,25513.451
PF14/0006/A616,CB,41.529348,14.90608,20.0,-12464.515,26172.239
PF01/0007/A616,CB,41.522833,14.909359,9.0,-13188.09,26445.04
PF04/0007/A616,CB,41.524071,14.912965,50.0,-13050.944,26746.0
PF06/0007/A616,CB,41.523383,14.916035,20.0,-13127.616,27002.095
PF05/0008/A616,CB,41.523909,14.885245,50.0,-13066.212,24433.264
PF17/0008/A616,CB,41.519843,14.886838,72.0,-13517.828,24565.522
PF29/0008/A616,CB,41.512929,14.883104,50.0,-14285.028,24252.92
PF36/0008/A616,CB,41.520154,14.880439,21.0,-13482.612,24031.687
PF01/0009/A616,CB,41.520596,14.889512,9.0,-13434.55,24788.73
PF04/0009/A616,CB,41.519085,14.889888,9.0,-13602.25,24819.9
PF05/0009/A616,CB,41.517722,14.892029,9.0,-13753.84,24998.38
PF06/0009/A616,CB,41.518677,14.89309,56.0,-13647.953,25087.053
PF07/0009/A616,CB,41.51671,14.895668,56.0,-13866.513,25301.876
PF09/0009/A616,CB,41.517961,14.896403,9.0,-13727.78,25363.4
PF13/0009/A616,CB,41.516268,14.897634,56.0,-13915.836,25465.891
PF14/0009/A616,CB,41.515346,14.90079,9.0,-14018.51,25729.15
PF15/0009/A616,CB,41.516968,14.900218,56.0,-13838.375,25681.609
PF20/0009/A616,CB,41.52123,14.904799,9.0,-13365.62,26064.38
PF24/0009/A616,CB,41.516762,14.901869,9.0,-13861.44,25819.3
PF28/0009/A616,CB,41.516603,14.896299,9.0,-13878.56,25354.52
PF32/0009/A616,CB,41.519497,14.900713,21.0,-13557.652,25723.253
PF06/0010/A616,CB,41.520809,14.913708,50.0,-13413.156,26807.664
PF12/0010/A616,CB,41.518719,14.914293,50.0,-13645.23,26856.216
PF16/0010/A616,CB,41.516987,14.916309,9.0,-13837.73,27024.27
PF21/0010/A616,CB,41.512993,14.913408,9.0,-14280.86,26781.78
PF36/0010/A616,CB,41.520583,14.920009,20.0,-13438.788,27333.335
PF05/0011/A616,CB,41.52034,14.935269,20.0,-13466.836,28606.611
PF06/0012/A616,CB,41.515517,14.931976,56.0,-14002.039,28331.444
PF14/0012/A616,CB,41.519171,14.94531,20.0,-13597.185,29444.322
PF05/0013/A616,CB,41.512464,14.872977,56.0,-14335.464,23407.813
PF10/0013/A616,CB,41.52114,14.871235,9.0,-13371.95,23263.85
PF16/0013/A616,CB,41.515818,14.877071,20.0,-13963.555,23750.004
PF06/0014/A616,CB,41.509702,14.873139,56.0,-14642.067,23420.857
PF08/0014/A616,CB,41.50739,14.867652,20.0,-14898.133,22962.556
PF12/0015/A616,CB,41.509641,14.876588,56.0,-14649.305,23708.707
PF13/0015/A616,CB,41.506173,14.884474,54.0,-15035.253,24366.24
PF17/0015/A616,CB,41.500034,14.877168,56.0,-15715.923,23755.536
PF21/0015/A616,CB,41.511552,14.877374,9.0,-14437.24,23774.59
PF22/0015/A616,CB,41.501209,14.884755,56.0,-15586.349,24388.999
PF23/0015/A616,CB,41.502334,14.882598,56.0,-15461.197,24209.088
PF24/0015/A616,CB,41.503295,14.885193,56.0,-15354.849,24425.874
PF25/0015/A616,CB,41.510296,14.875133,21.0,-14576.376,23587.323
PF13/0016/A616,CB,41.511308,14.892077,9.0,-14465.95,25001.46
PF28/0016/A616,CB,41.510192,14.89863,20.0,-14590.49,25548.209
PF03/0017/A616,CB,41.511491,14.908653,9.0,-14447.2,26384.75
PF17/0017/A616,CB,41.510692,14.90901,54.0,-14535.93,26414.446
PF24/0017/A616,CB,41.511434,14.906144,54.0,-14453.324,26175.409
PF26/0017/A616,CB,41.512197,14.906746,20.0,-14368.717,26225.7
PF08/0018/A616,CB,41.515159,14.918954,72.0,-14040.827,27244.765
