identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF15/0011/B550,CB,41.953871,15.05492,9.0,4644665.74,2524559.54
PF16/0011/B550,CB,41.952543,15.054041,10.0,4644518.26,2524486.72
PF17/0011/B550,CB,41.952928,15.057148,12.0,4644561.2,2524744.25
PF18/0011/B550,CB,41.953608,15.059758,12.0,4644636.82,2524960.46
PF19/0011/B550,CB,41.95213,15.057827,30.0,4644472.581,2524800.553
PF20/0011/B550,CB,41.951698,15.059391,12.0,4644424.74,2524930.26
PF22/0011/B550,CB,41.952539,15.061044,54.0,4644518.18,2525067.14
PF25/0011/B550,CB,41.951823,15.06085,9.0,4644438.701,2525051.169
PF29/0011/B550,CB,41.949351,15.058587,30.0,4644164.068,2524863.761
PF30/0011/B550,CB,41.950457,15.06258,70.0,4644287.143,2525194.635
PF34/0011/B550,CB,41.949708,15.061663,30.0,4644203.958,2525118.666
PF35/0011/B550,CB,41.950141,15.062881,9.0,4644252.04,2525219.63
PF36/0011/B550,CB,41.947214,15.05847,10.0,4643926.77,2524854.27
PF37/0011/B550,CB,41.948096,15.059835,56.0,4644024.77,2524967.3
PF38/0011/B550,CB,41.948506,15.062727,12.0,4644070.47,2525207.02
PF40/0011/B550,CB,41.947556,15.061476,9.0,4643964.91,2525103.34
PF43/0011/B550,CB,41.946682,15.059711,10.0,4643867.86,2524957.17
PF44/0011/B550,CB,41.948255,15.063908,56.0,4644042.7,2525304.92
PF45/0011/B550,CB,41.948602,15.064738,9.0,4644081.28,2525373.69
PF46/0011/B550,CB,41.946499,15.063197,10.0,4643847.68,2525246.11
PF47/0011/B550,CB,41.944573,15.061624,56.0,4643633.8,2525115.84
PF48/0011/B550,CB,41.94552,15.064653,10.0,4643739.14,2525366.9
PF49/0011/B550,CB,41.944602,15.064327,10.0,4643637.14,2525339.96
PF50/0011/B550,CB,41.943324,15.062765,10.0,4643495.17,2525210.57
PF57/0011/B550,CB,41.952001,15.060521,9.0,4644458.41,2525023.85
PF58/0011/B550,CB,41.94874,15.065114,9.0,4644096.69,2525404.83
PF59/0011/B550,CB,41.949162,15.062356,9.0,4644143.3,2525176.16
PF60/0011/B550,CB,41.944872,15.065201,9.0,4643667.18,2525412.31
PF62/0011/B550,CB,41.955641,15.054444,54.0,4644862.27,2524519.9
PF63/0011/B550,CB,41.951198,15.058699,9.0,4644369.21,2524872.95
PF65/0011/B550,CB,41.951822,15.06535,70.0,4644438.84,2525424.11
PF66/0011/B550,CB,41.953853,15.054881,50.0,4644663.708,2524556.308
PF67/0011/B550,CB,41.956465,15.054519,50.0,4644953.751,2524526.074
PF01/0019/B550,CB,41.938827,15.07705,9.0,4642996.78,2526395.16
PF02/0019/B550,CB,41.939613,15.074054,9.0,4643083.899,2526146.659
PF02/0020/B550,CB,41.945591,15.065103,9.0,4643747.04,2525404.15
PF03/0020/B550,CB,41.949178,15.074797,56.0,4644145.88,2526207.38
PF04/0020/B550,CB,41.948803,15.065732,12.0,4644103.68,2525455.99
PF07/0002/F576,CB,42.06661,14.776859,56.0,4657206.025,2501546.793
PF12/0002/F576,CB,42.064846,14.782065,12.0,4657009.025,2501976.93
PF14/0002/F576,CB,42.06758,14.786678,56.0,4657311.59,2502359.41
PF62/0002/F576,CB,42.06975,14.787783,54.0,4657552.372,2502451.442
PF69/0002/F576,CB,42.064556,14.778363,12.0,4656977.624,2501670.625
PF70/0002/F576,CB,42.066837,14.780201,12.0,4657230.464,2501823.303
PF02/0003/F576,CB,42.047287,14.827768,12.0,4655050.74,2505754.25
PF06/0001/G506,CB,42.041831,14.839503,58.0,4654443.098,2506724.277
PF17/0007/G506,CB,42.035721,14.85269,56.0,4653762.76,2507814.58
PF21/0008/G506,CB,42.029239,14.871127,12.0,4653040.504,2509339.576
PF22/0008/G506,CB,42.030869,14.867205,12.0,4653222.0,2509015.137
PF05/0012/G506,CB,42.025696,14.882373,9.0,4652645.84,2510269.99
PF11/0012/G506,CB,42.02683,14.878618,9.0,4652772.16,2509959.25
PF12/0012/G506,CB,42.025796,14.882444,9.0,4652656.855,2510275.825
PF38/0012/G506,CB,42.022625,14.893695,56.0,4652303.58,2511206.87
PF39/0012/G506,CB,42.026016,14.882923,56.0,4652681.298,2510315.521
PF41/0012/G506,CB,42.024565,14.886878,12.0,4652519.727,2510642.727
PF01/0002/L113,CB,42.017948,14.910038,9.0,4651782.8,2512559.34
PF07/0002/L113,CB,42.019039,14.907025,9.0,4651904.11,2512310.02
PF08/0002/L113,CB,42.017835,14.911866,9.0,4651770.03,2512710.67
PF10/0002/L113,CB,42.018579,14.910065,12.0,4651852.83,2512561.66
PF11/0002/L113,CB,42.018921,14.90851,10.0,4651890.94,2512432.96
PF12/0003/L113,CB,42.016275,14.919755,56.0,4651596.21,2513363.7
PF13/0003/L113,CB,42.014759,14.928915,9.0,4651427.161,2514122.006
PF17/0003/L113,CB,42.014716,14.93075,58.0,4651422.33,2514273.89
PF02/0009/L113,CB,42.009209,14.956595,9.0,4650809.49,2516413.55
PF31/0009/L113,CB,42.010106,14.954003,9.0,4650909.111,2516198.948
PF03/0011/L113,CB,42.006679,14.973133,56.0,4650527.949,2517782.916
PF15/0012/L113,CB,42.004406,14.978065,9.0,4650275.439,2518191.289
PF54/0012/L113,CB,42.005985,14.981213,56.0,4650450.68,2518452.04
PF57/0012/L113,CB,42.005519,14.98245,12.0,4650399.0,2518554.5
PF58/0012/L113,CB,42.005474,14.982432,12.0,4650394.0,2518553.0
PF59/0012/L113,CB,42.004777,14.989726,12.0,4650316.497,2519156.955
PF60/0012/L113,CB,42.006604,14.97809,10.0,4650519.554,2518193.472
PF15/0013/L113,CB,41.999985,14.999095,72.0,4649784.373,2519932.899
PF16/0013/L113,CB,42.003543,14.998436,72.0,4650179.468,2519878.277
PF18/0013/L113,CB,42.005626,14.998688,12.0,4650410.69,2519899.15
PF21/0013/L113,CB,42.002724,15.009362,12.0,4650088.5,2520783.1
PF22/0013/L113,CB,42.004975,15.008093,12.0,4650338.459,2520678.049
PF47/0014/L113,CB,41.996511,14.997445,12.0,4649398.674,2519796.187
PF46/0022/L113,CB,41.994781,14.998588,10.0,4649206.55,2519890.85
PF18/0031/L113,CB,41.985496,15.012642,9.0,4648175.69,2521055.08
PF20/0031/L113,CB,41.984275,15.013465,52.0,4648040.18,2521123.24
PF02/0032/L113,CB,41.985823,15.013703,52.0,4648212.09,2521142.91
PF04/0032/L113,CB,41.98415,15.013902,52.0,4648026.27,2521159.47
PF05/0032/L113,CB,41.98498,15.016813,52.0,4648118.47,2521400.6
PF12/0032/L113,CB,41.98368,15.021396,11.0,4647974.2,2521780.25
PF29/0032/L113,CB,41.983245,15.021307,56.0,4647925.87,2521772.86
