identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0020/A317,VB,45.712191,7.655971,52.0,68970.206,-6583.446
PF05/0020/A317,VB,45.712637,7.658798,10.0,69016.0,-6362.6
PF06/0020/A317,VB,45.710797,7.65817,52.0,68812.456,-6414.911
PF07/0020/A317,VB,45.708769,7.656945,10.0,68588.7,-6514.0
PF08/0020/A317,VB,45.714451,7.661897,12.0,69213.5,-6118.0
PF01/0021/A317,VB,45.70776,7.65358,52.0,68480.989,-6777.877
PF02/0021/A317,VB,45.706948,7.655352,10.0,68388.5,-6641.4
PF04/0021/A317,VB,45.704921,7.654264,52.0,68164.74,-6729.923
PF06/0021/A317,VB,45.706397,7.652005,52.0,68331.651,-6902.959
PF01/0022/A317,VB,45.709717,7.666447,8.0,68681.65,-5772.67
PF02/0022/A317,VB,45.707692,7.666519,8.0,68456.61,-5770.83
PF03/0022/A317,VB,45.712379,7.682508,8.0,68956.72,-4517.66
PF01/0023/A317,VB,45.70216,7.634099,52.0,67884.535,-8304.903
PF03/0023/A317,VB,45.700308,7.638585,52.0,67672.784,-7959.153
PF06/0023/A317,VB,45.701808,7.641646,52.0,67835.468,-7718.051
PF07/0023/A317,VB,45.699451,7.641768,52.0,67573.385,-7712.952
PF13/0023/A317,VB,45.720844,7.805742,21.0,69746.617,5088.11
PF15/0023/A317,VB,45.717207,7.80535,20.0,69342.991,5051.62
PF01/0024/A317,VB,45.700249,7.644192,52.0,67658.885,-7522.736
PF03/0024/A317,VB,45.702963,7.648258,52.0,67955.063,-7201.087
PF03/0025/A317,VB,45.701985,7.650894,52.0,67842.876,-6997.767
PF04/0025/A317,VB,45.701724,7.653353,52.0,67810.659,-6806.838
PF05/0025/A317,VB,45.700536,7.651425,52.0,67681.287,-6959.095
PF06/0025/A317,VB,45.704181,7.650419,52.0,68087.486,-7030.574
PF07/0025/A317,VB,45.703507,7.652876,52.0,68009.379,-6840.628
PF01/0026/A317,VB,45.704114,7.655329,10.0,68073.7,-6648.5
PF02/0026/A317,VB,45.702786,7.654929,10.0,67926.6,-6682.1
PF03/0026/A317,VB,45.701516,7.655838,10.0,67784.3,-6613.7
PF06/0026/A317,VB,45.699685,7.654499,52.0,67582.679,-6721.426
PF01/0027/A317,VB,45.705046,7.656821,10.0,68175.2,-6530.6
PF02/0027/A317,VB,45.703369,7.657649,10.0,67987.8,-6469.3
PF03/0027/A317,VB,45.701614,7.659033,10.0,67791.0,-6364.8
PF04/0027/A317,VB,45.702777,7.66084,52.0,67917.895,-6221.96
PF01/0028/A317,VB,45.698426,7.64692,52.0,67452.698,-7313.803
PF02/0028/A317,VB,45.700263,7.647433,52.0,67656.102,-7270.391
PF03/0028/A317,VB,45.700049,7.649607,52.0,67629.472,-7101.569
PF04/0028/A317,VB,45.699001,7.652367,52.0,67509.475,-6888.648
PF06/0028/A317,VB,45.6978,7.650038,12.0,67379.127,-7072.257
PF03/0029/A317,VB,45.696074,7.657437,10.0,67177.6,-6499.4
PF04/0029/A317,VB,45.711243,7.782304,21.0,68707.446,3247.935
PF05/0029/A317,VB,45.699663,7.657407,52.0,67576.383,-6495.034
PF07/0029/A317,VB,45.697389,7.65309,10.0,67329.4,-6835.4
PF08/0029/A317,VB,45.697239,7.655054,52.0,67310.231,-6682.744
PF09/0029/A317,VB,45.696649,7.659994,52.0,67238.14,-6299.275
PF10/0029/A317,VB,45.69803,7.658154,52.0,67393.962,-6439.97
PF11/0029/A317,VB,45.699725,7.659832,12.0,67580.191,-6306.148
PF01/0030/A317,VB,45.697078,7.663897,8.0,67280.73,-5994.61
PF03/0030/A317,VB,45.697657,7.662362,52.0,67347.095,-6113.042
PF04/0030/A317,VB,45.699996,7.662971,52.0,67606.117,-6061.301
PF05/0030/A317,VB,45.697742,7.664968,52.0,67353.181,-5909.96
PF03/0031/A317,VB,45.696003,7.663872,52.0,67161.407,-5998.532
PF04/0031/A317,VB,45.695412,7.667997,52.0,67090.317,-5678.465
PF05/0031/A317,VB,45.693483,7.666641,52.0,66877.739,-5787.621
PF06/0031/A317,VB,45.697068,7.667737,52.0,67274.609,-5695.658
PF02/0032/A317,VB,45.694823,7.671915,12.0,67019.8,-5374.5
PF03/0032/A317,VB,45.709152,7.780408,20.0,68477.395,3096.797
PF01/0033/A317,VB,45.698691,7.685908,7.0,67431.54,-4278.02
PF02/0033/A317,VB,45.706951,7.695565,8.0,68336.96,-3511.18
PF01/0034/A317,VB,45.685527,7.5984,8.0,66084.6,-11116.35
PF02/0034/A317,VB,45.679436,7.583205,8.0,65428.75,-12311.52
PF03/0034/A317,VB,45.685097,7.571598,8.0,66073.72,-13204.27
PF04/0034/A317,VB,45.685542,7.5983,52.0,66086.427,-11124.102
PF05/0034/A317,VB,45.685625,7.596027,52.0,66098.726,-11300.94
PF06/0034/A317,VB,45.686739,7.598153,52.0,66219.685,-11133.201
PF07/0034/A317,VB,45.699224,7.586423,12.0,67622.8,-12022.1
PF01/0035/A317,VB,45.689965,7.630079,52.0,66534.95,-8641.015
PF01/0036/A317,VB,45.69319,7.631873,52.0,66890.942,-8495.166
PF01/0037/A317,VB,45.690246,7.652438,8.0,66536.67,-6899.52
PF03/0037/A317,VB,45.682344,7.6488,3.0,65663.56,-7197.6
PF04/0037/A317,VB,45.682406,7.648816,3.0,65670.35,-7196.21
PF05/0037/A317,VB,45.700117,7.627098,52.0,67666.937,-8853.803
PF06/0037/A317,VB,45.699919,7.628986,52.0,67642.35,-8707.201
PF07/0037/A317,VB,45.698584,7.626781,52.0,67496.946,-8881.338
PF08/0037/A317,VB,45.694901,7.634286,52.0,67077.751,-8304.101
PF09/0037/A317,VB,45.697009,7.644367,52.0,67298.649,-7515.212
PF11/0037/A317,VB,45.695881,7.63191,10.0,67189.9,-8487.2
PF12/0037/A317,VB,45.696532,7.64705,12.0,67242.1,-7307.2
PF01/0038/A317,VB,45.692612,7.672367,52.0,66773.593,-5343.358
PF04/0038/A317,VB,45.693773,7.669451,52.0,66906.352,-5568.255
PF05/0038/A317,VB,45.69137,7.670826,12.0,66637.6,-5465.7
PF06/0038/A317,VB,45.690276,7.674569,12.0,66511.2,-5176.2
PF01/0039/A317,VB,45.692715,7.675773,52.0,66780.655,-5077.975
PF03/0039/A317,VB,45.690275,7.680826,52.0,66503.021,-4689.044
PF04/0039/A317,VB,45.688545,7.679236,52.0,66312.913,-4816.026
PF05/0039/A317,VB,45.690665,7.676629,12.0,66551.8,-5015.1
PF01/0040/A317,VB,45.684019,7.668698,8.0,65823.68,-5644.91
PF02/0041/A317,VB,45.687028,7.678322,52.0,66145.578,-4889.966
PF03/0041/A317,VB,45.689056,7.67675,52.0,66372.918,-5008.632
PF05/0041/A317,VB,45.712862,7.810254,20.0,68854.566,5426.082
PF01/0042/A317,VB,45.687393,7.68203,52.0,66181.285,-4600.593
PF02/0042/A317,VB,45.686114,7.684431,12.0,66036.118,-4415.955
PF04/0043/A317,VB,45.691421,7.689922,12.0,66618.713,-3978.672
PF05/0043/A317,VB,45.689956,7.689235,12.0,66456.826,-4034.85
PF06/0043/A317,VB,45.690646,7.687717,12.0,66535.417,-4151.808
PF01/0045/A317,VB,45.6876,7.696411,12.0,66186.005,-3480.354
PF03/0045/A317,VB,45.709687,7.79071,21.0,68524.637,3899.56
PF01/0046/A317,VB,45.685924,7.694238,8.0,66002.5,-3652.64
PF02/0046/A317,VB,45.685527,7.69658,52.0,65955.481,-3470.981
PF03/0046/A317,VB,45.683967,7.693807,52.0,65785.626,-3689.698
PF01/0047/A317,VB,45.671937,7.577851,10.0,64603.0,-12743.3
PF01/0048/A317,VB,45.679136,7.60598,8.0,65364.24,-10538.45
PF02/0048/A317,VB,45.674763,7.592358,8.0,64896.96,-11607.84
PF03/0048/A317,VB,45.670364,7.587203,8.0,64415.29,-12018.0
PF12/0048/A317,VB,45.682101,7.607417,12.0,65691.79,-10420.79
PF13/0048/A317,VB,45.683777,7.608783,12.0,65876.11,-10311.15
PF01/0049/A317,VB,45.684296,7.618476,8.0,65920.72,-9555.32
PF02/0049/A317,VB,45.674283,7.631775,8.0,64790.47,-8538.75
PF03/0049/A317,VB,45.687891,7.614908,52.0,66324.867,-9826.27
PF04/0049/A317,VB,45.685097,7.613046,52.0,66017.007,-9976.686
PF05/0049/A317,VB,45.688156,7.618592,52.0,66349.391,-9538.895
PF06/0049/A317,VB,45.681537,7.610311,12.0,65625.15,-10196.49
PF01/0050/A317,VB,45.669302,7.645008,8.0,64219.49,-7517.44
PF01/0051/A317,VB,45.667728,7.657127,8.0,64028.7,-6576.34
PF09/0051/A317,VB,45.708205,7.796557,21.0,68353.093,4352.216
PF10/0051/A317,VB,45.705206,7.796064,21.0,68020.493,4308.81
PF01/0052/A317,VB,45.681136,7.684881,8.0,65482.55,-4390.0
PF02/0052/A317,VB,45.666892,7.678726,7.0,63907.9,-4895.4
PF10/0052/A317,VB,45.704442,7.800855,21.0,67930.06,4680.516
PF11/0052/A317,VB,45.701843,7.80059,21.0,67641.6,4655.586
PF12/0052/A317,VB,45.705842,7.798342,21.0,68088.534,4487.19
PF01/0053/A317,VB,45.664509,7.580391,8.0,63774.21,-12560.08
PF02/0053/A317,VB,45.664893,7.555188,8.0,63851.95,-14522.64
PF03/0053/A317,VB,45.667048,7.575165,10.0,64063.5,-12962.2
PF04/0053/A317,VB,45.670052,7.57357,10.0,64399.5,-13080.5
PF11/0053/A317,VB,45.706703,7.802937,21.0,68178.835,4846.372
PF01/0054/A317,VB,45.642728,7.587911,8.0,61343.97,-12016.97
PF02/0054/A317,VB,45.652094,7.550444,8.0,62436.69,-14917.96
PF03/0054/A317,VB,45.650105,7.555136,3.0,62209.05,-14556.35
PF04/0054/A317,VB,45.655614,7.565577,8.0,62806.54,-13731.79
PF09/0054/A317,VB,45.707196,7.811965,21.0,68223.104,5549.894
PF01/0055/A317,VB,45.657427,7.590172,8.0,62973.9,-11812.04
PF02/0055/A317,VB,45.643108,7.596907,8.0,61373.86,-11315.17
PF01/0056/A317,VB,45.665213,7.602246,8.0,63822.53,-10856.25
PF01/0057/A317,VB,45.661252,7.636299,8.0,63336.71,-8211.05
PF02/0057/A317,VB,45.653691,7.628127,1.0,62507.5,-8862.03
PF13/0058/A317,VB,45.698786,7.797331,20.0,67305.732,4396.754
PF14/0060/A317,VB,45.695777,7.797238,20.0,66971.487,4384.455
PF01/0002/A325,VB,45.635884,7.881046,52.0,60222.698,10816.52
PF02/0003/A325,VB,45.635186,7.872001,52.0,60154.967,10110.458
PF01/0004/A325,VB,45.633942,7.882197,8.0,60005.64,10903.16
PF02/0004/A325,VB,45.63237,7.881179,52.0,59832.135,10821.445
PF04/0004/A325,VB,45.634323,7.879465,50.0,60050.982,10690.817
PF06/0004/A325,VB,45.635727,7.878244,10.0,60208.3,10597.9
PF07/0004/A325,VB,45.635461,7.87712,52.0,60179.972,10509.883
PF09/0004/A325,VB,45.632897,7.87842,52.0,59893.651,10607.217
PF10/0004/A325,VB,45.6357,7.882067,10.0,60201.1,10895.8
PF02/0005/A325,VB,45.635214,7.884601,52.0,60144.366,11092.502
PF07/0005/A325,VB,45.636943,7.888897,10.0,60331.8,11430.0
PF08/0005/A325,VB,45.634528,7.889514,52.0,60062.798,11474.406
PF09/0005/A325,VB,45.636742,7.892057,52.0,60306.003,11676.029
PF10/0005/A325,VB,45.633057,7.886112,12.0,59903.041,11207.004
PF02/0006/A325,VB,45.634828,7.898304,52.0,60086.719,12159.938
PF01/0007/A325,VB,45.631981,7.883904,52.0,59785.906,11033.209
PF06/0007/A325,VB,45.62996,7.890739,52.0,59554.031,11562.883
PF07/0007/A325,VB,45.631615,7.890935,10.0,59737.7,11580.7
PF01/0008/A325,VB,45.632488,7.894399,52.0,59830.898,11852.028
PF02/0008/A325,VB,45.630245,7.898647,12.0,59577.2,12179.7
PF01/0010/A325,VB,45.62563,7.869359,8.0,59096.22,9889.54
PF02/0010/A325,VB,45.617816,7.863571,8.0,58234.5,9426.04
PF03/0010/A325,VB,45.612401,7.871677,8.0,57623.86,10049.55
PF04/0010/A325,VB,45.609131,7.857209,8.0,57276.62,8916.22
PF05/0010/A325,VB,45.630884,7.878891,52.0,59669.533,10640.77
PF06/0010/A325,VB,45.63134,7.875899,12.0,59723.412,10408.243
PF01/0011/A325,VB,45.630561,7.881618,8.0,59630.69,10852.79
PF02/0011/A325,VB,45.627035,7.896418,8.0,59222.85,12001.01
PF03/0011/A325,VB,45.622169,7.885015,8.0,58694.58,11104.64
PF04/0011/A325,VB,45.622453,7.897104,8.0,58713.12,12047.52
PF05/0011/A325,VB,45.612952,7.886634,8.0,57668.78,11216.59
PF07/0011/A325,VB,45.619546,7.883839,10.0,58404.5,11008.9
PF10/0011/A325,VB,45.622549,7.881144,52.0,58740.996,10803.467
PF12/0011/A325,VB,45.630421,7.8863,52.0,59609.975,11217.55
PF13/0011/A325,VB,45.620626,7.884538,52.0,58523.693,11065.072
PF14/0011/A325,VB,45.620342,7.882563,52.0,58494.222,10910.621
PF15/0011/A325,VB,45.615889,7.887671,10.0,57994.0,11302.0
PF16/0011/A325,VB,45.613398,7.886416,12.0,57718.6,11200.3
PF17/0011/A325,VB,45.622145,7.885168,12.0,58691.8,11116.5
PF01/0012/A325,VB,45.605264,7.88291,8.0,56818.72,10914.39
PF02/0012/A325,VB,45.601367,7.891985,8.0,56375.94,11616.08
PF03/0012/A325,VB,45.600446,7.86702,8.0,56300.83,9667.67
PF04/0012/A325,VB,45.599679,7.845836,4.0,56239.13,8014.34
PF05/0012/A325,VB,45.592346,7.881469,2.0,55385.13,10781.93
PF06/0012/A325,VB,45.590454,7.875386,3.0,55181.54,10304.51
PF01/0001/A409,VB,45.610362,8.122987,10.0,57152.2,29642.3
PF03/0001/A409,VB,45.608406,8.124159,10.0,56933.9,29731.3
PF06/0001/A409,VB,45.6081,8.124363,52.0,56899.734,29746.892
PF03/0002/A409,VB,45.605988,8.120915,52.0,56667.985,29475.444
PF04/0002/A409,VB,45.604721,8.1238,52.0,56524.749,29698.829
PF01/0003/A409,VB,45.605255,8.113536,52.0,56592.925,28899.122
PF03/0003/A409,VB,45.604445,8.110261,52.0,56505.78,28642.701
PF04/0003/A409,VB,45.603395,8.11601,52.0,56384.193,29089.733
PF05/0003/A409,VB,45.602724,8.112771,52.0,56312.369,28836.328
PF06/0003/A409,VB,45.602395,8.117905,52.0,56271.435,29236.265
PF03/0004/A409,VB,45.602516,8.12124,8.0,56282.0,29496.53
PF04/0004/A409,VB,45.602223,8.118839,52.0,56251.502,29308.959
PF05/0004/A409,VB,45.600605,8.120681,52.0,56070.202,29450.617
PF06/0004/A409,VB,45.600229,8.117132,52.0,56031.427,29173.336
PF08/0004/A409,VB,45.604589,8.118628,52.0,56514.584,29295.37
PF03/0005/A409,VB,45.600023,8.123598,52.0,56003.072,29677.394
PF04/0005/A409,VB,45.60684,8.125716,52.0,56758.643,29850.863
PF05/0005/A409,VB,45.602947,8.122709,52.0,56328.649,29611.626
PF01/0006/A409,VB,45.600815,8.111189,52.0,56101.694,28710.576
PF02/0006/A409,VB,45.598811,8.109011,52.0,55880.892,28538.266
PF04/0006/A409,VB,45.596856,8.112167,52.0,55660.987,28781.98
PF08/0006/A409,VB,45.5972,8.106355,52.0,55704.233,28329.139
PF09/0006/A409,VB,45.600591,8.108652,12.0,56079.0,28512.5
PF01/0007/A409,VB,45.601641,8.115474,52.0,56189.742,29045.812
PF02/0007/A409,VB,45.599339,8.11266,52.0,55936.442,28823.528
PF03/0007/A409,VB,45.599464,8.116283,52.0,55947.206,29106.245
PF04/0007/A409,VB,45.597563,8.114376,52.0,55737.578,28955.189
PF06/0007/A409,VB,45.595423,8.114562,50.0,55499.739,28967.047
PF01/0008/A409,VB,45.599518,8.118621,52.0,55951.151,29288.637
PF04/0008/A409,VB,45.595452,8.118743,52.0,55499.306,29293.177
PF05/0008/A409,VB,45.596207,8.117875,52.0,55583.904,29226.426
PF01/0009/A409,VB,45.599099,8.121811,52.0,55901.941,29536.906
PF02/0009/A409,VB,45.597923,8.123761,52.0,55769.621,29687.589
PF03/0009/A409,VB,45.596496,8.1216,8.0,55612.82,29517.26
PF04/0009/A409,VB,45.595167,8.12275,52.0,55464.281,29605.319
PF01/0010/A427,VB,45.467668,7.866908,8.0,41549.37,9450.59
PF02/0010/A427,VB,45.472224,7.875788,3.0,42045.78,10151.9
PF03/0010/A427,VB,45.467015,7.885519,8.0,41456.46,10904.49
PF04/0010/A427,VB,45.468688,7.873507,52.0,41655.427,9968.06
PF05/0010/A427,VB,45.468159,7.870629,52.0,41599.876,9742.268
PF06/0010/A427,VB,45.469763,7.871668,10.0,41776.9,9826.0
PF07/0010/A427,VB,45.466331,7.872789,10.0,41394.38,9908.25
PF08/0010/A427,VB,45.464978,7.878012,10.0,41238.3,10314.5
PF01/0011/A427,VB,45.463499,7.898052,8.0,41052.33,11878.85
PF02/0011/A427,VB,45.458735,7.890662,10.0,40531.0,11293.8
PF03/0011/A427,VB,45.461108,7.891001,52.0,40794.316,11323.968
PF04/0011/A427,VB,45.459707,7.892614,52.0,40636.905,11447.945
PF05/0011/A427,VB,45.460155,7.896308,52.0,40682.679,11737.422
PF06/0011/A427,VB,45.45867,7.895106,52.0,40519.043,11641.163
PF07/0011/A427,VB,45.458289,7.898629,52.0,40472.894,11916.083
PF08/0011/A427,VB,45.460439,7.903594,52.0,40706.418,12307.531
PF09/0011/A427,VB,45.460766,7.899372,52.0,40747.266,11977.885
PF10/0011/A427,VB,45.462961,7.90099,52.0,40989.479,12107.784
PF01/0013/A427,VB,45.457947,7.862884,8.0,40473.8,9120.77
PF09/0013/A427,VB,45.453839,7.871753,12.0,40007.7,9807.8
PF17/0013/A427,VB,45.451568,7.872854,52.0,39754.137,9890.335
PF18/0013/A427,VB,45.453851,7.875854,12.0,40004.5,10128.5
PF19/0013/A427,VB,45.456259,7.87314,12.0,40275.0,9920.0
PF20/0013/A427,VB,45.46005,7.875136,12.0,40694.0,10082.0
PF21/0013/A427,VB,45.461394,7.871803,12.0,40847.0,9823.5
PF22/0013/A427,VB,45.457787,7.867854,12.0,40450.564,9509.07
PF23/0013/A427,VB,45.456518,7.867256,12.0,40310.28,9460.37
PF01/0014/A427,VB,45.460253,7.882155,8.0,40708.92,10631.1
PF09/0014/A427,VB,45.451191,7.876069,52.0,39708.741,10141.192
PF10/0014/A427,VB,45.449885,7.87448,52.0,39565.369,10014.843
PF11/0014/A427,VB,45.452041,7.883608,12.0,39795.0,10732.0
PF12/0014/A427,VB,45.462591,7.875457,12.0,40976.0,10111.0
PF13/0014/A427,VB,45.455762,7.878421,12.0,40214.0,10332.2
PF14/0014/A427,VB,45.455001,7.88378,12.0,40123.6,10750.0
PF15/0014/A427,VB,45.458829,7.879132,12.0,40554.0,10392.5
PF03/0015/A427,VB,45.456303,7.889354,10.0,40262.293,11187.83
PF05/0015/A427,VB,45.455951,7.892423,10.0,40219.8,11427.269
PF07/0015/A427,VB,45.454357,7.887373,50.0,40048.145,11029.972
PF08/0015/A427,VB,45.455016,7.89439,12.0,40113.845,11579.603
PF09/0015/A427,VB,45.45557,7.890119,12.0,40180.0,11246.5
PF02/0016/A427,VB,45.456116,7.897454,10.0,40232.7,11820.9
PF03/0016/A427,VB,45.454021,7.896849,52.0,40000.652,11770.411
PF05/0016/A427,VB,45.455994,7.901231,50.0,40215.103,12116.016
PF06/0016/A427,VB,45.453933,7.899241,50.0,39988.344,11957.29
PF07/0016/A427,VB,45.454718,7.903156,52.0,40071.325,12264.624
PF09/0016/A427,VB,45.456453,7.897363,50.0,40270.265,11814.284
PF10/0016/A427,VB,45.457357,7.902572,52.0,40365.111,12222.906
PF11/0016/A427,VB,45.456379,7.904504,52.0,40254.442,12372.537
PF12/0016/A427,VB,45.457928,7.900166,52.0,40431.118,12035.703
PF03/0018/A427,VB,45.452971,7.88932,50.0,39892.102,11180.049
PF04/0018/A427,VB,45.453969,7.891269,50.0,40000.869,11334.004
PF05/0018/A427,VB,45.451868,7.891668,12.0,39767.0,11362.0
PF01/0019/A427,VB,45.451941,7.899155,8.0,39767.07,11947.55
PF07/0019/A427,VB,45.451119,7.902001,52.0,39672.767,12168.841
PF08/0019/A427,VB,45.45282,7.895634,52.0,39868.495,11673.514
PF09/0019/A427,VB,45.450706,7.900468,12.0,39628.443,12048.29
PF10/0019/A427,VB,45.452117,7.901257,10.0,39784.414,12112.187
PF11/0019/A427,VB,45.451428,7.897133,12.0,39712.25,11788.6
PF12/0019/A427,VB,45.448721,7.900676,10.0,39407.7,12061.6
PF01/0020/A427,VB,45.452705,7.904177,52.0,39846.574,12341.378
PF01/0001/A497,VB,45.691618,8.080924,8.0,66216.63,26466.03
PF02/0001/A497,VB,45.685667,8.077436,8.0,65558.62,26186.86
PF01/0002/A497,VB,45.681879,8.1011,8.0,65116.82,28024.82
PF02/0002/A497,VB,45.688593,8.098609,52.0,65864.894,27839.28
PF03/0002/A497,VB,45.689739,8.095054,52.0,65995.322,27563.84
PF04/0002/A497,VB,45.691132,8.096573,52.0,66148.784,27683.879
PF01/0006/A497,VB,45.675101,8.118943,8.0,64348.25,29406.06
PF01/0007/A497,VB,45.676851,8.088521,8.0,64569.23,27038.89
PF01/0010/A497,VB,45.671162,8.107084,8.0,63920.85,28477.58
PF01/0012/A497,VB,45.666133,8.131331,8.0,63341.35,30360.12
PF02/0012/A497,VB,45.671515,8.138194,8.0,63933.6,30901.22
PF03/0012/A497,VB,45.672428,8.145264,52.0,64029.108,31452.953
PF04/0012/A497,VB,45.667807,8.132427,52.0,63526.449,30447.519
PF05/0012/A497,VB,45.667065,8.135557,52.0,63441.34,30690.448
PF06/0012/A497,VB,45.669919,8.135344,12.0,63758.6,30677.25
PF01/0013/A497,VB,45.666517,8.119444,8.0,63394.17,29434.59
PF01/0014/A497,VB,45.660367,8.117834,52.0,62712.229,29301.721
PF01/0017/A497,VB,45.664729,8.138959,52.0,63179.003,30952.671
PF01/0018/A497,VB,45.665028,8.142829,52.0,63208.995,31254.484
PF02/0018/A497,VB,45.666538,8.139294,12.0,63379.671,30980.909
