identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF07/0036/A016,CN,45.255002,8.008467,54.0,17776.673,20225.632
PF08/0036/A016,CN,45.257519,8.004909,12.0,18059.736,19949.894
PF01/0037/A016,CN,45.25775,7.991407,54.0,18098.577,18890.826
PF02/0037/A016,CN,45.253519,8.00129,54.0,17618.823,19660.464
PF03/0037/A016,CN,45.251885,8.001821,54.0,17436.784,19699.851
PF04/0037/A016,CN,45.254956,7.999764,54.0,17779.943,19542.648
PF05/0037/A016,CN,45.255661,7.992976,54.0,17864.966,19011.011
PF06/0037/A016,CN,45.257323,7.997621,10.0,18045.0,19377.8
PF07/0037/A016,CN,45.255814,8.002026,54.0,17873.146,19721.371
PF01/0038/A016,CN,45.262389,7.982312,7.0,18622.93,18183.7
PF03/0038/A016,CN,45.257078,7.988603,56.0,18026.687,18669.897
PF04/0038/A016,CN,45.258047,7.986062,52.0,18136.824,18471.863
PF05/0038/A016,CN,45.256646,7.984292,52.0,17982.859,18331.005
PF06/0038/A016,CN,45.255336,7.989724,52.0,17831.962,18755.399
PF07/0038/A016,CN,45.25583,7.986475,56.0,17890.057,18501.116
PF08/0038/A016,CN,45.258601,7.988446,56.0,18196.03,18659.704
PF01/0039/A016,CN,45.260872,7.984501,52.0,18452.233,18353.343
PF02/0039/A016,CN,45.267452,7.988289,12.0,19179.48,18659.68
PF01/0040/A016,CN,45.263981,7.974365,56.0,18807.644,17562.441
PF02/0040/A016,CN,45.268141,7.978969,10.0,19265.2,17929.5
PF04/0040/A016,CN,45.265866,7.977138,56.0,19014.266,17782.687
PF06/0040/A016,CN,45.266194,7.981631,54.0,19046.228,18135.592
PF01/0041/A016,CN,45.269728,7.969726,56.0,19450.728,17206.644
PF02/0041/A016,CN,45.267846,7.967479,56.0,19243.897,17027.71
PF03/0041/A016,CN,45.26836,7.974089,56.0,19294.354,17547.032
PF01/0042/A016,CN,45.263198,7.970102,7.0,18724.88,17226.89
PF02/0042/A016,CN,45.263136,7.969949,56.0,18718.127,17214.827
PF03/0042/A016,CN,45.261068,7.970505,52.0,18487.884,17255.497
PF04/0042/A016,CN,45.259097,7.973019,56.0,18266.396,17449.967
PF06/0042/A016,CN,45.258137,7.975278,56.0,18157.494,17625.834
PF07/0042/A016,CN,45.258112,7.982235,52.0,18147.829,18171.691
PF09/0042/A016,CN,45.25609,7.980173,52.0,17925.196,18007.054
PF10/0042/A016,CN,45.261496,7.9771,56.0,18528.883,17773.504
PF11/0042/A016,CN,45.260847,7.979105,54.0,18454.701,17929.896
PF12/0042/A016,CN,45.261282,7.97363,56.0,18508.52,17500.951
PF13/0042/A016,CN,45.257689,7.978377,52.0,18104.648,17868.343
PF14/0042/A016,CN,45.259916,7.980484,52.0,18349.97,18036.782
PF01/0043/A016,CN,45.257857,7.963903,52.0,18137.761,16732.897
PF02/0043/A016,CN,45.26086,7.963749,52.0,18471.574,16725.132
PF03/0043/A016,CN,45.25933,7.961384,52.0,18304.009,16537.405
PF04/0043/A016,CN,45.257949,7.9591,52.0,18152.893,16356.209
PF05/0043/A016,CN,45.25412,7.957852,52.0,17728.707,16252.78
PF06/0043/A016,CN,45.255744,7.956726,52.0,17910.366,16166.745
PF07/0043/A016,CN,45.258822,7.954107,12.0,18254.97,15965.71
PF01/0044/A016,CN,45.259642,7.938828,52.0,18361.721,14768.12
PF01/0046/A016,CN,45.261206,7.933748,7.0,18540.64,14371.82
PF02/0046/A016,CN,45.26084,7.933304,56.0,18500.497,14336.427
PF03/0046/A016,CN,45.262511,7.93009,56.0,18689.49,14086.731
PF04/0046/A016,CN,45.262458,7.933041,56.0,18680.486,14318.15
PF01/0048/A016,CN,45.265114,7.926243,52.0,18982.638,13788.788
PF01/0049/A016,CN,45.274422,7.920439,7.0,20022.8,13347.3
PF02/0049/A016,CN,45.273884,7.922434,56.0,19960.898,13502.96
PF04/0049/A016,CN,45.274364,7.919861,70.0,20016.988,13301.873
PF01/0050/A016,CN,45.271389,7.920826,56.0,19685.482,13373.112
PF01/0051/A016,CN,45.268711,7.92262,56.0,19386.117,13509.866
PF02/0051/A016,CN,45.271003,7.926221,56.0,19636.889,13795.749
PF03/0051/A016,CN,45.268705,7.925265,56.0,19382.589,13717.37
PF04/0051/A016,CN,45.267029,7.92149,52.0,19200.4,13418.736
PF05/0051/A016,CN,45.266215,7.923319,52.0,19108.033,13560.998
PF01/0052/A016,CN,45.250994,7.927449,7.0,17412.77,13862.54
PF01/0053/A016,CN,45.250994,7.927449,7.0,17412.77,13862.54
PF02/0053/A016,CN,45.23985,7.906711,7.0,16196.56,12218.36
PF01/0054/A016,CN,45.233154,7.934557,5.0,15423.39,14394.1
PF01/0055/A016,CN,45.251347,7.953931,7.0,17424.67,15941.13
PF02/0055/A016,CN,45.233154,7.934557,5.0,15423.39,14394.1
PF03/0055/A016,CN,45.253866,7.93495,52.0,17724.055,14455.358
PF04/0055/A016,CN,45.256508,7.932216,52.0,18020.386,14244.67
PF05/0055/A016,CN,45.255412,7.936801,52.0,17893.807,14602.879
PF01/0057/A016,CN,45.242448,7.978601,5.0,16411.22,17864.46
PF01/0058/A016,CN,45.232466,7.997314,7.0,15283.83,19319.4
PF02/0058/A016,CN,45.23445,7.999517,52.0,15502.085,19495.04
PF03/0058/A016,CN,45.232773,7.993695,52.0,15321.546,19035.685
PF05/0058/A016,CN,45.227574,7.99493,52.0,14742.666,19125.458
PF06/0058/A016,CN,45.22399,7.986335,52.0,14352.98,18445.694
PF07/0058/A016,CN,45.225778,7.990687,12.0,14547.396,18789.85
PF01/0059/A016,CN,45.241165,8.000587,52.0,16247.109,19588.284
PF04/0059/A016,CN,45.246629,8.00335,54.0,16851.426,19812.614
PF06/0059/A016,CN,45.238751,8.000533,52.0,15978.967,19580.718
PF07/0059/A016,CN,45.242694,7.999168,12.0,16418.376,19478.998
PF08/0059/A016,CN,45.242881,8.002154,12.0,16436.139,19713.616
PF01/0060/A016,CN,45.243874,8.013407,7.0,16535.59,20598.1
PF01/0061/A016,CN,45.234214,8.043625,3.0,15433.86,22956.98
PF01/0062/A016,CN,45.225804,8.01796,7.0,14523.84,20931.0
PF01/0063/A016,CN,45.20975,8.018302,7.0,12740.0,20936.15
PF02/0063/A016,CN,45.201836,8.001251,7.0,11877.18,19586.3
PF03/0063/A016,CN,45.211008,7.982836,7.0,12914.28,18152.79
PF04/0063/A016,CN,45.213496,8.003368,12.0,13170.479,19768.589
PF05/0063/A016,CN,45.215323,8.002571,12.0,13374.271,19708.507
PF06/0063/A016,CN,45.214956,8.004871,12.0,13331.265,19888.585
PF01/0064/A016,CN,45.222026,7.987737,7.0,14133.47,18553.03
PF02/0064/A016,CN,45.218951,7.983544,52.0,13795.966,18219.531
PF04/0064/A016,CN,45.222515,7.991233,10.0,14184.34,18828.18
PF02/0065/A016,CN,45.226874,7.983714,12.0,14676.01,18243.97
PF01/0066/A016,CN,45.232509,7.969646,10.0,15316.0,17147.6
PF02/0066/A016,CN,45.234589,7.96909,10.0,15547.6,17106.9
PF03/0066/A016,CN,45.235006,7.97456,10.0,15588.5,17536.8
PF04/0066/A016,CN,45.227297,7.975392,12.0,14731.2,17591.26
PF05/0066/A016,CN,45.22835,7.972109,12.0,14851.489,17334.994
PF06/0066/A016,CN,45.230886,7.97403,12.0,15131.358,17489.371
PF02/0067/A016,CN,45.217024,7.976533,52.0,13588.821,17666.361
PF03/0067/A016,CN,45.220726,7.979692,52.0,13996.978,17919.629
PF05/0067/A016,CN,45.215758,7.973736,12.0,13451.01,17444.965
PF01/0069/A016,CN,45.205293,7.948266,3.0,12314.16,15429.89
PF01/0070/A016,CN,45.211008,7.982836,7.0,12914.28,18152.79
PF02/0070/A016,CN,45.207177,7.976991,52.0,12494.452,17688.471
PF03/0070/A016,CN,45.205132,7.979151,52.0,12265.119,17855.228
PF04/0070/A016,CN,45.212029,7.977838,52.0,13032.664,17761.826
PF05/0070/A016,CN,45.207166,7.980406,52.0,12489.778,17956.603
PF01/0001/A113,CN,45.229145,7.894492,7.0,15020.44,11243.07
PF02/0001/A113,CN,45.223196,7.918546,7.0,14333.88,13122.52
PF03/0001/A113,CN,45.216608,7.895922,7.0,13626.12,11336.22
PF01/0002/A113,CN,45.207229,7.910797,64.0,12568.24,12490.172
PF02/0002/A113,CN,45.208935,7.921109,56.0,12746.855,13302.518
PF04/0002/A113,CN,45.207985,7.918468,56.0,12644.112,13093.712
PF05/0002/A113,CN,45.2112,7.910875,52.0,13009.334,12502.247
PF06/0002/A113,CN,45.211311,7.914429,52.0,13017.841,12781.528
PF07/0002/A113,CN,45.206727,7.921209,56.0,12501.497,13307.094
PF01/0003/A113,CN,45.208301,7.927604,7.0,12669.7,13811.65
PF02/0003/A113,CN,45.208145,7.923214,56.0,12656.916,13466.635
PF03/0003/A113,CN,45.21004,7.925072,56.0,12865.524,13615.381
PF05/0003/A113,CN,45.208324,7.926598,56.0,12673.296,13732.638
PF03/0004/A113,CN,45.209324,7.937833,56.0,12772.724,14616.443
PF04/0004/A113,CN,45.207348,7.937401,56.0,12553.59,14579.606
PF05/0004/A113,CN,45.21137,7.926956,54.0,13011.281,13765.301
PF06/0004/A113,CN,45.209444,7.928156,56.0,12796.121,13856.685
PF07/0004/A113,CN,45.209857,7.932086,56.0,12837.867,14165.906
PF09/0004/A113,CN,45.208733,7.930439,62.0,12714.695,14034.904
PF12/0004/A113,CN,45.209094,7.935008,56.0,12750.018,14394.255
PF14/0004/A113,CN,45.206727,7.931134,62.0,12491.098,14086.526
PF15/0004/A113,CN,45.20921,7.940286,54.0,12757.524,14808.897
PF01/0005/A113,CN,45.219752,7.948917,7.0,13919.77,15501.89
PF03/0006/A113,CN,45.212345,7.951909,54.0,13093.798,15726.142
PF06/0006/A113,CN,45.213137,7.961999,52.0,13171.636,16519.6
PF07/0006/A113,CN,45.212429,7.956562,72.0,13098.482,16091.658
PF08/0006/A113,CN,45.2116,7.948464,52.0,13014.616,15454.531
PF09/0006/A113,CN,45.21407,7.953778,52.0,13283.545,15875.364
PF10/0006/A113,CN,45.212471,7.946427,52.0,13113.486,15295.893
PF11/0006/A113,CN,45.21358,7.949304,52.0,13233.704,15523.381
PF12/0006/A113,CN,45.209646,7.954694,72.0,12791.205,15940.949
PF13/0006/A113,CN,45.208848,7.952011,52.0,12705.22,15729.097
PF01/0007/A113,CN,45.204124,7.955549,7.0,12176.81,16000.19
PF05/0007/A113,CN,45.202945,7.955803,54.0,12045.608,16018.448
PF06/0007/A113,CN,45.199569,7.95537,54.0,11671.045,15979.541
PF07/0007/A113,CN,45.200954,7.954224,54.0,11826.004,15891.573
PF09/0007/A113,CN,45.200186,7.957899,52.0,11737.013,16179.082
PF10/0007/A113,CN,45.207321,7.954909,52.0,12532.614,15954.528
PF11/0007/A113,CN,45.202391,7.958527,54.0,11981.315,16231.542
PF13/0007/A113,CN,45.208352,7.957739,54.0,12644.321,16178.192
PF14/0007/A113,CN,45.210072,7.960091,72.0,12832.986,16365.399
PF15/0007/A113,CN,45.206966,7.952207,52.0,12496.019,15741.825
PF16/0007/A113,CN,45.203204,7.949738,12.0,12080.6,15542.5
PF17/0007/A113,CN,45.205375,7.951039,12.0,12320.4,15647.8
PF18/0007/A113,CN,45.198453,7.951586,52.0,11550.915,15680.767
PF19/0007/A113,CN,45.2015,7.950806,12.0,11890.16,15623.86
PF20/0007/A113,CN,45.206437,7.948702,52.0,12440.766,15465.806
PF21/0007/A113,CN,45.203837,7.952012,12.0,12148.513,15721.935
PF22/0007/A113,CN,45.204384,7.957205,12.0,12204.0,16130.6
PF23/0007/A113,CN,45.205647,7.95424,12.0,12347.4,15899.58
PF02/0008/A113,CN,45.202624,7.943483,52.0,12022.486,15050.373
PF03/0008/A113,CN,45.203045,7.938094,52.0,12074.854,14627.745
PF04/0008/A113,CN,45.200185,7.939987,52.0,11755.153,14772.2
PF05/0008/A113,CN,45.204446,7.94749,52.0,12220.857,15367.725
PF06/0008/A113,CN,45.204569,7.944708,52.0,12237.402,15149.412
PF07/0008/A113,CN,45.204454,7.941102,52.0,12228.244,14866.067
PF08/0008/A113,CN,45.201002,7.942571,12.0,11843.3,14976.4
PF09/0008/A113,CN,45.198118,7.943692,12.0,11521.7,15060.2
PF10/0008/A113,CN,45.198924,7.948566,12.0,11606.3,15444.2
PF11/0008/A113,CN,45.201397,7.945054,12.0,11884.6,15171.95
PF01/0009/A113,CN,45.204347,7.92889,52.0,12229.01,13906.826
PF03/0009/A113,CN,45.202579,7.930182,52.0,12031.338,14005.673
PF04/0009/A113,CN,45.199819,7.936662,52.0,11717.991,14510.578
PF05/0009/A113,CN,45.204645,7.934725,52.0,12256.134,14365.463
PF06/0009/A113,CN,45.202844,7.932752,52.0,12058.028,14207.894
PF01/0010/A113,CN,45.201698,7.915467,52.0,11948.855,12848.612
PF02/0010/A113,CN,45.204394,7.915822,64.0,12247.951,12880.547
PF03/0010/A113,CN,45.203353,7.924698,52.0,12123.027,13576.127
PF04/0010/A113,CN,45.205651,7.92441,52.0,12378.595,13556.916
PF05/0010/A113,CN,45.201079,7.926491,52.0,11868.505,13713.576
PF06/0010/A113,CN,45.201013,7.92282,52.0,11865.056,13425.152
PF07/0010/A113,CN,45.202398,7.920376,64.0,12021.434,13235.225
PF08/0010/A113,CN,45.205,7.920891,52.0,12309.98,13279.559
PF01/0013/A113,CN,45.225066,7.888811,7.0,14573.4,10790.82
PF02/0013/A113,CN,45.193876,7.943602,12.0,11050.6,15047.0
PF03/0013/A113,CN,45.194638,7.941467,12.0,11137.4,14880.4
PF01/0015/A113,CN,45.169436,7.914945,5.0,8365.35,12759.52
PF01/0016/A113,CN,45.17542,7.956824,7.0,8986.77,16059.11
PF02/0016/A113,CN,45.161062,7.942436,7.0,7406.4,14907.69
PF01/0017/A113,CN,45.161062,7.942436,7.0,7406.4,14907.69
PF02/0017/A113,CN,45.158374,7.907509,7.0,7144.27,12158.48
PF01/0001/A124,CN,45.20269,7.817017,56.0,12167.633,5118.002
PF03/0001/A124,CN,45.198538,7.821907,56.0,11700.785,5495.321
PF07/0001/A124,CN,45.194992,7.822622,52.0,11305.998,5545.784
PF08/0001/A124,CN,45.191564,7.816043,54.0,10932.805,5023.402
PF09/0001/A124,CN,45.203287,7.819064,54.0,12231.626,5279.753
PF01/0002/A124,CN,45.2045,7.824443,62.0,12360.225,5704.183
PF03/0002/A124,CN,45.201822,7.823239,62.0,12064.155,5605.304
PF04/0002/A124,CN,45.201531,7.829404,62.0,12024.695,6089.057
PF05/0002/A124,CN,45.200127,7.824681,56.0,11874.175,5715.789
PF06/0002/A124,CN,45.198872,7.837233,56.0,11720.452,6699.629
PF08/0002/A124,CN,45.199509,7.833063,56.0,11795.951,6373.163
PF09/0002/A124,CN,45.20338,7.828163,56.0,12231.602,5994.51
PF10/0002/A124,CN,45.204147,7.832513,52.0,12311.856,6337.367
PF01/0003/A124,CN,45.206788,7.842431,56.0,12593.956,7120.55
PF02/0003/A124,CN,45.204079,7.842939,56.0,12292.511,7156.133
PF04/0003/A124,CN,45.196623,7.84067,56.0,11466.694,6966.0
PF06/0003/A124,CN,45.20111,7.842584,56.0,11963.022,7123.533
PF07/0003/A124,CN,45.202918,7.836131,56.0,12171.135,6619.555
PF02/0004/A124,CN,45.207741,7.846362,56.0,12695.395,7430.742
PF03/0004/A124,CN,45.206771,7.851041,56.0,12582.483,7796.655
PF08/0004/A124,CN,45.199514,7.846341,56.0,11781.532,7416.011
PF09/0004/A124,CN,45.203586,7.84921,56.0,12230.653,7647.871
PF10/0004/A124,CN,45.202491,7.844649,56.0,12114.12,7287.904
PF11/0004/A124,CN,45.201214,7.847533,56.0,11968.972,7512.385
PF12/0004/A124,CN,45.205094,7.851253,12.0,12395.889,7810.665
PF13/0004/A124,CN,45.208962,7.850303,12.0,12826.664,7742.17
PF02/0005/A124,CN,45.205432,7.854005,56.0,12430.344,8027.315
PF03/0005/A124,CN,45.204932,7.857969,54.0,12370.462,8337.895
PF05/0005/A124,CN,45.203356,7.855305,62.0,12198.254,8126.181
PF08/0005/A124,CN,45.201371,7.859512,52.0,11973.116,8453.431
PF13/0005/A124,CN,45.201366,7.853883,72.0,11978.799,8011.335
PF14/0005/A124,CN,45.197703,7.860471,56.0,11564.554,8523.029
PF16/0005/A124,CN,45.202715,7.852036,56.0,12130.747,7868.392
PF17/0005/A124,CN,45.205395,7.862633,56.0,12416.682,8704.89
PF18/0005/A124,CN,45.199117,7.85729,72.0,11725.157,8275.415
PF19/0005/A124,CN,45.20806,7.856984,12.0,12719.011,8265.442
PF01/0006/A124,CN,45.200171,7.851125,56.0,11849.132,7792.844
PF02/0006/A124,CN,45.198555,7.851646,56.0,11669.007,7831.168
PF03/0006/A124,CN,45.198729,7.854734,54.0,11684.874,8074.002
PF04/0006/A124,CN,45.196957,7.84952,56.0,11493.829,7661.648
PF05/0006/A124,CN,45.195591,7.84404,5.0,11348.3,7229.1
PF07/0006/A124,CN,45.194768,7.845329,56.0,11255.437,7329.053
PF09/0006/A124,CN,45.196835,7.852976,56.0,11476.506,7932.937
PF10/0006/A124,CN,45.195176,7.84893,56.0,11296.681,7612.525
PF11/0006/A124,CN,45.197366,7.856679,56.0,11531.329,8224.632
PF12/0006/A124,CN,45.197404,7.845883,56.0,11547.557,7376.718
PF01/0007/A124,CN,45.192672,7.842746,56.0,11025.445,7122.797
PF03/0007/A124,CN,45.190504,7.841137,56.0,10786.453,6992.94
PF04/0007/A124,CN,45.194054,7.83943,56.0,11182.682,6864.521
PF01/0008/A124,CN,45.200787,7.830954,52.0,11940.289,6209.558
PF03/0008/A124,CN,45.197796,7.832102,52.0,11606.753,6294.895
PF04/0008/A124,CN,45.195792,7.832817,56.0,11383.327,6347.88
PF05/0008/A124,CN,45.194277,7.831588,56.0,11216.364,6248.886
PF06/0008/A124,CN,45.194192,7.83155,5.0,11207.0,6245.8
PF07/0008/A124,CN,45.195278,7.826144,56.0,11333.798,5822.897
PF09/0008/A124,CN,45.196443,7.837712,56.0,11450.075,6733.405
PF10/0008/A124,CN,45.195847,7.828934,56.0,11393.767,6042.91
PF02/0009/A124,CN,45.192596,7.824757,56.0,11037.388,5709.606
PF03/0009/A124,CN,45.190284,7.817724,56.0,10788.622,5153.367
PF04/0009/A124,CN,45.188979,7.819627,56.0,10641.461,5300.783
PF06/0009/A124,CN,45.185611,7.821234,56.0,10265.45,5421.495
PF08/0009/A124,CN,45.187925,7.823528,56.0,10519.878,5605.512
PF09/0009/A124,CN,45.188056,7.826267,56.0,10531.276,5820.892
PF11/0009/A124,CN,45.187603,7.820062,5.0,10488.1,5332.7
PF13/0009/A124,CN,45.187256,7.820259,56.0,10449.348,5347.575
PF14/0009/A124,CN,45.192807,7.835708,56.0,11048.386,6570.122
PF15/0009/A124,CN,45.190833,7.822437,56.0,10844.22,5524.483
PF16/0009/A124,CN,45.19202,7.819772,56.0,10979.152,5317.105
PF17/0009/A124,CN,45.189957,7.825731,56.0,10743.177,5781.806
PF18/0009/A124,CN,45.186975,7.818,54.0,10420.717,5169.662
PF19/0009/A124,CN,45.189648,7.832144,52.0,10701.5,6285.144
PF02/0010/A124,CN,45.186905,7.830364,52.0,10398.8,6140.858
PF03/0010/A124,CN,45.188741,7.835184,56.0,10597.298,6522.48
PF04/0010/A124,CN,45.185164,7.82734,56.0,10208.826,5900.481
PF06/0010/A124,CN,45.186024,7.823799,56.0,10308.444,5623.735
PF07/0010/A124,CN,45.183822,7.825399,56.0,10061.905,5745.877
PF09/0010/A124,CN,45.18543,7.831492,52.0,10233.616,6227.155
PF03/0011/A124,CN,45.189644,7.846016,56.0,10685.348,7374.82
PF04/0011/A124,CN,45.193036,7.850132,56.0,11057.552,7703.586
PF05/0011/A124,CN,45.192212,7.847178,56.0,10969.402,7470.204
PF02/0012/A124,CN,45.195034,7.855923,56.0,11273.115,8161.564
PF03/0012/A124,CN,45.196253,7.859092,56.0,11405.041,8412.423
PF09/0012/A124,CN,45.193801,7.862403,56.0,11128.902,8668.677
PF10/0012/A124,CN,45.190577,7.867146,56.0,10765.554,9036.166
PF11/0012/A124,CN,45.193569,7.858946,56.0,11106.953,8396.712
PF12/0012/A124,CN,45.19509,7.861172,56.0,11273.487,8573.958
PF13/0012/A124,CN,45.192248,7.864577,56.0,10953.964,8837.013
PF14/0012/A124,CN,45.194197,7.853752,56.0,11182.492,7989.769
PF15/0012/A124,CN,45.192154,7.854288,56.0,10954.951,8028.611
PF04/0013/A124,CN,45.195858,7.867348,52.0,11351.953,9060.312
PF06/0013/A124,CN,45.1943,7.868788,52.0,11177.344,9170.993
PF08/0013/A124,CN,45.195428,7.871686,52.0,11299.447,9400.374
PF09/0013/A124,CN,45.198107,7.874192,70.0,11594.293,9601.334
PF10/0013/A124,CN,45.195627,7.864779,72.0,11329.096,8858.141
PF11/0013/A124,CN,45.198817,7.863162,56.0,11685.316,8736.137
PF12/0013/A124,CN,45.197928,7.865174,52.0,11584.357,8892.762
PF13/0013/A124,CN,45.196821,7.862983,72.0,11463.818,8718.933
PF14/0013/A124,CN,45.197204,7.869807,52.0,11498.838,9255.525
PF15/0013/A124,CN,45.198789,7.868289,56.0,11676.568,9138.753
PF16/0013/A124,CN,45.199893,7.86117,54.0,11807.018,8581.387
PF01/0014/A124,CN,45.202449,7.867257,56.0,12084.337,9063.459
PF02/0014/A124,CN,45.198756,7.871367,70.0,11669.503,9380.453
PF05/0014/A124,CN,45.203264,7.874022,70.0,12167.371,9596.014
PF06/0014/A124,CN,45.200587,7.871469,56.0,11872.833,9391.331
PF07/0014/A124,CN,45.201414,7.874281,70.0,11961.591,9613.458
PF02/0015/A124,CN,45.202023,7.889557,54.0,12012.664,10814.214
PF03/0015/A124,CN,45.201308,7.884559,56.0,11938.637,10420.535
PF04/0015/A124,CN,45.199869,7.882176,56.0,11781.353,10231.152
PF05/0015/A124,CN,45.201374,7.87769,70.0,11953.44,9881.165
PF08/0015/A124,CN,45.199592,7.886309,56.0,11746.045,10555.351
PF09/0015/A124,CN,45.203293,7.879029,70.0,12165.184,9989.315
PF10/0015/A124,CN,45.203239,7.881544,56.0,12156.384,10186.749
PF01/0016/A124,CN,45.206195,7.89474,56.0,12470.513,11227.588
PF03/0016/A124,CN,45.203131,7.888297,54.0,12137.131,10716.929
PF04/0016/A124,CN,45.200914,7.889222,10.0,11889.8,10786.2
PF05/0016/A124,CN,45.200181,7.895615,54.0,11801.477,11287.163
PF06/0016/A124,CN,45.200271,7.897963,54.0,11808.893,11471.753
PF07/0016/A124,CN,45.203248,7.888408,7.0,12150.0,10725.8
PF08/0016/A124,CN,45.199245,7.892318,54.0,11700.989,11026.778
PF09/0016/A124,CN,45.198173,7.889981,54.0,11584.409,10841.59
PF10/0016/A124,CN,45.196793,7.892885,54.0,11428.034,11067.62
PF11/0016/A124,CN,45.203064,7.897746,54.0,12119.415,11458.929
